URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B777,PRC UUA /OV DRK120030/TM 1811/FL340/TP B777/TB SEV/RM +/-500FT ZAB/FDCS,SEV,202412061800-KMSC-UBUS01-PIREP,34000.0,34.449979749979754,-111.95327018825895,2024-12-06 18:11:00,5.0,H,"('KFSX', 'KFSX', 'KIWA', 'KESX', 'KYUX')","['s3://unidata-nexrad-level2/2024/12/06/KFSX/KFSX20241206_180406_V06', 's3://unidata-nexrad-level2/2024/12/06/KFSX/KFSX20241206_180406_V06', 's3://unidata-nexrad-level2/2024/12/06/KIWA/KIWA20241206_181046_V06', 's3://unidata-nexrad-level2/2024/12/06/KESX/KESX20241206_180951_V06', 's3://unidata-nexrad-level2/2024/12/06/KYUX/KYUX20241206_180321_V06']"
T,PA32,LOZ UUA /OV SCX/TM 1909/FL055/TP PA32/TB SEV/RM PILOT REPORTED BIG UPDRAFT - THREW PILOT FROM SEAT - NO INJURIES OR DAMAGE - 90 DEGREE COURSE CHANGE,SEV,202412061900-KMSC-UBUS01-PIREP,5500.0,36.4557,-84.5858,2024-12-06 19:09:00,5.0,L,"('KMRX', 'KJKL', 'KOHX', 'KLVX', 'KHTX')","['s3://unidata-nexrad-level2/2024/12/06/KMRX/KMRX20241206_190400_V06', 's3://unidata-nexrad-level2/2024/12/06/KJKL/KJKL20241206_190720_V06', 's3://unidata-nexrad-level2/2024/12/06/KOHX/KOHX20241206_190837_V06', 's3://unidata-nexrad-level2/2024/12/06/KLVX/KLVX20241206_190427_V06', 's3://unidata-nexrad-level2/2024/12/06/KHTX/KHTX20241206_190642_V06']"
T,C560,BDL UUA /OV BDL360006/TM 1935/FL050/TP C560/TB SEV 050/RM DURD,SEV 050,202412061900-KMSC-UBUS01-PIREP,5000.0,42.038108100008095,-72.6825,2024-12-06 19:35:00,5.0,M,"('KBOX', 'KENX', 'KOKX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2024/12/06/KBOX/KBOX20241206_193316_V06', 's3://unidata-nexrad-level2/2024/12/06/KENX/KENX20241206_192943_V06', 's3://unidata-nexrad-level2/2024/12/06/KOKX/KOKX20241206_193048_V06', 's3://unidata-nexrad-level2/2024/12/06/KDIX/KDIX20241206_192831_V06']"
T,C56X,BDL UUA /OV KBDL360010/TM 1937/FL050/TP C56X/TB SEV/RM SEV AT 050 NORTH OF BDL. MOD EAST OF BDL. DURD 050-030,SEV,202412061900-KMSC-UBUS01-PIREP,5000.0,42.104780166680165,-72.6825,2024-12-06 19:37:00,5.0,M,"('KENX', 'KBOX', 'KOKX', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2024/12/06/KENX/KENX20241206_193635_V06', 's3://unidata-nexrad-level2/2024/12/06/KBOX/KBOX20241206_193316_V06', 's3://unidata-nexrad-level2/2024/12/06/KOKX/KOKX20241206_193048_V06', 's3://unidata-nexrad-level2/2024/12/06/KDIX/KDIX20241206_193538_V06']"
T,C152,SBD UUA /OV SBD305006/TM 0210/FL022/TP C152/SK UNKN/WX UNKN/TA UNKN /WV UNKN/TB SEV/RM COR LOCTN AND REMOVED SFC OBS. ZLA CWSU,SEV,202412070200-KMSC-UBUS01-PIREP,2200.0,34.15271438960888,-117.33379897773936,2024-12-07 02:10:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2024/12/07/KSOX/KSOX20241207_020151_V06', 's3://unidata-nexrad-level2/2024/12/07/KEYX/KEYX20241207_020716_V06', 's3://unidata-nexrad-level2/2024/12/07/KNKX/KNKX20241207_020153_V06', 's3://unidata-nexrad-level2/2024/12/07/KVTX/KVTX20241207_020618_V06', 's3://unidata-nexrad-level2/2024/12/07/KESX/KESX20241207_020656_V06']"
T,F2TH,ORD UUA /OV ORD/TM 2146/FL430/TP F2TH/TB OCNL SEV,OCNL SEV,202412072100-KMSC-UBUS01-PIREP,43000.0,41.98754,-87.93193,2024-12-07 21:46:00,5.0,M,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KDVN')","['s3://unidata-nexrad-level2/2024/12/07/KLOT/KLOT20241207_214406_V06', 's3://unidata-nexrad-level2/2024/12/07/KMKX/KMKX20241207_214451_V06', 's3://unidata-nexrad-level2/2024/12/07/KIWX/KIWX20241207_214225_V06', 's3://unidata-nexrad-level2/2024/12/07/KGRR/KGRR20241207_213948_V06', 's3://unidata-nexrad-level2/2024/12/07/KDVN/KDVN20241207_214545_V06']"
T,B737,DFW UUA /OV BYP070057/TM 0051/FL270/TP B737/TB SEV 270-260/RM ZFW,SEV 270-260,202412080000-KMSC-UBUS01-PIREP,27000.0,33.86494545463573,-95.15887824347418,2024-12-08 00:51:00,5.0,M,"('KSRX', 'KSHV', 'KFWS', 'KLZK', 'KTLX')","['s3://unidata-nexrad-level2/2024/12/08/KSRX/KSRX20241208_004640_V06', 's3://unidata-nexrad-level2/2024/12/08/KSHV/KSHV20241208_004732_V06', 's3://unidata-nexrad-level2/2024/12/08/KFWS/KFWS20241208_005010_V06', 's3://unidata-nexrad-level2/2024/12/08/KLZK/KLZK20241208_004645_V06', 's3://unidata-nexrad-level2/2024/12/08/KTLX/KTLX20241208_004556_V06']"
T,A321,LIT UUA /OV LIT360060/TM 1331/FL250/TP A321/TB SEV CAT/RM ZME,SEV CAT,202412081300-KMSC-UBUS01-PIREP,25000.0,35.727381000081,-92.23573,2024-12-08 13:31:00,5.0,M,"('KLZK', 'KSGF', 'KSRX', 'KNQA', 'KINX')","['s3://unidata-nexrad-level2/2024/12/08/KLZK/KLZK20241208_132737_V06', 's3://unidata-nexrad-level2/2024/12/08/KSGF/KSGF20241208_132908_V06', 's3://unidata-nexrad-level2/2024/12/08/KSRX/KSRX20241208_132741_V06', 's3://unidata-nexrad-level2/2024/12/08/KNQA/KNQA20241208_132903_V06', 's3://unidata-nexrad-level2/2024/12/08/KINX/KINX20241208_133049_V06']"
T,E55P,ROC UUA /OV ROC150030/TM 1827/FL040/TP E55P/TB MDT-SEV CHOP 040,MDT-SEV CHOP 040,202412081800-KMSC-UBUS01-PIREP,4000.0,42.683652224043854,-77.33418918976196,2024-12-08 18:27:00,5.0,U,"('KBUF', 'KBGM', 'KTYX', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2024/12/08/KBUF/KBUF20241208_181850_V06', 's3://unidata-nexrad-level2/2024/12/08/KBGM/KBGM20241208_182559_V06', 's3://unidata-nexrad-level2/2024/12/08/KTYX/KTYX20241208_182153_V06', 's3://unidata-nexrad-level2/2024/12/08/KCCX/KCCX20241208_182105_V06', 's3://unidata-nexrad-level2/2024/12/08/KENX/KENX20241208_182154_V06']"
T,B38M,TBN UUA /OV MAP320020/TM 1856/FL370/TP B38M/SK `/TB SEV /RM -400 FT ZKC/FDC ZZ,SEV,202412081800-KMSC-UBUS01-PIREP,37000.0,37.84536883092698,-92.06042016735672,2024-12-08 18:56:00,5.0,U,"('KLSX', 'KSGF', 'KEAX', 'KPAH', 'KNQA')","['s3://unidata-nexrad-level2/2024/12/08/KLSX/KLSX20241208_185335_V06', 's3://unidata-nexrad-level2/2024/12/08/KSGF/KSGF20241208_185115_V06', 's3://unidata-nexrad-level2/2024/12/08/KEAX/KEAX20241208_185205_V06', 's3://unidata-nexrad-level2/2024/12/08/KPAH/KPAH20241208_184729_V06', 's3://unidata-nexrad-level2/2024/12/08/KNQA/KNQA20241208_185335_V06']"
T,RV12,RHV UUA /OV SJC027006/TM 1913/FL025/TP RV12/TB SEV/RM -18KTS,SEV,202412081900-KMSC-UBUS01-PIREP,2500.0,37.4485078695789,-121.86729850063246,2024-12-08 19:13:00,5.0,U,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2024/12/08/KMUX/KMUX20241208_191242_V06', 's3://unidata-nexrad-level2/2024/12/08/KDAX/KDAX20241208_191153_V06', 's3://unidata-nexrad-level2/2024/12/08/KBBX/KBBX20241208_190636_V06', 's3://unidata-nexrad-level2/2024/12/08/KHNX/KHNX20241208_190705_V06', 's3://unidata-nexrad-level2/2024/12/08/KVBX/KVBX20241208_190712_V06']"
T,C172,MRI UUA /OV MRI060005/TM 2023/FL020/TP C172/TB SEV,SEV,202412082000-KMSC-UBUS01-PIREP,2000.0,61.251670041670046,-149.69013596124432,2024-12-08 20:23:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2024/12/08/PAHG/PAHG20241208_201933_V06', 's3://unidata-nexrad-level2/2024/12/08/PAIH/PAIH20241208_202220_V06', 's3://unidata-nexrad-level2/2024/12/08/PAIH/PAIH20241208_202220_V06', 's3://unidata-nexrad-level2/2024/12/08/PAPD/PAPD20241208_201730_V06']"
F,E170,SUS UA /OV FTZ/TM 2032/FL330/TP E170/TB SEV/RM ZKC FDC,SEV,202412082000-KMSC-UBUS01-PIREP,33000.0,38.69,-90.97,2024-12-08 20:32:00,5.0,U,"('KLSX', 'KSGF', 'KILX', 'KVWX', 'KPAH')","['s3://unidata-nexrad-level2/2024/12/08/KLSX/KLSX20241208_202548_V06', 's3://unidata-nexrad-level2/2024/12/08/KSGF/KSGF20241208_202731_V06', 's3://unidata-nexrad-level2/2024/12/08/KILX/KILX20241208_202714_V06', 's3://unidata-nexrad-level2/2024/12/08/KVWX/KVWX20241208_202933_V06', 's3://unidata-nexrad-level2/2024/12/08/KPAH/KPAH20241208_202410_V06']"
T,E170,SUS UUA /OV FTZ/TM 2032/FL330/TP E170/TB SEV/RM ZKC FDC,SEV,202412082000-KMSC-UBUS01-PIREP,33000.0,38.69,-90.97,2024-12-08 20:32:00,5.0,U,"('KLSX', 'KSGF', 'KILX', 'KVWX', 'KPAH')","['s3://unidata-nexrad-level2/2024/12/08/KLSX/KLSX20241208_202548_V06', 's3://unidata-nexrad-level2/2024/12/08/KSGF/KSGF20241208_202731_V06', 's3://unidata-nexrad-level2/2024/12/08/KILX/KILX20241208_202714_V06', 's3://unidata-nexrad-level2/2024/12/08/KVWX/KVWX20241208_202933_V06', 's3://unidata-nexrad-level2/2024/12/08/KPAH/KPAH20241208_202410_V06']"
F,B737,ACT UA /OV ACT/TM 2317/FL230/TP B737/TB SEV/RM ZFW,SEV,202412082300-KMSC-UBUS01-PIREP,23000.0,31.61797,-97.2283,2024-12-08 23:17:00,5.0,M,"('KGRK', 'KFWS', 'KDYX', 'KEWX', 'KSJT')","['s3://unidata-nexrad-level2/2024/12/08/KGRK/KGRK20241208_231415_V06', 's3://unidata-nexrad-level2/2024/12/08/KFWS/KFWS20241208_231105_V06', 's3://unidata-nexrad-level2/2024/12/08/KDYX/KDYX20241208_231249_V06', 's3://unidata-nexrad-level2/2024/12/08/KEWX/KEWX20241208_231236_V06', 's3://unidata-nexrad-level2/2024/12/08/KSJT/KSJT20241208_231611_V06']"
F,B737,DEN UA /OV DEN/TM 0415/FL070/TP B737/TB SEV TB BTWN 090-070 DURD RWY16L,SEV TB BTWN 090-070 DURD RWY16L,202412090400-KMSC-UBUS01-PIREP,7000.0,39.8328,-104.6575,2024-12-09 04:15:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/12/09/KFTG/KFTG20241209_041051_V06', 's3://unidata-nexrad-level2/2024/12/09/KCYS/KCYS20241209_041016_V06', 's3://unidata-nexrad-level2/2024/12/09/KPUX/KPUX20241209_041302_V06', 's3://unidata-nexrad-level2/2024/12/09/KGLD/KGLD20241209_040903_V06', 's3://unidata-nexrad-level2/2024/12/09/KGJX/KGJX20241209_040712_V06']"
T,GLF5,ZZV UUA /OV ZZV345015/TM 0515/FL390/TP GLF5 /TB SEV 390/RM NO DAMAGES OR INJURIES ZOB,SEV 390,202412090500-KMSC-UBUS01-PIREP,39000.0,40.18595101658981,-81.97649428282658,2024-12-09 05:15:00,5.0,M,"('KCLE', 'KPBZ', 'KILN', 'KRLX', 'KDTX')","['s3://unidata-nexrad-level2/2024/12/09/KCLE/KCLE20241209_051108_V06', 's3://unidata-nexrad-level2/2024/12/09/KPBZ/KPBZ20241209_051042_V06', 's3://unidata-nexrad-level2/2024/12/09/KILN/KILN20241209_051128_V06', 's3://unidata-nexrad-level2/2024/12/09/KRLX/KRLX20241209_051421_V06', 's3://unidata-nexrad-level2/2024/12/09/KDTX/KDTX20241209_051335_V06']"
T,B77W,HNL UUA /OV OGG020128/TM 1025/FL350/TP B77W/TB SEV,SEV,202412091000-KMSC-UBUS01-PIREP,35000.0,22.89483997005719,-155.64895743913175,2024-12-09 10:25:00,5.0,U,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'PAKC')","['s3://unidata-nexrad-level2/2024/12/09/PHMO/PHMO20241209_102158_V06', 's3://unidata-nexrad-level2/2024/12/09/PHKM/PHKM20241209_102245_V06', 's3://unidata-nexrad-level2/2024/12/09/PHWA/PHWA20241209_102414_V06', 's3://unidata-nexrad-level2/2024/12/09/PHKI/PHKI20241209_102424_V06', 's3://unidata-nexrad-level2/2024/12/09/PAKC/PAKC20241209_102423_V06']"
T,B77W,HNL UUA /OV OGG020148/TM 1028/FL330/TP B77W/TB SEV,SEV,202412091000-KMSC-UBUS01-PIREP,33000.0,23.208096215378625,-155.52691953899608,2024-12-09 10:28:00,5.0,U,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'PAKC')","['s3://unidata-nexrad-level2/2024/12/09/PHMO/PHMO20241209_102618_V06', 's3://unidata-nexrad-level2/2024/12/09/PHKM/PHKM20241209_102245_V06', 's3://unidata-nexrad-level2/2024/12/09/PHWA/PHWA20241209_102414_V06', 's3://unidata-nexrad-level2/2024/12/09/PHKI/PHKI20241209_102424_V06', 's3://unidata-nexrad-level2/2024/12/09/PAKC/PAKC20241209_102423_V06']"
T,PA31,MRI UUA /OV MRI/TM 0019/FL006/TP PA31/TB OCNL SEV,OCNL SEV,202412100000-KMSC-UBUS01-PIREP,600.0,61.21,-149.84,2024-12-10 00:19:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2024/12/10/PAHG/PAHG20241210_001510_V06', 's3://unidata-nexrad-level2/2024/12/10/PAIH/PAIH20241210_001616_V06', 's3://unidata-nexrad-level2/2024/12/10/PAIH/PAIH20241210_001616_V06', 's3://unidata-nexrad-level2/2024/12/10/PAPD/PAPD20241210_001359_V06', 's3://unidata-nexrad-level2/2024/12/10/PAKC/PAKC20241210_001512_V06']"
T,C172,SJC UUA /OV SJC360007/TM 0258/FL020/TP C172/TB SEV/RM DURC,SEV,202412100300-KMSC-UBUS01-PIREP,2000.0,37.47607611667612,-121.92442,2024-12-10 02:58:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2024/12/10/KMUX/KMUX20241210_025301_V06', 's3://unidata-nexrad-level2/2024/12/10/KDAX/KDAX20241210_025639_V06', 's3://unidata-nexrad-level2/2024/12/10/KBBX/KBBX20241210_025134_V06', 's3://unidata-nexrad-level2/2024/12/10/KHNX/KHNX20241210_025742_V06', 's3://unidata-nexrad-level2/2024/12/10/KVBX/KVBX20241210_025048_V06']"
T,A21N,RTN UUA /OV CIM325022/TM 1546/FL350/TP A21N/TB SEV MTN WAVE +10 -20KT/RM ZAB/FDCS,SEV MTN WAVE +10 -20KT,202412101500-KMSC-UBUS01-PIREP,35000.0,36.790380078412674,-105.13161528108398,2024-12-10 15:46:00,5.0,U,"('KPUX', 'KFDX', 'KABX', 'KFTG', 'KAMA')","['s3://unidata-nexrad-level2/2024/12/10/KPUX/KPUX20241210_153934_V06', 's3://unidata-nexrad-level2/2024/12/10/KFDX/KFDX20241210_154013_V06', 's3://unidata-nexrad-level2/2024/12/10/KABX/KABX20241210_154022_V06', 's3://unidata-nexrad-level2/2024/12/10/KFTG/KFTG20241210_153745_V06', 's3://unidata-nexrad-level2/2024/12/10/KAMA/KAMA20241210_153957_V06']"
T,B77L,PTH UUA /OV PDN/TM 1649/FL340/TP B77L/TB SEV/RM ROUGHLY 20MI EAST OF PDN/ ZAN,SEV,202412101700-KWBC-UBUS35-PIRUS,34000.0,56.95,-158.65,2024-12-10 16:49:00,5.0,U,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2024/12/10/PAKC/PAKC20241210_164419_V06', 's3://unidata-nexrad-level2/2024/12/10/PABC/PABC20241210_164427_V06', 's3://unidata-nexrad-level2/2024/12/10/PAHG/PAHG20241210_164741_V06', 's3://unidata-nexrad-level2/2024/12/10/PAEC/PAEC20241210_164431_V06', 's3://unidata-nexrad-level2/2024/12/10/PAIH/PAIH20241210_164314_V06']"
T,B77L,PTH UUA /OV PDN/TM 1714/FL320/TP B77L/TB SEV/RM +/-400FT/ ZAN,SEV,202412101700-KMSC-UBUS01-PIREP,32000.0,56.95,-158.65,2024-12-10 17:14:00,5.0,U,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2024/12/10/PAKC/PAKC20241210_171110_V06', 's3://unidata-nexrad-level2/2024/12/10/PABC/PABC20241210_170856_V06', 's3://unidata-nexrad-level2/2024/12/10/PAHG/PAHG20241210_170846_V06', 's3://unidata-nexrad-level2/2024/12/10/PAEC/PAEC20241210_171129_V06', 's3://unidata-nexrad-level2/2024/12/10/PAIH/PAIH20241210_171016_V06']"
T,B77L,PTH UUA /OV PDN/TM 1738/FL350/TP B77L/TB SEV/RM ZAN,SEV,202412101700-KMSC-UBUS01-PIREP,35000.0,56.95,-158.65,2024-12-10 17:38:00,5.0,U,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2024/12/10/PAKC/PAKC20241210_173118_V06', 's3://unidata-nexrad-level2/2024/12/10/PABC/PABC20241210_173744_V06', 's3://unidata-nexrad-level2/2024/12/10/PAHG/PAHG20241210_173651_V06', 's3://unidata-nexrad-level2/2024/12/10/PAEC/PAEC20241210_173143_V06', 's3://unidata-nexrad-level2/2024/12/10/PAIH/PAIH20241210_173109_V06']"
F,P28A,EMT UA /OV KEMT180006/TM 1759/FL021/TP P28A/TB EXTRM CAT 030,EXTRM CAT 030,202412101800-KMSC-UBUS01-PIREP,2100.0,33.9859918999919,-118.035,2024-12-10 17:59:00,7.0,L,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2024/12/10/KSOX/KSOX20241210_175856_V06', 's3://unidata-nexrad-level2/2024/12/10/KVTX/KVTX20241210_175247_V06', 's3://unidata-nexrad-level2/2024/12/10/KEYX/KEYX20241210_175059_V06', 's3://unidata-nexrad-level2/2024/12/10/KNKX/KNKX20241210_175634_V06', 's3://unidata-nexrad-level2/2024/12/10/KVBX/KVBX20241210_175039_V06']"
T,B777,PASV UUA /OV SQA270040/TM 2143/FL320/TP B777/TB SEV/RM ZAN,SEV,202412102100-KMSC-UBUS01-PIREP,32000.0,61.1,-157.0095674947433,2024-12-10 21:43:00,5.0,H,"('PABC', 'PAKC', 'PAHG', 'PAEC', 'PAPD')","['s3://unidata-nexrad-level2/2024/12/10/PABC/PABC20241210_213705_V06', 's3://unidata-nexrad-level2/2024/12/10/PAKC/PAKC20241210_212509_V06', 's3://unidata-nexrad-level2/2024/12/10/PAHG/PAHG20241210_214227_V06', 's3://unidata-nexrad-level2/2024/12/10/PAEC/PAEC20241210_214034_V06', 's3://unidata-nexrad-level2/2024/12/10/PAPD/PAPD20241210_214153_V06']"
T,BE20,ANC UUA /OV TED110013/TM 2232/FL090/TP BE20/TB OCNL SEV 090/RM DURD,OCNL SEV 090,202412102200-KMSC-UBUS01-PIREP,9000.0,61.095889633153256,-149.56774511380442,2024-12-10 22:32:00,5.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2024/12/10/PAHG/PAHG20241210_223131_V06', 's3://unidata-nexrad-level2/2024/12/10/PAIH/PAIH20241210_223022_V06', 's3://unidata-nexrad-level2/2024/12/10/PAIH/PAIH20241210_223022_V06', 's3://unidata-nexrad-level2/2024/12/10/PAPD/PAPD20241210_223110_V06', 's3://unidata-nexrad-level2/2024/12/10/PAKC/PAKC20241210_222921_V06']"
