URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E75L,ENN UUA /OV ENN159050/TM 0345/FL210/TP E75L/TB SEV/RM SEV AT FL210 CONS MOD DURD 210-190. ZAN,SEV,202410040300-KMSC-UBUS01-PIREP,21000.0,63.76195329451053,-148.37523973112647,2024-10-04 03:45:00,5.0,U,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2024/10/04/PAPD/PAPD20241004_034108_V06', 's3://unidata-nexrad-level2/2024/10/04/PAHG/PAHG20241004_034259_V06', 's3://unidata-nexrad-level2/2024/10/04/PAIH/PAIH20241004_034417_V06', 's3://unidata-nexrad-level2/2024/10/04/PAIH/PAIH20241004_034417_V06', 's3://unidata-nexrad-level2/2024/10/04/PAKC/PAKC20241004_034408_V06']"
F,A359,UUA /OV CYZU /TM 0600 /FL370 /TP A359 /TB SEV /RM ENRT CYQU-CYZU,SEV,202410040631-CYEG-UACN01-PIREP,37000.0,54.1439,-115.7867,2024-10-04 06:00:00,5.0,U,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2024/10/04/KOTX/KOTX20241004_055449_V06', 's3://unidata-nexrad-level2/2024/10/04/KMSX/KMSX20241004_055113_V06', 's3://unidata-nexrad-level2/2024/10/04/KTFX/KTFX20241004_055500_V06', 's3://unidata-nexrad-level2/2024/10/04/KATX/KATX20241004_055846_V06', 's3://unidata-nexrad-level2/2024/10/04/KPDT/KPDT20241004_054956_V06']"
T,CC11,YKM UUA /OV KYKM180010/TM 1540/FL035/TP CC11/TB SEV 035-045/RM SMOOTH ABV 050.,SEV 035-045,202410041500-KMSC-UBUS01-PIREP,3500.0,46.40148983331984,-120.54406,2024-10-04 15:40:00,5.0,U,"('KPDT', 'KRTX', 'KATX', 'KOTX', 'KLGX')","['s3://unidata-nexrad-level2/2024/10/04/KPDT/KPDT20241004_153143_V06', 's3://unidata-nexrad-level2/2024/10/04/KRTX/KRTX20241004_153328_V06', 's3://unidata-nexrad-level2/2024/10/04/KATX/KATX20241004_153412_V06', 's3://unidata-nexrad-level2/2024/10/04/KOTX/KOTX20241004_153717_V06', 's3://unidata-nexrad-level2/2024/10/04/KLGX/KLGX20241004_153513_V06']"
T,CC11,YKM UUA /OV KYKM180010/TM 1540/FL035/TP CC11/TB SEV 035-045/RM SMOOTH ABV 050,SEV 035-045,202410041555-KWBC-UBWA90-PIREP,3500.0,46.40148983331984,-120.54406,2024-10-04 15:40:00,5.0,U,"('KPDT', 'KRTX', 'KATX', 'KOTX', 'KLGX')","['s3://unidata-nexrad-level2/2024/10/04/KPDT/KPDT20241004_153143_V06', 's3://unidata-nexrad-level2/2024/10/04/KRTX/KRTX20241004_153328_V06', 's3://unidata-nexrad-level2/2024/10/04/KATX/KATX20241004_153412_V06', 's3://unidata-nexrad-level2/2024/10/04/KOTX/KOTX20241004_153717_V06', 's3://unidata-nexrad-level2/2024/10/04/KLGX/KLGX20241004_153513_V06']"
T,C172,YKM UUA /OV YKM/TM 1541/FL035/TP C172/SK CLR/WX 10/TA 02/WV 28006KT/TB SEV 035-045 /RM SEVERE TERBULANCE FROM 035-045 SOUTH OF YKM AIRPORT.,SEV 035-045,202410041500-KMSC-UBUS01-PIREP,3500.0,46.56817,-120.54406,2024-10-04 15:41:00,5.0,L,"('KPDT', 'KRTX', 'KATX', 'KOTX', 'KLGX')","['s3://unidata-nexrad-level2/2024/10/04/KPDT/KPDT20241004_153143_V06', 's3://unidata-nexrad-level2/2024/10/04/KRTX/KRTX20241004_154035_V06', 's3://unidata-nexrad-level2/2024/10/04/KATX/KATX20241004_153412_V06', 's3://unidata-nexrad-level2/2024/10/04/KOTX/KOTX20241004_153717_V06', 's3://unidata-nexrad-level2/2024/10/04/KLGX/KLGX20241004_153513_V06']"
T,C172,YKM UUA /OV YKM/TM 1541/FL035/TP C172/SK CLR/WX 10/TA 02/WV 28006KT/TB SEV 035-045 /RM SEVERE TERBULANCE FROM 035-045 SOUTH OF YKM AIRPORT,SEV 035-045,202410041550-KWBC-UBUS35-PIRUS,3500.0,46.56817,-120.54406,2024-10-04 15:41:00,5.0,L,"('KPDT', 'KRTX', 'KATX', 'KOTX', 'KLGX')","['s3://unidata-nexrad-level2/2024/10/04/KPDT/KPDT20241004_153143_V06', 's3://unidata-nexrad-level2/2024/10/04/KRTX/KRTX20241004_154035_V06', 's3://unidata-nexrad-level2/2024/10/04/KATX/KATX20241004_153412_V06', 's3://unidata-nexrad-level2/2024/10/04/KOTX/KOTX20241004_153717_V06', 's3://unidata-nexrad-level2/2024/10/04/KLGX/KLGX20241004_153513_V06']"
T,C68A,SEA UUA /OV SEA140040/TM 1801/FL150/TP C68A/TB SEV CHOP/RM DURC...ZSE,SEV CHOP,202410041800-KMSC-UBUS01-PIREP,15000.0,46.93395233814606,-121.68068855848874,2024-10-04 18:01:00,5.0,U,"('KRTX', 'KATX', 'KLGX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2024/10/04/KRTX/KRTX20241004_175515_V06', 's3://unidata-nexrad-level2/2024/10/04/KATX/KATX20241004_175615_V06', 's3://unidata-nexrad-level2/2024/10/04/KLGX/KLGX20241004_175859_V06', 's3://unidata-nexrad-level2/2024/10/04/KPDT/KPDT20241004_175329_V06', 's3://unidata-nexrad-level2/2024/10/04/KOTX/KOTX20241004_175437_V06']"
F,B739,SEA UA /OV SEA16015/TM 1805/FL120/TP B739/TB SEV/RM DURC SUMMA DEPT,SEV,202410041800-KMSC-UBUS01-PIREP,12000.0,47.44469,-122.31437,2024-10-04 18:05:00,5.0,M,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2024/10/04/KATX/KATX20241004_180139_V06', 's3://unidata-nexrad-level2/2024/10/04/KLGX/KLGX20241004_180348_V06', 's3://unidata-nexrad-level2/2024/10/04/KRTX/KRTX20241004_180220_V06', 's3://unidata-nexrad-level2/2024/10/04/KPDT/KPDT20241004_180343_V06', 's3://unidata-nexrad-level2/2024/10/04/KOTX/KOTX20241004_180123_V06']"
T,TBM8,BTR UUA /OV KLSU045040/TM 2001/FL190/TP TBM8/TB SEV/RM ZHU,SEV,202410042000-KMSC-UBUS01-PIREP,19000.0,30.9514427045954,-90.75295976628024,2024-10-04 20:01:00,5.0,U,"('KLIX', 'KHDC', 'KDGX', 'KPOE', 'KMOB')","['s3://unidata-nexrad-level2/2024/10/04/KHDC/KHDC20241004_195658_V06', 's3://unidata-nexrad-level2/2024/10/04/KDGX/KDGX20241004_195710_V06', 's3://unidata-nexrad-level2/2024/10/04/KPOE/KPOE20241004_195945_V06', 's3://unidata-nexrad-level2/2024/10/04/KMOB/KMOB20241004_195630_V06']"
F,B737,UUA /OV CYYC 225025 /TM 2140 /FL100 /TP B737 /TB SEV,SEV,202410042141-CYEG-UACN01-PIREP,10000.0,50.81923830962787,-114.48963922078408,2024-10-04 21:40:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2024/10/04/KMSX/KMSX20241004_213218_V06', 's3://unidata-nexrad-level2/2024/10/04/KOTX/KOTX20241004_213710_V06', 's3://unidata-nexrad-level2/2024/10/04/KTFX/KTFX20241004_213155_V06', 's3://unidata-nexrad-level2/2024/10/04/KPDT/KPDT20241004_213307_V06', 's3://unidata-nexrad-level2/2024/10/04/KCBX/KCBX20241004_213545_V06']"
T,CL30,GLD UUA /OV GLD250025/TM 2142/FL310/TP CL30/TB SEV/RM JOLT DESCENDING THROUGH FL310. ZDV,SEV,202410042100-KMSC-UBUS01-PIREP,31000.0,39.22470006375626,-102.19982597029768,2024-10-04 21:42:00,5.0,U,"('KGLD', 'KPUX', 'KFTG', 'KDDC', 'KCYS')","['s3://unidata-nexrad-level2/2024/10/04/KGLD/KGLD20241004_213806_V06', 's3://unidata-nexrad-level2/2024/10/04/KPUX/KPUX20241004_213628_V06', 's3://unidata-nexrad-level2/2024/10/04/KFTG/KFTG20241004_214041_V06', 's3://unidata-nexrad-level2/2024/10/04/KDDC/KDDC20241004_213641_V06', 's3://unidata-nexrad-level2/2024/10/04/KCYS/KCYS20241004_213758_V06']"
T,P46T,ATL UUA /OV VUZ353065/TM 2214/FL250/TP P46T/TB SEV/RM ZTLFD-06,SEV,202410042200-KMSC-UBUS01-PIREP,25000.0,34.74534542695667,-87.05865026716322,2024-10-04 22:14:00,5.0,L,"('KGWX', 'KHTX', 'KHPX', 'KOHX', 'KBMX')","['s3://unidata-nexrad-level2/2024/10/04/KGWX/KGWX20241004_221326_V06', 's3://unidata-nexrad-level2/2024/10/04/KHTX/KHTX20241004_221309_V06', 's3://unidata-nexrad-level2/2024/10/04/KHPX/KHPX20241004_221352_V06', 's3://unidata-nexrad-level2/2024/10/04/KOHX/KOHX20241004_221348_V06', 's3://unidata-nexrad-level2/2024/10/04/KBMX/KBMX20241004_220945_V06']"
T,P46T,MSL UUA /OV MSL/TM 2214/FL250/TP P46T/TB SEV 250/RM SEV 250 - NO DAMAGES/NO INJURIES RPTD -ZME,SEV 250,202410042200-KMSC-UBUS01-PIREP,25000.0,34.74385,-87.59962,2024-10-04 22:14:00,5.0,L,"('KGWX', 'KHTX', 'KBMX', 'KOHX', 'KNQA')","['s3://unidata-nexrad-level2/2024/10/04/KGWX/KGWX20241004_221326_V06', 's3://unidata-nexrad-level2/2024/10/04/KHTX/KHTX20241004_221309_V06', 's3://unidata-nexrad-level2/2024/10/04/KBMX/KBMX20241004_220945_V06', 's3://unidata-nexrad-level2/2024/10/04/KOHX/KOHX20241004_221348_V06', 's3://unidata-nexrad-level2/2024/10/04/KNQA/KNQA20241004_221231_V06']"
F,PC12,PVU UA /OV PVU170020/TM 0145/FL150/TP PC12/TB SEV/RM SEVERE TURB DD 150-120,SEV,202410050100-KMSC-UBUS01-PIREP,15000.0,39.890894159160005,-111.64754943752996,2024-10-05 01:45:00,5.0,L,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2024/10/05/KMTX/KMTX20241005_013923_V06', 's3://unidata-nexrad-level2/2024/10/05/KICX/KICX20241005_013725_V06', 's3://unidata-nexrad-level2/2024/10/05/KGJX/KGJX20241005_014054_V06', 's3://unidata-nexrad-level2/2024/10/05/KSFX/KSFX20241005_014013_V06', 's3://unidata-nexrad-level2/2024/10/05/KRIW/KRIW20241005_013644_V06']"
T,PC12,SLC UUA /OV FFU150026/TM 0145/FL150/TP PC12/TB SEV TURB 150-120,SEV TURB 150-120,202410050100-KMSC-UBUS01-PIREP,15000.0,39.894691927504674,-111.65601276295406,2024-10-05 01:45:00,5.0,L,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2024/10/05/KMTX/KMTX20241005_013923_V06', 's3://unidata-nexrad-level2/2024/10/05/KICX/KICX20241005_013725_V06', 's3://unidata-nexrad-level2/2024/10/05/KGJX/KGJX20241005_014054_V06', 's3://unidata-nexrad-level2/2024/10/05/KSFX/KSFX20241005_014013_V06', 's3://unidata-nexrad-level2/2024/10/05/KRIW/KRIW20241005_013644_V06']"
T,B77W,BIL UUA /OV BIL195053/TM 0403/FL330/TP B77W/TB SEV/RM 30 SECOND POCKET  NO DAMAGE  NO INJURIES /ZLC,SEV,202410050400-KMSC-UBUS01-PIREP,33000.0,44.953596408049336,-108.87020025027536,2024-10-05 04:03:00,5.0,U,"('KBLX', 'KRIW', 'KTFX', 'KSFX', 'KGGW')","['s3://unidata-nexrad-level2/2024/10/05/KBLX/KBLX20241005_035706_V06', 's3://unidata-nexrad-level2/2024/10/05/KRIW/KRIW20241005_035434_V06', 's3://unidata-nexrad-level2/2024/10/05/KTFX/KTFX20241005_040152_V06', 's3://unidata-nexrad-level2/2024/10/05/KSFX/KSFX20241005_035800_V06', 's3://unidata-nexrad-level2/2024/10/05/KGGW/KGGW20241005_035752_V06']"
F,C208,ANC UA /OV TED200005/TM 0506/FL025/TP C208/TB SEV 025,SEV 025,202410050500-KMSC-UBUS01-PIREP,2500.0,61.09168593866964,-150.0491108499418,2024-10-05 05:06:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2024/10/05/PAHG/PAHG20241005_050535_V06', 's3://unidata-nexrad-level2/2024/10/05/PAIH/PAIH20241005_050259_V06', 's3://unidata-nexrad-level2/2024/10/05/PAIH/PAIH20241005_050259_V06', 's3://unidata-nexrad-level2/2024/10/05/PAPD/PAPD20241005_050412_V06', 's3://unidata-nexrad-level2/2024/10/05/PAKC/PAKC20241005_050225_V06']"
F,SR22,DAB UA /OV 5 SW DED/TM 1627/FL070/TP SR22/TB SEV,SEV,202410051600-KMSC-UBUS01-PIREP,7000.0,29.008097461925576,-81.35117200847165,2024-10-05 16:27:00,5.0,L,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2024/10/05/KMLB/KMLB20241005_162624_V06', 's3://unidata-nexrad-level2/2024/10/05/KJAX/KJAX20241005_162458_V06', 's3://unidata-nexrad-level2/2024/10/05/KTBW/KTBW20241005_162403_V06', 's3://unidata-nexrad-level2/2024/10/05/KVAX/KVAX20241005_162433_V06', 's3://unidata-nexrad-level2/2024/10/05/KTLH/KTLH20241005_162618_V06']"
T,BE36,BFL UUA /OV EHF112025/TM 1928/FL105/TP BE36/TB SEV 105/RM UDDF +/- 1000 FT,SEV 105,202410051900-KMSC-UBUS01-PIREP,10500.0,35.32390127642486,-118.62554429989817,2024-10-05 19:28:00,5.0,L,"('KEYX', 'KVTX', 'KHNX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2024/10/05/KEYX/KEYX20241005_192600_V06', 's3://unidata-nexrad-level2/2024/10/05/KVTX/KVTX20241005_192254_V06', 's3://unidata-nexrad-level2/2024/10/05/KHNX/KHNX20241005_192745_V06', 's3://unidata-nexrad-level2/2024/10/05/KVBX/KVBX20241005_192240_V06', 's3://unidata-nexrad-level2/2024/10/05/KSOX/KSOX20241005_192708_V06']"
T,GLF5,PVD UUA /OV MINNK/TM 2335/FL090/TP GLF5/TB SEV,SEV,202410072300-KMSC-UBUS01-PIREP,9000.0,41.7219,-71.4325,2024-10-07 23:35:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2024/10/07/KBOX/KBOX20241007_233304_V06', 's3://unidata-nexrad-level2/2024/10/07/KOKX/KOKX20241007_233234_V06', 's3://unidata-nexrad-level2/2024/10/07/KENX/KENX20241007_232901_V06', 's3://unidata-nexrad-level2/2024/10/07/KGYX/KGYX20241007_233044_V06', 's3://unidata-nexrad-level2/2024/10/07/KCXX/KCXX20241007_233408_V06']"
T,M20,IPT UUA /OV FQM275025/TM 1820/FL060/TP M20/TB SEV,SEV,202410081800-KMSC-UBUS01-PIREP,6000.0,41.37631783432079,-77.32289422788034,2024-10-08 18:20:00,5.0,L,"('KCCX', 'KBGM', 'KBUF', 'KLWX', 'KTYX')","['s3://unidata-nexrad-level2/2024/10/08/KCCX/KCCX20241008_181831_V06', 's3://unidata-nexrad-level2/2024/10/08/KBGM/KBGM20241008_181941_V06', 's3://unidata-nexrad-level2/2024/10/08/KBUF/KBUF20241008_181449_V06', 's3://unidata-nexrad-level2/2024/10/08/KLWX/KLWX20241008_181413_V06', 's3://unidata-nexrad-level2/2024/10/08/KTYX/KTYX20241008_181900_V06']"
F,M20P,UUA /OV CYBW /TM 1920 /FL115 /TP M20P /TB SEV /RM VC SPRAY LAKESENRT CAA8-CYBW,SEV,202410081921-CYEG-UACN01-PIREP,11500.0,51.10306,-114.37444,2024-10-08 19:20:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2024/10/08/KMSX/KMSX20241008_191753_V06', 's3://unidata-nexrad-level2/2024/10/08/KTFX/KTFX20241008_191644_V06', 's3://unidata-nexrad-level2/2024/10/08/KOTX/KOTX20241008_191554_V06', 's3://unidata-nexrad-level2/2024/10/08/KPDT/KPDT20241008_191931_V06', 's3://unidata-nexrad-level2/2024/10/08/KBLX/KBLX20241008_191205_V06']"
F,BE35,UUA /OV CEE4 /TM 2025 /FL065 /TP BE35 /TB SEV 045-065 /RM ENR CEZ3-CYJA  UNA DUE TURB,SEV 045-065,202410082109-CYEG-UACN01-PIREP,6500.0,53.38,-117.7,2024-10-08 20:25:00,5.0,L,"('KOTX', 'KATX', 'KMSX', 'KPDT', 'KTFX')","['s3://unidata-nexrad-level2/2024/10/08/KOTX/KOTX20241008_201941_V06', 's3://unidata-nexrad-level2/2024/10/08/KATX/KATX20241008_201937_V06', 's3://unidata-nexrad-level2/2024/10/08/KMSX/KMSX20241008_202009_V06', 's3://unidata-nexrad-level2/2024/10/08/KPDT/KPDT20241008_201951_V06', 's3://unidata-nexrad-level2/2024/10/08/KTFX/KTFX20241008_201718_V06']"
T,B737,DEN UUA /OV 15W DEN/TM 2236/FL140/TP B737/TB SEV/RM SFC-140,SEV,202410082200-KMSC-UBUS01-PIREP,14000.0,39.8328,-104.98308240609212,2024-10-08 22:36:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/10/08/KFTG/KFTG20241008_222914_V06', 's3://unidata-nexrad-level2/2024/10/08/KCYS/KCYS20241008_223341_V06', 's3://unidata-nexrad-level2/2024/10/08/KPUX/KPUX20241008_223549_V06', 's3://unidata-nexrad-level2/2024/10/08/KGLD/KGLD20241008_223349_V06', 's3://unidata-nexrad-level2/2024/10/08/KGJX/KGJX20241008_223202_V06']"
T,P28A,DEN UUA /OV 10S GXY/TM 2242/FL070/TP P28A/TB SEV/RM GAIN 100 LOSS 1000,SEV,202410082200-KMSC-UBUS01-PIREP,7000.0,40.27073983331984,-104.63322,2024-10-08 22:42:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/10/08/KFTG/KFTG20241008_223616_V06', 's3://unidata-nexrad-level2/2024/10/08/KCYS/KCYS20241008_224033_V06', 's3://unidata-nexrad-level2/2024/10/08/KPUX/KPUX20241008_223928_V06', 's3://unidata-nexrad-level2/2024/10/08/KGLD/KGLD20241008_224029_V06', 's3://unidata-nexrad-level2/2024/10/08/KGJX/KGJX20241008_223727_V06']"
F,C172,UUA /OV CYZU 180010 /TM 2300 /FL050 /TP C172 /TB SEV /RM BTN 10 AND40 S CYZU 60 KNOT HEADWIND,SEV,202410082347-CYEG-UACN01-PIREP,5000.0,53.97721983331984,-115.7867,2024-10-08 23:00:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2024/10/08/KOTX/KOTX20241008_225520_V06', 's3://unidata-nexrad-level2/2024/10/08/KMSX/KMSX20241008_225953_V06', 's3://unidata-nexrad-level2/2024/10/08/KTFX/KTFX20241008_225328_V06', 's3://unidata-nexrad-level2/2024/10/08/KPDT/KPDT20241008_225500_V06', 's3://unidata-nexrad-level2/2024/10/08/KATX/KATX20241008_225506_V06']"
T,E75L,MGM UUA /OV MGM/TM 1745/FL300/TP E75L/TB SEV-EXTRM OCNL LGT CHOP/RM ZTLFD 11,SEV-EXTRM OCNL LGT CHOP,202410091700-KMSC-UBUS01-PIREP,30000.0,32.30064,-86.39397,2024-10-09 17:45:00,6.0,U,"('KBMX', 'KMXX', 'KEOX', 'KMOB', 'KGWX')","['s3://unidata-nexrad-level2/2024/10/09/KBMX/KBMX20241009_173915_V06', 's3://unidata-nexrad-level2/2024/10/09/KMXX/KMXX20241009_174113_V06', 's3://unidata-nexrad-level2/2024/10/09/KEOX/KEOX20241009_174152_V06', 's3://unidata-nexrad-level2/2024/10/09/KMOB/KMOB20241009_173939_V06', 's3://unidata-nexrad-level2/2024/10/09/KGWX/KGWX20241009_174433_V06']"
