URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA46,LBB UUA /OV LBB280025/TM 0115/FL160/TP PA46/TB SEV OCNL/RM ZFW,SEV OCNL,,16000.0,33.73599926799308,-102.31583155983527,2024-05-02 01:15:00,5.0,L,"('KLBB', 'KFDX', 'KAMA', 'KMAF', 'KSJT')","['s3://unidata-nexrad-level2/2024/05/02/KFDX/KFDX20240502_010908_V06', 's3://unidata-nexrad-level2/2024/05/02/KAMA/KAMA20240502_011447_V06', 's3://unidata-nexrad-level2/2024/05/02/KMAF/KMAF20240502_011221_V06', 's3://unidata-nexrad-level2/2024/05/02/KSJT/KSJT20240502_011334_V06']"
T,PA46,LBB UUA /OV LBB280025/TM 0115/FL160/TP PA46/TB SEV OCNL/RM ZAB/FDCS,SEV OCNL,,16000.0,33.73599926799308,-102.31583155983527,2024-05-02 01:15:00,5.0,L,"('KLBB', 'KFDX', 'KAMA', 'KMAF', 'KSJT')","['s3://unidata-nexrad-level2/2024/05/02/KFDX/KFDX20240502_010908_V06', 's3://unidata-nexrad-level2/2024/05/02/KAMA/KAMA20240502_011447_V06', 's3://unidata-nexrad-level2/2024/05/02/KMAF/KMAF20240502_011221_V06', 's3://unidata-nexrad-level2/2024/05/02/KSJT/KSJT20240502_011334_V06']"
T,PA46,SJT UUA /OV SJT280025/TM 0123/FL160/TP PA46/TB SEV OCNL/RM ZFW,SEV OCNL,,16000.0,31.42402926799308,-100.9755323403848,2024-05-02 01:23:00,5.0,L,"('KSJT', 'KMAF', 'KDYX', 'KDFX', 'KLBB')","['s3://unidata-nexrad-level2/2024/05/02/KSJT/KSJT20240502_011859_V06', 's3://unidata-nexrad-level2/2024/05/02/KMAF/KMAF20240502_011945_V06', 's3://unidata-nexrad-level2/2024/05/02/KDYX/KDYX20240502_012015_V06', 's3://unidata-nexrad-level2/2024/05/02/KDFX/KDFX20240502_012156_V06']"
T,LJ45,MBPV UUA /OV PVN111120/TM 0332/FL400/TP LJ45/TB SEV,SEV,,40000.0,21.05320604524352,-70.24928393320258,2024-05-02 03:32:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2024/05/02/KAMX/KAMX20240502_033152_V06', 's3://unidata-nexrad-level2/2024/05/02/KAMX/KAMX20240502_033152_V06', 's3://unidata-nexrad-level2/2024/05/02/KBYX/KBYX20240502_033113_V06', 's3://unidata-nexrad-level2/2024/05/02/KMLB/KMLB20240502_033006_V06', 's3://unidata-nexrad-level2/2024/05/02/KTBW/KTBW20240502_032840_V06']"
F,B747,UUA /OV CYWG 210100 /TM 0925 /FL380 /TP B747 /TB SEV,SEV,,38000.0,48.47317741347951,-98.52762953811796,2024-05-02 09:25:00,5.0,H,"('KMVX', 'KMBX', 'KBIS', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2024/05/02/KMVX/KMVX20240502_092152_V06', 's3://unidata-nexrad-level2/2024/05/02/KMBX/KMBX20240502_092152_V06', 's3://unidata-nexrad-level2/2024/05/02/KBIS/KBIS20240502_092057_V06', 's3://unidata-nexrad-level2/2024/05/02/KABR/KABR20240502_092128_V06', 's3://unidata-nexrad-level2/2024/05/02/KFSD/KFSD20240502_092136_V06']"
T,B744,GFK UUA /OV GFK305040/TM 0930/FL380/TP B744/TB OCNL SEV CHOP,OCNL SEV CHOP,,38000.0,48.33166526405923,-97.9915099741394,2024-05-02 09:30:00,5.0,H,"('KMVX', 'KMBX', 'KBIS', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2024/05/02/KMVX/KMVX20240502_092728_V06', 's3://unidata-nexrad-level2/2024/05/02/KMBX/KMBX20240502_092152_V06', 's3://unidata-nexrad-level2/2024/05/02/KBIS/KBIS20240502_092645_V06', 's3://unidata-nexrad-level2/2024/05/02/KABR/KABR20240502_092550_V06', 's3://unidata-nexrad-level2/2024/05/02/KFSD/KFSD20240502_092715_V06']"
T,B748,INL UUA /OV INL270030/TM 0948/FL360/TP B748/TB OCNL SEV CAT,OCNL SEV CAT,,36000.0,48.55946773,-94.15108001656353,2024-05-02 09:48:00,5.0,U,"('KDLH', 'KMVX', 'KMPX', 'KABR', 'KARX')","['s3://unidata-nexrad-level2/2024/05/02/KDLH/KDLH20240502_094317_V06', 's3://unidata-nexrad-level2/2024/05/02/KMVX/KMVX20240502_094517_V06', 's3://unidata-nexrad-level2/2024/05/02/KMPX/KMPX20240502_094209_V06', 's3://unidata-nexrad-level2/2024/05/02/KABR/KABR20240502_094738_V06', 's3://unidata-nexrad-level2/2024/05/02/KARX/KARX20240502_094345_V06']"
T,EA50,SGF UUA /OV SGF360040/TM 1409/FL370/TP EA50/TB SEV/RM ZKC FDC,SEV,,37000.0,37.90642066672066,-93.3897,2024-05-02 14:09:00,5.0,U,"('KEAX', 'KSGF', 'KSRX', 'KLSX', 'KINX')","['s3://unidata-nexrad-level2/2024/05/02/KEAX/KEAX20240502_140745_V06', 's3://unidata-nexrad-level2/2024/05/02/KSGF/KSGF20240502_140838_V06', 's3://unidata-nexrad-level2/2024/05/02/KSRX/KSRX20240502_140451_V06', 's3://unidata-nexrad-level2/2024/05/02/KLSX/KLSX20240502_140848_V06', 's3://unidata-nexrad-level2/2024/05/02/KINX/KINX20240502_140831_V06']"
T,PA32,AGS UUA /OV IRQ230022/TM 1744/FL080/TP PA32/TB SEV 080,SEV 080,,8000.0,33.4742921189705,-82.49768498980177,2024-05-02 17:44:00,5.0,L,"('KJGX', 'KCAE', 'KGSP', 'KCLX', 'KFFC')","['s3://unidata-nexrad-level2/2024/05/02/KJGX/KJGX20240502_173854_V06', 's3://unidata-nexrad-level2/2024/05/02/KCAE/KCAE20240502_173906_V06', 's3://unidata-nexrad-level2/2024/05/02/KGSP/KGSP20240502_174352_V06', 's3://unidata-nexrad-level2/2024/05/02/KCLX/KCLX20240502_173849_V06', 's3://unidata-nexrad-level2/2024/05/02/KFFC/KFFC20240502_174245_V06']"
T,CL60,MKG UUA /OV MKG170015/TM 1756/FL390/TP CL60/TB SEV,SEV,,39000.0,42.92488811937,-86.1771406633914,2024-05-02 17:56:00,5.0,M,"('KGRR', 'KMKX', 'KGRB', 'KIWX', 'KLOT')","['s3://unidata-nexrad-level2/2024/05/02/KGRR/KGRR20240502_175148_V06', 's3://unidata-nexrad-level2/2024/05/02/KMKX/KMKX20240502_175512_V06', 's3://unidata-nexrad-level2/2024/05/02/KGRB/KGRB20240502_175200_V06', 's3://unidata-nexrad-level2/2024/05/02/KIWX/KIWX20240502_175040_V06', 's3://unidata-nexrad-level2/2024/05/02/KLOT/KLOT20240502_175515_V06']"
T,C210,DBQ UUA /OV DBQ/TM 1925/FL080/TP C210/TB SEV,SEV,,8000.0,42.39835,-90.709143,2024-05-02 19:25:00,5.0,L,"('KDVN', 'KARX', 'KMKX', 'KLOT', 'KILX')","['s3://unidata-nexrad-level2/2024/05/02/KDVN/KDVN20240502_192141_V06', 's3://unidata-nexrad-level2/2024/05/02/KARX/KARX20240502_192420_V06', 's3://unidata-nexrad-level2/2024/05/02/KMKX/KMKX20240502_192229_V06', 's3://unidata-nexrad-level2/2024/05/02/KLOT/KLOT20240502_192206_V06', 's3://unidata-nexrad-level2/2024/05/02/KILX/KILX20240502_192439_V06']"
T,C421,ABE UUA /OV FJC080017/TM 2103/FL060/TP C421/WX SKC/TA 15/WV 34040KT/TB SEV/RM -2GS THROUGH THE TURBULENCE,SEV,,6000.0,40.77920430223529,-75.08175756382299,2024-05-02 21:03:00,5.0,L,"('KDIX', 'KBGM', 'KOKX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2024/05/02/KDIX/KDIX20240502_205828_V06', 's3://unidata-nexrad-level2/2024/05/02/KBGM/KBGM20240502_210048_V06', 's3://unidata-nexrad-level2/2024/05/02/KOKX/KOKX20240502_205624_V06', 's3://unidata-nexrad-level2/2024/05/02/KENX/KENX20240502_210015_V06', 's3://unidata-nexrad-level2/2024/05/02/KDOX/KDOX20240502_210207_V06']"
T,S22T,BDL UUA /OV ORH/TM 2250/FL040/TP S22T/SK BKN043/TB SEV 040/RM DURD 050-040,SEV 040,,4000.0,42.26734,-71.87571,2024-05-02 22:50:00,5.0,U,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2024/05/02/KBOX/KBOX20240502_224804_V06', 's3://unidata-nexrad-level2/2024/05/02/KOKX/KOKX20240502_224424_V06', 's3://unidata-nexrad-level2/2024/05/02/KENX/KENX20240502_224353_V06', 's3://unidata-nexrad-level2/2024/05/02/KGYX/KGYX20240502_224950_V06', 's3://unidata-nexrad-level2/2024/05/02/KCXX/KCXX20240502_224941_V06']"
T,PA46,BDL UUA /OV ORH060004/TM 2323/FL053/TP PA46/TB SEV 055/RM DURD 060-050,SEV 055,,5300.0,42.30067603333603,-71.79768491400522,2024-05-02 23:23:00,5.0,L,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2024/05/02/KBOX/KBOX20240502_231932_V06', 's3://unidata-nexrad-level2/2024/05/02/KOKX/KOKX20240502_231958_V06', 's3://unidata-nexrad-level2/2024/05/02/KENX/KENX20240502_231801_V06', 's3://unidata-nexrad-level2/2024/05/02/KGYX/KGYX20240502_232114_V06', 's3://unidata-nexrad-level2/2024/05/02/KCXX/KCXX20240502_231705_V06']"
T,E170,IGQ UUA /OV IGQ/TM 0100/FL130/TP E170/TB SEV 130-125,SEV 130-125,,13000.0,41.53492,-87.52953,2024-05-03 01:00:00,5.0,U,"('KLOT', 'KIWX', 'KMKX', 'KILX', 'KIND')","['s3://unidata-nexrad-level2/2024/05/03/KLOT/KLOT20240503_005900_V06', 's3://unidata-nexrad-level2/2024/05/03/KIWX/KIWX20240503_005728_V06', 's3://unidata-nexrad-level2/2024/05/03/KMKX/KMKX20240503_005724_V06', 's3://unidata-nexrad-level2/2024/05/03/KILX/KILX20240503_005910_V06', 's3://unidata-nexrad-level2/2024/05/03/KIND/KIND20240503_005949_V06']"
T,B737,DFW UUA /OV JASPA/TM 0149/FL220/TP B737/TB SEV/RM ZFW,SEV,,22000.0,30.88569,-94.03494,2024-05-03 01:49:00,5.0,M,"('KPOE', 'KLCH', 'KSHV', 'KHGX', 'KGRK')","['s3://unidata-nexrad-level2/2024/05/03/KPOE/KPOE20240503_014733_V06', 's3://unidata-nexrad-level2/2024/05/03/KLCH/KLCH20240503_014534_V06', 's3://unidata-nexrad-level2/2024/05/03/KSHV/KSHV20240503_014549_V06', 's3://unidata-nexrad-level2/2024/05/03/KHGX/KHGX20240503_014420_V06', 's3://unidata-nexrad-level2/2024/05/03/KGRK/KGRK20240503_014608_V06']"
F,B777,UUA /OV 5548N09152W /TM 0155 /FL350 /TP B777 /TB SEV,SEV,,35000.0,55.8,-91.8666,2024-05-03 01:55:00,5.0,H,"('KDLH', 'KMVX', 'KMQT', 'KMPX', 'KMBX')","['s3://unidata-nexrad-level2/2024/05/03/KDLH/KDLH20240503_015400_V06', 's3://unidata-nexrad-level2/2024/05/03/KMVX/KMVX20240503_015338_V06', 's3://unidata-nexrad-level2/2024/05/03/KMQT/KMQT20240503_015206_V06', 's3://unidata-nexrad-level2/2024/05/03/KMPX/KMPX20240503_015316_V06', 's3://unidata-nexrad-level2/2024/05/03/KMBX/KMBX20240503_015144_V06']"
F,B777,UUA /OV 5548N09152W /TM 0155 /FL350 /TP B777 /TB SEV /RM COR COPY,SEV,,35000.0,55.8,-91.8666,2024-05-03 01:55:00,5.0,H,"('KDLH', 'KMVX', 'KMQT', 'KMPX', 'KMBX')","['s3://unidata-nexrad-level2/2024/05/03/KDLH/KDLH20240503_015400_V06', 's3://unidata-nexrad-level2/2024/05/03/KMVX/KMVX20240503_015338_V06', 's3://unidata-nexrad-level2/2024/05/03/KMQT/KMQT20240503_015206_V06', 's3://unidata-nexrad-level2/2024/05/03/KMPX/KMPX20240503_015316_V06', 's3://unidata-nexrad-level2/2024/05/03/KMBX/KMBX20240503_015144_V06']"
T,B739,TME UUA /OV IDU090030/TM 1123/FL160/TP B739/TB SEV 160-180/RM 30E IDU B739 RPTD SEVERE TURB FL160-180 DURC AT 1123Z KZHU,SEV 160-180,,16000.0,29.96,-95.98283546042695,2024-05-03 11:23:00,5.0,M,"('KHGX', 'KGRK', 'KEWX', 'KLCH', 'KCRP')","['s3://unidata-nexrad-level2/2024/05/03/KHGX/KHGX20240503_112231_V06', 's3://unidata-nexrad-level2/2024/05/03/KGRK/KGRK20240503_112248_V06', 's3://unidata-nexrad-level2/2024/05/03/KEWX/KEWX20240503_111834_V06', 's3://unidata-nexrad-level2/2024/05/03/KLCH/KLCH20240503_112148_V06', 's3://unidata-nexrad-level2/2024/05/03/KCRP/KCRP20240503_111956_V06']"
T,789,ORF UUA /OV 3136N064W/TM 1548/FL380/TP 789/TB SEV,SEV,,38000.0,31.6,-0.10666,2024-05-03 15:48:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2024/05/03/KCBW/KCBW20240503_154551_V06', 's3://unidata-nexrad-level2/2024/05/03/KGYX/KGYX20240503_154454_V06', 's3://unidata-nexrad-level2/2024/05/03/KBOX/KBOX20240503_154158_V06', 's3://unidata-nexrad-level2/2024/05/03/KOKX/KOKX20240503_154208_V06']"
F,BE9L,DEN UA /OV DEN220040/TM 1550/FL140/TP BE9L/TB SEV,SEV,,14000.0,39.32206233814605,-105.2155808975145,2024-05-03 15:50:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2024/05/03/KFTG/KFTG20240503_154731_V06', 's3://unidata-nexrad-level2/2024/05/03/KPUX/KPUX20240503_154918_V06', 's3://unidata-nexrad-level2/2024/05/03/KCYS/KCYS20240503_154525_V06', 's3://unidata-nexrad-level2/2024/05/03/KGJX/KGJX20240503_154547_V06', 's3://unidata-nexrad-level2/2024/05/03/KGLD/KGLD20240503_154342_V06']"
T,EPIC,SLC UUA /OV PVU210007/TM 1608/FL100/TP EPIC/TB SEV TURB/RM DURC,SEV TURB,,10000.0,40.11814551894357,-111.799760735156,2024-05-03 16:08:00,5.0,U,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2024/05/03/KMTX/KMTX20240503_160618_V06', 's3://unidata-nexrad-level2/2024/05/03/KICX/KICX20240503_160110_V06', 's3://unidata-nexrad-level2/2024/05/03/KGJX/KGJX20240503_160417_V06', 's3://unidata-nexrad-level2/2024/05/03/KSFX/KSFX20240503_160405_V06', 's3://unidata-nexrad-level2/2024/05/03/KRIW/KRIW20240503_155949_V06']"
T,BE40,GPT UUA /OV GPT135030/TM 1704/FL410/TP BE40/TB SEV/RM 30SE GPT BE40 RPTD LT WAVE ACTIONV +/- 400FT AT FL410 AT 1740Z KZHU,SEV,,41000.0,30.05368797155345,-88.66012579591475,2024-05-03 17:04:00,5.0,M,"('KLIX', 'KMOB', 'KHDC', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2024/05/03/KMOB/KMOB20240503_170238_V06', 's3://unidata-nexrad-level2/2024/05/03/KHDC/KHDC20240503_165911_V06', 's3://unidata-nexrad-level2/2024/05/03/KDGX/KDGX20240503_170029_V06', 's3://unidata-nexrad-level2/2024/05/03/KEVX/KEVX20240503_165726_V06']"
T,E190,EVV UUA /OV PXV/TM 1750/FL380/TP E190/TB SEV,SEV,,38000.0,37.93,-87.76,2024-05-03 17:50:00,5.0,U,"('KVWX', 'KPAH', 'KLVX', 'KHPX', 'KLSX')","['s3://unidata-nexrad-level2/2024/05/03/KVWX/KVWX20240503_174654_V06', 's3://unidata-nexrad-level2/2024/05/03/KPAH/KPAH20240503_174834_V06', 's3://unidata-nexrad-level2/2024/05/03/KLVX/KLVX20240503_174416_V06', 's3://unidata-nexrad-level2/2024/05/03/KHPX/KHPX20240503_174914_V06', 's3://unidata-nexrad-level2/2024/05/03/KLSX/KLSX20240503_174854_V06']"
T,LJ60,PSN UUA /OV LOA/TM 1800/FL410/TP LJ60/TB SEV/RM ZFW,SEV,,41000.0,31.12,-95.97,2024-05-03 18:00:00,5.0,M,"('KGRK', 'KFWS', 'KHGX', 'KPOE', 'KLCH')","['s3://unidata-nexrad-level2/2024/05/03/KGRK/KGRK20240503_175956_V06', 's3://unidata-nexrad-level2/2024/05/03/KFWS/KFWS20240503_175729_V06', 's3://unidata-nexrad-level2/2024/05/03/KHGX/KHGX20240503_175636_V06', 's3://unidata-nexrad-level2/2024/05/03/KPOE/KPOE20240503_175924_V06', 's3://unidata-nexrad-level2/2024/05/03/KLCH/KLCH20240503_175649_V06']"
T,B737,ACT UUA /OV ACT180020/TM 1840/FL200/TP B737/TB SEV 200/RM DURD 170 - ZFW,SEV 200,,20000.0,31.284609666639668,-97.2283,2024-05-03 18:40:00,5.0,M,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KHGX')","['s3://unidata-nexrad-level2/2024/05/03/KGRK/KGRK20240503_183734_V06', 's3://unidata-nexrad-level2/2024/05/03/KFWS/KFWS20240503_183956_V06', 's3://unidata-nexrad-level2/2024/05/03/KEWX/KEWX20240503_183609_V06', 's3://unidata-nexrad-level2/2024/05/03/KDYX/KDYX20240503_183606_V06', 's3://unidata-nexrad-level2/2024/05/03/KHGX/KHGX20240503_183713_V06']"
T,B737,ACT UUA /OV ACT180020/TM 1840/FL200/TP B737/TB EXTRM FL210-200/RM ZHU,EXTRM FL210-200,,20000.0,31.284609666639668,-97.2283,2024-05-03 18:40:00,7.0,M,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KHGX')","['s3://unidata-nexrad-level2/2024/05/03/KGRK/KGRK20240503_183734_V06', 's3://unidata-nexrad-level2/2024/05/03/KFWS/KFWS20240503_183956_V06', 's3://unidata-nexrad-level2/2024/05/03/KEWX/KEWX20240503_183609_V06', 's3://unidata-nexrad-level2/2024/05/03/KDYX/KDYX20240503_183606_V06', 's3://unidata-nexrad-level2/2024/05/03/KHGX/KHGX20240503_183713_V06']"
F,C172,DEN UA /OV BJC180015/TM 2110/FL070/TP C172/TB SEV 070-080/RM UPDRAFTS 500-800 FT,SEV 070-080,,7000.0,39.65878974997975,-105.11719,2024-05-03 21:10:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2024/05/03/KFTG/KFTG20240503_210816_V06', 's3://unidata-nexrad-level2/2024/05/03/KPUX/KPUX20240503_210911_V06', 's3://unidata-nexrad-level2/2024/05/03/KCYS/KCYS20240503_210803_V06', 's3://unidata-nexrad-level2/2024/05/03/KGJX/KGJX20240503_210821_V06', 's3://unidata-nexrad-level2/2024/05/03/KGLD/KGLD20240503_210932_V06']"
T,C172,BJC UUA /OV 6S BJC/TM 2120/FL065/TP C172/TB SEV,SEV,,6500.0,39.80880189999191,-105.11719,2024-05-03 21:20:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2024/05/03/KFTG/KFTG20240503_211711_V06', 's3://unidata-nexrad-level2/2024/05/03/KCYS/KCYS20240503_211908_V06', 's3://unidata-nexrad-level2/2024/05/03/KPUX/KPUX20240503_211939_V06', 's3://unidata-nexrad-level2/2024/05/03/KGJX/KGJX20240503_211448_V06', 's3://unidata-nexrad-level2/2024/05/03/KGLD/KGLD20240503_211652_V06']"
T,C172,TUS UUA /OV TUS022035/TM 2242/FL110/TP C172/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,11000.0,32.66117105797823,-110.67994543501528,2024-05-03 22:42:00,5.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2024/05/03/KEMX/KEMX20240503_223659_V06', 's3://unidata-nexrad-level2/2024/05/03/KIWA/KIWA20240503_224045_V06', 's3://unidata-nexrad-level2/2024/05/03/KFSX/KFSX20240503_221217_V06', 's3://unidata-nexrad-level2/2024/05/03/KFSX/KFSX20240503_221217_V06', 's3://unidata-nexrad-level2/2024/05/03/KYUX/KYUX20240503_224044_V06']"
F,C560,LBB UA /OV KLBB030020/TM 2256/FL100/TP C560/TB SEV TURB/RM 100 AND ABOVE DURC,SEV TURB,,10000.0,33.9523385173041,-101.62251693004458,2024-05-03 22:56:00,5.0,M,"('KLBB', 'KAMA', 'KFDX', 'KMAF', 'KFDR')","['s3://unidata-nexrad-level2/2024/05/03/KLBB/KLBB20240503_225048_V06', 's3://unidata-nexrad-level2/2024/05/03/KAMA/KAMA20240503_225152_V06', 's3://unidata-nexrad-level2/2024/05/03/KFDX/KFDX20240503_225231_V06', 's3://unidata-nexrad-level2/2024/05/03/KMAF/KMAF20240503_225433_V06', 's3://unidata-nexrad-level2/2024/05/03/KFDR/KFDR20240503_225443_V06']"
