URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ9,LGC UUA /OV LGC270015/TM 1300/FL310/TP CRJ9/TB SEV/RM NO DAMAGE OR INJURIES REPORTED ZTLFD-10,SEV,,31000.0,33.00886,-85.37075491243417,2024-04-01 13:00:00,5.0,U,"('KFFC', 'KMXX', 'KBMX', 'KJGX', 'KHTX')","['s3://unidata-nexrad-level2/2024/04/01/KFFC/KFFC20240401_125728_V06', 's3://unidata-nexrad-level2/2024/04/01/KMXX/KMXX20240401_125854_V06', 's3://unidata-nexrad-level2/2024/04/01/KBMX/KBMX20240401_125830_V06', 's3://unidata-nexrad-level2/2024/04/01/KJGX/KJGX20240401_125445_V06', 's3://unidata-nexrad-level2/2024/04/01/KHTX/KHTX20240401_125441_V06']"
T,P46T,ABQ UUA /OV ABQ195030/TM 1539/FL280/TP P46T/TB SEV/RM ZAB/FDCS,SEV,,28000.0,34.55889796682038,-106.77357363800404,2024-04-01 15:39:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KFSX')","['s3://unidata-nexrad-level2/2024/04/01/KABX/KABX20240401_153412_V06', 's3://unidata-nexrad-level2/2024/04/01/KHDX/KHDX20240401_153811_V06', 's3://unidata-nexrad-level2/2024/04/01/KFDX/KFDX20240401_153559_V06', 's3://unidata-nexrad-level2/2024/04/01/KEPZ/KEPZ20240401_153411_V06', 's3://unidata-nexrad-level2/2024/04/01/KFSX/KFSX20240401_153527_V06']"
T,P46T,ABQ UUA /OV ABQ195030/TM 1539/FL280/TP P46T/TB SEV +/-500FT/RM ZAB/FDCS,SEV +,,28000.0,34.55889796682038,-106.77357363800404,2024-04-01 15:39:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KFSX')","['s3://unidata-nexrad-level2/2024/04/01/KABX/KABX20240401_153412_V06', 's3://unidata-nexrad-level2/2024/04/01/KHDX/KHDX20240401_153811_V06', 's3://unidata-nexrad-level2/2024/04/01/KFDX/KFDX20240401_153559_V06', 's3://unidata-nexrad-level2/2024/04/01/KEPZ/KEPZ20240401_153411_V06', 's3://unidata-nexrad-level2/2024/04/01/KFSX/KFSX20240401_153527_V06']"
T,EGRT,ABQ UUA /OV ABQ340030/TM 1710/FL190/TP EGRT/TB SEV MTN WAVE 170-190 -1500FPM/RM ZAB/FDCS,SEV MTN WAVE 170-190 -1500FPM,,19000.0,35.51178436798215,-106.82438867859295,2024-04-01 17:10:00,5.0,U,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KGJX')","['s3://unidata-nexrad-level2/2024/04/01/KABX/KABX20240401_170631_V06', 's3://unidata-nexrad-level2/2024/04/01/KHDX/KHDX20240401_170913_V06', 's3://unidata-nexrad-level2/2024/04/01/KFDX/KFDX20240401_170627_V06', 's3://unidata-nexrad-level2/2024/04/01/KEPZ/KEPZ20240401_170700_V06', 's3://unidata-nexrad-level2/2024/04/01/KGJX/KGJX20240401_170954_V06']"
T,C750,MJX UUA /OV CYN105035/TM 1734/FL340/TP C750/TB SEV,SEV,,34000.0,39.66900999447809,-73.69633030574388,2024-04-01 17:34:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2024/04/01/KDIX/KDIX20240401_172923_V06', 's3://unidata-nexrad-level2/2024/04/01/KDOX/KDOX20240401_173256_V06', 's3://unidata-nexrad-level2/2024/04/01/KOKX/KOKX20240401_172744_V06', 's3://unidata-nexrad-level2/2024/04/01/KBOX/KBOX20240401_173026_V06', 's3://unidata-nexrad-level2/2024/04/01/KENX/KENX20240401_173110_V06']"
T,C750,ISP UUA /OV DPK170045/TM 1735/FL340/TP C750/TB SEV,SEV,,34000.0,40.05133435811002,-73.12796840702003,2024-04-01 17:35:00,5.0,M,"('KOKX', 'KDIX', 'KDOX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2024/04/01/KOKX/KOKX20240401_173405_V06', 's3://unidata-nexrad-level2/2024/04/01/KDIX/KDIX20240401_172923_V06', 's3://unidata-nexrad-level2/2024/04/01/KDOX/KDOX20240401_173256_V06', 's3://unidata-nexrad-level2/2024/04/01/KBOX/KBOX20240401_173455_V06', 's3://unidata-nexrad-level2/2024/04/01/KENX/KENX20240401_173110_V06']"
T,GALX,BWG UUA /OV BWG135020/TM 1817/FL260/TP GALX/TB SEV ..NO INJURIES/RM ZME,SEV ..NO INJURIES,,26000.0,36.7288086477023,-86.12465245895841,2024-04-01 18:17:00,5.0,M,"('KHPX', 'KOHX', 'KLVX', 'KHTX', 'KVWX')","['s3://unidata-nexrad-level2/2024/04/01/KHPX/KHPX20240401_181403_V06', 's3://unidata-nexrad-level2/2024/04/01/KOHX/KOHX20240401_181258_V06', 's3://unidata-nexrad-level2/2024/04/01/KLVX/KLVX20240401_181259_V06', 's3://unidata-nexrad-level2/2024/04/01/KHTX/KHTX20240401_181552_V06', 's3://unidata-nexrad-level2/2024/04/01/KVWX/KVWX20240401_181416_V06']"
T,BE20,AMA UUA /OV PNH140020/TM 1933/FL130/TP BE20/TA 01/TB OCNL SEV DURC/IC MOD MX/RM ZAB/FDCS,OCNL SEV DURC,,13000.0,34.984631169073026,-101.437640748151,2024-04-01 19:33:00,5.0,M,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KMAF')","['s3://unidata-nexrad-level2/2024/04/01/KAMA/KAMA20240401_192919_V06', 's3://unidata-nexrad-level2/2024/04/01/KLBB/KLBB20240401_193054_V06', 's3://unidata-nexrad-level2/2024/04/01/KFDX/KFDX20240401_193046_V06', 's3://unidata-nexrad-level2/2024/04/01/KFDR/KFDR20240401_192842_V06', 's3://unidata-nexrad-level2/2024/04/01/KMAF/KMAF20240401_193051_V06']"
T,B747,ORF UUA /OV 3020N07302W/TM 2220/FL330/TP B747/TB SEV-EXTRM 310-330,SEV-EXTRM 310-330,,33000.0,30.3333,-73.333,2024-04-01 22:20:00,6.0,H,"('KMHX', 'KLTX', 'KRAX', 'KAKQ', 'KMLB')","['s3://unidata-nexrad-level2/2024/04/01/KMHX/KMHX20240401_221940_V06', 's3://unidata-nexrad-level2/2024/04/01/KLTX/KLTX20240401_221605_V06', 's3://unidata-nexrad-level2/2024/04/01/KRAX/KRAX20240401_221653_V06', 's3://unidata-nexrad-level2/2024/04/01/KAKQ/KAKQ20240401_221642_V06', 's3://unidata-nexrad-level2/2024/04/01/KMLB/KMLB20240401_221549_V06']"
T,PC24,MKC UUA /OV BUM090030/TM 0145/FL400/TP PC24/TB SEV/RM ZKC FDC FX/DL,SEV,,40000.0,38.28,-93.70299978148084,2024-04-02 01:45:00,5.0,U,"('KEAX', 'KSGF', 'KTWX', 'KLSX', 'KINX')","['s3://unidata-nexrad-level2/2024/04/02/KEAX/KEAX20240402_014410_V06', 's3://unidata-nexrad-level2/2024/04/02/KSGF/KSGF20240402_014257_V06', 's3://unidata-nexrad-level2/2024/04/02/KTWX/KTWX20240402_014125_V06', 's3://unidata-nexrad-level2/2024/04/02/KLSX/KLSX20240402_013837_V06', 's3://unidata-nexrad-level2/2024/04/02/KINX/KINX20240402_014327_V06']"
T,B737,FDY UUA /OV ROD340025/TM 0150/FL340/TP B737/TB SEV CHOP,SEV CHOP,,34000.0,40.68157030665179,-84.22684248570972,2024-04-02 01:50:00,5.0,M,"('KILN', 'KIWX', 'KIND', 'KDTX', 'KCLE')","['s3://unidata-nexrad-level2/2024/04/02/KILN/KILN20240402_014745_V06', 's3://unidata-nexrad-level2/2024/04/02/KIWX/KIWX20240402_014737_V06', 's3://unidata-nexrad-level2/2024/04/02/KIND/KIND20240402_014706_V06', 's3://unidata-nexrad-level2/2024/04/02/KDTX/KDTX20240402_014849_V06', 's3://unidata-nexrad-level2/2024/04/02/KCLE/KCLE20240402_014534_V06']"
T,LNP4,DSM UUA /OV DSM070010/TM 0153/FL230/TP LNP4/TB OCNL SEV/RM -500 FT,OCNL SEV,,23000.0,41.59095797449749,-93.44387559142685,2024-04-02 01:53:00,5.0,U,"('KDMX', 'KDVN', 'KOAX', 'KARX', 'KEAX')","['s3://unidata-nexrad-level2/2024/04/02/KDMX/KDMX20240402_015123_V06', 's3://unidata-nexrad-level2/2024/04/02/KDVN/KDVN20240402_014818_V06', 's3://unidata-nexrad-level2/2024/04/02/KOAX/KOAX20240402_015027_V06', 's3://unidata-nexrad-level2/2024/04/02/KARX/KARX20240402_014932_V06', 's3://unidata-nexrad-level2/2024/04/02/KEAX/KEAX20240402_014837_V06']"
T,LNP9,OMA UUA /OV OVR360040/TM 0225/FL240/TP LNP9/TB SEV CAT,SEV CAT,,24000.0,41.836720666720666,-95.74,2024-04-02 02:25:00,5.0,U,"('KOAX', 'KDMX', 'KFSD', 'KUEX', 'KTWX')","['s3://unidata-nexrad-level2/2024/04/02/KOAX/KOAX20240402_022433_V06', 's3://unidata-nexrad-level2/2024/04/02/KDMX/KDMX20240402_022330_V06', 's3://unidata-nexrad-level2/2024/04/02/KFSD/KFSD20240402_021839_V06', 's3://unidata-nexrad-level2/2024/04/02/KUEX/KUEX20240402_022415_V06', 's3://unidata-nexrad-level2/2024/04/02/KTWX/KTWX20240402_022227_V06']"
T,B738,SZL UUA /OV SZL270030/TM 0251/FL360/TP B738/TB SEV/RM ZKC FDC FX/DL,SEV,,36000.0,38.73029,-94.18898558462494,2024-04-02 02:51:00,5.0,M,"('KEAX', 'KTWX', 'KSGF', 'KDMX', 'KLSX')","['s3://unidata-nexrad-level2/2024/04/02/KEAX/KEAX20240402_025045_V06', 's3://unidata-nexrad-level2/2024/04/02/KTWX/KTWX20240402_024818_V06', 's3://unidata-nexrad-level2/2024/04/02/KSGF/KSGF20240402_024404_V06', 's3://unidata-nexrad-level2/2024/04/02/KDMX/KDMX20240402_024802_V06', 's3://unidata-nexrad-level2/2024/04/02/KLSX/KLSX20240402_024958_V06']"
T,A332,ORF UUA /OV 3809N05710W/TM 0955/FL370/TP A332/TB OCNL SEV 350-370,OCNL SEV 350-370,,37000.0,38.15,-57.1666,2024-04-02 09:55:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2024/04/02/KCBW/KCBW20240402_094923_V06', 's3://unidata-nexrad-level2/2024/04/02/KGYX/KGYX20240402_095651_V06', 's3://unidata-nexrad-level2/2024/04/02/KBOX/KBOX20240402_095423_V06', 's3://unidata-nexrad-level2/2024/04/02/KOKX/KOKX20240402_095021_V06', 's3://unidata-nexrad-level2/2024/04/02/KCXX/KCXX20240402_095243_V06']"
T,B738,IOW UUA /OV IOW270020/TM 1239/FL340/TP B738/TB SEV,SEV,,34000.0,41.63939,-91.99059659940276,2024-04-02 12:39:00,5.0,M,"('KDVN', 'KDMX', 'KILX', 'KARX', 'KMKX')","['s3://unidata-nexrad-level2/2024/04/02/KDVN/KDVN20240402_123521_V06', 's3://unidata-nexrad-level2/2024/04/02/KDMX/KDMX20240402_123712_V06', 's3://unidata-nexrad-level2/2024/04/02/KILX/KILX20240402_123620_V06', 's3://unidata-nexrad-level2/2024/04/02/KARX/KARX20240402_123751_V06', 's3://unidata-nexrad-level2/2024/04/02/KMKX/KMKX20240402_123523_V06']"
T,CRJ9,DBQ UUA /OV DBQ/TM 1241/FL320/TP CRJ9/TB SEV,SEV,,32000.0,42.39835,-90.709143,2024-04-02 12:41:00,5.0,U,"('KDVN', 'KARX', 'KMKX', 'KLOT', 'KDMX')","['s3://unidata-nexrad-level2/2024/04/02/KDVN/KDVN20240402_123521_V06', 's3://unidata-nexrad-level2/2024/04/02/KARX/KARX20240402_123751_V06', 's3://unidata-nexrad-level2/2024/04/02/KMKX/KMKX20240402_123523_V06', 's3://unidata-nexrad-level2/2024/04/02/KLOT/KLOT20240402_123829_V06', 's3://unidata-nexrad-level2/2024/04/02/KDMX/KDMX20240402_123712_V06']"
F,C172,UUA /OV CYBW 315010 /TM 1730 /FL060 /TP C172 /TB SEV,SEV,,6000.0,51.22092067614885,-114.5621397004416,2024-04-02 17:30:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2024/04/02/KOTX/KOTX20240402_172924_V06', 's3://unidata-nexrad-level2/2024/04/02/KCBX/KCBX20240402_172557_V06']"
T,E170,MSL UUA /OV MSL225015/TM 1944/FL330/TP E170/TB SEV 330 +/-1000FT/RM ZME,SEV 330 +,,33000.0,34.567058985776725,-87.81477062455225,2024-04-02 19:44:00,5.0,U,"('KGWX', 'KHTX', 'KNQA', 'KBMX', 'KHPX')","['s3://unidata-nexrad-level2/2024/04/02/KGWX/KGWX20240402_193826_V06', 's3://unidata-nexrad-level2/2024/04/02/KHTX/KHTX20240402_194036_V06', 's3://unidata-nexrad-level2/2024/04/02/KNQA/KNQA20240402_193934_V06', 's3://unidata-nexrad-level2/2024/04/02/KBMX/KBMX20240402_193914_V06', 's3://unidata-nexrad-level2/2024/04/02/KHPX/KHPX20240402_194349_V06']"
F,MU2,UUA /OV CYYZ 045020 /TM 2006 /FL030 /TP MU2 /TB SEV,SEV,,3000.0,43.9129413522977,-79.3046366908218,2024-04-02 20:06:00,5.0,L,"('KBUF', 'KTYX', 'KCLE', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2024/04/02/KBUF/KBUF20240402_200422_V06', 's3://unidata-nexrad-level2/2024/04/02/KTYX/KTYX20240402_200441_V06', 's3://unidata-nexrad-level2/2024/04/02/KCLE/KCLE20240402_200437_V06', 's3://unidata-nexrad-level2/2024/04/02/KCCX/KCCX20240402_200200_V06', 's3://unidata-nexrad-level2/2024/04/02/KPBZ/KPBZ20240402_200218_V06']"
T,A20N,YIP UUA /OV CRL/TM 2204/FL240/TP A20N/TB SEV,SEV,,24000.0,42.05,-83.46,2024-04-02 22:04:00,5.0,U,"('KDTX', 'KCLE', 'KGRR', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2024/04/02/KDTX/KDTX20240402_215902_V06', 's3://unidata-nexrad-level2/2024/04/02/KCLE/KCLE20240402_220333_V06', 's3://unidata-nexrad-level2/2024/04/02/KGRR/KGRR20240402_220137_V06', 's3://unidata-nexrad-level2/2024/04/02/KIWX/KIWX20240402_215946_V06', 's3://unidata-nexrad-level2/2024/04/02/KILN/KILN20240402_220148_V06']"
F,A21N,DTW UA /OV 35 SE DTW/TM 2230/FL145/TP A21N/TB SEV/RM DURD,SEV,,14500.0,41.81748763347903,-82.77289173304246,2024-04-02 22:30:00,5.0,U,"('KDTX', 'KCLE', 'KIWX', 'KPBZ', 'KILN')","['s3://unidata-nexrad-level2/2024/04/02/KDTX/KDTX20240402_222658_V06', 's3://unidata-nexrad-level2/2024/04/02/KCLE/KCLE20240402_222443_V06', 's3://unidata-nexrad-level2/2024/04/02/KIWX/KIWX20240402_222529_V06', 's3://unidata-nexrad-level2/2024/04/02/KPBZ/KPBZ20240402_222749_V06', 's3://unidata-nexrad-level2/2024/04/02/KILN/KILN20240402_222542_V06']"
T,A321,ONZ UUA /OV CRAKN/TM 2234/FL120/TP A321/TB SEV,SEV,,12000.0,42.09908,-83.16147,2024-04-02 22:34:00,5.0,M,"('KDTX', 'KCLE', 'KGRR', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2024/04/02/KDTX/KDTX20240402_223259_V06', 's3://unidata-nexrad-level2/2024/04/02/KCLE/KCLE20240402_223003_V06', 's3://unidata-nexrad-level2/2024/04/02/KGRR/KGRR20240402_223052_V06', 's3://unidata-nexrad-level2/2024/04/02/KIWX/KIWX20240402_223155_V06', 's3://unidata-nexrad-level2/2024/04/02/KILN/KILN20240402_223125_V06']"
T,B712,MPG UUA /OV AIR/TM 0031/FL350/TP B712/TB SEV/RM LOST 2000 FT,SEV,,35000.0,40.02,-80.82,2024-04-03 00:31:00,5.0,M,"('KPBZ', 'KCLE', 'KRLX', 'KCCX', 'KILN')","['s3://unidata-nexrad-level2/2024/04/03/KPBZ/KPBZ20240403_002753_V06', 's3://unidata-nexrad-level2/2024/04/03/KCLE/KCLE20240403_002938_V06', 's3://unidata-nexrad-level2/2024/04/03/KRLX/KRLX20240403_003026_V06', 's3://unidata-nexrad-level2/2024/04/03/KCCX/KCCX20240403_002711_V06', 's3://unidata-nexrad-level2/2024/04/03/KILN/KILN20240403_003037_V06']"
T,E75S,HLG UUA /OV AIR020025/TM 0121/FL320/TP E75S/TB SEV,SEV,,32000.0,40.4115703066518,-80.63389891581686,2024-04-03 01:21:00,5.0,U,"('KPBZ', 'KCLE', 'KCCX', 'KLWX', 'KRLX')","['s3://unidata-nexrad-level2/2024/04/03/KPBZ/KPBZ20240403_011901_V06', 's3://unidata-nexrad-level2/2024/04/03/KCLE/KCLE20240403_011630_V06', 's3://unidata-nexrad-level2/2024/04/03/KCCX/KCCX20240403_011852_V06', 's3://unidata-nexrad-level2/2024/04/03/KLWX/KLWX20240403_011916_V06', 's3://unidata-nexrad-level2/2024/04/03/KRLX/KRLX20240403_011504_V06']"
T,BCS3,DTW UUA /OV DXO090030/TM 0216/FL160/TP BCS3/TB SEV 160-170,SEV 160-170,,16000.0,42.21,-82.69489666303812,2024-04-03 02:16:00,5.0,U,"('KDTX', 'KCLE', 'KGRR', 'KIWX', 'KPBZ')","['s3://unidata-nexrad-level2/2024/04/03/KDTX/KDTX20240403_021550_V06', 's3://unidata-nexrad-level2/2024/04/03/KCLE/KCLE20240403_021459_V06', 's3://unidata-nexrad-level2/2024/04/03/KGRR/KGRR20240403_021426_V06', 's3://unidata-nexrad-level2/2024/04/03/KIWX/KIWX20240403_021139_V06', 's3://unidata-nexrad-level2/2024/04/03/KPBZ/KPBZ20240403_021212_V06']"
T,H,CHA UUA /OV GQO160035/TM 0410/FL340/TP H/A306/TB SEV 340/RM LOSS 500 FT NO DAMAGE OR INJURIES ZTLFD-37,SEV 340,,34000.0,34.41180157068749,-84.90654034958364,2024-04-03 04:10:00,5.0,L,"('KFFC', 'KHTX', 'KMRX', 'KJGX', 'KBMX')","['s3://unidata-nexrad-level2/2024/04/03/KFFC/KFFC20240403_040319_V06', 's3://unidata-nexrad-level2/2024/04/03/KHTX/KHTX20240403_040516_V06', 's3://unidata-nexrad-level2/2024/04/03/KMRX/KMRX20240403_040820_V06', 's3://unidata-nexrad-level2/2024/04/03/KJGX/KJGX20240403_040806_V06', 's3://unidata-nexrad-level2/2024/04/03/KBMX/KBMX20240403_040919_V06']"
T,B738,BNA UUA /OV HCH/TM 0415/FL200/TP B738/TB SEV 200/RM SEV TURB FL200 -ZME,SEV 200,,20000.0,35.78,-84.98,2024-04-03 04:15:00,5.0,M,"('KHTX', 'KMRX', 'KOHX', 'KHPX', 'KJKL')","['s3://unidata-nexrad-level2/2024/04/03/KHTX/KHTX20240403_041024_V06', 's3://unidata-nexrad-level2/2024/04/03/KMRX/KMRX20240403_040820_V06', 's3://unidata-nexrad-level2/2024/04/03/KOHX/KOHX20240403_041329_V06', 's3://unidata-nexrad-level2/2024/04/03/KHPX/KHPX20240403_041127_V06', 's3://unidata-nexrad-level2/2024/04/03/KJKL/KJKL20240403_041309_V06']"
T,B737,CSV UUA /OV HCH/TM 0416/FL200/TP B737/TB SEV 200/RM NO DAMAGE OR INJURIES REPORTED ZTLFD-41,SEV 200,,20000.0,35.78,-84.98,2024-04-03 04:16:00,5.0,M,"('KHTX', 'KMRX', 'KOHX', 'KHPX', 'KJKL')","['s3://unidata-nexrad-level2/2024/04/03/KHTX/KHTX20240403_041532_V06', 's3://unidata-nexrad-level2/2024/04/03/KMRX/KMRX20240403_041513_V06', 's3://unidata-nexrad-level2/2024/04/03/KOHX/KOHX20240403_041329_V06', 's3://unidata-nexrad-level2/2024/04/03/KHPX/KHPX20240403_041127_V06', 's3://unidata-nexrad-level2/2024/04/03/KJKL/KJKL20240403_041309_V06']"
T,H,CHA UUA /OV GQO115025/TM 0443/FL320/TP H/B767/TB SEV 320/RM LOSS 500-1000FT LOSS OF 30-40 KTS NO DAMAGE NO INJURIES ZTLFD-37,SEV 320,,32000.0,34.78389479422744,-84.68918884330682,2024-04-03 04:43:00,5.0,L,"('KHTX', 'KFFC', 'KMRX', 'KGSP', 'KOHX')","['s3://unidata-nexrad-level2/2024/04/03/KHTX/KHTX20240403_043933_V06', 's3://unidata-nexrad-level2/2024/04/03/KFFC/KFFC20240403_043715_V06', 's3://unidata-nexrad-level2/2024/04/03/KMRX/KMRX20240403_044126_V06', 's3://unidata-nexrad-level2/2024/04/03/KGSP/KGSP20240403_044011_V06', 's3://unidata-nexrad-level2/2024/04/03/KOHX/KOHX20240403_044019_V06']"
