URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E55P,IAD UUA /OV MRB310015/TM 1542/FL175/TP E55P/TB SEV TURB/RM OVER BUBBI  ANTHM ARRIVAL,SEV TURB,202408031500-KMSC-UBUS01-PIREP,17500.0,39.562609918883744,-78.23253271361591,2024-08-03 15:42:00,5.0,U,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2024/08/03/KLWX/KLWX20240803_154102_V06', 's3://unidata-nexrad-level2/2024/08/03/KCCX/KCCX20240803_153724_V06', 's3://unidata-nexrad-level2/2024/08/03/KPBZ/KPBZ20240803_153942_V06', 's3://unidata-nexrad-level2/2024/08/03/KDOX/KDOX20240803_153643_V06', 's3://unidata-nexrad-level2/2024/08/03/KAKQ/KAKQ20240803_153945_V06']"
T,E55P,IAD UUA /OV 10 NW MRB/TM 1550/FL150/TP E55P/TB SEV 170-150/RM DURD,SEV 170-150,202408031500-KMSC-UBUS01-PIREP,15000.0,39.497503816014806,-78.16136753618542,2024-08-03 15:50:00,5.0,U,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2024/08/03/KLWX/KLWX20240803_154543_V06', 's3://unidata-nexrad-level2/2024/08/03/KCCX/KCCX20240803_154719_V06', 's3://unidata-nexrad-level2/2024/08/03/KPBZ/KPBZ20240803_154850_V06', 's3://unidata-nexrad-level2/2024/08/03/KDOX/KDOX20240803_154721_V06', 's3://unidata-nexrad-level2/2024/08/03/KAKQ/KAKQ20240803_154455_V06']"
F,A20N,CLT UA /OV CLT270020/TM 1758/FL120/TP A20N/TB SEV,SEV,202408031800-KMSC-UBUS01-PIREP,12000.0,35.22255,-81.36238075690567,2024-08-03 17:58:00,5.0,U,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KCLX')","['s3://unidata-nexrad-level2/2024/08/03/KGSP/KGSP20240803_175153_V06', 's3://unidata-nexrad-level2/2024/08/03/KCAE/KCAE20240803_175723_V06', 's3://unidata-nexrad-level2/2024/08/03/KMRX/KMRX20240803_175456_V06', 's3://unidata-nexrad-level2/2024/08/03/KFCX/KFCX20240803_175737_V06', 's3://unidata-nexrad-level2/2024/08/03/KCLX/KCLX20240803_175540_V06']"
T,CRJ9,RDU UUA /OV RDU080015/TM 2209/FL330/TP CRJ9/TB SEV 330,SEV 330,202408042200-KMSC-UBUS01-PIREP,33000.0,35.93561556079585,-78.47796794406923,2024-08-04 22:09:00,5.0,U,"('KRAX', 'KAKQ', 'KMHX', 'KFCX', 'KLTX')","['s3://unidata-nexrad-level2/2024/08/04/KRAX/KRAX20240804_220840_V06', 's3://unidata-nexrad-level2/2024/08/04/KAKQ/KAKQ20240804_220721_V06', 's3://unidata-nexrad-level2/2024/08/04/KMHX/KMHX20240804_220459_V06', 's3://unidata-nexrad-level2/2024/08/04/KFCX/KFCX20240804_220622_V06', 's3://unidata-nexrad-level2/2024/08/04/KLTX/KLTX20240804_220729_V06']"
T,B738,CRG UUA /OV CRG085075/TM 1124/FL310/TP B738/TB CONS SEV,CONS SEV,202408051100-KMSC-UBUS01-PIREP,31000.0,30.44505350296235,-80.07178873748069,2024-08-05 11:24:00,5.0,M,"('KJAX', 'KCLX', 'KMLB', 'KVAX', 'KTBW')","['s3://unidata-nexrad-level2/2024/08/05/KJAX/KJAX20240805_111912_V06', 's3://unidata-nexrad-level2/2024/08/05/KCLX/KCLX20240805_112009_V06', 's3://unidata-nexrad-level2/2024/08/05/KMLB/KMLB20240805_111939_V06', 's3://unidata-nexrad-level2/2024/08/05/KVAX/KVAX20240805_111858_V06', 's3://unidata-nexrad-level2/2024/08/05/KTBW/KTBW20240805_111813_V06']"
T,A332,MDW UUA /OV CGT/TM 1606/FL400/TP A332/TB CONS SEV,CONS SEV,202408051600-KMSC-UBUS01-PIREP,40000.0,41.51,-87.57,2024-08-05 16:06:00,5.0,H,"('KLOT', 'KIWX', 'KMKX', 'KILX', 'KGRR')","['s3://unidata-nexrad-level2/2024/08/05/KLOT/KLOT20240805_160257_V06', 's3://unidata-nexrad-level2/2024/08/05/KMKX/KMKX20240805_160409_V06', 's3://unidata-nexrad-level2/2024/08/05/KILX/KILX20240805_160552_V06', 's3://unidata-nexrad-level2/2024/08/05/KGRR/KGRR20240805_160239_V06']"
T,A321,ROA UUA /OV ROA090015/TM 1949/FL340/TP A321/TB SEV CAT,SEV CAT,202408051900-KMSC-UBUS01-PIREP,34000.0,37.31724016,-79.6593033941563,2024-08-05 19:49:00,5.0,M,"('KFCX', 'KRAX', 'KRLX', 'KAKQ', 'KJKL')","['s3://unidata-nexrad-level2/2024/08/05/KFCX/KFCX20240805_194848_V06', 's3://unidata-nexrad-level2/2024/08/05/KRAX/KRAX20240805_194620_V06', 's3://unidata-nexrad-level2/2024/08/05/KRLX/KRLX20240805_194236_V06', 's3://unidata-nexrad-level2/2024/08/05/KAKQ/KAKQ20240805_194836_V06', 's3://unidata-nexrad-level2/2024/08/05/KJKL/KJKL20240805_194625_V06']"
T,F900,MSP UUA /OV MSP230060/TM 2123/FL050/TP F900/TB OCNL SEV,OCNL SEV,202408052100-KMSC-UBUS01-PIREP,5000.0,44.242530324465015,-94.31258707815218,2024-08-05 21:23:00,5.0,M,"('KMPX', 'KFSD', 'KARX', 'KDMX', 'KDLH')","['s3://unidata-nexrad-level2/2024/08/05/KMPX/KMPX20240805_211755_V06', 's3://unidata-nexrad-level2/2024/08/05/KFSD/KFSD20240805_212016_V06', 's3://unidata-nexrad-level2/2024/08/05/KARX/KARX20240805_212204_V06', 's3://unidata-nexrad-level2/2024/08/05/KDMX/KDMX20240805_212019_V06', 's3://unidata-nexrad-level2/2024/08/05/KDLH/KDLH20240805_211929_V06']"
T,E75L,DEN UUA /OV DEN180020/TM 2350/FL100/TP E75L/TB SEV,SEV,202408052300-KMSC-UBUS01-PIREP,10000.0,39.49943966663967,-104.6575,2024-08-05 23:50:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/08/05/KFTG/KFTG20240805_234912_V06', 's3://unidata-nexrad-level2/2024/08/05/KPUX/KPUX20240805_234833_V06', 's3://unidata-nexrad-level2/2024/08/05/KCYS/KCYS20240805_234559_V06', 's3://unidata-nexrad-level2/2024/08/05/KGLD/KGLD20240805_234701_V06', 's3://unidata-nexrad-level2/2024/08/05/KGJX/KGJX20240805_234520_V06']"
T,A319,DEN UUA /OV DEN130020/TM 0000/FL090/TP A319/TB SEV,SEV,202408060000-KMSC-UBUS01-PIREP,9000.0,39.618520108155,-104.32495254271444,2024-08-06 00:00:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/08/05/KFTG/KFTG20240805_235440_V06', 's3://unidata-nexrad-level2/2024/08/05/KPUX/KPUX20240805_235740_V06', 's3://unidata-nexrad-level2/2024/08/05/KCYS/KCYS20240805_235555_V06', 's3://unidata-nexrad-level2/2024/08/05/KGLD/KGLD20240805_235635_V06', 's3://unidata-nexrad-level2/2024/08/05/KGJX/KGJX20240805_235539_V06']"
T,B39M,PQI UUA /OV PQI060035/TM 0209/FL350/TP B39M/TB SEV/RM SMALL POCKET OF SEVERE,SEV,202408060200-KMSC-UBUS01-PIREP,35000.0,46.98066029169029,-67.308289573752,2024-08-06 02:09:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2024/08/06/KCBW/KCBW20240806_020812_V06', 's3://unidata-nexrad-level2/2024/08/06/KGYX/KGYX20240806_020802_V06', 's3://unidata-nexrad-level2/2024/08/06/KBOX/KBOX20240806_020715_V06', 's3://unidata-nexrad-level2/2024/08/06/KCXX/KCXX20240806_020602_V06', 's3://unidata-nexrad-level2/2024/08/06/KENX/KENX20240806_020546_V06']"
F,B747,UUA /OV 4708N06747W /TM 0213 /FL350 /TP B747 /TB SEV,SEV,202408060221-CYXU-UACN01-PIREP,35000.0,47.1333,-67.7833,2024-08-06 02:13:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2024/08/06/KCBW/KCBW20240806_020812_V06', 's3://unidata-nexrad-level2/2024/08/06/KGYX/KGYX20240806_021216_V06', 's3://unidata-nexrad-level2/2024/08/06/KCXX/KCXX20240806_021043_V06', 's3://unidata-nexrad-level2/2024/08/06/KBOX/KBOX20240806_021043_V06', 's3://unidata-nexrad-level2/2024/08/06/KENX/KENX20240806_021113_V06']"
T,B789,BVY UUA /OV BVY/TM 0311/FL330/TP B789/TB SEV,SEV,202408060300-KMSC-UBUS01-PIREP,33000.0,42.58414,-70.91614,2024-08-06 03:11:00,5.0,U,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/08/06/KBOX/KBOX20240806_031031_V06', 's3://unidata-nexrad-level2/2024/08/06/KGYX/KGYX20240806_030738_V06', 's3://unidata-nexrad-level2/2024/08/06/KENX/KENX20240806_030952_V06', 's3://unidata-nexrad-level2/2024/08/06/KCXX/KCXX20240806_030908_V06', 's3://unidata-nexrad-level2/2024/08/06/KOKX/KOKX20240806_030639_V06']"
T,C170,MCG UUA /OV TNC /TM 0330 /FL025 /TP C170 /TB SEV /RM DEBRIS BEINGBLOWN  WINDY UNTIL 30SM FROM MCG (AKFSS),SEV,202408060300-KMSC-UBUS01-PIREP,2500.0,65.56,-167.92,2024-08-06 03:30:00,5.0,L,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2024/08/06/PAEC/PAEC20240806_032852_V06', 's3://unidata-nexrad-level2/2024/08/06/PAKC/PAKC20240806_032700_V06', 's3://unidata-nexrad-level2/2024/08/06/PAHG/PAHG20240806_032738_V06', 's3://unidata-nexrad-level2/2024/08/06/PAPD/PAPD20240806_032316_V06']"
T,C170,MCG UUA /OV TNC /TM 0330 /FL025 /TP C170 /TB SEV /RM DEBRIS BEING BLOWN  WINDY UNTIL 30SM FROM MCG (AKFSS,SEV,202408060345-KWBC-UBAK90-PIREP,2500.0,65.56,-167.92,2024-08-06 03:30:00,5.0,L,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2024/08/06/PAEC/PAEC20240806_032852_V06', 's3://unidata-nexrad-level2/2024/08/06/PAKC/PAKC20240806_032700_V06', 's3://unidata-nexrad-level2/2024/08/06/PAHG/PAHG20240806_032738_V06', 's3://unidata-nexrad-level2/2024/08/06/PAPD/PAPD20240806_032316_V06']"
F,B777,UUA /OV 4408N06506W /TM 0428 /FL330 /TP B777 /TB SEV,SEV,202408060429-CYXU-UACN01-PIREP,33000.0,44.1333,-65.1,2024-08-06 04:28:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/08/06/KCBW/KCBW20240806_042559_V06', 's3://unidata-nexrad-level2/2024/08/06/KGYX/KGYX20240806_042455_V06', 's3://unidata-nexrad-level2/2024/08/06/KBOX/KBOX20240806_042730_V06', 's3://unidata-nexrad-level2/2024/08/06/KCXX/KCXX20240806_042702_V06', 's3://unidata-nexrad-level2/2024/08/06/KOKX/KOKX20240806_042737_V06']"
F,B777,UUA /OV 4407N06323W /TM 0530 /FL350 /TP B777 /TB SEV,SEV,202408060535-CYXU-UACN01-PIREP,35000.0,44.1166,-63.3833,2024-08-06 05:30:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/08/06/KCBW/KCBW20240806_052649_V06', 's3://unidata-nexrad-level2/2024/08/06/KGYX/KGYX20240806_052922_V06', 's3://unidata-nexrad-level2/2024/08/06/KBOX/KBOX20240806_052900_V06', 's3://unidata-nexrad-level2/2024/08/06/KCXX/KCXX20240806_052721_V06', 's3://unidata-nexrad-level2/2024/08/06/KOKX/KOKX20240806_052633_V06']"
T,GLF5,BCT UUA /OV BCT270030/TM 1152/FL160/TP GLF5/TB EXTRM/RM +400,EXTRM,202408061100-KMSC-UBUS01-PIREP,16000.0,26.38,-80.66816382209748,2024-08-06 11:52:00,7.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2024/08/06/KAMX/KAMX20240806_114753_V06', 's3://unidata-nexrad-level2/2024/08/06/KAMX/KAMX20240806_114753_V06', 's3://unidata-nexrad-level2/2024/08/06/KMLB/KMLB20240806_114757_V06', 's3://unidata-nexrad-level2/2024/08/06/KBYX/KBYX20240806_114942_V06', 's3://unidata-nexrad-level2/2024/08/06/KTBW/KTBW20240806_114916_V06']"
T,F900,DMW UUA /OV EMI360010/TM 1922/FL260/TP F900/TB SEV,SEV,202408061900-KMSC-UBUS01-PIREP,26000.0,39.666680166680166,-76.98,2024-08-06 19:22:00,5.0,M,"('KLWX', 'KDOX', 'KCCX', 'KDIX', 'KPBZ')","['s3://unidata-nexrad-level2/2024/08/06/KLWX/KLWX20240806_191942_V06', 's3://unidata-nexrad-level2/2024/08/06/KDOX/KDOX20240806_191754_V06', 's3://unidata-nexrad-level2/2024/08/06/KCCX/KCCX20240806_191544_V06', 's3://unidata-nexrad-level2/2024/08/06/KDIX/KDIX20240806_192026_V06', 's3://unidata-nexrad-level2/2024/08/06/KPBZ/KPBZ20240806_191959_V06']"
T,GL5T,AGC UUA /OV KAGC/TM 1956/FL040/TP GL5T/TB CONT MODERATE 4000 TO SURFACE MODERATE TO SEV 4000 TO 3000,CONT MODERATE 4000 TO SURFACE MODERATE TO SEV 4000 TO 3000,202408062000-KMSC-UBUS01-PIREP,4000.0,40.35472,-79.92167,2024-08-06 19:56:00,5.0,U,"('KPBZ', 'KCCX', 'KCLE', 'KLWX', 'KRLX')","['s3://unidata-nexrad-level2/2024/08/06/KPBZ/KPBZ20240806_195130_V06', 's3://unidata-nexrad-level2/2024/08/06/KCCX/KCCX20240806_195526_V06', 's3://unidata-nexrad-level2/2024/08/06/KCLE/KCLE20240806_194957_V06', 's3://unidata-nexrad-level2/2024/08/06/KLWX/KLWX20240806_195505_V06', 's3://unidata-nexrad-level2/2024/08/06/KRLX/KRLX20240806_195041_V06']"
T,C180,MCG UUA /OV MCG102083 /TM 0115 /FL050 /TP C180 /SK OVC050-TOPUNKN/WX FV20SM -RA /TB OCNL SEV /RM THROUGH RAINY PASS (AKFSS),OCNL SEV,202408070100-KMSC-UBUS01-PIREP,5000.0,62.66236553117385,-152.62438573160932,2024-08-07 01:15:00,5.0,L,"('PAHG', 'PAPD', 'PAKC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2024/08/07/PAHG/PAHG20240807_011339_V06', 's3://unidata-nexrad-level2/2024/08/07/PAPD/PAPD20240807_011234_V06', 's3://unidata-nexrad-level2/2024/08/07/PAKC/PAKC20240807_011428_V06', 's3://unidata-nexrad-level2/2024/08/07/PAIH/PAIH20240807_011221_V06', 's3://unidata-nexrad-level2/2024/08/07/PAIH/PAIH20240807_011221_V06']"
T,C180,MCG UUA /OV MCG102083 /TM 0115 /FL050 /TP C180 /SK OVC050-TOPUNKN /WX FV20SM -RA /TB OCNL SEV /RM THROUGH RAINY PASS (AKFSS,OCNL SEV,202408070130-KWBC-UBAK91-PIREP,5000.0,62.66236553117385,-152.62438573160932,2024-08-07 01:15:00,5.0,L,"('PAHG', 'PAPD', 'PAKC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2024/08/07/PAHG/PAHG20240807_011339_V06', 's3://unidata-nexrad-level2/2024/08/07/PAPD/PAPD20240807_011234_V06', 's3://unidata-nexrad-level2/2024/08/07/PAKC/PAKC20240807_011428_V06', 's3://unidata-nexrad-level2/2024/08/07/PAIH/PAIH20240807_011221_V06', 's3://unidata-nexrad-level2/2024/08/07/PAIH/PAIH20240807_011221_V06']"
F,B789,BOS UA /OV 4008N06520W/TM 0357/FL390/TP B789/TB SEV,SEV,202408070400-KMSC-UBUS01-PIREP,39000.0,40.1333,-65.3333,2024-08-07 03:57:00,5.0,U,"('KBOX', 'KGYX', 'KCBW', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2024/08/07/KBOX/KBOX20240807_035349_V06', 's3://unidata-nexrad-level2/2024/08/07/KGYX/KGYX20240807_035528_V06', 's3://unidata-nexrad-level2/2024/08/07/KCBW/KCBW20240807_035510_V06', 's3://unidata-nexrad-level2/2024/08/07/KOKX/KOKX20240807_035418_V06', 's3://unidata-nexrad-level2/2024/08/07/KCXX/KCXX20240807_035614_V06']"
T,B789,BOS UUA /OV 4008N06520W/TM 0357/FL390/TP B789/TB SEV/RM CORRECTION,SEV,202408070400-KMSC-UBUS01-PIREP,39000.0,40.1333,-65.3333,2024-08-07 03:57:00,5.0,U,"('KBOX', 'KGYX', 'KCBW', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2024/08/07/KBOX/KBOX20240807_035349_V06', 's3://unidata-nexrad-level2/2024/08/07/KGYX/KGYX20240807_035528_V06', 's3://unidata-nexrad-level2/2024/08/07/KCBW/KCBW20240807_035510_V06', 's3://unidata-nexrad-level2/2024/08/07/KOKX/KOKX20240807_035418_V06', 's3://unidata-nexrad-level2/2024/08/07/KCXX/KCXX20240807_035614_V06']"
T,PC12,ABR UUA /OV ABR070045/TM 1347/FL160/TP PC12/TB SEV,SEV,202408071400-KMSC-UBUS01-PIREP,16000.0,45.706535885238736,-97.41530295282388,2024-08-07 13:47:00,5.0,L,"('KABR', 'KMVX', 'KFSD', 'KBIS', 'KMPX')","['s3://unidata-nexrad-level2/2024/08/07/KABR/KABR20240807_134626_V06', 's3://unidata-nexrad-level2/2024/08/07/KMVX/KMVX20240807_134419_V06', 's3://unidata-nexrad-level2/2024/08/07/KFSD/KFSD20240807_134519_V06', 's3://unidata-nexrad-level2/2024/08/07/KBIS/KBIS20240807_134123_V06', 's3://unidata-nexrad-level2/2024/08/07/KMPX/KMPX20240807_134102_V06']"
T,E55P,PTW UUA /OV PTW170020/TM 1614/FL190/TP E55P/TB SEV 190/RM FL 190,SEV 190,202408071600-KMSC-UBUS01-PIREP,19000.0,39.910034159160006,-75.4813880114401,2024-08-07 16:14:00,5.0,U,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KOKX')","['s3://unidata-nexrad-level2/2024/08/07/KDIX/KDIX20240807_161250_V06', 's3://unidata-nexrad-level2/2024/08/07/KDOX/KDOX20240807_161139_V06', 's3://unidata-nexrad-level2/2024/08/07/KLWX/KLWX20240807_161320_V06', 's3://unidata-nexrad-level2/2024/08/07/KCCX/KCCX20240807_160936_V06', 's3://unidata-nexrad-level2/2024/08/07/KOKX/KOKX20240807_161133_V06']"
F,E55P,PTW UA /OV MXE065015/TM 1619/FL190/TP E55P/TB SEV 190/RM PILOT REPORTED NO DAMAGE NO INJURIES ASSOCIATED WITH REPORTED SEVERE TURBULENCE,SEV 190,202408071600-KMSC-UBUS01-PIREP,19000.0,40.02566312346354,-75.37454671046477,2024-08-07 16:19:00,5.0,U,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KCCX')","['s3://unidata-nexrad-level2/2024/08/07/KDIX/KDIX20240807_161735_V06', 's3://unidata-nexrad-level2/2024/08/07/KDOX/KDOX20240807_161814_V06', 's3://unidata-nexrad-level2/2024/08/07/KLWX/KLWX20240807_161751_V06', 's3://unidata-nexrad-level2/2024/08/07/KOKX/KOKX20240807_161550_V06', 's3://unidata-nexrad-level2/2024/08/07/KCCX/KCCX20240807_161609_V06']"
T,P46T,APA UUA /OV APA180010/TM 1913/FL110/TP P46T/TB SEV,SEV,202408071900-KMSC-UBUS01-PIREP,11000.0,39.40331983331984,-104.85,2024-08-07 19:13:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/08/07/KFTG/KFTG20240807_191004_V06', 's3://unidata-nexrad-level2/2024/08/07/KPUX/KPUX20240807_191058_V06', 's3://unidata-nexrad-level2/2024/08/07/KCYS/KCYS20240807_191249_V06', 's3://unidata-nexrad-level2/2024/08/07/KGLD/KGLD20240807_191027_V06', 's3://unidata-nexrad-level2/2024/08/07/KGJX/KGJX20240807_190901_V06']"
