URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,H25B,LTS UUA /OV LTS180020/TM 1617/FL320/TP H25B/TB SEV/RM ZFW,SEV,,32000.0,34.33370966663967,-99.26668,2024-06-03 16:17:00,5.0,M,"('KFDR', 'KOUN', 'KDYX', 'KAMA', 'KLBB')","['s3://unidata-nexrad-level2/2024/06/03/KFDR/KFDR20240603_161314_V06', 's3://unidata-nexrad-level2/2024/06/03/KDYX/KDYX20240603_161520_V06', 's3://unidata-nexrad-level2/2024/06/03/KAMA/KAMA20240603_161506_V06', 's3://unidata-nexrad-level2/2024/06/03/KLBB/KLBB20240603_161546_V06']"
T,H25B,LTS UUA /OV LTS180020/TM 1617/FL320/TP H25B/TB SEV,SEV,,32000.0,34.33370966663967,-99.26668,2024-06-03 16:17:00,5.0,M,"('KFDR', 'KOUN', 'KDYX', 'KAMA', 'KLBB')","['s3://unidata-nexrad-level2/2024/06/03/KFDR/KFDR20240603_161314_V06', 's3://unidata-nexrad-level2/2024/06/03/KDYX/KDYX20240603_161520_V06', 's3://unidata-nexrad-level2/2024/06/03/KAMA/KAMA20240603_161506_V06', 's3://unidata-nexrad-level2/2024/06/03/KLBB/KLBB20240603_161546_V06']"
T,E545,CYS UUA /OV CYS355030/TM 1839/FL410/TP E545/TB SEV/RM UC CLIMB FL422 @FL410,SEV,,41000.0,41.65377769497149,-104.86835281822448,2024-06-03 18:39:00,5.0,U,"('KCYS', 'KFTG', 'KRIW', 'KUDX', 'KLNX')","['s3://unidata-nexrad-level2/2024/06/03/KCYS/KCYS20240603_183643_V06', 's3://unidata-nexrad-level2/2024/06/03/KFTG/KFTG20240603_183353_V06', 's3://unidata-nexrad-level2/2024/06/03/KRIW/KRIW20240603_183806_V06', 's3://unidata-nexrad-level2/2024/06/03/KUDX/KUDX20240603_183752_V06', 's3://unidata-nexrad-level2/2024/06/03/KLNX/KLNX20240603_183303_V06']"
T,C25B,DFW UUA /OV DFW360025/TM 1958/FL040/TP C25B/TB SEV/RM ZFW CWSU ZFW,SEV,,4000.0,33.31353041670042,-97.038,2024-06-03 19:58:00,5.0,U,"('KFWS', 'KFDR', 'KOUN', 'KDYX', 'KTLX')","['s3://unidata-nexrad-level2/2024/06/03/KFWS/KFWS20240603_195545_V06', 's3://unidata-nexrad-level2/2024/06/03/KFDR/KFDR20240603_195428_V06', 's3://unidata-nexrad-level2/2024/06/03/KDYX/KDYX20240603_195358_V06', 's3://unidata-nexrad-level2/2024/06/03/KTLX/KTLX20240603_195525_V06']"
T,C402,BIL UUA /OV BIL070045/TM 0040/FL060/TP C402/TB SEV,SEV,,6000.0,46.06343588523873,-107.5310853448043,2024-06-04 00:40:00,5.0,L,"('KBLX', 'KGGW', 'KTFX', 'KRIW', 'KUDX')","['s3://unidata-nexrad-level2/2024/06/04/KBLX/KBLX20240604_003715_V06', 's3://unidata-nexrad-level2/2024/06/04/KGGW/KGGW20240604_003717_V06', 's3://unidata-nexrad-level2/2024/06/04/KTFX/KTFX20240604_003522_V06', 's3://unidata-nexrad-level2/2024/06/04/KRIW/KRIW20240604_003255_V06', 's3://unidata-nexrad-level2/2024/06/04/KUDX/KUDX20240604_003752_V06']"
T,C402,BIL UUA /OV BIL090045/TM 0041/FL060/TP C402/TB SEV/RM /ZLC,SEV,,6000.0,45.8069,-107.46619425851608,2024-06-04 00:41:00,5.0,L,"('KBLX', 'KGGW', 'KRIW', 'KTFX', 'KUDX')","['s3://unidata-nexrad-level2/2024/06/04/KBLX/KBLX20240604_003715_V06', 's3://unidata-nexrad-level2/2024/06/04/KGGW/KGGW20240604_003717_V06', 's3://unidata-nexrad-level2/2024/06/04/KRIW/KRIW20240604_003255_V06', 's3://unidata-nexrad-level2/2024/06/04/KTFX/KTFX20240604_004056_V06', 's3://unidata-nexrad-level2/2024/06/04/KUDX/KUDX20240604_003752_V06']"
F,A321,MBPV UA /OV PVN04061/TM 0107/FL340/TP A321/TB SEV/RM +/-600 FEET,SEV,,34000.0,21.77,-72.26,2024-06-04 01:07:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2024/06/04/KAMX/KAMX20240604_010609_V06', 's3://unidata-nexrad-level2/2024/06/04/KAMX/KAMX20240604_010609_V06', 's3://unidata-nexrad-level2/2024/06/04/KBYX/KBYX20240604_010339_V06', 's3://unidata-nexrad-level2/2024/06/04/KMLB/KMLB20240604_010528_V06', 's3://unidata-nexrad-level2/2024/06/04/KTBW/KTBW20240604_010646_V06']"
T,A21N,MBPV UUA /OV PVN001057/TM 0111/FL340/TP A21N/TB SEV,SEV,,34000.0,22.71993224875565,-72.24214548989025,2024-06-04 01:11:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2024/06/04/KAMX/KAMX20240604_011039_V06', 's3://unidata-nexrad-level2/2024/06/04/KAMX/KAMX20240604_011039_V06', 's3://unidata-nexrad-level2/2024/06/04/KBYX/KBYX20240604_010817_V06', 's3://unidata-nexrad-level2/2024/06/04/KMLB/KMLB20240604_010946_V06', 's3://unidata-nexrad-level2/2024/06/04/KTBW/KTBW20240604_010646_V06']"
T,LJ35,MYNN UUA /OV PVN133238/TM 0112/FL400/TP LJ35/TB SEV/RM +/-300 FEET,SEV,,40000.0,19.06452071212654,-69.13591972086225,2024-06-04 01:12:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2024/06/04/KAMX/KAMX20240604_011039_V06', 's3://unidata-nexrad-level2/2024/06/04/KAMX/KAMX20240604_011039_V06', 's3://unidata-nexrad-level2/2024/06/04/KBYX/KBYX20240604_010817_V06', 's3://unidata-nexrad-level2/2024/06/04/KMLB/KMLB20240604_010946_V06', 's3://unidata-nexrad-level2/2024/06/04/KTBW/KTBW20240604_010646_V06']"
T,E145,LIT UUA /OV 20NW LIT/TM 0118/FL060/TP E145/TB SEV TURB/RM DURD 060-050,SEV TURB,,6000.0,34.918507632029616,-92.56798680625556,2024-06-04 01:18:00,5.0,M,"('KLZK', 'KSRX', 'KNQA', 'KSGF', 'KSHV')","['s3://unidata-nexrad-level2/2024/06/04/KLZK/KLZK20240604_011701_V06', 's3://unidata-nexrad-level2/2024/06/04/KSRX/KSRX20240604_011309_V06', 's3://unidata-nexrad-level2/2024/06/04/KNQA/KNQA20240604_011445_V06', 's3://unidata-nexrad-level2/2024/06/04/KSGF/KSGF20240604_011428_V06', 's3://unidata-nexrad-level2/2024/06/04/KSHV/KSHV20240604_011415_V06']"
T,T210,FLO UUA /OV MNI/TM 1810/FL090/TP T210/TB CONS SEV,CONS SEV,,9000.0,33.5871111,-80.2086667,2024-06-04 18:10:00,5.0,L,"('KCAE', 'KCLX', 'KLTX', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2024/06/04/KCAE/KCAE20240604_180645_V06', 's3://unidata-nexrad-level2/2024/06/04/KCLX/KCLX20240604_180544_V06', 's3://unidata-nexrad-level2/2024/06/04/KLTX/KLTX20240604_180927_V06', 's3://unidata-nexrad-level2/2024/06/04/KGSP/KGSP20240604_180731_V06', 's3://unidata-nexrad-level2/2024/06/04/KRAX/KRAX20240604_180943_V06']"
T,P28A,SFO UUA /OV SFO230008/TM 0208/FL015/TP P28A/TB SEV,SEV,,1500.0,37.533258043262,-122.50384989530586,2024-06-05 02:08:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2024/06/05/KMUX/KMUX20240605_020237_V06', 's3://unidata-nexrad-level2/2024/06/05/KDAX/KDAX20240605_020149_V06', 's3://unidata-nexrad-level2/2024/06/05/KBBX/KBBX20240605_020347_V06', 's3://unidata-nexrad-level2/2024/06/05/KHNX/KHNX20240605_020440_V06', 's3://unidata-nexrad-level2/2024/06/05/KVBX/KVBX20240605_020231_V06']"
T,A321,AUS UUA /OV 25S CWK/TM 1427/FL410/TP A321/TB SEV TURB FL410/RM KZHU,SEV TURB FL410,,41000.0,29.963299583299584,-97.53,2024-06-05 14:27:00,5.0,M,"('KEWX', 'KGRK', 'KCRP', 'KHGX', 'KDFX')","['s3://unidata-nexrad-level2/2024/06/05/KEWX/KEWX20240605_142424_V06', 's3://unidata-nexrad-level2/2024/06/05/KGRK/KGRK20240605_142536_V06', 's3://unidata-nexrad-level2/2024/06/05/KCRP/KCRP20240605_142500_V06', 's3://unidata-nexrad-level2/2024/06/05/KHGX/KHGX20240605_142457_V06', 's3://unidata-nexrad-level2/2024/06/05/KDFX/KDFX20240605_142657_V06']"
F,PA28,APA UA /OV APA290006/TM 1528/FL069/TP PA28/TB SEV/RM BUMPED HEADS ON CEILING,SEV,,6900.0,39.604204784698496,-104.97191379977694,2024-06-05 15:28:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2024/06/05/KFTG/KFTG20240605_152714_V06', 's3://unidata-nexrad-level2/2024/06/05/KPUX/KPUX20240605_152446_V06', 's3://unidata-nexrad-level2/2024/06/05/KCYS/KCYS20240605_152209_V06', 's3://unidata-nexrad-level2/2024/06/05/KGLD/KGLD20240605_152703_V06', 's3://unidata-nexrad-level2/2024/06/05/KGJX/KGJX20240605_152546_V06']"
F,BE10,UUA /OV CYVO 180060 /TM 1705 /FL070 /TP BE10 /TB MDT-SEV,MDT-SEV,,7000.0,47.05631899991899,-77.7867,2024-06-06 17:05:00,5.0,L,"('KTYX', 'KBUF', 'KBGM', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2024/06/06/KTYX/KTYX20240606_170037_V06', 's3://unidata-nexrad-level2/2024/06/06/KBUF/KBUF20240606_170034_V06', 's3://unidata-nexrad-level2/2024/06/06/KBGM/KBGM20240606_170028_V06', 's3://unidata-nexrad-level2/2024/06/06/KCXX/KCXX20240606_170338_V06', 's3://unidata-nexrad-level2/2024/06/06/KENX/KENX20240606_170431_V06']"
T,C177,LOT UUA /OV KLOT090002/TM 1821/FL012/TP C177/WV 27041KT/TB SEV 012,SEV 012,,1200.0,41.60811,-88.05160547380304,2024-06-06 18:21:00,5.0,L,"('KLOT', 'KMKX', 'KILX', 'KIWX', 'KDVN')","['s3://unidata-nexrad-level2/2024/06/06/KLOT/KLOT20240606_181408_V06', 's3://unidata-nexrad-level2/2024/06/06/KMKX/KMKX20240606_181955_V06', 's3://unidata-nexrad-level2/2024/06/06/KIWX/KIWX20240606_181737_V06', 's3://unidata-nexrad-level2/2024/06/06/KDVN/KDVN20240606_181842_V06']"
T,BE30,ABE UUA /OV STW310007/TM 2022/FL050/TP BE30/TB SEV,SEV,,5000.0,41.07499796214575,-74.98842845667609,2024-06-06 20:22:00,5.0,L,"('KDIX', 'KBGM', 'KOKX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2024/06/06/KDIX/KDIX20240606_201807_V06', 's3://unidata-nexrad-level2/2024/06/06/KBGM/KBGM20240606_201835_V06', 's3://unidata-nexrad-level2/2024/06/06/KOKX/KOKX20240606_201803_V06', 's3://unidata-nexrad-level2/2024/06/06/KENX/KENX20240606_202023_V06', 's3://unidata-nexrad-level2/2024/06/06/KDOX/KDOX20240606_201827_V06']"
T,B763,MIA UUA /OV DHP150035/TM 0333/FL200/TP B763/TB SEV 100-200,SEV 100-200,,20000.0,25.29477759471783,-80.02601442849402,2024-06-07 03:33:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2024/06/07/KAMX/KAMX20240607_033021_V06', 's3://unidata-nexrad-level2/2024/06/07/KAMX/KAMX20240607_033021_V06', 's3://unidata-nexrad-level2/2024/06/07/KBYX/KBYX20240607_033225_V06', 's3://unidata-nexrad-level2/2024/06/07/KMLB/KMLB20240607_033113_V06', 's3://unidata-nexrad-level2/2024/06/07/KTBW/KTBW20240607_033037_V06']"
T,C206,TMB UUA /OV TMB090001/TM 1639/FL002/TP C206/WX +RA/TB SEV,SEV,,200.0,25.64227,-80.41618107388503,2024-06-07 16:39:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2024/06/07/KAMX/KAMX20240607_163454_V06', 's3://unidata-nexrad-level2/2024/06/07/KAMX/KAMX20240607_163454_V06', 's3://unidata-nexrad-level2/2024/06/07/KBYX/KBYX20240607_163740_V06', 's3://unidata-nexrad-level2/2024/06/07/KMLB/KMLB20240607_163245_V06', 's3://unidata-nexrad-level2/2024/06/07/KTBW/KTBW20240607_163403_V06']"
F,C172,CMI UA /OV MTO360015/TM 1640/FL070/TP C172/TB SEV,SEV,,7000.0,39.727960250020246,-88.27924,2024-06-07 16:40:00,5.0,L,"('KILX', 'KVWX', 'KIND', 'KLOT', 'KLSX')","['s3://unidata-nexrad-level2/2024/06/07/KVWX/KVWX20240607_163613_V06', 's3://unidata-nexrad-level2/2024/06/07/KIND/KIND20240607_163801_V06', 's3://unidata-nexrad-level2/2024/06/07/KLOT/KLOT20240607_163341_V06', 's3://unidata-nexrad-level2/2024/06/07/KLSX/KLSX20240607_163613_V06']"
T,C172,UIN UUA /OV UIN071027/TM 1720/FL075/TP C172/TB SEV/RM ZKC/FDC/AF,SEV,,7500.0,40.089367536476814,-90.63957017929268,2024-06-07 17:20:00,5.0,L,"('KILX', 'KLSX', 'KDVN', 'KLOT', 'KVWX')","['s3://unidata-nexrad-level2/2024/06/07/KLSX/KLSX20240607_171736_V06', 's3://unidata-nexrad-level2/2024/06/07/KDVN/KDVN20240607_171750_V06', 's3://unidata-nexrad-level2/2024/06/07/KLOT/KLOT20240607_171610_V06', 's3://unidata-nexrad-level2/2024/06/07/KVWX/KVWX20240607_171750_V06']"
T,B38M,DEN UUA /OV DEN270040/TM 1802/FL175/TP B38M/TB SEV TURB,SEV TURB,,17500.0,39.8328,-105.52571974957895,2024-06-07 18:02:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2024/06/07/KFTG/KFTG20240607_175735_V06', 's3://unidata-nexrad-level2/2024/06/07/KCYS/KCYS20240607_180015_V06', 's3://unidata-nexrad-level2/2024/06/07/KPUX/KPUX20240607_175844_V06', 's3://unidata-nexrad-level2/2024/06/07/KGJX/KGJX20240607_175903_V06', 's3://unidata-nexrad-level2/2024/06/07/KGLD/KGLD20240607_180007_V06']"
F,P28A,CSG UA /OV CSG/TM 1811/FL010/TP P28A/TB SEV TB SHORT FINAL 24,SEV TB SHORT FINAL 24,,1000.0,32.51611,-84.94222,2024-06-07 18:11:00,5.0,L,"('KMXX', 'KFFC', 'KEOX', 'KJGX', 'KBMX')","['s3://unidata-nexrad-level2/2024/06/07/KMXX/KMXX20240607_181002_V06', 's3://unidata-nexrad-level2/2024/06/07/KFFC/KFFC20240607_180827_V06', 's3://unidata-nexrad-level2/2024/06/07/KEOX/KEOX20240607_180612_V06', 's3://unidata-nexrad-level2/2024/06/07/KJGX/KJGX20240607_180944_V06', 's3://unidata-nexrad-level2/2024/06/07/KBMX/KBMX20240607_180812_V06']"
T,PC12,PSM UUA /OV PSM330015/TM 2129/FL080/TP PC12/TB SEV,SEV,,8000.0,43.29446388797807,-70.99442703672133,2024-06-07 21:29:00,5.0,L,"('KGYX', 'KBOX', 'KCXX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2024/06/07/KGYX/KGYX20240607_212549_V06', 's3://unidata-nexrad-level2/2024/06/07/KBOX/KBOX20240607_212542_V06', 's3://unidata-nexrad-level2/2024/06/07/KCXX/KCXX20240607_212548_V06', 's3://unidata-nexrad-level2/2024/06/07/KENX/KENX20240607_212808_V06', 's3://unidata-nexrad-level2/2024/06/07/KOKX/KOKX20240607_212513_V06']"
T,PC12,PSM UUA /OV PSM330015/TM 2132/FL080/TP PC12/TB SEV TURB,SEV TURB,,8000.0,43.29446388797807,-70.99442703672133,2024-06-07 21:32:00,5.0,L,"('KGYX', 'KBOX', 'KCXX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2024/06/07/KGYX/KGYX20240607_212939_V06', 's3://unidata-nexrad-level2/2024/06/07/KBOX/KBOX20240607_213018_V06', 's3://unidata-nexrad-level2/2024/06/07/KCXX/KCXX20240607_213043_V06', 's3://unidata-nexrad-level2/2024/06/07/KENX/KENX20240607_212808_V06', 's3://unidata-nexrad-level2/2024/06/07/KOKX/KOKX20240607_212931_V06']"
T,SR22,CVH UUA /OV 1C9 /TM 2146 /FL015 /TP SR22 /WV 00000KT /TB SEV,SEV,,1500.0,36.95,-121.46,2024-06-07 21:46:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2024/06/07/KMUX/KMUX20240607_214457_V06', 's3://unidata-nexrad-level2/2024/06/07/KDAX/KDAX20240607_214050_V06', 's3://unidata-nexrad-level2/2024/06/07/KHNX/KHNX20240607_214431_V06', 's3://unidata-nexrad-level2/2024/06/07/KVBX/KVBX20240607_214041_V06', 's3://unidata-nexrad-level2/2024/06/07/KBBX/KBBX20240607_214136_V06']"
T,PC12,ANC UUA /OV TED220020/TM 0616/FL080/TP PC12/TB SEV TURB BLO 080,SEV TURB BLO 080,,8000.0,60.91463116907303,-150.4343682359895,2024-06-09 06:16:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2024/06/09/PAHG/PAHG20240609_061548_V06', 's3://unidata-nexrad-level2/2024/06/09/PAIH/PAIH20240609_061154_V06', 's3://unidata-nexrad-level2/2024/06/09/PAIH/PAIH20240609_061154_V06', 's3://unidata-nexrad-level2/2024/06/09/PAPD/PAPD20240609_061436_V06', 's3://unidata-nexrad-level2/2024/06/09/PAKC/PAKC20240609_061133_V06']"
T,GLF4,OKV UUA /OV LDN350010/TM 1449/FL320/TP GLF4/TB SEV 320-330,SEV 320-330,,32000.0,39.01414792042,-78.2471649295516,2024-06-09 14:49:00,5.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KRLX')","['s3://unidata-nexrad-level2/2024/06/09/KLWX/KLWX20240609_144654_V06', 's3://unidata-nexrad-level2/2024/06/09/KCCX/KCCX20240609_144642_V06', 's3://unidata-nexrad-level2/2024/06/09/KPBZ/KPBZ20240609_144731_V06', 's3://unidata-nexrad-level2/2024/06/09/KDOX/KDOX20240609_144424_V06', 's3://unidata-nexrad-level2/2024/06/09/KRLX/KRLX20240609_144110_V06']"
F,PC12,UUA /OV CYGR 270090 /TM 1600 /FL270 /TP PC12 /TB SEV /RM DUR LASTED20 SECS,SEV,,27000.0,47.42472,-63.99534334950931,2024-06-09 16:00:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/06/09/KCBW/KCBW20240609_155909_V06', 's3://unidata-nexrad-level2/2024/06/09/KGYX/KGYX20240609_155732_V06', 's3://unidata-nexrad-level2/2024/06/09/KBOX/KBOX20240609_155901_V06', 's3://unidata-nexrad-level2/2024/06/09/KCXX/KCXX20240609_155542_V06', 's3://unidata-nexrad-level2/2024/06/09/KOKX/KOKX20240609_155532_V06']"
T,P28A,MRI UUA /OV MRI040009/TM 1751/FL017/TP P28A/TB SEV,SEV,,1700.0,61.324915973917136,-149.63978030171887,2024-06-09 17:51:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2024/06/09/PAHG/PAHG20240609_175050_V06', 's3://unidata-nexrad-level2/2024/06/09/PAIH/PAIH20240609_174823_V06', 's3://unidata-nexrad-level2/2024/06/09/PAIH/PAIH20240609_174823_V06', 's3://unidata-nexrad-level2/2024/06/09/PAPD/PAPD20240609_174754_V06', 's3://unidata-nexrad-level2/2024/06/09/PAKC/PAKC20240609_174822_V06']"
T,C560,ATS UUA /OV ROW135020 /TM 2200 /FL180 /TP C560 /TB SEV,SEV,,18000.0,33.064278647702295,-104.24797167242964,2024-06-09 22:00:00,5.0,M,"('KHDX', 'KFDX', 'KMAF', 'KLBB', 'KEPZ')","['s3://unidata-nexrad-level2/2024/06/09/KHDX/KHDX20240609_215940_V06', 's3://unidata-nexrad-level2/2024/06/09/KFDX/KFDX20240609_215704_V06', 's3://unidata-nexrad-level2/2024/06/09/KMAF/KMAF20240609_215934_V06', 's3://unidata-nexrad-level2/2024/06/09/KLBB/KLBB20240609_215750_V06', 's3://unidata-nexrad-level2/2024/06/09/KEPZ/KEPZ20240609_215620_V06']"
