URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C172,VGT UA /OV LAS31525/TM 1439/FL080/TP C172/TB SEV,SEV,,8000.0,36.0719,-115.1634,2024-01-03 14:39:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2024/01/03/KESX/KESX20240103_143517_V06', 's3://unidata-nexrad-level2/2024/01/03/KEYX/KEYX20240103_143313_V06', 's3://unidata-nexrad-level2/2024/01/03/KICX/KICX20240103_143750_V06', 's3://unidata-nexrad-level2/2024/01/03/KSOX/KSOX20240103_143758_V06', 's3://unidata-nexrad-level2/2024/01/03/KYUX/KYUX20240103_143519_V06']"
T,C208,MRY UUA /OV MRY280010/TM 1545/FL040/TP C208/TB SEV/RM UP/DOWN DRAFTS 2500 FT/MIN DURD,SEV,,4000.0,36.61931565719723,-122.05323455656398,2024-01-03 15:45:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2024/01/03/KMUX/KMUX20240103_153850_V06', 's3://unidata-nexrad-level2/2024/01/03/KDAX/KDAX20240103_154105_V06', 's3://unidata-nexrad-level2/2024/01/03/KHNX/KHNX20240103_154257_V06', 's3://unidata-nexrad-level2/2024/01/03/KVBX/KVBX20240103_154459_V06', 's3://unidata-nexrad-level2/2024/01/03/KBBX/KBBX20240103_154357_V06']"
T,C208,MRY UUA /OV MRY280005/TM 1545/FL040/TP C208/TB SEV 040-035,SEV 040-035,,4000.0,36.60484380359861,-121.951014908282,2024-01-03 15:45:00,5.0,L,"('KMUX', 'KHNX', 'KDAX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2024/01/03/KMUX/KMUX20240103_153850_V06', 's3://unidata-nexrad-level2/2024/01/03/KHNX/KHNX20240103_154257_V06', 's3://unidata-nexrad-level2/2024/01/03/KDAX/KDAX20240103_154105_V06', 's3://unidata-nexrad-level2/2024/01/03/KVBX/KVBX20240103_154459_V06', 's3://unidata-nexrad-level2/2024/01/03/KBBX/KBBX20240103_154357_V06']"
F,C172,VGT UA /OV LAS261015/TM 2027/FL050/TP C172/TB SEV/RM SEV TURB 5NM SW RED ROCK,SEV,,5000.0,36.03278821593886,-115.46891599388144,2024-01-03 20:27:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2024/01/03/KESX/KESX20240103_202505_V06', 's3://unidata-nexrad-level2/2024/01/03/KEYX/KEYX20240103_202553_V06', 's3://unidata-nexrad-level2/2024/01/03/KICX/KICX20240103_202419_V06', 's3://unidata-nexrad-level2/2024/01/03/KSOX/KSOX20240103_202513_V06', 's3://unidata-nexrad-level2/2024/01/03/KNKX/KNKX20240103_202651_V06']"
F,PC12,KCHS UA /OV BAGGY/TM 2224/FL100/TP PC12/TB SEV,SEV,,10000.0,32.8986,-80.0405,2024-01-03 22:24:00,5.0,L,"('KCLX', 'KCAE', 'KLTX', 'KGSP', 'KJAX')","['s3://unidata-nexrad-level2/2024/01/03/KCLX/KCLX20240103_221856_V06', 's3://unidata-nexrad-level2/2024/01/03/KCAE/KCAE20240103_222243_V06', 's3://unidata-nexrad-level2/2024/01/03/KGSP/KGSP20240103_221823_V06', 's3://unidata-nexrad-level2/2024/01/03/KJAX/KJAX20240103_222124_V06']"
T,E75,SCK UUA /OV LIN080025/TM 0120/FL200/TP E75/TB SEV CAT 200-260/RM DURC FTHIL3 ...ZOA CWSU,SEV CAT 200-260,,20000.0,38.14235926799308,-120.47873530082845,2024-01-04 01:20:00,5.0,U,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2024/01/04/KDAX/KDAX20240104_011822_V06', 's3://unidata-nexrad-level2/2024/01/04/KMUX/KMUX20240104_011444_V06', 's3://unidata-nexrad-level2/2024/01/04/KBBX/KBBX20240104_011553_V06', 's3://unidata-nexrad-level2/2024/01/04/KHNX/KHNX20240104_011507_V06', 's3://unidata-nexrad-level2/2024/01/04/KRGX/KRGX20240104_011916_V06']"
F,B789,UUA /OV 62N044W /TM 2251 /FL380 /TP B789 /TB SEV,SEV,,38000.0,62.0,-44.0,2024-01-04 22:51:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2024/01/04/KCBW/KCBW20240104_224805_V06', 's3://unidata-nexrad-level2/2024/01/04/KGYX/KGYX20240104_224952_V06', 's3://unidata-nexrad-level2/2024/01/04/KBOX/KBOX20240104_224751_V06', 's3://unidata-nexrad-level2/2024/01/04/KCXX/KCXX20240104_224546_V06']"
T,C208,RBY UUA /OV RBY/TM 0020/FL036/TP C208/TB SEV 036-055/RM 10-15NE RBY ZAN,SEV 036-055,,3600.0,64.72,-155.46,2024-01-05 00:20:00,5.0,L,"('PAPD', 'PAHG', 'PAKC', 'PABC', 'PAEC')","['s3://unidata-nexrad-level2/2024/01/05/PAPD/PAPD20240105_001726_V06', 's3://unidata-nexrad-level2/2024/01/05/PAHG/PAHG20240105_001818_V06', 's3://unidata-nexrad-level2/2024/01/05/PAEC/PAEC20240105_001925_V06']"
T,B767,DFW UUA /OV UKW/TM 0606/FL270/TP B767/TB SEV/RM DURD 270-230,SEV,,27000.0,33.54,-97.82,2024-01-05 06:06:00,5.0,H,"('KFWS', 'KFDR', 'KDYX', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2024/01/05/KFWS/KFWS20240105_060550_V06', 's3://unidata-nexrad-level2/2024/01/05/KFDR/KFDR20240105_060245_V06', 's3://unidata-nexrad-level2/2024/01/05/KDYX/KDYX20240105_060511_V06', 's3://unidata-nexrad-level2/2024/01/05/KTLX/KTLX20240105_060237_V06']"
F,B77W,UUA /OV 4929N05235W /TM 1025 /FL340 /TP B77W /TB SEV,SEV,,34000.0,49.4833,-52.5833,2024-01-05 10:25:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/01/05/KCBW/KCBW20240105_102437_V06', 's3://unidata-nexrad-level2/2024/01/05/KGYX/KGYX20240105_102457_V06', 's3://unidata-nexrad-level2/2024/01/05/KBOX/KBOX20240105_102419_V06', 's3://unidata-nexrad-level2/2024/01/05/KCXX/KCXX20240105_102331_V06', 's3://unidata-nexrad-level2/2024/01/05/KOKX/KOKX20240105_102431_V06']"
F,B77W,UUA /OV 5230N05230W /TM 1104 /FL310 /TP B77W /TB SEV,SEV,,31000.0,52.5,-52.5,2024-01-05 11:04:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/01/05/KCBW/KCBW20240105_105857_V06', 's3://unidata-nexrad-level2/2024/01/05/KGYX/KGYX20240105_105914_V06', 's3://unidata-nexrad-level2/2024/01/05/KBOX/KBOX20240105_105815_V06', 's3://unidata-nexrad-level2/2024/01/05/KCXX/KCXX20240105_110357_V06', 's3://unidata-nexrad-level2/2024/01/05/KOKX/KOKX20240105_105818_V06']"
F,B77W,UUA /OV 4930N05230W /TM 1104 /FL310 /TP B77W /TB SEV /RM PRVSLY SENTAS 5230N05230W,SEV,,31000.0,49.5,-52.5,2024-01-05 11:04:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/01/05/KCBW/KCBW20240105_105857_V06', 's3://unidata-nexrad-level2/2024/01/05/KGYX/KGYX20240105_105914_V06', 's3://unidata-nexrad-level2/2024/01/05/KBOX/KBOX20240105_105815_V06', 's3://unidata-nexrad-level2/2024/01/05/KCXX/KCXX20240105_110357_V06', 's3://unidata-nexrad-level2/2024/01/05/KOKX/KOKX20240105_105818_V06']"
T,B737,MSY UUA /OV LEV135157/TM 2101/FL350/TP B737/TB SEV/RM ZHU,SEV,,35000.0,27.329587384463057,-87.98062204330776,2024-01-05 21:01:00,5.0,M,"('KMOB', 'KLIX', 'KEVX', 'KHDC', 'KTLH')","['s3://unidata-nexrad-level2/2024/01/05/KMOB/KMOB20240105_205900_V06', 's3://unidata-nexrad-level2/2024/01/05/KTLH/KTLH20240105_205626_V06']"
T,E50P,PUC UUA /OV PUC212040/TM 2359/FL200/TP E50P/TB SEV /ZLC,SEV,,20000.0,39.0437588079194,-111.21331680925992,2024-01-05 23:59:00,5.0,U,"('KICX', 'KGJX', 'KMTX', 'KSFX', 'KFSX')","['s3://unidata-nexrad-level2/2024/01/05/KICX/KICX20240105_235805_V06', 's3://unidata-nexrad-level2/2024/01/05/KGJX/KGJX20240105_235829_V06', 's3://unidata-nexrad-level2/2024/01/05/KMTX/KMTX20240105_235332_V06', 's3://unidata-nexrad-level2/2024/01/05/KSFX/KSFX20240105_235631_V06', 's3://unidata-nexrad-level2/2024/01/05/KFSX/KFSX20240105_235616_V06']"
T,B763,ALO UUA /OV ALO085025/TM 0052/FL240/TP B763/TB OCNL SEV/RM DURD 240-200,OCNL SEV,,24000.0,42.59068283432078,-91.83776534000884,2024-01-06 00:52:00,5.0,H,"('KARX', 'KDVN', 'KDMX', 'KMKX', 'KMPX')","['s3://unidata-nexrad-level2/2024/01/06/KARX/KARX20240106_004835_V06', 's3://unidata-nexrad-level2/2024/01/06/KDVN/KDVN20240106_004859_V06', 's3://unidata-nexrad-level2/2024/01/06/KDMX/KDMX20240106_004817_V06', 's3://unidata-nexrad-level2/2024/01/06/KMKX/KMKX20240106_004334_V06', 's3://unidata-nexrad-level2/2024/01/06/KMPX/KMPX20240106_004413_V06']"
T,C172,BUR UUA /OV VNY045010/TM 0205/FL065/TP C172/TB SEV,SEV,,6500.0,34.32758067614885,-118.34665151825898,2024-01-06 02:05:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2024/01/06/KVTX/KVTX20240106_020100_V06', 's3://unidata-nexrad-level2/2024/01/06/KSOX/KSOX20240106_020012_V06', 's3://unidata-nexrad-level2/2024/01/06/KEYX/KEYX20240106_020422_V06', 's3://unidata-nexrad-level2/2024/01/06/KVBX/KVBX20240106_020215_V06', 's3://unidata-nexrad-level2/2024/01/06/KNKX/KNKX20240106_015937_V06']"
T,C172,ONT UUA /OV EMT/TM 0210/FL075/TP C172/TB SEV TURB,SEV TURB,,7500.0,34.086,-118.035,2024-01-06 02:10:00,5.0,L,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2024/01/06/KSOX/KSOX20240106_020949_V06', 's3://unidata-nexrad-level2/2024/01/06/KVTX/KVTX20240106_020927_V06', 's3://unidata-nexrad-level2/2024/01/06/KEYX/KEYX20240106_020422_V06', 's3://unidata-nexrad-level2/2024/01/06/KNKX/KNKX20240106_020632_V06', 's3://unidata-nexrad-level2/2024/01/06/KVBX/KVBX20240106_020215_V06']"
T,C172,ONT UUA /OV 4SW POC/TM 0219/FL050/TP C172/TB SEV TB,SEV TB,,5000.0,34.04450572954046,-117.838707759636,2024-01-06 02:19:00,5.0,L,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2024/01/06/KSOX/KSOX20240106_020949_V06', 's3://unidata-nexrad-level2/2024/01/06/KEYX/KEYX20240106_021305_V06', 's3://unidata-nexrad-level2/2024/01/06/KVTX/KVTX20240106_021753_V06', 's3://unidata-nexrad-level2/2024/01/06/KNKX/KNKX20240106_021327_V06', 's3://unidata-nexrad-level2/2024/01/06/KVBX/KVBX20240106_021157_V06']"
T,C172,ONT UUA /OV ONT 3SE/TM 0241/FL030/TP C172/TB SEV TB,SEV TB,,3000.0,34.056,-117.60119,2024-01-06 02:41:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2024/01/06/KSOX/KSOX20240106_023845_V06', 's3://unidata-nexrad-level2/2024/01/06/KEYX/KEYX20240106_023848_V06', 's3://unidata-nexrad-level2/2024/01/06/KNKX/KNKX20240106_023517_V06', 's3://unidata-nexrad-level2/2024/01/06/KVTX/KVTX20240106_023603_V06', 's3://unidata-nexrad-level2/2024/01/06/KVBX/KVBX20240106_023120_V06']"
T,P28A,CNO UUA /OV PDZ060010/TM 0325/FL040/TP P28A/TB SEV/RM FROM TRM TO CNO BETWEEN FL040-FL060 TURB MOD-SEV,SEV,,4000.0,34.003340083340085,-117.35604699121711,2024-01-06 03:25:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2024/01/06/KSOX/KSOX20240106_031717_V06', 's3://unidata-nexrad-level2/2024/01/06/KNKX/KNKX20240106_032440_V06', 's3://unidata-nexrad-level2/2024/01/06/KEYX/KEYX20240106_032141_V06', 's3://unidata-nexrad-level2/2024/01/06/KVTX/KVTX20240106_031857_V06', 's3://unidata-nexrad-level2/2024/01/06/KESX/KESX20240106_031907_V06']"
F,B787,UUA /OV 54N054W /TM 0930 /FL340 /TP B787 /TB SEV,SEV,,34000.0,54.0,-54.0,2024-01-06 09:30:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/01/06/KCBW/KCBW20240106_092905_V06', 's3://unidata-nexrad-level2/2024/01/06/KGYX/KGYX20240106_092307_V06', 's3://unidata-nexrad-level2/2024/01/06/KBOX/KBOX20240106_092857_V06', 's3://unidata-nexrad-level2/2024/01/06/KCXX/KCXX20240106_092435_V06', 's3://unidata-nexrad-level2/2024/01/06/KOKX/KOKX20240106_092439_V06']"
T,B763,ANC UUA /OV 2325N14915W/TM 1012/FL370/TP B763/TB SEV,SEV,,37000.0,23.4166,-149.25,2024-01-06 10:12:00,5.0,H,"('PHKM', 'PHWA', 'PHMO', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2024/01/06/PHKM/PHKM20240106_101157_V06', 's3://unidata-nexrad-level2/2024/01/06/PHWA/PHWA20240106_101102_V06', 's3://unidata-nexrad-level2/2024/01/06/PHMO/PHMO20240106_100827_V06', 's3://unidata-nexrad-level2/2024/01/06/PHKI/PHKI20240106_100911_V06', 's3://unidata-nexrad-level2/2024/01/06/KBHX/KBHX20240106_100836_V06']"
T,SF50,LNS UUA /OV LRP/TM 1514/FL290/TP SF50/TB SEV,SEV,,29000.0,40.12,-76.29,2024-01-06 15:14:00,5.0,U,"('KDIX', 'KDOX', 'KCCX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2024/01/06/KDIX/KDIX20240106_151316_V06', 's3://unidata-nexrad-level2/2024/01/06/KDOX/KDOX20240106_150944_V06', 's3://unidata-nexrad-level2/2024/01/06/KCCX/KCCX20240106_151308_V06', 's3://unidata-nexrad-level2/2024/01/06/KLWX/KLWX20240106_150906_V06', 's3://unidata-nexrad-level2/2024/01/06/KBGM/KBGM20240106_151205_V06']"
F,CL60,UUA /OV 53N054W /TM 1526 /FL310 /TP CL60 /TB SEV,SEV,,31000.0,53.0,-54.0,2024-01-06 15:26:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2024/01/06/KCBW/KCBW20240106_152440_V06', 's3://unidata-nexrad-level2/2024/01/06/KGYX/KGYX20240106_151920_V06', 's3://unidata-nexrad-level2/2024/01/06/KBOX/KBOX20240106_152148_V06', 's3://unidata-nexrad-level2/2024/01/06/KCXX/KCXX20240106_152037_V06', 's3://unidata-nexrad-level2/2024/01/06/KOKX/KOKX20240106_152314_V06']"
T,H25B,VRB UUA /OV TRV250025/TM 1849/FL075/TP H25B/TB SEV 075,SEV 075,,7500.0,27.537480063756256,-80.93217461211623,2024-01-06 18:49:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2024/01/06/KMLB/KMLB20240106_184541_V06', 's3://unidata-nexrad-level2/2024/01/06/KTBW/KTBW20240106_184725_V06', 's3://unidata-nexrad-level2/2024/01/06/KAMX/KAMX20240106_184352_V06', 's3://unidata-nexrad-level2/2024/01/06/KAMX/KAMX20240106_184352_V06', 's3://unidata-nexrad-level2/2024/01/06/KBYX/KBYX20240106_184523_V06']"
T,P28B,BJC UUA /OV BJC PATTERN/TM 2143/FL065/TP P28B/TB SEV,SEV,,6500.0,39.90881,-105.11719,2024-01-06 21:43:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2024/01/06/KFTG/KFTG20240106_214003_V06', 's3://unidata-nexrad-level2/2024/01/06/KCYS/KCYS20240106_213816_V06', 's3://unidata-nexrad-level2/2024/01/06/KPUX/KPUX20240106_213716_V06', 's3://unidata-nexrad-level2/2024/01/06/KGJX/KGJX20240106_213831_V06', 's3://unidata-nexrad-level2/2024/01/06/KGLD/KGLD20240106_213713_V06']"
T,CRJ9,MJX UUA /OV CYN080020/TM 2333/FL160/TP CRJ9/TB SEV 160-120,SEV 160-120,,16000.0,39.87788741439447,-74.00256487084265,2024-01-06 23:33:00,5.0,U,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2024/01/06/KDIX/KDIX20240106_232838_V06', 's3://unidata-nexrad-level2/2024/01/06/KOKX/KOKX20240106_232926_V06', 's3://unidata-nexrad-level2/2024/01/06/KDOX/KDOX20240106_232922_V06', 's3://unidata-nexrad-level2/2024/01/06/KENX/KENX20240106_232916_V06', 's3://unidata-nexrad-level2/2024/01/06/KBGM/KBGM20240106_232746_V06']"
T,C208,ILI UUA /OV ILI098052 /TM 0018 /FL080 /TP C208 /TB SEV 080-060 /RMDURD (AKFSS),SEV 080-060,,8000.0,59.62937354253982,-153.2062560945202,2024-01-07 00:18:00,5.0,L,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2024/01/07/PAHG/PAHG20240107_001209_V06', 's3://unidata-nexrad-level2/2024/01/07/PAIH/PAIH20240107_001504_V06', 's3://unidata-nexrad-level2/2024/01/07/PAIH/PAIH20240107_001504_V06', 's3://unidata-nexrad-level2/2024/01/07/PAPD/PAPD20240107_001323_V06']"
T,C208,ILI UUA /OV ILI098052 /TM 0018 /FL080 /TP C208 /TB SEV 080-060 /RM DURD (AKFSS,SEV 080-060,,8000.0,59.62937354253982,-153.2062560945202,2024-01-07 00:18:00,5.0,L,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2024/01/07/PAHG/PAHG20240107_001209_V06', 's3://unidata-nexrad-level2/2024/01/07/PAIH/PAIH20240107_001504_V06', 's3://unidata-nexrad-level2/2024/01/07/PAIH/PAIH20240107_001504_V06', 's3://unidata-nexrad-level2/2024/01/07/PAPD/PAPD20240107_001323_V06']"
T,B737,DFW UUA /OV BYP020020/TM 0316/FL200/TP B737/TB SEV,SEV,,20000.0,33.85325624532143,-96.093208267842,2024-01-07 03:16:00,5.0,M,"('KFWS', 'KTLX', 'KOUN', 'KSRX', 'KSHV')","['s3://unidata-nexrad-level2/2024/01/07/KFWS/KFWS20240107_031437_V06', 's3://unidata-nexrad-level2/2024/01/07/KTLX/KTLX20240107_031156_V06', 's3://unidata-nexrad-level2/2024/01/07/KSRX/KSRX20240107_031536_V06']"
T,B737,DFW UUA /OV BYP/TM 0317/FL220/TP B737/TB SEV/RM ZFW,SEV,,22000.0,33.54,-96.23,2024-01-07 03:17:00,5.0,M,"('KFWS', 'KOUN', 'KTLX', 'KSHV', 'KSRX')","['s3://unidata-nexrad-level2/2024/01/07/KFWS/KFWS20240107_031437_V06', 's3://unidata-nexrad-level2/2024/01/07/KTLX/KTLX20240107_031156_V06', 's3://unidata-nexrad-level2/2024/01/07/KSRX/KSRX20240107_031536_V06']"
F,A388,ORF UA /OV 3034N07357W/TM 0414/FL270/TP A388/TB SEV,SEV,,27000.0,30.5666,-73.95,2024-01-07 04:14:00,5.0,U,"('KMHX', 'KLTX', 'KRAX', 'KAKQ', 'KMLB')","['s3://unidata-nexrad-level2/2024/01/07/KMHX/KMHX20240107_041358_V06', 's3://unidata-nexrad-level2/2024/01/07/KLTX/KLTX20240107_041130_V06', 's3://unidata-nexrad-level2/2024/01/07/KRAX/KRAX20240107_040739_V06', 's3://unidata-nexrad-level2/2024/01/07/KAKQ/KAKQ20240107_040924_V06', 's3://unidata-nexrad-level2/2024/01/07/KMLB/KMLB20240107_041004_V06']"
