URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B350,ACT UUA /OV 8 NM S KACT/TM 1615/FL040/TP B350/TB CONT SEV 040,CONT SEV 040,,4000.0,31.61797,-97.2283,2021-04-07 16:15:00,5.0,M,"('KGRK', 'KFWS', 'KDYX', 'KEWX', 'KHGX')","['s3://unidata-nexrad-level2/2021/04/07/KGRK/KGRK20210407_161332_V06', 's3://unidata-nexrad-level2/2021/04/07/KFWS/KFWS20210407_161351_V06', 's3://unidata-nexrad-level2/2021/04/07/KDYX/KDYX20210407_160556_V06', 's3://unidata-nexrad-level2/2021/04/07/KEWX/KEWX20210407_161155_V06', 's3://unidata-nexrad-level2/2021/04/07/KHGX/KHGX20210407_161347_V06']"
T,C680,BIH UUA /OV BIH /TM 0047 /FL170 /TP C680 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,17000.0,37.37311,-118.36361,2021-04-08 00:47:00,5.0,U,"('KHNX', 'KEYX', 'KRGX', 'KMUX', 'KDAX')","['s3://unidata-nexrad-level2/2021/04/08/KHNX/KHNX20210408_004403_V06', 's3://unidata-nexrad-level2/2021/04/08/KEYX/KEYX20210408_004005_V06', 's3://unidata-nexrad-level2/2021/04/08/KRGX/KRGX20210408_004527_V06', 's3://unidata-nexrad-level2/2021/04/08/KMUX/KMUX20210408_004619_V06', 's3://unidata-nexrad-level2/2021/04/08/KDAX/KDAX20210408_004500_V06']"
T,C680,BIH UUA /OV BIH /TM 0047 /FL170 /TP C680 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,17000.0,37.37311,-118.36361,2021-04-08 00:47:00,5.0,U,"('KHNX', 'KEYX', 'KRGX', 'KMUX', 'KDAX')","['s3://unidata-nexrad-level2/2021/04/08/KHNX/KHNX20210408_004403_V06', 's3://unidata-nexrad-level2/2021/04/08/KEYX/KEYX20210408_004005_V06', 's3://unidata-nexrad-level2/2021/04/08/KRGX/KRGX20210408_004527_V06', 's3://unidata-nexrad-level2/2021/04/08/KMUX/KMUX20210408_004619_V06', 's3://unidata-nexrad-level2/2021/04/08/KDAX/KDAX20210408_004500_V06']"
T,A343,ORF UUA /OV 3814N04457W/TM 0156/FL350/TP A343/TB SEV,SEV,,35000.0,38.2333,-44.95,2021-04-08 01:56:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2021/04/08/KCBW/KCBW20210408_015323_V06', 's3://unidata-nexrad-level2/2021/04/08/KGYX/KGYX20210408_015007_V06', 's3://unidata-nexrad-level2/2021/04/08/KBOX/KBOX20210408_015014_V06', 's3://unidata-nexrad-level2/2021/04/08/KOKX/KOKX20210408_014626_V06']"
T,S22T,DEN UUA /OV 40SW DEN /TM 1615/FL160/TP S22T/TB SEV/RM MTNWV. A/C LOST 1000FT THEN GAINED 4000FT,SEV,,16000.0,39.3613572954046,-105.27142407248736,2021-04-08 16:15:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/04/08/KFTG/KFTG20210408_161435_V06', 's3://unidata-nexrad-level2/2021/04/08/KCYS/KCYS20210408_160948_V06', 's3://unidata-nexrad-level2/2021/04/08/KGJX/KGJX20210408_160804_V06', 's3://unidata-nexrad-level2/2021/04/08/KGLD/KGLD20210408_161159_V06']"
T,BE36,HOT UUA /OV HOT045025/TM 1652/FL050/TP BE36/TB CONT SEV 050-060/RM ZME CWSU,CONT SEV 050-060,,5000.0,34.772681690372124,-92.7387819220664,2021-04-08 16:52:00,5.0,L,"('KLZK', 'KSRX', 'KNQA', 'KSHV', 'KSGF')","['s3://unidata-nexrad-level2/2021/04/08/KLZK/KLZK20210408_164829_V06', 's3://unidata-nexrad-level2/2021/04/08/KSRX/KSRX20210408_165035_V06', 's3://unidata-nexrad-level2/2021/04/08/KNQA/KNQA20210408_164835_V06', 's3://unidata-nexrad-level2/2021/04/08/KSHV/KSHV20210408_164324_V06', 's3://unidata-nexrad-level2/2021/04/08/KSGF/KSGF20210408_165016_V06']"
T,C172,EIK UUA /OV EIK180001 /TM 1700 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.99355698333199,-105.047975,2021-04-08 17:00:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/04/08/KFTG/KFTG20210408_165600_V06', 's3://unidata-nexrad-level2/2021/04/08/KCYS/KCYS20210408_165753_V06', 's3://unidata-nexrad-level2/2021/04/08/KGJX/KGJX20210408_165144_V06', 's3://unidata-nexrad-level2/2021/04/08/KGLD/KGLD20210408_165925_V06']"
F,TBM8,TUL UA /OV TUL115015/TM 1753/FL040/TP TBM8/TB SEV BLO 040/RM DURD,SEV BLO 040,,4000.0,36.09272687653647,-95.6073147289823,2021-04-08 17:53:00,5.0,U,"('KINX', 'KSRX', 'KTLX', 'KOUN', 'KICT')","['s3://unidata-nexrad-level2/2021/04/08/KSRX/KSRX20210408_175114_V06', 's3://unidata-nexrad-level2/2021/04/08/KTLX/KTLX20210408_174425_V06', 's3://unidata-nexrad-level2/2021/04/08/KICT/KICT20210408_174743_V06']"
T,C680,SHR UUA /OV SHR280020/TM 2000/FL400/TP C680/TB SEV/RM ZLC,SEV,,40000.0,44.82788741439447,-107.43242785701749,2021-04-08 20:00:00,5.0,U,"('KBLX', 'KRIW', 'KUDX', 'KGGW', 'KCYS')","['s3://unidata-nexrad-level2/2021/04/08/KBLX/KBLX20210408_195500_V06', 's3://unidata-nexrad-level2/2021/04/08/KRIW/KRIW20210408_195818_V06', 's3://unidata-nexrad-level2/2021/04/08/KUDX/KUDX20210408_195827_V06', 's3://unidata-nexrad-level2/2021/04/08/KGGW/KGGW20210408_195714_V06', 's3://unidata-nexrad-level2/2021/04/08/KCYS/KCYS20210408_195256_V06']"
F,C172,UUA /OV CYKF 270015 /TM 0140 /FL030 /TP C172 /TB MDT-SEV,MDT-SEV,,3000.0,43.46163,-80.73011870674733,2021-04-09 01:40:00,5.0,L,"('KBUF', 'KDTX', 'KCLE', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2021/04/09/KBUF/KBUF20210409_013723_V06', 's3://unidata-nexrad-level2/2021/04/09/KDTX/KDTX20210409_013821_V06', 's3://unidata-nexrad-level2/2021/04/09/KCLE/KCLE20210409_013928_V06', 's3://unidata-nexrad-level2/2021/04/09/KPBZ/KPBZ20210409_013924_V06', 's3://unidata-nexrad-level2/2021/04/09/KCCX/KCCX20210409_013646_V06']"
T,PA32,MRI UUA /OV MRI 205004/TM 0242/FL006/TP PA32/TB SEV/RM OVER SLEEPERS STRIP,SEV,,600.0,61.14957458679728,-149.8985066251217,2021-04-09 02:42:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2021/04/09/PAHG/PAHG20210409_023357_V06', 's3://unidata-nexrad-level2/2021/04/09/PAIH/PAIH20210409_023741_V06', 's3://unidata-nexrad-level2/2021/04/09/PAIH/PAIH20210409_023741_V06', 's3://unidata-nexrad-level2/2021/04/09/PAPD/PAPD20210409_023436_V06', 's3://unidata-nexrad-level2/2021/04/09/PAKC/PAKC20210409_023917_V06']"
T,H,ASE UUA /OV ASE070025/TM 1115/FL340/TP H/MD11/TB SEV MTN WAVE/RM +-35 KTS GAIN 600FT ZDV,SEV MTN WAVE,,34000.0,39.36568993624375,-106.36340505109516,2021-04-09 11:15:00,5.0,L,"('KGJX', 'KPUX', 'KFTG', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2021/04/09/KGJX/KGJX20210409_111350_V06', 's3://unidata-nexrad-level2/2021/04/09/KPUX/KPUX20210409_110919_V06', 's3://unidata-nexrad-level2/2021/04/09/KFTG/KFTG20210409_111206_V06', 's3://unidata-nexrad-level2/2021/04/09/KCYS/KCYS20210409_111229_V06', 's3://unidata-nexrad-level2/2021/04/09/KABX/KABX20210409_111014_V06']"
T,BE36,1F0 UUA /OV ADM /TM 1426 /FL070 /TP BE36 /TB SEV CAT /RM ZFW AWC-WEB,SEV CAT,,7000.0,34.3032,-97.0195,2021-04-09 14:26:00,5.0,L,"('KOUN', 'KTLX', 'KFDR', 'KFWS', 'KINX')","['s3://unidata-nexrad-level2/2021/04/09/KTLX/KTLX20210409_142251_V06', 's3://unidata-nexrad-level2/2021/04/09/KFDR/KFDR20210409_142556_V06', 's3://unidata-nexrad-level2/2021/04/09/KFWS/KFWS20210409_142325_V06', 's3://unidata-nexrad-level2/2021/04/09/KINX/KINX20210409_141954_V06']"
T,BE36,1F0 UUA /OV ADM /TM 1426 /FL070 /TP BE36 /TB SEV CAT /RM ZFW AWC-WEB:,SEV CAT,,7000.0,34.3032,-97.0195,2021-04-09 14:26:00,5.0,L,"('KOUN', 'KTLX', 'KFDR', 'KFWS', 'KINX')","['s3://unidata-nexrad-level2/2021/04/09/KTLX/KTLX20210409_142251_V06', 's3://unidata-nexrad-level2/2021/04/09/KFDR/KFDR20210409_142556_V06', 's3://unidata-nexrad-level2/2021/04/09/KFWS/KFWS20210409_142325_V06', 's3://unidata-nexrad-level2/2021/04/09/KINX/KINX20210409_141954_V06']"
F,SW4,DEN UA /OV 20NM SE DEN/TM 1530/FL090 /TP SW4/TB SEV,SEV,,9000.0,41.98,-73.96,2021-04-09 15:30:00,5.0,M,"('KENX', 'KOKX', 'KBGM', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2021/04/09/KENX/KENX20210409_152405_V06', 's3://unidata-nexrad-level2/2021/04/09/KOKX/KOKX20210409_152859_V06', 's3://unidata-nexrad-level2/2021/04/09/KDIX/KDIX20210409_152537_V06', 's3://unidata-nexrad-level2/2021/04/09/KTYX/KTYX20210409_152827_V06']"
T,SW4,DEN UUA /OV 20 SE/TM 1530/FL090/TP SW4/TB SEV TB,SEV TB,,9000.0,39.8328,-104.6575,2021-04-09 15:30:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/04/09/KFTG/KFTG20210409_152523_V06', 's3://unidata-nexrad-level2/2021/04/09/KCYS/KCYS20210409_152547_V06', 's3://unidata-nexrad-level2/2021/04/09/KPUX/KPUX20210409_152702_V06', 's3://unidata-nexrad-level2/2021/04/09/KGJX/KGJX20210409_152628_V06']"
F,A320,ATL UA /OV 30 NE ATL/TM 1935/FL120/TP A320/TB SEV,SEV,,12000.0,33.98368202844655,-84.01714336194178,2021-04-09 19:35:00,5.0,M,"('KFFC', 'KJGX', 'KGSP', 'KHTX', 'KMRX')","['s3://unidata-nexrad-level2/2021/04/09/KFFC/KFFC20210409_192853_V06', 's3://unidata-nexrad-level2/2021/04/09/KJGX/KJGX20210409_193129_V06', 's3://unidata-nexrad-level2/2021/04/09/KGSP/KGSP20210409_193311_V06', 's3://unidata-nexrad-level2/2021/04/09/KHTX/KHTX20210409_193208_V06', 's3://unidata-nexrad-level2/2021/04/09/KMRX/KMRX20210409_193413_V06']"
T,C525,RMG UUA /OV RMG010010/TM 1945/FL140/TP C525/TB SEV CAT/RM NO INJURIES OR DAMAGE REPORTED. ZTLFD,SEV CAT,,14000.0,34.51192792041999,-85.12605340713777,2021-04-09 19:45:00,5.0,L,"('KHTX', 'KFFC', 'KBMX', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2021/04/09/KHTX/KHTX20210409_193909_V06', 's3://unidata-nexrad-level2/2021/04/09/KFFC/KFFC20210409_194100_V06', 's3://unidata-nexrad-level2/2021/04/09/KBMX/KBMX20210409_194106_V06', 's3://unidata-nexrad-level2/2021/04/09/KMXX/KMXX20210409_194050_V06', 's3://unidata-nexrad-level2/2021/04/09/KOHX/KOHX20210409_193952_V06']"
T,CRJ9,GAD UUA /OV GAD050025/TM 1951/FL230/TP CRJ9/TB SEV CAT/RM ZTLFD,SEV CAT,,23000.0,34.240499864806246,-85.70416580469468,2021-04-09 19:51:00,5.0,U,"('KHTX', 'KFFC', 'KBMX', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2021/04/09/KHTX/KHTX20210409_194611_V06', 's3://unidata-nexrad-level2/2021/04/09/KFFC/KFFC20210409_194718_V06', 's3://unidata-nexrad-level2/2021/04/09/KBMX/KBMX20210409_195007_V06', 's3://unidata-nexrad-level2/2021/04/09/KMXX/KMXX20210409_194614_V06', 's3://unidata-nexrad-level2/2021/04/09/KOHX/KOHX20210409_195054_V06']"
T,CRJ9,GAD UUA /OV GAD050025/TM 1951/FL230/TP CRJ9/TB SEV CAT/RM NO INJURIES OR DAMAGE REPORTED. ZTLFD,SEV CAT,,23000.0,34.240499864806246,-85.70416580469468,2021-04-09 19:51:00,5.0,U,"('KHTX', 'KFFC', 'KBMX', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2021/04/09/KHTX/KHTX20210409_194611_V06', 's3://unidata-nexrad-level2/2021/04/09/KFFC/KFFC20210409_194718_V06', 's3://unidata-nexrad-level2/2021/04/09/KBMX/KBMX20210409_195007_V06', 's3://unidata-nexrad-level2/2021/04/09/KMXX/KMXX20210409_194614_V06', 's3://unidata-nexrad-level2/2021/04/09/KOHX/KOHX20210409_195054_V06']"
T,LJ55,MBPV UUA /OV PVN100078/TM 2118/FL380/TP LJ55/TB SEV/RM 400 FT NO DAMAGE NO INJURIES,SEV,,38000.0,21.5442390838616,-70.8813188868723,2021-04-09 21:18:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2021/04/09/KAMX/KAMX20210409_211135_V06', 's3://unidata-nexrad-level2/2021/04/09/KAMX/KAMX20210409_211135_V06', 's3://unidata-nexrad-level2/2021/04/09/KMLB/KMLB20210409_211314_V06', 's3://unidata-nexrad-level2/2021/04/09/KTBW/KTBW20210409_211510_V06']"
T,A320,FKN UUA /OV FKN/TM 2132/FL390/TP A320/TB SEV CAT,SEV CAT,,39000.0,36.69809,-76.9038,2021-04-09 21:32:00,5.0,M,"('KAKQ', 'KRAX', 'KDOX', 'KMHX', 'KFCX')","['s3://unidata-nexrad-level2/2021/04/09/KAKQ/KAKQ20210409_213034_V06', 's3://unidata-nexrad-level2/2021/04/09/KRAX/KRAX20210409_212938_V06', 's3://unidata-nexrad-level2/2021/04/09/KDOX/KDOX20210409_213110_V06', 's3://unidata-nexrad-level2/2021/04/09/KMHX/KMHX20210409_213043_V06', 's3://unidata-nexrad-level2/2021/04/09/KFCX/KFCX20210409_213007_V06']"
F,A319,ORF UA /OV ORF/TM 0011/FL300/TP A319/TB SEV,SEV,,30000.0,36.90333,-76.19222,2021-04-10 00:11:00,5.0,M,"('KAKQ', 'KDOX', 'KRAX', 'KLWX', 'KMHX')","['s3://unidata-nexrad-level2/2021/04/10/KAKQ/KAKQ20210410_000949_V06', 's3://unidata-nexrad-level2/2021/04/10/KDOX/KDOX20210410_000840_V06', 's3://unidata-nexrad-level2/2021/04/10/KRAX/KRAX20210410_000657_V06', 's3://unidata-nexrad-level2/2021/04/10/KLWX/KLWX20210410_001017_V06', 's3://unidata-nexrad-level2/2021/04/10/KMHX/KMHX20210410_000813_V06']"
T,E145,MLC UUA /OV KMLC /TM 0420 /FL280 /TP E145 /TB SEV /RM ZFW AWC-WEB:,SEV,,28000.0,34.88222,-95.78306,2021-04-10 04:20:00,5.0,M,"('KSRX', 'KTLX', 'KINX', 'KOUN', 'KFWS')","['s3://unidata-nexrad-level2/2021/04/10/KSRX/KSRX20210410_041801_V06', 's3://unidata-nexrad-level2/2021/04/10/KTLX/KTLX20210410_041913_V06', 's3://unidata-nexrad-level2/2021/04/10/KINX/KINX20210410_041532_V06', 's3://unidata-nexrad-level2/2021/04/10/KFWS/KFWS20210410_041809_V06']"
T,E145,MLC UUA /OV KMLC /TM 0420 /FL280 /TP E145 /TB SEV /RM ZFW AWC-WEB,SEV,,28000.0,34.88222,-95.78306,2021-04-10 04:20:00,5.0,M,"('KSRX', 'KTLX', 'KINX', 'KOUN', 'KFWS')","['s3://unidata-nexrad-level2/2021/04/10/KSRX/KSRX20210410_041801_V06', 's3://unidata-nexrad-level2/2021/04/10/KTLX/KTLX20210410_041913_V06', 's3://unidata-nexrad-level2/2021/04/10/KINX/KINX20210410_041532_V06', 's3://unidata-nexrad-level2/2021/04/10/KFWS/KFWS20210410_041809_V06']"
T,C550,LEX UUA /OV 6I2180005/TM 1312/FL140/TP C550/TB SEV-EXTRM/RM INJURIES ONBOARD,SEV-EXTRM,,14000.0,37.55185991665992,-85.2418,2021-04-10 13:12:00,6.0,L,"('KLVX', 'KJKL', 'KOHX', 'KHPX', 'KMRX')","['s3://unidata-nexrad-level2/2021/04/10/KLVX/KLVX20210410_130755_V06', 's3://unidata-nexrad-level2/2021/04/10/KJKL/KJKL20210410_131100_V06', 's3://unidata-nexrad-level2/2021/04/10/KOHX/KOHX20210410_130825_V06', 's3://unidata-nexrad-level2/2021/04/10/KHPX/KHPX20210410_130828_V06', 's3://unidata-nexrad-level2/2021/04/10/KMRX/KMRX20210410_131145_V06']"
T,P750,FLG UUA /OV FLG052013/TM 1959/FL170/TP P750/TB SEV/RM ZAB/FDCS,SEV,,17000.0,35.273684124523584,-111.46341476697616,2021-04-10 19:59:00,5.0,U,"('KFSX', 'KFSX', 'KIWA', 'KICX', 'KESX')","['s3://unidata-nexrad-level2/2021/04/10/KFSX/KFSX20210410_195518_V06', 's3://unidata-nexrad-level2/2021/04/10/KFSX/KFSX20210410_195518_V06', 's3://unidata-nexrad-level2/2021/04/10/KIWA/KIWA20210410_195058_V06', 's3://unidata-nexrad-level2/2021/04/10/KICX/KICX20210410_195718_V06', 's3://unidata-nexrad-level2/2021/04/10/KESX/KESX20210410_195222_V06']"
T,SR22,RSW UUA /OV LAL090015/TM 2205/FL050/TP SR22/TB SEV,SEV,,5000.0,27.98892,-81.7354236604766,2021-04-10 22:05:00,5.0,L,"('KTBW', 'KMLB', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2021/04/10/KTBW/KTBW20210410_220317_V06', 's3://unidata-nexrad-level2/2021/04/10/KMLB/KMLB20210410_220403_V06', 's3://unidata-nexrad-level2/2021/04/10/KJAX/KJAX20210410_220214_V06', 's3://unidata-nexrad-level2/2021/04/10/KAMX/KAMX20210410_220116_V06', 's3://unidata-nexrad-level2/2021/04/10/KAMX/KAMX20210410_220116_V06']"
T,E145,MLB UUA /OV MLB/TM 2304/FL280/TP E145/TB SEV-EXTREME,SEV-EXTREME,,28000.0,28.10275,-80.64526,2021-04-10 23:04:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2021/04/10/KMLB/KMLB20210410_225849_V06', 's3://unidata-nexrad-level2/2021/04/10/KTBW/KTBW20210410_230340_V06', 's3://unidata-nexrad-level2/2021/04/10/KJAX/KJAX20210410_230103_V06', 's3://unidata-nexrad-level2/2021/04/10/KAMX/KAMX20210410_230208_V06', 's3://unidata-nexrad-level2/2021/04/10/KAMX/KAMX20210410_230208_V06']"
T,AC95,AMG UUA /OV AMG180050/TM 1319/FL330/TP AC95/TB EXTRM/RM +/-1000FT,EXTRM,,33000.0,30.702659166599165,-82.50656,2021-04-11 13:19:00,7.0,L,"('KVAX', 'KJAX', 'KTLH', 'KJGX', 'KCLX')","['s3://unidata-nexrad-level2/2021/04/11/KVAX/KVAX20210411_131731_V06', 's3://unidata-nexrad-level2/2021/04/11/KJAX/KJAX20210411_131558_V06', 's3://unidata-nexrad-level2/2021/04/11/KTLH/KTLH20210411_131503_V06', 's3://unidata-nexrad-level2/2021/04/11/KJGX/KJGX20210411_131249_V06', 's3://unidata-nexrad-level2/2021/04/11/KCLX/KCLX20210411_131728_V06']"
T,B350,SSI UUA /OV SSI320010/TM 1618/FL100/TP B350/TB SEV,SEV,,10000.0,31.279904415463488,-81.5160233306165,2021-04-11 16:18:00,5.0,M,"('KJAX', 'KVAX', 'KCLX', 'KJGX', 'KCAE')","['s3://unidata-nexrad-level2/2021/04/11/KJAX/KJAX20210411_161345_V06', 's3://unidata-nexrad-level2/2021/04/11/KVAX/KVAX20210411_161530_V06', 's3://unidata-nexrad-level2/2021/04/11/KCLX/KCLX20210411_161745_V06', 's3://unidata-nexrad-level2/2021/04/11/KJGX/KJGX20210411_161438_V06', 's3://unidata-nexrad-level2/2021/04/11/KCAE/KCAE20210411_161013_V06']"
