URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE35,IAD UUA /OV HGR/TM 1809/FL090/TP BE35/TB SEV 090,SEV 090,,9000.0,39.70778,-77.72972,2021-05-02 18:09:00,5.0,L,"('KLWX', 'KCCX', 'KDOX', 'KPBZ', 'KAKQ')","['s3://unidata-nexrad-level2/2021/05/02/KLWX/KLWX20210502_180408_V06', 's3://unidata-nexrad-level2/2021/05/02/KCCX/KCCX20210502_180327_V06', 's3://unidata-nexrad-level2/2021/05/02/KDOX/KDOX20210502_180304_V06', 's3://unidata-nexrad-level2/2021/05/02/KPBZ/KPBZ20210502_180340_V06', 's3://unidata-nexrad-level2/2021/05/02/KAKQ/KAKQ20210502_180632_V06']"
F,TBM9,HND UA /OV HND170010/TM 2050/FL065/TP TBM9/TB SEV TURB/RM SEV TURB ON APPROACH TO RY35L,SEV TURB,,6500.0,35.808712079580005,-115.09867591459415,2021-05-02 20:50:00,5.0,U,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2021/05/02/KESX/KESX20210502_204729_V06', 's3://unidata-nexrad-level2/2021/05/02/KEYX/KEYX20210502_204202_V06', 's3://unidata-nexrad-level2/2021/05/02/KICX/KICX20210502_204612_V06', 's3://unidata-nexrad-level2/2021/05/02/KSOX/KSOX20210502_204805_V06', 's3://unidata-nexrad-level2/2021/05/02/KYUX/KYUX20210502_204740_V06']"
T,GLF5,LAA UUA /OV LAA180020/TM 2215/FL320/TP GLF5/TB SEV /RM ZDV,SEV,,32000.0,37.73663966663967,-102.68806,2021-05-02 22:15:00,5.0,M,"('KPUX', 'KGLD', 'KFTG', 'KAMA', 'KDDC')","['s3://unidata-nexrad-level2/2021/05/02/KPUX/KPUX20210502_221155_V06', 's3://unidata-nexrad-level2/2021/05/02/KGLD/KGLD20210502_221403_V06', 's3://unidata-nexrad-level2/2021/05/02/KFTG/KFTG20210502_221343_V06', 's3://unidata-nexrad-level2/2021/05/02/KAMA/KAMA20210502_221258_V06', 's3://unidata-nexrad-level2/2021/05/02/KDDC/KDDC20210502_221034_V06']"
F,P28A,UUA /OV CEE8 360012 /TM 1829 /FL065 /TP P28A /TB SEV,SEV,,6500.0,53.3100162000162,-111.86,2021-05-06 18:29:00,5.0,L,"('KTFX', 'KMSX', 'KGGW', 'KOTX', 'KBLX')","['s3://unidata-nexrad-level2/2021/05/06/KTFX/KTFX20210506_181923_V06', 's3://unidata-nexrad-level2/2021/05/06/KMSX/KMSX20210506_182718_V06', 's3://unidata-nexrad-level2/2021/05/06/KGGW/KGGW20210506_182058_V06', 's3://unidata-nexrad-level2/2021/05/06/KOTX/KOTX20210506_182406_V06', 's3://unidata-nexrad-level2/2021/05/06/KBLX/KBLX20210506_182602_V06']"
T,AA5,AVL UUA /OV AVL240005/TM 1329/FL056/TP AA5/TB SEV,SEV,,5600.0,35.39026995832995,-82.62607904896979,2021-05-07 13:29:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2021/05/07/KGSP/KGSP20210507_132802_V06', 's3://unidata-nexrad-level2/2021/05/07/KMRX/KMRX20210507_132505_V06', 's3://unidata-nexrad-level2/2021/05/07/KCAE/KCAE20210507_132548_V06', 's3://unidata-nexrad-level2/2021/05/07/KJKL/KJKL20210507_132756_V06', 's3://unidata-nexrad-level2/2021/05/07/KFFC/KFFC20210507_132513_V06']"
T,TBM7,AVL UUA /OV AVL230015/TM 1438/FL080/TP TBM7/TB SEV/RM SEV TB 90-070,SEV,,8000.0,35.27123008111625,-82.77255830640837,2021-05-07 14:38:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2021/05/07/KGSP/KGSP20210507_143747_V06', 's3://unidata-nexrad-level2/2021/05/07/KMRX/KMRX20210507_143257_V06', 's3://unidata-nexrad-level2/2021/05/07/KCAE/KCAE20210507_143714_V06', 's3://unidata-nexrad-level2/2021/05/07/KJKL/KJKL20210507_143632_V06', 's3://unidata-nexrad-level2/2021/05/07/KFFC/KFFC20210507_143347_V06']"
T,PA32,SAV UUA /OV SAV160005/TM 1814/FL011/TP PA32/TB SEV SFC-011/RM NO INJURIES OR DAMAGE,SEV SFC-011,,1100.0,32.04926593866964,-81.16848179870571,2021-05-07 18:14:00,5.0,L,"('KCLX', 'KJAX', 'KCAE', 'KVAX', 'KJGX')","['s3://unidata-nexrad-level2/2021/05/07/KCLX/KCLX20210507_180615_V06', 's3://unidata-nexrad-level2/2021/05/07/KJAX/KJAX20210507_180633_V06', 's3://unidata-nexrad-level2/2021/05/07/KCAE/KCAE20210507_181339_V06', 's3://unidata-nexrad-level2/2021/05/07/KVAX/KVAX20210507_180802_V06', 's3://unidata-nexrad-level2/2021/05/07/KJGX/KJGX20210507_181316_V06']"
T,C172,LVS UUA /OV CIM060015/TM 2100/FL115/TP C172/TB SEV/RM NO DAMAGE TO AIRCRAFT ZAB/FDCS,SEV,,11500.0,36.61501012501013,-104.60067850514363,2021-05-07 21:00:00,5.0,L,"('KPUX', 'KFDX', 'KABX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2021/05/07/KPUX/KPUX20210507_205715_V06', 's3://unidata-nexrad-level2/2021/05/07/KFDX/KFDX20210507_205743_V06', 's3://unidata-nexrad-level2/2021/05/07/KABX/KABX20210507_205642_V06', 's3://unidata-nexrad-level2/2021/05/07/KAMA/KAMA20210507_205725_V06', 's3://unidata-nexrad-level2/2021/05/07/KFTG/KFTG20210507_205809_V06']"
T,C182,CFO UUA /OV KCFO/TM 2115/FL060/TP C182/TB EXTRM CHOP BLO 070/RM FINAL RY26,EXTRM CHOP BLO 070,,6000.0,39.7841,-104.5376,2021-05-07 21:15:00,7.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/05/07/KFTG/KFTG20210507_211203_V06', 's3://unidata-nexrad-level2/2021/05/07/KPUX/KPUX20210507_211304_V06', 's3://unidata-nexrad-level2/2021/05/07/KCYS/KCYS20210507_211129_V06', 's3://unidata-nexrad-level2/2021/05/07/KGLD/KGLD20210507_210915_V06', 's3://unidata-nexrad-level2/2021/05/07/KGJX/KGJX20210507_211110_V06']"
T,BE95,BOI UUA /OV REO035007/TM 2220/FL115/TP BE95/TB SEV 115-103/RM NO DAM OR INJUR ZLC,SEV 115-103,,11500.0,42.68613547949494,-117.77353822115847,2021-05-07 22:20:00,5.0,L,"('KCBX', 'KLRX', 'KPDT', 'KRGX', 'KMAX')","['s3://unidata-nexrad-level2/2021/05/07/KCBX/KCBX20210507_221637_V06', 's3://unidata-nexrad-level2/2021/05/07/KLRX/KLRX20210507_221215_V06', 's3://unidata-nexrad-level2/2021/05/07/KPDT/KPDT20210507_221628_V06', 's3://unidata-nexrad-level2/2021/05/07/KRGX/KRGX20210507_221317_V06', 's3://unidata-nexrad-level2/2021/05/07/KMAX/KMAX20210507_221616_V06']"
T,PC12,APA UUA /OV APA/TM 2311/FL080/TP PC12/TB SEV/RM SEVERE TURB 5N KAPA 080-085   LOSS OF 500FT 10 NW KAPA,SEV,,8000.0,39.57,-104.85,2021-05-07 23:11:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/05/07/KFTG/KFTG20210507_231056_V06', 's3://unidata-nexrad-level2/2021/05/07/KPUX/KPUX20210507_230759_V06', 's3://unidata-nexrad-level2/2021/05/07/KCYS/KCYS20210507_231048_V06', 's3://unidata-nexrad-level2/2021/05/07/KGLD/KGLD20210507_231059_V06', 's3://unidata-nexrad-level2/2021/05/07/KGJX/KGJX20210507_230818_V06']"
T,C525,AVL UUA /OV AVL060024/TM 1946/FL110/TP C525/TB SEV,SEV,,11000.0,35.6319562000162,-82.11232056494502,2021-05-08 19:46:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2021/05/08/KGSP/KGSP20210508_194008_V06', 's3://unidata-nexrad-level2/2021/05/08/KMRX/KMRX20210508_194214_V06', 's3://unidata-nexrad-level2/2021/05/08/KCAE/KCAE20210508_194009_V06', 's3://unidata-nexrad-level2/2021/05/08/KFCX/KFCX20210508_194154_V06', 's3://unidata-nexrad-level2/2021/05/08/KJKL/KJKL20210508_194359_V06']"
T,BE9L,ABQ UUA /OV 25 W ABQ/TM 2018/FL120/TP BE9L/TB SEV/RM DURD......ABQ APP.....ZAB/FDCS,SEV,,12000.0,35.0419,-107.12445803134528,2021-05-08 20:18:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KFSX')","['s3://unidata-nexrad-level2/2021/05/08/KABX/KABX20210508_201323_V06', 's3://unidata-nexrad-level2/2021/05/08/KHDX/KHDX20210508_200940_V06', 's3://unidata-nexrad-level2/2021/05/08/KFDX/KFDX20210508_201515_V06', 's3://unidata-nexrad-level2/2021/05/08/KEPZ/KEPZ20210508_201210_V06', 's3://unidata-nexrad-level2/2021/05/08/KFSX/KFSX20210508_200937_V06']"
T,BE36,RDM UUA /OV DSD350017/TM 2027/FL065/TP BE36/TB SEV CLR AIR TB/RM SOUTHBOUND* ..ZSE,SEV CLR AIR TB,,6500.0,44.529051464714,-121.36869212444132,2021-05-08 20:27:00,5.0,L,"('KRTX', 'KPDT', 'KMAX', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2021/05/08/KRTX/KRTX20210508_202524_V06', 's3://unidata-nexrad-level2/2021/05/08/KPDT/KPDT20210508_201834_V06', 's3://unidata-nexrad-level2/2021/05/08/KMAX/KMAX20210508_202349_V06', 's3://unidata-nexrad-level2/2021/05/08/KLGX/KLGX20210508_202408_V06', 's3://unidata-nexrad-level2/2021/05/08/KATX/KATX20210508_201827_V06']"
T,C208,ROW UUA /OV HONDS/TM 2224/FL075/TP C208/TB SEV 075,SEV 075,,7500.0,44.38519,-98.22856,2021-05-08 22:24:00,5.0,L,"('KABR', 'KFSD', 'KLNX', 'KBIS', 'KMVX')","['s3://unidata-nexrad-level2/2021/05/08/KABR/KABR20210508_221944_V06', 's3://unidata-nexrad-level2/2021/05/08/KFSD/KFSD20210508_222038_V06', 's3://unidata-nexrad-level2/2021/05/08/KLNX/KLNX20210508_222014_V06', 's3://unidata-nexrad-level2/2021/05/08/KBIS/KBIS20210508_221933_V06', 's3://unidata-nexrad-level2/2021/05/08/KMVX/KMVX20210508_222036_V06']"
T,BE58,SLN UUA /OV SLN203037/TM 0131/FL040/TP BE58/WX TS/TB SEV MICROBURST +/-30KTS LOSS OF 500 FT/RM ZKC FDC,SEV MICROBURST +,,4000.0,38.22327936110759,-97.9613296488907,2021-05-09 01:31:00,5.0,L,"('KICT', 'KVNX', 'KTWX', 'KDDC', 'KUEX')","['s3://unidata-nexrad-level2/2021/05/09/KICT/KICT20210509_012709_V06', 's3://unidata-nexrad-level2/2021/05/09/KVNX/KVNX20210509_013004_V06', 's3://unidata-nexrad-level2/2021/05/09/KTWX/KTWX20210509_013025_V06', 's3://unidata-nexrad-level2/2021/05/09/KDDC/KDDC20210509_012759_V06', 's3://unidata-nexrad-level2/2021/05/09/KUEX/KUEX20210509_012635_V06']"
T,B407,MEZ UUA /OV MEZ045016 /TM 0900 /FL025 /TP B407 /TB OCNL SEV /RM LLWS +/-25KT,OCNL SEV,,2500.0,34.73396708183816,-93.97369463499004,2021-05-09 09:00:00,5.0,L,"('KSRX', 'KLZK', 'KINX', 'KSHV', 'KSGF')","['s3://unidata-nexrad-level2/2021/05/09/KSRX/KSRX20210509_085829_V06', 's3://unidata-nexrad-level2/2021/05/09/KLZK/KLZK20210509_085624_V06', 's3://unidata-nexrad-level2/2021/05/09/KINX/KINX20210509_085526_V06', 's3://unidata-nexrad-level2/2021/05/09/KSHV/KSHV20210509_085232_V06', 's3://unidata-nexrad-level2/2021/05/09/KSGF/KSGF20210509_085707_V06']"
T,PC12,TYS UUA /OV 8 N TYS/TM 1530/FL040/TP PC12/TB SEV DURC TO 048,SEV DURC TO 048,,4000.0,35.95144413334413,-83.9858,2021-05-09 15:30:00,5.0,L,"('KMRX', 'KJKL', 'KGSP', 'KHTX', 'KOHX')","['s3://unidata-nexrad-level2/2021/05/09/KMRX/KMRX20210509_152744_V06', 's3://unidata-nexrad-level2/2021/05/09/KJKL/KJKL20210509_152735_V06', 's3://unidata-nexrad-level2/2021/05/09/KGSP/KGSP20210509_152530_V06', 's3://unidata-nexrad-level2/2021/05/09/KHTX/KHTX20210509_152930_V06', 's3://unidata-nexrad-level2/2021/05/09/KOHX/KOHX20210509_152857_V06']"
F,BE20,UUA /OV YYE 180080 /TM 1545 /FL200 /TP BE20 /TB MDT-SEV /RM 5735N12138W,MDT-SEV,,20000.0,57.502948666558666,-122.59722,2021-05-09 15:45:00,5.0,M,"('KATX', 'KLGX', 'KOTX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2021/05/09/KATX/KATX20210509_154034_V06', 's3://unidata-nexrad-level2/2021/05/09/KLGX/KLGX20210509_154459_V06', 's3://unidata-nexrad-level2/2021/05/09/KOTX/KOTX20210509_154248_V06', 's3://unidata-nexrad-level2/2021/05/09/KRTX/KRTX20210509_154235_V06', 's3://unidata-nexrad-level2/2021/05/09/KPDT/KPDT20210509_154425_V06']"
T,P28A,BED UUA /OV BED300005/TM 1723/FL023/TP P28A/TB SEV CHOP 023/LGT CHOP 013-025,SEV CHOP 023,,2300.0,42.51162004167004,-71.38687644927161,2021-05-09 17:23:00,5.0,L,"('KBOX', 'KGYX', 'KENX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2021/05/09/KBOX/KBOX20210509_172205_V06', 's3://unidata-nexrad-level2/2021/05/09/KGYX/KGYX20210509_171827_V06', 's3://unidata-nexrad-level2/2021/05/09/KENX/KENX20210509_171722_V06', 's3://unidata-nexrad-level2/2021/05/09/KOKX/KOKX20210509_171834_V06', 's3://unidata-nexrad-level2/2021/05/09/KCXX/KCXX20210509_171939_V06']"
F,SR22,CHA UA /OV GQO180010/TM 1815/FL080/TP SR22/TB SEV 080,SEV 080,,8000.0,34.793319833319835,-85.15,2021-05-09 18:15:00,5.0,L,"('KHTX', 'KFFC', 'KOHX', 'KMRX', 'KBMX')","['s3://unidata-nexrad-level2/2021/05/09/KHTX/KHTX20210509_181022_V06', 's3://unidata-nexrad-level2/2021/05/09/KFFC/KFFC20210509_181032_V06', 's3://unidata-nexrad-level2/2021/05/09/KOHX/KOHX20210509_181421_V06', 's3://unidata-nexrad-level2/2021/05/09/KMRX/KMRX20210509_181149_V06', 's3://unidata-nexrad-level2/2021/05/09/KBMX/KBMX20210509_181415_V06']"
T,SR22,CHA UUA /OV GQO186023/TM 1818/FL070/TP SR22/TA 00/TB SEV 000-070/RM NO DAMAGE NO INJURIES ZTLFD,SEV 000-070,,7000.0,34.57873572683977,-85.19889558727655,2021-05-09 18:18:00,5.0,L,"('KHTX', 'KFFC', 'KBMX', 'KOHX', 'KMXX')","['s3://unidata-nexrad-level2/2021/05/09/KHTX/KHTX20210509_181506_V06', 's3://unidata-nexrad-level2/2021/05/09/KFFC/KFFC20210509_181032_V06', 's3://unidata-nexrad-level2/2021/05/09/KBMX/KBMX20210509_181415_V06', 's3://unidata-nexrad-level2/2021/05/09/KOHX/KOHX20210509_181421_V06', 's3://unidata-nexrad-level2/2021/05/09/KMXX/KMXX20210509_181512_V06']"
T,C182,BOI UUA /OV BOI290016/TM 1930/FL090/TP C182/TB TURB SEV BLO 090,TURB SEV BLO 090,,9000.0,43.657882759196,-116.58642581304171,2021-05-09 19:30:00,5.0,L,"('KCBX', 'KPDT', 'KSFX', 'KLRX', 'KOTX')","['s3://unidata-nexrad-level2/2021/05/09/KCBX/KCBX20210509_192530_V06', 's3://unidata-nexrad-level2/2021/05/09/KPDT/KPDT20210509_192707_V06', 's3://unidata-nexrad-level2/2021/05/09/KSFX/KSFX20210509_192900_V06', 's3://unidata-nexrad-level2/2021/05/09/KLRX/KLRX20210509_192026_V06', 's3://unidata-nexrad-level2/2021/05/09/KOTX/KOTX20210509_192611_V06']"
T,M20P,CMH UUA /OV RID/TM 1938/FL040/TP M20P/TB SEV TB AT 040/RM NO INJURIES,SEV TB AT 040,,4000.0,39.7572,-84.8428,2021-05-09 19:38:00,5.0,L,"('KILN', 'KIND', 'KIWX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2021/05/09/KILN/KILN20210509_193705_V06', 's3://unidata-nexrad-level2/2021/05/09/KIND/KIND20210509_193713_V06', 's3://unidata-nexrad-level2/2021/05/09/KIWX/KIWX20210509_193613_V06', 's3://unidata-nexrad-level2/2021/05/09/KLVX/KLVX20210509_193435_V06', 's3://unidata-nexrad-level2/2021/05/09/KJKL/KJKL20210509_193256_V06']"
T,PC12,ABQ UUA /OV CNX150025/TM 1951/FL170/TP PC12/TB SEV/RM ZAB/FDCS,SEV,,17000.0,34.00912685336988,-105.42757949384438,2021-05-09 19:51:00,5.0,L,"('KHDX', 'KFDX', 'KABX', 'KEPZ', 'KLBB')","['s3://unidata-nexrad-level2/2021/05/09/KHDX/KHDX20210509_194225_V06', 's3://unidata-nexrad-level2/2021/05/09/KFDX/KFDX20210509_194724_V06', 's3://unidata-nexrad-level2/2021/05/09/KABX/KABX20210509_194837_V06', 's3://unidata-nexrad-level2/2021/05/09/KEPZ/KEPZ20210509_194928_V06', 's3://unidata-nexrad-level2/2021/05/09/KLBB/KLBB20210509_194954_V06']"
T,PA28,ABQ UUA /OV CNX020015/TM 2001/FL120/TP PA28/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,12000.0,34.60494218399107,-105.5764005227676,2021-05-09 20:01:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KLBB')","['s3://unidata-nexrad-level2/2021/05/09/KABX/KABX20210509_195950_V06', 's3://unidata-nexrad-level2/2021/05/09/KHDX/KHDX20210509_195159_V06', 's3://unidata-nexrad-level2/2021/05/09/KFDX/KFDX20210509_195730_V06', 's3://unidata-nexrad-level2/2021/05/09/KEPZ/KEPZ20210509_194928_V06', 's3://unidata-nexrad-level2/2021/05/09/KLBB/KLBB20210509_195934_V06']"
T,PA28,ABQ UUA /OV CNX020015 /TM 2001 /FL120 /TP PA28 /TB SEV /RM ZFW AWC-WEB,SEV,,12000.0,34.60494218399107,-105.5764005227676,2021-05-09 20:01:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KLBB')","['s3://unidata-nexrad-level2/2021/05/09/KABX/KABX20210509_195950_V06', 's3://unidata-nexrad-level2/2021/05/09/KHDX/KHDX20210509_195159_V06', 's3://unidata-nexrad-level2/2021/05/09/KFDX/KFDX20210509_195730_V06', 's3://unidata-nexrad-level2/2021/05/09/KEPZ/KEPZ20210509_194928_V06', 's3://unidata-nexrad-level2/2021/05/09/KLBB/KLBB20210509_195934_V06']"
T,PA28,ABQ UUA /OV CNX020015 /TM 2001 /FL120 /TP PA28 /TB SEV /RM ZFW AWC-WEB:,SEV,,12000.0,34.60494218399107,-105.5764005227676,2021-05-09 20:01:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KLBB')","['s3://unidata-nexrad-level2/2021/05/09/KABX/KABX20210509_195950_V06', 's3://unidata-nexrad-level2/2021/05/09/KHDX/KHDX20210509_195159_V06', 's3://unidata-nexrad-level2/2021/05/09/KFDX/KFDX20210509_195730_V06', 's3://unidata-nexrad-level2/2021/05/09/KEPZ/KEPZ20210509_194928_V06', 's3://unidata-nexrad-level2/2021/05/09/KLBB/KLBB20210509_195934_V06']"
F,C510,BNA UA /OV BNA090015/TM 0000/FL030/TP C510/TB EXTRM,EXTRM,,3000.0,36.11889,-86.37966069557316,2021-05-10 00:00:00,7.0,U,"('KOHX', 'KHPX', 'KHTX', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2021/05/09/KOHX/KOHX20210509_235943_V06', 's3://unidata-nexrad-level2/2021/05/09/KHPX/KHPX20210509_235731_V06', 's3://unidata-nexrad-level2/2021/05/09/KHTX/KHTX20210509_235617_V06', 's3://unidata-nexrad-level2/2021/05/09/KLVX/KLVX20210509_235837_V06', 's3://unidata-nexrad-level2/2021/05/09/KVWX/KVWX20210509_235952_V06']"
