URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,P180,FLO UUA /OV FLO302051/TM 1706/FL240/TP P180/TB SEV/RM DURD,SEV,,24000.0,34.635827859576054,-80.59535785260135,2021-06-03 17:06:00,5.0,L,"('KCAE', 'KGSP', 'KLTX', 'KRAX', 'KCLX')","['s3://unidata-nexrad-level2/2021/06/03/KCAE/KCAE20210603_170338_V06', 's3://unidata-nexrad-level2/2021/06/03/KGSP/KGSP20210603_170150_V06', 's3://unidata-nexrad-level2/2021/06/03/KLTX/KLTX20210603_170439_V06', 's3://unidata-nexrad-level2/2021/06/03/KRAX/KRAX20210603_170546_V06', 's3://unidata-nexrad-level2/2021/06/03/KCLX/KCLX20210603_170151_V06']"
F,E170,RDU UA /OV RDU200030/TM 1738/FL330/TP E170/TB SEV,SEV,,33000.0,35.407755632017846,-78.99854018171501,2021-06-03 17:38:00,5.0,U,"('KRAX', 'KLTX', 'KMHX', 'KFCX', 'KAKQ')","['s3://unidata-nexrad-level2/2021/06/03/KRAX/KRAX20210603_173616_V06', 's3://unidata-nexrad-level2/2021/06/03/KLTX/KLTX20210603_173620_V06', 's3://unidata-nexrad-level2/2021/06/03/KMHX/KMHX20210603_173455_V06', 's3://unidata-nexrad-level2/2021/06/03/KFCX/KFCX20210603_173737_V06', 's3://unidata-nexrad-level2/2021/06/03/KAKQ/KAKQ20210603_173557_V06']"
T,E170,RDU UUA /OV RDU200030/TM 1738/FL330/TP E170/TB SEV,SEV,,33000.0,35.407755632017846,-78.99854018171501,2021-06-03 17:38:00,5.0,U,"('KRAX', 'KLTX', 'KMHX', 'KFCX', 'KAKQ')","['s3://unidata-nexrad-level2/2021/06/03/KRAX/KRAX20210603_173616_V06', 's3://unidata-nexrad-level2/2021/06/03/KLTX/KLTX20210603_173620_V06', 's3://unidata-nexrad-level2/2021/06/03/KMHX/KMHX20210603_173455_V06', 's3://unidata-nexrad-level2/2021/06/03/KFCX/KFCX20210603_173737_V06', 's3://unidata-nexrad-level2/2021/06/03/KAKQ/KAKQ20210603_173557_V06']"
T,A359,PMDY UUA /OV 3730N 17126E /TM 1801 /FL390 /TP A359 /TB SEV 390 /RM ZOA CWSU AWC-WEB:,SEV 390,,39000.0,37.5,171.4333,2021-06-03 18:01:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2021/06/03/RKJK/RKJK20210603_180009_V06', 's3://unidata-nexrad-level2/2021/06/03/RODN/RODN20210603_175231_V06']"
T,A359,PMDY UUA /OV 3730N 17126E /TM 1801 /FL390 /TP A359 /TB SEV 390 /RM ZOA CWSU AWC-WEB,SEV 390,,39000.0,37.5,171.4333,2021-06-03 18:01:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2021/06/03/RKJK/RKJK20210603_180009_V06', 's3://unidata-nexrad-level2/2021/06/03/RODN/RODN20210603_175231_V06']"
T,E145,SJT UUA /OV 20SE ELA/TM 1926/FL340/TP E145/TB SEV TURB/RM NO INJ KZHU,SEV TURB,,34000.0,29.3648786477023,-96.05079691865342,2021-06-03 19:26:00,5.0,M,"('KHGX', 'KEWX', 'KGRK', 'KLCH', 'KCRP')","['s3://unidata-nexrad-level2/2021/06/03/KHGX/KHGX20210603_192123_V06', 's3://unidata-nexrad-level2/2021/06/03/KEWX/KEWX20210603_192231_V06', 's3://unidata-nexrad-level2/2021/06/03/KGRK/KGRK20210603_192333_V06', 's3://unidata-nexrad-level2/2021/06/03/KLCH/KLCH20210603_192310_V06', 's3://unidata-nexrad-level2/2021/06/03/KCRP/KCRP20210603_192354_V06']"
F,C240,UUA /OV CYYC 270030 /TM 2010 /FL125 /TP C240 /TB MDT-SEV /RM CONTUSMDT OCNL SEV TURB,MDT-SEV,,12500.0,51.11389,-114.81680901078926,2021-06-03 20:10:00,5.0,U,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2021/06/03/KMSX/KMSX20210603_200708_V06', 's3://unidata-nexrad-level2/2021/06/03/KOTX/KOTX20210603_200620_V06', 's3://unidata-nexrad-level2/2021/06/03/KTFX/KTFX20210603_200503_V06', 's3://unidata-nexrad-level2/2021/06/03/KPDT/KPDT20210603_200221_V06', 's3://unidata-nexrad-level2/2021/06/03/KCBX/KCBX20210603_200742_V06']"
T,C310,FSD UUA /OV FSD330004 /TM 2030 /FL037 /TP C310 /TB SEV /RM DURD,SEV,,3700.0,43.63467970346082,-96.7996256849629,2021-06-03 20:30:00,5.0,L,"('KFSD', 'KABR', 'KOAX', 'KMPX', 'KDMX')","['s3://unidata-nexrad-level2/2021/06/03/KFSD/KFSD20210603_202703_V06', 's3://unidata-nexrad-level2/2021/06/03/KABR/KABR20210603_202627_V06', 's3://unidata-nexrad-level2/2021/06/03/KOAX/KOAX20210603_202536_V06', 's3://unidata-nexrad-level2/2021/06/03/KMPX/KMPX20210603_202308_V06', 's3://unidata-nexrad-level2/2021/06/03/KDMX/KDMX20210603_202136_V06']"
F,C310,FSD UA /OV FSD330004/TM 2030/FL037/TP C310/TB SEV 037/RM DURD,SEV 037,,3700.0,43.63467970346082,-96.7996256849629,2021-06-03 20:30:00,5.0,L,"('KFSD', 'KABR', 'KOAX', 'KMPX', 'KDMX')","['s3://unidata-nexrad-level2/2021/06/03/KFSD/KFSD20210603_202703_V06', 's3://unidata-nexrad-level2/2021/06/03/KABR/KABR20210603_202627_V06', 's3://unidata-nexrad-level2/2021/06/03/KOAX/KOAX20210603_202536_V06', 's3://unidata-nexrad-level2/2021/06/03/KMPX/KMPX20210603_202308_V06', 's3://unidata-nexrad-level2/2021/06/03/KDMX/KDMX20210603_202136_V06']"
T,B738,TUL UUA /OV OKM360005 /TM 2105 /FL310 /TP B738 /TB SEV 310 /RM ZFW AWC-WEB:,SEV 310,,31000.0,35.753340083340085,-95.95,2021-06-03 21:05:00,5.0,M,"('KINX', 'KTLX', 'KSRX', 'KOUN', 'KVNX')","['s3://unidata-nexrad-level2/2021/06/03/KINX/KINX20210603_205703_V06', 's3://unidata-nexrad-level2/2021/06/03/KTLX/KTLX20210603_210100_V06', 's3://unidata-nexrad-level2/2021/06/03/KSRX/KSRX20210603_210232_V06', 's3://unidata-nexrad-level2/2021/06/03/KVNX/KVNX20210603_210414_V06']"
T,B738,TUL UUA /OV OKM360005 /TM 2105 /FL310 /TP B738 /TB SEV 310 /RM ZFW AWC-WEB,SEV 310,,31000.0,35.753340083340085,-95.95,2021-06-03 21:05:00,5.0,M,"('KINX', 'KTLX', 'KSRX', 'KOUN', 'KVNX')","['s3://unidata-nexrad-level2/2021/06/03/KINX/KINX20210603_205703_V06', 's3://unidata-nexrad-level2/2021/06/03/KTLX/KTLX20210603_210100_V06', 's3://unidata-nexrad-level2/2021/06/03/KSRX/KSRX20210603_210232_V06', 's3://unidata-nexrad-level2/2021/06/03/KVNX/KVNX20210603_210414_V06']"
T,C152,FAR UUA /OV FAR180060/TM 2115/FL065/TP C152/TB SEV ABV 065/RM INTMT 20 SEC DURATIONS  BOUNCED OUT OF SEAT SEVERAL TIMES,SEV ABV 065,,6500.0,45.925198999919,-96.81111,2021-06-03 21:15:00,5.0,L,"('KABR', 'KMVX', 'KFSD', 'KMPX', 'KBIS')","['s3://unidata-nexrad-level2/2021/06/03/KABR/KABR20210603_211425_V06', 's3://unidata-nexrad-level2/2021/06/03/KMVX/KMVX20210603_211132_V06', 's3://unidata-nexrad-level2/2021/06/03/KFSD/KFSD20210603_210922_V06', 's3://unidata-nexrad-level2/2021/06/03/KMPX/KMPX20210603_211305_V06', 's3://unidata-nexrad-level2/2021/06/03/KBIS/KBIS20210603_211056_V06']"
T,A319,CRP UUA /OV CRP090045 /TM 2222 /FL340 /TP A319 /TB SEV /RM ZHU LOSS OF 300FT AWC-WEB:,SEV,,34000.0,27.77306,-96.6650623155792,2021-06-03 22:22:00,5.0,M,"('KCRP', 'KHGX', 'KBRO', 'KEWX', 'KGRK')","['s3://unidata-nexrad-level2/2021/06/03/KCRP/KCRP20210603_222124_V06', 's3://unidata-nexrad-level2/2021/06/03/KHGX/KHGX20210603_221734_V06', 's3://unidata-nexrad-level2/2021/06/03/KBRO/KBRO20210603_221807_V06', 's3://unidata-nexrad-level2/2021/06/03/KEWX/KEWX20210603_221701_V06', 's3://unidata-nexrad-level2/2021/06/03/KGRK/KGRK20210603_221922_V06']"
T,A319,CRP UUA /OV CRP090045 /TM 2222 /FL340 /TP A319 /TB SEV /RM ZHU LOSS OF 300FT AWC-WEB,SEV,,34000.0,27.77306,-96.6650623155792,2021-06-03 22:22:00,5.0,M,"('KCRP', 'KHGX', 'KBRO', 'KEWX', 'KGRK')","['s3://unidata-nexrad-level2/2021/06/03/KCRP/KCRP20210603_222124_V06', 's3://unidata-nexrad-level2/2021/06/03/KHGX/KHGX20210603_221734_V06', 's3://unidata-nexrad-level2/2021/06/03/KBRO/KBRO20210603_221807_V06', 's3://unidata-nexrad-level2/2021/06/03/KEWX/KEWX20210603_221701_V06', 's3://unidata-nexrad-level2/2021/06/03/KGRK/KGRK20210603_221922_V06']"
F,SR22,CLL UA /OV CLL090030 /TM 2223 /FL100 /TP SR22 /TB SEV /RM ZHU SEV TRUB CAUSED 30 DEGREE HDG CHG AWC-WEB:,SEV,,10000.0,30.58806,-95.78302038241672,2021-06-03 22:23:00,5.0,L,"('KHGX', 'KGRK', 'KEWX', 'KLCH', 'KFWS')","['s3://unidata-nexrad-level2/2021/06/03/KHGX/KHGX20210603_221734_V06', 's3://unidata-nexrad-level2/2021/06/03/KGRK/KGRK20210603_221922_V06', 's3://unidata-nexrad-level2/2021/06/03/KEWX/KEWX20210603_221701_V06', 's3://unidata-nexrad-level2/2021/06/03/KLCH/KLCH20210603_221728_V06', 's3://unidata-nexrad-level2/2021/06/03/KFWS/KFWS20210603_222117_V06']"
F,SR22,CLL UA /OV CLL090030 /TM 2223 /FL100 /TP SR22 /TB SEV /RM ZHU SEV TRUB CAUSED 30 DEGREE HDG CHG AWC-WEB,SEV,,10000.0,30.58806,-95.78302038241672,2021-06-03 22:23:00,5.0,L,"('KHGX', 'KGRK', 'KEWX', 'KLCH', 'KFWS')","['s3://unidata-nexrad-level2/2021/06/03/KHGX/KHGX20210603_221734_V06', 's3://unidata-nexrad-level2/2021/06/03/KGRK/KGRK20210603_221922_V06', 's3://unidata-nexrad-level2/2021/06/03/KEWX/KEWX20210603_221701_V06', 's3://unidata-nexrad-level2/2021/06/03/KLCH/KLCH20210603_221728_V06', 's3://unidata-nexrad-level2/2021/06/03/KFWS/KFWS20210603_222117_V06']"
T,E170,LRD UUA /OV LRD135045/TM 2310/FL260/TP E170/TB SEV TURB/RM LOSS OF 1200 ZHU,SEV TURB,,26000.0,27.01342695733017,-98.86335878979148,2021-06-03 23:10:00,5.0,U,"('KCRP', 'KBRO', 'KDFX', 'KEWX', 'KGRK')","['s3://unidata-nexrad-level2/2021/06/03/KCRP/KCRP20210603_230553_V06', 's3://unidata-nexrad-level2/2021/06/03/KBRO/KBRO20210603_230745_V06', 's3://unidata-nexrad-level2/2021/06/03/KDFX/KDFX20210603_230710_V06', 's3://unidata-nexrad-level2/2021/06/03/KEWX/KEWX20210603_230928_V06', 's3://unidata-nexrad-level2/2021/06/03/KGRK/KGRK20210603_230616_V06']"
T,E175,CRP UUA /OV CRP180030/TM 2315/FL240/TP E175/TB SEV TURB 240-200/RM ZHU,SEV TURB 240-200,,24000.0,27.2730194999595,-97.51278,2021-06-03 23:15:00,5.0,U,"('KCRP', 'KBRO', 'KEWX', 'KHGX', 'KDFX')","['s3://unidata-nexrad-level2/2021/06/03/KCRP/KCRP20210603_231049_V06', 's3://unidata-nexrad-level2/2021/06/03/KBRO/KBRO20210603_231311_V06', 's3://unidata-nexrad-level2/2021/06/03/KEWX/KEWX20210603_230928_V06', 's3://unidata-nexrad-level2/2021/06/03/KHGX/KHGX20210603_231253_V06', 's3://unidata-nexrad-level2/2021/06/03/KDFX/KDFX20210603_231205_V06']"
F,C550,SGF UA /OV EOS/TM 0618/FL330/TP C550/TB SEV CAT/RM 310-330 POCKETS SEV CAT.../ZKC/FD,SEV CAT,,33000.0,36.81,-94.39,2021-06-04 06:18:00,5.0,L,"('KSGF', 'KSRX', 'KINX', 'KEAX', 'KTLX')","['s3://unidata-nexrad-level2/2021/06/04/KSGF/KSGF20210604_061344_V06', 's3://unidata-nexrad-level2/2021/06/04/KSRX/KSRX20210604_061625_V06', 's3://unidata-nexrad-level2/2021/06/04/KINX/KINX20210604_061718_V06', 's3://unidata-nexrad-level2/2021/06/04/KEAX/KEAX20210604_061214_V06', 's3://unidata-nexrad-level2/2021/06/04/KTLX/KTLX20210604_060838_V06']"
T,A359,PWAK UUA /OV 2800N 16500E /TM 1510 /FL390 /TP A359 /TB SEV /RM MOD F340-380. ZOA CWSU AWC-WEB:,SEV,,39000.0,28.0,165.0,2021-06-04 15:10:00,5.0,U,"('PGUA', 'RODN', 'RKSG', 'RKJK', 'LPLA')","['s3://unidata-nexrad-level2/2021/06/04/RODN/RODN20210604_150600_V06', 's3://unidata-nexrad-level2/2021/06/04/RKJK/RKJK20210604_150908_V06']"
T,A359,PWAK UUA /OV 2800N 16500E /TM 1510 /FL390 /TP A359 /TB SEV /RM MOD F340-380. ZOA CWSU AWC-WEB,SEV,,39000.0,28.0,165.0,2021-06-04 15:10:00,5.0,U,"('PGUA', 'RODN', 'RKSG', 'RKJK', 'LPLA')","['s3://unidata-nexrad-level2/2021/06/04/RODN/RODN20210604_150600_V06', 's3://unidata-nexrad-level2/2021/06/04/RKJK/RKJK20210604_150908_V06']"
T,AA5,HSA UUA /OV HSA180005/TM 1630/FL070/TP AA5/TB SEV/RM 800 FT GAIN KZHU,SEV,,7000.0,30.28446991665992,-89.45461,2021-06-04 16:30:00,5.0,L,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2021/06/04/KLIX/KLIX20210604_162646_V06', 's3://unidata-nexrad-level2/2021/06/04/KDGX/KDGX20210604_162848_V06']"
T,SR22,CHS UUA /OV CHS025065/TM 2050/FL125/TP SR22/TB INTMT EXTRM,INTMT EXTRM,,12500.0,33.88051296454422,-79.4951742915652,2021-06-04 20:50:00,7.0,L,"('KLTX', 'KCAE', 'KCLX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2021/06/04/KLTX/KLTX20210604_204709_V06', 's3://unidata-nexrad-level2/2021/06/04/KCAE/KCAE20210604_204657_V06', 's3://unidata-nexrad-level2/2021/06/04/KCLX/KCLX20210604_204523_V06', 's3://unidata-nexrad-level2/2021/06/04/KRAX/KRAX20210604_204618_V06', 's3://unidata-nexrad-level2/2021/06/04/KMHX/KMHX20210604_204511_V06']"
F,PA46,BJI UA /OV BJI360050/TM 0044/FL070/TP PA46/TB SEV CAT/RM LOST 400FT,SEV CAT,,7000.0,48.34283083340083,-94.93372,2021-06-05 00:44:00,5.0,L,"('KMVX', 'KDLH', 'KMPX', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2021/06/05/KMVX/KMVX20210605_003555_V06', 's3://unidata-nexrad-level2/2021/06/05/KDLH/KDLH20210605_004108_V06', 's3://unidata-nexrad-level2/2021/06/05/KMPX/KMPX20210605_004157_V06', 's3://unidata-nexrad-level2/2021/06/05/KABR/KABR20210605_004334_V06', 's3://unidata-nexrad-level2/2021/06/05/KFSD/KFSD20210605_003718_V06']"
T,PA46,BJI UUA /OV BJI360050/TM 0045/FL070/TP PA46/TB SEV CAT/RM LOST 400FT,SEV CAT,,7000.0,48.34283083340083,-94.93372,2021-06-05 00:45:00,5.0,L,"('KMVX', 'KDLH', 'KMPX', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2021/06/05/KMVX/KMVX20210605_003555_V06', 's3://unidata-nexrad-level2/2021/06/05/KDLH/KDLH20210605_004108_V06', 's3://unidata-nexrad-level2/2021/06/05/KMPX/KMPX20210605_004157_V06', 's3://unidata-nexrad-level2/2021/06/05/KABR/KABR20210605_004334_V06', 's3://unidata-nexrad-level2/2021/06/05/KFSD/KFSD20210605_004414_V06']"
T,B777,PASY UUA /OV SYA250309/TM 0505/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,50.94845358802735,166.12153330478594,2021-06-05 05:05:00,5.0,H,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2021/06/05/RKJK/RKJK20210605_050055_V06', 's3://unidata-nexrad-level2/2021/06/05/RODN/RODN20210605_050448_V06']"
T,C56X,MSO UUA /OV MSO180022/TM 1721/FL120/TP C56X/TB SEV TURB,SEV TURB,,12000.0,46.55410363330363,-114.0925,2021-06-05 17:21:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2021/06/05/KMSX/KMSX20210605_171910_V06', 's3://unidata-nexrad-level2/2021/06/05/KTFX/KTFX20210605_171508_V06', 's3://unidata-nexrad-level2/2021/06/05/KOTX/KOTX20210605_171938_V06', 's3://unidata-nexrad-level2/2021/06/05/KSFX/KSFX20210605_171847_V06']"
F,B787,UUA /OV 47N031W /TM 0120 /FL390 /TP B787 /TB MDT-SEV /RM TURB MDT-SEV 32W-31W,MDT-SEV,,39000.0,47.0,-31.0,2021-06-06 01:20:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/06/06/KCBW/KCBW20210606_011851_V06', 's3://unidata-nexrad-level2/2021/06/06/KGYX/KGYX20210606_011818_V06', 's3://unidata-nexrad-level2/2021/06/06/KBOX/KBOX20210606_011858_V06', 's3://unidata-nexrad-level2/2021/06/06/KCXX/KCXX20210606_011540_V06']"
T,B77L,MDY UUA /OV 3824N17247E/TM 0308/FL340/TP B77L/TB SEV/RM BETWEEN 0235Z AND 0300Z SEV TURB. WIND SHIFT 120090KT TO 350100KT. ZOA CWSU,SEV,,34000.0,38.4,172.7833,2021-06-06 03:08:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2021/06/06/RKJK/RKJK20210606_030422_V06', 's3://unidata-nexrad-level2/2021/06/06/RODN/RODN20210606_030655_V06']"
T,CRJ7,DEN UUA /OV 27 NE DEN/TM 1952/FL140/TP CRJ7/TB SEV TURB/RM 140-170 DURC,SEV TURB,,14000.0,40.1510238256019,-104.24310125107102,2021-06-06 19:52:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2021/06/06/KFTG/KFTG20210606_194744_V06', 's3://unidata-nexrad-level2/2021/06/06/KCYS/KCYS20210606_194724_V06', 's3://unidata-nexrad-level2/2021/06/06/KPUX/KPUX20210606_195021_V06', 's3://unidata-nexrad-level2/2021/06/06/KGLD/KGLD20210606_194538_V06', 's3://unidata-nexrad-level2/2021/06/06/KLNX/KLNX20210606_194805_V06']"
T,CRJ9,SGF UUA /OV SGF004045/TM 2016/FL370/TP CRJ9/TB SEV/RM ZKC/FD1/CJ,SEV,,37000.0,37.98793363977152,-93.32397850389704,2021-06-06 20:16:00,5.0,U,"('KSGF', 'KEAX', 'KLSX', 'KTWX', 'KINX')","['s3://unidata-nexrad-level2/2021/06/06/KSGF/KSGF20210606_201426_V06', 's3://unidata-nexrad-level2/2021/06/06/KEAX/KEAX20210606_201258_V06', 's3://unidata-nexrad-level2/2021/06/06/KLSX/KLSX20210606_201431_V06', 's3://unidata-nexrad-level2/2021/06/06/KTWX/KTWX20210606_200752_V06', 's3://unidata-nexrad-level2/2021/06/06/KINX/KINX20210606_201532_V06']"
T,B747,MDY UUA /OV 3800N18000E/TM 0035/FL340/TP B747/TB SEV/RM ZOA CWSU,SEV,,34000.0,38.0,180.0,2021-06-07 00:35:00,5.0,H,"('PGUA', 'RKSG', 'RODN', 'RKJK', 'LPLA')","['s3://unidata-nexrad-level2/2021/06/07/RODN/RODN20210607_003103_V06', 's3://unidata-nexrad-level2/2021/06/07/RKJK/RKJK20210607_003056_V06']"
T,B763,ABQ UUA /OV ABQ/TM 0100/FL080/TP B763/TB SEV,SEV,,8000.0,35.0419,-106.6155,2021-06-07 01:00:00,5.0,H,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2021/06/07/KABX/KABX20210607_005735_V06', 's3://unidata-nexrad-level2/2021/06/07/KHDX/KHDX20210607_005558_V06', 's3://unidata-nexrad-level2/2021/06/07/KFDX/KFDX20210607_005756_V06', 's3://unidata-nexrad-level2/2021/06/07/KEPZ/KEPZ20210607_005022_V06', 's3://unidata-nexrad-level2/2021/06/07/KPUX/KPUX20210607_005751_V06']"
