URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,W99 UUA /OV SIE090015/TM 2050/FL270/TP PC12/TB SEV,SEV,,27000.0,39.1,-74.47782822297273,2021-11-05 20:50:00,5.0,L,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KAKQ')","['s3://unidata-nexrad-level2/2021/11/05/KDIX/KDIX20211105_204952_V06', 's3://unidata-nexrad-level2/2021/11/05/KDOX/KDOX20211105_204847_V06', 's3://unidata-nexrad-level2/2021/11/05/KOKX/KOKX20211105_204751_V06', 's3://unidata-nexrad-level2/2021/11/05/KLWX/KLWX20211105_204836_V06']"
T,SF34,MYNN UUA /OV ZBV200080/TM 0059/FL120/TP SF34/TB SEV/RM NEG DAMAGES OR INJURIES...?.ZMAFD,SEV,,12000.0,24.416975018714258,-79.80600442873138,2021-11-06 00:59:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2021/11/06/KAMX/KAMX20211106_005448_V06', 's3://unidata-nexrad-level2/2021/11/06/KAMX/KAMX20211106_005448_V06', 's3://unidata-nexrad-level2/2021/11/06/KBYX/KBYX20211106_005644_V06', 's3://unidata-nexrad-level2/2021/11/06/KMLB/KMLB20211106_005740_V06', 's3://unidata-nexrad-level2/2021/11/06/KTBW/KTBW20211106_005358_V06']"
T,PC12,RNO UUA /OV RNO090005/TM 0157/FL100/TP PC12/TB SEV TURB/RM PC12 REPT SEV TURB DURD 100-065 NO INJURIES,SEV TURB,,10000.0,39.48389,-119.66312902547492,2021-11-06 01:57:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2021/11/06/KRGX/KRGX20211106_015510_V06', 's3://unidata-nexrad-level2/2021/11/06/KBBX/KBBX20211106_015614_V06', 's3://unidata-nexrad-level2/2021/11/06/KDAX/KDAX20211106_015347_V06', 's3://unidata-nexrad-level2/2021/11/06/KLRX/KLRX20211106_015306_V06', 's3://unidata-nexrad-level2/2021/11/06/KHNX/KHNX20211106_015428_V06']"
F,B77W,UUA /OV 5030N05200W /TM 0301 /FL370 /TP B77W /TB SEV /RM MDT-SEV TURB,SEV,,37000.0,50.5,-52.0,2021-11-06 03:01:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/11/06/KCBW/KCBW20211106_025537_V06', 's3://unidata-nexrad-level2/2021/11/06/KGYX/KGYX20211106_025545_V06', 's3://unidata-nexrad-level2/2021/11/06/KBOX/KBOX20211106_030020_V06', 's3://unidata-nexrad-level2/2021/11/06/KCXX/KCXX20211106_025851_V06', 's3://unidata-nexrad-level2/2021/11/06/KOKX/KOKX20211106_025740_V06']"
F,B789,UUA /OV YYC 020050 /TM 0330 /FL390 /TP B789 /TB SEV /RM SEV MOUNTAINWAVE TURB  SPEED FLUCTUATIONS +/- 20-30 KTS  ALT FLUCUATIONS 500 FT,SEV,,39000.0,51.89703061330359,-113.56623172261132,2021-11-06 03:30:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2021/11/06/KMSX/KMSX20211106_032414_V06', 's3://unidata-nexrad-level2/2021/11/06/KTFX/KTFX20211106_032533_V06', 's3://unidata-nexrad-level2/2021/11/06/KOTX/KOTX20211106_032812_V06', 's3://unidata-nexrad-level2/2021/11/06/KBLX/KBLX20211106_032827_V06', 's3://unidata-nexrad-level2/2021/11/06/KGGW/KGGW20211106_032505_V06']"
F,B789,UUA /OV YYC 030135 /TM 0340 /FL370 /TP B789 /TB SEV,SEV,,37000.0,53.06260499180266,-112.22808972572416,2021-11-06 03:40:00,5.0,U,"('KTFX', 'KMSX', 'KGGW', 'KOTX', 'KBLX')","['s3://unidata-nexrad-level2/2021/11/06/KTFX/KTFX20211106_033517_V06', 's3://unidata-nexrad-level2/2021/11/06/KMSX/KMSX20211106_033818_V06', 's3://unidata-nexrad-level2/2021/11/06/KGGW/KGGW20211106_033909_V06', 's3://unidata-nexrad-level2/2021/11/06/KOTX/KOTX20211106_033814_V06', 's3://unidata-nexrad-level2/2021/11/06/KBLX/KBLX20211106_033526_V06']"
F,B77W,UUA /OV 52N050W /TM 0513 /FL370 /TP B77W /TB MDT OCNL SEV,MDT OCNL SEV,,37000.0,52.0,-50.0,2021-11-06 05:13:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/11/06/KCBW/KCBW20211106_051240_V06', 's3://unidata-nexrad-level2/2021/11/06/KGYX/KGYX20211106_050835_V06', 's3://unidata-nexrad-level2/2021/11/06/KBOX/KBOX20211106_051243_V06', 's3://unidata-nexrad-level2/2021/11/06/KCXX/KCXX20211106_051142_V06', 's3://unidata-nexrad-level2/2021/11/06/KOKX/KOKX20211106_051254_V06']"
T,PC12,RNO UUA /OV FMG230004/TM 1538/FL100/TP PC12/TB SEV 100,SEV 100,,10000.0,39.487144021631,-119.72621850618458,2021-11-06 15:38:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2021/11/06/KRGX/KRGX20211106_153432_V06', 's3://unidata-nexrad-level2/2021/11/06/KBBX/KBBX20211106_153630_V06', 's3://unidata-nexrad-level2/2021/11/06/KDAX/KDAX20211106_153342_V06', 's3://unidata-nexrad-level2/2021/11/06/KLRX/KLRX20211106_153244_V06', 's3://unidata-nexrad-level2/2021/11/06/KHNX/KHNX20211106_153606_V06']"
F,PC12,RNO UA /OV RNO/TM 1539/FL100/TP PC12/TB SEV/RM DURC. NO INJURIES,SEV,,10000.0,39.48389,-119.77111,2021-11-06 15:39:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2021/11/06/KRGX/KRGX20211106_153432_V06', 's3://unidata-nexrad-level2/2021/11/06/KBBX/KBBX20211106_153630_V06', 's3://unidata-nexrad-level2/2021/11/06/KDAX/KDAX20211106_153832_V06', 's3://unidata-nexrad-level2/2021/11/06/KMUX/KMUX20211106_153347_V06', 's3://unidata-nexrad-level2/2021/11/06/KHNX/KHNX20211106_153606_V06']"
T,B350,RNO UUA /OV KMEV160005 /TM 1802 /FL100 /TP B350 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,10000.0,38.91798593866964,-119.7133241395768,2021-11-06 18:02:00,5.0,M,"('KRGX', 'KDAX', 'KBBX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2021/11/06/KRGX/KRGX20211106_180012_V06', 's3://unidata-nexrad-level2/2021/11/06/KDAX/KDAX20211106_175723_V06', 's3://unidata-nexrad-level2/2021/11/06/KBBX/KBBX20211106_175721_V06', 's3://unidata-nexrad-level2/2021/11/06/KMUX/KMUX20211106_180111_V06', 's3://unidata-nexrad-level2/2021/11/06/KHNX/KHNX20211106_175718_V06']"
T,B350,RNO UUA /OV KMEV160005 /TM 1802 /FL100 /TP B350 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,10000.0,38.91798593866964,-119.7133241395768,2021-11-06 18:02:00,5.0,M,"('KRGX', 'KDAX', 'KBBX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2021/11/06/KRGX/KRGX20211106_180012_V06', 's3://unidata-nexrad-level2/2021/11/06/KDAX/KDAX20211106_175723_V06', 's3://unidata-nexrad-level2/2021/11/06/KBBX/KBBX20211106_175721_V06', 's3://unidata-nexrad-level2/2021/11/06/KMUX/KMUX20211106_180111_V06', 's3://unidata-nexrad-level2/2021/11/06/KHNX/KHNX20211106_175718_V06']"
T,TBM8,NGU UUA /OV ORF180020/TM 1804/FL310/TP TBM8/TB SEV CHOP,SEV CHOP,,31000.0,36.56996966663967,-76.19222,2021-11-06 18:04:00,5.0,U,"('KAKQ', 'KRAX', 'KDOX', 'KMHX', 'KLWX')","['s3://unidata-nexrad-level2/2021/11/06/KAKQ/KAKQ20211106_175833_V06', 's3://unidata-nexrad-level2/2021/11/06/KRAX/KRAX20211106_175825_V06', 's3://unidata-nexrad-level2/2021/11/06/KDOX/KDOX20211106_175623_V06', 's3://unidata-nexrad-level2/2021/11/06/KMHX/KMHX20211106_180057_V06', 's3://unidata-nexrad-level2/2021/11/06/KLWX/KLWX20211106_175743_V06']"
T,B772,ORF UUA /OV 3843N04253W/TM 0119/FL378/TP B772/TB SEV,SEV,,37800.0,38.7166,-42.8833,2021-11-07 01:19:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2021/11/07/KCBW/KCBW20211107_011342_V06', 's3://unidata-nexrad-level2/2021/11/07/KGYX/KGYX20211107_011444_V06', 's3://unidata-nexrad-level2/2021/11/07/KBOX/KBOX20211107_011526_V06', 's3://unidata-nexrad-level2/2021/11/07/KOKX/KOKX20211107_011801_V06']"
F,SR22,SLC UA /OV 6 SE SLC/TM 0647/FL070/TP SR22/WV WINDSHEAR DURD ON RIGHT BASE TO RWY 35/TB SEV TB DURD,SEV TB DURD,,7000.0,40.70928359431069,-111.87661087065298,2021-11-07 06:47:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2021/11/07/KMTX/KMTX20211107_064332_V06', 's3://unidata-nexrad-level2/2021/11/07/KSFX/KSFX20211107_064318_V06', 's3://unidata-nexrad-level2/2021/11/07/KICX/KICX20211107_064544_V06', 's3://unidata-nexrad-level2/2021/11/07/KGJX/KGJX20211107_064223_V06', 's3://unidata-nexrad-level2/2021/11/07/KRIW/KRIW20211107_064242_V06']"
T,A319,ILM UUA /OV ILM170070/TM 0817/FL360/TP A319/TB SEV 360-370,SEV 360-370,,36000.0,33.120964557060034,-77.65483106602353,2021-11-07 08:17:00,5.0,M,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KCLX')","['s3://unidata-nexrad-level2/2021/11/07/KLTX/KLTX20211107_081402_V06', 's3://unidata-nexrad-level2/2021/11/07/KMHX/KMHX20211107_081400_V06', 's3://unidata-nexrad-level2/2021/11/07/KRAX/KRAX20211107_081208_V06', 's3://unidata-nexrad-level2/2021/11/07/KCAE/KCAE20211107_081353_V06', 's3://unidata-nexrad-level2/2021/11/07/KCLX/KCLX20211107_081553_V06']"
T,P46,PUB UUA /OV PUB270065/TM 1350/FL145/TP P46/TB SEV MTW/RM -65KTS ZDV,SEV MTW,,14500.0,38.29,-105.87868729004816,2021-11-07 13:50:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2021/11/07/KPUX/KPUX20211107_134726_V06', 's3://unidata-nexrad-level2/2021/11/07/KFTG/KFTG20211107_134729_V06', 's3://unidata-nexrad-level2/2021/11/07/KGJX/KGJX20211107_134438_V06', 's3://unidata-nexrad-level2/2021/11/07/KCYS/KCYS20211107_134625_V06', 's3://unidata-nexrad-level2/2021/11/07/KABX/KABX20211107_134205_V06']"
F,B738,ECG UA /OV ECG193149/TM 0618/FL350/TP B738/TB SEV 350,SEV 350,,35000.0,33.84069834438213,-76.86742523042055,2021-11-08 06:18:00,5.0,M,"('KMHX', 'KLTX', 'KRAX', 'KAKQ', 'KCAE')","['s3://unidata-nexrad-level2/2021/11/08/KMHX/KMHX20211108_061457_V06', 's3://unidata-nexrad-level2/2021/11/08/KLTX/KLTX20211108_061557_V06', 's3://unidata-nexrad-level2/2021/11/08/KRAX/KRAX20211108_060941_V06', 's3://unidata-nexrad-level2/2021/11/08/KAKQ/KAKQ20211108_061319_V06', 's3://unidata-nexrad-level2/2021/11/08/KCAE/KCAE20211108_061503_V06']"
T,B738,ECG UUA /OV ECG193149/TM 0618/FL350/TP B738/TB SEV 350,SEV 350,,35000.0,33.84069834438213,-76.86742523042055,2021-11-08 06:18:00,5.0,M,"('KMHX', 'KLTX', 'KRAX', 'KAKQ', 'KCAE')","['s3://unidata-nexrad-level2/2021/11/08/KMHX/KMHX20211108_061457_V06', 's3://unidata-nexrad-level2/2021/11/08/KLTX/KLTX20211108_061557_V06', 's3://unidata-nexrad-level2/2021/11/08/KRAX/KRAX20211108_060941_V06', 's3://unidata-nexrad-level2/2021/11/08/KAKQ/KAKQ20211108_061319_V06', 's3://unidata-nexrad-level2/2021/11/08/KCAE/KCAE20211108_061503_V06']"
T,A333,ANC UUA /OV 4000N17200E/TM 1132/FL390/TP A333/TB SEV 390 SMOOTH 370/RM ZOA CWSU,SEV 390 SMOOTH 370,,39000.0,40.0,172.0,2021-11-08 11:32:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2021/11/08/PGUA/PGUA20211108_112829_V06', 's3://unidata-nexrad-level2/2021/11/08/RKSG/RKSG20211108_112825_V06', 's3://unidata-nexrad-level2/2021/11/08/RKJK/RKJK20211108_112731_V06']"
F,PA28,TUL UA /OV HAXED/TM 1804/FL028/TP PA28/TB SEV 028,SEV 028,,2800.0,35.74,-95.41,2021-11-08 18:04:00,5.0,L,"('KINX', 'KSRX', 'KTLX', 'KOUN', 'KSGF')","['s3://unidata-nexrad-level2/2021/11/08/KINX/KINX20211108_175801_V06', 's3://unidata-nexrad-level2/2021/11/08/KSRX/KSRX20211108_180213_V06', 's3://unidata-nexrad-level2/2021/11/08/KTLX/KTLX20211108_175716_V06', 's3://unidata-nexrad-level2/2021/11/08/KSGF/KSGF20211108_180147_V06']"
T,C5,ORF UUA /OV 3822N06239W/TM 0409/FL320/TP C5/TB SEV,SEV,,32000.0,38.3666,-62.65,2021-11-09 04:09:00,5.0,L,"('KBOX', 'KCBW', 'KGYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2021/11/09/KBOX/KBOX20211109_040811_V06', 's3://unidata-nexrad-level2/2021/11/09/KCBW/KCBW20211109_040533_V06', 's3://unidata-nexrad-level2/2021/11/09/KGYX/KGYX20211109_040328_V06', 's3://unidata-nexrad-level2/2021/11/09/KOKX/KOKX20211109_040255_V06', 's3://unidata-nexrad-level2/2021/11/09/KDIX/KDIX20211109_040341_V06']"
T,C130,ALS UUA /OV ALS119037/TM 0711/FL100/TP C130/TB SEV/RM ZAB/FDCS,SEV,,10000.0,37.139899851250014,-105.1820562110172,2021-11-10 07:11:00,5.0,M,"('KPUX', 'KABX', 'KFTG', 'KFDX', 'KGJX')","['s3://unidata-nexrad-level2/2021/11/10/KPUX/KPUX20211110_070510_V06', 's3://unidata-nexrad-level2/2021/11/10/KABX/KABX20211110_070755_V06', 's3://unidata-nexrad-level2/2021/11/10/KFTG/KFTG20211110_070514_V06', 's3://unidata-nexrad-level2/2021/11/10/KFDX/KFDX20211110_070251_V06', 's3://unidata-nexrad-level2/2021/11/10/KGJX/KGJX20211110_070747_V06']"
T,SW4,DEN UUA /OV DEN230040/TM 1605/FL150/TP SW4/TB SEV 150-140/RM CONT MOD OCNL SEV TB 150-140 DURD,SEV 150-140,,15000.0,39.40424021631001,-105.32259491457113,2021-11-10 16:05:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/11/10/KFTG/KFTG20211110_160445_V06', 's3://unidata-nexrad-level2/2021/11/10/KPUX/KPUX20211110_160311_V06', 's3://unidata-nexrad-level2/2021/11/10/KCYS/KCYS20211110_160237_V06', 's3://unidata-nexrad-level2/2021/11/10/KGJX/KGJX20211110_160204_V06', 's3://unidata-nexrad-level2/2021/11/10/KGLD/KGLD20211110_155842_V06']"
F,A333,UUA /OV 55N036W /TM 1755 /FL350 /TP A333 /TB MDT - SEV,MDT - SEV,,35000.0,55.0,-36.0,2021-11-10 17:55:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/11/10/KCBW/KCBW20211110_175314_V06', 's3://unidata-nexrad-level2/2021/11/10/KGYX/KGYX20211110_175217_V06', 's3://unidata-nexrad-level2/2021/11/10/KBOX/KBOX20211110_175317_V06', 's3://unidata-nexrad-level2/2021/11/10/KCXX/KCXX20211110_174941_V06']"
T,B2,MHK UUA /OV MHK/TM 1803/FL340/TP B2/TB SEV/RM ZKC/FD1/CJ,SEV,,34000.0,39.13528,-96.67778,2021-11-10 18:03:00,5.0,U,"('KTWX', 'KUEX', 'KEAX', 'KICT', 'KOAX')","['s3://unidata-nexrad-level2/2021/11/10/KTWX/KTWX20211110_180119_V06', 's3://unidata-nexrad-level2/2021/11/10/KUEX/KUEX20211110_180000_V06', 's3://unidata-nexrad-level2/2021/11/10/KEAX/KEAX20211110_180105_V06', 's3://unidata-nexrad-level2/2021/11/10/KICT/KICT20211110_180246_V06', 's3://unidata-nexrad-level2/2021/11/10/KOAX/KOAX20211110_180247_V06']"
T,B763,DBQ UUA /OV DBQ063015/TM 0042/FL290/TP B763/TB SEV,SEV,,29000.0,42.5118568182517,-90.40748113372462,2021-11-11 00:42:00,5.0,H,"('KDVN', 'KLOT', 'KARX', 'KMKX', 'KDMX')","['s3://unidata-nexrad-level2/2021/11/11/KDVN/KDVN20211111_003828_V06', 's3://unidata-nexrad-level2/2021/11/11/KLOT/KLOT20211111_003956_V06', 's3://unidata-nexrad-level2/2021/11/11/KARX/KARX20211111_004006_V06', 's3://unidata-nexrad-level2/2021/11/11/KMKX/KMKX20211111_004149_V06', 's3://unidata-nexrad-level2/2021/11/11/KDMX/KDMX20211111_003912_V06']"
T,B77W,ASE UUA /OV DBL/TM 0358/FL350/TP B77W/TB SEV/RM ZDVTMU,SEV,,35000.0,39.44,-106.9,2021-11-11 03:58:00,5.0,U,"('KGJX', 'KPUX', 'KCYS', 'KFTG', 'KRIW')","['s3://unidata-nexrad-level2/2021/11/11/KGJX/KGJX20211111_035415_V06', 's3://unidata-nexrad-level2/2021/11/11/KPUX/KPUX20211111_035232_V06', 's3://unidata-nexrad-level2/2021/11/11/KCYS/KCYS20211111_035745_V06', 's3://unidata-nexrad-level2/2021/11/11/KFTG/KFTG20211111_035412_V06', 's3://unidata-nexrad-level2/2021/11/11/KRIW/KRIW20211111_035153_V06']"
T,B77W,ASE UUA /OV DBL270025/TM 0402/FL350/TP B77W/TB SEV/RM ZDVTMU,SEV,,35000.0,39.44,-107.43956451146494,2021-11-11 04:02:00,5.0,U,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2021/11/11/KGJX/KGJX20211111_040121_V06', 's3://unidata-nexrad-level2/2021/11/11/KFTG/KFTG20211111_040114_V06', 's3://unidata-nexrad-level2/2021/11/11/KCYS/KCYS20211111_035745_V06', 's3://unidata-nexrad-level2/2021/11/11/KPUX/KPUX20211111_035940_V06', 's3://unidata-nexrad-level2/2021/11/11/KRIW/KRIW20211111_040033_V06']"
F,FA8X,UUA /OV 53N030W /TM 1155 /FL400 /TP FA8X /TB MDT - SEV /RM 10 - 15MIN,MDT - SEV,,40000.0,53.0,-30.0,2021-11-11 11:55:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/11/11/KCBW/KCBW20211111_115450_V06', 's3://unidata-nexrad-level2/2021/11/11/KGYX/KGYX20211111_114851_V06', 's3://unidata-nexrad-level2/2021/11/11/KBOX/KBOX20211111_115442_V06', 's3://unidata-nexrad-level2/2021/11/11/KCXX/KCXX20211111_114901_V06']"
F,FA8X,UUA /OV 53N040W /TM 1247 /FL410 /TP FA8X /TB MDT - SEV /RM FM 37W -40W,MDT - SEV,,41000.0,53.0,-40.0,2021-11-11 12:47:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/11/11/KCBW/KCBW20211111_124300_V06', 's3://unidata-nexrad-level2/2021/11/11/KGYX/KGYX20211111_124610_V06', 's3://unidata-nexrad-level2/2021/11/11/KBOX/KBOX20211111_124032_V06', 's3://unidata-nexrad-level2/2021/11/11/KCXX/KCXX20211111_124518_V06']"
F,B777,UUA /OV CYQB 129053 /TM 1435 /FL370 /TP B777 /TB MDT-SEV CAT,MDT-SEV CAT,,37000.0,46.23516529332031,-70.3905923891901,2021-11-11 14:35:00,5.0,H,"('KGYX', 'KCBW', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2021/11/11/KGYX/KGYX20211111_143106_V06', 's3://unidata-nexrad-level2/2021/11/11/KCBW/KCBW20211111_143417_V06', 's3://unidata-nexrad-level2/2021/11/11/KCXX/KCXX20211111_143455_V06', 's3://unidata-nexrad-level2/2021/11/11/KBOX/KBOX20211111_143052_V06', 's3://unidata-nexrad-level2/2021/11/11/KENX/KENX20211111_143039_V06']"
