URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E55P,HFD UUA /OV HFD040010/TM 0000/FL110/TP E55P/TB SEV/RM DURD TO KGON,SEV,,11000.0,41.86440441546348,-72.50586151289858,2021-09-02 00:00:00,5.0,U,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2021/09/01/KOKX/KOKX20210901_235828_V06', 's3://unidata-nexrad-level2/2021/09/01/KBOX/KBOX20210901_235839_V06', 's3://unidata-nexrad-level2/2021/09/01/KENX/KENX20210901_235928_V06', 's3://unidata-nexrad-level2/2021/09/01/KDIX/KDIX20210901_235621_V06', 's3://unidata-nexrad-level2/2021/09/01/KCXX/KCXX20210901_235652_V06']"
T,B738,PVD UUA /OV PVD260010/TM 0018/FL150/TP B738/TB SEV/RM 150-140,SEV,,15000.0,41.69295629280277,-71.65242426351625,2021-09-02 00:18:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KDIX')","['s3://unidata-nexrad-level2/2021/09/02/KBOX/KBOX20210902_001450_V06', 's3://unidata-nexrad-level2/2021/09/02/KOKX/KOKX20210902_001650_V06', 's3://unidata-nexrad-level2/2021/09/02/KENX/KENX20210902_001529_V06', 's3://unidata-nexrad-level2/2021/09/02/KGYX/KGYX20210902_001642_V06', 's3://unidata-nexrad-level2/2021/09/02/KDIX/KDIX20210902_001520_V06']"
T,B737,PVD UUA /OV PVD270010/TM 0020/FL150/TP B737/TB SEV/RM DURD,SEV,,15000.0,41.7219,-71.65581694977378,2021-09-02 00:20:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KDIX')","['s3://unidata-nexrad-level2/2021/09/02/KBOX/KBOX20210902_001450_V06', 's3://unidata-nexrad-level2/2021/09/02/KOKX/KOKX20210902_001650_V06', 's3://unidata-nexrad-level2/2021/09/02/KENX/KENX20210902_001529_V06', 's3://unidata-nexrad-level2/2021/09/02/KGYX/KGYX20210902_001642_V06', 's3://unidata-nexrad-level2/2021/09/02/KDIX/KDIX20210902_001520_V06']"
T,A321,BOS UUA /OV BOS320020/TM 0658/FL040/TP A321/TB SEV/RM DURC 040-140,SEV,,4000.0,42.61593883092698,-71.29972096129055,2021-09-02 06:58:00,5.0,M,"('KBOX', 'KGYX', 'KENX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2021/09/02/KBOX/KBOX20210902_065720_V06', 's3://unidata-nexrad-level2/2021/09/02/KGYX/KGYX20210902_065352_V06', 's3://unidata-nexrad-level2/2021/09/02/KENX/KENX20210902_065754_V06', 's3://unidata-nexrad-level2/2021/09/02/KOKX/KOKX20210902_065438_V06', 's3://unidata-nexrad-level2/2021/09/02/KCXX/KCXX20210902_065322_V06']"
T,P28A,PIR UUA /OV PIR/TM 1830/FL050/TP P28A/TB SEV/RM TEST TEST TEST MSG,SEV,,5000.0,44.38269,-100.28597,2021-09-02 18:30:00,5.0,L,"('KABR', 'KUDX', 'KBIS', 'KLNX', 'KFSD')","['s3://unidata-nexrad-level2/2021/09/02/KABR/KABR20210902_182847_V06', 's3://unidata-nexrad-level2/2021/09/02/KBIS/KBIS20210902_182652_V06', 's3://unidata-nexrad-level2/2021/09/02/KLNX/KLNX20210902_182438_V06', 's3://unidata-nexrad-level2/2021/09/02/KFSD/KFSD20210902_182831_V06']"
F,B77W,UUA /OV 4703N06235W /TM 0008 /FL350 /TP B77W /TB MDT-SEV 350,MDT-SEV 350,,35000.0,47.5,-62.5833,2021-09-03 00:08:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/09/03/KCBW/KCBW20210903_000454_V06', 's3://unidata-nexrad-level2/2021/09/03/KGYX/KGYX20210903_000542_V06', 's3://unidata-nexrad-level2/2021/09/03/KBOX/KBOX20210903_000157_V06', 's3://unidata-nexrad-level2/2021/09/03/KCXX/KCXX20210903_000631_V06', 's3://unidata-nexrad-level2/2021/09/03/KOKX/KOKX20210903_000349_V06']"
T,C208,PIR UUA /OV PIR/TM 0415/FL030/TP C208/TB SEV/RM TESTING TESTING TESTING ONLY,SEV,,3000.0,44.38269,-100.28597,2021-09-03 04:15:00,5.0,L,"('KABR', 'KUDX', 'KBIS', 'KLNX', 'KFSD')","['s3://unidata-nexrad-level2/2021/09/03/KABR/KABR20210903_041156_V06', 's3://unidata-nexrad-level2/2021/09/03/KBIS/KBIS20210903_041105_V06', 's3://unidata-nexrad-level2/2021/09/03/KLNX/KLNX20210903_041359_V06', 's3://unidata-nexrad-level2/2021/09/03/KFSD/KFSD20210903_041348_V06']"
T,C172,MOX UUA /OV MOX/TM 0420/FL040/TP C172/TB SEV/RM TEST MSG ONLY,SEV,,4000.0,45.56597,-95.96719,2021-09-03 04:20:00,5.0,L,"('KABR', 'KMPX', 'KFSD', 'KMVX', 'KDLH')","['s3://unidata-nexrad-level2/2021/09/03/KABR/KABR20210903_041906_V06', 's3://unidata-nexrad-level2/2021/09/03/KMPX/KMPX20210903_041601_V06', 's3://unidata-nexrad-level2/2021/09/03/KFSD/KFSD20210903_041918_V06', 's3://unidata-nexrad-level2/2021/09/03/KMVX/KMVX20210903_041653_V06', 's3://unidata-nexrad-level2/2021/09/03/KDLH/KDLH20210903_041905_V06']"
F,B77L,UUA /OV 5300N03450W /TM 1408 /FL290 /TP B77L /TB SEV /RM SEV CHOP,SEV,,29000.0,53.0,-34.8333,2021-09-03 14:08:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/09/03/KCBW/KCBW20210903_140705_V06', 's3://unidata-nexrad-level2/2021/09/03/KGYX/KGYX20210903_140333_V06', 's3://unidata-nexrad-level2/2021/09/03/KBOX/KBOX20210903_140741_V06', 's3://unidata-nexrad-level2/2021/09/03/KCXX/KCXX20210903_140233_V06']"
F,H25B,UUA /OV 52N040W /TM 1533 /FL320 /TP H25B /TB SEV /RM MDT-SEV TURB200NM FM 52N040W,SEV,,32000.0,52.0,-40.0,2021-09-03 15:33:00,5.0,M,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/09/03/KCBW/KCBW20210903_153013_V06', 's3://unidata-nexrad-level2/2021/09/03/KGYX/KGYX20210903_153253_V06', 's3://unidata-nexrad-level2/2021/09/03/KBOX/KBOX20210903_153117_V06', 's3://unidata-nexrad-level2/2021/09/03/KCXX/KCXX20210903_153200_V06']"
T,C172,PUC UUA /OV PUC270025-PUC090005 /TM 1849 /FL095 /TP C172 /TB SEV,SEV,,9500.0,39.60917,-111.29560051734104,2021-09-03 18:49:00,5.0,L,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2021/09/03/KMTX/KMTX20210903_184356_V06', 's3://unidata-nexrad-level2/2021/09/03/KICX/KICX20210903_184755_V06', 's3://unidata-nexrad-level2/2021/09/03/KGJX/KGJX20210903_184421_V06', 's3://unidata-nexrad-level2/2021/09/03/KSFX/KSFX20210903_184623_V06', 's3://unidata-nexrad-level2/2021/09/03/KRIW/KRIW20210903_184747_V06']"
T,BE40,DEN UUA /OV KSTK/TM 2047/FL410/TP BE40/TB SEV/RM ZDV,SEV,,41000.0,40.6153,-103.2648,2021-09-03 20:47:00,5.0,M,"('KGLD', 'KFTG', 'KCYS', 'KPUX', 'KLNX')","['s3://unidata-nexrad-level2/2021/09/03/KGLD/KGLD20210903_204537_V06', 's3://unidata-nexrad-level2/2021/09/03/KFTG/KFTG20210903_204329_V06', 's3://unidata-nexrad-level2/2021/09/03/KCYS/KCYS20210903_204612_V06', 's3://unidata-nexrad-level2/2021/09/03/KPUX/KPUX20210903_204333_V06', 's3://unidata-nexrad-level2/2021/09/03/KLNX/KLNX20210903_204353_V06']"
T,TBM7,LIT UUA /OV LIT315045/TM 2110/FL100/TP TBM7/TB SEV/RM ZME CWSU,SEV,,10000.0,35.25767304266982,-92.88105261804444,2021-09-03 21:10:00,5.0,L,"('KLZK', 'KSRX', 'KSGF', 'KINX', 'KSHV')","['s3://unidata-nexrad-level2/2021/09/03/KLZK/KLZK20210903_210818_V06', 's3://unidata-nexrad-level2/2021/09/03/KSRX/KSRX20210903_210938_V06', 's3://unidata-nexrad-level2/2021/09/03/KSGF/KSGF20210903_210318_V06', 's3://unidata-nexrad-level2/2021/09/03/KINX/KINX20210903_210853_V06', 's3://unidata-nexrad-level2/2021/09/03/KSHV/KSHV20210903_210618_V06']"
T,B77W,GFK UUA /OV GFK/TM 0450/FL310/TP B77W/TB SEV 310/LGT 290,SEV 310,,31000.0,47.94925,-97.17611,2021-09-04 04:50:00,5.0,U,"('KMVX', 'KABR', 'KBIS', 'KMBX', 'KDLH')","['s3://unidata-nexrad-level2/2021/09/04/KMVX/KMVX20210904_044649_V06', 's3://unidata-nexrad-level2/2021/09/04/KABR/KABR20210904_044823_V06', 's3://unidata-nexrad-level2/2021/09/04/KBIS/KBIS20210904_044534_V06', 's3://unidata-nexrad-level2/2021/09/04/KMBX/KMBX20210904_044534_V06', 's3://unidata-nexrad-level2/2021/09/04/KDLH/KDLH20210904_044349_V06']"
F,C177,UUA /OV 4936N11424W /TM 2232 /FL055 /TP C177 /TB MDT-SEV /RM OVER TURTLE MOUNTAIN / FRANK SLIDE,MDT-SEV,,5500.0,49.6,-114.4,2021-09-04 22:32:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2021/09/04/KMSX/KMSX20210904_222255_V06', 's3://unidata-nexrad-level2/2021/09/04/KOTX/KOTX20210904_223112_V06', 's3://unidata-nexrad-level2/2021/09/04/KTFX/KTFX20210904_222643_V06', 's3://unidata-nexrad-level2/2021/09/04/KPDT/KPDT20210904_223120_V06', 's3://unidata-nexrad-level2/2021/09/04/KCBX/KCBX20210904_222939_V06']"
T,C210,HRO UUA /OV HRO/TM 2345/FL035/TP C210/TB SEV/RM NO INJURIES OR DAMAGE. ZME CWSU,SEV,,3500.0,36.26152,-93.15473,2021-09-04 23:45:00,5.0,L,"('KSGF', 'KSRX', 'KLZK', 'KINX', 'KEAX')","['s3://unidata-nexrad-level2/2021/09/04/KSGF/KSGF20210904_234406_V06', 's3://unidata-nexrad-level2/2021/09/04/KSRX/KSRX20210904_234247_V06', 's3://unidata-nexrad-level2/2021/09/04/KLZK/KLZK20210904_234435_V06', 's3://unidata-nexrad-level2/2021/09/04/KINX/KINX20210904_234158_V06', 's3://unidata-nexrad-level2/2021/09/04/KEAX/KEAX20210904_234320_V06']"
T,C182,GPI UUA /OV 8U2 /TM 2016 /FL050 /TP C182 /TB SEV 050 /RM UNABLE TO LND,SEV 050,,5000.0,48.07,-113.24,2021-09-05 20:16:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KBLX')","['s3://unidata-nexrad-level2/2021/09/05/KMSX/KMSX20210905_200358_V06', 's3://unidata-nexrad-level2/2021/09/05/KTFX/KTFX20210905_201018_V06', 's3://unidata-nexrad-level2/2021/09/05/KOTX/KOTX20210905_201206_V06', 's3://unidata-nexrad-level2/2021/09/05/KSFX/KSFX20210905_201421_V06', 's3://unidata-nexrad-level2/2021/09/05/KBLX/KBLX20210905_201038_V06']"
T,B787,SEA UUA /OV 4705N13210W/TM 0240/FL350/TP B787/TB SEV/RM ZOA CWSU,SEV,,35000.0,47.833,-132.1666,2021-09-06 02:40:00,5.0,U,"('KLGX', 'KRTX', 'PACG', 'KATX', 'KBHX')","['s3://unidata-nexrad-level2/2021/09/06/KLGX/KLGX20210906_023710_V06', 's3://unidata-nexrad-level2/2021/09/06/KRTX/KRTX20210906_023341_V06', 's3://unidata-nexrad-level2/2021/09/06/PACG/PACG20210906_023528_V06', 's3://unidata-nexrad-level2/2021/09/06/KATX/KATX20210906_023756_V06', 's3://unidata-nexrad-level2/2021/09/06/KBHX/KBHX20210906_023535_V06']"
F,H25B,LFT UA /OV 60SW LLA/TM 1624/FL340/TP H25B/TB SEV TURB FL340/RM KZHU,SEV TURB FL340,,34000.0,28.9528359431069,-93.1837889675502,2021-09-06 16:24:00,5.0,M,"('KLCH', 'KPOE', 'KHGX', 'KHDC', 'KLIX')","['s3://unidata-nexrad-level2/2021/09/06/KLCH/KLCH20210906_162101_V06', 's3://unidata-nexrad-level2/2021/09/06/KHGX/KHGX20210906_162022_V06', 's3://unidata-nexrad-level2/2021/09/06/KLIX/KLIX20210906_162309_V06']"
T,C77R,BAF UUA /OV CTR300014/TM 1657/FL070/TP C77R/TB SEV,SEV,,7000.0,42.40667611667612,-73.2231860211877,2021-09-06 16:57:00,5.0,L,"('KENX', 'KOKX', 'KBOX', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2021/09/06/KENX/KENX20210906_165413_V06', 's3://unidata-nexrad-level2/2021/09/06/KOKX/KOKX20210906_165650_V06', 's3://unidata-nexrad-level2/2021/09/06/KBOX/KBOX20210906_165628_V06', 's3://unidata-nexrad-level2/2021/09/06/KCXX/KCXX20210906_165650_V06', 's3://unidata-nexrad-level2/2021/09/06/KDIX/KDIX20210906_165606_V06']"
T,C77R,BDL UUA /OV CTR300014/TM 1657/FL070/TP C77R/TB SEV,SEV,,7000.0,42.40667611667612,-73.2231860211877,2021-09-06 16:57:00,5.0,L,"('KENX', 'KOKX', 'KBOX', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2021/09/06/KENX/KENX20210906_165413_V06', 's3://unidata-nexrad-level2/2021/09/06/KOKX/KOKX20210906_165650_V06', 's3://unidata-nexrad-level2/2021/09/06/KBOX/KBOX20210906_165628_V06', 's3://unidata-nexrad-level2/2021/09/06/KCXX/KCXX20210906_165650_V06', 's3://unidata-nexrad-level2/2021/09/06/KDIX/KDIX20210906_165606_V06']"
F,C172,ALB UA /OV ALB200047/TM 1755/FL035/TP C172/TB SEV,SEV,,3500.0,42.02141782349463,-74.16853168865141,2021-09-06 17:55:00,5.0,L,"('KENX', 'KBGM', 'KOKX', 'KTYX', 'KDIX')","['s3://unidata-nexrad-level2/2021/09/06/KENX/KENX20210906_175246_V06', 's3://unidata-nexrad-level2/2021/09/06/KBGM/KBGM20210906_175308_V06', 's3://unidata-nexrad-level2/2021/09/06/KOKX/KOKX20210906_174943_V06', 's3://unidata-nexrad-level2/2021/09/06/KTYX/KTYX20210906_175249_V06', 's3://unidata-nexrad-level2/2021/09/06/KDIX/KDIX20210906_174947_V06']"
F,PA31,UUA /OV CYQB 090025 /TM 1851 /FL100 /TP PA31 /TB SEV,SEV,,10000.0,46.79111,-70.78470631472146,2021-09-06 18:51:00,5.0,L,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2021/09/06/KCBW/KCBW20210906_184913_V06', 's3://unidata-nexrad-level2/2021/09/06/KCXX/KCXX20210906_185004_V06', 's3://unidata-nexrad-level2/2021/09/06/KGYX/KGYX20210906_184835_V06', 's3://unidata-nexrad-level2/2021/09/06/KBOX/KBOX20210906_184919_V06', 's3://unidata-nexrad-level2/2021/09/06/KENX/KENX20210906_184819_V06']"
F,B767,UUA /OV 4744N06026W /TM 0219 /FL360 /TP B767 /TB SEV,SEV,,36000.0,47.7333,-60.4333,2021-09-07 02:19:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/09/07/KCBW/KCBW20210907_021618_V06', 's3://unidata-nexrad-level2/2021/09/07/KGYX/KGYX20210907_021616_V06', 's3://unidata-nexrad-level2/2021/09/07/KBOX/KBOX20210907_021701_V06', 's3://unidata-nexrad-level2/2021/09/07/KCXX/KCXX20210907_021407_V06', 's3://unidata-nexrad-level2/2021/09/07/KOKX/KOKX20210907_021047_V06']"
F,B767,UUA /OV 4744N06026W /TM 0219 /FL350 /TP B767 /TB SEV /RM CORR COPY,SEV,,35000.0,47.7333,-60.4333,2021-09-07 02:19:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/09/07/KCBW/KCBW20210907_021618_V06', 's3://unidata-nexrad-level2/2021/09/07/KGYX/KGYX20210907_021616_V06', 's3://unidata-nexrad-level2/2021/09/07/KBOX/KBOX20210907_021701_V06', 's3://unidata-nexrad-level2/2021/09/07/KCXX/KCXX20210907_021407_V06', 's3://unidata-nexrad-level2/2021/09/07/KOKX/KOKX20210907_021047_V06']"
T,BE3,MLB UUA /OV MLB180017/TM 1622/FL060/TP BE3/TB SEV/RM ZMAFD,SEV,,6000.0,27.81939371664372,-80.64526,2021-09-07 16:22:00,5.0,U,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2021/09/07/KMLB/KMLB20210907_162034_V06', 's3://unidata-nexrad-level2/2021/09/07/KTBW/KTBW20210907_162101_V06', 's3://unidata-nexrad-level2/2021/09/07/KAMX/KAMX20210907_161945_V06', 's3://unidata-nexrad-level2/2021/09/07/KAMX/KAMX20210907_161945_V06', 's3://unidata-nexrad-level2/2021/09/07/KJAX/KJAX20210907_162018_V06']"
F,A359,UUA /OV 5030N08030W /TM 1740 /FL380 /TP A359 /TB SEV 380-400,SEV 380-400,,38000.0,50.5,-80.5,2021-09-07 17:40:00,5.0,U,"('KAPX', 'KBUF', 'KMQT', 'KTYX', 'KDTX')","['s3://unidata-nexrad-level2/2021/09/07/KAPX/KAPX20210907_173739_V06', 's3://unidata-nexrad-level2/2021/09/07/KBUF/KBUF20210907_173707_V06', 's3://unidata-nexrad-level2/2021/09/07/KMQT/KMQT20210907_173711_V06', 's3://unidata-nexrad-level2/2021/09/07/KTYX/KTYX20210907_173924_V06', 's3://unidata-nexrad-level2/2021/09/07/KDTX/KDTX20210907_173659_V06']"
F,A359,UUA /OV 5030N08030W /TM 1740 /FL380 /TP A359 /TB SEV 380-400 /RM FLYING SW DIRECTION TURB DURATION 7 TO 8 MINUTES / CORR COPY,SEV 380-400,,38000.0,50.5,-80.5,2021-09-07 17:40:00,5.0,U,"('KAPX', 'KBUF', 'KMQT', 'KTYX', 'KDTX')","['s3://unidata-nexrad-level2/2021/09/07/KAPX/KAPX20210907_173739_V06', 's3://unidata-nexrad-level2/2021/09/07/KBUF/KBUF20210907_173707_V06', 's3://unidata-nexrad-level2/2021/09/07/KMQT/KMQT20210907_173711_V06', 's3://unidata-nexrad-level2/2021/09/07/KTYX/KTYX20210907_173924_V06', 's3://unidata-nexrad-level2/2021/09/07/KDTX/KDTX20210907_173659_V06']"
T,E75L,ORD UUA /OV ORD099011 /TM 1930 /FL050 /TP E75L /WX PTSRA /TB SEV /RM SEV TURB REPORTED DURD AWC-WEB:,SEV,,5000.0,41.95885802502183,-87.68829590777352,2021-09-07 19:30:00,5.0,U,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KILX')","['s3://unidata-nexrad-level2/2021/09/07/KLOT/KLOT20210907_192745_V06', 's3://unidata-nexrad-level2/2021/09/07/KMKX/KMKX20210907_192614_V06', 's3://unidata-nexrad-level2/2021/09/07/KIWX/KIWX20210907_192902_V06', 's3://unidata-nexrad-level2/2021/09/07/KILX/KILX20210907_192850_V06']"
T,E75L,ORD UUA /OV ORD099011 /TM 1930 /FL050 /TP E75L /WX PTSRA /TB SEV /RM SEV TURB REPORTED DURD AWC-WEB,SEV,,5000.0,41.95885802502183,-87.68829590777352,2021-09-07 19:30:00,5.0,U,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KILX')","['s3://unidata-nexrad-level2/2021/09/07/KLOT/KLOT20210907_192745_V06', 's3://unidata-nexrad-level2/2021/09/07/KMKX/KMKX20210907_192614_V06', 's3://unidata-nexrad-level2/2021/09/07/KIWX/KIWX20210907_192902_V06', 's3://unidata-nexrad-level2/2021/09/07/KILX/KILX20210907_192850_V06']"
T,B735,ORD UUA /OV OBK260020/TM 1940/FL370/TP B735/TB EXTRM 370,EXTRM 370,,37000.0,42.162112585605534,-88.39330152038816,2021-09-07 19:40:00,7.0,M,"('KLOT', 'KMKX', 'KDVN', 'KGRB', 'KARX')","['s3://unidata-nexrad-level2/2021/09/07/KLOT/KLOT20210907_193846_V06', 's3://unidata-nexrad-level2/2021/09/07/KMKX/KMKX20210907_193849_V06', 's3://unidata-nexrad-level2/2021/09/07/KDVN/KDVN20210907_193805_V06', 's3://unidata-nexrad-level2/2021/09/07/KGRB/KGRB20210907_193724_V06', 's3://unidata-nexrad-level2/2021/09/07/KARX/KARX20210907_193804_V06']"
