URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B744,UUA /OV 4730N05200W /TM 2005 /FL410 /TP B744 /TB SEV,SEV,,41000.0,47.5,-52.0,2021-10-02 20:05:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/10/02/KCBW/KCBW20211002_200442_V06', 's3://unidata-nexrad-level2/2021/10/02/KGYX/KGYX20211002_200356_V06', 's3://unidata-nexrad-level2/2021/10/02/KBOX/KBOX20211002_200013_V06', 's3://unidata-nexrad-level2/2021/10/02/KCXX/KCXX20211002_200258_V06', 's3://unidata-nexrad-level2/2021/10/02/KOKX/KOKX20211002_200345_V06']"
F,RS20,UUA /OV CYBW 000010 /TM 2030 /FL060 /TP RS20 /TB SEV,SEV,,6000.0,51.269740166680165,-114.37444,2021-10-02 20:30:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2021/10/02/KMSX/KMSX20211002_202137_V06', 's3://unidata-nexrad-level2/2021/10/02/KTFX/KTFX20211002_202219_V06', 's3://unidata-nexrad-level2/2021/10/02/KOTX/KOTX20211002_202603_V06', 's3://unidata-nexrad-level2/2021/10/02/KPDT/KPDT20211002_202829_V06', 's3://unidata-nexrad-level2/2021/10/02/KBLX/KBLX20211002_202744_V06']"
F,A359,ORD UA /OV 20E ORD/TM 2144/FL060/TP A359/TB SEV,SEV,,6000.0,41.98754,-87.48343723303215,2021-10-02 21:44:00,5.0,U,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KIND')","['s3://unidata-nexrad-level2/2021/10/02/KLOT/KLOT20211002_213955_V06', 's3://unidata-nexrad-level2/2021/10/02/KMKX/KMKX20211002_214058_V06', 's3://unidata-nexrad-level2/2021/10/02/KIWX/KIWX20211002_214135_V06', 's3://unidata-nexrad-level2/2021/10/02/KGRR/KGRR20211002_214045_V06', 's3://unidata-nexrad-level2/2021/10/02/KIND/KIND20211002_213840_V06']"
F,B78X,UUA /OV 50N050W /TM 0611 /FL380 /TP B78X /TB SEV /RM BRIEF SEV TURB.+/- 25KTS +/- 300FT. SMOOTHED OUT CROSSING 4630W ON TR V,SEV,,38000.0,50.0,-50.0,2021-10-03 06:11:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/10/03/KCBW/KCBW20211003_060628_V06', 's3://unidata-nexrad-level2/2021/10/03/KGYX/KGYX20211003_060715_V06', 's3://unidata-nexrad-level2/2021/10/03/KBOX/KBOX20211003_060935_V06', 's3://unidata-nexrad-level2/2021/10/03/KCXX/KCXX20211003_060713_V06', 's3://unidata-nexrad-level2/2021/10/03/KOKX/KOKX20211003_060802_V06']"
F,C182,SBA UA /OV RZS330015 /TM 2131 /FL105 /TP C182 /TB SEV /RM ZLATMU AWC-WEB,SEV,,10500.0,34.72652388797807,-119.92170628697234,2021-10-03 21:31:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2021/10/03/KVBX/KVBX20211003_213010_V06', 's3://unidata-nexrad-level2/2021/10/03/KVTX/KVTX20211003_212935_V06', 's3://unidata-nexrad-level2/2021/10/03/KHNX/KHNX20211003_212829_V06', 's3://unidata-nexrad-level2/2021/10/03/KEYX/KEYX20211003_212457_V06', 's3://unidata-nexrad-level2/2021/10/03/KSOX/KSOX20211003_212727_V06']"
F,C182,SBA UA /OV RZS330015 /TM 2131 /FL105 /TP C182 /TB SEV /RM ZLATMU AWC-WEB:,SEV,,10500.0,34.72652388797807,-119.92170628697234,2021-10-03 21:31:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2021/10/03/KVBX/KVBX20211003_213010_V06', 's3://unidata-nexrad-level2/2021/10/03/KVTX/KVTX20211003_212935_V06', 's3://unidata-nexrad-level2/2021/10/03/KHNX/KHNX20211003_212829_V06', 's3://unidata-nexrad-level2/2021/10/03/KEYX/KEYX20211003_212457_V06', 's3://unidata-nexrad-level2/2021/10/03/KSOX/KSOX20211003_212727_V06']"
F,A332,UUA /OV 56N043W /TM 0140 /FL390 /TP A332 /TB MDT-SEV,MDT-SEV,,39000.0,56.0,-43.0,2021-10-05 01:40:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/10/05/KCBW/KCBW20211005_013550_V06', 's3://unidata-nexrad-level2/2021/10/05/KGYX/KGYX20211005_013559_V06', 's3://unidata-nexrad-level2/2021/10/05/KBOX/KBOX20211005_013949_V06', 's3://unidata-nexrad-level2/2021/10/05/KCXX/KCXX20211005_013542_V06']"
F,B77L,UUA /OV 46N050W /TM 1322 /FL310 /TP B77L /TB MDT APRCHNG 50W MDTOCNL SEV AFTER 50W,MDT APRCHNG 50W MDTOCNL SEV AFTER 50W,,31000.0,46.0,-50.0,2021-10-05 13:22:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/10/05/KCBW/KCBW20211005_131533_V06', 's3://unidata-nexrad-level2/2021/10/05/KGYX/KGYX20211005_131910_V06', 's3://unidata-nexrad-level2/2021/10/05/KBOX/KBOX20211005_131803_V06', 's3://unidata-nexrad-level2/2021/10/05/KCXX/KCXX20211005_132000_V06', 's3://unidata-nexrad-level2/2021/10/05/KOKX/KOKX20211005_131806_V06']"
T,A20N,LEX UUA /OV HYK100045/TM 1413/FL380/TP A20N/TB SEV,SEV,,38000.0,37.839753317612455,-83.53300302404222,2021-10-05 14:13:00,5.0,U,"('KJKL', 'KMRX', 'KRLX', 'KILN', 'KLVX')","['s3://unidata-nexrad-level2/2021/10/05/KJKL/KJKL20211005_141121_V06', 's3://unidata-nexrad-level2/2021/10/05/KMRX/KMRX20211005_141000_V06', 's3://unidata-nexrad-level2/2021/10/05/KRLX/KRLX20211005_140623_V06', 's3://unidata-nexrad-level2/2021/10/05/KILN/KILN20211005_140551_V06', 's3://unidata-nexrad-level2/2021/10/05/KLVX/KLVX20211005_140707_V06']"
T,BE30,CAE UUA /OV CAE220035/TM 1852/FL160/TP BE30/TB SEV,SEV,,16000.0,33.49500454587779,-81.57011050826182,2021-10-05 18:52:00,5.0,L,"('KCAE', 'KGSP', 'KCLX', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2021/10/05/KCAE/KCAE20211005_185144_V06', 's3://unidata-nexrad-level2/2021/10/05/KGSP/KGSP20211005_184633_V06', 's3://unidata-nexrad-level2/2021/10/05/KCLX/KCLX20211005_184707_V06', 's3://unidata-nexrad-level2/2021/10/05/KJGX/KJGX20211005_185128_V06', 's3://unidata-nexrad-level2/2021/10/05/KFFC/KFFC20211005_184927_V06']"
F,F2TH,BKW UA /OV LVT270010/TM 1729/FL410/TP F2TH/TB SEV,SEV,,41000.0,36.58,-85.37756521021188,2021-10-06 17:29:00,5.0,M,"('KHPX', 'KOHX', 'KLVX', 'KMRX', 'KHTX')","['s3://unidata-nexrad-level2/2021/10/06/KHPX/KHPX20211006_172543_V06', 's3://unidata-nexrad-level2/2021/10/06/KOHX/KOHX20211006_172517_V06', 's3://unidata-nexrad-level2/2021/10/06/KLVX/KLVX20211006_172652_V06', 's3://unidata-nexrad-level2/2021/10/06/KMRX/KMRX20211006_172655_V06', 's3://unidata-nexrad-level2/2021/10/06/KHTX/KHTX20211006_172317_V06']"
F,BE33,DAG UA /OV HEC205025 /TM 1317 /FL080 /TP BE33 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,8000.0,34.42234116748299,-116.67446188319214,2021-10-08 13:17:00,5.0,L,"('KEYX', 'KSOX', 'KNKX', 'KESX', 'KVTX')","['s3://unidata-nexrad-level2/2021/10/08/KEYX/KEYX20211008_131534_V06', 's3://unidata-nexrad-level2/2021/10/08/KSOX/KSOX20211008_131359_V06', 's3://unidata-nexrad-level2/2021/10/08/KNKX/KNKX20211008_131225_V06', 's3://unidata-nexrad-level2/2021/10/08/KESX/KESX20211008_131401_V06', 's3://unidata-nexrad-level2/2021/10/08/KVTX/KVTX20211008_131304_V06']"
F,BE33,DAG UA /OV HEC205025 /TM 1317 /FL080 /TP BE33 /TB SEV /RM ZLAWC AWC-WEB,SEV,,8000.0,34.42234116748299,-116.67446188319214,2021-10-08 13:17:00,5.0,L,"('KEYX', 'KSOX', 'KNKX', 'KESX', 'KVTX')","['s3://unidata-nexrad-level2/2021/10/08/KEYX/KEYX20211008_131534_V06', 's3://unidata-nexrad-level2/2021/10/08/KSOX/KSOX20211008_131359_V06', 's3://unidata-nexrad-level2/2021/10/08/KNKX/KNKX20211008_131225_V06', 's3://unidata-nexrad-level2/2021/10/08/KESX/KESX20211008_131401_V06', 's3://unidata-nexrad-level2/2021/10/08/KVTX/KVTX20211008_131304_V06']"
T,BE33,L35 UUA /OV HEC205025/TM 1317/FL080/TP BE33/TB SEV/RM COR SA-ID AND MSG TYPE. ZLA CWSU,SEV,,8000.0,34.42234116748299,-116.67446188319214,2021-10-08 13:17:00,5.0,L,"('KEYX', 'KSOX', 'KNKX', 'KESX', 'KVTX')","['s3://unidata-nexrad-level2/2021/10/08/KEYX/KEYX20211008_131534_V06', 's3://unidata-nexrad-level2/2021/10/08/KSOX/KSOX20211008_131359_V06', 's3://unidata-nexrad-level2/2021/10/08/KNKX/KNKX20211008_131225_V06', 's3://unidata-nexrad-level2/2021/10/08/KESX/KESX20211008_131401_V06', 's3://unidata-nexrad-level2/2021/10/08/KVTX/KVTX20211008_131304_V06']"
T,LJ60,SAV UUA /OV SAV180050/TM 1527/FL410/TP LJ60/TB SEV/RM LOSS 1300 FT,SEV,,41000.0,31.294179166599168,-81.20214,2021-10-08 15:27:00,5.0,M,"('KJAX', 'KCLX', 'KVAX', 'KJGX', 'KCAE')","['s3://unidata-nexrad-level2/2021/10/08/KJAX/KJAX20211008_152236_V06', 's3://unidata-nexrad-level2/2021/10/08/KCLX/KCLX20211008_152527_V06', 's3://unidata-nexrad-level2/2021/10/08/KVAX/KVAX20211008_152622_V06', 's3://unidata-nexrad-level2/2021/10/08/KJGX/KJGX20211008_152238_V06', 's3://unidata-nexrad-level2/2021/10/08/KCAE/KCAE20211008_152457_V06']"
T,C68A,DTA UUA /OV DTA252037/TM 1719/FL330/TP C68A/TB SEV /ZLC,SEV,,33000.0,39.190024084721145,-113.26652468071836,2021-10-08 17:19:00,5.0,U,"('KICX', 'KMTX', 'KLRX', 'KESX', 'KSFX')","['s3://unidata-nexrad-level2/2021/10/08/KICX/KICX20211008_171304_V06', 's3://unidata-nexrad-level2/2021/10/08/KMTX/KMTX20211008_171647_V06', 's3://unidata-nexrad-level2/2021/10/08/KLRX/KLRX20211008_171330_V06', 's3://unidata-nexrad-level2/2021/10/08/KESX/KESX20211008_171315_V06', 's3://unidata-nexrad-level2/2021/10/08/KSFX/KSFX20211008_171853_V06']"
T,GLF4,CDC UUA /OV BCE200052 /TM 1750 /FL300 /TP GLF4 /TB OCNL SEV 300-280 /RM DURD AWC-WEB,OCNL SEV 300-280,,30000.0,36.89192376216427,-112.52025439620502,2021-10-08 17:50:00,5.0,M,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2021/10/08/KICX/KICX20211008_174855_V06', 's3://unidata-nexrad-level2/2021/10/08/KESX/KESX20211008_174651_V06', 's3://unidata-nexrad-level2/2021/10/08/KFSX/KFSX20211008_174839_V06', 's3://unidata-nexrad-level2/2021/10/08/KFSX/KFSX20211008_174839_V06', 's3://unidata-nexrad-level2/2021/10/08/KIWA/KIWA20211008_174420_V06']"
T,GLF4,AZC UUA /OV BCE200052/TM 1750/FL300/TP GLF4/TB OCNL SEV 300-280/RM DURD. COR SA-ID. ZLA CWSU,OCNL SEV 300-280,,30000.0,36.89192376216427,-112.52025439620502,2021-10-08 17:50:00,5.0,M,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2021/10/08/KICX/KICX20211008_174855_V06', 's3://unidata-nexrad-level2/2021/10/08/KESX/KESX20211008_174651_V06', 's3://unidata-nexrad-level2/2021/10/08/KFSX/KFSX20211008_174839_V06', 's3://unidata-nexrad-level2/2021/10/08/KFSX/KFSX20211008_174839_V06', 's3://unidata-nexrad-level2/2021/10/08/KIWA/KIWA20211008_174420_V06']"
T,GLF4,CDC UUA /OV BCE200052 /TM 1750 /FL300 /TP GLF4 /TB OCNL SEV 300-280 /RM DURD AWC-WEB:,OCNL SEV 300-280,,30000.0,36.89192376216427,-112.52025439620502,2021-10-08 17:50:00,5.0,M,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2021/10/08/KICX/KICX20211008_174855_V06', 's3://unidata-nexrad-level2/2021/10/08/KESX/KESX20211008_174651_V06', 's3://unidata-nexrad-level2/2021/10/08/KFSX/KFSX20211008_174839_V06', 's3://unidata-nexrad-level2/2021/10/08/KFSX/KFSX20211008_174839_V06', 's3://unidata-nexrad-level2/2021/10/08/KIWA/KIWA20211008_174420_V06']"
T,C208,TRM UUA /OV JLI120010 /TM 2042 /FL090 /TP C208 /TB SEV/RM AWC-WEB:,SEV,,9000.0,33.05665991665992,-116.41760917816036,2021-10-08 20:42:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2021/10/08/KNKX/KNKX20211008_203827_V06', 's3://unidata-nexrad-level2/2021/10/08/KSOX/KSOX20211008_203846_V06', 's3://unidata-nexrad-level2/2021/10/08/KYUX/KYUX20211008_204000_V06', 's3://unidata-nexrad-level2/2021/10/08/KEYX/KEYX20211008_203830_V06', 's3://unidata-nexrad-level2/2021/10/08/KESX/KESX20211008_204055_V06']"
T,C208,TRM UUA /OV JLI120010 /TM 2042 /FL090 /TP C208 /TB SEV/RM AWC-WEB,SEV,,9000.0,33.05665991665992,-116.41760917816036,2021-10-08 20:42:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2021/10/08/KNKX/KNKX20211008_203827_V06', 's3://unidata-nexrad-level2/2021/10/08/KSOX/KSOX20211008_203846_V06', 's3://unidata-nexrad-level2/2021/10/08/KYUX/KYUX20211008_204000_V06', 's3://unidata-nexrad-level2/2021/10/08/KEYX/KEYX20211008_203830_V06', 's3://unidata-nexrad-level2/2021/10/08/KESX/KESX20211008_204055_V06']"
F,H250,BWI UA /OV EMI010050/TM 2225/FL370/TP H250/TB SEV/RM 370-380,SEV,,37000.0,40.32073960209998,-76.79244955240956,2021-10-08 22:25:00,5.0,U,"('KCCX', 'KBGM', 'KLWX', 'KDOX', 'KDIX')","['s3://unidata-nexrad-level2/2021/10/08/KCCX/KCCX20211008_222010_V06', 's3://unidata-nexrad-level2/2021/10/08/KBGM/KBGM20211008_221945_V06', 's3://unidata-nexrad-level2/2021/10/08/KLWX/KLWX20211008_222303_V06', 's3://unidata-nexrad-level2/2021/10/08/KDOX/KDOX20211008_221542_V06', 's3://unidata-nexrad-level2/2021/10/08/KDIX/KDIX20211008_222307_V06']"
T,E55P,CRW UUA /OV BKW280030/TM 2253/FL340/TP E55P/TB SEV,SEV,,34000.0,37.87416112159169,-81.74727737814642,2021-10-08 22:53:00,5.0,U,"('KRLX', 'KJKL', 'KFCX', 'KMRX', 'KILN')","['s3://unidata-nexrad-level2/2021/10/08/KRLX/KRLX20211008_224927_V06', 's3://unidata-nexrad-level2/2021/10/08/KJKL/KJKL20211008_225207_V06', 's3://unidata-nexrad-level2/2021/10/08/KFCX/KFCX20211008_225206_V06', 's3://unidata-nexrad-level2/2021/10/08/KMRX/KMRX20211008_225134_V06', 's3://unidata-nexrad-level2/2021/10/08/KILN/KILN20211008_224905_V06']"
T,PC12,ASE UUA /OV DBL080025/TM 2322/FL160/TP PC12/TB SEV/RM ZDV,SEV,,16000.0,39.51235926799308,-106.3686326858591,2021-10-08 23:22:00,5.0,L,"('KFTG', 'KGJX', 'KPUX', 'KCYS', 'KRIW')","['s3://unidata-nexrad-level2/2021/10/08/KGJX/KGJX20211008_232153_V06', 's3://unidata-nexrad-level2/2021/10/08/KPUX/KPUX20211008_231721_V06', 's3://unidata-nexrad-level2/2021/10/08/KCYS/KCYS20211008_232033_V06', 's3://unidata-nexrad-level2/2021/10/08/KRIW/KRIW20211008_232144_V06']"
T,GLF4,RSW UUA /OV RSW080050/TM 0002/FL210/TP GLF4/TB SEV-EXTREME 210/RM ZMAFD,SEV-EXTREME 210,,21000.0,26.68277853598616,-80.83933121349808,2021-10-09 00:02:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2021/10/09/KAMX/KAMX20211009_000105_V06', 's3://unidata-nexrad-level2/2021/10/09/KAMX/KAMX20211009_000105_V06', 's3://unidata-nexrad-level2/2021/10/08/KMLB/KMLB20211008_235826_V06', 's3://unidata-nexrad-level2/2021/10/08/KTBW/KTBW20211008_235944_V06', 's3://unidata-nexrad-level2/2021/10/09/KBYX/KBYX20211009_000015_V06']"
T,A319,RSW UUA /OV RSW270132/TM 0222/FL360/TP A319/TB SEV/RM -300 LOSS OF ALTITUDE. ZMAFD,SEV,,36000.0,26.53806,-84.21602501362797,2021-10-09 02:22:00,5.0,M,"('KTBW', 'KBYX', 'KMLB', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2021/10/09/KTBW/KTBW20211009_021853_V06', 's3://unidata-nexrad-level2/2021/10/09/KBYX/KBYX20211009_021926_V06', 's3://unidata-nexrad-level2/2021/10/09/KMLB/KMLB20211009_022047_V06', 's3://unidata-nexrad-level2/2021/10/09/KAMX/KAMX20211009_021746_V06', 's3://unidata-nexrad-level2/2021/10/09/KAMX/KAMX20211009_021746_V06']"
F,B763,UUA /OV 51N045W /TM 0329 /FL370 /TP B763 /TB SEV,SEV,,37000.0,51.0,-45.0,2021-10-09 03:29:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/10/09/KCBW/KCBW20211009_032515_V06', 's3://unidata-nexrad-level2/2021/10/09/KGYX/KGYX20211009_032624_V06', 's3://unidata-nexrad-level2/2021/10/09/KBOX/KBOX20211009_032858_V06', 's3://unidata-nexrad-level2/2021/10/09/KCXX/KCXX20211009_032725_V06']"
F,B77W,UUA /OV 49N050W /TM 0700 /FL330 /TP B77W /TB MDT-SEV,MDT-SEV,,33000.0,49.0,-50.0,2021-10-09 07:00:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/10/09/KCBW/KCBW20211009_065408_V06', 's3://unidata-nexrad-level2/2021/10/09/KGYX/KGYX20211009_065843_V06', 's3://unidata-nexrad-level2/2021/10/09/KBOX/KBOX20211009_065946_V06', 's3://unidata-nexrad-level2/2021/10/09/KCXX/KCXX20211009_065720_V06', 's3://unidata-nexrad-level2/2021/10/09/KOKX/KOKX20211009_065304_V06']"
T,PC12,DRO UUA /OV DRO070040/TM 1156/FL180/TP PC12/TB SEV/RM +-1000 FPM,SEV,,18000.0,37.379551897989984,-106.96772219446356,2021-10-09 11:56:00,5.0,L,"('KGJX', 'KABX', 'KPUX', 'KFTG', 'KFDX')","['s3://unidata-nexrad-level2/2021/10/09/KGJX/KGJX20211009_115234_V06', 's3://unidata-nexrad-level2/2021/10/09/KABX/KABX20211009_115445_V06', 's3://unidata-nexrad-level2/2021/10/09/KPUX/KPUX20211009_114940_V06', 's3://unidata-nexrad-level2/2021/10/09/KFDX/KFDX20211009_115440_V06']"
T,BE99,DRO UUA /OV DRO030040/TM 1511/FL150/TP BE99/TB SEV/RM ZDV,SEV,,15000.0,37.7289170346082,-107.33552269862231,2021-10-09 15:11:00,5.0,L,"('KGJX', 'KPUX', 'KABX', 'KFTG', 'KCYS')","['s3://unidata-nexrad-level2/2021/10/09/KGJX/KGJX20211009_150927_V06', 's3://unidata-nexrad-level2/2021/10/09/KPUX/KPUX20211009_150744_V06', 's3://unidata-nexrad-level2/2021/10/09/KABX/KABX20211009_150850_V06', 's3://unidata-nexrad-level2/2021/10/09/KCYS/KCYS20211009_150437_V06']"
