URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA44,FPR UUA /OV FPR320001/TM 1505/FL007/TP PA44/TB MDT - EXTRM/RM LLWS  LOSS OF 10KTS ON FINAL,MDT - EXTRM,,700.0,27.510828441546348,-80.38874855119153,2021-08-04 15:05:00,7.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2021/08/04/KMLB/KMLB20210804_150116_V06', 's3://unidata-nexrad-level2/2021/08/04/KTBW/KTBW20210804_150318_V06', 's3://unidata-nexrad-level2/2021/08/04/KAMX/KAMX20210804_150340_V06', 's3://unidata-nexrad-level2/2021/08/04/KAMX/KAMX20210804_150340_V06', 's3://unidata-nexrad-level2/2021/08/04/KBYX/KBYX20210804_150409_V06']"
F,B789,UUA /OV YOW 135040 /TM 1850 /FL350 /TP B789 /TB MDT-SEV CAT,MDT-SEV CAT,,35000.0,44.8510572954046,-74.99866466718059,2021-08-04 18:50:00,5.0,U,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2021/08/04/KTYX/KTYX20210804_184336_V06', 's3://unidata-nexrad-level2/2021/08/04/KENX/KENX20210804_184650_V06', 's3://unidata-nexrad-level2/2021/08/04/KBGM/KBGM20210804_184825_V06']"
T,LJ60,DAB UUA /OV DAB345040/TM 1856/FL330/TP LJ60/TB SEV/RM 1000 FT GAIN,SEV,,33000.0,29.82392271090616,-81.25570218280703,2021-08-04 18:56:00,5.0,M,"('KJAX', 'KMLB', 'KVAX', 'KCLX', 'KTBW')","['s3://unidata-nexrad-level2/2021/08/04/KJAX/KJAX20210804_185441_V06', 's3://unidata-nexrad-level2/2021/08/04/KMLB/KMLB20210804_185507_V06', 's3://unidata-nexrad-level2/2021/08/04/KVAX/KVAX20210804_185509_V06', 's3://unidata-nexrad-level2/2021/08/04/KCLX/KCLX20210804_184915_V06', 's3://unidata-nexrad-level2/2021/08/04/KTBW/KTBW20210804_185041_V06']"
T,B738,MSY UUA /OV LEV135160/TM 1931/FL360/TP B738/TB SEV/RM CORRECTED COPY NO INJURIES/NO DAMAGE,SEV,,36000.0,27.2942291816184,-87.94012437534549,2021-08-04 19:31:00,5.0,M,"('KMOB', 'KLIX', 'KEVX', 'KHDC', 'KTLH')","['s3://unidata-nexrad-level2/2021/08/04/KMOB/KMOB20210804_193009_V06', 's3://unidata-nexrad-level2/2021/08/04/KLIX/KLIX20210804_192844_V06', 's3://unidata-nexrad-level2/2021/08/04/KEVX/KEVX20210804_193014_V06', 's3://unidata-nexrad-level2/2021/08/04/KTLH/KTLH20210804_192807_V06']"
F,A359,UUA /OV CYRI 052040 /TM 2200 /FL430 /TP A359 /TB MDT-SEV CAT /RM FL410 LGT-MDT,MDT-SEV CAT,,43000.0,48.17047422930335,-68.79845631468999,2021-08-04 22:00:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2021/08/04/KCBW/KCBW20210804_215532_V06', 's3://unidata-nexrad-level2/2021/08/04/KGYX/KGYX20210804_215606_V06', 's3://unidata-nexrad-level2/2021/08/04/KCXX/KCXX20210804_215503_V06', 's3://unidata-nexrad-level2/2021/08/04/KBOX/KBOX20210804_215742_V06', 's3://unidata-nexrad-level2/2021/08/04/KENX/KENX20210804_215710_V06']"
F,A333,UUA /OV 4952N06702W /TM 2218 /FL320 /TP A333 /TB MDT-SEV 320-340,MDT-SEV 320-340,,32000.0,49.8666,-67.333,2021-08-04 22:18:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2021/08/04/KCBW/KCBW20210804_221759_V06', 's3://unidata-nexrad-level2/2021/08/04/KGYX/KGYX20210804_221401_V06', 's3://unidata-nexrad-level2/2021/08/04/KCXX/KCXX20210804_221733_V06', 's3://unidata-nexrad-level2/2021/08/04/KBOX/KBOX20210804_221551_V06', 's3://unidata-nexrad-level2/2021/08/04/KENX/KENX20210804_221517_V06']"
F,BE55,TUL UA /OV OKM360005/TM 1758/FL130/TP BE55/TB EXTRM 130,EXTRM 130,,13000.0,35.753340083340085,-95.95,2021-08-05 17:58:00,7.0,L,"('KINX', 'KTLX', 'KOUN', 'KSRX', 'KVNX')","['s3://unidata-nexrad-level2/2021/08/05/KINX/KINX20210805_175351_V06', 's3://unidata-nexrad-level2/2021/08/05/KTLX/KTLX20210805_175708_V06', 's3://unidata-nexrad-level2/2021/08/05/KSRX/KSRX20210805_175502_V06', 's3://unidata-nexrad-level2/2021/08/05/KVNX/KVNX20210805_175451_V06']"
F,P28A,LWS UA /OV 3N KLWS/TM 1947/FL025/TP P28A/TB SEV 030-025/RM OVR RIDGELINE DURGD RWY 12,SEV 030-025,,2500.0,46.424504050004046,-117.01539,2021-08-05 19:47:00,5.0,L,"('KOTX', 'KPDT', 'KMSX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2021/08/05/KOTX/KOTX20210805_194555_V06', 's3://unidata-nexrad-level2/2021/08/05/KPDT/KPDT20210805_194241_V06', 's3://unidata-nexrad-level2/2021/08/05/KMSX/KMSX20210805_194524_V06', 's3://unidata-nexrad-level2/2021/08/05/KCBX/KCBX20210805_194248_V06', 's3://unidata-nexrad-level2/2021/08/05/KSFX/KSFX20210805_194334_V06']"
F,BE55,GEG UA /OV GEG360015/TM 2019/FL055/TP BE55/TB SEV TURB 055,SEV TURB 055,,5500.0,47.87162025002025,-117.528,2021-08-05 20:19:00,5.0,L,"('KOTX', 'KPDT', 'KMSX', 'KATX', 'KCBX')","['s3://unidata-nexrad-level2/2021/08/05/KOTX/KOTX20210805_201618_V06', 's3://unidata-nexrad-level2/2021/08/05/KPDT/KPDT20210805_201843_V06', 's3://unidata-nexrad-level2/2021/08/05/KMSX/KMSX20210805_201806_V06', 's3://unidata-nexrad-level2/2021/08/05/KATX/KATX20210805_201403_V06', 's3://unidata-nexrad-level2/2021/08/05/KCBX/KCBX20210805_201412_V06']"
T,PC12,CPR UUA /OV CPR080005/TM 2320/FL074/TP PC12/TB EXTRM/RM MICROBURST,EXTRM,,7400.0,42.922471853598616,-106.35236565952933,2021-08-05 23:20:00,7.0,L,"('KRIW', 'KCYS', 'KUDX', 'KBLX', 'KFTG')","['s3://unidata-nexrad-level2/2021/08/05/KRIW/KRIW20210805_231549_V06', 's3://unidata-nexrad-level2/2021/08/05/KCYS/KCYS20210805_231731_V06', 's3://unidata-nexrad-level2/2021/08/05/KUDX/KUDX20210805_231514_V06', 's3://unidata-nexrad-level2/2021/08/05/KBLX/KBLX20210805_231635_V06', 's3://unidata-nexrad-level2/2021/08/05/KFTG/KFTG20210805_231903_V06']"
T,E75,SMN UUA /OV LKT127052/TM 1820/FL280/TP E75/TB SEV/RM ZLC,SEV,,28000.0,44.49838473247802,-113.10072980997391,2021-08-06 18:20:00,5.0,U,"('KSFX', 'KCBX', 'KMSX', 'KTFX', 'KMTX')","['s3://unidata-nexrad-level2/2021/08/06/KSFX/KSFX20210806_181631_V06', 's3://unidata-nexrad-level2/2021/08/06/KCBX/KCBX20210806_181722_V06', 's3://unidata-nexrad-level2/2021/08/06/KMSX/KMSX20210806_181647_V06', 's3://unidata-nexrad-level2/2021/08/06/KTFX/KTFX20210806_181638_V06', 's3://unidata-nexrad-level2/2021/08/06/KMTX/KMTX20210806_181820_V06']"
T,E190,CHS UUA /OV CHS045080/TM 2030/FL280/TP E190/TB SEV,SEV,,28000.0,33.8414854091908,-78.91752692026066,2021-08-06 20:30:00,5.0,U,"('KLTX', 'KCAE', 'KRAX', 'KMHX', 'KCLX')","['s3://unidata-nexrad-level2/2021/08/06/KLTX/KLTX20210806_202917_V06', 's3://unidata-nexrad-level2/2021/08/06/KCAE/KCAE20210806_202631_V06', 's3://unidata-nexrad-level2/2021/08/06/KRAX/KRAX20210806_202631_V06', 's3://unidata-nexrad-level2/2021/08/06/KMHX/KMHX20210806_202608_V06', 's3://unidata-nexrad-level2/2021/08/06/KCLX/KCLX20210806_202726_V06']"
T,CL60,RAP UUA /OV RAP145070/TM 2326/FL380/TP CL60/TB MDT-SEV/RM +/- 1000FT  NEG INJURIES/DAMAGE,MDT-SEV,,38000.0,43.08957520505058,-102.12631376874624,2021-08-06 23:26:00,5.0,M,"('KLNX', 'KUDX', 'KCYS', 'KABR', 'KGLD')","['s3://unidata-nexrad-level2/2021/08/06/KLNX/KLNX20210806_232343_V06', 's3://unidata-nexrad-level2/2021/08/06/KUDX/KUDX20210806_232339_V06', 's3://unidata-nexrad-level2/2021/08/06/KCYS/KCYS20210806_232323_V06', 's3://unidata-nexrad-level2/2021/08/06/KABR/KABR20210806_232551_V06', 's3://unidata-nexrad-level2/2021/08/06/KGLD/KGLD20210806_232200_V06']"
T,MD83,PAH UUA /OV CNG135040/TM 0008/FL350/TP MD83/L/TB EXTRM/RM NO DAMAGE. NO INJURIES/ZME CWSU,EXTRM,,35000.0,36.5385572954046,-88.24961212199739,2021-08-07 00:08:00,7.0,M,"('KPAH', 'KHPX', 'KOHX', 'KVWX', 'KNQA')","['s3://unidata-nexrad-level2/2021/08/07/KPAH/KPAH20210807_000545_V06', 's3://unidata-nexrad-level2/2021/08/07/KHPX/KHPX20210807_000747_V06', 's3://unidata-nexrad-level2/2021/08/07/KOHX/KOHX20210807_000655_V06', 's3://unidata-nexrad-level2/2021/08/07/KVWX/KVWX20210807_000253_V06', 's3://unidata-nexrad-level2/2021/08/07/KNQA/KNQA20210807_000338_V06']"
T,A321,GSH UUA /OV GSH/TM 0228/FL240/TP A321/TB SEV,SEV,,24000.0,41.52722,-85.79222,2021-08-07 02:28:00,5.0,M,"('KIWX', 'KGRR', 'KLOT', 'KIND', 'KDTX')","['s3://unidata-nexrad-level2/2021/08/07/KIWX/KIWX20210807_022428_V06', 's3://unidata-nexrad-level2/2021/08/07/KGRR/KGRR20210807_022358_V06', 's3://unidata-nexrad-level2/2021/08/07/KLOT/KLOT20210807_022339_V06', 's3://unidata-nexrad-level2/2021/08/07/KIND/KIND20210807_022300_V06', 's3://unidata-nexrad-level2/2021/08/07/KDTX/KDTX20210807_022341_V06']"
T,C56X,LNK UUA /OV LNK290055/TM 1941/FL050/TP C56X/TB SEV CAT,SEV CAT,,5000.0,41.16136385973624,-97.90355329418048,2021-08-07 19:41:00,5.0,M,"('KUEX', 'KOAX', 'KLNX', 'KTWX', 'KFSD')","['s3://unidata-nexrad-level2/2021/08/07/KUEX/KUEX20210807_193841_V06', 's3://unidata-nexrad-level2/2021/08/07/KOAX/KOAX20210807_194024_V06', 's3://unidata-nexrad-level2/2021/08/07/KLNX/KLNX20210807_193635_V06', 's3://unidata-nexrad-level2/2021/08/07/KTWX/KTWX20210807_193625_V06', 's3://unidata-nexrad-level2/2021/08/07/KFSD/KFSD20210807_193646_V06']"
T,E175,LNK UUA /OV LNK250020/TM 0112/FL350/TP E175/TB SEV,SEV,,35000.0,40.733804051005,-97.17885392515656,2021-08-08 01:12:00,5.0,U,"('KOAX', 'KUEX', 'KTWX', 'KLNX', 'KFSD')","['s3://unidata-nexrad-level2/2021/08/08/KOAX/KOAX20210808_011111_V06', 's3://unidata-nexrad-level2/2021/08/08/KUEX/KUEX20210808_010914_V06', 's3://unidata-nexrad-level2/2021/08/08/KTWX/KTWX20210808_011154_V06', 's3://unidata-nexrad-level2/2021/08/08/KLNX/KLNX20210808_011059_V06', 's3://unidata-nexrad-level2/2021/08/08/KFSD/KFSD20210808_010915_V06']"
T,E45X,LNK UUA /OV LNK/TM 0137/FL210/TP E45X/TB SEV/RM +200 FT AND 20KTS,SEV,,21000.0,40.84782,-96.76474,2021-08-08 01:37:00,5.0,M,"('KOAX', 'KTWX', 'KUEX', 'KDMX', 'KFSD')","['s3://unidata-nexrad-level2/2021/08/08/KOAX/KOAX20210808_013331_V06', 's3://unidata-nexrad-level2/2021/08/08/KTWX/KTWX20210808_013356_V06', 's3://unidata-nexrad-level2/2021/08/08/KUEX/KUEX20210808_013227_V06', 's3://unidata-nexrad-level2/2021/08/08/KDMX/KDMX20210808_013531_V06', 's3://unidata-nexrad-level2/2021/08/08/KFSD/KFSD20210808_013400_V06']"
T,DHC3,HOM UUA /OV 5BL /TM 0138 /FL010 /TP DHC3 /TB SEV /RM LLWS DURDLOSS OF 600FT FROM 1000FT (AKFSS),SEV,,1000.0,59.64,-151.5,2021-08-08 01:38:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAKC', 'PAPD')","['s3://unidata-nexrad-level2/2021/08/08/PAHG/PAHG20210808_013222_V06', 's3://unidata-nexrad-level2/2021/08/08/PAIH/PAIH20210808_013103_V06', 's3://unidata-nexrad-level2/2021/08/08/PAIH/PAIH20210808_013103_V06', 's3://unidata-nexrad-level2/2021/08/08/PAKC/PAKC20210808_013500_V06', 's3://unidata-nexrad-level2/2021/08/08/PAPD/PAPD20210808_013523_V06']"
T,DHC3,HOM UUA /OV 5BL /TM 0138 /FL010 /TP DHC3 /TB SEV /RM LLWS DURD LOSS OF 600FT FROM 1000FT (AKFSS,SEV,,1000.0,59.64,-151.5,2021-08-08 01:38:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAKC', 'PAPD')","['s3://unidata-nexrad-level2/2021/08/08/PAHG/PAHG20210808_013222_V06', 's3://unidata-nexrad-level2/2021/08/08/PAIH/PAIH20210808_013103_V06', 's3://unidata-nexrad-level2/2021/08/08/PAIH/PAIH20210808_013103_V06', 's3://unidata-nexrad-level2/2021/08/08/PAKC/PAKC20210808_013500_V06', 's3://unidata-nexrad-level2/2021/08/08/PAPD/PAPD20210808_013523_V06']"
T,P28R,FRM UUA /OV FRM250025/TM 1817/FL080/TP P28R/TB SEV/RM -1500FPM,SEV,,8000.0,43.50142006375626,-94.9567199467594,2021-08-08 18:17:00,5.0,L,"('KFSD', 'KMPX', 'KDMX', 'KOAX', 'KARX')","['s3://unidata-nexrad-level2/2021/08/08/KFSD/KFSD20210808_181253_V06', 's3://unidata-nexrad-level2/2021/08/08/KMPX/KMPX20210808_181508_V06', 's3://unidata-nexrad-level2/2021/08/08/KDMX/KDMX20210808_181313_V06', 's3://unidata-nexrad-level2/2021/08/08/KOAX/KOAX20210808_181340_V06', 's3://unidata-nexrad-level2/2021/08/08/KARX/KARX20210808_181605_V06']"
T,B462,BIL UUA /OV 40 SW BIL/TM 2355/FL065/TP B462/TB SEV/RM -500 FT ALT LOSS,SEV,,6500.0,45.3354572954046,-109.2185119612435,2021-08-08 23:55:00,5.0,M,"('KBLX', 'KRIW', 'KTFX', 'KSFX', 'KGGW')","['s3://unidata-nexrad-level2/2021/08/08/KBLX/KBLX20210808_235323_V06', 's3://unidata-nexrad-level2/2021/08/08/KRIW/KRIW20210808_235144_V06', 's3://unidata-nexrad-level2/2021/08/08/KTFX/KTFX20210808_234940_V06', 's3://unidata-nexrad-level2/2021/08/08/KSFX/KSFX20210808_235153_V06', 's3://unidata-nexrad-level2/2021/08/08/KGGW/KGGW20210808_235338_V06']"
F,B77W,UUA /OV 4930N05200W /TM 0523 /FL320 /TP B77W /TB SEV /RM MDT - SEVTURM 4 MINS PRIOR - ELSIR,SEV,,32000.0,49.5,-52.0,2021-08-09 05:23:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/08/09/KCBW/KCBW20210809_052122_V06', 's3://unidata-nexrad-level2/2021/08/09/KGYX/KGYX20210809_052111_V06', 's3://unidata-nexrad-level2/2021/08/09/KBOX/KBOX20210809_051946_V06', 's3://unidata-nexrad-level2/2021/08/09/KCXX/KCXX20210809_051812_V06', 's3://unidata-nexrad-level2/2021/08/09/KOKX/KOKX20210809_051952_V06']"
T,C550,JXN UUA /OV JXN037018/TM 1635/FL110/TP C550/TB SEV,SEV,,11000.0,42.49940005987649,-84.21543520761774,2021-08-09 16:35:00,5.0,L,"('KDTX', 'KGRR', 'KIWX', 'KCLE', 'KAPX')","['s3://unidata-nexrad-level2/2021/08/09/KDTX/KDTX20210809_163111_V06', 's3://unidata-nexrad-level2/2021/08/09/KGRR/KGRR20210809_163250_V06', 's3://unidata-nexrad-level2/2021/08/09/KIWX/KIWX20210809_163047_V06', 's3://unidata-nexrad-level2/2021/08/09/KCLE/KCLE20210809_163421_V06', 's3://unidata-nexrad-level2/2021/08/09/KAPX/KAPX20210809_163236_V06']"
F,GA6C,ATL UA /OV ATL180020/TM 1750/FL120/TP GA6C/TB SEV/RM DUR C,SEV,,12000.0,33.29673966663967,-84.4418,2021-08-09 17:50:00,5.0,U,"('KFFC', 'KJGX', 'KMXX', 'KEOX', 'KHTX')","['s3://unidata-nexrad-level2/2021/08/09/KFFC/KFFC20210809_174827_V06', 's3://unidata-nexrad-level2/2021/08/09/KJGX/KJGX20210809_174514_V06', 's3://unidata-nexrad-level2/2021/08/09/KMXX/KMXX20210809_174959_V06', 's3://unidata-nexrad-level2/2021/08/09/KEOX/KEOX20210809_174743_V06', 's3://unidata-nexrad-level2/2021/08/09/KHTX/KHTX20210809_174716_V06']"
T,GLF5,LXT UUA /OV BQS170020/TM 1929/FL470/TP GLF5/TB SEV/RM MOUNTAIN WAVE -250 FT VERTICAL VARIANCE /ZKC FDC/AF,SEV,,47000.0,39.30170415916001,-93.804839049589,2021-08-09 19:29:00,5.0,M,"('KEAX', 'KTWX', 'KSGF', 'KDMX', 'KLSX')","['s3://unidata-nexrad-level2/2021/08/09/KEAX/KEAX20210809_192455_V06', 's3://unidata-nexrad-level2/2021/08/09/KTWX/KTWX20210809_192556_V06', 's3://unidata-nexrad-level2/2021/08/09/KSGF/KSGF20210809_192430_V06', 's3://unidata-nexrad-level2/2021/08/09/KDMX/KDMX20210809_192338_V06', 's3://unidata-nexrad-level2/2021/08/09/KLSX/KLSX20210809_192822_V06']"
T,PC12,PANC UUA /OV TED325025/TM 1955/FL210/TP PC12/TB SEV MTN WAVE,SEV MTN WAVE,,21000.0,61.51134099819623,-150.48565195677688,2021-08-09 19:55:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2021/08/09/PAHG/PAHG20210809_195124_V06', 's3://unidata-nexrad-level2/2021/08/09/PAIH/PAIH20210809_195353_V06', 's3://unidata-nexrad-level2/2021/08/09/PAIH/PAIH20210809_195353_V06', 's3://unidata-nexrad-level2/2021/08/09/PAPD/PAPD20210809_194754_V06', 's3://unidata-nexrad-level2/2021/08/09/PAKC/PAKC20210809_195007_V06']"
F,B77W,UUA /OV CYBR 225040 /TM 0109 /FL330 /TP B77W /TB SEV,SEV,,33000.0,49.4385572954046,-100.68400512475212,2021-08-10 01:09:00,5.0,U,"('KMBX', 'KBIS', 'KMVX', 'KABR', 'KUDX')","['s3://unidata-nexrad-level2/2021/08/10/KMBX/KMBX20210810_010456_V06', 's3://unidata-nexrad-level2/2021/08/10/KBIS/KBIS20210810_010829_V06', 's3://unidata-nexrad-level2/2021/08/10/KMVX/KMVX20210810_010748_V06', 's3://unidata-nexrad-level2/2021/08/10/KABR/KABR20210810_010841_V06', 's3://unidata-nexrad-level2/2021/08/10/KUDX/KUDX20210810_010445_V06']"
F,B77W,UUA /OV CYBR 270050 /TM 0111 /FL310 /TP B77W /TB SEV,SEV,,31000.0,49.91,-101.24606053495604,2021-08-10 01:11:00,5.0,U,"('KMBX', 'KBIS', 'KMVX', 'KABR', 'KGGW')","['s3://unidata-nexrad-level2/2021/08/10/KMBX/KMBX20210810_011013_V06', 's3://unidata-nexrad-level2/2021/08/10/KBIS/KBIS20210810_010829_V06', 's3://unidata-nexrad-level2/2021/08/10/KMVX/KMVX20210810_010748_V06', 's3://unidata-nexrad-level2/2021/08/10/KABR/KABR20210810_010841_V06', 's3://unidata-nexrad-level2/2021/08/10/KGGW/KGGW20210810_010718_V06']"
T,CRJ2,LEX UUA /OV TUBBE/TM 1654/FL025/TP CRJ2/TB SEV,SEV,,2500.0,38.0408,-84.6058,2021-08-10 16:54:00,5.0,M,"('KLVX', 'KJKL', 'KILN', 'KMRX', 'KIND')","['s3://unidata-nexrad-level2/2021/08/10/KLVX/KLVX20210810_165046_V06', 's3://unidata-nexrad-level2/2021/08/10/KILN/KILN20210810_165245_V06', 's3://unidata-nexrad-level2/2021/08/10/KMRX/KMRX20210810_165226_V06', 's3://unidata-nexrad-level2/2021/08/10/KIND/KIND20210810_165158_V06']"
