URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C208,MKK UA /OV LUP/TM 1707/FL010/TP C208/TB SEV/RM ON FINAL,SEV,,1000.0,21.21,-156.97,2021-02-03 17:07:00,5.0,L,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'PAKC')","['s3://unidata-nexrad-level2/2021/02/03/PHMO/PHMO20210203_170457_V06', 's3://unidata-nexrad-level2/2021/02/03/PHKM/PHKM20210203_170346_V06', 's3://unidata-nexrad-level2/2021/02/03/PHWA/PHWA20210203_170429_V06', 's3://unidata-nexrad-level2/2021/02/03/PHKI/PHKI20210203_170353_V06', 's3://unidata-nexrad-level2/2021/02/03/PAKC/PAKC20210203_170230_V06']"
T,PA24,GSO UUA /OV GSO339029/TM 1751/FL055/TP PA24/TB SEV/RM NO DAMAGE/INJURIES,SEV,,5500.0,36.54876708918389,-80.15799349398041,2021-02-03 17:51:00,5.0,L,"('KFCX', 'KRAX', 'KRLX', 'KGSP', 'KCAE')","['s3://unidata-nexrad-level2/2021/02/03/KFCX/KFCX20210203_174557_V06', 's3://unidata-nexrad-level2/2021/02/03/KRAX/KRAX20210203_174547_V06', 's3://unidata-nexrad-level2/2021/02/03/KRLX/KRLX20210203_174216_V06', 's3://unidata-nexrad-level2/2021/02/03/KGSP/KGSP20210203_174538_V06', 's3://unidata-nexrad-level2/2021/02/03/KCAE/KCAE20210203_174413_V06']"
T,AA5,TRI UUA /OV HMV160020/TM 1921/FL090/TP AA5/TB SEV CHOP/RM DOWNDRAFT WITH LOSS OF ALTITUDE ZTLFD,SEV CHOP,,9000.0,36.12674375467856,-81.9882736104864,2021-02-03 19:21:00,5.0,L,"('KMRX', 'KGSP', 'KFCX', 'KJKL', 'KRLX')","['s3://unidata-nexrad-level2/2021/02/03/KMRX/KMRX20210203_191644_V06', 's3://unidata-nexrad-level2/2021/02/03/KGSP/KGSP20210203_191259_V06', 's3://unidata-nexrad-level2/2021/02/03/KFCX/KFCX20210203_191207_V06', 's3://unidata-nexrad-level2/2021/02/03/KJKL/KJKL20210203_190121_V06', 's3://unidata-nexrad-level2/2021/02/03/KRLX/KRLX20210203_191836_V06']"
F,B789,UUA /OV 53N044W /TM 1941 /FL400 /TP B789 /TB SEV /RM MDT - SEV TURB,SEV,,40000.0,53.0,-44.0,2021-02-03 19:41:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2021/02/03/KCBW/KCBW20210203_193950_V06', 's3://unidata-nexrad-level2/2021/02/03/KGYX/KGYX20210203_193300_V06', 's3://unidata-nexrad-level2/2021/02/03/KBOX/KBOX20210203_193425_V06', 's3://unidata-nexrad-level2/2021/02/03/KCXX/KCXX20210203_193518_V06']"
T,B737,DEN UUA /OV DEN205030/TM 2335/FL210/TP B737/TB SEV/RM DURC FL210-260 ZDV,SEV,,21000.0,39.3796094009796,-104.932694141032,2021-02-03 23:35:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/02/03/KFTG/KFTG20210203_232758_V06', 's3://unidata-nexrad-level2/2021/02/03/KPUX/KPUX20210203_232915_V06', 's3://unidata-nexrad-level2/2021/02/03/KCYS/KCYS20210203_232930_V06', 's3://unidata-nexrad-level2/2021/02/03/KGLD/KGLD20210203_233011_V06', 's3://unidata-nexrad-level2/2021/02/03/KGJX/KGJX20210203_233238_V06']"
T,BE55,GLD UUA /OV GLD306030/TM 0020/FL090/TP BE55/TB SEV,SEV,,9000.0,39.66113643147276,-102.21660389423646,2021-02-04 00:20:00,5.0,L,"('KGLD', 'KFTG', 'KPUX', 'KDDC', 'KLNX')","['s3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_001843_V06', 's3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_001727_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_001828_V06', 's3://unidata-nexrad-level2/2021/02/04/KDDC/KDDC20210204_001853_V06', 's3://unidata-nexrad-level2/2021/02/04/KLNX/KLNX20210204_001526_V06']"
T,A306,COS UUA /OV BRK306028/TM 0022/FL240/TP A306/TB SEV/RM FL240-275 DURC,SEV,,24000.0,39.21432200270791,-105.11543280061233,2021-02-04 00:22:00,5.0,H,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_001828_V06', 's3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_001727_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_001728_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_001843_V06', 's3://unidata-nexrad-level2/2021/02/04/KGJX/KGJX20210204_002106_V06']"
T,E75L,AKO UUA /OV AKO360015/TM 0023/FL260/TP E75L/TB SEV/RM FL260-300 DURC ZDV,SEV,,26000.0,40.42565025002025,-103.22203,2021-02-04 00:23:00,5.0,U,"('KFTG', 'KCYS', 'KGLD', 'KPUX', 'KLNX')","['s3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_001727_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_001728_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_001843_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_001828_V06', 's3://unidata-nexrad-level2/2021/02/04/KLNX/KLNX20210204_002126_V06']"
T,B737,DEN UUA /OV DEN070060/TM 0030/FL240/TP B737/TB SEV/RM FL240-280 DURC ZDV,SEV,,24000.0,40.17484784698498,-103.4337104621501,2021-02-04 00:30:00,5.0,M,"('KCYS', 'KFTG', 'KGLD', 'KPUX', 'KLNX')","['s3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_002705_V06', 's3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_002431_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_002819_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_002529_V06', 's3://unidata-nexrad-level2/2021/02/04/KLNX/KLNX20210204_002719_V06']"
T,C56X,DEN UUA /OV DEN180020/TM 0035/FL270/TP C56X/TB SEV/RM DURC FL220-270 ZDV,SEV,,27000.0,39.49943966663967,-104.6575,2021-02-04 00:35:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_003135_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_002705_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_003231_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_002819_V06', 's3://unidata-nexrad-level2/2021/02/04/KGJX/KGJX20210204_002911_V06']"
T,B738,DEN UUA /OV DEN080040 /TM 0041 /FL250 /TP B738 /TB SEV 250 /RM DURGC FL250 - 280 SEV TURB EEONS7 SID AWC-WEB:,SEV 250,,25000.0,39.94857482878892,-103.80247045929632,2021-02-04 00:41:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_003840_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_003642_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_003934_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_003756_V06', 's3://unidata-nexrad-level2/2021/02/04/KLNX/KLNX20210204_003752_V06']"
T,B738,DEN UUA /OV DEN080040 /TM 0041 /FL250 /TP B738 /TB SEV 250 /RM DURGC FL250 - 280 SEV TURB EEONS7 SID AWC-WEB,SEV 250,,25000.0,39.94857482878892,-103.80247045929632,2021-02-04 00:41:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_003840_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_003642_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_003934_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_003756_V06', 's3://unidata-nexrad-level2/2021/02/04/KLNX/KLNX20210204_003752_V06']"
F,PC12,DEN UA /OV BJC350003/TM 0050/FL100/TP PC12/TB SEV TURB,SEV TURB,,10000.0,39.958054376126,-105.12850989473188,2021-02-04 00:50:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_004543_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_004618_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_004637_V06', 's3://unidata-nexrad-level2/2021/02/04/KGJX/KGJX20210204_004521_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_004733_V06']"
T,B737,DEN UUA /OV DEN080040 /TM 0056 /FL230 /TP B737 /TB SEV 230 /RM DURGC FL230 - 280 OCNL SEV RIGHT OVER EEONS AWC-WEB:,SEV 230,,23000.0,39.94857482878892,-103.80247045929632,2021-02-04 00:56:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_005248_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_005553_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_005339_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_004733_V06', 's3://unidata-nexrad-level2/2021/02/04/KLNX/KLNX20210204_005536_V06']"
T,B737,DEN UUA /OV DEN080040 /TM 0056 /FL230 /TP B737 /TB SEV 230 /RM DURGC FL230 - 280 OCNL SEV RIGHT OVER EEONS AWC-WEB,SEV 230,,23000.0,39.94857482878892,-103.80247045929632,2021-02-04 00:56:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_005248_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_005553_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_005339_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_004733_V06', 's3://unidata-nexrad-level2/2021/02/04/KLNX/KLNX20210204_005536_V06']"
T,BE99,PUC UUA /OV PUC160005/TM 0105/FL090/TP BE99/TB SEV 090-100/RM NO INJUR OR DMG ZLC,SEV 090-100,,9000.0,39.53085593866964,-110.7177215935874,2021-02-04 01:05:00,5.0,L,"('KGJX', 'KMTX', 'KICX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2021/02/04/KGJX/KGJX20210204_010132_V06', 's3://unidata-nexrad-level2/2021/02/04/KMTX/KMTX20210204_010215_V06', 's3://unidata-nexrad-level2/2021/02/04/KICX/KICX20210204_010214_V06', 's3://unidata-nexrad-level2/2021/02/04/KSFX/KSFX20210204_010323_V06', 's3://unidata-nexrad-level2/2021/02/04/KRIW/KRIW20210204_005841_V06']"
T,E75L,AKO UUA /OV TXC/TM 0142/FL270/TP E75L/TB SEV/RM DURC +/-15-20KTS ZDV,SEV,,27000.0,39.7,-103.21,2021-02-04 01:42:00,5.0,U,"('KFTG', 'KGLD', 'KPUX', 'KCYS', 'KLNX')","['s3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_013514_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_013538_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_013735_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_013417_V06', 's3://unidata-nexrad-level2/2021/02/04/KLNX/KLNX20210204_013855_V06']"
T,SW4,SAA UUA /OV SAA090015/TM 0241/FL170/TP SW4/TB SEV MTN WV/RM +-200 FT,SEV MTN WV,,17000.0,41.4435,-106.49396568334268,2021-02-04 02:41:00,5.0,M,"('KCYS', 'KRIW', 'KFTG', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_024001_V06', 's3://unidata-nexrad-level2/2021/02/04/KRIW/KRIW20210204_023400_V06', 's3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_023855_V06', 's3://unidata-nexrad-level2/2021/02/04/KGJX/KGJX20210204_023751_V06', 's3://unidata-nexrad-level2/2021/02/04/KPUX/KPUX20210204_023649_V06']"
T,PC12,RAP UUA /OV RAP188085/TM 0442/FL210/TP PC12/TB SEV/RM +/-200 FT ZDV,SEV,,21000.0,42.64233660257492,-103.33167915531445,2021-02-04 04:42:00,5.0,L,"('KUDX', 'KCYS', 'KLNX', 'KFTG', 'KGLD')","['s3://unidata-nexrad-level2/2021/02/04/KUDX/KUDX20210204_043642_V06', 's3://unidata-nexrad-level2/2021/02/04/KCYS/KCYS20210204_044025_V06', 's3://unidata-nexrad-level2/2021/02/04/KLNX/KLNX20210204_043730_V06', 's3://unidata-nexrad-level2/2021/02/04/KFTG/KFTG20210204_043913_V06', 's3://unidata-nexrad-level2/2021/02/04/KGLD/KGLD20210204_044017_V06']"
F,E35L,UUA /OV 50N050W /TM 1351 /FL400 /TP E35L /TB SEV /RM MDT-SEV 100NM EOF 50N050W,SEV,,40000.0,50.0,-50.0,2021-02-04 13:51:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2021/02/04/KCBW/KCBW20210204_134729_V06', 's3://unidata-nexrad-level2/2021/02/04/KGYX/KGYX20210204_134735_V06', 's3://unidata-nexrad-level2/2021/02/04/KBOX/KBOX20210204_135053_V06', 's3://unidata-nexrad-level2/2021/02/04/KCXX/KCXX20210204_134554_V06', 's3://unidata-nexrad-level2/2021/02/04/KOKX/KOKX20210204_134131_V06']"
T,PA46,RAL UUA /OV RAL250002/TM 0036/FL023/TP PA46/TB OCNL SEV/RM BETWEEN 021-024 A ROLL OF 30 DEGREES AND -20 KTS,OCNL SEV,,2300.0,33.9404884051005,-117.48287415539346,2021-02-05 00:36:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2021/02/05/KSOX/KSOX20210205_002644_V06', 's3://unidata-nexrad-level2/2021/02/05/KNKX/KNKX20210205_002716_V06', 's3://unidata-nexrad-level2/2021/02/05/KEYX/KEYX20210205_002949_V06', 's3://unidata-nexrad-level2/2021/02/05/KVTX/KVTX20210205_002914_V06', 's3://unidata-nexrad-level2/2021/02/05/KVBX/KVBX20210205_002858_V06']"
T,E75,DEN UUA /OV DVV260055/TM 0316/FL250/TP E75/TB SEV/RM COUPLE BUMPS ZDV,SEV,,25000.0,39.73080961041523,-105.79664605019742,2021-02-05 03:16:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/02/05/KFTG/KFTG20210205_031338_V06', 's3://unidata-nexrad-level2/2021/02/05/KCYS/KCYS20210205_030853_V06', 's3://unidata-nexrad-level2/2021/02/05/KPUX/KPUX20210205_031236_V06', 's3://unidata-nexrad-level2/2021/02/05/KGJX/KGJX20210205_031555_V06', 's3://unidata-nexrad-level2/2021/02/05/KGLD/KGLD20210205_030846_V06']"
T,PC12,LGD UUA /OV KLGD /TM 1011 /FL045 /TP PC12 /TB SEV 065-045 /RM +/-50KTS DURD LNDG KLGD,SEV 065-045,,4500.0,45.29022,-118.00711,2021-02-05 10:11:00,5.0,L,"('KPDT', 'KCBX', 'KOTX', 'KMSX', 'KLRX')","['s3://unidata-nexrad-level2/2021/02/05/KPDT/KPDT20210205_100937_V06', 's3://unidata-nexrad-level2/2021/02/05/KCBX/KCBX20210205_100730_V06', 's3://unidata-nexrad-level2/2021/02/05/KOTX/KOTX20210205_095132_V06', 's3://unidata-nexrad-level2/2021/02/05/KMSX/KMSX20210205_100656_V06', 's3://unidata-nexrad-level2/2021/02/05/KLRX/KLRX20210205_100623_V06']"
T,C172,BJC UUA /OV BJC/TM 1715/FL070/TP C172/TB SEV,SEV,,7000.0,39.90881,-105.11719,2021-02-05 17:15:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2021/02/05/KFTG/KFTG20210205_171150_V06', 's3://unidata-nexrad-level2/2021/02/05/KCYS/KCYS20210205_170816_V06', 's3://unidata-nexrad-level2/2021/02/05/KPUX/KPUX20210205_171252_V06', 's3://unidata-nexrad-level2/2021/02/05/KGJX/KGJX20210205_171248_V06', 's3://unidata-nexrad-level2/2021/02/05/KGLD/KGLD20210205_171029_V06']"
T,SR22,HSV UUA /OV RQZ030020/TM 1935/FL040/TP SR22/TB SEV/RM ZME CWSU,SEV,,4000.0,35.088698517304096,-86.42701598098594,2021-02-05 19:35:00,5.0,L,"('KHTX', 'KOHX', 'KHPX', 'KBMX', 'KGWX')","['s3://unidata-nexrad-level2/2021/02/05/KHTX/KHTX20210205_192804_V06', 's3://unidata-nexrad-level2/2021/02/05/KOHX/KOHX20210205_193226_V06', 's3://unidata-nexrad-level2/2021/02/05/KHPX/KHPX20210205_193137_V06', 's3://unidata-nexrad-level2/2021/02/05/KBMX/KBMX20210205_192853_V06', 's3://unidata-nexrad-level2/2021/02/05/KGWX/KGWX20210205_193243_V06']"
T,PC12,AUO UUA /OV AUO360020/TM 0119/FL110/TP PC12/TB SEV/RM KNOCKED HEADSET OFF RIDE SMOOTHED OUT BELOW 080,SEV,,11000.0,32.94847033336033,-85.434,2021-02-06 01:19:00,5.0,L,"('KMXX', 'KFFC', 'KBMX', 'KEOX', 'KHTX')","['s3://unidata-nexrad-level2/2021/02/06/KFFC/KFFC20210206_011625_V06', 's3://unidata-nexrad-level2/2021/02/06/KBMX/KBMX20210206_011714_V06', 's3://unidata-nexrad-level2/2021/02/06/KEOX/KEOX20210206_011701_V06', 's3://unidata-nexrad-level2/2021/02/06/KHTX/KHTX20210206_011628_V06']"
T,B763,SDF UUA /OV CHERI/TM 0635/FL100/TP B763/TB SEV 130-100/RM DURD NO INJURIES,SEV 130-100,,10000.0,40.52,-107.31,2021-02-06 06:35:00,5.0,H,"('KGJX', 'KCYS', 'KFTG', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2021/02/06/KGJX/KGJX20210206_063321_V06', 's3://unidata-nexrad-level2/2021/02/06/KCYS/KCYS20210206_063139_V06', 's3://unidata-nexrad-level2/2021/02/06/KFTG/KFTG20210206_063255_V06', 's3://unidata-nexrad-level2/2021/02/06/KRIW/KRIW20210206_063358_V06', 's3://unidata-nexrad-level2/2021/02/06/KPUX/KPUX20210206_063227_V06']"
T,C172,DEN UUA /OV DEN230015/TM 1350/FL075/TP C172/TB SEV,SEV,,7500.0,39.67209008111625,-104.90691059296417,2021-02-06 13:50:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2021/02/06/KFTG/KFTG20210206_134604_V06', 's3://unidata-nexrad-level2/2021/02/06/KPUX/KPUX20210206_134314_V06', 's3://unidata-nexrad-level2/2021/02/06/KCYS/KCYS20210206_134759_V06', 's3://unidata-nexrad-level2/2021/02/06/KGLD/KGLD20210206_134833_V06', 's3://unidata-nexrad-level2/2021/02/06/KGJX/KGJX20210206_134945_V06']"
T,TBM8,IAD UUA /OV MRB/TM 1440/FL080/TP TBM8/TB MOD. OCCL SEV TURB 080-043,MOD. OCCL SEV TURB 080-043,,8000.0,39.4019,-77.98467,2021-02-06 14:40:00,5.0,U,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2021/02/06/KLWX/KLWX20210206_143718_V06', 's3://unidata-nexrad-level2/2021/02/06/KCCX/KCCX20210206_143233_V06', 's3://unidata-nexrad-level2/2021/02/06/KPBZ/KPBZ20210206_143104_V06', 's3://unidata-nexrad-level2/2021/02/06/KDOX/KDOX20210206_143436_V06']"
T,B77L,PHNL UUA /OV 3745N 16322W /TM 1550 /FL330 /TP B77L /TB SEV /RM F310 BETTER...ZOA CWSU AWC-WEB:,SEV,,33000.0,37.75,-163.3666,2021-02-06 15:50:00,5.0,U,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2021/02/06/PHKI/PHKI20210206_154726_V06', 's3://unidata-nexrad-level2/2021/02/06/PHMO/PHMO20210206_154653_V06', 's3://unidata-nexrad-level2/2021/02/06/PHKM/PHKM20210206_154617_V06', 's3://unidata-nexrad-level2/2021/02/06/PHWA/PHWA20210206_154925_V06', 's3://unidata-nexrad-level2/2021/02/06/PAKC/PAKC20210206_154513_V06']"
