URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,PNE UUA /OV ARD/TM 2119/FL100/TP B737/TB SEV,SEV,,10000.0,40.25,-74.91,2021-07-02 21:19:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2021/07/02/KDIX/KDIX20210702_211437_V06', 's3://unidata-nexrad-level2/2021/07/02/KDOX/KDOX20210702_211842_V06', 's3://unidata-nexrad-level2/2021/07/02/KOKX/KOKX20210702_211748_V06', 's3://unidata-nexrad-level2/2021/07/02/KBGM/KBGM20210702_211626_V06', 's3://unidata-nexrad-level2/2021/07/02/KENX/KENX20210702_211637_V06']"
F,B738,UUA /OV YRI 180030 /TM 2236 /FL380 /TP B738 /TB MDT-SEV 380-390 /RM TURB CONTUS MDT OCNL SEV,MDT-SEV 380-390,,38000.0,47.2599594999595,-69.58,2021-07-02 22:36:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2021/07/02/KCBW/KCBW20210702_223036_V06', 's3://unidata-nexrad-level2/2021/07/02/KGYX/KGYX20210702_223315_V06', 's3://unidata-nexrad-level2/2021/07/02/KCXX/KCXX20210702_223143_V06', 's3://unidata-nexrad-level2/2021/07/02/KBOX/KBOX20210702_223455_V06', 's3://unidata-nexrad-level2/2021/07/02/KENX/KENX20210702_223149_V06']"
T,SR22,RNO UUA /OV KRNO090004 /TM 2341 /FL410 /TP SR22 /TB SEV 065 /RM ZOA CWSU AWC-WEB,SEV 065,,41000.0,39.48389,-119.68472522037996,2021-07-02 23:41:00,5.0,L,"('KRGX', 'KDAX', 'KBBX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2021/07/02/KRGX/KRGX20210702_233822_V06', 's3://unidata-nexrad-level2/2021/07/02/KBBX/KBBX20210702_233747_V06', 's3://unidata-nexrad-level2/2021/07/02/KLRX/KLRX20210702_233718_V06', 's3://unidata-nexrad-level2/2021/07/02/KMUX/KMUX20210702_233206_V06']"
T,SR22,RNO UUA /OV KRNO090004 /TM 2341 /FL065 /TP SR22 /TB SEV 065 /RM ZOA CWSU AWC-WEB:,SEV 065,,6500.0,39.48389,-119.68472522037996,2021-07-02 23:41:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2021/07/02/KRGX/KRGX20210702_233822_V06', 's3://unidata-nexrad-level2/2021/07/02/KBBX/KBBX20210702_233747_V06', 's3://unidata-nexrad-level2/2021/07/02/KLRX/KLRX20210702_233718_V06', 's3://unidata-nexrad-level2/2021/07/02/KHNX/KHNX20210702_233724_V06']"
T,SR22,RNO UUA /OV KRNO090004 /TM 2341 /FL065 /TP SR22 /TB SEV 065 /RM ZOA CWSU AWC-WEB,SEV 065,,6500.0,39.48389,-119.68472522037996,2021-07-02 23:41:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2021/07/02/KRGX/KRGX20210702_233822_V06', 's3://unidata-nexrad-level2/2021/07/02/KBBX/KBBX20210702_233747_V06', 's3://unidata-nexrad-level2/2021/07/02/KLRX/KLRX20210702_233718_V06', 's3://unidata-nexrad-level2/2021/07/02/KHNX/KHNX20210702_233724_V06']"
T,SR22,RNO UUA /OV KRNO090004 /TM 2341 /FL410 /TP SR22 /TB SEV 065 /RM ZOA CWSU AWC-WEB:,SEV 065,,41000.0,39.48389,-119.68472522037996,2021-07-02 23:41:00,5.0,L,"('KRGX', 'KDAX', 'KBBX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2021/07/02/KRGX/KRGX20210702_233822_V06', 's3://unidata-nexrad-level2/2021/07/02/KBBX/KBBX20210702_233747_V06', 's3://unidata-nexrad-level2/2021/07/02/KLRX/KLRX20210702_233718_V06', 's3://unidata-nexrad-level2/2021/07/02/KMUX/KMUX20210702_233206_V06']"
T,DH8A,MCG UUA /OV MCG065020/TM 0026/FL230/TP DH8A/TB SEV/RM ZAN,SEV,,23000.0,63.090884164618046,-154.9356455424256,2021-07-03 00:26:00,5.0,M,"('PAHG', 'PAKC', 'PABC', 'PAPD', 'PAIH')","['s3://unidata-nexrad-level2/2021/07/03/PAHG/PAHG20210703_002301_V06', 's3://unidata-nexrad-level2/2021/07/03/PAKC/PAKC20210703_002216_V06', 's3://unidata-nexrad-level2/2021/07/03/PABC/PABC20210703_002242_V06', 's3://unidata-nexrad-level2/2021/07/03/PAPD/PAPD20210703_002441_V06', 's3://unidata-nexrad-level2/2021/07/03/PAIH/PAIH20210703_002052_V06']"
T,E175,GSO UUA /OV GSO215030/TM 0203/FL100/TP E175/TB SEV/RM NO DAMAGE NO INJURIES,SEV,,10000.0,35.68789080216453,-80.2985678139349,2021-07-03 02:03:00,5.0,U,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KLTX')","['s3://unidata-nexrad-level2/2021/07/03/KFCX/KFCX20210703_015925_V06', 's3://unidata-nexrad-level2/2021/07/03/KRAX/KRAX20210703_020016_V06', 's3://unidata-nexrad-level2/2021/07/03/KGSP/KGSP20210703_020143_V06', 's3://unidata-nexrad-level2/2021/07/03/KCAE/KCAE20210703_020142_V06', 's3://unidata-nexrad-level2/2021/07/03/KLTX/KLTX20210703_015804_V06']"
T,A320,BID UUA /OV BID/TM 1936/FL320/TP A320/TB SEV FL260-290/RM SSOXS DEPT,SEV FL260-290,,32000.0,41.17,-71.58,2021-07-03 19:36:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2021/07/03/KBOX/KBOX20210703_193542_V06', 's3://unidata-nexrad-level2/2021/07/03/KOKX/KOKX20210703_193453_V06', 's3://unidata-nexrad-level2/2021/07/03/KENX/KENX20210703_193555_V06', 's3://unidata-nexrad-level2/2021/07/03/KDIX/KDIX20210703_193418_V06', 's3://unidata-nexrad-level2/2021/07/03/KGYX/KGYX20210703_193236_V06']"
T,C560,AMA UUA /OV PNH090008/TM 0018/FL072/TP C560/TB SEV 070,SEV 070,,7200.0,35.24,-101.53673658428048,2021-07-05 00:18:00,5.0,M,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KDDC')","['s3://unidata-nexrad-level2/2021/07/05/KAMA/KAMA20210705_001457_V06', 's3://unidata-nexrad-level2/2021/07/05/KLBB/KLBB20210705_001539_V06', 's3://unidata-nexrad-level2/2021/07/05/KFDX/KFDX20210705_001413_V06', 's3://unidata-nexrad-level2/2021/07/05/KFDR/KFDR20210705_001718_V06', 's3://unidata-nexrad-level2/2021/07/05/KDDC/KDDC20210705_001530_V06']"
T,BE40,MGM UUA /OV MGM260040/TM 2050/FL400/TP BE40/TB SEV/RM MOD-SEV LOST 1000FT ALT. NO DAMAGE NO INJURIES ZTLFD,SEV,,40000.0,32.18486517121108,-87.17076636348823,2021-07-05 20:50:00,5.0,M,"('KMXX', 'KBMX', 'KEOX', 'KMOB', 'KFFC')","['s3://unidata-nexrad-level2/2021/07/05/KMXX/KMXX20210705_204816_V06', 's3://unidata-nexrad-level2/2021/07/05/KBMX/KBMX20210705_204748_V06', 's3://unidata-nexrad-level2/2021/07/05/KEOX/KEOX20210705_204727_V06', 's3://unidata-nexrad-level2/2021/07/05/KMOB/KMOB20210705_204905_V06', 's3://unidata-nexrad-level2/2021/07/05/KFFC/KFFC20210705_204859_V06']"
T,HDJT,PBI UUA /OV 4 NW SUA/TM 2225/FL016/TP HDJT/TB SEV,SEV,,1600.0,27.21824152640592,-80.2813939307052,2021-07-05 22:25:00,5.0,U,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2021/07/05/KMLB/KMLB20210705_222036_V06', 's3://unidata-nexrad-level2/2021/07/05/KAMX/KAMX20210705_221915_V06', 's3://unidata-nexrad-level2/2021/07/05/KAMX/KAMX20210705_221915_V06', 's3://unidata-nexrad-level2/2021/07/05/KTBW/KTBW20210705_222145_V06', 's3://unidata-nexrad-level2/2021/07/05/KBYX/KBYX20210705_222057_V06']"
T,H25B,MIA UUA /OV TRV100025/TM 2253/FL240/TP H25B/TB SEV/RM ZMAFD,SEV,,24000.0,27.60764073200692,-80.02659635441955,2021-07-05 22:53:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KJAX')","['s3://unidata-nexrad-level2/2021/07/05/KMLB/KMLB20210705_224835_V06', 's3://unidata-nexrad-level2/2021/07/05/KAMX/KAMX20210705_225157_V06', 's3://unidata-nexrad-level2/2021/07/05/KAMX/KAMX20210705_225157_V06', 's3://unidata-nexrad-level2/2021/07/05/KTBW/KTBW20210705_224811_V06', 's3://unidata-nexrad-level2/2021/07/05/KJAX/KJAX20210705_224905_V06']"
T,C172,ANC UUA /OV TED034014/TM 0200/FL020/TP C172/TB SEV/RM MOD TO SEV OVER EAGLE RIVER BRIDGE,SEV,,2000.0,61.36345776908863,-149.71939538310326,2021-07-06 02:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2021/07/06/PAHG/PAHG20210706_015752_V06', 's3://unidata-nexrad-level2/2021/07/06/PAIH/PAIH20210706_015450_V06', 's3://unidata-nexrad-level2/2021/07/06/PAIH/PAIH20210706_015450_V06', 's3://unidata-nexrad-level2/2021/07/06/PAPD/PAPD20210706_015602_V06', 's3://unidata-nexrad-level2/2021/07/06/PAKC/PAKC20210706_015626_V06']"
T,CRJ9,BGM UUA /OV CFB180025/TM 1937/FL180/TP CRJ9/TB SEV,SEV,,18000.0,41.74329958329958,-76.14,2021-07-06 19:37:00,5.0,U,"('KBGM', 'KCCX', 'KENX', 'KTYX', 'KDIX')","['s3://unidata-nexrad-level2/2021/07/06/KBGM/KBGM20210706_193441_V06', 's3://unidata-nexrad-level2/2021/07/06/KCCX/KCCX20210706_193655_V06', 's3://unidata-nexrad-level2/2021/07/06/KENX/KENX20210706_193538_V06', 's3://unidata-nexrad-level2/2021/07/06/KTYX/KTYX20210706_193421_V06', 's3://unidata-nexrad-level2/2021/07/06/KDIX/KDIX20210706_193510_V06']"
T,PC12,TEB UUA /OV TEB3600808/TM 2207/FL020/TP PC12/TB EXTRM,EXTRM,,2000.0,40.85899,-74.05616,2021-07-06 22:07:00,7.0,L,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2021/07/06/KOKX/KOKX20210706_220520_V06', 's3://unidata-nexrad-level2/2021/07/06/KDIX/KDIX20210706_220629_V06', 's3://unidata-nexrad-level2/2021/07/06/KENX/KENX20210706_220537_V06', 's3://unidata-nexrad-level2/2021/07/06/KBGM/KBGM20210706_220348_V06', 's3://unidata-nexrad-level2/2021/07/06/KDOX/KDOX20210706_220613_V06']"
T,C56X,OMN UUA /OV OMN090020/TM 1329/FL260/TP C56X/TB SEV,SEV,,26000.0,29.30056,-80.73134431039512,2021-07-07 13:29:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2021/07/07/KMLB/KMLB20210707_132316_V06', 's3://unidata-nexrad-level2/2021/07/07/KJAX/KJAX20210707_132417_V06', 's3://unidata-nexrad-level2/2021/07/07/KTBW/KTBW20210707_132611_V06', 's3://unidata-nexrad-level2/2021/07/07/KVAX/KVAX20210707_132541_V06', 's3://unidata-nexrad-level2/2021/07/07/KTLH/KTLH20210707_132657_V06']"
T,C56X,OMN UUA /OV OMN090020/TM 1329/FL260/TP C56X/TB SEV CAT,SEV CAT,,26000.0,29.30056,-80.73134431039512,2021-07-07 13:29:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2021/07/07/KMLB/KMLB20210707_132316_V06', 's3://unidata-nexrad-level2/2021/07/07/KJAX/KJAX20210707_132417_V06', 's3://unidata-nexrad-level2/2021/07/07/KTBW/KTBW20210707_132611_V06', 's3://unidata-nexrad-level2/2021/07/07/KVAX/KVAX20210707_132541_V06', 's3://unidata-nexrad-level2/2021/07/07/KTLH/KTLH20210707_132657_V06']"
T,A320,SBY UUA /OV SBY/TM 1821/FL340/TP A320/TB SEV,SEV,,34000.0,38.3405,-75.5103,2021-07-07 18:21:00,5.0,M,"('KDOX', 'KLWX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2021/07/07/KDOX/KDOX20210707_181835_V06', 's3://unidata-nexrad-level2/2021/07/07/KLWX/KLWX20210707_181702_V06', 's3://unidata-nexrad-level2/2021/07/07/KAKQ/KAKQ20210707_182013_V06', 's3://unidata-nexrad-level2/2021/07/07/KDIX/KDIX20210707_181531_V06', 's3://unidata-nexrad-level2/2021/07/07/KCCX/KCCX20210707_182052_V06']"
T,PC12,GTF UUA /OV GTF090030/TM 1906/FL100/TP PC12/TB SEV/RM DURD,SEV,,10000.0,47.4733,-110.64242257154216,2021-07-07 19:06:00,5.0,L,"('KTFX', 'KBLX', 'KMSX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2021/07/07/KTFX/KTFX20210707_190337_V06', 's3://unidata-nexrad-level2/2021/07/07/KBLX/KBLX20210707_190516_V06', 's3://unidata-nexrad-level2/2021/07/07/KMSX/KMSX20210707_190416_V06', 's3://unidata-nexrad-level2/2021/07/07/KGGW/KGGW20210707_190417_V06', 's3://unidata-nexrad-level2/2021/07/07/KSFX/KSFX20210707_190106_V06']"
T,SR22,MSO UUA /OV MSO060045/TM 0010/FL127/TP SR22/TB SEV WIND SHEAR/RM ZLC,SEV WIND SHEAR,,12700.0,47.29583037503038,-113.14145544819966,2021-07-08 00:10:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2021/07/08/KMSX/KMSX20210708_000728_V06', 's3://unidata-nexrad-level2/2021/07/08/KTFX/KTFX20210708_000605_V06', 's3://unidata-nexrad-level2/2021/07/08/KOTX/KOTX20210708_000616_V06', 's3://unidata-nexrad-level2/2021/07/08/KBLX/KBLX20210708_000728_V06', 's3://unidata-nexrad-level2/2021/07/08/KSFX/KSFX20210708_000701_V06']"
F,C560,UUA /OV CYYC 270050 /TM 0323 /FL200 /TP C560 /TB SEV,SEV,,20000.0,51.11389,-115.34782835131544,2021-07-08 03:23:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2021/07/08/KOTX/KOTX20210708_032036_V06', 's3://unidata-nexrad-level2/2021/07/08/KMSX/KMSX20210708_032127_V06', 's3://unidata-nexrad-level2/2021/07/08/KTFX/KTFX20210708_032109_V06', 's3://unidata-nexrad-level2/2021/07/08/KPDT/KPDT20210708_031743_V06', 's3://unidata-nexrad-level2/2021/07/08/KCBX/KCBX20210708_031710_V06']"
F,DHC8,UUA /OV 5056N11340W /TM 0401 /FL070 /TP DHC8 /TB MDT-SEV /RM TURB OCNL,MDT-SEV,,7000.0,50.9333,-113.6666,2021-07-08 04:01:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KPDT')","['s3://unidata-nexrad-level2/2021/07/08/KMSX/KMSX20210708_040013_V06', 's3://unidata-nexrad-level2/2021/07/08/KTFX/KTFX20210708_035900_V06', 's3://unidata-nexrad-level2/2021/07/08/KOTX/KOTX20210708_035802_V06', 's3://unidata-nexrad-level2/2021/07/08/KBLX/KBLX20210708_035620_V06', 's3://unidata-nexrad-level2/2021/07/08/KPDT/KPDT20210708_035627_V06']"
T,PC12,FAM UUA /OV FAM/TM 1653/FL110/TP PC12/TB SEV/RM ZKC FDC/KI,SEV,,11000.0,37.76103,-90.42861,2021-07-08 16:53:00,5.0,L,"('KLSX', 'KPAH', 'KVWX', 'KNQA', 'KILX')","['s3://unidata-nexrad-level2/2021/07/08/KLSX/KLSX20210708_164615_V06', 's3://unidata-nexrad-level2/2021/07/08/KPAH/KPAH20210708_164813_V06', 's3://unidata-nexrad-level2/2021/07/08/KVWX/KVWX20210708_165136_V06', 's3://unidata-nexrad-level2/2021/07/08/KNQA/KNQA20210708_165114_V06', 's3://unidata-nexrad-level2/2021/07/08/KILX/KILX20210708_165241_V06']"
T,C182,SJT UUA /OV 48W SPS/TM 1927/FL130/TP C182/TB SEV TURB/RM ZHU,SEV TURB,,13000.0,33.9786,-99.45760952537502,2021-07-08 19:27:00,5.0,L,"('KFDR', 'KDYX', 'KLBB', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2021/07/08/KFDR/KFDR20210708_192242_V06', 's3://unidata-nexrad-level2/2021/07/08/KDYX/KDYX20210708_192237_V06', 's3://unidata-nexrad-level2/2021/07/08/KLBB/KLBB20210708_192019_V06', 's3://unidata-nexrad-level2/2021/07/08/KTLX/KTLX20210708_192610_V06']"
T,M20P,DMN UUA /OV CUS270020/TM 2043/FL105/TP M20P/TB SEV/RM ZAB/FDCS,SEV,,10500.0,31.82,-107.9623230793994,2021-07-08 20:43:00,5.0,L,"('KEPZ', 'KHDX', 'KEMX', 'KIWA', 'KABX')","['s3://unidata-nexrad-level2/2021/07/08/KEPZ/KEPZ20210708_203432_V06', 's3://unidata-nexrad-level2/2021/07/08/KHDX/KHDX20210708_203403_V06', 's3://unidata-nexrad-level2/2021/07/08/KEMX/KEMX20210708_204026_V06', 's3://unidata-nexrad-level2/2021/07/08/KIWA/KIWA20210708_204057_V06', 's3://unidata-nexrad-level2/2021/07/08/KABX/KABX20210708_203821_V06']"
T,BE40,AMG UUA /OV AMG270010/TM 2153/FL210/TP BE40/TB EXTRM 210,EXTRM 210,,21000.0,31.53606,-82.70212257844173,2021-07-08 21:53:00,7.0,M,"('KVAX', 'KJGX', 'KJAX', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2021/07/08/KVAX/KVAX20210708_215158_V06', 's3://unidata-nexrad-level2/2021/07/08/KJGX/KJGX20210708_214827_V06', 's3://unidata-nexrad-level2/2021/07/08/KJAX/KJAX20210708_215155_V06', 's3://unidata-nexrad-level2/2021/07/08/KCLX/KCLX20210708_215235_V06', 's3://unidata-nexrad-level2/2021/07/08/KTLH/KTLH20210708_214922_V06']"
T,C560,SEG UUA /OV SEG270010/TM 2230/FL330/TP C560/TB SEV CONS /RM 330-350,SEV CONS,,33000.0,40.82056,-77.0841448352673,2021-07-08 22:30:00,5.0,M,"('KCCX', 'KLWX', 'KBGM', 'KDIX', 'KPBZ')","['s3://unidata-nexrad-level2/2021/07/08/KCCX/KCCX20210708_222743_V06', 's3://unidata-nexrad-level2/2021/07/08/KLWX/KLWX20210708_222949_V06', 's3://unidata-nexrad-level2/2021/07/08/KBGM/KBGM20210708_222936_V06', 's3://unidata-nexrad-level2/2021/07/08/KDIX/KDIX20210708_222845_V06', 's3://unidata-nexrad-level2/2021/07/08/KPBZ/KPBZ20210708_222944_V06']"
T,BE58,ACK UUA /OV MVY060005/TM 1219/FL010/TP BE58/WX +RA/WV 180040KT/TB SEV/RM MOD TO SEV TB BELOW 1000FT,SEV,,1000.0,41.43473004167004,-70.51879168325554,2021-07-09 12:19:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2021/07/09/KBOX/KBOX20210709_121549_V06', 's3://unidata-nexrad-level2/2021/07/09/KOKX/KOKX20210709_121659_V06', 's3://unidata-nexrad-level2/2021/07/09/KGYX/KGYX20210709_121759_V06', 's3://unidata-nexrad-level2/2021/07/09/KENX/KENX20210709_121701_V06', 's3://unidata-nexrad-level2/2021/07/09/KCXX/KCXX20210709_121613_V06']"
T,B190,GRI UUA /OV GRI/TM 1230/FL050/TP B190/TB SEV CAT/RM ZMP FDU,SEV CAT,,5000.0,40.96754,-98.30964,2021-07-09 12:30:00,5.0,M,"('KUEX', 'KOAX', 'KLNX', 'KTWX', 'KFSD')","['s3://unidata-nexrad-level2/2021/07/09/KUEX/KUEX20210709_122848_V06', 's3://unidata-nexrad-level2/2021/07/09/KOAX/KOAX20210709_122921_V06', 's3://unidata-nexrad-level2/2021/07/09/KLNX/KLNX20210709_122750_V06', 's3://unidata-nexrad-level2/2021/07/09/KTWX/KTWX20210709_122606_V06', 's3://unidata-nexrad-level2/2021/07/09/KFSD/KFSD20210709_122751_V06']"
