URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,SR22,TIK UUA /OV TIK /TM 1750 /FL050 /TP SR22 /TB SEV,SEV,,5000.0,35.41474,-97.38663,2012-05-04 17:50:00,5.0,L,"('KTLX', 'KOUN', 'KVNX', 'KINX', 'KFDR')","['s3://unidata-nexrad-level2/2012/05/04/KTLX/KTLX20120504_174705_V03.gz', 's3://unidata-nexrad-level2/2012/05/04/KOUN/KOUN20120504_174601_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KVNX/KVNX20120504_174746_V06.gz', 's3://unidata-nexrad-level2/2012/05/04/KINX/KINX20120504_174756_V03.gz', 's3://unidata-nexrad-level2/2012/05/04/KFDR/KFDR20120504_174651_V03.gz']"
T,E145,ADS UUA /OV DFW045010 /TM 0245 /FL030 /TP E145 /TB SEV,SEV,,3000.0,33.01469067614885,-96.89763117010644,2012-05-05 02:45:00,5.0,M,"('KFWS', 'KDYX', 'KOUN', 'KGRK', 'KTLX')","['s3://unidata-nexrad-level2/2012/05/05/KFWS/KFWS20120505_024157_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KDYX/KDYX20120505_024038_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KOUN/KOUN20120505_024145_V06.gz', 's3://unidata-nexrad-level2/2012/05/05/KGRK/KGRK20120505_024047_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KTLX/KTLX20120505_024430_V03.gz']"
T,PA34,LIT UUA /OV LIT225015-LIT225020 /TM 1158 /FL080 /TP PA34 /TB SEV 080,SEV 080,,8000.0,34.55050898577672,-92.45083753934816,2012-05-05 11:58:00,5.0,L,"('KLZK', 'KSRX', 'KNQA', 'KSHV', 'KSGF')","['s3://unidata-nexrad-level2/2012/05/05/KLZK/KLZK20120505_115438_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KSRX/KSRX20120505_115237_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KNQA/KNQA20120505_115428_V06.gz', 's3://unidata-nexrad-level2/2012/05/05/KSHV/KSHV20120505_115702_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KSGF/KSGF20120505_115120_V06.gz']"
T,T34T,GCN UUA /OV GCN/TM 2027/FL140/TP T34T/TB SEV/RM MOD-SEV TURB. ZLA AWC-WEB:KZLA,SEV,201205052040-KKCI-UBUS35-PIREP,14000.0,35.96,-112.15,2012-05-05 20:27:00,5.0,L,"('KFSX', 'KFSX', 'KICX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2012/05/05/KFSX/KFSX20120505_202224_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KFSX/KFSX20120505_202224_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KICX/KICX20120505_201907_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KESX/KESX20120505_202447_V06.gz', 's3://unidata-nexrad-level2/2012/05/05/KIWA/KIWA20120505_202411_V06.gz']"
T,E170,SYN UUA /OV FGT180010 /TM 2035 /FL070 /TP E170 /TB SEV,SEV,,7000.0,44.46331983331984,-93.18,2012-05-05 20:35:00,5.0,U,"('KMPX', 'KARX', 'KDLH', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2012/05/05/KMPX/KMPX20120505_203159_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KARX/KARX20120505_203242_V06.gz', 's3://unidata-nexrad-level2/2012/05/05/KDLH/KDLH20120505_203240_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KFSD/KFSD20120505_203421_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KDMX/KDMX20120505_203356_V03.gz']"
T,C425,DEN UUA /OV DEN340060/TM 2104/FL230/TP C425/TB SEV/RM RPTDD FL230 TOFL200..UNABLE TO MAKE TURNS DUE TO TURB...FROM ZDV,SEV,,23000.0,40.77256873596431,-105.10292296478376,2012-05-05 21:04:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2012/05/05/KCYS/KCYS20120505_210242_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KFTG/KFTG20120505_205926_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KPUX/KPUX20120505_205445_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KGJX/KGJX20120505_205909_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KGLD/KGLD20120505_210138_V06.gz']"
T,C425,DEN UUA /OV DEN340060/TM 2104/FL230/TP C425/TB SEV/RM RPTDD FL230 TO FL200..UNABLE TO MAKE TURNS DUE TO TURB...FROM ZDV,SEV,201205052115-KWBC-UBCO91-PIREP,23000.0,40.74976873596431,-105.10527519845463,2012-05-05 21:04:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2012/05/05/KCYS/KCYS20120505_210242_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KFTG/KFTG20120505_205926_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KPUX/KPUX20120505_205445_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KGJX/KGJX20120505_205909_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KGLD/KGLD20120505_210138_V06.gz']"
T,CRJ2,MIC UUA /OV MSP360005 /TM 2107 /FL040 /TP CRJ2 /TB SEV,SEV,,4000.0,44.968710083340085,-93.23131,2012-05-05 21:07:00,5.0,M,"('KMPX', 'KARX', 'KDLH', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2012/05/05/KMPX/KMPX20120505_210415_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KARX/KARX20120505_210525_V06.gz', 's3://unidata-nexrad-level2/2012/05/05/KDLH/KDLH20120505_210458_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KFSD/KFSD20120505_210639_V03.gz', 's3://unidata-nexrad-level2/2012/05/05/KDMX/KDMX20120505_210520_V03.gz']"
T,LJ35,DLL UUA /OV DLL /TM 1435 /FL265 /TP LJ35 /TB SEV 265-280,SEV 265-280,,26500.0,43.522,-89.771,2012-05-06 14:35:00,5.0,M,"('KMKX', 'KARX', 'KGRB', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2012/05/06/KMKX/KMKX20120506_143448_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KARX/KARX20120506_143130_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KGRB/KGRB20120506_143418_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KDVN/KDVN20120506_143255_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KLOT/KLOT20120506_143449_V06.gz']"
T,LJ35,DLL UUA /OV DLL /TM 1442 /FL280 /TP LJ35 /TB SEV 265-280,SEV 265-280,,28000.0,43.522,-89.771,2012-05-06 14:42:00,5.0,M,"('KMKX', 'KARX', 'KGRB', 'KLOT', 'KDVN')","['s3://unidata-nexrad-level2/2012/05/06/KMKX/KMKX20120506_143930_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KARX/KARX20120506_144052_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KGRB/KGRB20120506_143858_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KLOT/KLOT20120506_143932_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KDVN/KDVN20120506_144137_V06.gz']"
T,C172,SEE UUA /OV SEE048002 /TM 2045 /FL016 /TP C172 /TB SEV,SEV,,1600.0,32.84852616019974,-116.94295891960827,2012-05-06 20:45:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2012/05/06/KNKX/KNKX20120506_203606_V03.gz', 's3://unidata-nexrad-level2/2012/05/06/KSOX/KSOX20120506_203900_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KVTX/KVTX20120506_203955_V06.gz']"
T,B743,MPV UUA /OV YSC180010 /TM 2100 /FL360 /TP B743 /TB SEV,SEV,,36000.0,45.26331983331984,-71.68,2012-05-06 21:00:00,5.0,H,"('KCXX', 'KGYX', 'KCBW', 'KENX', 'KTYX')","['s3://unidata-nexrad-level2/2012/05/06/KCXX/KCXX20120506_205930_V03.gz', 's3://unidata-nexrad-level2/2012/05/06/KGYX/KGYX20120506_205131_V03.gz', 's3://unidata-nexrad-level2/2012/05/06/KCBW/KCBW20120506_205423_V03.gz', 's3://unidata-nexrad-level2/2012/05/06/KENX/KENX20120506_205153_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KTYX/KTYX20120506_205316_V04.gz']"
F,B744,UUA /OV CYSC 180010 /TM 2100 /FL360 /TP B744 /TB SEV CAT,SEV CAT,,36000.0,45.27192983331983,-71.69139,2012-05-06 21:00:00,5.0,H,"('KCXX', 'KGYX', 'KCBW', 'KENX', 'KTYX')","['s3://unidata-nexrad-level2/2012/05/06/KCXX/KCXX20120506_205930_V03.gz', 's3://unidata-nexrad-level2/2012/05/06/KGYX/KGYX20120506_205131_V03.gz', 's3://unidata-nexrad-level2/2012/05/06/KCBW/KCBW20120506_205423_V03.gz', 's3://unidata-nexrad-level2/2012/05/06/KENX/KENX20120506_205153_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KTYX/KTYX20120506_205316_V04.gz']"
T,BE35,PMD UUA /OV PMD225010 /TM 2325 /FL080 /TP BE35 /TB SEV,SEV,,8000.0,34.51152932385115,-118.22778557718588,2012-05-06 23:25:00,5.0,L,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2012/05/06/KVTX/KVTX20120506_232323_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KSOX/KSOX20120506_232116_V06.gz', 's3://unidata-nexrad-level2/2012/05/06/KNKX/KNKX20120506_232341_V03.gz']"
T,B738,FNB UUA /OV PWE090015/TM 0154/FL360/TP B738/TB SEV,SEV,,36000.0,40.2,-95.8826609714544,2012-05-07 01:54:00,5.0,M,"('KOAX', 'KTWX', 'KDMX', 'KEAX', 'KUEX')","['s3://unidata-nexrad-level2/2012/05/07/KOAX/KOAX20120507_015202_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KTWX/KTWX20120507_014936_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KDMX/KDMX20120507_015238_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KEAX/KEAX20120507_015310_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KUEX/KUEX20120507_015313_V03.gz']"
T,B737,LAS UUA /OV LAS265010/TM 1455/FL370/TP B737/TB SEV/RM ZLA CWSU,SEV,,37000.0,36.057372866271685,-115.3688314779117,2012-05-07 14:55:00,5.0,M,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2012/05/07/KESX/KESX20120507_145443_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KICX/KICX20120507_144500_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KSOX/KSOX20120507_145420_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KNKX/KNKX20120507_145159_V03.gz']"
T,PA46,42J UUA /OV VQQ220015 /TM 1933 /FL110 /TP PA46 /TB SEV,SEV,,11000.0,30.02716257680477,-82.06270082646355,2012-05-07 19:33:00,5.0,L,"('KJAX', 'KVAX', 'KTLH', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2012/05/07/KJAX/KJAX20120507_193250_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KTLH/KTLH20120507_192949_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KMLB/KMLB20120507_193056_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KTBW/KTBW20120507_193207_V06.gz']"
T,BE35,DMN UUA /OV SVC240015/TM 2000/FL115/TP BE35/TB SEV/RM ZAB,SEV,201205072015-KWBC-UBNM91-PIREP,11500.0,32.51498987498987,-108.41713103433156,2012-05-07 20:00:00,5.0,L,"('KEPZ', 'KEMX', 'KHDX', 'KIWA', 'KABX')","['s3://unidata-nexrad-level2/2012/05/07/KEPZ/KEPZ20120507_195829_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KEMX/KEMX20120507_195911_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KHDX/KHDX20120507_195817_V04.gz', 's3://unidata-nexrad-level2/2012/05/07/KIWA/KIWA20120507_195850_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KABX/KABX20120507_195915_V06.gz']"
T,C208,DAY UUA /OV DAY360010 /TM 2145 /FL100 /TP C208 /TB SEV,SEV,201205072150-KWBC-UBOH90-PIREP,10000.0,40.066680166680165,-84.22,2012-05-07 21:45:00,5.0,L,"('KILN', 'KIND', 'KIWX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2012/05/07/KILN/KILN20120507_214257_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KIND/KIND20120507_214222_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KIWX/KIWX20120507_214333_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KLVX/KLVX20120507_214322_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KJKL/KJKL20120507_214409_V03.gz']"
T,PA46,JCT UUA /OV JCT225035/TM 2225/FL250/TP PA46/TB SEV 250/RM NO REPORTS OF INJURIES OR STRUC DAMAGE; FM ZHU AWC-WEB:KZHU,SEV 250,201205072230-KKCI-UBUS35-PIREP,25000.0,30.187487633479027,-100.29925203322163,2012-05-07 22:25:00,5.0,L,"('KDFX', 'KSJT', 'KEWX', 'KMAF', 'KDYX')","['s3://unidata-nexrad-level2/2012/05/07/KDFX/KDFX20120507_222234_V04.gz', 's3://unidata-nexrad-level2/2012/05/07/KSJT/KSJT20120507_222445_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KEWX/KEWX20120507_222209_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KMAF/KMAF20120507_222440_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KDYX/KDYX20120507_222338_V03.gz']"
T,F2TH,SDF UUA /OV ABB/TM 2329/FL120/TP F2TH/TB SEV,SEV,,12000.0,38.59,-85.64,2012-05-07 23:29:00,5.0,M,"('KLVX', 'KIND', 'KILN', 'KVWX', 'KHPX')","['s3://unidata-nexrad-level2/2012/05/07/KLVX/KLVX20120507_232520_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KIND/KIND20120507_232513_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KILN/KILN20120507_232736_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KVWX/KVWX20120507_232548_V03.gz']"
T,CRJ7,ACT UUA /OV ACT040015/TM 2350/FL290/TP CRJ7/TB SEV/RM AWC-WEB:KZFW,SEV,,29000.0,31.80949662319523,-97.03957643696349,2012-05-07 23:50:00,5.0,M,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KSHV')","['s3://unidata-nexrad-level2/2012/05/07/KGRK/KGRK20120507_234856_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KFWS/KFWS20120507_234814_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KEWX/KEWX20120507_234953_V06.gz', 's3://unidata-nexrad-level2/2012/05/07/KDYX/KDYX20120507_234923_V03.gz', 's3://unidata-nexrad-level2/2012/05/07/KSHV/KSHV20120507_234648_V03.gz']"
T,B747,ACT UUA /OV ACT090020/TM 0025/FL300/TP B747/TB SEV/RM AWC-WEB:KZFW,SEV,201205080040-KWBC-UBTX90-PIREP,30000.0,31.66,-96.87835403278034,2012-05-08 00:25:00,5.0,H,"('KFWS', 'KGRK', 'KDYX', 'KHGX', 'KSHV')","['s3://unidata-nexrad-level2/2012/05/08/KFWS/KFWS20120508_002458_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KGRK/KGRK20120508_002137_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KDYX/KDYX20120508_002245_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KHGX/KHGX20120508_001722_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KSHV/KSHV20120508_002056_V03.gz']"
T,M20T,ONT UUA /OV ONT045007 /TM 1520 /FL040 /TP M20T /TB SEV 038-040,SEV 038-040,,4000.0,34.13850247330419,-117.50160833873338,2012-05-08 15:20:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2012/05/08/KSOX/KSOX20120508_151500_V06.gz', 's3://unidata-nexrad-level2/2012/05/08/KNKX/KNKX20120508_151350_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KVTX/KVTX20120508_151832_V06.gz']"
F,B733,FFO UA /OV DQN090020/TM 1640/FL290/TP B733/TB CONT SEV CHOP 250-290/RM AWC-WEB:SWA,CONT SEV CHOP 250-290,201205081645-KWBC-UBOH90-PIREP,29000.0,40.02,-83.9647014649522,2012-05-08 16:40:00,5.0,M,"('KILN', 'KIWX', 'KIND', 'KJKL', 'KLVX')","['s3://unidata-nexrad-level2/2012/05/08/KILN/KILN20120508_163843_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KIWX/KIWX20120508_163714_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KIND/KIND20120508_163212_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KJKL/KJKL20120508_163958_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KLVX/KLVX20120508_163736_V03.gz']"
T,E145,CVB UUA /OV SAT240025 /TM 1737 /FL070 /TP E145 /TB SEV,SEV,,7000.0,29.325339791649792,-98.88454525543771,2012-05-08 17:37:00,5.0,M,"('KEWX', 'KDFX', 'KGRK', 'KCRP', 'KSJT')","['s3://unidata-nexrad-level2/2012/05/08/KEWX/KEWX20120508_173638_V06.gz', 's3://unidata-nexrad-level2/2012/05/08/KDFX/KDFX20120508_173440_V04.gz', 's3://unidata-nexrad-level2/2012/05/08/KGRK/KGRK20120508_173538_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KCRP/KCRP20120508_173617_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KSJT/KSJT20120508_173053_V06.gz']"
T,B757,MGM UUA /OV MGM180030/TM 2030/FL150/TP B757/TB SEV/RM CWSU ZTL,SEV,,15000.0,31.8005994999595,-86.39397,2012-05-08 20:30:00,5.0,M,"('KEOX', 'KEVX', 'KMXX', 'KBMX', 'KMOB')","['s3://unidata-nexrad-level2/2012/05/08/KEVX/KEVX20120508_202619_V04.gz', 's3://unidata-nexrad-level2/2012/05/08/KBMX/KBMX20120508_202627_V06.gz', 's3://unidata-nexrad-level2/2012/05/08/KMOB/KMOB20120508_202628_V03.gz']"
T,CRJ7,ACT UUA /OV ACT040015/TM 2350/FL290/TP CRJ7/TB SEV/RM AWC-WEB:KZFW,SEV,,29000.0,31.80949662319523,-97.03957643696349,2012-05-08 23:50:00,5.0,M,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KSHV')","['s3://unidata-nexrad-level2/2012/05/08/KGRK/KGRK20120508_234930_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KFWS/KFWS20120508_234836_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KEWX/KEWX20120508_234627_V06.gz', 's3://unidata-nexrad-level2/2012/05/08/KDYX/KDYX20120508_234504_V03.gz', 's3://unidata-nexrad-level2/2012/05/08/KSHV/KSHV20120508_234801_V03.gz']"
T,B742,PWK UUA /OV OBK /TM 0025 /FL330 /TP B742 /TB SEV,SEV,,33000.0,42.22,-87.95,2012-05-09 00:25:00,5.0,H,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KDVN')","['s3://unidata-nexrad-level2/2012/05/09/KLOT/KLOT20120509_002420_V06.gz', 's3://unidata-nexrad-level2/2012/05/09/KMKX/KMKX20120509_002110_V06.gz', 's3://unidata-nexrad-level2/2012/05/09/KIWX/KIWX20120509_002140_V03.gz', 's3://unidata-nexrad-level2/2012/05/09/KGRR/KGRR20120509_002403_V06.gz', 's3://unidata-nexrad-level2/2012/05/09/KDVN/KDVN20120509_002300_V06.gz']"
