URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,SBA UUA /OV SBA /TM 2225 /FL060 /TP C172 /TB SEV /RM SEV TB 060 SFC DURD,SEV,201204012230-KWBC-UBCA90-PIREP,6000.0,34.43,-119.83,2012-04-01 22:25:00,5.0,L,"('KVTX', 'KVBX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2012/04/01/KVTX/KVTX20120401_222346_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KHNX/KHNX20120401_222310_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KSOX/KSOX20120401_221934_V06.gz']"
T,BE20,BIH UUA /OV BIH170025/TM 2314/FL180/TP BE20/TB SEV/RM ZOA CWSU,SEV,,18000.0,36.96274019895001,-118.2725576460532,2012-04-01 23:14:00,5.0,M,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KMUX')","['s3://unidata-nexrad-level2/2012/04/01/KHNX/KHNX20120401_231145_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KVTX/KVTX20120401_231200_V03.gz', 's3://unidata-nexrad-level2/2012/04/01/KMUX/KMUX20120401_230546_V03.gz']"
T,AS50,SDB UUA /OV GMN-GMN136020 /TM 0045 /FL050 /TP AS50 /SK SKC /WX FV99SM /TB SEV BLO 050 /RM 2000 UDDF STAIGHT UP/DOWN-THOUGHT ABOUT JUST LANDING,SEV BLO 050,,5000.0,34.74338,-118.7253,2012-04-02 00:45:00,5.0,L,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2012/04/02/KVTX/KVTX20120402_003846_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KSOX/KSOX20120402_003530_V06.gz', 's3://unidata-nexrad-level2/2012/04/02/KHNX/KHNX20120402_004253_V03.gz']"
T,B737,ACY UUA /OV CYN230015/TM 0118/FL250/TP B737/TB SEV,SEV,,25000.0,39.659290081116254,-74.67936413057524,2012-04-02 01:18:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2012/04/02/KDIX/KDIX20120402_011224_V06.gz', 's3://unidata-nexrad-level2/2012/04/02/KDOX/KDOX20120402_011711_V07.gz', 's3://unidata-nexrad-level2/2012/04/02/KOKX/KOKX20120402_011347_V06.gz', 's3://unidata-nexrad-level2/2012/04/02/KLWX/KLWX20120402_011244_V06.gz', 's3://unidata-nexrad-level2/2012/04/02/KBGM/KBGM20120402_010859_V03.gz']"
T,B737,LCH UUA /OV LCH225025/TM 1506/FL250/TP B737/TB SEV 250/RM TURB MOVED A/C UP AND DOWN 3000 FT; FM ZHU AWC-WEB:KZHU,SEV 250,201204021513-KKCI-UBUS35-PIREP,25000.0,29.84534830962788,-93.45071614160103,2012-04-02 15:06:00,5.0,M,"('KLCH', 'KPOE', 'KHGX', 'KSHV', 'KHDC')","['s3://unidata-nexrad-level2/2012/04/02/KLCH/KLCH20120402_150410_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KHGX/KHGX20120402_150142_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KSHV/KSHV20120402_150520_V03.gz']"
T,E145,LCH UUA /OV LCH045015/TM 1609/FL240/TP E145/TB SEV 240-280/RM FM ZHU AWC-WEB:KZHU,SEV 240-280,201204021618-KKCI-UBUS35-PIREP,24000.0,30.31679101422328,-92.90557031503938,2012-04-02 16:09:00,5.0,M,"('KLCH', 'KPOE', 'KHGX', 'KHDC', 'KSHV')","['s3://unidata-nexrad-level2/2012/04/02/KLCH/KLCH20120402_160852_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KHGX/KHGX20120402_160344_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KSHV/KSHV20120402_160508_V03.gz']"
T,SR22,MVL UUA /OV BTV080025 /TM 1730 /FL055 /TP SR22 /TB SEV,SEV,,5500.0,44.54235926799308,-72.57494419032042,2012-04-02 17:30:00,5.0,L,"('KCXX', 'KGYX', 'KENX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2012/04/02/KCXX/KCXX20120402_172724_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KGYX/KGYX20120402_172652_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KENX/KENX20120402_172837_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KTYX/KTYX20120402_172324_V04.gz', 's3://unidata-nexrad-level2/2012/04/02/KBOX/KBOX20120402_172708_V06.gz']"
T,B738,ESF UUA /OV AEX135015/TM 1745/FL360/TP B738/TB SEV 360/RM FM ZHU AWC-WEB:KZHU,SEV 360,201204021753-KKCI-UBUS35-PIREP,36000.0,31.083208985776725,-92.29318366166603,2012-04-02 17:45:00,5.0,M,"('KPOE', 'KHDC', 'KLCH', 'KDGX', 'KSHV')","['s3://unidata-nexrad-level2/2012/04/02/KLCH/KLCH20120402_174216_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KDGX/KDGX20120402_174329_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KSHV/KSHV20120402_174249_V03.gz']"
T,E145,EFD UUA /OV KHOU180020/TM 1820/FL130/TP E145/TB SEV 130-150/RM FM ZHU AWC-WEB:KZHU,SEV 130-150,201204021830-KWBC-UBTX91-PIREP,13000.0,29.316639666639663,-95.28,2012-04-02 18:20:00,5.0,M,"('KHGX', 'KLCH', 'KGRK', 'KEWX', 'KCRP')","['s3://unidata-nexrad-level2/2012/04/02/KHGX/KHGX20120402_181520_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KLCH/KLCH20120402_181916_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KGRK/KGRK20120402_181840_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KEWX/KEWX20120402_181717_V06.gz', 's3://unidata-nexrad-level2/2012/04/02/KCRP/KCRP20120402_181702_V03.gz']"
T,HXB,SUT UUA /OV SUT270005 /TM 1927 /FL025 /TP HXB /TB SEV,SEV,,2500.0,33.92917,-78.17516262817534,2012-04-02 19:27:00,5.0,U,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KCLX')","['s3://unidata-nexrad-level2/2012/04/02/KLTX/KLTX20120402_192302_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KMHX/KMHX20120402_192613_V06.gz', 's3://unidata-nexrad-level2/2012/04/02/KRAX/KRAX20120402_191908_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KCAE/KCAE20120402_192657_V03.gz', 's3://unidata-nexrad-level2/2012/04/02/KCLX/KCLX20120402_192133_V03.gz']"
T,SW4,DLL UUA /OV DLL090020 /TM 1158 /FL200 /TP SW4 /TB SEV /RM SMALL AREA,SEV,,20000.0,43.522,-89.31126240223489,2012-04-03 11:58:00,5.0,M,"('KGRB', 'KMKX', 'KARX', 'KLOT', 'KDVN')","['s3://unidata-nexrad-level2/2012/04/03/KGRB/KGRB20120403_115707_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KMKX/KMKX20120403_115332_V06.gz', 's3://unidata-nexrad-level2/2012/04/03/KARX/KARX20120403_115545_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KLOT/KLOT20120403_115313_V06.gz']"
T,LJ55,PRX UUA /OV PRX/TM 2024/FL390/TP LJ55/TB SEV/RM +2000FT AWC-WEB:KZFW,SEV,,39000.0,33.63661,-95.45075,2012-04-03 20:24:00,5.0,M,"('KSHV', 'KFWS', 'KSRX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2012/04/03/KSHV/KSHV20120403_202212_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KFWS/KFWS20120403_202024_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KSRX/KSRX20120403_201941_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KTLX/KTLX20120403_202235_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KOUN/KOUN20120403_202157_V06.gz']"
T,C206,TPL UUA /OV TPL135020/TM 2145/FL110/TP C206/TB SEV 110/RM FM ZHU AWC-WEB:KZHU,SEV 110,201204032157-KKCI-UBUS35-PIREP,11000.0,30.974278647702302,-97.14439078242928,2012-04-03 21:45:00,5.0,L,"('KGRK', 'KEWX', 'KFWS', 'KHGX', 'KDYX')","['s3://unidata-nexrad-level2/2012/04/03/KGRK/KGRK20120403_214229_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KEWX/KEWX20120403_214456_V06.gz', 's3://unidata-nexrad-level2/2012/04/03/KFWS/KFWS20120403_214030_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KHGX/KHGX20120403_213741_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KDYX/KDYX20120403_214015_V03.gz']"
F,B747,UUA /OV 5500N07700W /TM 2325 /FL320 /TP B747 /TB MDT-SEV CHOP /RMBETWEEN 55N77W AND INTERSECTION KELMU FROM 2325Z TO 0000Z,MDT-SEV CHOP,,32000.0,55.0,-77.0,2012-04-03 23:25:00,5.0,H,"('KCXX', 'KTYX', 'KBUF', 'KAPX', 'KENX')","['s3://unidata-nexrad-level2/2012/04/03/KCXX/KCXX20120403_232332_V03.gz', 's3://unidata-nexrad-level2/2012/04/03/KTYX/KTYX20120403_232140_V04.gz', 's3://unidata-nexrad-level2/2012/04/03/KBUF/KBUF20120403_232419_V06.gz', 's3://unidata-nexrad-level2/2012/04/03/KAPX/KAPX20120403_231932_V06.gz', 's3://unidata-nexrad-level2/2012/04/03/KENX/KENX20120403_232056_V03.gz']"
T,B757,GCK UUA /OV GCK090020/TM 0208/FL360/TP B757/TB SEV 350-360/RM AWC-WEB:KZKC,SEV 350-360,201204040222-KKCI-UBUS35-PIREP,36000.0,37.92,-100.30742023674748,2012-04-04 02:08:00,5.0,M,"('KDDC', 'KGLD', 'KICT', 'KVNX', 'KAMA')","['s3://unidata-nexrad-level2/2012/04/04/KDDC/KDDC20120404_020700_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KGLD/KGLD20120404_020317_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KICT/KICT20120404_020548_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KVNX/KVNX20120404_020702_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KAMA/KAMA20120404_020743_V06.gz']"
T,B738,LFT UUA /OV LLA130040/TM 1200/FL380/TP B738/TB EXTRM/RM LOST 6500FT  SVL INJ AWC-WEB:KZHU,EXTRM,201204041221-KKCI-UBUS35-PIREP,38000.0,29.23144021631001,-91.78225424216951,2012-04-04 12:00:00,7.0,M,"('KHDC', 'KLIX', 'KLCH', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2012/04/04/KLIX/KLIX20120404_115916_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KLCH/KLCH20120404_115834_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KHGX/KHGX20120404_115535_V03.gz']"
T,GLF4,12N UUA /OV BWZ325005 /TM 1448 /FL070 /TP GLF4 /TB SEV /RM ISOLATED SEV JOLT,SEV,,7000.0,40.86826819963924,-74.88314692236166,2012-04-04 14:48:00,5.0,M,"('KDIX', 'KOKX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2012/04/04/KDIX/KDIX20120404_144104_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KOKX/KOKX20120404_144502_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KENX/KENX20120404_144005_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KDOX/KDOX20120404_143859_V07.gz']"
T,GLF4,SMQ UUA /OV BWZ270005/TM 1456/FL070/TP GLF4/TB SEV/RM MOMENTARY JOLT OF SEV TURB,SEV,,7000.0,40.8,-74.93009329944476,2012-04-04 14:56:00,5.0,M,"('KDIX', 'KOKX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2012/04/04/KDIX/KDIX20120404_145046_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KOKX/KOKX20120404_145449_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KENX/KENX20120404_144946_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KDOX/KDOX20120404_144840_V07.gz']"
T,GLF4,SMQ UUA /OV BWZ270005/TM 1456/FL070/TP GLF4/TB SEV/RM MOMENTARY JOLTOF SEV TURB,SEV,,7000.0,40.8,-74.93009329944476,2012-04-04 14:56:00,5.0,M,"('KDIX', 'KOKX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2012/04/04/KDIX/KDIX20120404_145046_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KOKX/KOKX20120404_145449_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KENX/KENX20120404_144946_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KDOX/KDOX20120404_144840_V07.gz']"
F,BE10,UUA /OV CYPE 360040 /TM 1500 /FL140 /TP BE10 /TB MDT-SEV 140-160 /RMSMOOTH AT 120,MDT-SEV 140-160,,14000.0,56.89366066672066,-117.44722,2012-04-04 15:00:00,5.0,L,"('KOTX', 'KATX', 'KMSX', 'KTFX', 'KPDT')","['s3://unidata-nexrad-level2/2012/04/04/KOTX/KOTX20120404_145757_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KATX/KATX20120404_145828_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KMSX/KMSX20120404_145515_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KTFX/KTFX20120404_145751_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KPDT/KPDT20120404_145452_V06.gz']"
T,EC25,HUM UUA /OV LEV270040 /TM 1624 /FL020 /TP EC25 /TB SEV /RM LLWS +/- 10KT +/- 300 FT,SEV,,2000.0,29.18,-90.86363135035636,2012-04-04 16:24:00,5.0,U,"('KHDC', 'KLIX', 'KLCH', 'KPOE', 'KMOB')","['s3://unidata-nexrad-level2/2012/04/04/KLIX/KLIX20120404_162322_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KLCH/KLCH20120404_162211_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KMOB/KMOB20120404_162331_V03.gz']"
T,EC25,NBG UUA /OV LEV360040 /TM 1624 /FL020 /TP EC25 /TB SEV /RM LLWS +/- 10KT +/- 300 FT,SEV,,2000.0,29.846720666720667,-90.1,2012-04-04 16:24:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KLCH')","['s3://unidata-nexrad-level2/2012/04/04/KLIX/KLIX20120404_162322_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KMOB/KMOB20120404_162331_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KDGX/KDGX20120404_162125_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KLCH/KLCH20120404_162211_V03.gz']"
T,A139,DLP UUA /OV LEV090040 /TM 1624 /FL020 /TP A139 /TB SEV /RM LLWS +/- 10KT +/- 300 FT,SEV,,2000.0,29.18,-89.33636864964363,2012-04-04 16:24:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2012/04/04/KLIX/KLIX20120404_162322_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KMOB/KMOB20120404_162331_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KDGX/KDGX20120404_162125_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KEVX/KEVX20120404_162045_V04.gz']"
T,A139,9F2 UUA /OV LEV /TM 1624 /FL020 /TP A139 /TB SEV /RM LLWS +/- 10KT +/- 300 FT,SEV,,2000.0,29.18,-90.1,2012-04-04 16:24:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KLCH', 'KDGX')","['s3://unidata-nexrad-level2/2012/04/04/KLIX/KLIX20120404_162322_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KMOB/KMOB20120404_162331_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KLCH/KLCH20120404_162211_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KDGX/KDGX20120404_162125_V03.gz']"
T,EC25,9F2 UUA /OV LEV /TM 1624 /FL020 /TP EC25 /TB SEV /RM LLWS +/- 20KT +/- 300 FT,SEV,,2000.0,29.18,-90.1,2012-04-04 16:24:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KLCH', 'KDGX')","['s3://unidata-nexrad-level2/2012/04/04/KLIX/KLIX20120404_162322_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KMOB/KMOB20120404_162331_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KLCH/KLCH20120404_162211_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KDGX/KDGX20120404_162125_V03.gz']"
T,A139,MDJ UUA /OV LEV180040 /TM 1624 /FL020 /TP A139 /TB SEV /RM LLWS +/- 10KT +/- 300 FT,SEV,,2000.0,28.51327933327933,-90.1,2012-04-04 16:24:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KLCH', 'KDGX')","['s3://unidata-nexrad-level2/2012/04/04/KLIX/KLIX20120404_162322_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KMOB/KMOB20120404_162331_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KLCH/KLCH20120404_162211_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KDGX/KDGX20120404_162125_V03.gz']"
F,C17,SRQ UA /OV CYY270218/TM 2145/FL350/TP C17/WX GR/TA MSG/TB SEV 350-360/IC SEV RIME 350-360/RM FM ZHU AWC-WEB:KZHU,SEV 350-360,201204042202-KKCI-UBUS31-PIREP,35000.0,26.15,-85.82796379015217,2012-04-04 21:45:00,5.0,L,"('KTBW', 'KBYX', 'KEVX', 'KTLH', 'KMOB')","['s3://unidata-nexrad-level2/2012/04/04/KTBW/KTBW20120404_213937_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KBYX/KBYX20120404_214419_V06.gz', 's3://unidata-nexrad-level2/2012/04/04/KEVX/KEVX20120404_214417_V04.gz', 's3://unidata-nexrad-level2/2012/04/04/KTLH/KTLH20120404_214229_V03.gz', 's3://unidata-nexrad-level2/2012/04/04/KMOB/KMOB20120404_214246_V03.gz']"
T,PC12,OGD UUA /OV OGD360005 /TM 0035 /FL110 /TP PC12 /TB SEV,SEV,201204050045-KWBC-UBUT90-PIREP,11000.0,41.30334008334008,-112.1,2012-04-05 00:35:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2012/04/05/KMTX/KMTX20120405_003103_V03.gz', 's3://unidata-nexrad-level2/2012/04/05/KSFX/KSFX20120405_002948_V03.gz', 's3://unidata-nexrad-level2/2012/04/05/KRIW/KRIW20120405_003254_V06.gz', 's3://unidata-nexrad-level2/2012/04/05/KICX/KICX20120405_002846_V03.gz', 's3://unidata-nexrad-level2/2012/04/05/KGJX/KGJX20120405_003149_V03.gz']"
T,B737,KLAS UUA /OV LAS300015/TM 0240/FL120/TP B737/TB SEV,SEV,201204050200-KMSC-UBUS01-PIREP,12000.0,36.205010125010126,-115.42791028553792,2012-04-05 02:40:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2012/04/05/KESX/KESX20120405_023639_V06.gz', 's3://unidata-nexrad-level2/2012/04/05/KICX/KICX20120405_023324_V03.gz', 's3://unidata-nexrad-level2/2012/04/05/KSOX/KSOX20120405_023227_V06.gz', 's3://unidata-nexrad-level2/2012/04/05/KNKX/KNKX20120405_023047_V03.gz']"
F,B732,UA /OV CYZF 150050 /TM 0337 /FL190 /TP B732 /TB MDT-SEV 160-190,MDT-SEV 160-190,,19000.0,61.74103370673976,-113.5389645581878,2012-04-05 03:37:00,5.0,M,"('KTFX', 'KOTX', 'KMSX', 'KGGW', 'KATX')","['s3://unidata-nexrad-level2/2012/04/05/KTFX/KTFX20120405_033138_V03.gz', 's3://unidata-nexrad-level2/2012/04/05/KOTX/KOTX20120405_033317_V06.gz', 's3://unidata-nexrad-level2/2012/04/05/KMSX/KMSX20120405_033619_V03.gz', 's3://unidata-nexrad-level2/2012/04/05/KGGW/KGGW20120405_033601_V03.gz', 's3://unidata-nexrad-level2/2012/04/05/KATX/KATX20120405_033214_V06.gz']"
T,A332,ADK UUA /OV PASY139361/TM 1100/FL330/TP A332/TB SEV 330/RM ZOA CWSU AWC-WEB:KZOA,SEV 330,201204051201-KKCI-UBUS35-PIREP,33000.0,48.172866217577926,-179.3666595267761,2012-04-05 11:00:00,5.0,H,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PHKI')",['s3://unidata-nexrad-level2/2012/04/05/PHKI/PHKI20120405_105746_V04.gz']
