URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,H250,SSI UA /OV SSI/TM 1331/FL270/TP H250/TB SEV/RM ZJX,SEV,201211051515-KWBC-UBGA90-PIREP,27000.0,31.05,-81.45,2012-11-05 13:31:00,5.0,U,"('KJAX', 'KVAX', 'KCLX', 'KTLH', 'KJGX')","['s3://unidata-nexrad-level2/2012/11/05/KJAX/KJAX20121105_133017_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KCLX/KCLX20121105_132816_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KTLH/KTLH20121105_132711_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KJGX/KJGX20121105_132758_V07.gz']"
T,C17,CRQ UUA /OV JLI300025/TM 2250/FL110/TP C17/TB SEV/RM AWC-WEB:KZLA,SEV,,11000.0,33.34835020835021,-117.02097705459911,2012-11-05 22:50:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2012/11/05/KNKX/KNKX20121105_224834_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KSOX/KSOX20121105_224722_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KVTX/KVTX20121105_224252_V06.gz', 's3://unidata-nexrad-level2/2012/11/05/KYUX/KYUX20121105_224801_V06.gz']"
F,A380,UA /OV 5139N11000W /TM 0301 /FL370 /TP A380 /TB MDT-SEV /RM OVR INTSCN LORNA,MDT-SEV,,37000.0,51.65,-110.0,2012-11-06 03:01:00,5.0,U,"('KTFX', 'KGGW', 'KBLX', 'KMSX', 'KOTX')","['s3://unidata-nexrad-level2/2012/11/06/KTFX/KTFX20121106_025505_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KGGW/KGGW20121106_025942_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KBLX/KBLX20121106_030013_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KMSX/KMSX20121106_025318_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KOTX/KOTX20121106_030035_V06.gz']"
F,A380,UUA /OV 5139N11000W /TM 0304 /FL370 /TP A380 /TB MDT-SEV /RM OVR INTSCN LORNA,MDT-SEV,,37000.0,51.65,-110.0,2012-11-06 03:04:00,5.0,U,"('KTFX', 'KGGW', 'KBLX', 'KMSX', 'KOTX')","['s3://unidata-nexrad-level2/2012/11/06/KTFX/KTFX20121106_025505_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KGGW/KGGW20121106_025942_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KBLX/KBLX20121106_030013_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KMSX/KMSX20121106_030301_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KOTX/KOTX20121106_030035_V06.gz']"
T,B737,ORF UUA /OV 3334N 06953W /TM 2116/FL360/TP B737/TB SEV /RM L455,SEV,201211070230-KWBC-UBVA91-PIREP,36000.0,33.5666,-69.8833,2012-11-06 21:16:00,5.0,M,"('KMHX', 'KDOX', 'KDIX', 'KOKX', 'KAKQ')","['s3://unidata-nexrad-level2/2012/11/06/KMHX/KMHX20121106_211528_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KDOX/KDOX20121106_210828_V07.gz', 's3://unidata-nexrad-level2/2012/11/06/KDIX/KDIX20121106_211114_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KOKX/KOKX20121106_210638_V06.gz', 's3://unidata-nexrad-level2/2012/11/06/KAKQ/KAKQ20121106_211356_V06.gz']"
T,B737,ORF UUA /OV 3334N 06953W /TM 2116/FL360/TP B737/TB SEV /RM L455,SEV,,36000.0,33.5666,-69.8833,2012-11-07 21:16:00,5.0,M,"('KMHX', 'KDOX', 'KDIX', 'KOKX', 'KAKQ')","['s3://unidata-nexrad-level2/2012/11/07/KMHX/KMHX20121107_211327_V06.gz', 's3://unidata-nexrad-level2/2012/11/07/KDOX/KDOX20121107_211515_V07.gz', 's3://unidata-nexrad-level2/2012/11/07/KDIX/KDIX20121107_211251_V06.gz', 's3://unidata-nexrad-level2/2012/11/07/KOKX/KOKX20121107_211342_V06.gz', 's3://unidata-nexrad-level2/2012/11/07/KAKQ/KAKQ20121107_211022_V06.gz']"
F,A333,BOS UA /OV 4300N 5540W/TM 1538/FL360/TP A333/TB SEV,SEV,,36000.0,43.0,-55.6666,2012-11-08 15:38:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2012/11/08/KCBW/KCBW20121108_153727_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KGYX/KGYX20121108_153538_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KBOX/KBOX20121108_153714_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KOKX/KOKX20121108_153626_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KCXX/KCXX20121108_160044_V06.gz']"
T,A333,BOS UUA /OV 43N05540W/TM 1538/FL360/TP A333/TB SEV,SEV,201211081610-KWBC-UBMA90-PIREP,36000.0,0.7166,-55.6666,2012-11-08 15:38:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2012/11/08/KAMX/KAMX20121108_153437_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KAMX/KAMX20121108_153437_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KBYX/KBYX20121108_153533_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KMLB/KMLB20121108_153644_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KTBW/KTBW20121108_153254_V06.gz']"
T,BE35,LAS UUA /OV LAS240013 /TM 1735 /FL055 /TP BE35 /TB SEV /RM DURC,SEV,,5500.0,35.96355789165789,-115.39556500010902,2012-11-08 17:35:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2012/11/08/KESX/KESX20121108_173114_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KICX/KICX20121108_173336_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KSOX/KSOX20121108_173331_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KNKX/KNKX20121108_173318_V06.gz']"
T,U2,MYV UUA /OV BAB290008/TM 2208/FL180/TP U2/TB SEV 180/RM ZOA CWSU AWC-WEB:KZOA,SEV 180,201211082230-KWBC-UBCA90-PIREP,18000.0,39.145606379598,-121.7314626354656,2012-11-08 22:08:00,5.0,U,"('KDAX', 'KBBX', 'KRGX', 'KMUX', 'KBHX')","['s3://unidata-nexrad-level2/2012/11/08/KDAX/KDAX20121108_220443_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KBBX/KBBX20121108_220414_V07.gz', 's3://unidata-nexrad-level2/2012/11/08/KRGX/KRGX20121108_220431_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KMUX/KMUX20121108_220500_V06.gz', 's3://unidata-nexrad-level2/2012/11/08/KBHX/KBHX20121108_220554_V06.gz']"
T,C425,MOD UUA /OV MOD /TM 0235 /FL125 /TP C425 /TB SEV,SEV,,12500.0,37.62582,-120.95442,2012-11-09 02:35:00,5.0,L,"('KMUX', 'KDAX', 'KHNX', 'KBBX', 'KRGX')","['s3://unidata-nexrad-level2/2012/11/09/KMUX/KMUX20121109_023229_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KDAX/KDAX20121109_023131_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KHNX/KHNX20121109_022959_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KBBX/KBBX20121109_023355_V07.gz', 's3://unidata-nexrad-level2/2012/11/09/KRGX/KRGX20121109_023223_V06.gz']"
T,TBM7,BED UUA /OV BED045005 /TM 1725 /FL035 /TP TBM7 /TB SEV,SEV,,3500.0,42.52888033807442,-71.20913870871381,2012-11-09 17:25:00,5.0,L,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2012/11/09/KBOX/KBOX20121109_172248_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KGYX/KGYX20121109_171929_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KOKX/KOKX20121109_172213_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KENX/KENX20121109_172353_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KCXX/KCXX20121109_172213_V06.gz']"
T,GALX,BED UUA /OV BED045005 /TM 1725 /FL035 /TP GALX /TB SEV,SEV,,3500.0,42.52888033807442,-71.20913870871381,2012-11-09 17:25:00,5.0,M,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2012/11/09/KBOX/KBOX20121109_172248_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KGYX/KGYX20121109_171929_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KOKX/KOKX20121109_172213_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KENX/KENX20121109_172353_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KCXX/KCXX20121109_172213_V06.gz']"
T,MD83,PAN UUA /OV PHX045010-PHX045050 /TM 1830 /FL050 /TP MD83 /TB SEV 050-140 /RM DURC,SEV 050-140,,5000.0,33.55214067614885,-111.87034802532366,2012-11-09 18:30:00,5.0,M,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2012/11/09/KIWA/KIWA20121109_182814_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KFSX/KFSX20121109_182647_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KFSX/KFSX20121109_182647_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KEMX/KEMX20121109_182850_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KYUX/KYUX20121109_182903_V06.gz']"
T,C550,PSP UUA /OV PSP360005 /TM 2113 /FL110 /TP C550 /TB SEV,SEV,,11000.0,33.91301008334008,-116.50669,2012-11-09 21:13:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2012/11/09/KSOX/KSOX20121109_211009_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KNKX/KNKX20121109_211044_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KYUX/KYUX20121109_210841_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KESX/KESX20121109_210850_V06.gz']"
T,B744,MIA UUA /OV 26N056W/TM 2313/FL370/TP B744/TB SEV,SEV,,37000.0,26.0,-56.0,2012-11-09 23:13:00,5.0,H,"('KBOX', 'KOKX', 'KMHX', 'KGYX', 'KDIX')","['s3://unidata-nexrad-level2/2012/11/09/KBOX/KBOX20121109_230358_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KOKX/KOKX20121109_230751_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KMHX/KMHX20121109_230640_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KGYX/KGYX20121109_230848_V06.gz', 's3://unidata-nexrad-level2/2012/11/09/KDIX/KDIX20121109_230402_V06.gz']"
T,C525,PAN UUA /OV PHX045040 /TM 0018 /FL120 /TP C525 /TB SEV,SEV,,12000.0,33.9057227045954,-111.44665210129467,2012-11-10 00:18:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2012/11/10/KIWA/KIWA20121110_001446_V06.gz', 's3://unidata-nexrad-level2/2012/11/10/KFSX/KFSX20121110_001306_V06.gz', 's3://unidata-nexrad-level2/2012/11/10/KFSX/KFSX20121110_001306_V06.gz', 's3://unidata-nexrad-level2/2012/11/10/KEMX/KEMX20121110_001641_V06.gz', 's3://unidata-nexrad-level2/2012/11/10/KYUX/KYUX20121110_001349_V06.gz']"
T,C525,PHX UUA /OV PHX 045040/TM 0018/FL120/TP C525/TB SEV,SEV,201211100115-KWBC-UBAZ90-PIREP,12000.0,33.9014427045954,-111.4550999604672,2012-11-10 00:18:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2012/11/10/KIWA/KIWA20121110_001446_V06.gz', 's3://unidata-nexrad-level2/2012/11/10/KFSX/KFSX20121110_001306_V06.gz', 's3://unidata-nexrad-level2/2012/11/10/KFSX/KFSX20121110_001306_V06.gz', 's3://unidata-nexrad-level2/2012/11/10/KEMX/KEMX20121110_001641_V06.gz', 's3://unidata-nexrad-level2/2012/11/10/KYUX/KYUX20121110_001349_V06.gz']"
T,E145,AXN UUA /OV AXN360020/TM 1303/FL190/TP E145/TB OCNL SEV,OCNL SEV,201211111310-KWBC-UBMN90-PIREP,19000.0,46.29336033336033,-95.23,2012-11-11 13:03:00,5.0,M,"('KMPX', 'KMVX', 'KDLH', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2012/11/11/KMPX/KMPX20121111_130142_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KMVX/KMVX20121111_130041_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KDLH/KDLH20121111_125414_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KABR/KABR20121111_130045_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KFSD/KFSD20121111_125407_V06.gz']"
T,M20P,OLV UUA /OV OLV090010 /TM 1620 /FL020 /TP M20P /TB EXTRM 020,EXTRM 020,,2000.0,34.97875,-89.58343500275309,2012-11-11 16:20:00,7.0,L,"('KNQA', 'KGWX', 'KPAH', 'KLZK', 'KDGX')","['s3://unidata-nexrad-level2/2012/11/11/KNQA/KNQA20121111_161449_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KGWX/KGWX20121111_161922_V07.gz', 's3://unidata-nexrad-level2/2012/11/11/KPAH/KPAH20121111_161630_V03.gz', 's3://unidata-nexrad-level2/2012/11/11/KLZK/KLZK20121111_161917_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KDGX/KDGX20121111_161751_V03.gz']"
T,BKUT,OLV UUA /OV OLV090010 /TM 1620 /FL027 /TP BKUT /TB SEV 027,SEV 027,,2700.0,34.97875,-89.58343500275309,2012-11-11 16:20:00,5.0,U,"('KNQA', 'KGWX', 'KPAH', 'KLZK', 'KDGX')","['s3://unidata-nexrad-level2/2012/11/11/KNQA/KNQA20121111_161449_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KGWX/KGWX20121111_161922_V07.gz', 's3://unidata-nexrad-level2/2012/11/11/KPAH/KPAH20121111_161630_V03.gz', 's3://unidata-nexrad-level2/2012/11/11/KLZK/KLZK20121111_161917_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KDGX/KDGX20121111_161751_V03.gz']"
T,E135,XNA UUA /OV XNA180007 /TM 1629 /FL040 /TP E135 /TA UNKN /TB SEV 040,SEV 040,,4000.0,36.16532388332388,-94.307,2012-11-11 16:29:00,5.0,M,"('KSRX', 'KINX', 'KSGF', 'KLZK', 'KEAX')","['s3://unidata-nexrad-level2/2012/11/11/KSRX/KSRX20121111_162431_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KINX/KINX20121111_162509_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KSGF/KSGF20121111_162849_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KLZK/KLZK20121111_162756_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KEAX/KEAX20121111_162551_V06.gz']"
T,BE9L,FSM UUA /OV PGO170020/TM 1735/FL200/TP BE9L/TB SEV/RM ALTITUDE FLUCTUATION +/- 500FT AWC-WEB:KZFW,SEV,201211111745-KWBC-UBAR91-PIREP,20000.0,34.35170415916001,-94.53960670301672,2012-11-11 17:35:00,5.0,L,"('KSRX', 'KLZK', 'KSHV', 'KINX', 'KTLX')","['s3://unidata-nexrad-level2/2012/11/11/KSRX/KSRX20121111_173412_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KLZK/KLZK20121111_173239_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KSHV/KSHV20121111_173408_V03.gz', 's3://unidata-nexrad-level2/2012/11/11/KINX/KINX20121111_173134_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KTLX/KTLX20121111_173225_V06.gz']"
T,B763,VOK UUA /OV VOK225010 /TM 1833 /FL080 /TP B763 /TB SEV 080-090,SEV 080-090,,8000.0,43.82137932385115,-90.41683809400358,2012-11-11 18:33:00,5.0,H,"('KARX', 'KMKX', 'KGRB', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2012/11/11/KARX/KARX20121111_182929_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KMKX/KMKX20121111_183204_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KGRB/KGRB20121111_183206_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KDVN/KDVN20121111_183029_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KLOT/KLOT20121111_183128_V06.gz']"
T,PA46T,FSM UUA /OV FSM180025/TM 1845/FL260/TP PA46T/TB OCNL SEV/RM ZME,OCNL SEV,201211111855-KWBC-UBAR91-PIREP,26000.0,34.973299583299585,-94.27,2012-11-11 18:45:00,5.0,L,"('KSRX', 'KINX', 'KLZK', 'KSGF', 'KTLX')","['s3://unidata-nexrad-level2/2012/11/11/KSRX/KSRX20121111_184159_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KINX/KINX20121111_184440_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KLZK/KLZK20121111_184154_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KSGF/KSGF20121111_184223_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KTLX/KTLX20121111_184048_V06.gz']"
T,P46T,FSM UUA /OV FSM330020/TM 1855/FL230/TP P46T/TB OCNL SEV 240-230/RMZME,OCNL SEV 240-230,,23000.0,35.625278517304096,-94.57176287787,2012-11-11 18:55:00,5.0,L,"('KSRX', 'KINX', 'KSGF', 'KLZK', 'KTLX')","['s3://unidata-nexrad-level2/2012/11/11/KSRX/KSRX20121111_185447_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KINX/KINX20121111_185316_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KSGF/KSGF20121111_185137_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KLZK/KLZK20121111_185449_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KTLX/KTLX20121111_185034_V06.gz']"
T,P46T,FSM UUA /OV FSM330020/TM 1855/FL230/TP P46T/TB OCNL SEV 240-230/RM ZME,OCNL SEV 240-230,201211111905-KWBC-UBAR90-PIREP,23000.0,35.6786985173041,-94.4744581213304,2012-11-11 18:55:00,5.0,L,"('KSRX', 'KINX', 'KSGF', 'KLZK', 'KTLX')","['s3://unidata-nexrad-level2/2012/11/11/KSRX/KSRX20121111_185447_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KINX/KINX20121111_185316_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KSGF/KSGF20121111_185137_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KLZK/KLZK20121111_185449_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KTLX/KTLX20121111_185034_V06.gz']"
T,PC12,EDC UUA /OV AUS360020 /TM 1915 /FL070 /TP PC12 /TB EXTRM /RM 080-070 DURD NO DAMAGE,EXTRM,,7000.0,30.52788813336033,-97.6698889,2012-11-11 19:15:00,7.0,L,"('KGRK', 'KEWX', 'KFWS', 'KDYX', 'KCRP')","['s3://unidata-nexrad-level2/2012/11/11/KGRK/KGRK20121111_191036_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KEWX/KEWX20121111_191031_V06.gz', 's3://unidata-nexrad-level2/2012/11/11/KFWS/KFWS20121111_191228_V03.gz', 's3://unidata-nexrad-level2/2012/11/11/KDYX/KDYX20121111_191343_V03.gz', 's3://unidata-nexrad-level2/2012/11/11/KCRP/KCRP20121111_190957_V03.gz']"
