URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,SJC UUA /OV RHV330008 /TM 0250 /FL025 /TP C172 /TB SEV,SEV,201202030300-KWBC-UBCA91-PIREP,2500.0,37.44547940692164,-122.08384777353396,2012-02-03 02:50:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/02/03/KMUX/KMUX20120203_024229_V03.gz', 's3://unidata-nexrad-level2/2012/02/03/KDAX/KDAX20120203_024353_V03.gz', 's3://unidata-nexrad-level2/2012/02/03/KBBX/KBBX20120203_024731_V04.gz', 's3://unidata-nexrad-level2/2012/02/03/KHNX/KHNX20120203_024951_V03.gz']"
T,AC90,TTD UUA /OV PDX090020 /TM 0604 /FL065 /TP AC90 /TB SEV,SEV,201202030610-KWBC-UBOR90-PIREP,6500.0,45.59,-122.13362669892771,2012-02-03 06:04:00,5.0,L,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2012/02/03/KRTX/KRTX20120203_060037_V06.gz', 's3://unidata-nexrad-level2/2012/02/03/KLGX/KLGX20120203_055549_V06.gz', 's3://unidata-nexrad-level2/2012/02/03/KPDT/KPDT20120203_060219_V06.gz', 's3://unidata-nexrad-level2/2012/02/03/KATX/KATX20120203_060038_V06.gz', 's3://unidata-nexrad-level2/2012/02/03/KMAX/KMAX20120203_060143_V03.gz']"
T,C206,SLC UUA /OV SLC045005 /TM 1405 /FL060 /TP C206 /TB SEV,SEV,,6000.0,40.83893033807443,-111.89217572554416,2012-02-03 14:05:00,5.0,L,"('KMTX', 'KSFX', 'KGJX', 'KICX', 'KRIW')","['s3://unidata-nexrad-level2/2012/02/03/KMTX/KMTX20120203_140008_V03.gz', 's3://unidata-nexrad-level2/2012/02/03/KSFX/KSFX20120203_140025_V03.gz', 's3://unidata-nexrad-level2/2012/02/03/KGJX/KGJX20120203_140214_V03.gz', 's3://unidata-nexrad-level2/2012/02/03/KICX/KICX20120203_140112_V03.gz', 's3://unidata-nexrad-level2/2012/02/03/KRIW/KRIW20120203_140147_V06.gz']"
T,C210,3T5 UUA /OV 3T5180005 /TM 1008 /FL060 /TP C210 /TB SEV /RM SEV TURBULENCE ASSOCIATED WITH LINE OF WEATHER,SEV,,6000.0,29.82665991665992,-96.95,2012-02-04 10:08:00,5.0,L,"('KEWX', 'KGRK', 'KHGX', 'KCRP', 'KFWS')","['s3://unidata-nexrad-level2/2012/02/04/KEWX/KEWX20120204_100733_V03.gz', 's3://unidata-nexrad-level2/2012/02/04/KGRK/KGRK20120204_100421_V03.gz', 's3://unidata-nexrad-level2/2012/02/04/KHGX/KHGX20120204_100553_V03.gz', 's3://unidata-nexrad-level2/2012/02/04/KCRP/KCRP20120204_100511_V03.gz', 's3://unidata-nexrad-level2/2012/02/04/KFWS/KFWS20120204_100549_V03.gz']"
T,E170,SBN UUA /OV GIJ225015 /TM 2120 /FL380 /TP E170 /TB SEV /RM +-400FT FLUCTUATION,SEV,201202042135-KWBC-UBIN90-PIREP,38000.0,41.59320898577673,-86.55704091384906,2012-02-04 21:20:00,5.0,U,"('KIWX', 'KLOT', 'KMKX', 'KGRR', 'KIND')","['s3://unidata-nexrad-level2/2012/02/04/KIWX/KIWX20120204_211628_V03.gz', 's3://unidata-nexrad-level2/2012/02/04/KLOT/KLOT20120204_211648_V06.gz', 's3://unidata-nexrad-level2/2012/02/04/KMKX/KMKX20120204_211242_V03.gz', 's3://unidata-nexrad-level2/2012/02/04/KGRR/KGRR20120204_211126_V06.gz', 's3://unidata-nexrad-level2/2012/02/04/KIND/KIND20120204_211851_V03.gz']"
T,A319,FLD UUA /OV BAE360035 /TM 0223 /FL215 /TP A319 /TB SEV,SEV,,21500.0,43.70338058338058,-88.28,2012-02-05 02:23:00,5.0,M,"('KMKX', 'KGRB', 'KLOT', 'KARX', 'KGRR')","['s3://unidata-nexrad-level2/2012/02/05/KMKX/KMKX20120205_021736_V03.gz', 's3://unidata-nexrad-level2/2012/02/05/KGRB/KGRB20120205_021406_V03.gz', 's3://unidata-nexrad-level2/2012/02/05/KLOT/KLOT20120205_022053_V06.gz', 's3://unidata-nexrad-level2/2012/02/05/KARX/KARX20120205_021701_V03.gz', 's3://unidata-nexrad-level2/2012/02/05/KGRR/KGRR20120205_022056_V06.gz']"
T,C210,SDB UUA /OV LHS /TM 0647 /FL090 /TP C210 /TB SEV,SEV,201202070650-KWBC-UBCA90-PIREP,9000.0,34.68,-118.58,2012-02-07 06:47:00,5.0,L,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2012/02/07/KVTX/KVTX20120207_064529_V03.gz', 's3://unidata-nexrad-level2/2012/02/07/KSOX/KSOX20120207_063937_V06.gz', 's3://unidata-nexrad-level2/2012/02/07/KHNX/KHNX20120207_064239_V03.gz']"
T,A320,BFL UUA /OV GMN325030/TM 1730/FL360/TP A320/TB SEV/RM ZLA AWC-WEB:KZLA,SEV,201202071745-KWBC-UBCA91-PIREP,36000.0,35.20960919783546,-119.20928055078689,2012-02-07 17:30:00,5.0,M,"('KVTX', 'KVBX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2012/02/07/KVTX/KVTX20120207_172748_V03.gz', 's3://unidata-nexrad-level2/2012/02/07/KHNX/KHNX20120207_172424_V03.gz', 's3://unidata-nexrad-level2/2012/02/07/KSOX/KSOX20120207_172713_V06.gz']"
T,A320,BFL UUA /OV EHF180020/TM 1733/FL360/TP A320/TB SEV 360/RM ZLA AWC-WEB:KZLA,SEV 360,201202071744-KKCI-UBUS35-PIREP,36000.0,35.146639666639665,-119.1,2012-02-07 17:33:00,5.0,M,"('KVBX', 'KEYX', 'KVTX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2012/02/07/KVTX/KVTX20120207_173202_V03.gz', 's3://unidata-nexrad-level2/2012/02/07/KSOX/KSOX20120207_173134_V06.gz', 's3://unidata-nexrad-level2/2012/02/07/KHNX/KHNX20120207_173027_V03.gz']"
T,C208,LIH UUA /OV LIH /TM 2245 /FL010 /TP C208 /TB SEV /RM DURD RY 21 LIH,SEV,201202072300-KWBC-UBHI90-PIREP,1000.0,21.97,-159.34,2012-02-07 22:45:00,5.0,L,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2012/02/07/PHKI/PHKI20120207_224436_V04.gz', 's3://unidata-nexrad-level2/2012/02/07/PHMO/PHMO20120207_224027_V04.gz', 's3://unidata-nexrad-level2/2012/02/07/PHKM/PHKM20120207_224115_V04.gz', 's3://unidata-nexrad-level2/2012/02/07/PHWA/PHWA20120207_224209_V04.gz']"
T,BE36,FNL UUA /OV FNL270020 /TM 1635 /FL115 /TP BE36 /TB SEV /RM POPPED DOOR OPEN,SEV,,11500.0,40.45183,-105.44942343101708,2012-02-08 16:35:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2012/02/08/KFTG/KFTG20120208_163337_V03.gz', 's3://unidata-nexrad-level2/2012/02/08/KPUX/KPUX20120208_163051_V03.gz', 's3://unidata-nexrad-level2/2012/02/08/KGJX/KGJX20120208_163223_V03.gz', 's3://unidata-nexrad-level2/2012/02/08/KGLD/KGLD20120208_163004_V06.gz']"
T,A343,MIA UUA /OV 21N 060W/TM 1816/FL300/TP A343/TB SEV,SEV,,30000.0,25.78805,-80.31693,2012-02-08 18:16:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2012/02/08/KAMX/KAMX20120208_181143_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KAMX/KAMX20120208_181143_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KBYX/KBYX20120208_181306_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KMLB/KMLB20120208_181046_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KTBW/KTBW20120208_181336_V03.gz']"
T,A320,SEA UUA /OV SEA020030/TM 2051/FL350/TP A320/TB SEV/RM 365-350 DURGD ..ZSE,SEV,,35000.0,47.91457436798216,-122.06148886066744,2012-02-08 20:51:00,5.0,M,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2012/02/08/KATX/KATX20120208_204902_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KLGX/KLGX20120208_204649_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KRTX/KRTX20120208_204907_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KOTX/KOTX20120208_204905_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KPDT/KPDT20120208_204855_V06.gz']"
T,A320,SEA UUA /OV SEA020030/TM 2051/FL350/TP A320/TB SEV/RM 365-350 DURGD..ZSE,SEV,,35000.0,47.91457436798216,-122.06148886066744,2012-02-08 20:51:00,5.0,M,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2012/02/08/KATX/KATX20120208_204902_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KLGX/KLGX20120208_204649_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KRTX/KRTX20120208_204907_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KOTX/KOTX20120208_204905_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KPDT/KPDT20120208_204855_V06.gz']"
T,EA50,DAG UUA /OV HEC043020/TM 0002/FL200/TP EA50/TB SEV/RM AWC-WEB:KZLA,SEV,,20000.0,35.04380431377608,-116.18313046382704,2012-02-09 00:02:00,5.0,U,"('KEYX', 'KESX', 'KSOX', 'KNKX', 'KVTX')","['s3://unidata-nexrad-level2/2012/02/08/KESX/KESX20120208_235326_V03.gz', 's3://unidata-nexrad-level2/2012/02/08/KSOX/KSOX20120208_235503_V06.gz', 's3://unidata-nexrad-level2/2012/02/08/KNKX/KNKX20120208_235905_V03.gz', 's3://unidata-nexrad-level2/2012/02/08/KVTX/KVTX20120208_235254_V03.gz']"
T,B733,TRM UUA /OV TRM085020/TM 0247/FL280/TP B733/TB SEV/RM AWC-WEB:KZLA,SEV,,28000.0,33.65572426745663,-115.76083929173812,2012-02-09 02:47:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2012/02/09/KNKX/KNKX20120209_024524_V03.gz', 's3://unidata-nexrad-level2/2012/02/09/KSOX/KSOX20120209_024219_V06.gz', 's3://unidata-nexrad-level2/2012/02/09/KYUX/KYUX20120209_024251_V03.gz', 's3://unidata-nexrad-level2/2012/02/09/KESX/KESX20120209_024137_V03.gz']"
T,B757,AVP UUA /OV LVZ/TM 2112/FL230/TP B757/TB SEV,SEV,,23000.0,41.27,-75.69,2012-02-09 21:12:00,5.0,M,"('KBGM', 'KDIX', 'KCCX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2012/02/09/KBGM/KBGM20120209_210548_V03.gz', 's3://unidata-nexrad-level2/2012/02/09/KDIX/KDIX20120209_210825_V06.gz', 's3://unidata-nexrad-level2/2012/02/09/KCCX/KCCX20120209_210611_V03.gz', 's3://unidata-nexrad-level2/2012/02/09/KENX/KENX20120209_210347_V03.gz', 's3://unidata-nexrad-level2/2012/02/09/KOKX/KOKX20120209_210941_V06.gz']"
T,C441,ALS UUA /OV ALS010040/TM 2323/FL240/TP C441/TB SEV/RM ZDV,SEV,,24000.0,38.09548168167999,-105.71557827267162,2012-02-09 23:23:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2012/02/09/KPUX/KPUX20120209_232004_V03.gz', 's3://unidata-nexrad-level2/2012/02/09/KFTG/KFTG20120209_232128_V03.gz', 's3://unidata-nexrad-level2/2012/02/09/KGJX/KGJX20120209_231902_V03.gz', 's3://unidata-nexrad-level2/2012/02/09/KABX/KABX20120209_231939_V03.gz', 's3://unidata-nexrad-level2/2012/02/09/KCYS/KCYS20120209_231457_V03.gz']"
F,B737,UUA /OV YQL 300025 /TM 0352 /FL410 /TP B737 /TB MDT-SEV,MDT-SEV,,41000.0,49.83377020835021,-113.35068044509237,2012-02-10 03:52:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2012/02/10/KTFX/KTFX20120210_034249_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KMSX/KMSX20120210_035014_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KOTX/KOTX20120210_034458_V06.gz', 's3://unidata-nexrad-level2/2012/02/10/KBLX/KBLX20120210_034329_V06.gz', 's3://unidata-nexrad-level2/2012/02/10/KSFX/KSFX20120210_035058_V03.gz']"
T,BE40,CHS UUA /OV CHS/TM 1955/FL250/TP BE40/TB SEV TURB/RM NO STRUCTURALDAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,25000.0,32.8986,-80.0405,2012-02-10 19:55:00,5.0,M,"('KCAE', 'KCLX', 'KLTX', 'KGSP', 'KJGX')","['s3://unidata-nexrad-level2/2012/02/10/KCAE/KCAE20120210_195458_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KCLX/KCLX20120210_194934_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KLTX/KLTX20120210_195206_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KGSP/KGSP20120210_195116_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KJGX/KJGX20120210_195024_V04.gz']"
T,BE40,CHS UUA /OV CHS/TM 1955/FL250/TP BE40/TB SEV TURB/RM NO STRUCTURAL DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,201202102015-KWBC-UBSC91-PIREP,25000.0,32.89,-80.04,2012-02-10 19:55:00,5.0,M,"('KCAE', 'KCLX', 'KLTX', 'KGSP', 'KJAX')","['s3://unidata-nexrad-level2/2012/02/10/KCAE/KCAE20120210_195458_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KCLX/KCLX20120210_194934_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KLTX/KLTX20120210_195206_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KGSP/KGSP20120210_195116_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KJAX/KJAX20120210_195047_V03.gz']"
T,GLEX,RND UUA /OV SAT135035/TM 2255/FL350/TP GLEX/TB SEV 330-350/RM FM ZHU AWC-WEB:KZHU,SEV 330-350,201202102302-KKCI-UBUS35-PIREP,35000.0,29.227487633479026,-97.98538408454132,2012-02-10 22:55:00,5.0,M,"('KEWX', 'KGRK', 'KCRP', 'KHGX', 'KDFX')","['s3://unidata-nexrad-level2/2012/02/10/KEWX/KEWX20120210_225430_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KGRK/KGRK20120210_225453_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KCRP/KCRP20120210_224510_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KHGX/KHGX20120210_225049_V03.gz', 's3://unidata-nexrad-level2/2012/02/10/KDFX/KDFX20120210_224812_V04.gz']"
F,A319,OMN UA /OV OMN098170/TM 0009/FL350/TP A319/TB SEV/RM CWSU ZMA,SEV,,35000.0,28.90620427368788,-77.8959731973749,2012-02-11 00:09:00,5.0,M,"('KMLB', 'KJAX', 'KAMX', 'KAMX', 'KTBW')","['s3://unidata-nexrad-level2/2012/02/11/KMLB/KMLB20120211_000626_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KJAX/KJAX20120211_000449_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000538_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000538_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KTBW/KTBW20120211_000538_V03.gz']"
T,A319,XMR UUA /OV OMN098170 /TM 0009 /FL350 /TP A319 /TB SEV,SEV,,35000.0,28.90620427368788,-77.8959731973749,2012-02-11 00:09:00,5.0,M,"('KMLB', 'KJAX', 'KAMX', 'KAMX', 'KTBW')","['s3://unidata-nexrad-level2/2012/02/11/KMLB/KMLB20120211_000626_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KJAX/KJAX20120211_000449_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000538_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000538_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KTBW/KTBW20120211_000538_V03.gz']"
T,A319,OMN UUA /OV OMN098170/TM 0009/FL350/TP A319/TB SEV/RM COR FOR REPORTTYPE/CWSUZMA,SEV,,35000.0,28.90620427368788,-77.8959731973749,2012-02-11 00:09:00,5.0,M,"('KMLB', 'KJAX', 'KAMX', 'KAMX', 'KTBW')","['s3://unidata-nexrad-level2/2012/02/11/KMLB/KMLB20120211_000626_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KJAX/KJAX20120211_000449_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000538_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000538_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KTBW/KTBW20120211_000538_V03.gz']"
T,A319,OMN UUA /OV OMN098170/TM 0009/FL350/TP A319/TB SEV/RM COR FOR REPORT TYPE/CWSUZMA,SEV,201202110000-KMSC-UBUS01-PIREP,35000.0,28.90564427368788,-77.89238084570447,2012-02-11 00:09:00,5.0,M,"('KMLB', 'KJAX', 'KAMX', 'KAMX', 'KTBW')","['s3://unidata-nexrad-level2/2012/02/11/KMLB/KMLB20120211_000626_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KJAX/KJAX20120211_000449_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000538_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000538_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KTBW/KTBW20120211_000538_V03.gz']"
T,A320,OMN UUA /OV 170E OMN/TM 0010/FL350/TP A320/TB SEV TURB/RM CWSU ZJX,SEV TURB,,35000.0,29.30056,-77.86435163835851,2012-02-11 00:10:00,5.0,M,"('KMLB', 'KJAX', 'KAMX', 'KAMX', 'KCLX')","['s3://unidata-nexrad-level2/2012/02/11/KMLB/KMLB20120211_000626_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KJAX/KJAX20120211_000923_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000958_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KAMX/KAMX20120211_000958_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KCLX/KCLX20120211_000720_V03.gz']"
F,B733,PHX UA /OV KPHX270080/TM 0123/FL250/TP B733/TB SEV 250/RM AWC-WEB:SWA,SEV 250,201202110124-KKCI-UBUS31-PIREP,25000.0,33.43,-113.61777859458476,2012-02-11 01:23:00,5.0,M,"('KYUX', 'KIWA', 'KFSX', 'KFSX', 'KESX')","['s3://unidata-nexrad-level2/2012/02/11/KYUX/KYUX20120211_011535_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KIWA/KIWA20120211_011434_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KFSX/KFSX20120211_011726_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KFSX/KFSX20120211_011726_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KESX/KESX20120211_012228_V03.gz']"
T,BE36,DTN UUA /OV DTN140002 /TM 0330 /FL012 /TP BE36 /TB SEV /RM LLWAS -30KT FA RWY32 40 DEGREE BANK EITHER SIDE ON FINAL,SEV,,1200.0,32.5146831169073,-93.71960169445737,2012-02-11 03:30:00,5.0,L,"('KSHV', 'KPOE', 'KLCH', 'KLZK', 'KSRX')","['s3://unidata-nexrad-level2/2012/02/11/KSHV/KSHV20120211_032213_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KLCH/KLCH20120211_032557_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KLZK/KLZK20120211_032919_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KSRX/KSRX20120211_032044_V03.gz']"
T,GALX,ORF UUA /OV 3139N 06924W/TM 1244/FL410/TP GALX/TB SEV,SEV,,41000.0,31.65,-69.4,2012-02-11 12:44:00,5.0,M,"('KMHX', 'KAKQ', 'KLTX', 'KDOX', 'KDIX')","['s3://unidata-nexrad-level2/2012/02/11/KMHX/KMHX20120211_124352_V06.gz', 's3://unidata-nexrad-level2/2012/02/11/KLTX/KLTX20120211_124145_V03.gz', 's3://unidata-nexrad-level2/2012/02/11/KDOX/KDOX20120211_124151_V07.gz', 's3://unidata-nexrad-level2/2012/02/11/KDIX/KDIX20120211_124332_V06.gz']"
