URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE9L,JMS UUA /OV FAR270060/TM 2311/FL140/TP BE9L/WX SN  PL/TA M08-M10/TBSEV 140-150/IC MOD RIME 140-150,SEV 140-150,,14000.0,46.92528,-98.2754613242026,2012-09-03 23:11:00,5.0,L,"('KMVX', 'KABR', 'KBIS', 'KMBX', 'KFSD')","['s3://unidata-nexrad-level2/2012/09/03/KMVX/KMVX20120903_230809_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KABR/KABR20120903_230859_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KBIS/KBIS20120903_230725_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KFSD/KFSD20120903_230705_V06.gz']"
T,BE9L,JMS UUA /OV FAR270060/TM 2311/FL140/TP BE9L/WX SN  PL/TA M08-M10/TB SEV 140-150/IC MOD RIME 140-150,SEV 140-150,201209032325-KWBC-UBND91-PIREP,14000.0,46.75,-98.30958235128494,2012-09-03 23:11:00,5.0,L,"('KMVX', 'KABR', 'KBIS', 'KMBX', 'KFSD')","['s3://unidata-nexrad-level2/2012/09/03/KMVX/KMVX20120903_230809_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KABR/KABR20120903_230859_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KBIS/KBIS20120903_230725_V06.gz', 's3://unidata-nexrad-level2/2012/09/03/KFSD/KFSD20120903_230705_V06.gz']"
T,TBM8,PAN UUA /OV PXR359045 /TM 2040 /FL100 /TP TBM8 /TB SEV,SEV,,10000.0,34.17994651217551,-111.98568535830408,2012-09-04 20:40:00,5.0,U,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2012/09/04/KIWA/KIWA20120904_203803_V06.gz', 's3://unidata-nexrad-level2/2012/09/04/KFSX/KFSX20120904_203619_V03.gz', 's3://unidata-nexrad-level2/2012/09/04/KFSX/KFSX20120904_203619_V03.gz', 's3://unidata-nexrad-level2/2012/09/04/KEMX/KEMX20120904_203826_V06.gz', 's3://unidata-nexrad-level2/2012/09/04/KYUX/KYUX20120904_203602_V06.gz']"
T,PA34,LNR UUA /OV LNR245010 /TM 2330 /FL060 /TP PA34 /TB SEV,SEV,,6000.0,43.14141791769098,-90.38709942194184,2012-09-04 23:30:00,5.0,L,"('KARX', 'KMKX', 'KDVN', 'KGRB', 'KLOT')","['s3://unidata-nexrad-level2/2012/09/04/KARX/KARX20120904_232803_V06.gz', 's3://unidata-nexrad-level2/2012/09/04/KMKX/KMKX20120904_232710_V06.gz', 's3://unidata-nexrad-level2/2012/09/04/KDVN/KDVN20120904_232741_V06.gz', 's3://unidata-nexrad-level2/2012/09/04/KGRB/KGRB20120904_232948_V06.gz', 's3://unidata-nexrad-level2/2012/09/04/KLOT/KLOT20120904_232650_V06.gz']"
T,B744,AVP UUA /OV LVZ200010 /TM 0220/FL350/TP B744/TB SEV 350,SEV 350,,35000.0,41.11337187733928,-75.76584785239449,2012-09-05 02:20:00,5.0,H,"('KBGM', 'KDIX', 'KOKX', 'KCCX', 'KDOX')","['s3://unidata-nexrad-level2/2012/09/05/KBGM/KBGM20120905_021956_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KDIX/KDIX20120905_021720_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KOKX/KOKX20120905_021755_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KCCX/KCCX20120905_021842_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KDOX/KDOX20120905_021801_V07.gz']"
T,P28A,ETB UUA /OV ETB045010 /TM 1318 /FL090 /TP P28A /TB SEV,SEV,,9000.0,43.54003067614885,-87.96564648300013,2012-09-05 13:18:00,5.0,L,"('KMKX', 'KGRB', 'KGRR', 'KLOT', 'KMQT')","['s3://unidata-nexrad-level2/2012/09/05/KMKX/KMKX20120905_131650_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KGRB/KGRB20120905_131630_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KGRR/KGRR20120905_131435_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KLOT/KLOT20120905_131759_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KMQT/KMQT20120905_131511_V06.gz']"
T,CRJ2,PWK UUA /OV ORD310008 /TM 1352 /FL070 /TP CRJ2 /TB SEV,SEV,,7000.0,42.073251956738,-88.0693561567659,2012-09-05 13:52:00,5.0,M,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2012/09/05/KLOT/KLOT20120905_135041_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KMKX/KMKX20120905_134931_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KIWX/KIWX20120905_135102_V03.gz', 's3://unidata-nexrad-level2/2012/09/05/KILX/KILX20120905_135149_V03.gz', 's3://unidata-nexrad-level2/2012/09/05/KGRB/KGRB20120905_135115_V06.gz']"
T,EA50,LEX UUA /OV LEX045010 /TM 2158 /FL050 /TP EA50 /TB SEV-EXTRM,SEV-EXTRM,201209052205-KWBC-UBKY90-PIREP,5000.0,38.14786067614885,-84.45037142453117,2012-09-05 21:58:00,6.0,U,"('KJKL', 'KLVX', 'KILN', 'KIND', 'KMRX')","['s3://unidata-nexrad-level2/2012/09/05/KJKL/KJKL20120905_215740_V03.gz', 's3://unidata-nexrad-level2/2012/09/05/KLVX/KLVX20120905_215608_V03.gz', 's3://unidata-nexrad-level2/2012/09/05/KILN/KILN20120905_215701_V06.gz', 's3://unidata-nexrad-level2/2012/09/05/KIND/KIND20120905_215437_V03.gz', 's3://unidata-nexrad-level2/2012/09/05/KMRX/KMRX20120905_215412_V06.gz']"
T,BE9L,RWI UUA /OV TYI360015/TM 1928/FL220/TP BE9L/TB SEV-EXTRM,SEV-EXTRM,,22000.0,36.230020250020246,-77.7,2012-09-06 19:28:00,6.0,L,"('KRAX', 'KAKQ', 'KMHX', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2012/09/06/KRAX/KRAX20120906_192532_V03.gz', 's3://unidata-nexrad-level2/2012/09/06/KAKQ/KAKQ20120906_192716_V06.gz', 's3://unidata-nexrad-level2/2012/09/06/KMHX/KMHX20120906_192645_V06.gz', 's3://unidata-nexrad-level2/2012/09/06/KLTX/KLTX20120906_192600_V06.gz', 's3://unidata-nexrad-level2/2012/09/06/KFCX/KFCX20120906_192356_V03.gz']"
F,DH8D,UUA /OV YJN 225030 /TM 0035 /FL250 /TP DH8D /TB MDT-SEV,MDT-SEV,,25000.0,44.936417971553446,-73.78259076739965,2012-09-07 00:35:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2012/09/07/KCXX/KCXX20120907_003333_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KTYX/KTYX20120907_003045_V07.gz', 's3://unidata-nexrad-level2/2012/09/07/KENX/KENX20120907_003255_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KGYX/KGYX20120907_003403_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KBGM/KBGM20120907_003326_V06.gz']"
T,A320,FOK UUA /OV HTO180050 /TM 1645 /FL360 /TP A320 /TB SEV /RM A330,SEV,201209071655-KWBC-UBNY90-PIREP,36000.0,40.08659916659917,-72.32,2012-09-07 16:45:00,5.0,M,"('KOKX', 'KDIX', 'KBOX', 'KDOX', 'KENX')","['s3://unidata-nexrad-level2/2012/09/07/KOKX/KOKX20120907_163552_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KDIX/KDIX20120907_163521_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KBOX/KBOX20120907_164348_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KENX/KENX20120907_163616_V06.gz']"
T,C185,SIT UUA /OV IME120015 /TM 2039 /FL025 /TP C185 /TB SEV,SEV,201209072055-KWBC-UBAK90-PIREP,2500.0,56.92498987498987,-134.97191005439004,2012-09-07 20:39:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'KLGX', 'PAPD')",['s3://unidata-nexrad-level2/2012/09/07/KLGX/KLGX20120907_203301_V06.gz']
T,SK22,ERI UUA /OV ERI010020/TM 2159/FL170/TP SK22/TA 08/TB SEV/IC SEV CLR,SEV,201209072205-KWBC-UBPA91-PIREP,17000.0,42.34829584084,-80.2120803056283,2012-09-07 21:59:00,5.0,U,"('KBUF', 'KCLE', 'KPBZ', 'KCCX', 'KDTX')","['s3://unidata-nexrad-level2/2012/09/07/KBUF/KBUF20120907_215751_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KCLE/KCLE20120907_215755_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KPBZ/KPBZ20120907_215721_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KCCX/KCCX20120907_215412_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KDTX/KDTX20120907_215555_V03.gz']"
T,B737,HRO UUA /OV HRO/TM 2257/FL370/TP B737/TB SEV /RM 5 SEC SEV TURB -ZME,SEV,201209072310-KWBC-UBAR91-PIREP,37000.0,36.32,-93.21,2012-09-07 22:57:00,5.0,M,"('KSGF', 'KSRX', 'KLZK', 'KINX', 'KEAX')","['s3://unidata-nexrad-level2/2012/09/07/KSGF/KSGF20120907_225515_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KLZK/KLZK20120907_225421_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KINX/KINX20120907_225338_V03.gz', 's3://unidata-nexrad-level2/2012/09/07/KEAX/KEAX20120907_225551_V06.gz']"
T,PRM1,IND UUA /OV 10N OF MIE/TM 2347/FL360/TP PRM1/TB SEV/RM CLIMBED FROMFL360 TO FL380 CONTINOUS MODERATE AT FL380.,SEV,,36000.0,40.40915016668016,-85.39575,2012-09-07 23:47:00,5.0,L,"('KIND', 'KIWX', 'KILN', 'KLOT', 'KILX')","['s3://unidata-nexrad-level2/2012/09/07/KIND/KIND20120907_234612_V03.gz', 's3://unidata-nexrad-level2/2012/09/07/KIWX/KIWX20120907_234434_V03.gz', 's3://unidata-nexrad-level2/2012/09/07/KILN/KILN20120907_234326_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KLOT/KLOT20120907_234622_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KILX/KILX20120907_234403_V03.gz']"
T,PRM1,IND UUA /OV 10N OF MIE/TM 2347/FL360/TP PRM1/TB SEV/RM CLIMBED FROM FL360 TO FL380 CONTINOUS MODERATE AT FL380,SEV,201209080000-KWBC-UBIN90-PIREP,36000.0,40.40668016668017,-85.39,2012-09-07 23:47:00,5.0,L,"('KIND', 'KIWX', 'KILN', 'KLOT', 'KILX')","['s3://unidata-nexrad-level2/2012/09/07/KIND/KIND20120907_234612_V03.gz', 's3://unidata-nexrad-level2/2012/09/07/KIWX/KIWX20120907_234434_V03.gz', 's3://unidata-nexrad-level2/2012/09/07/KILN/KILN20120907_234326_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KLOT/KLOT20120907_234622_V06.gz', 's3://unidata-nexrad-level2/2012/09/07/KILX/KILX20120907_234403_V03.gz']"
T,BE20,MDD UUA /OV MAF360010 /TM 0117 /FL070 /TP BE20 /TB SEV 070-060,SEV 070-060,,7000.0,32.11329516668017,-102.20745194,2012-09-08 01:17:00,5.0,M,"('KMAF', 'KLBB', 'KSJT', 'KDYX', 'KFDX')","['s3://unidata-nexrad-level2/2012/09/08/KMAF/KMAF20120908_011428_V03.gz', 's3://unidata-nexrad-level2/2012/09/08/KLBB/KLBB20120908_011525_V03.gz', 's3://unidata-nexrad-level2/2012/09/08/KSJT/KSJT20120908_011511_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KDYX/KDYX20120908_011559_V03.gz', 's3://unidata-nexrad-level2/2012/09/08/KFDX/KFDX20120908_011528_V07.gz']"
T,E145,DYR UUA /OV DYR060035/TM 0230/FL370/TP E145/TB SEV/RM ZME,SEV,,37000.0,36.289660291690296,-88.7821068378213,2012-09-08 02:30:00,5.0,M,"('KPAH', 'KHPX', 'KNQA', 'KOHX', 'KHTX')","['s3://unidata-nexrad-level2/2012/09/08/KPAH/KPAH20120908_022609_V03.gz', 's3://unidata-nexrad-level2/2012/09/08/KNQA/KNQA20120908_022956_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KOHX/KOHX20120908_022633_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KHTX/KHTX20120908_022649_V06.gz']"
T,DC10,OLV UUA /OV MEM180012 /TM 0310 /FL030 /TP DC10 /TB SEV,SEV,,3000.0,34.8610937999838,-89.985,2012-09-08 03:10:00,5.0,H,"('KNQA', 'KGWX', 'KLZK', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2012/09/08/KNQA/KNQA20120908_030728_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KGWX/KGWX20120908_030612_V04.gz', 's3://unidata-nexrad-level2/2012/09/08/KLZK/KLZK20120908_030736_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KPAH/KPAH20120908_030718_V03.gz', 's3://unidata-nexrad-level2/2012/09/08/KDGX/KDGX20120908_030650_V03.gz']"
F,B767,UUA /OV CYGK /TM 0412 /FL350 /TP B767 /TB MDT-SEV,MDT-SEV,,35000.0,44.22528,-76.59694,2012-09-08 04:12:00,5.0,H,"('KTYX', 'KENX', 'KBUF', 'KBGM', 'KCXX')","['s3://unidata-nexrad-level2/2012/09/08/KTYX/KTYX20120908_040908_V07.gz', 's3://unidata-nexrad-level2/2012/09/08/KENX/KENX20120908_040323_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KBUF/KBUF20120908_041033_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KBGM/KBGM20120908_040922_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KCXX/KCXX20120908_040934_V06.gz']"
F,CNVT,UUA /OV CYMX 310060 /TM 1600 /FL140 /TP CNVT /TB SEV,SEV,,14000.0,46.32233967553498,-75.13518918088478,2012-09-08 16:00:00,5.0,U,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2012/09/08/KCXX/KCXX20120908_155442_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KTYX/KTYX20120908_155936_V07.gz', 's3://unidata-nexrad-level2/2012/09/08/KENX/KENX20120908_155754_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KBGM/KBGM20120908_155753_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KBUF/KBUF20120908_155923_V06.gz']"
T,B734,MRB UUA /OV MRB220010 /TM 1635 /FL150 /TP B734 /TB SEV,SEV,,15000.0,39.27421558453651,-78.1233243410518,2012-09-08 16:35:00,5.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2012/09/08/KLWX/KLWX20120908_163136_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KCCX/KCCX20120908_163411_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KPBZ/KPBZ20120908_163315_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KDOX/KDOX20120908_163303_V07.gz', 's3://unidata-nexrad-level2/2012/09/08/KAKQ/KAKQ20120908_162943_V06.gz']"
T,DH8A,BGM UUA /OV BGM180010 /TM 1700 /FL060 /TP DH8A /TB SEV 060-070,SEV 060-070,,6000.0,42.04187983331983,-75.97972,2012-09-08 17:00:00,5.0,M,"('KBGM', 'KENX', 'KTYX', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2012/09/08/KBGM/KBGM20120908_165715_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KENX/KENX20120908_165612_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KTYX/KTYX20120908_165523_V07.gz', 's3://unidata-nexrad-level2/2012/09/08/KCCX/KCCX20120908_165726_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KDIX/KDIX20120908_165742_V06.gz']"
T,EA50,TVI UUA /OV SZW045024 /TM 1745 /FL360 /TP EA50 /TB SEV,SEV,,36000.0,30.84286562275724,-84.04150558108317,2012-09-08 17:45:00,5.0,U,"('KTLH', 'KVAX', 'KEOX', 'KEVX', 'KJGX')","['s3://unidata-nexrad-level2/2012/09/08/KTLH/KTLH20120908_174327_V03.gz', 's3://unidata-nexrad-level2/2012/09/08/KEVX/KEVX20120908_174243_V04.gz', 's3://unidata-nexrad-level2/2012/09/08/KJGX/KJGX20120908_174417_V07.gz']"
T,EA50,GNV UUA /OV 24NE SZW/TM 1745/FL360/TP EA50/TB SEV/RM ZJX CWSU,SEV,201209081810-KWBC-UBFL90-PIREP,36000.0,30.84286562275724,-84.04150558108317,2012-09-08 17:45:00,5.0,U,"('KTLH', 'KVAX', 'KEOX', 'KEVX', 'KJGX')","['s3://unidata-nexrad-level2/2012/09/08/KTLH/KTLH20120908_174327_V03.gz', 's3://unidata-nexrad-level2/2012/09/08/KEVX/KEVX20120908_174243_V04.gz', 's3://unidata-nexrad-level2/2012/09/08/KJGX/KJGX20120908_174417_V07.gz']"
T,BE40,BKL UUA /OV CXR225015/TM 1833/FL280/TP BE40/TB SEV - MDT FL280-FL250,SEV - MDT FL280-FL250,201209081845-KWBC-UBOH90-PIREP,28000.0,41.34320898577673,-81.39612295742258,2012-09-08 18:33:00,5.0,M,"('KCLE', 'KPBZ', 'KDTX', 'KBUF', 'KCCX')","['s3://unidata-nexrad-level2/2012/09/08/KCLE/KCLE20120908_183144_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KPBZ/KPBZ20120908_182717_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KDTX/KDTX20120908_183209_V03.gz', 's3://unidata-nexrad-level2/2012/09/08/KBUF/KBUF20120908_183155_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KCCX/KCCX20120908_183048_V06.gz']"
T,E170,RDG UUA /OV ETX/TM 1945/FL100/TP E170/TB SEV,SEV,,10000.0,40.58,-75.68,2012-09-08 19:45:00,5.0,U,"('KDIX', 'KBGM', 'KDOX', 'KCCX', 'KLWX')","['s3://unidata-nexrad-level2/2012/09/08/KDIX/KDIX20120908_194057_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KBGM/KBGM20120908_194450_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KDOX/KDOX20120908_194356_V07.gz', 's3://unidata-nexrad-level2/2012/09/08/KCCX/KCCX20120908_194343_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KLWX/KLWX20120908_194242_V06.gz']"
T,C560,NYG UUA /OV BRV090010 /TM 2029 /FL040 /TP C560 /TB SEV,SEV,,4000.0,38.34,-77.13749085267565,2012-09-08 20:29:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KCCX', 'KRAX')","['s3://unidata-nexrad-level2/2012/09/08/KLWX/KLWX20120908_202427_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KAKQ/KAKQ20120908_202746_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KDOX/KDOX20120908_202735_V07.gz', 's3://unidata-nexrad-level2/2012/09/08/KCCX/KCCX20120908_202536_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KRAX/KRAX20120908_202608_V03.gz']"
T,CRJ2,ADW UUA /OV OTT180001 /TM 2037 /FL040 /TP CRJ2 /TB SEV,SEV,,4000.0,38.69333198333199,-76.74,2012-09-08 20:37:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2012/09/08/KLWX/KLWX20120908_203343_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KDOX/KDOX20120908_203547_V07.gz', 's3://unidata-nexrad-level2/2012/09/08/KAKQ/KAKQ20120908_203227_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KDIX/KDIX20120908_203430_V06.gz', 's3://unidata-nexrad-level2/2012/09/08/KCCX/KCCX20120908_203453_V06.gz']"
