URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C56X,EUG UUA /OV EUG312048/TM 2235/FL260/TP C56X/SK TOPS280/TB SEV/RM MOD FL270-FL290 ..ZSE,SEV,,26000.0,44.65992784479374,-124.04025237147854,2012-06-04 22:35:00,5.0,M,"('KRTX', 'KLGX', 'KMAX', 'KATX', 'KBHX')","['s3://unidata-nexrad-level2/2012/06/04/KRTX/KRTX20120604_223355_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KLGX/KLGX20120604_222518_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KMAX/KMAX20120604_223242_V03.gz', 's3://unidata-nexrad-level2/2012/06/04/KATX/KATX20120604_223421_V06.gz', 's3://unidata-nexrad-level2/2012/06/04/KBHX/KBHX20120604_223459_V06.gz']"
T,A343,MOD UUA /OV MOD064080/TM 2248/FL340/TP A343/TB SEV/RM ZOA CWSU,SEV,,34000.0,38.21036220651664,-119.4412040510145,2012-06-04 22:48:00,5.0,H,"('KRGX', 'KHNX', 'KDAX', 'KBBX', 'KMUX')","['s3://unidata-nexrad-level2/2012/06/04/KRGX/KRGX20120604_224455_V03.gz', 's3://unidata-nexrad-level2/2012/06/04/KHNX/KHNX20120604_224647_V03.gz', 's3://unidata-nexrad-level2/2012/06/04/KDAX/KDAX20120604_224714_V03.gz', 's3://unidata-nexrad-level2/2012/06/04/KBBX/KBBX20120604_224533_V07.gz', 's3://unidata-nexrad-level2/2012/06/04/KMUX/KMUX20120604_224749_V06.gz']"
T,A320,BIH UUA /OV BIH340015/TM 0003/FL280/TP A320/TB SEV/RM ZOA CWSU,SEV,,28000.0,37.60805218399108,-118.47121287691616,2012-06-05 00:03:00,5.0,M,"('KHNX', 'KDAX', 'KRGX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2012/06/05/KHNX/KHNX20120605_000039_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KDAX/KDAX20120605_000252_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRGX/KRGX20120605_000230_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KMUX/KMUX20120605_000054_V06.gz']"
T,CRJ7,BIH UUA /OV BIH291015/TM 0005/FL260/TP CRJ7/TB SEV/RM ZOA CWSU,SEV,,26000.0,37.46270924434456,-118.65732351858676,2012-06-05 00:05:00,5.0,M,"('KHNX', 'KRGX', 'KEYX', 'KMUX', 'KDAX')","['s3://unidata-nexrad-level2/2012/06/05/KHNX/KHNX20120605_000039_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRGX/KRGX20120605_000230_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KMUX/KMUX20120605_000054_V06.gz', 's3://unidata-nexrad-level2/2012/06/05/KDAX/KDAX20120605_000252_V03.gz']"
T,MD83,BIH UUA /OV BIH291020/TM 0006/FL310/TP MD83/TB SEV 300-310/RM ZOACWSU,SEV 300-310,,31000.0,37.49257565912608,-118.75522802478235,2012-06-05 00:06:00,5.0,M,"('KHNX', 'KRGX', 'KMUX', 'KEYX', 'KDAX')","['s3://unidata-nexrad-level2/2012/06/05/KHNX/KHNX20120605_000515_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRGX/KRGX20120605_000230_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KMUX/KMUX20120605_000505_V06.gz', 's3://unidata-nexrad-level2/2012/06/05/KDAX/KDAX20120605_000252_V03.gz']"
T,MD83,BIH UUA /OV BIH291020/TM 0006/FL310/TP MD83/TB SEV 300-310/RM ZOA CWSU,SEV 300-310,,31000.0,37.49257565912608,-118.75522802478235,2012-06-05 00:06:00,5.0,M,"('KHNX', 'KRGX', 'KMUX', 'KEYX', 'KDAX')","['s3://unidata-nexrad-level2/2012/06/05/KHNX/KHNX20120605_000515_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRGX/KRGX20120605_000230_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KMUX/KMUX20120605_000505_V06.gz', 's3://unidata-nexrad-level2/2012/06/05/KDAX/KDAX20120605_000252_V03.gz']"
T,B739,TPH UUA /OV OAL250030/TM 0213/FL320/TP B739/TB SEV 320/RM MTW +-300FT+-25KTS/ZOA CWSU,SEV 320,,32000.0,37.82897607650751,-118.3662918219472,2012-06-05 02:13:00,5.0,M,"('KHNX', 'KRGX', 'KDAX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2012/06/05/KHNX/KHNX20120605_020953_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRGX/KRGX20120605_021216_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KDAX/KDAX20120605_021120_V03.gz']"
T,B739,TPH UUA /OV OAL250030/TM 0213/FL320/TP B739/TB SEV 320/RM MTW +-300FT +-25KTS/ZOA CWSU,SEV 320,,32000.0,37.82897607650751,-118.3662918219472,2012-06-05 02:13:00,5.0,M,"('KHNX', 'KRGX', 'KDAX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2012/06/05/KHNX/KHNX20120605_020953_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRGX/KRGX20120605_021216_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KDAX/KDAX20120605_021120_V03.gz']"
T,C182,BCE UUA /OV BCE030045 /TM 1329 /FL125 /TP C182 /TB SEV /RM OVER TORREY UTAH,SEV,,12500.0,38.35596166393422,-111.67153124427568,2012-06-05 13:29:00,5.0,L,"('KICX', 'KGJX', 'KMTX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2012/06/05/KGJX/KGJX20120605_132107_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KMTX/KMTX20120605_132651_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KFSX/KFSX20120605_131955_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KFSX/KFSX20120605_131955_V03.gz']"
T,RJ,ATL UUA /OV ATL225008/TM 1329/FL310/TP RJ/TB SEV/RM ZTL CWSU,SEV,,31000.0,33.53581145908092,-84.55504177014886,2012-06-05 13:29:00,5.0,M,"('KFFC', 'KMXX', 'KJGX', 'KGSP', 'KHTX')","['s3://unidata-nexrad-level2/2012/06/05/KFFC/KFFC20120605_132857_V06.gz', 's3://unidata-nexrad-level2/2012/06/05/KJGX/KJGX20120605_132638_V07.gz', 's3://unidata-nexrad-level2/2012/06/05/KGSP/KGSP20120605_132758_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KHTX/KHTX20120605_132728_V06.gz']"
T,H25B,SLC UUA /OV SLC180008 /TM 1753 /FL070 /TP H25B /TB SEV /RM LLWS +20 KT 070 MSL,SEV,,7000.0,40.64665586665587,-111.97,2012-06-05 17:53:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2012/06/05/KMTX/KMTX20120605_175047_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KSFX/KSFX20120605_175057_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KGJX/KGJX20120605_174419_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRIW/KRIW20120605_174911_V06.gz']"
T,CL30,RKS UUA /OV OCS 270080/TM 1906/FL360/TP CL30/TB SEV 360-320/RM REQ IMMED DESCENT OUT OF TURB FL320 ZLC,SEV 360-320,,36000.0,41.59,-110.80288066772845,2012-06-05 19:06:00,5.0,U,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2012/06/05/KMTX/KMTX20120605_190554_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KSFX/KSFX20120605_190455_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRIW/KRIW20120605_185644_V06.gz', 's3://unidata-nexrad-level2/2012/06/05/KGJX/KGJX20120605_190314_V03.gz']"
T,CL30,RKS UUA /OV OCS 270080/TM 1906/FL360/TP CL30/TB SEV 360-320/RM REQIMMED DESCENT OUT OF TURB FL320 ZLC,SEV 360-320,,36000.0,41.59,-110.80288066772845,2012-06-05 19:06:00,5.0,U,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2012/06/05/KMTX/KMTX20120605_190554_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KSFX/KSFX20120605_190455_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRIW/KRIW20120605_185644_V06.gz', 's3://unidata-nexrad-level2/2012/06/05/KGJX/KGJX20120605_190314_V03.gz']"
T,H60,PVU UUA /OV PVU345012 /TM 1955 /FL055 /TP H60 /TB SEV,SEV,,5500.0,40.41239081327185,-111.7911564525196,2012-06-05 19:55:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2012/06/05/KMTX/KMTX20120605_195214_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KSFX/KSFX20120605_195110_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KGJX/KGJX20120605_195158_V03.gz', 's3://unidata-nexrad-level2/2012/06/05/KRIW/KRIW20120605_195441_V06.gz']"
T,B744,BOS UUA /OV 44N05230W/TM 0137/FL310/TP B744/TB SEV,SEV,201206060200-KWBC-UBMA91-PIREP,31000.0,0.7333,-52.5,2012-06-06 01:37:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2012/06/06/KAMX/KAMX20120606_013448_V06.gz', 's3://unidata-nexrad-level2/2012/06/06/KAMX/KAMX20120606_013448_V06.gz', 's3://unidata-nexrad-level2/2012/06/06/KBYX/KBYX20120606_013623_V06.gz', 's3://unidata-nexrad-level2/2012/06/06/KMLB/KMLB20120606_013253_V06.gz', 's3://unidata-nexrad-level2/2012/06/06/KTBW/KTBW20120606_013358_V06.gz']"
T,PA46,MYNN UUA /OV ZFP/TM 1425/FL070/TP PA46/TB SEV/RM + 700 FT UPDRAFT...CWSU ZMA,SEV,,7000.0,26.5,-78.78,2012-06-06 14:25:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2012/06/06/KAMX/KAMX20120606_142339_V06.gz', 's3://unidata-nexrad-level2/2012/06/06/KAMX/KAMX20120606_142339_V06.gz', 's3://unidata-nexrad-level2/2012/06/06/KMLB/KMLB20120606_142157_V06.gz', 's3://unidata-nexrad-level2/2012/06/06/KBYX/KBYX20120606_142228_V06.gz', 's3://unidata-nexrad-level2/2012/06/06/KTBW/KTBW20120606_142357_V06.gz']"
