URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ7,PSP UUA /OV PSP /TM 0315 /FL030 /TP CRJ7 /TB SEV /RM DURC,SEV,201203020300-KMSC-UBUS01-PIREP,3000.0,33.87,-116.43,2012-03-02 03:15:00,5.0,M,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2012/03/02/KNKX/KNKX20120302_031128_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KSOX/KSOX20120302_031355_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KYUX/KYUX20120302_030545_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KESX/KESX20120302_030607_V03.gz']"
T,C560,PSP UUA /OV PSP225010 /TM 0401 /FL110 /TP C560 /TB SEV,SEV,201203020400-KMSC-UBUS01-PIREP,11000.0,33.75213932385115,-116.57194878853144,2012-03-02 04:01:00,5.0,M,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2012/03/02/KSOX/KSOX20120302_035249_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KNKX/KNKX20120302_040027_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KYUX/KYUX20120302_035414_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KESX/KESX20120302_035503_V03.gz']"
T,BE99,LOZ UUA /OV LOZ240040/TM 0936/FL160/TP BE99/TB SEV,SEV,201203020900-KMSC-UBUS01-PIREP,16000.0,36.69663966663967,-84.8332648864548,2012-03-02 09:36:00,5.0,L,"('KMRX', 'KJKL', 'KLVX', 'KOHX', 'KHPX')","['s3://unidata-nexrad-level2/2012/03/02/KMRX/KMRX20120302_093146_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KJKL/KJKL20120302_093250_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KLVX/KLVX20120302_093336_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KOHX/KOHX20120302_093044_V06.gz']"
F,B738,BKW UA /OV BULEY179005/TM 1327/FL320/TP B738/TB SEV,SEV,,32000.0,37.78733,-81.12416,2012-03-02 13:27:00,5.0,M,"('KRLX', 'KFCX', 'KJKL', 'KMRX', 'KPBZ')","['s3://unidata-nexrad-level2/2012/03/02/KRLX/KRLX20120302_132254_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KFCX/KFCX20120302_132311_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KJKL/KJKL20120302_132510_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KMRX/KMRX20120302_132427_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KPBZ/KPBZ20120302_132646_V06.gz']"
T,B757,BKW UUA /OV AZQ320020/TM 1348/FL240/TP B757/TB SEV,SEV,201203021400-KWBC-UBWV91-PIREP,24000.0,37.64536883092698,-83.5296970823161,2012-03-02 13:48:00,5.0,M,"('KJKL', 'KRLX', 'KILN', 'KLVX', 'KMRX')","['s3://unidata-nexrad-level2/2012/03/02/KJKL/KJKL20120302_134628_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRLX/KRLX20120302_134559_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KILN/KILN20120302_134506_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KLVX/KLVX20120302_134748_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KMRX/KMRX20120302_134744_V06.gz']"
T,CRJ9,BKW UUA /OV AZQ180035/TM 1543/FL350/TP CRJ9/TB SEV,SEV,,35000.0,36.80661941661942,-83.26,2012-03-02 15:43:00,5.0,U,"('KMRX', 'KJKL', 'KRLX', 'KFCX', 'KILN')","['s3://unidata-nexrad-level2/2012/03/02/KMRX/KMRX20120302_154109_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KJKL/KJKL20120302_154227_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRLX/KRLX20120302_154007_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KFCX/KFCX20120302_154107_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KILN/KILN20120302_154251_V03.gz']"
T,C402,CGI UUA /OV CGI330025/TM 1607/FL030/TP C402/TB SEV/RM ZME,SEV,,3000.0,37.58619314663012,-89.83241015247881,2012-03-02 16:07:00,5.0,L,"('KPAH', 'KLSX', 'KVWX', 'KNQA', 'KILX')","['s3://unidata-nexrad-level2/2012/03/02/KPAH/KPAH20120302_160400_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KLSX/KLSX20120302_160445_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KVWX/KVWX20120302_160406_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KNQA/KNQA20120302_160531_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KILX/KILX20120302_160631_V03.gz']"
T,CL60,TRM UUA /OV TRM /TM 1607 /FL070 /TP CL60 /TB SEV,SEV,,7000.0,33.62667,-116.15967,2012-03-02 16:07:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2012/03/02/KNKX/KNKX20120302_155718_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KSOX/KSOX20120302_160504_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KYUX/KYUX20120302_160431_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KESX/KESX20120302_160030_V03.gz']"
T,C340,MDQ UUA /OV HSV045020 /TM 1636 /FL040 /TP C340 /TB SEV 060-040 /RM DURD,SEV 060-040,,4000.0,34.8796113522977,-86.4995887597465,2012-03-02 16:36:00,5.0,L,"('KHTX', 'KOHX', 'KBMX', 'KGWX', 'KHPX')","['s3://unidata-nexrad-level2/2012/03/02/KHTX/KHTX20120302_163116_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KOHX/KOHX20120302_163401_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KBMX/KBMX20120302_163508_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KGWX/KGWX20120302_163335_V04.gz']"
F,CRJ,LYH UA /OV MOL225025/TM 1637/FL330/TP CRJ/TB SEV/RM UP/DOWN DRAFTS500FT 25SW MOL BY CRJ,SEV,,33000.0,37.60534830962787,-79.48340974939806,2012-03-02 16:37:00,5.0,M,"('KFCX', 'KRAX', 'KRLX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2012/03/02/KFCX/KFCX20120302_163625_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRAX/KRAX20120302_163431_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRLX/KRLX20120302_163252_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KAKQ/KAKQ20120302_162903_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KLWX/KLWX20120302_162933_V06.gz']"
T,CRJ,LYH UUA /OV MOL225025/TM 1637/FL330/TP CRJ/TB SEV/RM CORRECTION UUA -UP/DOWN DRAFTS 500FT 25SW MOL BY CRJ,SEV,,33000.0,37.60534830962787,-79.48340974939806,2012-03-02 16:37:00,5.0,M,"('KFCX', 'KRAX', 'KRLX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2012/03/02/KFCX/KFCX20120302_163625_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRAX/KRAX20120302_163431_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRLX/KRLX20120302_163252_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KAKQ/KAKQ20120302_162903_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KLWX/KLWX20120302_162933_V06.gz']"
T,CRJ,LYH UUA /OV MOL225025/TM 1637/FL330/TP CRJ/TB SEV/RM CORRECTION UUA - UP/DOWN DRAFTS 500FT 25SW MOL BY CRJ,SEV,,33000.0,37.60534830962787,-79.48340974939806,2012-03-02 16:37:00,5.0,M,"('KFCX', 'KRAX', 'KRLX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2012/03/02/KFCX/KFCX20120302_163625_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRAX/KRAX20120302_163431_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRLX/KRLX20120302_163252_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KAKQ/KAKQ20120302_162903_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KLWX/KLWX20120302_162933_V06.gz']"
F,CRJ,LYH UA /OV MOL225025/TM 1637/FL330/TP CRJ/TB SEV/RM UP/DOWN DRAFTS 500FT 25SW MOL BY CRJ,SEV,,33000.0,37.60534830962787,-79.48340974939806,2012-03-02 16:37:00,5.0,M,"('KFCX', 'KRAX', 'KRLX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2012/03/02/KFCX/KFCX20120302_163625_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRAX/KRAX20120302_163431_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KRLX/KRLX20120302_163252_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KAKQ/KAKQ20120302_162903_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KLWX/KLWX20120302_162933_V06.gz']"
T,P28A,VNY UUA /OV SMO270014 /TM 1638 /FL025 /TP P28A /TB SEV,SEV,,2500.0,34.021,-118.7286232743102,2012-03-02 16:38:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2012/03/02/KVTX/KVTX20120302_163300_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KSOX/KSOX20120302_163416_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KNKX/KNKX20120302_163634_V03.gz']"
T,PA24,CMA UUA /OV FIM135008 /TM 1923 /FL050 /TP PA24 /TB SEV,SEV,,5000.0,34.26571145908092,-118.76578115164672,2012-03-02 19:23:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2012/03/02/KVTX/KVTX20120302_191906_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KSOX/KSOX20120302_192156_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KNKX/KNKX20120302_191435_V03.gz']"
T,PA24,CMA UUA /OV FIM135008 /TM 2022 /FL050 /TP PA24 /TB SEV,SEV,,5000.0,34.26571145908092,-118.76578115164672,2012-03-02 20:22:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2012/03/02/KVTX/KVTX20120302_201800_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KSOX/KSOX20120302_202025_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KNKX/KNKX20120302_201326_V03.gz']"
T,BE40,ELD UUA /OV ELD120030/TM 2057/FL320/TP BE40/TB SEV/RM +/- 500FT AWC-WEB:KZFW,SEV,201203022115-KWBC-UBAR90-PIREP,32000.0,33.00997974997975,-92.22211824585052,2012-03-02 20:57:00,5.0,M,"('KSHV', 'KLZK', 'KDGX', 'KPOE', 'KSRX')","['s3://unidata-nexrad-level2/2012/03/02/KSHV/KSHV20120302_205607_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KLZK/KLZK20120302_205451_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KDGX/KDGX20120302_205244_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KSRX/KSRX20120302_205257_V03.gz']"
T,C510,DWH UUA /OV TNV045010/TM 2145/FL090/TP C510/TB SEV 090/RM FM ZHU AWC-WEB:KZHU,SEV 090,201203022150-KKCI-UBUS35-PIREP,9000.0,30.40786067614885,-95.92350559877576,2012-03-02 21:45:00,5.0,U,"('KHGX', 'KGRK', 'KEWX', 'KLCH', 'KFWS')","['s3://unidata-nexrad-level2/2012/03/02/KHGX/KHGX20120302_214340_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KGRK/KGRK20120302_214104_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KEWX/KEWX20120302_214418_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KLCH/KLCH20120302_214315_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KFWS/KFWS20120302_213827_V03.gz']"
T,A320,GRR UUA /OV GRR270010 /TM 2212 /FL200 /TP A320 /TB SEV /RM MOD-SEV 200-185,SEV,,20000.0,42.88,-85.7474626213117,2012-03-02 22:12:00,5.0,M,"('KGRR', 'KIWX', 'KDTX', 'KMKX', 'KLOT')","['s3://unidata-nexrad-level2/2012/03/02/KGRR/KGRR20120302_221000_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KIWX/KIWX20120302_221030_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KDTX/KDTX20120302_220958_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KMKX/KMKX20120302_220705_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KLOT/KLOT20120302_220857_V06.gz']"
T,C182,SBP UUA /OV MQO360009 /TM 2223 /FL040 /TP C182 /TB SEV,SEV,,4000.0,35.40001215001215,-120.76,2012-03-02 22:23:00,5.0,L,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2012/03/02/KHNX/KHNX20120302_221630_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KVTX/KVTX20120302_221335_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KMUX/KMUX20120302_221504_V03.gz']"
T,BE9L,ONT UUA /OV ONT360007 /TM 2223 /FL090 /TP BE9L /TB SEV,SEV,,9000.0,34.172676116676115,-117.60119,2012-03-02 22:23:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2012/03/02/KSOX/KSOX20120302_221716_V06.gz', 's3://unidata-nexrad-level2/2012/03/02/KNKX/KNKX20120302_222050_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KVTX/KVTX20120302_221335_V03.gz']"
T,C182,SBP UUA /OV MQO020006/TM 2229/FL040/TP C182/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201203022229-KKCI-UBUS35-PIREP,4000.0,35.34397687359643,-120.71811530226168,2012-03-02 22:29:00,5.0,L,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2012/03/02/KHNX/KHNX20120302_222639_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KVTX/KVTX20120302_222313_V03.gz', 's3://unidata-nexrad-level2/2012/03/02/KMUX/KMUX20120302_222406_V03.gz']"
T,BE35,L35 UUA /OV L35160008 /TM 0013 /FL120 /TP BE35 /TB SEV /RM OVR MORON315007,SEV,,12000.0,34.13847530187142,-116.8008446220494,2012-03-03 00:13:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2012/03/03/KSOX/KSOX20120303_000415_V06.gz', 's3://unidata-nexrad-level2/2012/03/03/KNKX/KNKX20120303_000833_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KVTX/KVTX20120303_000906_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KESX/KESX20120303_001132_V03.gz']"
T,P28A,MYF UUA /OV MYF150001 /TM 0039 /FL009 /TP P28A /TB SEV CHOP /RM DURD,SEV CHOP,201203030045-KWBC-UBCA90-PIREP,900.0,32.785565074134794,-117.14008524928384,2012-03-03 00:39:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2012/03/03/KNKX/KNKX20120303_003756_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KSOX/KSOX20120303_003323_V06.gz', 's3://unidata-nexrad-level2/2012/03/03/KYUX/KYUX20120303_003043_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KVTX/KVTX20120303_003758_V03.gz']"
T,E145,MLU UUA /OV MLU090020/TM 0040/FL360/TP E145/TB SEV/RM 800FT UPDRAFT.ZME,SEV,,36000.0,32.51086,-91.64238056235854,2012-03-03 00:40:00,5.0,M,"('KDGX', 'KPOE', 'KSHV', 'KLIX', 'KLCH')","['s3://unidata-nexrad-level2/2012/03/03/KDGX/KDGX20120303_003816_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KSHV/KSHV20120303_003730_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KLIX/KLIX20120303_003542_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KLCH/KLCH20120303_003705_V03.gz']"
T,E145,MLU UUA /OV MLU090020/TM 0040/FL360/TP E145/TB SEV/RM 800FT UPDRAFT. ZME,SEV,,36000.0,32.51086,-91.64238056235854,2012-03-03 00:40:00,5.0,M,"('KDGX', 'KPOE', 'KSHV', 'KLIX', 'KLCH')","['s3://unidata-nexrad-level2/2012/03/03/KDGX/KDGX20120303_003816_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KSHV/KSHV20120303_003730_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KLIX/KLIX20120303_003542_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KLCH/KLCH20120303_003705_V03.gz']"
T,B738,MEI UUA /OV MEI045020/TM 0044/FL360/TP B738/TB SEV/RM ZME,SEV,,36000.0,32.5704713522977,-88.47208921548535,2012-03-03 00:44:00,5.0,M,"('KGWX', 'KDGX', 'KBMX', 'KMXX', 'KMOB')","['s3://unidata-nexrad-level2/2012/03/03/KGWX/KGWX20120303_003940_V04.gz', 's3://unidata-nexrad-level2/2012/03/03/KDGX/KDGX20120303_004250_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KBMX/KBMX20120303_003923_V06.gz', 's3://unidata-nexrad-level2/2012/03/03/KMOB/KMOB20120303_003948_V03.gz']"
T,B742,VAY UUA /OV CYN276018 /TM 0645 /FL350 /TP B742 /TB SEV,SEV,,35000.0,39.85136107902449,-74.81848621382875,2012-03-03 06:45:00,5.0,H,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KBGM')","['s3://unidata-nexrad-level2/2012/03/03/KDOX/KDOX20120303_064310_V07.gz', 's3://unidata-nexrad-level2/2012/03/03/KLWX/KLWX20120303_064024_V06.gz', 's3://unidata-nexrad-level2/2012/03/03/KOKX/KOKX20120303_063924_V06.gz', 's3://unidata-nexrad-level2/2012/03/03/KBGM/KBGM20120303_063824_V03.gz']"
T,C560,ECP UUA /OV ECP 360020/TM 1601/FL390/TP C560/TB SEV/RM ZJX CWSU,SEV,,39000.0,30.69156033336033,-85.7956,2012-03-03 16:01:00,5.0,M,"('KEOX', 'KEVX', 'KTLH', 'KMOB', 'KMXX')","['s3://unidata-nexrad-level2/2012/03/03/KEVX/KEVX20120303_155725_V04.gz', 's3://unidata-nexrad-level2/2012/03/03/KTLH/KTLH20120303_155806_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KMOB/KMOB20120303_160010_V03.gz']"
T,CRJ9,DCM UUA /OV CLT220020 /TM 1637 /FL060 /TP CRJ9 /TB EXTRM,EXTRM,,6000.0,34.96718116907302,-81.21661282641438,2012-03-03 16:37:00,7.0,U,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KCLX')","['s3://unidata-nexrad-level2/2012/03/03/KGSP/KGSP20120303_163318_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KCAE/KCAE20120303_163459_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KMRX/KMRX20120303_163534_V06.gz', 's3://unidata-nexrad-level2/2012/03/03/KFCX/KFCX20120303_162725_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KCLX/KCLX20120303_163228_V03.gz']"
F,RV8,UUA /OV CYBW /TM 1750 /FL020 /TP RV8 /WV 310055 /TB MDT-SEV 005-020/RM WIND 43 TO 55 KTS,MDT-SEV 005-020,,2000.0,51.10306,-114.37444,2012-03-03 17:50:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2012/03/03/KMSX/KMSX20120303_174856_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KTFX/KTFX20120303_174123_V03.gz', 's3://unidata-nexrad-level2/2012/03/03/KOTX/KOTX20120303_174819_V06.gz', 's3://unidata-nexrad-level2/2012/03/03/KPDT/KPDT20120303_174552_V06.gz', 's3://unidata-nexrad-level2/2012/03/03/KBLX/KBLX20120303_174548_V06.gz']"
