URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,MTV UUA /OV GSO350025 /TM 0500 /FL200 /TP PC12 /TB SEV,SEV,201207020500-KMSC-UBUS01-PIREP,20000.0,36.46036980104999,-80.06949775219014,2012-07-02 05:00:00,5.0,L,"('KFCX', 'KRAX', 'KRLX', 'KGSP', 'KAKQ')","['s3://unidata-nexrad-level2/2012/07/02/KFCX/KFCX20120702_045902_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KRAX/KRAX20120702_045708_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KGSP/KGSP20120702_045947_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KAKQ/KAKQ20120702_045922_V06.gz']"
T,SR20,HBG UUA /OV PIB200021 /TM 1835 /FL070 /TP SR20 /TB SEV,SEV,201207021850-KWBC-UBMS90-PIREP,7000.0,41.021080942412496,-80.85947605982848,2012-07-02 18:35:00,5.0,L,"('KPBZ', 'KCLE', 'KCCX', 'KBUF', 'KRLX')","['s3://unidata-nexrad-level2/2012/07/02/KPBZ/KPBZ20120702_182923_V06.gz', 's3://unidata-nexrad-level2/2012/07/02/KCLE/KCLE20120702_182454_V06.gz', 's3://unidata-nexrad-level2/2012/07/02/KCCX/KCCX20120702_182546_V06.gz', 's3://unidata-nexrad-level2/2012/07/02/KBUF/KBUF20120702_182746_V06.gz', 's3://unidata-nexrad-level2/2012/07/02/KRLX/KRLX20120702_182613_V03.gz']"
T,M20P,FTG UUA /OV DEN045020 /TM 2324 /FL070 /TP M20P /TB SEV,SEV,,7000.0,40.0685213522977,-104.35053796375632,2012-07-02 23:24:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2012/07/02/KFTG/KFTG20120702_232312_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KCYS/KCYS20120702_232307_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KPUX/KPUX20120702_232222_V03.gz', 's3://unidata-nexrad-level2/2012/07/02/KGLD/KGLD20120702_232204_V06.gz', 's3://unidata-nexrad-level2/2012/07/02/KGJX/KGJX20120702_232217_V03.gz']"
T,C172,PHD UUA /OV TVT070016 /TM 1648 /FL040 /TP C172 /SK OVC030 /TA UNKN /TB SEV /IC NEG /RM DURD,SEV,,4000.0,40.551212759196,-81.80062893808625,2012-07-03 16:48:00,5.0,L,"('KCLE', 'KPBZ', 'KILN', 'KRLX', 'KDTX')","['s3://unidata-nexrad-level2/2012/07/03/KCLE/KCLE20120703_164359_V06.gz', 's3://unidata-nexrad-level2/2012/07/03/KPBZ/KPBZ20120703_164347_V06.gz', 's3://unidata-nexrad-level2/2012/07/03/KILN/KILN20120703_164523_V03.gz', 's3://unidata-nexrad-level2/2012/07/03/KRLX/KRLX20120703_164512_V03.gz', 's3://unidata-nexrad-level2/2012/07/03/KDTX/KDTX20120703_164659_V03.gz']"
T,EA50,PUB UUA /OV PUB180015 /TM 2337 /FL130 /TP EA50 /TB SEV,SEV,201207032345-KWBC-UBCO91-PIREP,13000.0,38.03997974997975,-104.43,2012-07-03 23:37:00,5.0,U,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2012/07/03/KPUX/KPUX20120703_233340_V03.gz', 's3://unidata-nexrad-level2/2012/07/03/KFTG/KFTG20120703_233602_V03.gz', 's3://unidata-nexrad-level2/2012/07/03/KGLD/KGLD20120703_233609_V06.gz', 's3://unidata-nexrad-level2/2012/07/03/KCYS/KCYS20120703_233421_V03.gz', 's3://unidata-nexrad-level2/2012/07/03/KFDX/KFDX20120703_233527_V07.gz']"
T,C337,BIL UUA /OV BIL045035 /TM 0017 /FL070 /TP C337 /TB SEV,SEV,201207040025-KWBC-UBMT90-PIREP,7000.0,46.222512366520974,-108.02819409844804,2012-07-04 00:17:00,5.0,L,"('KBLX', 'KGGW', 'KTFX', 'KRIW', 'KSFX')","['s3://unidata-nexrad-level2/2012/07/04/KBLX/KBLX20120704_001232_V06.gz', 's3://unidata-nexrad-level2/2012/07/04/KGGW/KGGW20120704_001407_V03.gz', 's3://unidata-nexrad-level2/2012/07/04/KTFX/KTFX20120704_001424_V03.gz', 's3://unidata-nexrad-level2/2012/07/04/KRIW/KRIW20120704_000748_V06.gz', 's3://unidata-nexrad-level2/2012/07/04/KSFX/KSFX20120704_001354_V03.gz']"
T,AC50,BKL UUA /OV BKL180004 /TM 0040 /FL040 /TP AC50 /TB SEV,SEV,,4000.0,41.45082793332793,-81.6833,2012-07-04 00:40:00,5.0,L,"('KCLE', 'KPBZ', 'KDTX', 'KILN', 'KRLX')","['s3://unidata-nexrad-level2/2012/07/04/KCLE/KCLE20120704_003626_V06.gz', 's3://unidata-nexrad-level2/2012/07/04/KPBZ/KPBZ20120704_003631_V06.gz', 's3://unidata-nexrad-level2/2012/07/04/KDTX/KDTX20120704_003826_V03.gz', 's3://unidata-nexrad-level2/2012/07/04/KILN/KILN20120704_003713_V03.gz', 's3://unidata-nexrad-level2/2012/07/04/KRLX/KRLX20120704_003548_V03.gz']"
F,A310,UUA /OV CYRJ 180050 /TM 1947 /FL360 /TP A310 /TB SEV,SEV,,36000.0,47.68659916659917,-72.26556,2012-07-04 19:47:00,5.0,H,"('KCXX', 'KCBW', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2012/07/04/KCXX/KCXX20120704_194437_V03.gz', 's3://unidata-nexrad-level2/2012/07/04/KCBW/KCBW20120704_194335_V03.gz', 's3://unidata-nexrad-level2/2012/07/04/KGYX/KGYX20120704_194339_V03.gz', 's3://unidata-nexrad-level2/2012/07/04/KTYX/KTYX20120704_194632_V04.gz', 's3://unidata-nexrad-level2/2012/07/04/KENX/KENX20120704_194320_V06.gz']"
T,B752,CMH UUA /OV APE/TM 1339/FL380/TP B752/TB SEV/RM CLIMBED 200 FT.,SEV,,38000.0,40.15,-82.59,2012-07-05 13:39:00,5.0,M,"('KILN', 'KCLE', 'KPBZ', 'KRLX', 'KJKL')","['s3://unidata-nexrad-level2/2012/07/05/KILN/KILN20120705_133702_V03.gz', 's3://unidata-nexrad-level2/2012/07/05/KCLE/KCLE20120705_133457_V06.gz', 's3://unidata-nexrad-level2/2012/07/05/KPBZ/KPBZ20120705_133444_V06.gz', 's3://unidata-nexrad-level2/2012/07/05/KRLX/KRLX20120705_133531_V03.gz', 's3://unidata-nexrad-level2/2012/07/05/KJKL/KJKL20120705_133653_V03.gz']"
T,B752,CMH UUA /OV APE/TM 1339/FL380/TP B752/TB SEV/RM CLIMBED 200 FT,SEV,201207051405-KWBC-UBOH91-PIREP,38000.0,40.15,-82.59,2012-07-05 13:39:00,5.0,M,"('KILN', 'KCLE', 'KPBZ', 'KRLX', 'KJKL')","['s3://unidata-nexrad-level2/2012/07/05/KILN/KILN20120705_133702_V03.gz', 's3://unidata-nexrad-level2/2012/07/05/KCLE/KCLE20120705_133457_V06.gz', 's3://unidata-nexrad-level2/2012/07/05/KPBZ/KPBZ20120705_133444_V06.gz', 's3://unidata-nexrad-level2/2012/07/05/KRLX/KRLX20120705_133531_V03.gz', 's3://unidata-nexrad-level2/2012/07/05/KJKL/KJKL20120705_133653_V03.gz']"
T,CRJ2,LZU UUA /OV ATL040030 /TM 0207 /FL130 /TP CRJ2 /TB SEV,SEV,201207060200-KMSC-UBUS01-PIREP,13000.0,34.01305324639046,-84.05397102150627,2012-07-06 02:07:00,5.0,M,"('KFFC', 'KJGX', 'KGSP', 'KHTX', 'KMRX')","['s3://unidata-nexrad-level2/2012/07/06/KFFC/KFFC20120706_020450_V06.gz', 's3://unidata-nexrad-level2/2012/07/06/KJGX/KJGX20120706_020504_V07.gz', 's3://unidata-nexrad-level2/2012/07/06/KGSP/KGSP20120706_020519_V03.gz', 's3://unidata-nexrad-level2/2012/07/06/KMRX/KMRX20120706_020254_V06.gz']"
T,PC12,GIF UUA /OV ORL240030 /TM 1819 /FL090 /TP PC12 /TB SEV,SEV,,9000.0,28.29543974997975,-81.8259146378062,2012-07-06 18:19:00,5.0,L,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2012/07/06/KTBW/KTBW20120706_181548_V06.gz', 's3://unidata-nexrad-level2/2012/07/06/KMLB/KMLB20120706_181352_V06.gz', 's3://unidata-nexrad-level2/2012/07/06/KJAX/KJAX20120706_181852_V06.gz', 's3://unidata-nexrad-level2/2012/07/06/KAMX/KAMX20120706_181842_V06.gz']"
T,E135,DWH UUA /OV IAH360020/TM 1940/FL140/TP E135/TB SEV 140/RM FM ZHU AWC-WEB:KZHU,SEV 140,201207071949-KKCI-UBUS35-PIREP,14000.0,30.293360333360333,-95.35,2012-07-07 19:40:00,5.0,M,"('KHGX', 'KGRK', 'KLCH', 'KPOE', 'KSHV')","['s3://unidata-nexrad-level2/2012/07/07/KHGX/KHGX20120707_193914_V03.gz', 's3://unidata-nexrad-level2/2012/07/07/KGRK/KGRK20120707_193830_V03.gz', 's3://unidata-nexrad-level2/2012/07/07/KLCH/KLCH20120707_193549_V03.gz', 's3://unidata-nexrad-level2/2012/07/07/KSHV/KSHV20120707_193920_V03.gz']"
T,FA10,MKL UUA /OV MKL330020/TM 2317/FL400/TP FA10/TB SEV-EXTREME/RM WENT UP ABOUT 1000 FT AND DOWN ABOUT 800 FT. -ZME,SEV-EXTREME,,40000.0,35.8817585173041,-89.12164547541194,2012-07-07 23:17:00,5.0,M,"('KNQA', 'KPAH', 'KOHX', 'KHPX', 'KGWX')","['s3://unidata-nexrad-level2/2012/07/07/KNQA/KNQA20120707_231635_V06.gz', 's3://unidata-nexrad-level2/2012/07/07/KPAH/KPAH20120707_231221_V03.gz', 's3://unidata-nexrad-level2/2012/07/07/KOHX/KOHX20120707_231427_V06.gz', 's3://unidata-nexrad-level2/2012/07/07/KGWX/KGWX20120707_231341_V04.gz']"
T,FA10,MKL UUA /OV MKL330020/TM 2317/FL400/TP FA10/TB SEV-EXTREME/RM WENT UPABOUT 1000 FT AND DOWN ABOUT 800 FT. -ZME,SEV-EXTREME,,40000.0,35.8817585173041,-89.12164547541194,2012-07-07 23:17:00,5.0,M,"('KNQA', 'KPAH', 'KOHX', 'KHPX', 'KGWX')","['s3://unidata-nexrad-level2/2012/07/07/KNQA/KNQA20120707_231635_V06.gz', 's3://unidata-nexrad-level2/2012/07/07/KPAH/KPAH20120707_231221_V03.gz', 's3://unidata-nexrad-level2/2012/07/07/KOHX/KOHX20120707_231427_V06.gz', 's3://unidata-nexrad-level2/2012/07/07/KGWX/KGWX20120707_231341_V04.gz']"
T,C560,HVN UUA /OV CCC050015 /TM 0118 /FL360 /TP C560 /TB SEV /RM DURD,SEV,201207080135-KWBC-UBCT90-PIREP,36000.0,41.09070991888375,-72.54649377868391,2012-07-08 01:18:00,5.0,M,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2012/07/08/KOKX/KOKX20120708_011530_V06.gz', 's3://unidata-nexrad-level2/2012/07/08/KBOX/KBOX20120708_011330_V06.gz', 's3://unidata-nexrad-level2/2012/07/08/KENX/KENX20120708_011314_V06.gz', 's3://unidata-nexrad-level2/2012/07/08/KDIX/KDIX20120708_011419_V06.gz', 's3://unidata-nexrad-level2/2012/07/08/KBGM/KBGM20120708_011549_V06.gz']"
T,DHC6,RIV UUA /OV HDF /TM 1706 /FL140 /TP DHC6 /TB SEV,SEV,,14000.0,33.78,-117.19,2012-07-08 17:06:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2012/07/08/KSOX/KSOX20120708_170046_V06.gz', 's3://unidata-nexrad-level2/2012/07/08/KNKX/KNKX20120708_170442_V03.gz', 's3://unidata-nexrad-level2/2012/07/08/KVTX/KVTX20120708_165805_V06.gz', 's3://unidata-nexrad-level2/2012/07/08/KYUX/KYUX20120708_165927_V06.gz']"
T,C172,FYJ UUA /OV RIC090020 /TM 2042 /FL020 /TP C172 /TB SEV,SEV,,2000.0,37.5115,-76.90310376273871,2012-07-08 20:42:00,5.0,L,"('KAKQ', 'KLWX', 'KDOX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2012/07/08/KAKQ/KAKQ20120708_203823_V06.gz', 's3://unidata-nexrad-level2/2012/07/08/KLWX/KLWX20120708_204028_V06.gz', 's3://unidata-nexrad-level2/2012/07/08/KDOX/KDOX20120708_203703_V07.gz', 's3://unidata-nexrad-level2/2012/07/08/KRAX/KRAX20120708_204140_V03.gz', 's3://unidata-nexrad-level2/2012/07/08/KMHX/KMHX20120708_204032_V06.gz']"
F,B737,SUS UA /OV STL200020/TM 2207/FL120/TP B737/TB SEV/RM ON DESCENT WEST OF SNYDR FROM 12000 TO 10500 AWC-WEB:SWA,SEV,201207082220-KWBC-UBMO90-PIREP,12000.0,38.546743754678566,-90.6264218291175,2012-07-08 22:07:00,5.0,M,"('KLSX', 'KILX', 'KPAH', 'KVWX', 'KDVN')","['s3://unidata-nexrad-level2/2012/07/08/KLSX/KLSX20120708_220413_V06.gz', 's3://unidata-nexrad-level2/2012/07/08/KILX/KILX20120708_220430_V03.gz', 's3://unidata-nexrad-level2/2012/07/08/KPAH/KPAH20120708_220615_V03.gz', 's3://unidata-nexrad-level2/2012/07/08/KVWX/KVWX20120708_220345_V03.gz', 's3://unidata-nexrad-level2/2012/07/08/KDVN/KDVN20120708_220638_V06.gz']"
T,M20P,PUB UUA /OV PUB270015 /TM 0100 /FL065 /TP M20P /TB SEV,SEV,,6500.0,38.29,-104.81687399001112,2012-07-09 01:00:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KGJX', 'KCYS')","['s3://unidata-nexrad-level2/2012/07/09/KPUX/KPUX20120709_005702_V03.gz', 's3://unidata-nexrad-level2/2012/07/09/KFTG/KFTG20120709_005737_V03.gz', 's3://unidata-nexrad-level2/2012/07/09/KGLD/KGLD20120709_005744_V06.gz', 's3://unidata-nexrad-level2/2012/07/09/KGJX/KGJX20120709_005830_V03.gz', 's3://unidata-nexrad-level2/2012/07/09/KCYS/KCYS20120709_005840_V03.gz']"
T,C130,NSE UUA /OV MVC/TM 2030/FL200/TP C130/TB EXTRM 200/RM HAIL ALSO RPRTD WITH NO DAMAGE; FM ZHU AWC-WEB:KZHU,EXTRM 200,201207092045-KKCI-UBUS35-PIREP,20000.0,31.46,-87.35,2012-07-09 20:30:00,7.0,M,"('KMOB', 'KEVX', 'KEOX', 'KMXX', 'KBMX')","['s3://unidata-nexrad-level2/2012/07/09/KEVX/KEVX20120709_202829_V04.gz', 's3://unidata-nexrad-level2/2012/07/09/KBMX/KBMX20120709_202948_V06.gz']"
T,C130,MGM UUA /OV MVC270010/TM 2031/FL200/TP C130/WX HVY PCPN/TB EXTRM /RMPCPN INCLD HAIL,EXTRM,,20000.0,31.45,-87.54538270564261,2012-07-09 20:31:00,7.0,M,"('KMOB', 'KEVX', 'KEOX', 'KBMX', 'KMXX')","['s3://unidata-nexrad-level2/2012/07/09/KEVX/KEVX20120709_202829_V04.gz', 's3://unidata-nexrad-level2/2012/07/09/KBMX/KBMX20120709_202948_V06.gz']"
T,C130,MGM UUA /OV MVC270010/TM 2031/FL200/TP C130/WX HVY PCPN/TB EXTRM /RM PCPN INCLD HAIL,EXTRM,201207092045-KWBC-UBAL90-PIREP,20000.0,31.46,-87.54540356687895,2012-07-09 20:31:00,7.0,M,"('KMOB', 'KEVX', 'KEOX', 'KBMX', 'KMXX')","['s3://unidata-nexrad-level2/2012/07/09/KEVX/KEVX20120709_202829_V04.gz', 's3://unidata-nexrad-level2/2012/07/09/KBMX/KBMX20120709_202948_V06.gz']"
T,P28A,BLH UUA /OV BLH/TM 2215/FL012/TP P28A/TB SEV/RM 1200 FT AND BELOW INTRAFFIC PATTERN. ZLA CWSU,SEV,,1200.0,33.61917,-114.71689,2012-07-09 22:15:00,5.0,L,"('KYUX', 'KNKX', 'KESX', 'KSOX', 'KIWA')","['s3://unidata-nexrad-level2/2012/07/09/KYUX/KYUX20120709_220805_V06.gz', 's3://unidata-nexrad-level2/2012/07/09/KESX/KESX20120709_220931_V06.gz', 's3://unidata-nexrad-level2/2012/07/09/KSOX/KSOX20120709_220804_V06.gz', 's3://unidata-nexrad-level2/2012/07/09/KIWA/KIWA20120709_221031_V06.gz']"
T,P28A,BLH UUA /OV BLH/TM 2215/FL012/TP P28A/TB SEV/RM 1200 FT AND BELOW IN TRAFFIC PATTERN. ZLA CWSU,SEV,,1200.0,33.61917,-114.71689,2012-07-09 22:15:00,5.0,L,"('KYUX', 'KNKX', 'KESX', 'KSOX', 'KIWA')","['s3://unidata-nexrad-level2/2012/07/09/KYUX/KYUX20120709_220805_V06.gz', 's3://unidata-nexrad-level2/2012/07/09/KESX/KESX20120709_220931_V06.gz', 's3://unidata-nexrad-level2/2012/07/09/KSOX/KSOX20120709_220804_V06.gz', 's3://unidata-nexrad-level2/2012/07/09/KIWA/KIWA20120709_221031_V06.gz']"
T,C501,RDU UUA /OV RDU/TM 0318/FL140/TP C501/TB SEV,SEV,201207100330-KWBC-UBNC90-PIREP,14000.0,35.87,-78.78,2012-07-10 03:18:00,5.0,L,"('KRAX', 'KAKQ', 'KFCX', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2012/07/10/KRAX/KRAX20120710_031410_V03.gz', 's3://unidata-nexrad-level2/2012/07/10/KAKQ/KAKQ20120710_031653_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KFCX/KFCX20120710_031535_V03.gz', 's3://unidata-nexrad-level2/2012/07/10/KMHX/KMHX20120710_031608_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KLTX/KLTX20120710_031620_V06.gz']"
T,B737,MIA UUA /OV 2655N 06712W /TM 1507/FL380/TP B737/TB SEV 380-390,SEV 380-390,,38000.0,26.9166,-67.2,2012-07-10 15:07:00,5.0,M,"('KMHX', 'KLTX', 'KAMX', 'KAMX', 'KMLB')","['s3://unidata-nexrad-level2/2012/07/10/KMHX/KMHX20120710_150633_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KLTX/KLTX20120710_150424_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KAMX/KAMX20120710_150310_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KAMX/KAMX20120710_150310_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KMLB/KMLB20120710_152303_V06.gz']"
T,C828,GZH UUA /OV MVC/TM 1614/FL080/TP C828/TB SEV/RM ZTL CWSU,SEV,,8000.0,31.45,-87.35,2012-07-10 16:14:00,5.0,U,"('KMOB', 'KEVX', 'KEOX', 'KMXX', 'KBMX')",['s3://unidata-nexrad-level2/2012/07/10/KBMX/KBMX20120710_160923_V06.gz']
F,B738,ORL UA /OV ORL 310037/TM 2013/FL270/TP B738/TB SEV/RM LOST 700 FT INALTITUDE. ZJX CWSU,SEV,,27000.0,28.941877799913243,-81.87074939022774,2012-07-10 20:13:00,5.0,M,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2012/07/10/KTBW/KTBW20120710_201012_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KMLB/KMLB20120710_201004_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KJAX/KJAX20120710_201212_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KTLH/KTLH20120710_200856_V03.gz']"
F,B738,ORL UA /OV ORL 310037/TM 2013/FL270/TP B738/TB SEV/RM LOST 700 FT IN ALTITUDE. ZJX CWSU,SEV,,27000.0,28.941877799913243,-81.87074939022774,2012-07-10 20:13:00,5.0,M,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2012/07/10/KTBW/KTBW20120710_201012_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KMLB/KMLB20120710_201004_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KJAX/KJAX20120710_201212_V06.gz', 's3://unidata-nexrad-level2/2012/07/10/KTLH/KTLH20120710_200856_V03.gz']"
