URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE9L,CYS UUA /OV CYS027016/TM 1810/FL190/TP BE9L/TB SEV/RM FL190-210 DURCZDV,SEV,,19000.0,41.39326098554373,-104.64966514656638,2012-10-03 18:10:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KUDX')","['s3://unidata-nexrad-level2/2012/10/03/KFTG/KFTG20121003_180156_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KGLD/KGLD20121003_180704_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KUDX/KUDX20121003_180712_V03.gz']"
T,BE9L,CYS UUA /OV CYS027016/TM 1810/FL190/TP BE9L/TB SEV/RM FL190-210 DURC ZDV,SEV,201210031835-KWBC-UBWY91-PIREP,19000.0,41.447620985543736,-104.60906161103296,2012-10-03 18:10:00,5.0,L,"('KCYS', 'KFTG', 'KUDX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2012/10/03/KFTG/KFTG20121003_180156_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KUDX/KUDX20121003_180712_V03.gz', 's3://unidata-nexrad-level2/2012/10/03/KGLD/KGLD20121003_180704_V06.gz']"
T,PA46,RSW UUA /OV RSW350050/TM 1936/FL090/TP PA46/G/TB SEV/RM NO DAMAGE ORINJURIES. CWSU ZMA,SEV,,9000.0,27.35879960209997,-81.9184921581295,2012-10-03 19:36:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2012/10/03/KTBW/KTBW20121003_193539_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KMLB/KMLB20121003_193414_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KAMX/KAMX20121003_193219_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KAMX/KAMX20121003_193219_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KBYX/KBYX20121003_193348_V06.gz']"
T,PA46,RSW UUA /OV RSW350050/TM 1936/FL090/TP PA46/G/TB SEV/RM NO DAMAGE OR INJURIES. CWSU ZMA,SEV,201210031955-KWBC-UBFL90-PIREP,9000.0,27.35073960209997,-81.94175079609734,2012-10-03 19:36:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2012/10/03/KTBW/KTBW20121003_193539_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KMLB/KMLB20121003_193414_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KAMX/KAMX20121003_193219_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KAMX/KAMX20121003_193219_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KBYX/KBYX20121003_193348_V06.gz']"
T,SR22,LXN UUA /OV EAR270055 /TM 2148 /FL110 /TP SR22 /WX FV10SM /WV 28535KT /TB OCNL SEV /RM SCT CLDS ABV CONT MOD CHOP,OCNL SEV,,11000.0,40.72703,-100.2164774387753,2012-10-03 21:48:00,5.0,L,"('KLNX', 'KUEX', 'KGLD', 'KOAX', 'KDDC')","['s3://unidata-nexrad-level2/2012/10/03/KLNX/KLNX20121003_214143_V03.gz', 's3://unidata-nexrad-level2/2012/10/03/KUEX/KUEX20121003_214246_V03.gz', 's3://unidata-nexrad-level2/2012/10/03/KGLD/KGLD20121003_214137_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KOAX/KOAX20121003_213850_V03.gz', 's3://unidata-nexrad-level2/2012/10/03/KDDC/KDDC20121003_214523_V06.gz']"
T,F2TH,ORL UUA /OV ORL150035/TM 2322/FL110/TP F2TH/TB SEV/RM LOST TOTAL 3100 FT. NO INJ  LOST PANE OFF ACFT. CWSU ZMA,SEV,201210040010-KWBC-UBFL90-PIREP,11000.0,28.034777594717827,-81.00796166451069,2012-10-03 23:22:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2012/10/03/KMLB/KMLB20121003_231934_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KTBW/KTBW20121003_231750_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KAMX/KAMX20121003_232037_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KAMX/KAMX20121003_232037_V06.gz', 's3://unidata-nexrad-level2/2012/10/03/KJAX/KJAX20121003_232017_V06.gz']"
T,C172,RSW UUA /OV TRV320015/TM 0010/FL040/TP C172/TB SEV/RM CWSU ZMA,SEV,,4000.0,27.87152662319523,-80.67147914905316,2012-10-04 00:10:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2012/10/04/KMLB/KMLB20121004_000909_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KTBW/KTBW20121004_000919_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_000755_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_000755_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KJAX/KJAX20121004_000734_V06.gz']"
T,C172,MLB UUA /OV TRV320015 /TM 0010 /FL040 /TP C172 /TB SEV,SEV,,4000.0,27.87152662319523,-80.67147914905316,2012-10-04 00:10:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2012/10/04/KMLB/KMLB20121004_000909_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KTBW/KTBW20121004_000919_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_000755_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_000755_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KJAX/KJAX20121004_000734_V06.gz']"
T,AC11,CZZ UUA /OV NJK270025 /TM 0031 /FL070 /TP AC11 /TB SEV /RM RIGHT AT RIDGELINE,SEV,,7000.0,32.82917,-116.16757030527953,2012-10-04 00:31:00,5.0,L,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2012/10/04/KNKX/KNKX20121004_002126_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KYUX/KYUX20121004_002935_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KSOX/KSOX20121004_002625_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KESX/KESX20121004_002943_V06.gz']"
T,SR22,ANE UUA /OV MSP030015 /TM 2137 /FL035 /TP SR22 /TB SEV CHOP,SEV CHOP,,3500.0,45.10189388797807,-93.05487162754902,2012-10-04 21:37:00,5.0,L,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2012/10/04/KMPX/KMPX20121004_213053_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KDLH/KDLH20121004_212752_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KARX/KARX20121004_212756_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KFSD/KFSD20121004_213651_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KDMX/KDMX20121004_213407_V06.gz']"
T,BE40,OMN UUA /OV 15N OMN/TM 2250/FL400/TP BE40/TB SEV/RM ZJX CWSU,SEV,,40000.0,29.55058025002025,-81.11361,2012-10-04 22:50:00,5.0,M,"('KJAX', 'KMLB', 'KVAX', 'KTBW', 'KTLH')","['s3://unidata-nexrad-level2/2012/10/04/KJAX/KJAX20121004_224630_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KMLB/KMLB20121004_224848_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KTBW/KTBW20121004_224634_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KTLH/KTLH20121004_224700_V03.gz']"
T,F2TH,MLB UUA /OV ORL150035 /TM 2318 /FL110 /TP F2TH /TB SEV /RM IC YES BUT SEVERITY AND TYPE UNKN,SEV,,11000.0,28.040237594717823,-81.00088445351874,2012-10-04 23:18:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2012/10/04/KMLB/KMLB20121004_231333_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KTBW/KTBW20121004_231437_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_231637_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_231637_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KJAX/KJAX20121004_231526_V06.gz']"
T,F2TH,ORL UUA /OV ORL150035/TM 2322/FL110/TP F2TH/TB SEV/RM LOST TOTAL 3100FT. NO INJ  LOST PANE OFF ACFT. CWSU ZMA,SEV,,11000.0,28.040237594717823,-81.00088445351874,2012-10-04 23:22:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2012/10/04/KMLB/KMLB20121004_231830_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KTBW/KTBW20121004_231919_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_232057_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_232057_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KJAX/KJAX20121004_232007_V06.gz']"
T,F2TH,ORL UUA /OV ORL150035/TM 2322/FL110/TP F2TH/TB SEV/RM LOST TOTAL 3100 FT. NO INJ  LOST PANE OFF ACFT. CWSU ZMA,SEV,,11000.0,28.040237594717823,-81.00088445351874,2012-10-04 23:22:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2012/10/04/KMLB/KMLB20121004_231830_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KTBW/KTBW20121004_231919_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_232057_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KAMX/KAMX20121004_232057_V06.gz', 's3://unidata-nexrad-level2/2012/10/04/KJAX/KJAX20121004_232007_V06.gz']"
F,DH8D,UUA /OV CYQB 230008 /TM 0008 /FL050 /TP DH8D /TB MDT-SEV BTN 050-080,MDT-SEV BTN 050-080,,5000.0,46.70539804326201,-71.54252449345864,2012-10-06 00:08:00,5.0,M,"('KCXX', 'KCBW', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2012/10/06/KCXX/KCXX20121006_000519_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KCBW/KCBW20121006_000131_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KGYX/KGYX20121006_000519_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KBOX/KBOX20121006_000605_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KENX/KENX20121006_000646_V06.gz']"
T,BE23,PWM UUA /OV PWM270020-PWM /TM 1742 /FL020 /TP BE23 /TB SEV,SEV,,2000.0,43.64243,-70.76507816348985,2012-10-06 17:42:00,5.0,L,"('KGYX', 'KBOX', 'KCXX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2012/10/06/KGYX/KGYX20121006_173939_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KBOX/KBOX20121006_173807_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KCXX/KCXX20121006_173932_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KENX/KENX20121006_173845_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KOKX/KOKX20121006_173749_V06.gz']"
T,C172,GRF UUA /OV SEA180025 /TM 1826 /FL045 /TP C172 /TB SEV /RM TEST PIREP DO NOT POST TEST TEST TEST,SEV,,4500.0,47.02798958329959,-122.31437,2012-10-06 18:26:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2012/10/06/KLGX/KLGX20121006_181608_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KRTX/KRTX20121006_181814_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KPDT/KPDT20121006_182359_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KOTX/KOTX20121006_182302_V06.gz']"
T,C172,MFR UUA /OV MFR /TM 1839 /FL055 /TP C172 /TB SEV /RM TEST TEST TEST DO NO TPOST TEST PIREP,SEV,,5500.0,42.3811,-122.8722,2012-10-06 18:39:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRTX', 'KDAX')","['s3://unidata-nexrad-level2/2012/10/06/KMAX/KMAX20121006_183724_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KBHX/KBHX20121006_183820_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KBBX/KBBX20121006_183335_V07.gz', 's3://unidata-nexrad-level2/2012/10/06/KRTX/KRTX20121006_183727_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KDAX/KDAX20121006_183045_V06.gz']"
T,C172,BFL UUA /OV BFL /TM 2033 /FL055 /TP C172 /TB SEV /RM TEST TEST TEST DO NOT POST TEST PIREP,SEV,,5500.0,35.4344,-119.0542,2012-10-06 20:33:00,5.0,L,"('KHNX', 'KVTX', 'KVBX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2012/10/06/KHNX/KHNX20121006_202911_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KVTX/KVTX20121006_202842_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KSOX/KSOX20121006_203031_V06.gz']"
T,C210,AEG UUA /OV ABQ300004 /TM 2102 /FL085 /TP C210 /TB SEV /RM 4 MILE FINAL RWY 30 DURD,SEV,,8500.0,35.07523603333603,-106.68602329353682,2012-10-06 21:02:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2012/10/06/KABX/KABX20121006_205929_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KHDX/KHDX20121006_210012_V07.gz', 's3://unidata-nexrad-level2/2012/10/06/KFDX/KFDX20121006_205629_V07.gz', 's3://unidata-nexrad-level2/2012/10/06/KEPZ/KEPZ20121006_205719_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KPUX/KPUX20121006_205455_V03.gz']"
T,P28A,RSW UUA /OV LBV130028/TM 2248/FL050/TP P28A/TB SEV/RM CWSU ZMA,SEV,,5000.0,26.530008151417004,-80.98935393436128,2012-10-06 22:48:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2012/10/06/KAMX/KAMX20121006_224736_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KAMX/KAMX20121006_224736_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KMLB/KMLB20121006_224551_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KTBW/KTBW20121006_224334_V06.gz', 's3://unidata-nexrad-level2/2012/10/06/KBYX/KBYX20121006_224655_V06.gz']"
F,C182,UUA /OV CYEG /TM 1852 /FL075 /TP C182 /TB SEV 045-075 /RM SEVERE TURBULENCE FROM PIGEON LAKE TO COOKING LAKE,SEV 045-075,,7500.0,53.30972,-113.57972,2012-10-07 18:52:00,5.0,L,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2012/10/07/KTFX/KTFX20121007_185028_V06.gz', 's3://unidata-nexrad-level2/2012/10/07/KMSX/KMSX20121007_184348_V06.gz', 's3://unidata-nexrad-level2/2012/10/07/KOTX/KOTX20121007_185025_V06.gz', 's3://unidata-nexrad-level2/2012/10/07/KGGW/KGGW20121007_184937_V06.gz', 's3://unidata-nexrad-level2/2012/10/07/KBLX/KBLX20121007_184847_V06.gz']"
T,C162,ORD UUA /OV ORD180003 /TM 2100 /FL016 /TP C162 /TB SEV,SEV,,1600.0,41.937535949995954,-87.93193,2012-10-07 21:00:00,5.0,L,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2012/10/07/KLOT/KLOT20121007_205457_V06.gz', 's3://unidata-nexrad-level2/2012/10/07/KMKX/KMKX20121007_205121_V06.gz', 's3://unidata-nexrad-level2/2012/10/07/KIWX/KIWX20121007_205503_V03.gz', 's3://unidata-nexrad-level2/2012/10/07/KILX/KILX20121007_205627_V06.gz', 's3://unidata-nexrad-level2/2012/10/07/KGRB/KGRB20121007_205436_V06.gz']"
F,B737,PIE UA /OV PIE 270135/TM 1436/FL330/TP B737/TB SEV/RM ZJX,SEV,,33000.0,27.91,-85.23378542468187,2012-10-08 14:36:00,5.0,M,"('KTBW', 'KTLH', 'KEVX', 'KEOX', 'KVAX')","['s3://unidata-nexrad-level2/2012/10/08/KTBW/KTBW20121008_143447_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KTLH/KTLH20121008_143217_V03.gz', 's3://unidata-nexrad-level2/2012/10/08/KEVX/KEVX20121008_143233_V04.gz']"
T,B737,AAF UUA /OV PIE270135 /TM 1436 /FL330 /TP B737 /TB SEV /RM LOST 500 FT ALT,SEV,,33000.0,27.91,-85.23378542468187,2012-10-08 14:36:00,5.0,M,"('KTBW', 'KTLH', 'KEVX', 'KEOX', 'KVAX')","['s3://unidata-nexrad-level2/2012/10/08/KTBW/KTBW20121008_143447_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KTLH/KTLH20121008_143217_V03.gz', 's3://unidata-nexrad-level2/2012/10/08/KEVX/KEVX20121008_143233_V04.gz']"
T,B738,PIE UUA /OV TPA270010 /TM 1440 /FL340 /TP B738 /TB SEV /RM LOST 500FT OF ALT,SEV,,34000.0,27.9619,-82.72901028405855,2012-10-08 14:40:00,5.0,M,"('KTBW', 'KMLB', 'KVAX', 'KJAX', 'KTLH')","['s3://unidata-nexrad-level2/2012/10/08/KTBW/KTBW20121008_143928_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KMLB/KMLB20121008_143859_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KJAX/KJAX20121008_143849_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KTLH/KTLH20121008_143655_V03.gz']"
T,B738,TPA UUA /OV TPA270100/TM 1440/FL340/TP B738/TB SEV/RM 500 FT LOWW ALT...CWSU ZMA,SEV,,34000.0,27.9619,-84.42740284058549,2012-10-08 14:40:00,5.0,M,"('KTBW', 'KEVX', 'KTLH', 'KVAX', 'KMLB')","['s3://unidata-nexrad-level2/2012/10/08/KTBW/KTBW20121008_143928_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KEVX/KEVX20121008_143821_V04.gz', 's3://unidata-nexrad-level2/2012/10/08/KTLH/KTLH20121008_143655_V03.gz', 's3://unidata-nexrad-level2/2012/10/08/KMLB/KMLB20121008_143859_V06.gz']"
T,B738,PIE UUA /OV TPA270100 /TM 1440 /FL340 /TP B738 /TB SEV /RM LOST 500 FT ALT,SEV,,34000.0,27.9619,-84.42740284058549,2012-10-08 14:40:00,5.0,M,"('KTBW', 'KEVX', 'KTLH', 'KVAX', 'KMLB')","['s3://unidata-nexrad-level2/2012/10/08/KTBW/KTBW20121008_143928_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KEVX/KEVX20121008_143821_V04.gz', 's3://unidata-nexrad-level2/2012/10/08/KTLH/KTLH20121008_143655_V03.gz', 's3://unidata-nexrad-level2/2012/10/08/KMLB/KMLB20121008_143859_V06.gz']"
T,B738,TPA UUA /OV TPA270100/TM 1440/FL340/TP B738/TB SEV/RM 500 FT LOWWALT...CWSU ZMA,SEV,,34000.0,27.9619,-84.42740284058549,2012-10-08 14:40:00,5.0,M,"('KTBW', 'KEVX', 'KTLH', 'KVAX', 'KMLB')","['s3://unidata-nexrad-level2/2012/10/08/KTBW/KTBW20121008_143928_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KEVX/KEVX20121008_143821_V04.gz', 's3://unidata-nexrad-level2/2012/10/08/KTLH/KTLH20121008_143655_V03.gz', 's3://unidata-nexrad-level2/2012/10/08/KMLB/KMLB20121008_143859_V06.gz']"
T,DA40,I75 UUA /OV DSM180015 /TM 1736 /FL017 /TP DA40 /TB SEV,SEV,,1700.0,41.28392974997975,-93.653114,2012-10-08 17:36:00,5.0,L,"('KDMX', 'KOAX', 'KDVN', 'KEAX', 'KTWX')","['s3://unidata-nexrad-level2/2012/10/08/KDMX/KDMX20121008_173314_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KDVN/KDVN20121008_172732_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KEAX/KEAX20121008_172810_V06.gz', 's3://unidata-nexrad-level2/2012/10/08/KTWX/KTWX20121008_172838_V06.gz']"
