URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C510,MYGF UUA /OV ZFP035115/TM 1930/FL400/TP C510/TB SEV/RM LOST 1000 FT. CWSU ZMA,SEV,,40000.0,28.07016859170262,-77.55148098079263,2012-08-03 19:30:00,5.0,U,"('KMLB', 'KAMX', 'KAMX', 'KJAX', 'KTBW')","['s3://unidata-nexrad-level2/2012/08/03/KMLB/KMLB20120803_192845_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KAMX/KAMX20120803_192609_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KAMX/KAMX20120803_192609_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KJAX/KJAX20120803_192557_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KTBW/KTBW20120803_192616_V06.gz']"
T,C510,MYGF UUA /OV ZFP035115/TM 1930/FL400/TP C510/TB SEV/RM LOST 1000 FT.CWSU ZMA,SEV,,40000.0,28.07016859170262,-77.55148098079263,2012-08-03 19:30:00,5.0,U,"('KMLB', 'KAMX', 'KAMX', 'KJAX', 'KTBW')","['s3://unidata-nexrad-level2/2012/08/03/KMLB/KMLB20120803_192845_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KAMX/KAMX20120803_192609_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KAMX/KAMX20120803_192609_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KJAX/KJAX20120803_192557_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KTBW/KTBW20120803_192616_V06.gz']"
T,C510,SUA UUA /OV ZFP035115 /TM 1930 /FL400 /TP C510 /TB SEV /RM LOST 1000 FT ZMATMU031936VP,SEV,,40000.0,28.07016859170262,-77.55148098079263,2012-08-03 19:30:00,5.0,U,"('KMLB', 'KAMX', 'KAMX', 'KJAX', 'KTBW')","['s3://unidata-nexrad-level2/2012/08/03/KMLB/KMLB20120803_192845_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KAMX/KAMX20120803_192609_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KAMX/KAMX20120803_192609_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KJAX/KJAX20120803_192557_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KTBW/KTBW20120803_192616_V06.gz']"
T,C560,GTR UUA /OV IGB090015/TM 2008/FL390/TP C560/TB OCNL SEV/RM 700FT LOSSOF ALTITUDE. ZME,OCNL SEV,,39000.0,33.48,-88.22024371816308,2012-08-03 20:08:00,5.0,M,"('KGWX', 'KBMX', 'KDGX', 'KMOB', 'KMXX')","['s3://unidata-nexrad-level2/2012/08/03/KGWX/KGWX20120803_200342_V04.gz', 's3://unidata-nexrad-level2/2012/08/03/KBMX/KBMX20120803_200515_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KDGX/KDGX20120803_200746_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KMOB/KMOB20120803_200524_V03.gz']"
T,C560,GTR UUA /OV IGB090015/TM 2008/FL390/TP C560/TB OCNL SEV/RM 700FT LOSS OF ALTITUDE. ZME,OCNL SEV,201208032015-KWBC-UBMS91-PIREP,39000.0,33.49,-88.21020910776623,2012-08-03 20:08:00,5.0,M,"('KGWX', 'KBMX', 'KDGX', 'KMXX', 'KMOB')","['s3://unidata-nexrad-level2/2012/08/03/KGWX/KGWX20120803_200342_V04.gz', 's3://unidata-nexrad-level2/2012/08/03/KBMX/KBMX20120803_200515_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KDGX/KDGX20120803_200746_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KMOB/KMOB20120803_200524_V03.gz']"
T,CL60,SDB UUA /OV GMN165015/TM 2138/FL230/TP CL60/TB SEV/RM AWC-WEB:KZLA,SEV,,23000.0,34.55849898341019,-118.78119580504156,2012-08-03 21:38:00,5.0,M,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2012/08/03/KVTX/KVTX20120803_213418_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KSOX/KSOX20120803_213351_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KHNX/KHNX20120803_213228_V06.gz']"
T,C501,DIK UUA /OV DIK 210040/TM 2248/FL105/TP C501/TB SEV 105-097/ZLC,SEV 105-097,,10500.0,46.219932965391806,-103.28881522761408,2012-08-03 22:48:00,5.0,L,"('KBIS', 'KUDX', 'KMBX', 'KGGW', 'KABR')","['s3://unidata-nexrad-level2/2012/08/03/KBIS/KBIS20120803_224503_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KUDX/KUDX20120803_224726_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KGGW/KGGW20120803_224606_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KABR/KABR20120803_224626_V06.gz']"
T,C501,DIK UUA /OV DIK210025/TM 2348/FL066/TP C501/TB SEV 105-097 MOD097-078,SEV 105-097 MOD097-078,,6600.0,46.43645685336988,-103.1062070172588,2012-08-03 23:48:00,5.0,L,"('KBIS', 'KUDX', 'KMBX', 'KGGW', 'KABR')","['s3://unidata-nexrad-level2/2012/08/03/KBIS/KBIS20120803_234417_V06.gz', 's3://unidata-nexrad-level2/2012/08/03/KUDX/KUDX20120803_234713_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KGGW/KGGW20120803_234634_V03.gz', 's3://unidata-nexrad-level2/2012/08/03/KABR/KABR20120803_234532_V06.gz']"
F,B747,UUA /OV 5626N12016W /TM 0037 /FL350 /TP B747 /TB MDT-SEV,MDT-SEV,,35000.0,56.4333,-120.2666,2012-08-04 00:37:00,5.0,H,"('KATX', 'KOTX', 'KLGX', 'KPDT', 'KRTX')","['s3://unidata-nexrad-level2/2012/08/04/KATX/KATX20120804_003624_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KOTX/KOTX20120804_003342_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KLGX/KLGX20120804_002600_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KPDT/KPDT20120804_003512_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KRTX/KRTX20120804_003640_V06.gz']"
T,C310,FSD UUA /OV FSD090030/TM 0202/FL050/TP C310/TB CONT SEV,CONT SEV,,5000.0,43.57694,-96.06337472555636,2012-08-04 02:02:00,5.0,L,"('KFSD', 'KMPX', 'KOAX', 'KABR', 'KDMX')","['s3://unidata-nexrad-level2/2012/08/04/KFSD/KFSD20120804_015920_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KMPX/KMPX20120804_020124_V03.gz', 's3://unidata-nexrad-level2/2012/08/04/KOAX/KOAX20120804_015922_V03.gz', 's3://unidata-nexrad-level2/2012/08/04/KABR/KABR20120804_015929_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KDMX/KDMX20120804_015511_V03.gz']"
T,E145,PBI UUA /OV PBI107036 /TM 1720 /FL190 /TP E145 /TB SEV,SEV,201208041730-KWBC-UBFL91-PIREP,19000.0,26.5045627678873,-79.44779380486622,2012-08-04 17:20:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2012/08/04/KAMX/KAMX20120804_171741_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KAMX/KAMX20120804_171741_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KMLB/KMLB20120804_171718_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KBYX/KBYX20120804_171650_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KTBW/KTBW20120804_171837_V06.gz']"
T,AEST,SHD UUA /OV MOL040015/TM 1929/FL110/TP AEST/TB SEV,SEV,201208041940-KWBC-UBVA90-PIREP,11000.0,38.09152662319523,-78.90633359489513,2012-08-04 19:29:00,5.0,L,"('KLWX', 'KFCX', 'KAKQ', 'KRAX', 'KPBZ')","['s3://unidata-nexrad-level2/2012/08/04/KLWX/KLWX20120804_192517_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KFCX/KFCX20120804_192445_V03.gz', 's3://unidata-nexrad-level2/2012/08/04/KAKQ/KAKQ20120804_192836_V06.gz', 's3://unidata-nexrad-level2/2012/08/04/KRAX/KRAX20120804_192336_V03.gz', 's3://unidata-nexrad-level2/2012/08/04/KPBZ/KPBZ20120804_192720_V06.gz']"
T,B739,SSI UUA /OV 20S SSI/TM 1303/FL350/TP B739/TB SEV TURB/RM A/C LOST 400FT. CWSU ZJX,SEV TURB,,35000.0,30.818859666639668,-81.39083,2012-08-05 13:03:00,5.0,M,"('KJAX', 'KVAX', 'KCLX', 'KTLH', 'KJGX')","['s3://unidata-nexrad-level2/2012/08/05/KJAX/KJAX20120805_130008_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KCLX/KCLX20120805_130219_V03.gz', 's3://unidata-nexrad-level2/2012/08/05/KTLH/KTLH20120805_125850_V03.gz', 's3://unidata-nexrad-level2/2012/08/05/KJGX/KJGX20120805_125716_V07.gz']"
T,B739,SSI UUA /OV 20S SSI/TM 1303/FL350/TP B739/TB SEV TURB/RM A/C LOST 400 FT. CWSU ZJX,SEV TURB,201208051320-KWBC-UBGA90-PIREP,35000.0,30.71663966663967,-81.45,2012-08-05 13:03:00,5.0,M,"('KJAX', 'KVAX', 'KCLX', 'KJGX', 'KMLB')","['s3://unidata-nexrad-level2/2012/08/05/KJAX/KJAX20120805_130008_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KCLX/KCLX20120805_130219_V03.gz', 's3://unidata-nexrad-level2/2012/08/05/KJGX/KJGX20120805_125716_V07.gz', 's3://unidata-nexrad-level2/2012/08/05/KMLB/KMLB20120805_130254_V06.gz']"
T,B752,EVB UUA /OV OMN180017 /TM 1400 /FL180 /TP B752 /TB SEV /RM FL180-150 DESCENDING,SEV,,18000.0,29.01720371664372,-81.11361,2012-08-05 14:00:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2012/08/05/KMLB/KMLB20120805_135935_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KJAX/KJAX20120805_135955_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KTBW/KTBW20120805_135933_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KTLH/KTLH20120805_135857_V03.gz']"
T,B752,OMN UUA /OV 17S OMN/TM 1400/FL150/TP B752/TB SEV TURB/RM REPORTED BTN150-FL180. NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,15000.0,29.01720371664372,-81.11361,2012-08-05 14:00:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2012/08/05/KMLB/KMLB20120805_135935_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KJAX/KJAX20120805_135955_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KTBW/KTBW20120805_135933_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KTLH/KTLH20120805_135857_V03.gz']"
T,B752,OMN UUA /OV 17S OMN/TM 1400/FL150/TP B752/TB SEV TURB/RM REPORTED BTN 150-FL180. NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,15000.0,29.01720371664372,-81.11361,2012-08-05 14:00:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2012/08/05/KMLB/KMLB20120805_135935_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KJAX/KJAX20120805_135955_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KTBW/KTBW20120805_135933_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KTLH/KTLH20120805_135857_V03.gz']"
T,B752,EVB UUA /OV ORL045035 /TM 1400 /FL150 /TP B752 /TB SEV 180-150 /RM DURD,SEV 180-150,,15000.0,28.957972366520973,-80.863342542705,2012-08-05 14:00:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2012/08/05/KMLB/KMLB20120805_135935_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KJAX/KJAX20120805_135955_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KTBW/KTBW20120805_135933_V06.gz', 's3://unidata-nexrad-level2/2012/08/05/KTLH/KTLH20120805_135857_V03.gz']"
T,B350,OYM UUA /OV ETG100020/TM 0042/FL170/TP B350/TB SEV-EXTRM 170,SEV-EXTRM 170,,17000.0,41.152112585605536,-77.70361043539742,2012-08-06 00:42:00,6.0,M,"('KCCX', 'KBGM', 'KBUF', 'KPBZ', 'KLWX')","['s3://unidata-nexrad-level2/2012/08/06/KCCX/KCCX20120806_003756_V06.gz', 's3://unidata-nexrad-level2/2012/08/06/KBGM/KBGM20120806_003825_V06.gz', 's3://unidata-nexrad-level2/2012/08/06/KBUF/KBUF20120806_004009_V06.gz', 's3://unidata-nexrad-level2/2012/08/06/KPBZ/KPBZ20120806_004115_V06.gz', 's3://unidata-nexrad-level2/2012/08/06/KLWX/KLWX20120806_003935_V06.gz']"
T,FA20,STX UUA /OV STT110062 /TM 1828 /FL180 /TP FA20 /TB SEV /RM LLWS - 10KT,SEV,,18000.0,17.976550558115516,-63.94699956028463,2012-08-07 18:28:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2012/08/07/KAMX/KAMX20120807_182412_V06.gz', 's3://unidata-nexrad-level2/2012/08/07/KAMX/KAMX20120807_182412_V06.gz', 's3://unidata-nexrad-level2/2012/08/07/KBYX/KBYX20120807_181948_V06.gz', 's3://unidata-nexrad-level2/2012/08/07/KMLB/KMLB20120807_182415_V06.gz', 's3://unidata-nexrad-level2/2012/08/07/KTBW/KTBW20120807_182359_V06.gz']"
T,PA46,RYW UUA /OV AUS315025 /TM 2230 /FL050 /TP PA46 /TB SEV,SEV,,5000.0,30.489179490372123,-98.0107935673321,2012-08-07 22:30:00,5.0,L,"('KGRK', 'KEWX', 'KFWS', 'KDYX', 'KDFX')","['s3://unidata-nexrad-level2/2012/08/07/KGRK/KGRK20120807_222924_V03.gz', 's3://unidata-nexrad-level2/2012/08/07/KEWX/KEWX20120807_222737_V06.gz', 's3://unidata-nexrad-level2/2012/08/07/KFWS/KFWS20120807_222946_V03.gz', 's3://unidata-nexrad-level2/2012/08/07/KDYX/KDYX20120807_222910_V03.gz', 's3://unidata-nexrad-level2/2012/08/07/KDFX/KDFX20120807_222916_V04.gz']"
T,A320,ORF UUA /OV ORF/TM 2239/FL290/TP A320/TB SEV,SEV,,29000.0,36.90333,-76.19222,2012-08-07 22:39:00,5.0,M,"('KAKQ', 'KDOX', 'KMHX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2012/08/07/KAKQ/KAKQ20120807_223547_V06.gz', 's3://unidata-nexrad-level2/2012/08/07/KDOX/KDOX20120807_223551_V07.gz', 's3://unidata-nexrad-level2/2012/08/07/KMHX/KMHX20120807_223542_V06.gz', 's3://unidata-nexrad-level2/2012/08/07/KRAX/KRAX20120807_223447_V03.gz', 's3://unidata-nexrad-level2/2012/08/07/KLWX/KLWX20120807_223859_V06.gz']"
T,C550,RCE UUA /OV PWA310010 /TM 2257 /FL040 /TP C550 /TB SEV,SEV,,4000.0,35.6413099459225,-97.80396497783104,2012-08-07 22:57:00,5.0,L,"('KOUN', 'KTLX', 'KVNX', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2012/08/07/KOUN/KOUN20120807_225602_V06.gz', 's3://unidata-nexrad-level2/2012/08/07/KTLX/KTLX20120807_225414_V03.gz', 's3://unidata-nexrad-level2/2012/08/07/KVNX/KVNX20120807_225431_V06.gz', 's3://unidata-nexrad-level2/2012/08/07/KFDR/KFDR20120807_225605_V03.gz', 's3://unidata-nexrad-level2/2012/08/07/KICT/KICT20120807_225308_V06.gz']"
F,C172,UUA /OV CYBW /TM 1630 /FL050 /TP C172 /TB SEV,SEV,,5000.0,51.10306,-114.37444,2012-08-08 16:30:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2012/08/08/KMSX/KMSX20120808_162807_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KTFX/KTFX20120808_162237_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KOTX/KOTX20120808_162944_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KPDT/KPDT20120808_162936_V06.gz']"
T,B737,MCN UUA /OV OTK 100019/TM 1825/FL400/TP B737/TB SEV/RM ZJX CWSU,SEV,,40000.0,30.725006956325263,-82.91698400281895,2012-08-08 18:25:00,5.0,M,"('KTLH', 'KVAX', 'KJAX', 'KCLX', 'KJGX')","['s3://unidata-nexrad-level2/2012/08/08/KTLH/KTLH20120808_182034_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KJAX/KJAX20120808_182238_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KCLX/KCLX20120808_182322_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KJGX/KJGX20120808_182137_V07.gz']"
F,DHC8,UUA /OV 5155N11332W /TM 1825 /FL110 /TP DHC8 /TB MDT-SEV /RM PX 5NEPLUR COR COPY FOR UUA,MDT-SEV,,11000.0,51.9166,-113.5333,2012-08-08 18:25:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2012/08/08/KMSX/KMSX20120808_182443_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KTFX/KTFX20120808_181755_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KOTX/KOTX20120808_181757_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KGGW/KGGW20120808_182351_V03.gz']"
F,DHC8,UA /OV 5155N11332W /TM 1825 /FL110 /TP DHC8 /TB MDT-SEV /RM PX 5NEPLUR,MDT-SEV,,11000.0,51.9166,-113.5333,2012-08-08 18:25:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2012/08/08/KMSX/KMSX20120808_182443_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KTFX/KTFX20120808_181755_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KOTX/KOTX20120808_181757_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KGGW/KGGW20120808_182351_V03.gz']"
T,B737,VLD UUA /OV OTK100019/TM 1825/FL400/TP B737/TB SEV 400/RM AWC-WEB:SWA,SEV 400,201208081835-KWBC-UBGA91-PIREP,40000.0,30.725006956325263,-82.91698400281895,2012-08-08 18:25:00,5.0,M,"('KTLH', 'KVAX', 'KJAX', 'KCLX', 'KJGX')","['s3://unidata-nexrad-level2/2012/08/08/KTLH/KTLH20120808_182034_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KJAX/KJAX20120808_182238_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KCLX/KCLX20120808_182322_V03.gz', 's3://unidata-nexrad-level2/2012/08/08/KJGX/KJGX20120808_182137_V07.gz']"
F,F2TH,UUA /OV 5155N11332W /TM 1834 /FL150 /TP F2TH /TB MDT-SEV 150-170 /RMTURB MDT OCNL SEV,MDT-SEV 150-170,,15000.0,51.9166,-113.5333,2012-08-08 18:34:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2012/08/08/KMSX/KMSX20120808_183322_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KTFX/KTFX20120808_182730_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KOTX/KOTX20120808_182738_V06.gz', 's3://unidata-nexrad-level2/2012/08/08/KGGW/KGGW20120808_183332_V03.gz']"
