URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C560,PAE UUA /OV PAE /TM 0137 /FL060 /TP C560 /TB SEV,SEV,,6000.0,47.90699,-122.28157,2012-01-03 01:37:00,5.0,M,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2012/01/03/KATX/KATX20120103_013618_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KLGX/KLGX20120103_013400_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KRTX/KRTX20120103_013309_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KOTX/KOTX20120103_013429_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KPDT/KPDT20120103_013103_V06.gz']"
T,PA31,AKW UUA /OV AKW /TM 1817 /FL002 /TP PA31 /TB SEV /RM DURC JUST THEONE SEV AT FL002 THEN LGT-MOD TB BLO 040,SEV,,200.0,55.57,-133.07,2012-01-03 18:17:00,5.0,L,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2012/01/03/KLGX/KLGX20120103_181447_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KATX/KATX20120103_181618_V06.gz']"
T,PA31,AKW UUA /OV AKW /TM 1817 /FL002 /TP PA31 /TB SEV /RM DURC JUST THE ONE SEV AT FL002 THEN LGT-MOD TB BLO 040,SEV,,200.0,55.57,-133.07,2012-01-03 18:17:00,5.0,L,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2012/01/03/KLGX/KLGX20120103_181447_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KATX/KATX20120103_181618_V06.gz']"
T,B190,APA UUA /OV DEN215015 /TM 1900 /FL130 /TP B190 /TB SEV,SEV,201201031910-KWBC-UBCO90-PIREP,13000.0,39.60519540108227,-104.8466844442565,2012-01-03 19:00:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2012/01/03/KFTG/KFTG20120103_185834_V03.gz', 's3://unidata-nexrad-level2/2012/01/03/KPUX/KPUX20120103_185611_V03.gz', 's3://unidata-nexrad-level2/2012/01/03/KCYS/KCYS20120103_185055_V03.gz', 's3://unidata-nexrad-level2/2012/01/03/KGLD/KGLD20120103_185759_V06.gz']"
T,C56X,YKM UUA /OV YKM340005/TM 2228/FL350/TP C56X/TB SEV 370-350/RM DURD..ZSE,SEV 370-350,,35000.0,46.64648406133036,-120.58552088514703,2012-01-03 22:28:00,5.0,M,"('KPDT', 'KRTX', 'KATX', 'KOTX', 'KLGX')","['s3://unidata-nexrad-level2/2012/01/03/KPDT/KPDT20120103_222228_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KRTX/KRTX20120103_222603_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KATX/KATX20120103_222652_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KOTX/KOTX20120103_222033_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KLGX/KLGX20120103_222323_V06.gz']"
T,C56X,YKM UUA /OV YKM340005/TM 2228/FL350/TP C56X/TB SEV 370-350/RM DURD ..ZSE,SEV 370-350,,35000.0,46.64648406133036,-120.58552088514703,2012-01-03 22:28:00,5.0,M,"('KPDT', 'KRTX', 'KATX', 'KOTX', 'KLGX')","['s3://unidata-nexrad-level2/2012/01/03/KPDT/KPDT20120103_222228_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KRTX/KRTX20120103_222603_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KATX/KATX20120103_222652_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KOTX/KOTX20120103_222033_V06.gz', 's3://unidata-nexrad-level2/2012/01/03/KLGX/KLGX20120103_222323_V06.gz']"
T,B763,MYNN UUA /OV ZQA043219/TM 0130/FL340/TP B763/TB SEV/RM CWSU ZMA,SEV,,34000.0,27.66965723584808,-74.70314547347674,2012-01-04 01:30:00,5.0,H,"('KMLB', 'KAMX', 'KAMX', 'KLTX', 'KMHX')","['s3://unidata-nexrad-level2/2012/01/04/KMLB/KMLB20120104_012703_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KAMX/KAMX20120104_012359_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KAMX/KAMX20120104_012359_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KLTX/KLTX20120104_012634_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KMHX/KMHX20120104_012715_V06.gz']"
T,B763,SUA UUA /OV ZQA043219 /TM 0130 /FL340 /TP B763 /TB SEV,SEV,,34000.0,27.66965723584808,-74.70314547347674,2012-01-04 01:30:00,5.0,H,"('KMLB', 'KAMX', 'KAMX', 'KLTX', 'KMHX')","['s3://unidata-nexrad-level2/2012/01/04/KMLB/KMLB20120104_012703_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KAMX/KAMX20120104_012359_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KAMX/KAMX20120104_012359_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KLTX/KLTX20120104_012634_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KMHX/KMHX20120104_012715_V06.gz']"
T,B763,MYNN UUA /OV ZQA/TM 0130/FL340/TP B763/TB SEV/RM CWSU ZMA,SEV,,34000.0,25.0,-77.45,2012-01-04 01:30:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2012/01/04/KAMX/KAMX20120104_012359_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KAMX/KAMX20120104_012359_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KBYX/KBYX20120104_012447_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KMLB/KMLB20120104_012703_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KTBW/KTBW20120104_012937_V03.gz']"
T,PA31,LGD UUA /OV LGD135006 /TM 0219 /FL057 /TP PA31 /TB SEV /RM BRIEF PERIOD OF SEVERE TURBULENCE DURD LGD,SEV,,5700.0,45.21950359431069,-117.90659145662885,2012-01-04 02:19:00,5.0,L,"('KPDT', 'KCBX', 'KOTX', 'KMSX', 'KLRX')","['s3://unidata-nexrad-level2/2012/01/04/KPDT/KPDT20120104_021617_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KCBX/KCBX20120104_021610_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KOTX/KOTX20120104_021818_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KMSX/KMSX20120104_021503_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KLRX/KLRX20120104_021611_V03.gz']"
F,C510,UUA /OV YYC 135035 /TM 1350 /FL090 /TP C510 /TB MDT-SEV 090-110,MDT-SEV 090-110,,9000.0,50.70137763347903,-113.36317709090228,2012-01-04 13:50:00,5.0,U,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2012/01/04/KTFX/KTFX20120104_134105_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KMSX/KMSX20120104_134702_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KOTX/KOTX20120104_134210_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KBLX/KBLX20120104_134821_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KGGW/KGGW20120104_134447_V03.gz']"
F,BE58,UUA /OV CYBW 360010 /TM 1637 /FL055 /TP BE58 /TB SEV,SEV,,5500.0,51.269740166680165,-114.37444,2012-01-04 16:37:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2012/01/04/KMSX/KMSX20120104_162912_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KTFX/KTFX20120104_163011_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KOTX/KOTX20120104_162955_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KPDT/KPDT20120104_163609_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KBLX/KBLX20120104_163336_V06.gz']"
T,PA31,RDM UUA /OV DSD248013/TM 1714/FL105/TP PA31/TB SEV 105-120/RM DURCMTN WAVE +/-30KTS 5 SECOND LOSS OF CONTROL ..ZSE,SEV 105-120,,10500.0,44.16882866374093,-121.58047684233344,2012-01-04 17:14:00,5.0,L,"('KRTX', 'KMAX', 'KPDT', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2012/01/04/KRTX/KRTX20120104_170952_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KMAX/KMAX20120104_170713_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KPDT/KPDT20120104_170513_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KLGX/KLGX20120104_170933_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KATX/KATX20120104_171014_V06.gz']"
T,PA31,RDM UUA /OV DSD248013/TM 1714/FL105/TP PA31/TB SEV 105-120/RM DURC MTN WAVE +/-30KTS 5 SECOND LOSS OF CONTROL ..ZSE,SEV 105-120,,10500.0,44.16882866374093,-121.58047684233344,2012-01-04 17:14:00,5.0,L,"('KRTX', 'KMAX', 'KPDT', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2012/01/04/KRTX/KRTX20120104_170952_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KMAX/KMAX20120104_170713_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KPDT/KPDT20120104_170513_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KLGX/KLGX20120104_170933_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KATX/KATX20120104_171014_V06.gz']"
F,BE20,UUA /OV YYC 090012 /TM 2132 /FL064 /TP BE20 /TB SEV,SEV,,6400.0,51.11389,-113.7016683956843,2012-01-04 21:32:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KPDT')","['s3://unidata-nexrad-level2/2012/01/04/KMSX/KMSX20120104_212304_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KTFX/KTFX20120104_212552_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KOTX/KOTX20120104_212227_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KBLX/KBLX20120104_212825_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KPDT/KPDT20120104_212839_V06.gz']"
T,SR22,RDM UUA /OV DSD /TM 2245 /FL061 /TP SR22 /TB CONT SEV,CONT SEV,,6100.0,44.25,-121.3,2012-01-04 22:45:00,5.0,L,"('KRTX', 'KPDT', 'KMAX', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2012/01/04/KRTX/KRTX20120104_223956_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KPDT/KPDT20120104_223621_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KMAX/KMAX20120104_223824_V03.gz', 's3://unidata-nexrad-level2/2012/01/04/KLGX/KLGX20120104_224441_V06.gz', 's3://unidata-nexrad-level2/2012/01/04/KATX/KATX20120104_224054_V06.gz']"
T,SR22,EHO UUA /OV EHO325010 /TM 1330 /FL045 /TP SR22 /TB SEV,SEV,,4500.0,35.39209639927849,-81.71818752678656,2012-01-05 13:30:00,5.0,L,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2012/01/05/KGSP/KGSP20120105_132547_V03.gz', 's3://unidata-nexrad-level2/2012/01/05/KCAE/KCAE20120105_132529_V03.gz', 's3://unidata-nexrad-level2/2012/01/05/KMRX/KMRX20120105_132652_V03.gz', 's3://unidata-nexrad-level2/2012/01/05/KFCX/KFCX20120105_132700_V03.gz', 's3://unidata-nexrad-level2/2012/01/05/KJKL/KJKL20120105_132522_V03.gz']"
T,B77W,ORF UUA /OV 38N045W/TM 0137/FL340/TP B77W/TB SEV,SEV,201201070145-KWBC-UBVA90-PIREP,34000.0,38.0,-45.0,2012-01-07 01:37:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2012/01/07/KCBW/KCBW20120107_012911_V03.gz', 's3://unidata-nexrad-level2/2012/01/07/KGYX/KGYX20120107_013656_V03.gz', 's3://unidata-nexrad-level2/2012/01/07/KOKX/KOKX20120107_013641_V03.gz']"
T,BE35,LVK UUA /OV LVK /TM 2000 /FL005 /TP BE35 /TB SEV BLO 005,SEV BLO 005,,500.0,37.6930737,-121.81489621,2012-01-07 20:00:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2012/01/07/KDAX/KDAX20120107_195839_V03.gz', 's3://unidata-nexrad-level2/2012/01/07/KMUX/KMUX20120107_195630_V03.gz', 's3://unidata-nexrad-level2/2012/01/07/KBBX/KBBX20120107_195645_V04.gz', 's3://unidata-nexrad-level2/2012/01/07/KHNX/KHNX20120107_195910_V03.gz', 's3://unidata-nexrad-level2/2012/01/07/KRGX/KRGX20120107_195633_V03.gz']"
T,PA46,SJC UUA /OV SJC030005 /TM 2330 /FL030 /TP PA46 /TB SEV,SEV,201201072340-KWBC-UBCA91-PIREP,3000.0,37.44217462932602,-121.88756721293446,2012-01-07 23:30:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/01/07/KMUX/KMUX20120107_232147_V03.gz', 's3://unidata-nexrad-level2/2012/01/07/KDAX/KDAX20120107_232451_V03.gz', 's3://unidata-nexrad-level2/2012/01/07/KBBX/KBBX20120107_232933_V04.gz', 's3://unidata-nexrad-level2/2012/01/07/KHNX/KHNX20120107_232201_V03.gz']"
T,P28A,ONT UUA /OV PDZ360010 /TM 0144 /FL070 /TP P28A /TB SEV 070-064 /RM SMOOTH BLW 064,SEV 070-064,201201080150-KWBC-UBCA91-PIREP,7000.0,34.08668016668017,-117.53,2012-01-08 01:44:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2012/01/08/KSOX/KSOX20120108_014301_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KNKX/KNKX20120108_013820_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KVTX/KVTX20120108_013717_V03.gz']"
T,C182,SBD UUA /OV SBD /TM 0216 /FL085 /TP C182 /TB SEV,SEV,,8500.0,34.0953521,-117.2348722,2012-01-08 02:16:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2012/01/08/KSOX/KSOX20120108_021145_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KNKX/KNKX20120108_020743_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KVTX/KVTX20120108_021541_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KESX/KESX20120108_021246_V03.gz']"
T,C172,SBD UUA /OV ONT045015 /TM 0336 /FL095 /TP C172 /TB SEV,SEV,201201080340-KWBC-UBCA90-PIREP,9500.0,34.226791014223274,-117.38662582803283,2012-01-08 03:36:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2012/01/08/KSOX/KSOX20120108_033220_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KNKX/KNKX20120108_033551_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KVTX/KVTX20120108_033230_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KESX/KESX20120108_033151_V03.gz']"
T,C172,SJC UUA /OV RHV320006-RHV320008 /TM 0422 /FL010 /TP C172 /TB SEV 010-030,SEV 010-030,201201080430-KWBC-UBCA91-PIREP,1000.0,37.40661064927809,-122.08084446489114,2012-01-08 04:22:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2012/01/08/KMUX/KMUX20120108_041742_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KDAX/KDAX20120108_041755_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KBBX/KBBX20120108_041814_V04.gz', 's3://unidata-nexrad-level2/2012/01/08/KHNX/KHNX20120108_041600_V03.gz']"
T,B764,ONT UUA /OV ONT /TM 0805 /FL001 /TP B764 /TB SEV 035-050 /RM LLWS +/- 20KT FA RWY 8L,SEV 035-050,201201080810-KWBC-UBCA90-PIREP,100.0,34.05,-117.6,2012-01-08 08:05:00,5.0,H,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2012/01/08/KSOX/KSOX20120108_080346_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KNKX/KNKX20120108_080029_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KVTX/KVTX20120108_080132_V03.gz']"
T,PA46,RIV UUA /OV BNG270007 /TM 1456 /FL105 /TP PA46 /TB SEV,SEV,201201081500-KWBC-UBCA91-PIREP,10500.0,33.92,-116.990604543026,2012-01-08 14:56:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2012/01/08/KSOX/KSOX20120108_145343_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KNKX/KNKX20120108_145330_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KVTX/KVTX20120108_144642_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KYUX/KYUX20120108_145445_V03.gz']"
T,ERCO,POC UUA /OV POC270002 /TM 1551 /FL024 /TP ERCO /TB SEV,SEV,201201081555-KWBC-UBCA91-PIREP,2400.0,34.1,-117.82025797631188,2012-01-08 15:51:00,5.0,L,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2012/01/08/KSOX/KSOX20120108_154535_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KVTX/KVTX20120108_154429_V03.gz', 's3://unidata-nexrad-level2/2012/01/08/KNKX/KNKX20120108_154233_V03.gz']"
