URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C402,KBIL UA /OV 5 NE BIL/TM 0023/FL040/TP C402/TB SEV CHOP/RM DURD,SEV CHOP,,4000.0,45.86583033807442,-108.45766100484455,2016-09-03 00:23:00,5.0,L
T,B753,PVD UUA /OV PVD /TM 0113 /FL270 /TP B753 /TB SEV,SEV,,27000.0,41.7219,-71.4325,2016-09-03 01:13:00,5.0,M
T,C525,SCH UUA /OV ALB315040 /TM 0127 /FL370 /TP C525 /TB SEV /RM CONT MOD OCNL SEV,SEV,,37000.0,43.2290127045954,-74.44569884764678,2016-09-03 01:27:00,5.0,L
T,B773,ITH UUA /OV ITH /TM 0213 /FL350 /TP B773 /TB SEV 350-320,SEV 350-320,,35000.0,42.4910278,-76.4584444,2016-09-03 02:13:00,5.0,U
T,C172,CNY UUA /OV HVE240035/TM 0306/FL125/TP C172/TB SEV /ZLC,SEV,,12500.0,38.126309708309705,-111.34882899147836,2016-09-03 03:06:00,5.0,L
F,A332,UUA /OV 4243N06515W /TM 0850 /FL310 /TP A332 /TB SEV /RM ACFT DECENDED TO F290 BETTER RIDE AT F290,SEV,,31000.0,42.7166,-65.25,2016-09-04 08:50:00,5.0,H
F,737,SJN UA /OV SJN180080 /TM 2105 /FL330 /TP 737 /TB SEV TURBULENCE /RM SEVERE TURBULENCE 80NM SOUTH OF SJN REPORTED BY AA AIRCRAFT - FL330 AWC-WEB,SEV TURBULENCE,,33000.0,33.18655866655867,-109.38,2016-09-04 21:05:00,5.0,M
F,737,SJN UA /OV SJN180080 /TM 2105 /FL330 /TP 737 /TB SEV TURBULENCE /RM SEVERE TURBULENCE 80NM SOUTH OF SJN REPORTED BY AA AIRCRAFT - FL330 AWC-WEB:,SEV TURBULENCE,,33000.0,33.18655866655867,-109.38,2016-09-04 21:05:00,5.0,M
F,B77L,UUA /OV 6128N058W /TM 0537 /FL330 /TP B77L/TB MDT-SEV/RM,MDT-SEV,,33000.0,61.4666,-0.9666,2016-09-05 05:37:00,5.0,U
F,A346,UUA /OV 49N040W /TM 0454 /FL350 /TP A346/TB MDT-SEV/RM,MDT-SEV,,35000.0,49.0,-40.0,2016-09-08 04:54:00,5.0,H
F,A330,UUA /OV CYYR 230080 /TM 1807 /FL380 /TP A330 /TB CONT MDT OCNL SEV /RM 80 SW CYYR,CONT MDT OCNL SEV,,38000.0,52.46205043262001,-62.13582179784952,2016-09-08 18:07:00,5.0,L
T,C172,EHY UUA /OV FNL-MBW180015 /TM 1813 /FL100 /TP C172 /TB SEV,SEV,,10000.0,41.7253,-106.4594,2016-09-08 18:13:00,5.0,L
F,A330,UUA /OV CYHZ 180125 /TM 1933 /FL400 /TP A330 /TB SEV /RM 125 S CYHZ,SEV,,40000.0,42.79732791649792,-63.50861,2016-09-08 19:33:00,5.0,L
T,B77W,PASY UUA /OV SYA248433/TM 0747/FL320/TP B77W/TB SEV/RM SMOOTH AT FL270. ZAN,SEV,,32000.0,50.00637010767868,163.06481765923613,2016-09-09 07:47:00,5.0,U
F,B777,UUA /OV CYVP 225140 /TM 1155 /FL360 /TP B777 /TB MDT-SEV,MDT-SEV,,36000.0,56.4460605339161,-71.54910090638425,2016-09-09 11:55:00,5.0,H
F,B777,UUA /OV CYVP 180030 /TM 1455 /FL360 /TP B777 /TB SEV,SEV,,36000.0,57.59606949995951,-68.42694,2016-09-09 14:55:00,5.0,H
T,B763,MIA UUA /OV ZBV180100/TM 1545/FL360/TP B763/TA M23/TB SEV/IC MOD MX/RM NO INJURIES AND NO DAMAGE/ ZMACWSU,SEV,,36000.0,24.00319833319833,-79.3,2016-09-09 15:45:00,5.0,H
T,C208,AMW UUA /OV AMW/TM 1650/FL030/TP C208/TB SEV-EXTRM 038-028,SEV-EXTRM 038-028,,3000.0,41.990439,-93.618515,2016-09-09 16:50:00,6.0,L
T,C208,AMW UUA /OV DSM360035 /TM 1653 /FL028 /TP C208 /TB SEV-EXTRM,SEV-EXTRM,,2800.0,42.11733058338058,-93.653114,2016-09-09 16:53:00,6.0,L
F,TBM8,RFD UA /OV KRFD 090020/TM 1716/FL060/TP TBM8/TB SEV 060,SEV 060,,6000.0,42.1927,-88.64305431943471,2016-09-09 17:16:00,5.0,U
T,LJ60,FOD UUA /OV FOD/TM 1837/FL300/TP LJ60/TB SEV,SEV,,30000.0,42.549741,-94.203203,2016-09-09 18:37:00,5.0,M
T,TBM9,EZS UUA /OV EZS360008 /TM 1953 /FL100 /TP TBM9 /TB SEV,SEV,,10000.0,44.92064413334413,-88.56,2016-09-09 19:53:00,5.0,U
T,A319,ILG UUA /OV OOD243015/TM 2247/FL220/TP A319/TB SEV 225-230,SEV 225-230,,22000.0,39.5264931817483,-75.5892856990932,2016-09-09 22:47:00,5.0,M
F,B757,UUA /OV YMO 070060 /TM 0231 /FL370 /TP B757 /TB MDT-SEV,MDT-SEV,,37000.0,51.612047846984986,-79.14793506120614,2016-09-10 02:31:00,5.0,M
F,BE10,UUA /OV YTS 356026 /TM 1908 /FL080 /TP BE10 /TB MDT-SEV,MDT-SEV,,8000.0,48.93231276964577,-81.41562230470569,2016-09-10 19:08:00,5.0,L
F,A388,UUA /OV CYGW 050130 /TM 2011 /FL340 /TP A388 /TB MDT-SEV,MDT-SEV,,34000.0,56.67475929699248,-74.85082032389491,2016-09-10 20:11:00,5.0,U
T,M20T,EEN UUA /OV EEN315015 /TM 1226 /FL090 /TP M20T /TB SEV,SEV,,9000.0,43.07679101422328,-72.51133878646004,2016-09-11 12:26:00,5.0,L
T,M20T,EEN UUA /OV 15NW EEN/TM 1226/FL090/TP M20T/TB SEV,SEV,,9000.0,43.043405724022215,-72.54958034847755,2016-09-11 12:26:00,5.0,L
T,C172,OAK UUA /OV OAK065023/TM 0240/FL050/TP C172/TB SEV,SEV,,5000.0,37.88329678931075,-121.78146876406636,2016-09-13 02:40:00,5.0,L
T,C56X,CHS UUA /OV VAN180010/TM 1920/FL330/TP C56X/TB SEV,SEV,,33000.0,33.30331983331983,-80.45,2016-09-13 19:20:00,5.0,M
T,PC12,VNY UUA /OV VNY255015/TM 2320/FL070/TP PC12/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,7000.0,34.145009997633466,-118.78119579985056,2016-09-13 23:20:00,5.0,L
F,PC12,UUA /OV CYWK 230120 /TM 1214 /FL160 /TP PC12 /TB MDT-SEV,MDT-SEV,,16000.0,51.64154064893002,-69.41587415463722,2016-09-14 12:14:00,5.0,L
F,C182,RIC UA /OV RIC180025/TM 1904/FL080/TP C182/TB SEV,SEV,,8000.0,37.09479958329958,-77.32336,2016-09-14 19:04:00,5.0,L
T,BE40,DEN UUA /OV DEN260050/TM 2305/FL250/TP BE40/TB SEV/RM ZDV,SEV,,25000.0,39.68808146401384,-105.7262869258796,2016-09-14 23:05:00,5.0,M
T,BE9L,LIT UUA /OV LIT300045/TM 2326/FL180/TP BE9L/TB SEV/RM ZME,SEV,,18000.0,35.10233037503038,-93.02608556684292,2016-09-14 23:26:00,5.0,L
F,B752,GUC UA /OV HBU280040/TM 0210/FL270/TP B752/TB SEV/RM ZDV,SEV,,27000.0,38.565774828788925,-107.87839718445656,2016-09-15 02:10:00,5.0,M
F,A310,UUA /OV 5004N05728W /TM 0340 /FL350 /TP A310/TB SEV/RM,SEV,,35000.0,50.666,-57.4666,2016-09-15 03:40:00,5.0,H
T,C172,MRI UUA /OV MRI160005/TM 0600/FL020/TP C172/TB SEV/RM MOD-SEV TB,SEV,,2000.0,61.13168593866964,-149.78081406874372,2016-09-15 06:00:00,5.0,L
T,RV4,MHV UUA /OV TSP300005/TM 2020/FL085/TP RV4/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,8500.0,35.17667004167004,-118.52747480327314,2016-09-15 20:20:00,5.0,L
T,RV4,TSP UUA /OV TSP300005/TM 2020/FL085/TP RV4/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,8500.0,35.17667004167004,-118.52747480327314,2016-09-15 20:20:00,5.0,L
T,C560,TTA UUA /OV RDU250020/TM 2056/FL110/TP C560/TB SEV 100-120,SEV 100-120,,11000.0,35.763624051005,-79.17407703878813,2016-09-15 20:56:00,5.0,M
T,C414,JYG UUA /OV RWF100020/TM 2337/FL040/TP C414/TB SEV CAT 035-040,SEV CAT 035-040,,4000.0,44.48900258560553,-94.62134808255873,2016-09-15 23:37:00,5.0,L
T,B190,MSP UUA /OV 5SW GEP/TM 0119/FL040/TP B190/TB SEV,SEV,,4000.0,45.09106966192557,-93.45355912672488,2016-09-16 01:19:00,5.0,M
F,C208,CID UA /OV CID305030/TM 0202/FL070/TP C208/TB EXTRM,EXTRM,,7000.0,42.16971044804443,-92.27476024156287,2016-09-16 02:02:00,7.0,L
T,E75L,AVK UUA /OV ANY/TM 1356/FL360/TP E75L/TB SEV/RM CWSU ZKC,SEV,,36000.0,37.15,-98.07,2016-09-16 13:56:00,5.0,U
T,B744,DSM UUA /OV DSM140061/TM 1452/FL370/TP B744/TB SEV,SEV,,37000.0,40.75507506567273,-92.78003624402896,2016-09-16 14:52:00,5.0,H
T,B747,IRK UUA /OV IRK 340030/TM 1453/FL370/TP B747/TB SEV CAT/RM CWSU ZKC,SEV CAT,,37000.0,40.56710436798216,-92.76690452166854,2016-09-16 14:53:00,5.0,H
F,BE35,FTW UA /OV F8535005/TM 1721/FL010/TP BE35/TB SEV,SEV,,1000.0,33.72,-102.73,2016-09-16 17:21:00,5.0,L
T,PA46,FTW UUA /OV GTH085032/TM 2216/FL120/TP PA46/TB SEV,SEV,,12000.0,33.8264868279306,-99.70073080674528,2016-09-16 22:16:00,5.0,L
T,MD90,BNA UUA /OV VXV3205035/TM 0158/FL300/TP MD90/TB SEV/RM NO INJURES REPORTED,SEV,,30000.0,36.11889,-86.68917,2016-09-17 01:58:00,5.0,M
T,LJ60,MSO UUA /OV MSO08030/TM 1632/FL410/TP LJ60/TB SEV/RM 1200 FT LOSS MTN WAVE,SEV,,41000.0,46.9208,-114.0925,2016-09-17 16:32:00,5.0,M
T,TBM,HLC UUA /OV KNRN/TM 0434/FL050/TP TBM/TB EXTRM 040-060/RM ZDV,EXTRM 040-060,,5000.0,39.85041,-99.89467,2016-09-18 04:34:00,7.0,L
T,MD88,LOZ UUA /OV LVT/TM 1228/FL360/TP MD88/TB SEV/RM LOSS OF 300FT. NO INJURIES OR DAMAGE,SEV,,36000.0,36.58,-85.17,2016-09-18 12:28:00,5.0,M
T,MD8,BNA UUA /OV HCH355038/TM 1231/FL360/TP MD8/TB SEV/RM NO INJURIES OR DAMAGE ZTLFD,SEV,,36000.0,36.41097441363056,-85.04804546833314,2016-09-18 12:31:00,5.0,U
T,TBM7,CVG UUA /OV CVG080025/TM 1800/FL090/TP TBM7/TB SEV/RM TURB IN CLIMB OUT THROUGH 090,SEV,,9000.0,39.11541926799308,-84.14330102680478,2016-09-18 18:00:00,5.0,L
T,M20P,WRL UUA /OV WRL245045/TM 2050/FL150/TP M20P/TB SEV/RM NO INURY OR DAMAGE/ZLC,SEV,,15000.0,43.6487206296094,-108.89529793010315,2016-09-18 20:50:00,5.0,L
T,BE58,6B0 UUA /OV MPV245015 /TM 1915 /FL090 /TP BE58 /TB SEV,SEV,,9000.0,44.09783687653646,-72.87842067991554,2016-09-19 19:15:00,5.0,L
T,C310,GRB UUA /OV GRB270030/TM 1917/FL070/TP C310/TB SEV 080-090,SEV 080-090,,7000.0,44.4794,-88.83752524673491,2016-09-19 19:17:00,5.0,L
T,BE9L,SDL UUA /OV PXR022027 /TM 0549 /FL100 /TP BE9L /TB SEV,SEV,,10000.0,33.84726653044035,-111.7679932912318,2016-09-20 05:49:00,5.0,L
T,BE33,MEV UUA /OV RNO-MEV /TM 1751 /FL105 /TP BE33 /TB SEV /RM UDDF / PILOT HIT HEAD ON COCKPIT CEILING/ UNSECURED OBJECTS TOSSED ABOUT,SEV,,10500.0,39.240095,-119.760555,2016-09-20 17:51:00,5.0,L
F,C172,UUA /OV CSE4 355030 /TM 1614 /FL030 /TP C172 /SK SKC /TB MDT-SEV /RM OCNL SEV TURB HAD TROUBLE CONTROLLING ACFT,MDT-SEV,,3000.0,46.13813769497149,-74.43233355531856,2016-09-21 16:14:00,5.0,L
T,SR22,RNO UUA /OV FMG270015/TM 1745/FL110/TP SR22/TB SEV,SEV,,11000.0,39.53,-119.98415795248266,2016-09-21 17:45:00,5.0,L
T,COL4,EAR UUA /OV EAR010020/TM 1758/FL100/TP COL4/TB SEV/RM INJURIES SUSTAINED,SEV,,10000.0,41.05532584083999,-98.93039390699212,2016-09-21 17:58:00,5.0,U
T,COL4,EAR UUA /OV EAR360015/TM 1801/FL100/TP COL4/TB SEV CAT 100,SEV CAT 100,,10000.0,40.97705025002025,-99.00678,2016-09-21 18:01:00,5.0,U
T,A388,BTV UUA /OV BTV270020/TM 1913/FL350/TP A388/TB SEV,SEV,,35000.0,44.47,-73.61714157797454,2016-09-21 19:13:00,5.0,U
T,A388,6B0 UUA /OV BTV225020 /TM 1913 /FL350 /TP A388 /TB SEV,SEV,,35000.0,44.2342786477023,-73.48031897755997,2016-09-21 19:13:00,5.0,U
F,B789,UUA /OV YUL 270015 /TM 1930 /FL390 /TP B789 /TB SEV,SEV,,39000.0,45.52,-74.32683521355567,2016-09-21 19:30:00,5.0,U
T,BE20,CLI UUA /OV CLI/TM 2022/FL160/TP BE20/TB SEV CAT 160-150/RM DURD,SEV CAT 160-150,,16000.0,44.61389,-88.73139,2016-09-21 20:22:00,5.0,M
T,TBM8,RNO UUA /OV RTS 350/09/TM 2130/FL120/TP TBM8/TB SEV/RM DURD-MOD BLO 110,SEV,,12000.0,39.6682,-119.8764,2016-09-21 21:30:00,5.0,U
T,BE99,GRB UUA /OV GRB045005/TM 0030/FL025/TP BE99/TB SEV/RM CORR FOR LOC,SEV,,2500.0,44.53833033807442,-88.05410695260117,2016-09-22 00:30:00,5.0,L
T,BE99,GRB UUA /OV GRB300005/TM 0030/FL025/TP BE99/TB SEV,SEV,,2500.0,44.52107004167004,-88.23785541121433,2016-09-22 00:30:00,5.0,L
T,UNKN,RNO UUA /OV FMG/TM 0243/FL100/TP UNKN/TB SEV CHOP 100/RM DWNDFTS S OF FMG/ZOA CWSU,SEV CHOP 100,,10000.0,39.53,-119.66,2016-09-22 02:43:00,5.0,U
F,A333,UUA /OV CYSC /TM 1335 /FL400 /TP A333 /TB SEV /RM TURB OCNL SEV AT F400 CALM AT F380,SEV,,40000.0,45.43861,-71.69139,2016-09-22 13:35:00,5.0,H
F,B747,UUA /OV 4700N07630W /TM 1635 /FL330 /TP B747 /TB SEV,SEV,,33000.0,47.0,-76.5,2016-09-22 16:35:00,5.0,H
T,BE36,NXP UUA /OV PMD-TNP /TM 2100 /FL065 /TP BE36 /WV 26535KT /TB SEV,SEV,,6500.0,34.379695,-117.012275,2016-09-22 21:00:00,5.0,L
T,C525,CMA UUA /OV FIM /TM 0020 /FL090 /TP C525 /TB SEV,SEV,,9000.0,34.36,-118.88,2016-09-23 00:20:00,5.0,L
T,B744,BVU UUA /OV LAS060030 /TM 0212 /FL110 /TP B744 /TB SEV 090-110 /RM DURD ACFT NEARLY UNFLYABLE,SEV 090-110,,11000.0,36.33008025002025,-114.61642902005504,2016-09-23 02:12:00,5.0,H
T,B738,YKM UUA /OV YKM/TM 0320/FL220/TP B738/TB SEV/RM +/-400FT ..ZSE,SEV,,22000.0,46.56817,-120.54406,2016-09-23 03:20:00,5.0,M
T,B739,YKM UUA /OV YKM080030/TM 0322/FL240/TP B739/TB CONS SEV/RM -20KTS ..ZSE,CONS SEV,,24000.0,46.655001121591695,-119.82776883523074,2016-09-23 03:22:00,5.0,M
T,B738,SEA UUA /OV SEA100050/TM 0343/FL240/TP B738/TB OCNL SEV 240-220/RM DURD GLASR ARRIVAL ..ZSE,OCNL SEV 240-220,,24000.0,47.29997146401384,-121.1007996325567,2016-09-23 03:43:00,5.0,M
T,C560,LGU UUA /OV MLD030015/TM 0529/FL400/TP C560/TB SEV/RM ZLC,SEV,,40000.0,42.38311388797807,-112.12797002616357,2016-09-23 05:29:00,5.0,M
T,BE9L,VNY UUA /OV VNY310012 /TM 1832 /FL050 /TP BE9L /TB SEV,SEV,,5000.0,34.338287935107,-118.67444695202629,2016-09-23 18:32:00,5.0,L
F,BE20,DEN UA /OV DEN300030/TM 2250/FL080/TP BE20/TB SEV-EXT TURB 080-090,SEV-EXT TURB 080-090,,8000.0,40.08282025002025,-105.22142526940203,2016-09-23 22:50:00,5.0,M
T,DV20,FNL UUA /OV FNL /TM 2250 /FL057 /TP DV20 /TB SEV 057-062 /RM DURD AND DURC ALSO REPORTED BY BE60,SEV 057-062,,5700.0,40.45183,-105.01134,2016-09-23 22:50:00,5.0,L
T,A320,DEN UUA /OV DEN360020 /TM 2338 /FL090 /TP A320 /TB SEV /RM FAP 175,SEV,,9000.0,40.16616033336033,-104.6575,2016-09-23 23:38:00,5.0,M
T,PC12,CYS UUA /OV CYS/TM 1700/FL270/TP PC12/TB MDT TO SEV/RM ZDV,MDT TO SEV,,27000.0,41.15564,-104.81047,2016-09-24 17:00:00,5.0,L
T,C182,MLU UUA /OV MLU045040/TM 1748/FL090/TP C182/TB SEV/RM ZME,SEV,,9000.0,32.9823027045954,-91.47863803195337,2016-09-24 17:48:00,5.0,L
T,E45X,MHK UUA /OV MHK/TM 2024/FL360/TP E45X/TB SEV/RM +1200 FT/ CWSU ZKC,SEV,,36000.0,39.13528,-96.67778,2016-09-24 20:24:00,5.0,M
T,AA5,FTG UUA /OV KFTG/TM 2130/FL056/TP AA5/TB SEV 056 (100 AGL,SEV 056 (100 AGL,,5600.0,39.78525,-104.5431389,2016-09-24 21:30:00,5.0,L
T,AA5,FTG UUA /OV FTG/TM 2130/FL056/TP AA5/TB SEV/RM 100 AGL,SEV,,5600.0,39.78525,-104.5431389,2016-09-24 21:30:00,5.0,L
T,AA5,FTG UUA /OV KFTG/TM 2130/FL056/TP AA5/TB SEV 056 (100 AGL),SEV 056 (100 AGL),,5600.0,39.78525,-104.5431389,2016-09-24 21:30:00,5.0,L
T,MD11,STJ UUA /OV STJ360030/TM 2245/FL380/TP MD11/TB SEV,SEV,,38000.0,40.2719805000405,-94.90971,2016-09-24 22:45:00,5.0,H
T,CL60,IOW UUA /OV IOW/TM 0946/FL410/TP CL60/TB SEV/RM +/- 20KTS AND +/- 100FT,SEV,,41000.0,41.63939,-91.544535,2016-09-25 09:46:00,5.0,M
F,C172,UUA /OV CYBW 260032 /TM 1450 /FL095 /TP C172 /TB SEV /RM TURB OBSERVED 5 NM SOUTH OF KANANASKIS VILLAGE,SEV,,9500.0,51.01044013696886,-115.21096709956032,2016-09-25 14:50:00,5.0,L
T,C172,SEE UUA /OV JLI021020/TM 2340/FL100/TP C172/TA 15/TB SEV/RM SECTOR 12. ZLA/CWSU,SEV,,10000.0,33.45121868219579,-116.4473267133432,2016-09-25 23:40:00,5.0,L
F,PA24,UUA /OV CYBW 255037 /TM 0041 /FL060 /TP PA24 /TB MDT-SEV /RM VCNTY CANMORE,MDT-SEV,,6000.0,50.94344199416255,-115.32312946861796,2016-09-26 00:41:00,5.0,L
F,PC12,UUA /OV CYWP 180040 /TM 1925 /FL180 /TP PC12 /TB MDT-SEV 180-230,MDT-SEV 180-230,,18000.0,52.29327933327934,-87.38,2016-09-26 19:25:00,5.0,L
T,A346,BOS UUA /OV 4355N04200W/TM 2357/FL380/TP A346/TB SEV,SEV,,38000.0,43.9166,-42.0,2016-09-27 23:57:00,5.0,H
F,C206,ORD UA /OV 35 SW ORD/TM 1625/FL080/TP C206/TB SEV 080,SEV 080,,8000.0,41.57502763347903,-88.48691148446314,2016-09-28 16:25:00,5.0,L
T,C56X,GNV UUA /OV CTY260030/TM 1935/FL210/TP C56X/TB SEV/RM NO DAMAGE OR INJURIES,SEV,,21000.0,29.548698878408302,-83.67130579676838,2016-09-28 19:35:00,5.0,M
T,P46T,CTY UUA /OV CGC/TM 2148/FL220/TP P46T/TB SEV/RM LOST 500-1000FT /NO INJURIES OR DAMAGE,SEV,,22000.0,28.8672778,-82.5713056,2016-09-28 21:48:00,5.0,L
T,CL60,WAL UUA /OV SWL/TM 0154/FL390/TP CL60/TB SEV,SEV,,39000.0,38.06,-75.46,2016-09-29 01:54:00,5.0,M
T,CRJ9,RDU UUA /OV RDU215035/TM 1220/FL140/TP CRJ9/TB SEV/RM 140-150,SEV,,14000.0,35.39976260252529,-79.20043504269024,2016-09-29 12:20:00,5.0,U
T,CL30,LAN UUA /OV LFD300030/TM 1955/FL290/TP CL30/TB SEV/RM UNKN DAMAGE/INJURIES,SEV,,29000.0,42.31002025002025,-85.35327354968574,2016-09-29 19:55:00,5.0,U
F,E75S,TUS UA /OV KTUS300010/TM 0047/FL060/TP E75S/TB SEV BLO 060,SEV BLO 060,,6000.0,32.20361008334008,-111.10841746102776,2016-09-30 00:47:00,5.0,U
T,CRJ9,SPA UUA /OV BZM220025/TM 0055/FL110/TP CRJ9/TB SEV TURB/RM NO DAMAGE OR INJURIES ZTLFD,SEV TURB,,11000.0,35.55078896134128,-81.57053661135687,2016-09-30 00:55:00,5.0,U
T,E170,YNG UUA /OV YNG045010/TM 0125/FL340/TP E170/TB SEV CHOP/RM NO DAMAGE OR INJURIES/FL330-340,SEV CHOP,,34000.0,41.37230067614885,-80.51711632881072,2016-09-30 01:25:00,5.0,U
T,E75,LPR UUA /OV DJB180040/TM 0238/FL310/TP E75/L/TB SEV/RM NO DAMAGE OR INJURIES,SEV,,31000.0,40.693279333279335,-82.16,2016-09-30 02:38:00,5.0,U
F,B407,UA /OV CYXT 310025 /TM 2312 /FL050 /TP B407 /TB MDT-SEV,MDT-SEV,,5000.0,54.73423986480624,-129.1267460303177,2016-09-30 23:12:00,5.0,L

