URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B77W,UUA /OV 6026N04550W /TM 1458 /FL320 /TP B77W/TB MDT-SEV/RM,MDT-SEV,,32000.0,60.4333,-45.8333,2016-12-06 14:58:00,5.0,U
T,B752,ORF UUA /OV 3223N04821W/TM 1647/FL350/TP B752/M/TB SEV,SEV,,35000.0,32.3833,-48.35,2016-12-06 16:47:00,5.0,M
T,GLF4,KGSP UUA /OV GSP/TM 1750/FL015/TP GLF4/TB SEV/RM LLWS +20KT 500 AGL RY4 GSP,SEV,,1500.0,34.88472,-82.22389,2016-12-06 17:50:00,5.0,M
F,PA32,GSO UA /OV 10 MILES SOUTH EAST OF MWK/TM 1752/FL070/TP PA32/TB SEV,SEV,,7000.0,36.0975,-79.94361,2016-12-06 17:52:00,5.0,L
T,A321,PIE UUA /OV TRV078069/TM 2243/FL340/TP A321/TB SEV/RM CWSU ZMA,SEV,,34000.0,27.91911781143379,-79.21965564184697,2016-12-06 22:43:00,5.0,M
T,C525,JGG UUA /OV PHF360015 /TM 2318 /FL040 /TP C525 /TB SEV,SEV,,4000.0,37.38191025002025,-76.49297,2016-12-06 23:18:00,5.0,L
F,B767,UUA /OV 5030N07040W /TM 0725 /FL340 /TP B767 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,50.5,-70.6666,2016-12-07 07:25:00,5.0,H
T,SR22,JYO UUA /OV JYO335012/TM 1840/FL020/TP SR22/TB SEV/RM PLANE UNCONTROLLABLE OVR MOUNTAINS NO DAMAGE OR INJURIES,SEV,,2000.0,39.25924623960816,-77.66639052398119,2016-12-08 18:40:00,5.0,L
T,E190,FWN UUA /OV SAX095040/TM 2134/FL170/TP E190/TB SEV/RM MOD-SEV TURB,SEV,,17000.0,41.01189146508675,-73.65901181215733,2016-12-08 21:34:00,5.0,U
T,P46T,RNO UUA /OV FMG270015/TM 0315/FL100/TP P46T/TB SEV-EXTRM/RM UP/DOWN DRAFTS 8000 FT/MIN UNINTENDED CLIMB OF 1000 FT/MIN IN LESS THAN 5 SECONDS.,SEV-EXTRM,,10000.0,39.53,-119.98415795248266,2016-12-09 03:15:00,6.0,L
T,P46T,RNO UUA /OV FMG270015/TM 0315/FL100/TP P46T/TB SEV-EXTRM/RM UP/DOWN DRAFTS 8000 FT/MIN UNINTENDED CLIMB OF 1000 FT/MIN IN LESS THAN 5 SECONDS,SEV-EXTRM,,10000.0,39.53,-119.98415795248266,2016-12-09 03:15:00,6.0,L
T,C208,RNO UUA /OV RNO160010/TM 0405/FL090/TP C208/TB SEV 090-130/RM DURC,SEV 090-130,,9000.0,39.32726187733928,-119.69724666323296,2016-12-09 04:05:00,5.0,L
T,B744,DEN UUA /OV FQF/TM 1418/FL370/TP B744/TB SEV MTW/RM ZDV. RPRTD +800FT,SEV MTW,,37000.0,39.69,-104.62,2016-12-09 14:18:00,5.0,H
T,B744,DEN UUA /OV FQF/TM 1418/FL370/TP B744/TB SEV MTW/RM ZDV. RPRTD +800FT.,SEV MTW,,37000.0,39.69,-104.62,2016-12-09 14:18:00,5.0,H
F,C750,DEN UA /OV BJC180006/TM 1535/FL080/TP C750/TB SEV/RM DURC 075-080 CONT@080,SEV,,8000.0,39.80880189999191,-105.11719,2016-12-09 15:35:00,5.0,M
T,C172,BJC UUA /OV LMO360005/TM 1648/FL075/TP C172/TB SEV,SEV,,7500.0,40.247010083340086,-105.16304,2016-12-09 16:48:00,5.0,L
T,E145,EWR UUA /OV SAX040020/TM 1925/FL070/TP E145/TB SEV,SEV,,7000.0,41.325368830926976,-74.2557742896493,2016-12-09 19:25:00,5.0,M
T,B77L,BOS UUA /OV 4401N04214W/TM 0245/FL320/TP B77L/TB SEV,SEV,,32000.0,44.166,-42.2333,2016-12-10 02:45:00,5.0,U
F,B77L,UUA /OV 4430N04120W /TM 0250 /FL320 /TP B77L/TB SEV/RM,SEV,,32000.0,44.5,-41.3333,2016-12-10 02:50:00,5.0,U
T,B738,DEN UUA /OV FQF306055/TM 1330/FL150/TP B738/TB SEV/RM ZDV,SEV,,15000.0,40.22884679103339,-105.5838055242887,2016-12-10 13:30:00,5.0,M
T,B747,JNU UUA /OV SSR340050/TM 1720/FL330/TP B747/TB SEV/RM ZAN MTN WAVE,SEV,,33000.0,58.95314061330359,-135.79046166117513,2016-12-10 17:20:00,5.0,H
F,BE35,DEN UA /OV BJC360011/TM 1800/FL085/TP BE35/TB SEV,SEV,,8500.0,40.09215818334818,-105.11719,2016-12-10 18:00:00,5.0,L
T,M20P,DEN UUA /OV FNL/TM 1805/FL085/TP M20P/TB SEV/RM ZDV,SEV,,8500.0,40.45183,-105.01134,2016-12-10 18:05:00,5.0,L
F,M20P,DEN UA /OV OV FNL/TM 1805/FL085/TP M20P/TB SEV,SEV,,8500.0,39.8328,-104.6575,2016-12-10 18:05:00,5.0,L
F,B77W,UUA /OV 4543N03130W /TM 1930 /FL310 /TP B77W/TB MDT-SEV/RM,MDT-SEV,,31000.0,45.7166,-31.5,2016-12-10 19:30:00,5.0,U
T,DH8D,SEA UUA /OV SEA031030/TM 1951/FL120/TP DH8D/TB SEV RIME,SEV RIME,,12000.0,47.87330836566145,-121.933563729596,2016-12-10 19:51:00,5.0,M
T,B747,JNU UUA /OV SSR312062/TM 2035/FL360/TP B747/TB SEV/RM ZAN,SEV,,36000.0,58.86149096619192,-136.70615749668315,2016-12-10 20:35:00,5.0,H
T,B737,LVS UUA /OV CIM/TM 2112/FL330/TP B737/TB SEV MTN WAVE/RM +/- 30 KTS +/-300 FT 30 DEGREE ROLL ZAB TMU,SEV MTN WAVE,,33000.0,36.49,-104.87,2016-12-10 21:12:00,5.0,M
T,CRJ7,LVS UUA /OV CIM360020/TM 2131/FL370/TP CRJ7/TB SEV MTN WAVE/RM -50 KTS +/-200 FT ZAB TMU,SEV MTN WAVE,,37000.0,36.823360333360334,-104.87,2016-12-10 21:31:00,5.0,M
T,B737,ALS UUA /OV ALS180043/TM 2158/FL300/TP B737/TB SEV/RM MOD TURB WITH A SEV BUMP PAX TOSSED INTO AIR ZDV,SEV,,30000.0,36.72216528327528,-105.86139,2016-12-10 21:58:00,5.0,M
F,GLG5,UUA /OV CYXY 270100 /TM 2350 /FL410 /TP GLG5 /TB MDT-SEV 410-430 /RM SMOOTH F440,MDT-SEV 410-430,,41000.0,60.70944,-138.4758188662668,2016-12-10 23:50:00,5.0,U
F,GLF5,UUA /OV CYXY 270100 /TM 2350 /FL410 /TP GLF5 /TB MDT-SEV 410-43- /RM SMOOTH F440 COR COPY ACFT TYPE,MDT-SEV 410-43-,,41000.0,60.70944,-138.4758188662668,2016-12-10 23:50:00,5.0,M
T,DA40,HIF UUA /OV 42U /TM 1850 /FL075 /TP DA40 /TB SEV,SEV,,7500.0,41.14,-111.76,2016-12-11 18:50:00,5.0,L
T,B77L,PHNL UUA /OV 3817N 16514E/TM 1856/FL310/TP B77L/TB SEV/RM ZOA CWSU,SEV,,31000.0,38.2833,165.2333,2016-12-11 18:56:00,5.0,U
T,C680,DEN UUA /OV 5 SE LARKS /TM 2235/FL150/TP C680/TB SEV TURB,SEV TURB,,15000.0,39.8328,-104.6575,2016-12-11 22:35:00,5.0,U
T,P28R,SNY UUA /OV SNY306020/TM 1857/FL090/TP P28R/TB SEV/RM ZDV,SEV,,9000.0,41.29733428764851,-103.34261939578248,2016-12-12 18:57:00,5.0,L
T,C172,PUB UUA /OV PUB 075030/TM 0057/FL090/TP C172/TB SEV/RM ZDV,SEV,,9000.0,38.41942000473307,-103.8829502664782,2016-12-13 00:57:00,5.0,L
T,C172,BJC UUA /OV BJC180005/TM 2009/FL070/TP C172/TB SEV/RM DURD RY12L,SEV,,7000.0,39.82546991665992,-105.11719,2016-12-13 20:09:00,5.0,L
F,BE58,AFK UA /OV 15W AFK/TM 0245/FL090/TP BE58/TB SEV/RM ONLY FOR A MOMENT  THEN CALM,SEV,,9000.0,40.60689,-96.19501368379736,2016-12-14 02:45:00,5.0,L
T,H25C,DEN UUA /OV DEN100050/TM 1028/FL376/TP H25C/TB TB SEV/RM SEV TURB FL376-FL363 DURD,TB SEV,,37600.0,39.68808146401384,-103.5887130741204,2016-12-14 10:28:00,5.0,M
T,C402,SAF UUA /OV FTI025030/TM 1445/FL120/TP C402/TB MOR-SEV TURB/RM ZAB TMU,MOR-SEV TURB,,12000.0,36.1131905990204,-104.8799031861469,2016-12-14 14:45:00,5.0,L
T,B738,PHNL UUA /OV 2709N 17917E/TM 1730/FL390/TP B738/TB SEV 370-390/RM COR FOR PREVIOUS PIREP. WRONG FL. ZOA CWSU,SEV 370-390,,39000.0,27.15,179.2833,2016-12-14 17:30:00,5.0,M
T,B738,PHNL UUA /OV 2709N 17917E/TM 1730/FL390/TP B738/TB SEV 270-290/RM ZOA CWSU,SEV 270-290,,39000.0,27.15,179.2833,2016-12-14 17:30:00,5.0,M
T,A330,PHNL UUA /OV 2643N 17757W/TM 1732/FL350/TP A330/TB SEV/RM ZOA CWSU,SEV,,35000.0,26.7166,-177.95,2016-12-14 17:32:00,5.0,L
T,B747,PHNL UUA /OV 2626N 17917W/TM 1740/FL360/TP B747/TB SEV/RM ZOA CWSU,SEV,,36000.0,26.4333,-179.2833,2016-12-14 17:40:00,5.0,H
T,EA50,FDK UUA /OV FDK330002/TM 1329/FL030/TP EA50/TB SEV BLO 030,SEV BLO 030,,3000.0,39.446449851730414,-77.3958856373979,2016-12-15 13:29:00,5.0,U
T,EA50,KFDK UUA /OV KFDK/TM 1330/FL030/TP EA50/TB EXTRM,EXTRM,,3000.0,39.41758,-77.37431,2016-12-15 13:30:00,7.0,U
T,B738,LVS UUA /OV CIM360030/TM 1405/FL370/TP B738/TB SEV/RM SEV MTN WAVE ZAB,SEV,,37000.0,36.9900405000405,-104.87,2016-12-15 14:05:00,5.0,M
T,B738,ABQ UUA /OV CIM 360030/TM 1422/FL370/TP B738/TB SEV/RM SEV MTN WAVE. ZDV,SEV,,37000.0,36.9900405000405,-104.87,2016-12-15 14:22:00,5.0,M
T,B738,ABQ UUA /OV CIM 360030/TM 1422/FL370/TP B738/TB SEV/RM SEV MTN WAVE. ZDV.,SEV,,37000.0,36.9900405000405,-104.87,2016-12-15 14:22:00,5.0,M
T,BE30,TEB UUA /OV TEB051010/TM 1447/FL020/TP BE30/WX SHSN/TB SEV,SEV,,2000.0,40.96388522767541,-73.88489057589368,2016-12-15 14:47:00,5.0,L
T,E170,ALS UUA /OV ALS 120030/TM 1532/FL340/TP E170/TB SEV/RM ZDV,SEV,,34000.0,37.18886974997975,-105.31599127310574,2016-12-15 15:32:00,5.0,U
T,B744,ALS UUA /OV ALS 115004/TM 1551/FL390/TP B744/TB SEV/RM SEV MTN WAVE MIN-MAX OVERSPEED..ZDV,SEV,,39000.0,37.4107131670764,-105.78528767304527,2016-12-15 15:51:00,5.0,H
T,A319,RNO UUA /OV RNO/TM 1813/FL090/TP A319/TB SEV SFC-090/MOD ABV 090,SEV SFC-090,,9000.0,39.48389,-119.77111,2016-12-15 18:13:00,5.0,M
T,BE35,SKX UUA /OV TAS360010 /TM 1830 /FL150 /TP BE35 /TB EXTRM,EXTRM,,15000.0,36.776680166680165,-105.91,2016-12-15 18:30:00,7.0,L
T,C172,BJC UUA /OV BJC300001/TM 1844/FL060/TP C172/TB SEV/RM DURC RY30R,SEV,,6000.0,39.91714400833401,-105.13600834971858,2016-12-15 18:44:00,5.0,L
T,H25B,ALS UUA /OV ALS100035/TM 1858/FL370/TP H25B/TB SEV/RM SEV MTW UNCONTROLLED 600FT CLIMB ZDV,SEV,,37000.0,37.33758702480969,-105.13781802650104,2016-12-15 18:58:00,5.0,M
T,PC12,RNO UUA /OV FMG240010/TM 1927/FL080/TP PC12/TB EXTRM/RM DURC,EXTRM,,8000.0,39.44665991665992,-119.84715268112582,2016-12-15 19:27:00,7.0,L
T,PA46,PUB UUA /OV PUB220030/TM 1939/FL155/TP PA46/TB SEV/RM SEV MTW LOSS OF 1000FT AND LOSS OF 50KTS GROUND SPEED ZDV,SEV,,15500.0,37.90694675360954,-104.90784225983852,2016-12-15 19:39:00,5.0,L
T,PC12,DEN UUA /OV DEN 360040/TM 1945/FL100/TP PC12/TB SEV/RM ZDV,SEV,,10000.0,40.49952066672066,-104.6575,2016-12-15 19:45:00,5.0,L
F,C560,APA UA /OV APA270010/TM 1945/FL080/TP C560/TB SEV BLO 080,SEV BLO 080,,8000.0,39.57,-105.06622992646784,2016-12-15 19:45:00,5.0,M
T,C560,APA UUA /OV APA 270010/TM 1945/FL080/TP C560/TB SEV BLO 080/RM ZDV,SEV BLO 080,,8000.0,39.57,-105.06622992646784,2016-12-15 19:45:00,5.0,M
F,PC12,DEN UA /OV DEN360040/TM 1945/FL100/TP PC12/TB SEV,SEV,,10000.0,40.49952066672066,-104.6575,2016-12-15 19:45:00,5.0,L
T,PC12,KCOS UUA /OV BRK030020/TM 1947/FL100/TP PC12/TB SEV,SEV,,10000.0,39.228698517304096,-104.41570430711968,2016-12-15 19:47:00,5.0,L
F,C25A,KBTV UA /OV 25 S BTV/TM 2110/FL055/TP C25A/TB SEV TURB,SEV TURB,,5500.0,44.053299583299584,-73.15,2016-12-15 21:10:00,5.0,L
T,BE35,PUB UUA /OV PUB200035/TM 2112/FL110/TP BE35/TB SEV/RM 2-3 MMINUTES OF CNT SEV TURB ZDV,SEV,,11000.0,37.741801570687485,-104.75254307594464,2016-12-15 21:12:00,5.0,L
T,TBM9,GXY UUA /OV DEN360025 /TM 2232 /FL105 /TP TBM9 /TB SEV,SEV,,10500.0,40.249500416700414,-104.6575,2016-12-15 22:32:00,5.0,U
T,GL5T,GXY UUA /OV DEN360025 /TM 2236 /FL110 /TP GL5T /TB SEV,SEV,,11000.0,40.249500416700414,-104.6575,2016-12-15 22:36:00,5.0,U
T,C172,FNL UUA /OV FNL /TM 2257 /FL053 /TP C172 /TA 00 /TB SEV /IC NEG /RM 300 AGL,SEV,,5300.0,40.45183,-105.01134,2016-12-15 22:57:00,5.0,L
T,H25B,EIK UUA /OV DEN315025 /TM 2305 /FL110 /TP H25B /TB SEV,SEV,,11000.0,40.127451690372126,-105.0412025453046,2016-12-15 23:05:00,5.0,M
T,C550,FNL UUA /OV FNL360010 /TM 2356 /FL110 /TP C550 /TB SEV BLO 110 /RM SEV TB ALL THE WAY TO THE SFC DURD,SEV BLO 110,,11000.0,40.61851016668017,-105.01134,2016-12-15 23:56:00,5.0,L
T,C208,EEN UUA /OV EEN/TM 0226/FL050/TP C208/TB SEV,SEV,,5000.0,42.9,-72.27,2016-12-16 02:26:00,5.0,L
T,C208,EEN UUA /OV EEN /TM 0226 /FL050 /TP C208 /TB SEV,SEV,,5000.0,42.9,-72.27,2016-12-16 02:26:00,5.0,L
T,BE99,PUB UUA /OV PUB225025/TM 0228/FL160/TP BE99/TB SEV/RM ZDV,SEV,,16000.0,37.99534830962787,-104.87373769240511,2016-12-16 02:28:00,5.0,L
F,B190,DEN UA /OV DEN300030/TM 0300/FL130/TP B190/TB SEV/RM 130-147 DURD,SEV,,13000.0,40.08282025002025,-105.22142526940203,2016-12-16 03:00:00,5.0,M
F,B752,UUA /OV 58N034W /TM 1348 /FL340 /TP B752/TB MDT-SEV/RM,MDT-SEV,,34000.0,58.0,-34.0,2016-12-16 13:48:00,5.0,M
F,A333,UUA /OV 58N030W /TM 1412 /FL320 /TP A333/TB MDT-SEV/RM,MDT-SEV,,32000.0,58.0,-30.0,2016-12-16 14:12:00,5.0,H
T,CRJ9,DEN UUA /OV DEN270010/TM 1425/FL107/TP CRJ9/TB SEV,SEV,,10700.0,39.8328,-104.87455493739472,2016-12-16 14:25:00,5.0,U
F,CL60,UUA /OV 58N028W /TM 1454 /FL280 /TP CL60/TB MDT-SEV/RM,MDT-SEV,,28000.0,58.0,-28.0,2016-12-16 14:54:00,5.0,M
T,CRJ7,COS UUA /OV COS/TM 1534/FL085/TP CRJ7/TB SEV/RM ZDV TMU,SEV,,8500.0,38.80581,-104.70078,2016-12-16 15:34:00,5.0,M
T,BE40,ROW UUA /OV CME300025/TM 1550/FL100/TP BE40/TB SEV/RM ZAB,SEV,,10000.0,33.548350208350215,-105.05196413302951,2016-12-16 15:50:00,5.0,M
T,C208,ROW UUA /OV ROW300025/TM 1642/FL085/TP C208/TB SEV MTN WAVE TURB 085-110,SEV MTN WAVE TURB 085-110,,8500.0,33.50835020835021,-104.9617659347237,2016-12-16 16:42:00,5.0,L
T,BE36,ENV UUA /OV BVL180035/TM 1725/FL070/TP BE36/TB SEV/RM FL070-090,SEV,,7000.0,40.146619416619416,-113.76,2016-12-16 17:25:00,5.0,L
F,C208,IPL UA /OV IPL258028 /TM 1729 /FL070 /TP C208 /TB SEV /RM ZLAWC AWC-WEB,SEV,,7000.0,32.73718668521528,-116.12204223423636,2016-12-16 17:29:00,5.0,L
F,C208,IPL UA /OV IPL258028 /TM 1729 /FL070 /TP C208 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,7000.0,32.73718668521528,-116.12204223423636,2016-12-16 17:29:00,5.0,L
