URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,GLF4,BLM UUA /OV RBV/TM 2255/FL270/TP GLF4/TB SEV/RM FL270 THRU FL330,SEV,,27000.0,40.2,-74.5,2016-04-01 22:55:00,5.0,M
T,B767,TTN UUA /OV RBV/TM 2303/FL330/TP B767/TB SEV 270-330,SEV 270-330,,33000.0,40.2,-74.5,2016-04-01 23:03:00,5.0,H
T,E170,LUL UUA /OV GCV360020/TM 2359/FL320/TP E170/TB EXTRM 320-340/RM FM ZHU AWC-WEB:KZHU,EXTRM 320-340,,32000.0,31.433360333360334,-88.49,2016-04-01 23:59:00,7.0,U
T,E190,BLM UUA /OV JFK180030 /TM 0001 /FL290 /TP E190 /TB SEV,SEV,,29000.0,40.1385694999595,-73.76222,2016-04-02 00:01:00,5.0,U
T,E190,JFK UUA /OV JFK180030/TM 0001/FL290/TP E190/TB SEV,SEV,,29000.0,40.1385694999595,-73.76222,2016-04-02 00:01:00,5.0,U
T,H25B,MCN UUA /OV ATL174090/TM 0107/FL360/TP H25B/TB SEV/RM NO INJURIES OR DAMAGE REPORTED,SEV,,36000.0,32.13819632241647,-84.2534746707556,2016-04-02 01:07:00,5.0,M
T,LJ45,AHN UUA /OV AHN225040/TM 0111/FL370/TP LJ45/TB SEV/RM NO INJURIES OR DAMAGE REPORTED,SEV,,37000.0,33.4771572954046,-83.89466899027633,2016-04-02 01:11:00,5.0,M
F,DH8D,UUA /OV CYFC 278070 /TM 0156 /FL230 /TP DH8D /TB MDT-SEV,MDT-SEV,,23000.0,46.03460176965793,-68.18722450872795,2016-04-02 01:56:00,5.0,M
F,A320,UUA /OV CYGR 330085 /TM 0235 /FL290 /TP A320 /TB SEV /RM TB/SEV AT 4715N06349W ++CORRECT COPY++,SEV,,29000.0,48.651688698542415,-62.82511047060162,2016-04-02 02:35:00,5.0,M
F,A333,UUA /OV CYQY 180015 /TM 0337 /FL370 /TP A333 /TB MDT-SEV,MDT-SEV,,37000.0,45.91136974997975,-60.04778,2016-04-02 03:37:00,5.0,H
F,B757,UUA /OV CYQY 180030 /TM 0412 /FL370 /TP B757 /TB SEV /RM TB/4547N05942W,SEV,,37000.0,45.6613494999595,-60.04778,2016-04-02 04:12:00,5.0,M
T,PC12,RIC UUA /OV RIC360010/TM 0958/FL220/TP PC12/TB SEV SEV EXTRM,SEV SEV EXTRM,,22000.0,37.67818016668016,-77.32336,2016-04-02 09:58:00,6.0,L
T,GLF4,ACY UUA /OV ACY040040/TM 1204/FL290/TP GLF4/TB SEV,SEV,,29000.0,39.968317661853945,-74.02210926937278,2016-04-02 12:04:00,5.0,M
T,B738,ORF UUA /OV 3944N 07309W/TM 1400/FL280/TP B738/TB SEV,SEV,,28000.0,39.7333,-73.15,2016-04-02 14:00:00,5.0,M
T,EA50,PIE UUA /OV 20N PIE/TM 1501/FL400/TP EA50/TB SEV TURB/RM CWSU ZJX,SEV TURB,,40000.0,28.24336033336033,-82.68742,2016-04-02 15:01:00,5.0,U
T,C172,LWB UUA /OV LWB100010/TM 1503/FL045/TP C172/TB SEV,SEV,,4500.0,37.82936629280277,-80.19156435442628,2016-04-02 15:03:00,5.0,L
T,C172,IND UUA /OV LWB100010/TM 1503/FL045/TP C172/TB SEV,SEV,,4500.0,37.82936629280277,-80.19156435442628,2016-04-02 15:03:00,5.0,L
T,A332,PVD UUA /OV PVD /TM 1547 /FL310 /TP A332 /TB SEV,SEV,,31000.0,41.7219,-71.4325,2016-04-02 15:47:00,5.0,H
T,A330,PVD UUA /OV PVD/TM 1547/FL310/TP A330/TB SEV,SEV,,31000.0,41.7219,-71.4325,2016-04-02 15:47:00,5.0,L
T,E145,EWR UUA /OV BWZ300010/TM 2011/FL130/TP E145/TB SEV 130-090/RM DURD SMOOTH BLO 090,SEV 130-090,,13000.0,40.88334008334008,-75.01068718821124,2016-04-02 20:11:00,5.0,M
F,C560,EEN UA /OV EEN/TM 2021/FL140/TP C560/TB SEV/RM 145-120,SEV,,14000.0,42.9,-72.27,2016-04-02 20:21:00,5.0,M
T,C560,EEN UUA /OV EEN /TM 2021 /FL140 /TP C560 /TB SEV 145-120,SEV 145-120,,14000.0,42.9,-72.27,2016-04-02 20:21:00,5.0,M
F,A310,UUA /OV 4332N06132W /TM 2031 /FL360 /TP A310 /TB SEV /RM ACFT DECENDED TO F300,SEV,,36000.0,43.5333,-61.5333,2016-04-02 20:31:00,5.0,H
T,M20P,EEN UUA /OV EEN /TM 2045 /FL060 /TP M20P /TB SEV,SEV,,6000.0,42.9,-72.27,2016-04-02 20:45:00,5.0,L
T,M20P,EEN UUA /OV EEN/TM 2045/FL060/TP M20P/TB SEV/RM ASSOC WITH FROPA,SEV,,6000.0,42.9,-72.27,2016-04-02 20:45:00,5.0,L
T,MD80,SHV UUA /OV EMG090020/TM 2141/FL240/TP MD80/TB SEV/RM NO INJURIES SMOOTH BELOW 220 AWC-WEB:KZFW,SEV,,24000.0,32.4,-93.2051767052924,2016-04-02 21:41:00,5.0,M
T,B350,GRK UUA /OV CWK315040/TM 2153/FL240/TP B350/TB SEV 240/RM FM ZHU AWC-WEB:KZHU,SEV 240,,24000.0,30.8514427045954,-98.07647969122904,2016-04-02 21:53:00,5.0,M
T,PC12,SFZ UUA /OV PVD360015 /TM 2257 /FL110 /TP PC12 /TB SEV,SEV,,11000.0,41.97192025002025,-71.4325,2016-04-02 22:57:00,5.0,L
T,PC12,PVD UUA /OV 15 N PVD/TM 2257/FL110/TP PC12/TA XXX/TB SEV,SEV,,11000.0,41.97192025002025,-71.4325,2016-04-02 22:57:00,5.0,L
T,A320,PVD UUA /OV PVD /TM 2258 /FL150 /TP A320 /TB SEV,SEV,,15000.0,41.7219,-71.4325,2016-04-02 22:58:00,5.0,M
T,A320,PVD UUA /OV PVD/TM 2258/FL150/TP A320/TB SEV,SEV,,15000.0,41.7219,-71.4325,2016-04-02 22:58:00,5.0,M
T,C25B,TYS UUA /OV VXV080020/TM 0018/FL290/TP C25B/TB SEV 310-290/RM NO DAMAGE OR INJURIES. ZTL CWSU,SEV 310-290,,29000.0,35.95788741439446,-83.48471732754464,2016-04-03 00:18:00,5.0,U
F,B737,HPN UA /OV KHPN320010/TM 0300/FL170/TP B737/TB SEV,SEV,,17000.0,41.19462441546349,-73.8496062416485,2016-04-03 03:00:00,5.0,M
T,B77W,BOS UUA /OV 4240N 058W/TM 0427/FL330/TP B77W/TB SEV,SEV,,33000.0,42.6666,-0.9666,2016-04-03 04:27:00,5.0,U
F,GLF4,UUA /OV 5538N04218W /TM 1205 /FL400 /TP GLF4 /TB MDT-SEV/RM,MDT-SEV,,40000.0,55.6333,-42.3,2016-04-03 12:05:00,5.0,M
T,SR22,FOD UUA /OV LMN/TM 0013/FL030/TP SR22/TB SEV,SEV,,3000.0,40.6,-93.97,2016-04-04 00:13:00,5.0,L
F,C414,KAVL UA /OV 10 SE OF AVL/TM 1654/FL085/TP C414/TB MDT-SEV,MDT-SEV,,8500.0,35.314079323851146,-82.39285101874867,2016-04-04 16:54:00,5.0,L
T,TBM7,MYNN UUA /OV ZQA045070/TM 1756/FL270/TP TBM7/TB SEV/RM ZMACWSU,SEV,,27000.0,25.82502473304195,-76.53968592696359,2016-04-04 17:56:00,5.0,L
F,B737,PBI UA /OV MYNN050116/TM 1912/FL370/TP B737/TB SEV 380/RM +/-300 AWC-WEB:SWA,SEV 380,,37000.0,26.28178337270098,-75.83145495804534,2016-04-04 19:12:00,5.0,M
T,B767,SHR UUA /OV SHR190010/TM 0329/FL350/TP B767/TB SEV/RM ZLC,SEV,,35000.0,44.60585207958001,-107.01076925391168,2016-04-05 03:29:00,5.0,H
T,SW4,LYH UUA /OV LYH210012 /TM 0443 /FL100 /TP SW4 /TB SEV 100,SEV 100,,10000.0,37.14758088961754,-79.33245626247668,2016-04-05 04:43:00,5.0,M
T,SR22,RYY UUA /OV RYY315006 /TM 1208 /FL030 /TP SR22 /TB SEV,SEV,,3000.0,34.08377640568931,-84.683922516596,2016-04-05 12:08:00,5.0,L
T,B77W,ANC UUA /OV 5001N 13920W /TM 1400 /FL340 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,34000.0,50.166,-139.3333,2016-04-05 14:00:00,5.0,U
T,B77W,ANC UUA /OV 5001N 13920W /TM 1400 /FL340 /TP B77W /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,34000.0,50.166,-139.3333,2016-04-05 14:00:00,5.0,U
F,A320,CAG UA /OV KRKS150075/TM 1440/FL370/TP A320/TB SEV CAT 370 IN CLR/RM EXPERIANCED MOD TO SEVERE MTN WAVE 60-80 MILES SW KRKS//35 KNOTLOSS AIRSPEED FL 370 AWC-WEB:FFT,SEV CAT 370 IN CLR,,37000.0,40.51160056010964,-108.22941005053949,2016-04-05 14:40:00,5.0,M
F,A320,VEL UA /OV KRKS200075/TM 1440/FL370/TP A320/TB SEV CAT 370 IN CLR/RM EXPERIANCED MOD TO SEVERE MTN WAVE 60-80 MILES SW KRKS//35 KNOTLOSS AIRSPEED FL 370 AWC-WEB:FFT,SEV CAT 370 IN CLR,,37000.0,40.41950908004462,-109.63689715620644,2016-04-05 14:40:00,5.0,M
F,A321,LND UA /OV KRKS015075/TM 1440/FL370/TP A321/TB SEV CAT 370 IN CLR/RM EXPERIANCED MOD TO SEVERE MTN WAVE 60-80 MILES SW KRKS//35 KNOTLOSS AIRSPEED FL 370 AWC-WEB:FFT,SEV CAT 370 IN CLR,,37000.0,42.80172508294905,-108.63255846312958,2016-04-05 14:40:00,5.0,M
F,A306,UUA /OV 5630N12600W /TM 1528 /FL330 /TP A306 /TB SEV /RM MTW NIL TURB F350,SEV,,33000.0,56.5,-126.0,2016-04-05 15:28:00,5.0,H
T,B737,GCC UUA /OV CZI323008/TM 1604/FL350/TP B737/TB SEV/RM ZDV. RPRTD WING ROCK 10-15DEG. +-10-15KTS,SEV,,35000.0,44.10649335994511,-106.55155854668116,2016-04-05 16:04:00,5.0,M
T,B737,GCC UUA /OV CZI323008/TM 1604/FL350/TP B737/TB SEV/RM ZDV. RPRTD WING ROCK 10-15DEG. +-10-15KTS.,SEV,,35000.0,44.10649335994511,-106.55155854668116,2016-04-05 16:04:00,5.0,M
F,A306,UUA /OV CYYC 180020 /TM 1630 /FL350 /TP A306 /TB MDT-SEV,MDT-SEV,,35000.0,50.78052966663967,-114.02028,2016-04-05 16:30:00,5.0,H
F,C525,APA UA /OV APA230020/TM 1758/FL110/TP C525/TB SEV 110-100/ MOD 100-090,SEV 110-100,,11000.0,39.355720108155005,-105.18128346721343,2016-04-05 17:58:00,5.0,L
T,B738,DTA UUA /OV DTA100030/TM 1803/FL310/TP B738/TB SEV/RM ZLC,SEV,,31000.0,39.29376887840831,-111.87060219042932,2016-04-05 18:03:00,5.0,M
T,B738,DTA UUA /OV DTA100030/TM 1803/FL310/TP B738/TB SEV/RM ZDV,SEV,,31000.0,39.29376887840831,-111.87060219042932,2016-04-05 18:03:00,5.0,M
F,E55P,IGM UA /OV PGS300025/TM 2108/FL310/TP E55P/TB SEV 310/RM ZLAWC AWC-WEB:SWA,SEV 310,,31000.0,35.82835020835021,-113.98393437202778,2016-04-05 21:08:00,5.0,U
T,GLF4,CEZ UUA /OV DVC230070/TM 2126/FL410/TP GLF4/TB SEV MTW/RM +- 600 FPM  ZDV,SEV MTW,,41000.0,37.06002037854251,-110.06131211863436,2016-04-05 21:26:00,5.0,M
T,CL60,IGM UUA /OV PGS075020/TM 2322/FL450/TP CL60/TB SEV 450/RM MOD-SEV....MOUNTAIN WAVE AWC-WEB:SWA,SEV 450,,45000.0,35.70628000315538,-113.14388443734312,2016-04-05 23:22:00,5.0,M
T,A321,HYS UUA /OV HYS 190020/TM 2327/FL310/TP A321/TB SEV/RM CWSU ZKC,SEV,,31000.0,38.513924159160005,-99.34749173118522,2016-04-05 23:27:00,5.0,M
F,C560,DEN UA /OV 5 S DEN/TM 0045/FL150/TP C560/TB SEV/RM SEV TURB 150-210,SEV,,15000.0,39.74945991665992,-104.6575,2016-04-06 00:45:00,5.0,M
T,BE9L,RAP UUA /OV RAP180015 /TM 0046 /FL080 /TP BE9L /TB SEV,SEV,,8000.0,43.79530974997975,-103.05736,2016-04-06 00:46:00,5.0,L
T,BE55,LBL UUA /OV LBL 020010/TM 0051/FL090/TP BE55/TB SEV/RM CWSU ZKC,SEV,,9000.0,37.20084812266072,-100.88843672261468,2016-04-06 00:51:00,5.0,L
F,GLF5,DAG UA /OV DAG/TM 0053/FL270/TP GLF5/TB SEV 270/RM ZLAWC AWC-WEB:SWA,SEV 270,,27000.0,34.85361,-116.78583,2016-04-06 00:53:00,5.0,M
T,BE5,LBL UUA /OV LBL 125025/TM 0103/FL090/TP BE5/TB SEV/RM CWSU ZKC,SEV,,9000.0,36.80521045996298,-100.5322059215653,2016-04-06 01:03:00,5.0,U
T,C208,GBD UUA /OV GBD 110020/TM 0116/FL050/TP C208/TB EXTRM/RM CWSU ZKC,EXTRM,,5000.0,38.230234051005006,-98.4597800122562,2016-04-06 01:16:00,7.0,L
T,C425,LBL UUA /OV LBL 165045/TM 0118/FL140/TP C425/TB SEV/RM CWSU ZKC,SEV,,14000.0,36.31971695023057,-100.7166413719377,2016-04-06 01:18:00,5.0,L
T,LJ35,SDB UUA /OV PMD297030/TM 0148/FL290/TP LJ35/TB SEV CHOP 290/RM MOD-SEV CHOP....ZLAWC AWC-WEB:SWA,SEV CHOP 290,,29000.0,34.8564036365034,-118.62601206979242,2016-04-06 01:48:00,5.0,M
T,P46T,GAG UUA /OV 30 E MMB/TM 0422/FL270/TP P46T/TB SEV/RM ZKCFDC/OH,SEV,,27000.0,36.34,-99.25922864884588,2016-04-06 04:22:00,5.0,L
T,C182,KSAN UUA /OV JLI 6S-JLI 20SW/TM 1658/FL075/TP C182/TB SEV TURB,SEV TURB,,7500.0,33.14,-116.59,2016-04-06 16:58:00,5.0,L
F,AC90,DEN UA /OV DEN350044/TM 1829/FL130/TP AC90/TB SEV,SEV,,13000.0,40.55505084984798,-104.8233412550617,2016-04-06 18:29:00,5.0,L
T,M20P,TYS UUA /OV TYS360010 /TM 2202 /FL060 /TP M20P /TB SEV,SEV,,6000.0,35.98478016668017,-83.9858,2016-04-06 22:02:00,5.0,L
T,E55P,FSM UUA /OV FSM315035/TM 1645/FL240/TP E55P/TB SEV 240-270/RM ZME,SEV 240-270,,24000.0,35.74909236652097,-94.87311332372695,2016-04-07 16:45:00,5.0,U
T,DH8,MMU UUA /OV STW/TM 1744/FL060/TP DH8/TB SEV/RM SEVERE TURBULANCE,SEV,,6000.0,41.0,-74.87,2016-04-07 17:44:00,5.0,M
T,E170,SMQ UUA /OV BWZ302010/TM 1750/FL070/TP E170/TB SEV CAT/RM SEV TURB 070,SEV CAT,,7000.0,40.88832703128942,-75.00672882598744,2016-04-07 17:50:00,5.0,U
T,BE10,INT UUA /OV INT /TM 1937 /FL110 /TP BE10 /TB SEV,SEV,,11000.0,36.13372,-80.222,2016-04-07 19:37:00,5.0,L
T,BE20,RUE UUA /OV RUE/TM 2023/FL110/TP BE20/TB CONT SEV/RM ZME,CONT SEV,,11000.0,35.25778,-93.09472,2016-04-07 20:23:00,5.0,M
T,P46T,TBN UUA /OV MAP080025/TM 2054/FL220/TP P46T/TB SEV 220-160/RM CWSU ZKC,SEV 220-160,,22000.0,37.66235926799308,-91.27211533372272,2016-04-07 20:54:00,5.0,L
T,BE20,TOC UUA /OV HRS130040/TM 2136/FL160/TP BE20/TB SEV 160-170/RM NO DMG OR INJS RPTD/ZTL FD,SEV 160-170,,16000.0,34.51144021631001,-83.29696094606977,2016-04-07 21:36:00,5.0,M
T,C172,BFL UUA /OV EHF-EHF315015 /TM 0114 /FL030 /TP C172 /TA M02 /TB SEV,SEV,,3000.0,35.4344,-119.0542,2016-04-08 01:14:00,5.0,L
F,B330,UUA /OV CYGR 310040 /TM 0759 /FL370 /TP B330 /TB SEV,SEV,,37000.0,47.85327978368999,-62.53296559498305,2016-04-08 07:59:00,5.0,U
F,B77L,UUA /OV 6338N04133W /TM 1350 /FL340 /TP B77L/TB SEV/RM STARTED 30 MILES EAST OF HERE,SEV,,34000.0,63.6333,-41.55,2016-04-08 13:50:00,5.0,U
F,B777,UUA /OV 6130N05340W /TM 1445 /FL300 /TP B777/TB MDT-SEV/RM,MDT-SEV,,30000.0,61.5,-53.6666,2016-04-08 14:45:00,5.0,H
T,PA32,MEM UUA /OV DYR/TM 1600/FL040/TP PA32/TB SEV,SEV,,4000.0,35.99797,-89.40658,2016-04-08 16:00:00,5.0,L
T,PA32,DYR UUA /OV DYR /TM 1600 /FL040 /TP PA32 /TB SEV,SEV,,4000.0,35.99797,-89.40658,2016-04-08 16:00:00,5.0,L
F,B77W,UUA /OV 5834N05454W /TM 1606 /FL340 /TP B77W/TB MDT-SEV/RM HIGH SPEED VARIATION 100/120,MDT-SEV,,34000.0,58.5666,-54.9,2016-04-08 16:06:00,5.0,U
F,DH8C,UA /OV CYYR 180003 /TM 1637 /FL015 /TP DH8C /TB MDT-SEV CHOP,MDT-SEV CHOP,,1500.0,53.26916594999595,-60.42583,2016-04-08 16:37:00,5.0,M
F,BE9L,CLT UA /OV BZM180004/TM 1709/FL028/TP BE9L/TB SEV/RM NO INJURIES NO DAMAGES ZTLFD,SEV,,2800.0,35.80332793332793,-81.24,2016-04-08 17:09:00,5.0,L
T,P28A,SGJ UUA /OV FIN360010 /TM 1726 /FL070 /TP P28A /TB SEV,SEV,,7000.0,29.632380166680164,-81.2087,2016-04-08 17:26:00,5.0,L
F,B777,UUA /OV CYVP 230071 /TM 1745 /FL300 /TP B777 /TB SEV /RM OVER FIX MIBNO,SEV,,30000.0,57.33541638395027,-70.14229715711078,2016-04-08 17:45:00,5.0,H
T,C182,ANC UUA /OV ANC180010 /TM 0235 /FL050 /TP C182 /TB SEV 050-060,SEV 050-060,,5000.0,61.00331983331984,-149.99,2016-04-09 02:35:00,5.0,L
F,B737,UUA /OV CYEG 247089 /TM 0449 /FL270 /TP B737 /TB MDT-SEV 240-270 /RM ACFT IB CYEG REPORTS MDT TURB FL240-270 APRX 40NM SOUTHWEST OF ESKIE WITH POCKETS OF SEV TURB,MDT-SEV 240-270,,27000.0,52.73008854634888,-115.8651609978316,2016-04-09 04:49:00,5.0,M
T,UNKN,GVL UUA /OV HRS180040/TM 1347/FL045/TP UNKN/TB SEV/RM EXPERIMENTAL ACFT NO DMG OR INJS RPTD/ZTL FD,SEV,,4500.0,34.27327933327933,-83.92,2016-04-09 13:47:00,5.0,U
T,EA50,SDF UUA /OV IIU/TM 1439/FL076/TP EA50/TB SEV AT 076,SEV AT 076,,7600.0,38.1,-85.58,2016-04-09 14:39:00,5.0,U
T,C182,LQK UUA /OV SUG220028/TM 1513/FL095/TP C182/TB SEV 095-110/RM NO DMG OR INJS RPTD/ZTL FD,SEV 095-110,,9500.0,35.052483636702235,-82.63807610850492,2016-04-09 15:13:00,5.0,L
T,B350,AHN UUA /OV AHN135005 /TM 1530 /FL070 /TP B350 /TB SEV,SEV,,7000.0,33.88966966192557,-83.25531012621546,2016-04-09 15:30:00,5.0,M
F,E170,CLT UA /OV CLT270005/TM 1537/FL080/TP E170/TB CONT SEV 080 IN CLR/RM MOD-SEV IN DESCENT AWC-WEB:faa.clt,CONT SEV 080 IN CLR,,8000.0,35.22255,-81.05632768922642,2016-04-09 15:37:00,5.0,U
F,CL35,KCAE UA /OV 20 SW CAE/TM 1540/FL060/TP CL35/TB SEV 060,SEV 060,,6000.0,33.706178647702295,-81.40223712909474,2016-04-09 15:40:00,5.0,U
T,C182,VLD UUA /OV VLD180010 /TM 1705 /FL045 /TP C182 /TB SEV,SEV,,4500.0,30.615819833319836,-83.27667,2016-04-09 17:05:00,5.0,L
F,PA46,OWB UA /OV OWB160010/TM 1728/FL070/TP PA46/TA M01/TB SEV 070/IC TRACE 070/RM AWC-WEB:EVV,SEV 070,,7000.0,37.58220187733928,-87.09474182092457,2016-04-10 17:28:00,5.0,L
T,C172,ANC UUA /OV ANC180010 /TM 2235 /FL012 /TP C172 /TB SEV /RM ACROSSTHE TURNAGAIN ARM,SEV,,1200.0,61.00331983331984,-149.99,2016-04-10 22:35:00,5.0,L
T,C172,ANC UUA /OV ANC180010 /TM 2235 /FL012 /TP C172 /TB SEV /RM ACROSS THE TURNAGAIN ARM,SEV,,1200.0,61.00331983331984,-149.99,2016-04-10 22:35:00,5.0,L
T,C525,RND UUA /OV SAT135030/TM 2340/FL100/TP C525/TB SEV 100/RM AWC-WEB:ZHU,SEV 100,,10000.0,29.18010797155345,-98.06339470445698,2016-04-10 23:40:00,5.0,L
