URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A320,PIR UUA /OV PIR165055/TM 0112/FL320/TP A320/TB SEV TURB/RM CLIMBED 1800 FT,SEV TURB,,32000.0,43.49718627250403,-99.95397711956532,2016-08-12 01:12:00,5.0,M
T,E170,MEI UUA /OV MEI045035/TM 0148/FL330/TP E170/TB SEV/RM ZME,SEV,,33000.0,32.74726236652097,-88.26285362709937,2016-08-12 01:48:00,5.0,U
T,BE20,ORD UUA /OV DSM150040/TM 0357/FL170/TP BE20/TB SEV 170-160/RM MOD 160-150,SEV 170-160,,17000.0,40.9565529653918,-93.2077802728964,2016-08-12 03:57:00,5.0,M
F,B747,UUA /OV CYMW 340060 /TM 1045 /FL370 /TP B747 /TB SEV /RM TURB OBS 4704N07649W,SEV,,37000.0,47.20976873596431,-76.48481732042063,2016-08-12 10:45:00,5.0,H
F,TBM7,KMFR UA /OV OED075035/TM 2315/FL120/TP TBM7/TB SEV/RM REPORTED LOSS OF 400FT,SEV,,12000.0,42.63099000552191,-122.14594257677558,2016-08-13 23:15:00,5.0,L
T,E190,MBL UUA /OV MBL/TM 1022/FL370/TP E190/TB OCNL SEV/RM NEG FL350,OCNL SEV,,37000.0,44.27247,-86.24689,2016-08-15 10:22:00,5.0,U
T,E145,TYQ UUA /OV VHP330010/TM 2206/FL130/TP E145/TB SEV,SEV,,13000.0,39.95434925865205,-86.4784914653771,2016-08-15 22:06:00,5.0,M
F,B190,DTW UA /OV DTW070040/TM 0810/FL110/TP B190/TB SEV/RM ALT 070-110,SEV,,11000.0,42.45803189798998,-82.48387921377247,2016-08-16 08:10:00,5.0,M
F,B777,UUA /OV YYB 001065 /TM 1835 /FL300 /TP B777 /TB SEV FL300,SEV FL300,,30000.0,47.43325607314241,-79.40260663365972,2016-08-16 18:35:00,5.0,H
F,DH8A,UUA /OV CSM5 333025 /TM 2245 /FL160 /TP DH8A /TB SEV,SEV,,16000.0,47.05128278991208,-74.26574064154488,2016-08-16 22:45:00,5.0,M
T,COL4,E80 UUA /OV ABQ160025 /TM 2355 /FL090 /TP COL4 /TB SEV,SEV,,9000.0,34.650329693348205,-106.44142610117254,2016-08-18 23:55:00,5.0,U
T,C77R,ACJ UUA /OV WALET/TM 1800/FL110/TP C77R/SK OVC100/WX RA/TB SEV 110/RM NO DAMAGES NO INJURIES- ZTL/FD,SEV 110,,11000.0,37.94056,-75.46306,2016-08-19 18:00:00,5.0,L
T,C77R,ACJ UUA /OV MCN200040/TM 1800/FL110/TP C77R/SK OVC100/WX RA/TB SEV 110/RM NO DAMAGES NO INJURIES- ZTLFD,SEV 110,,11000.0,32.066337509357126,-83.92016747015543,2016-08-19 18:00:00,5.0,L
T,CRJ9,TKI UUA /OV DFW045020 /TM 2120 /FL060 /TP CRJ9 /TB SEV,SEV,,6000.0,33.1325513522977,-96.7572623402129,2016-08-19 21:20:00,5.0,U
T,BE65,PUB UUA /OV PUB290010/TM 0125/FL090/TP BE65/TB SEV,SEV,,9000.0,38.34700797449749,-104.69788562453942,2016-08-20 01:25:00,5.0,L
T,LJ35,PUB UUA /OV PUB150005 /TM 0133 /FL075 /TP LJ35 /TB SEV,SEV,,7500.0,38.21782537067398,-104.44523933499816,2016-08-20 01:33:00,5.0,M
F,CRJ9,KDSM UA /OV DSM100008/TM 0135/FL030/TP CRJ9/SK BKN026CB/TA 23/WV 020090/TB MDT-SEV,MDT-SEV,,3000.0,41.51079503424221,-93.47768675714822,2016-08-20 01:35:00,5.0,U
F,C17,ORD UA /OV ORD045050/TM 1626/FL340/TP C17/TB SEV 340/RM SEVERE TURB 500FT ALT DROP,SEV 340,,34000.0,42.57684338074425,-87.13909930790979,2016-08-20 16:26:00,5.0,L
T,C17,ORD UUA /OV ORD045050/TM 1626/FL340/TP C17/TB SEV 340/RM SEVERE TURB 500FT ALT DROP,SEV 340,,34000.0,42.57684338074425,-87.13909930790979,2016-08-20 16:26:00,5.0,L
T,C172,MLD UUA /OV MLD360010/TM 1937/FL115/TP C172/TB SEV/RM ZLC,SEV,,11500.0,42.333270166680165,-112.29663,2016-08-21 19:37:00,5.0,L
T,C182,PRB UUA /OV AVE/TM 2325/FL075/TP C182/TB SEV/RM ZOA CWSU,SEV,,7500.0,35.65,-119.98,2016-08-21 23:25:00,5.0,L
T,B737,SFO UUA /OV SFO214041/TM 0545/FL120/TP B737/TB SEV 120-100/RM DURD,SEV 120-100,,12000.0,37.05241510481186,-122.85734434979987,2016-08-22 05:45:00,5.0,M
T,C750,MMU UUA /OV STW13020/TM 2045/FL220/TP C750/TB SEV CAT 220,SEV CAT 220,,22000.0,41.0,-74.87,2016-08-22 20:45:00,5.0,M
T,PC12,GFK UUA /OV GFK130040/TM 1433/FL100/TP PC12/TB SEV,SEV,,10000.0,47.52069021631001,-96.4135743712804,2016-08-23 14:33:00,5.0,L
T,C56X,BJC UUA /OV APA315015 /TM 2040 /FL090 /TP C56X /TB SEV,SEV,,9000.0,39.74679101422328,-105.07934647095132,2016-08-23 20:40:00,5.0,M
T,C25B,CPR UUA /OV CPR128026 /TM 2054 /FL105 /TP C25B /TB SEV /RM CORRECTION,SEV,,10500.0,42.64119175095282,-105.9981765834068,2016-08-23 20:54:00,5.0,U
F,B788,UUA /OV 5922N12914W /TM 2255 /FL360 /TP B788 /TB MDT-SEV /RM OCNL LGT 380,MDT-SEV,,36000.0,59.3666,-129.2333,2016-08-23 22:55:00,5.0,U
F,C208,TLH UA /OV SZW250016/TM 2310/FL100/TP C208/TB SEV,SEV,,10000.0,30.468787240804005,-84.66102986011771,2016-08-23 23:10:00,5.0,L
T,R44,IZA UUA /OV GVO225005 /TM 0325 /FL020 /TP R44 /TB SEV,SEV,,2000.0,34.471069661925576,-120.16153220131274,2016-08-24 03:25:00,5.0,L
F,GLEX,UUA /OV CYPL /TM 0744 /FL410 /TP GLEX /TB SEV /RM DURATION 2-3 MINUTES,SEV,,41000.0,51.44639,-90.21417,2016-08-24 07:44:00,5.0,M
T,RV7,ANC UUA /OV TED138012 /TM 2011 /FL045 /TP RV7 /TB SEV /RM SEV TB OVR TURNAGAIN ARM,SEV,,4500.0,61.02135899594631,-149.7124522849724,2016-08-24 20:11:00,5.0,L
T,RV7,ANC UUA /OV TED138012 /TM 2011 /FL045 /TP RV7 /TB SEV /RM SEV TBOVR TURNAGAIN ARM,SEV,,4500.0,61.02135899594631,-149.7124522849724,2016-08-24 20:11:00,5.0,L
F,A343,ORF UA /OV 2930N068W/TM 0547/FL360/TP A343/TB SEV,SEV,,36000.0,29.5,-0.11333,2016-08-25 05:47:00,5.0,H
T,A343,ORF UUA /OV 2930N068W/TM 0547/FL360/TP A343/TB SEV,SEV,,36000.0,29.5,-0.11333,2016-08-25 05:47:00,5.0,H
F,PC12,UUA /OV CYXU 270010 /TM 1750 /FL140 /TP PC12 /TB MDT-SEV,MDT-SEV,,14000.0,43.03556,-81.38192839146245,2016-08-25 17:50:00,5.0,L
T,C501,GJT UUA /OV JNC260011/TM 2115/FL240/TP C501/TB SEV/RM ZDV FD.,SEV,,24000.0,39.02816192208305,-109.02253811819236,2016-08-25 21:15:00,5.0,L
T,C501,GJT UUA /OV JNC260011/TM 2115/FL240/TP C501/TB SEV/RM ZDV,SEV,,24000.0,39.02816192208305,-109.02253811819236,2016-08-25 21:15:00,5.0,L
T,C501,GJT UUA /OV JNC260011/TM 2115/FL240/TP C501/TB SEV/RM ZDV FD,SEV,,24000.0,39.02816192208305,-109.02253811819236,2016-08-25 21:15:00,5.0,L
T,B738,MYGF UUA /OV ZFP360030/TM 1927/FL350/TP B738/TB SEV/RM LASTED 3 SECONDS...CWSU ZMA,SEV,,35000.0,27.0000405000405,-78.78,2016-08-26 19:27:00,5.0,M
T,TBM9,KCPR UUA /OV 15 NW CPR/TM 2325/FL130/TP TBM9/WX +RA/TB SEV,SEV,,13000.0,43.05140572402222,-106.744036631126,2016-08-26 23:25:00,5.0,U
T,TBM9,CPR UUA /OV CPR/TM 2325/FL130/TP TBM9/WX +RA/TB SEV/RM ZDV,SEV,,13000.0,42.908,-106.46442,2016-08-26 23:25:00,5.0,U
T,BE35,GPI UUA /OV GPI260041/TM 2257/FL115/TP BE35/TB SEV/RM +40KT WND SHEAR/ZLC,SEV,,11500.0,48.18553080049136,-115.27537260867642,2016-08-27 22:57:00,5.0,L
T,BE36,FLO UUA /OV CTF180010/TM 2340/FL030/TP BE36/SK SCT050 TOPS EST 080-120/WX ++RA/TB EXTRM,EXTRM,,3000.0,34.48331983331983,-80.27,2016-08-27 23:40:00,7.0,L
F,B788,UUA /OV 4844N037W /TM 1136 /FL400 /TP B788/TB MDT-SEV/RM,MDT-SEV,,40000.0,48.7333,-0.6166,2016-08-28 11:36:00,5.0,U
T,P28R,OCW UUA /OV CVI195036 /TM 1430 /FL050 /TP P28R /TB SEV,SEV,,5000.0,35.79039756018445,-77.06287525701599,2016-08-29 14:30:00,5.0,L
F,A332,UUA /OV 49N050W /TM 0059 /FL380 /TP A332/TB MDT-SEV/RM,MDT-SEV,,38000.0,49.0,-50.0,2016-08-30 00:59:00,5.0,H
T,GLF5,LIC UUA /OV HGO212013/TM 1922/FL230/TP GLF5/TB SEV/RM FL230-235 ZDV,SEV,,23000.0,38.62624136257381,-103.7773574534355,2016-08-30 19:22:00,5.0,M
F,GLF5,DEN UA /OV HGO212013/TM 1922/FL230/TP GLF5/TB SEV 230-235/RM ZDV,SEV 230-235,,23000.0,38.62624136257381,-103.7773574534355,2016-08-30 19:22:00,5.0,M
T,A320,RSW UUA /OV PGD260015/TM 2343/FL110/TP A320/WX +RA/TB SEV 110,SEV 110,,11000.0,26.873804439204157,-82.26752828488658,2016-08-30 23:43:00,5.0,M
F,B772,UUA /OV CYYB 000005 /TM 0230 /FL360 /TP B772 /TB SEV /RM TURB LASTED 5 SECONDS,SEV,,36000.0,46.44695008334008,-79.42278,2016-08-31 02:30:00,5.0,H
T,PC12,MCI UUA /OV MCI140030/TM 0913/FL150/TP PC12/TB SEV 150-158/RM ZKCFDC/OH,SEV 150-158,,15000.0,38.91455675360954,-94.2985673227046,2016-08-31 09:13:00,5.0,L
F,SR20,TIX UA /OV TIX270005/TM 2100/FL040/TP SR20/TB SEV/RM */- 35KT,SEV,,4000.0,28.5148,-80.894075417804,2016-08-31 21:00:00,5.0,L
T,C560X,MLB UUA /OV MLB083038/TM 2227/FL400/TP C560X/TB SEV/RM CWSU ZMA,SEV,,40000.0,28.179940169393497,-79.93257385815843,2016-08-31 22:27:00,5.0,U

