URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CRJ7,AND UUA /OV HRS/TM 2245/FL280/TP CRJ7/TB SEV/RM NO INJURIES OR DAMAGE REPORTED ZTLFD,SEV,,28000.0,34.94,-83.92,2016-11-09 22:45:00,5.0,M
T,CRJ9,ANB UUA /OV VUZ120025/TM 2249/FL260/TP CRJ9/TB SEV/RM FL240-FL260 MOD TURB  FL260-FL280 SEVERE TURB  NO INJURIES OR DAMAGE REPORTED ZTLFD,SEV,,26000.0,33.46164979164979,-86.46638567602378,2016-11-09 22:49:00,5.0,U
T,C25A,SSI UUA /OV SAV205025/TM 1347/FL320/TP C25A/TB SEV TURB/RM BTWN FL305-320,SEV TURB,,32000.0,31.749921167483,-81.41008930944707,2016-11-10 13:47:00,5.0,L
T,M20P,CKC UUA /OV CKC/TM 1810/FL030/TP M20P/TB SEV/RM +/- 30 KT ON FINAL,SEV,,3000.0,47.83833,-90.38294,2016-11-10 18:10:00,5.0,L
T,B744,ANC UUA /OV TED200007/TM 0002/FL040/TP B744/TB SEV /RM DURGD,SEV,,4000.0,61.0603603141375,-150.07275518991852,2016-11-11 00:02:00,5.0,H
T,CRJ2,BTV UUA /OV KBTV326005/TM 0230/FL040/TP CRJ2/TB SEV TURB 040-SFC,SEV TURB 040-SFC,,4000.0,44.5390920603888,-73.21530556382987,2016-11-11 02:30:00,5.0,M
F,B772,BOS UA /OV 4130N05300W/TM 1808/FL380/TP B772/TB SEV,SEV,,38000.0,41.5,-53.0,2016-11-11 18:08:00,5.0,H
T,B772,BOS UUA /OV 4130N05300W/TM 1808/FL380/TP B772/TB SEV,SEV,,38000.0,41.5,-53.0,2016-11-11 18:08:00,5.0,H
T,BE20,GLH UUA /OV GLH/TM 2116/FL225/TP BE20/TB SEV CHOP 225-260/RM IMPROVED BENEATH FL230 DURING DESCENT. ZME,SEV CHOP 225-260,,22500.0,33.48288,-90.98561,2016-11-11 21:16:00,5.0,M
T,B744,MIA UUA /OV 2707N05222W/TM 0000/FL360/TP B744/TB SEV,SEV,,36000.0,27.1166,-52.3666,2016-11-12 00:00:00,5.0,H
F,BE20,UUA /OV CYNA 359008 /TM 0831 /FL160 /TP BE20 /TB MDT-SEV /RM TURB NIL AT A140,MDT-SEV,,16000.0,50.32332382438676,-61.79252482798585,2016-11-12 08:31:00,5.0,M
T,C525,ELD UUA /OV ELD330035/TM 2004/FL260/TP C525/TB CONT SEV/RM ZME,CONT SEV,,26000.0,33.72619240528217,-93.16195666238572,2016-11-12 20:04:00,5.0,L
T,C208,ELN UUA /OV EAT185015 /TM 2158 /FL075 /TP C208 /TB SEV,SEV,,7500.0,47.149931152514256,-120.23919243699775,2016-11-12 21:58:00,5.0,L
T,C56X,DBN UUA /OV DBN090018/TM 0027/FL310/TP C56X/TB SEV/RM ZTLFD,SEV,,31000.0,32.5644167,-82.62928707106141,2016-11-13 00:27:00,5.0,M
F,C56X,AMG UA /OV DBN046021/TM 0027/FL310/TP C56X/TB SEV TURB,SEV TURB,,31000.0,32.807566823245146,-82.68651978347673,2016-11-13 00:27:00,5.0,M
T,HA4T,HSV UUA /OV RQZ090030/TM 1730/FL300/TP HA4T/TB SEV/RM FL300 THRU FL210 SEV TURB UNABLE TO HOLD ALT LOST AUTOPILOT ZTLFD,SEV,,30000.0,34.8,-86.02104794295785,2016-11-13 17:30:00,5.0,U
F,PA24,UUA /OV CYBA 045010 /TM 2230 /FL115 /TP PA24 /TB MDT-SEV /RM TURB OVR LAKE MINNEWANKA,MDT-SEV,,11500.0,51.32786067614885,-115.351864744534,2016-11-13 22:30:00,5.0,L
F,C550,UUA /OV 5006N11311W /TM 1405 /FL290 /TP C550 /TB SEV,SEV,,29000.0,50.1,-113.1833,2016-11-15 14:05:00,5.0,L
F,SW4,PDX UA /OV PDX070025/TM 1630/FL070/TP SW4/TB SEV/RM BOTH PILOTS HIT HEAD ON ROOF,SEV,,7000.0,45.73334993624374,-122.04071613058797,2016-11-15 16:30:00,5.0,M
T,C177,PDX UUA /OV PDX180001/TM 1840/FL040/TP C177/TB SEV,SEV,,4000.0,45.57416198333198,-122.60028,2016-11-15 18:40:00,5.0,L
F,BE35,KBDR UA /OV 8 SW/TM 1849/FL020/TP BE35/TB SEV,SEV,,2000.0,41.15833,-73.12889,2016-11-15 18:49:00,5.0,L
F,LJ45,UUA /OV CYYC 230055 /TM 0025 /FL280 /TP LJ45 /TB SEV 270-280,SEV 270-280,,28000.0,50.52462029742626,-115.13893714124664,2016-11-16 00:25:00,5.0,M
T,A343,ORF UUA /OV 35N 060W/TM 0451/FL360/TP A343/TB SEV,SEV,,36000.0,36.90333,-76.19222,2016-11-16 04:51:00,5.0,H
T,P28A,HND UUA /OV LAS225025 /TM 1918 /FL075 /TP P28A /TB SEV CHOP /RM HVY CHOP,SEV CHOP,,7500.0,35.78540830962788,-115.51682999842863,2016-11-16 19:18:00,5.0,L
T,AEST,TPH UUA /OV OAL200020/TM 2103/FL170/TP AEST/TB SEV/RM ZOA CWSU,SEV,,17000.0,37.68674375467857,-117.91468831608344,2016-11-16 21:03:00,5.0,L
T,BE99,IYK UUA /OV IYK/TM 0128/FL075/TP BE99/SK CLR/TB SEV TURB DURD AND DURC,SEV TURB DURD AND DURC,,7500.0,35.65874,-117.82953,2016-11-17 01:28:00,5.0,L
F,BE99,SLC UA /OV FFU090002/TM 0156/FL105/TP BE99/TB SEV 105-100,SEV 105-100,,10500.0,40.27,-111.89630965583908,2016-11-17 01:56:00,5.0,L
F,B747,UUA /OV CYYG 050040 /TM 0337 /FL370 /TP B747 /TB MDT-SEV,MDT-SEV,,37000.0,46.71716978368999,-62.38950962683403,2016-11-17 03:37:00,5.0,H
F,B777,UUA /OV 5148N05432W /TM 0702 /FL350 /TP B777 /TB MDT-SEV/RM,MDT-SEV,,35000.0,51.8,-54.5333,2016-11-17 07:02:00,5.0,H
T,C172,SBD UUA /OV SBD045004 /TM 1430 /FL060 /TP C172 /TB SEV 055-060 /RM WS E-W 055-060 UDDF,SEV 055-060,,6000.0,34.14249637045954,-117.17794195050756,2016-11-17 14:30:00,5.0,L
T,BE36,ABQ UUA /OV ABQ080030/TM 1704/FL120/TP BE36/TB SEV/RM ZAB,SEV,,12000.0,35.12873112159169,-106.014029021728,2016-11-17 17:04:00,5.0,L
T,PC12,ABQ UUA /OV ABQ075031/TM 1740/FL170/TP PC12/TB SEV BTW 170-150 DURD/RM ZAB CWSU,SEV BTW 170-150 DURD,,17000.0,35.17563400489084,-106.00589652335267,2016-11-17 17:40:00,5.0,L
T,PC12,ABQ UUA /OV ABQ075031/TM 1740/FL170/TP PC12/TB SEV BTW 170-150 DURD,SEV BTW 170-150 DURD,,17000.0,35.17563400489084,-106.00589652335267,2016-11-17 17:40:00,5.0,L
T,A320,LVS UUA /OV CIM/TM 1815/FL330/TP A320/TB SEV MTN WAVE/RM +- 300 FT,SEV MTN WAVE,,33000.0,36.49,-104.87,2016-11-17 18:15:00,5.0,M
T,A321,LVS UUA /OV CIM/TM 1815/FL350/TP A321/TB SEV MTN WAVE/RM +- 300 FT ZAB,SEV MTN WAVE,,35000.0,36.49,-104.87,2016-11-17 18:15:00,5.0,M
T,C206,GCN UUA /OV GCN322009 /TM 1832 /FL095 /TP C206 /TB OCNL SEV,OCNL SEV,,9500.0,36.06432118738124,-112.2688012537855,2016-11-17 18:32:00,5.0,L
T,GLEX,ABQ UUA /OV ACH/TM 2011/FL440/TP GLEX/TB SEV/RM ZAB,SEV,,44000.0,35.11,-105.04,2016-11-17 20:11:00,5.0,M
T,PC12,MLE UUA /OV MLE240008/TM 2249/FL040/TP PC12/TB SEV TURB/RM SEV TURN BETWEEN 040-030 DURGD,SEV TURB,,4000.0,41.12932793332793,-96.26546898172286,2016-11-17 22:49:00,5.0,L
T,B787,BOS UUA /OV 43N51W/TM 0659/FL370/TP B787/TB SEV,SEV,,37000.0,43.0,-51.0,2016-11-18 06:59:00,5.0,U
T,C560,MLU UUA /OV MLU350010/TM 2021/FL390/TP C560/TB SEV,SEV,,39000.0,32.67500792041999,-92.07201238173047,2016-11-18 20:21:00,5.0,M
T,CRJ9,SHV UUA /OV EMG045020/TM 2040/FL350/TP CRJ9/TB SEV,SEV,,35000.0,32.6357213522977,-93.32081777094184,2016-11-18 20:40:00,5.0,U
T,BE9L,TVL UUA /OV TVL/TM 0022/FL095/TP BE9L/TB SEV 095-110/RM MOD TURB 110-130 NW BOUND. ZOA CWSU,SEV 095-110,,9500.0,38.89388,-119.99534,2016-11-19 00:22:00,5.0,L
T,MO20,RWL UUA /OV CKW025040/TM 1620/FL140/TP MO20/TB SEV/RM ZLC,SEV,,14000.0,42.364254132027206,-107.20226466395567,2016-11-19 16:20:00,5.0,U
T,BE26,TPH UUA /OV OAL180015/TM 1811/FL125/TP BE26/TB SEV/RM COR/ZOA CWSU,SEV,,12500.0,37.74997974997975,-117.77,2016-11-19 18:11:00,5.0,U
T,SR20,KAVL UUA /OV AVL250015/TM 1815/FL090/TP SR20/TB SEV/RM NO INJURIES OR DAMAGE,SEV,,9000.0,35.346428038253755,-82.82584169867097,2016-11-19 18:15:00,5.0,L
T,F18S,BIH UUA /OV BIH/TM 1858/FL140/TP F18S/TB SEV CAT/RM ZOA CWSU,SEV CAT,,14000.0,37.37311,-118.36361,2016-11-19 18:58:00,5.0,U
T,C421,RYY UUA /OV CNI180015 /TM 1905 /FL050 /TP C421 /TB SEV,SEV,,5000.0,34.06057974997975,-84.4239,2016-11-19 19:05:00,5.0,L
T,BE20,AVL UUA /OV SUG076020/TM 2056/FL095/TP BE20/TB SEV/RM RM AUTOPILOT UNABLE TO HOLD ALTITUDE ZTLFD,SEV,,9500.0,35.490647163764265,-81.87313187919457,2016-11-19 20:56:00,5.0,M
T,BE20,AVL UUA /OV SUG076020/TM 2056/FL095/TP BE20/TB SEV/RM ZTLFD,SEV,,9500.0,35.490647163764265,-81.87313187919457,2016-11-19 20:56:00,5.0,M
T,DA40,AVL UUA /OV SOT165014/TM 2138/FL090/TP DA40/TB SEV/RM NO DAMAGES OR INJURIES REPORTED ZTL/FD,SEV,,9000.0,35.564599051182846,-82.97554420478771,2016-11-19 21:38:00,5.0,L
T,E175,LNS UUA /OV LRP275010/TM 2309/FL100/TP E175/TB SEV,SEV,,10000.0,40.13452713372831,-76.50713960447499,2016-11-19 23:09:00,5.0,U
T,PC12,GSP UUA /OV KGSP282020/TM 2328/FL080/TP PC12/TB TB SEV,TB SEV,,8000.0,34.954029510560524,-82.62139560677254,2016-11-19 23:28:00,5.0,L
T,B737,ESN UUA /OV ESN/TM 2355/FL150/TP B737/TB SEV,SEV,,15000.0,38.8041667,-76.069,2016-11-19 23:55:00,5.0,M
F,C501,ISP UA /OV 5 SW ISP/TM 1733/FL040/TP C501/TB MDT-SEV,MDT-SEV,,4000.0,40.73495966192557,-73.17951055390986,2016-11-20 17:33:00,5.0,L
T,AC50,OKV UUA /OV OKV /TM 1850 /FL050 /TP AC50 /TB SEV,SEV,,5000.0,39.14353,-78.14444,2016-11-20 18:50:00,5.0,L
F,AC90,IAD UA /OV 7 SW OKV/TM 1856/FL050/TP AC90/TB SEV 050,SEV 050,,5000.0,39.0610275266958,-78.25081697305635,2016-11-20 18:56:00,5.0,L
T,TBM8,IZA UUA /OV GVO /TM 2319 /FL060 /TP TBM8 /TB SEV,SEV,,6000.0,34.53,-120.09,2016-11-20 23:19:00,5.0,U
F,C172,KSAN UA /OV OCN 5SE/TM 0347/FL060/TP C172/TB SEV 060,SEV 060,,6000.0,33.24,-117.42,2016-11-21 03:47:00,5.0,L
T,M20P,OMH UUA /OV CHO045015 /TM 1500 /FL075 /TP M20P /TB SEV,SEV,,7500.0,38.31543101422328,-78.22808338578412,2016-11-21 15:00:00,5.0,L
T,PC12,PSB UUA /OV PSB070015/TM 1709/FL044/TP PC12/TB SEV,SEV,,4400.0,40.969901961746245,-77.77658299615426,2016-11-21 17:09:00,5.0,L
T,C130,HWY UUA /OV CSN/TM 1711/FL220/TP C130/TB SEV CAT 190-220,SEV CAT 190-220,,22000.0,38.64,-77.87,2016-11-21 17:11:00,5.0,M
T,C172,EDW UUA /OV L71/TM 1845/FL050/TP C172/TB SEV,SEV,,5000.0,35.15,-118.01,2016-11-21 18:45:00,5.0,L
T,C172,MHV UUA /OV L71/TM 1845/FL050/TP C172/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,5000.0,35.15,-118.01,2016-11-21 18:45:00,5.0,L
F,G5,UUA /OV 4429N05604W /TM 2153 /FL430 /TP G5 /TB SEV /RM LGT CHOP AT F450,SEV,,43000.0,44.4833,-56.666,2016-11-21 21:53:00,5.0,L
T,CL30,KHPN UUA /OV HPN/TM 2249/FL004/TP CL30/SK SCT045/WX 10SM/TA 03/WV 30019G31KT/TB SEV/IC NONE/RM LLWS +/- 25-30KTS AT 400FT DURD  MOD - SEV TURB RWY 34 KHPN,SEV,,400.0,41.06694,-73.7075,2016-11-21 22:49:00,5.0,U
T,CL30,KHPN UUA /OV HPN/TM 2249/FL004/TP CL30/SK SCT045/WX 10SM/TA 03/WV 30019G31KT/TB SEV/IC NONE/RM LLWS +/- 25-30KTS AT 400FT DURD  MOD - SEV TURB RWY 34 KHPN.,SEV,,400.0,41.06694,-73.7075,2016-11-21 22:49:00,5.0,U
T,C208,ISP UUA /OV TEB 10NW/TM 0420/FL040/TP C208/WX VMC/WV 320050/TB SEV 040,SEV 040,,4000.0,40.85899,-74.05616,2016-11-22 04:20:00,5.0,L
T,BE9L,BSF UUA /OV MUE225007 /TM 0727 /FL043 /TP BE9L /TB SEV /RM DURD,SEV,,4300.0,19.917497526695804,-155.7477972982646,2016-11-22 07:27:00,5.0,L
T,A320,ORF UUA /OV 3939N07250W/TM 1619/FL240/TP A320/TB SEV TURB/RM FL240-270,SEV TURB,,24000.0,39.65,-72.8333,2016-11-22 16:19:00,5.0,M
T,C152,AAO UUA /OV 3AU045005-3AU /TM 2104 /FL030 /TP C152 /TB SEV BLO 030 /RM DURD,SEV BLO 030,,3000.0,37.73053033807442,-97.00344850142028,2016-11-22 21:04:00,5.0,L
T,HXB,BGR UUA /OV 5 S LCI/TM 1558/FL035/TP HXB/TB SEV TB DURING DECENT THROUGH 028,SEV TB DURING DECENT THROUGH 028,,3500.0,43.49014229665992,-71.42154495,2016-11-23 15:58:00,5.0,U
T,BE36,POC UUA /OV ONT255015/TM 2110/FL080/TP BE36/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,8000.0,33.991289997633466,-117.89268516937416,2016-11-23 21:10:00,5.0,L
T,BE36,ONT UUA /OV ONT255015/TM 2110/FL080/TP BE36/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,8000.0,33.991289997633466,-117.89268516937416,2016-11-23 21:10:00,5.0,L
T,C182,SBA UUA /OV SBA090010 /TM 2246 /FL070 /TP C182 /TB SEV,SEV,,7000.0,34.42611,-119.64153815235224,2016-11-23 22:46:00,5.0,L
T,PC12,AFF UUA /OV DEN200040 /TM 0420 /FL130 /TP PC12 /TB SEV 130-140,SEV 130-140,,13000.0,39.206287509357125,-104.95444864318917,2016-11-24 04:20:00,5.0,L
T,C208,HNL UUA /OV HNL072004 /TM 2153 /FL050 /TP C208 /TB SEV,SEV,,5000.0,21.330602801651768,-157.85193751570748,2016-11-25 21:53:00,5.0,L
T,B739,DEN UUA /OV FQF120050/TM 0343/FL260/TP B739/TB SEV/RM MTW +-20 KTS  ZDV,SEV,,26000.0,39.27329958329958,-103.68207154187762,2016-11-27 03:43:00,5.0,M
T,CL30,SAF UUA /OV SAF350040/TM 0418/FL450/TP CL30/TB SEV MTN WAVE/RM +-/ .08 MACH ZAB TMU,SEV MTN WAVE,,45000.0,36.27370168167998,-106.23183727087788,2016-11-27 04:18:00,5.0,U
T,C560,OLM UUA /OV OLM/TM 1036/FL220/TP C560/TB SEV 220/RM MOD DURD 260-220* ..ZSE,SEV 220,,22000.0,46.9733,-122.9033,2016-11-27 10:36:00,5.0,M
F,C56X,DEN UA /OV TBE180035/TM 1400/FL410/TP C56X/TB SEV-EXTRM/RM FL410-450,SEV-EXTRM,,41000.0,36.68661941661942,-103.6,2016-11-27 14:00:00,6.0,M
T,C56X,TAD UUA /OV TBE220030/TM 1407/FL450/TP C56X/TB SEV/RM IMPROVED LEAVING FL405 NO INJURIES ZDV,SEV,,45000.0,36.88694675360954,-104.00389998433585,2016-11-27 14:07:00,5.0,M
T,BE9L,WMC UUA /OV BAM187022/TM 1959/FL220/TP BE9L/TB SEV/RM FL220-240 /ZLC,SEV,,22000.0,40.235036932414666,-116.93315692835678,2016-11-27 19:59:00,5.0,L
T,PC12,BOI UUA /OV REO060035/TM 2123/FL200/TP PC12/TB SEV/ZLC,SEV,,20000.0,42.8822502916903,-117.17819101262214,2016-11-27 21:23:00,5.0,L
T,PC12,BOI UUA /OV REO060035/TM 2123/FL200/TP PC12/TB SEV,SEV,,20000.0,42.8822502916903,-117.17819101262214,2016-11-27 21:23:00,5.0,L
F,H25B,DEN UA /OV 40NW DEN/TM 2125/FL180/TP H25B/TB SEV/RM SEV FL180 MOD BELOW 170,SEV,,18000.0,40.21521526405923,-105.36870398275968,2016-11-27 21:25:00,5.0,M
T,H25B,DEN UUA /OV DEN 40 NW/TM 2125/FL180/TP H25B/TB SEV/RM SEV FL180  MOD BLO 170 ZDV,SEV,,18000.0,39.8328,-104.6575,2016-11-27 21:25:00,5.0,M
T,BE55,TUL UUA /OV TUL /TM 2155 /FL001 /TP BE55 /TB SEV /RM DURD RWY 18R,SEV,,100.0,36.19839,-95.88811,2016-11-27 21:55:00,5.0,L
T,EA50,DEN UUA /OV DEN320060/TM 2310/FL210/TP EA50/TB SEV/RM ZDV,SEV,,21000.0,40.59890649278092,-105.49462134627176,2016-11-27 23:10:00,5.0,U
T,E55P,OXR UUA /OV FIM/TM 2312/FL100/TP E55P/TB SEV/RM SECTOR 13. ZLA CWSU,SEV,,10000.0,34.36,-118.88,2016-11-27 23:12:00,5.0,U
F,E55P,CMA UA /OV FIM /TM 2312 /FL100 /TP E55P /TB SEV 100 /RM ZLAWC AWC-WEB:,SEV 100,,10000.0,34.36,-118.88,2016-11-27 23:12:00,5.0,U
F,E55P,CMA UA /OV FIM /TM 2312 /FL100 /TP E55P /TB SEV 100 /RM ZLAWC AWC-WEB,SEV 100,,10000.0,34.36,-118.88,2016-11-27 23:12:00,5.0,U
F,GLF6,PMD UA /OV PMD070010 /TM 2317 /FL110 /TP GLF6 /TB SEV 110 /RM ZLAWC AWC-WEB:,SEV 110,,11000.0,34.686397974497496,-117.894200510366,2016-11-27 23:17:00,5.0,U
