URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B737,LAL UA /OV LAL 180020/TM 1355/FL120/TP B737/SK OVC/WX +RA/TB SEV 110-130,SEV 110-130,,12000.0,27.655559666639668,-82.01856,2016-05-04 13:55:00,5.0,M
T,BE20,CTY UUA /OV CTY213038/TM 1428/FL340/TP BE20/TB SEV/RM +600 FT,SEV,,34000.0,29.104328949791405,-83.50163285206362,2016-05-04 14:28:00,5.0,M
T,K35R,CTY UUA /OV CTY190020/TM 1552/FL280/TP K35R/TB SEV/RM ZJX,SEV,,28000.0,29.307234159160007,-83.17134938203137,2016-05-04 15:52:00,5.0,H
T,E145,DCA UUA /OV LDN/TM 1606/FL090/TP E145/TB SEV TURB,SEV TURB,,9000.0,38.85,-78.21,2016-05-04 16:06:00,5.0,M
T,BE58,CRG UUA /OV SGJ135010-CRG /TM 1937 /FL085 /TP BE58 /TA 10 /TB SEV /RM 085-125,SEV,,8500.0,29.84138932385115,-81.20368203984044,2016-05-04 19:37:00,5.0,L
T,PA34,SYI UUA /OV SYI /TM 2016 /FL040 /TP PA34 /TB CONS EXTRM,CONS EXTRM,,4000.0,35.5594,-86.4425,2016-05-04 20:16:00,7.0,L
T,PA34,BNA UUA /OV SYI/TM 2016/FL040/TP PA34/TB CONT EXTRM/RM ZME,CONT EXTRM,,4000.0,35.5594,-86.4425,2016-05-04 20:16:00,7.0,L
T,A332,PBI UUA /OV PBI140025/TM 2053/FL140/TP A332/TB SEV/RM ZMACWSU,SEV,,14000.0,26.36548896134128,-79.79962108480218,2016-05-04 20:53:00,5.0,H
T,A319,HTO UUA /OV HTO /TM 2123 /FL270 /TP A319 /TB SEV,SEV,,27000.0,40.96,-72.25,2016-05-04 21:23:00,5.0,M
T,A333,MYNN UUA /OV ZQA065246/TM 2200/FL380/TP A333/TB SEV/RM ZMACWSU,SEV,,38000.0,26.732875224801944,-73.3496678996679,2016-05-04 22:00:00,5.0,H
T,B777,MIA UUA /OV 2731N07319W/TM 2214/FL370/TP B777/TB SEV,SEV,,37000.0,27.5166,-73.3166,2016-05-04 22:14:00,5.0,H
T,B712,TRK UUA /OV SWR350020/TM 2223/FL300/TP B712/TB SEV/RM ZOA CWSU,SEV,,30000.0,39.50829584083999,-120.3446775329307,2016-05-04 22:23:00,5.0,M
T,C182,CNO UUA /OV AJO 1NM FINAL RY25/TM 0010/FL020/TP C182/TB SEV BLO 020 ABV 015,SEV BLO 020 ABV 015,,2000.0,33.8976541,-117.6024398,2016-05-05 00:10:00,5.0,L
T,C182,AJO UUA /OV AJO070001/TM 0010/FL020/TP C182/TB SEV 020-015/RM DURD RWY 25. COR SA-ID LOCTN AND TURB. ZLA CWSU,SEV 020-015,,2000.0,33.903354897449745,-117.5835697403139,2016-05-05 00:10:00,5.0,L
T,XB2A,PMD UUA /OV PMD110010/TM 0034/FL085/TP XB2A/TB SEV/RM DOWN DRAFTS 500+ PER MINUTE,SEV,,8500.0,34.572382025502506,-117.894200510366,2016-05-05 00:34:00,5.0,U
T,B777,MYNN UUA /OV ZQA023128/TM 0143/FL310/TP B777/TB SEV/RM NO INJURIES & NO DAMAGE/ ZMACWSU,SEV,,31000.0,26.963902750762948,-76.53019408957155,2016-05-05 01:43:00,5.0,H
T,B777,MYNN UUA /OV ZQA023128/TM 0143/FL310/TP B777/TB SEV/RM NO INJURIES,SEV,,31000.0,26.963902750762948,-76.53019408957155,2016-05-05 01:43:00,5.0,H
T,B787,PASY UUA /OV SYA260474/TM 0145/FL400/TP B787/TB SEV TURB/RM 125 MILES EAST OF NIPPI ZAN,SEV TURB,,40000.0,51.338068278851246,161.2675189463279,2016-05-05 01:45:00,5.0,U
T,B764,BOS UUA /OV 4102N06929W/TM 0155/FL350/TP B764/TB SEV,SEV,,35000.0,41.333,-69.4833,2016-05-05 01:55:00,5.0,H
T,C172,MUO UUA /OV U76 /TM 0609 /FL060 /TP C172 /TB SEV,SEV,,6000.0,43.13,-115.73,2016-05-05 06:09:00,5.0,L
T,DH8C,MYNN UUA /OV ZQA190070/TM 1215/FL110/TP DH8C/TB SEV/RM 1500 FT LOSS. CWSU ZMA,SEV,,11000.0,23.850964557060035,-77.6735509319004,2016-05-05 12:15:00,5.0,M
T,DH8C,MYNN UUA /OV ZQA105097/TM 1348/FL100/TP DH8C/TB SEV/RM CWSU ZMA,SEV,,10000.0,24.58154198469641,-75.72684745040785,2016-05-05 13:48:00,5.0,M
T,M20P,EVB UUA /OV OMN180020 /TM 1716 /FL065 /TP M20P /TB SEV,SEV,,6500.0,28.96719966663967,-81.11361,2016-05-05 17:16:00,5.0,L
T,A319,MYNN UUA /OV ZQA105243/TM 1735/FL360/TP A319/TB SEV/RM TWO-FOUR INJURIES REPORTED. CWSU ZMA,SEV,,36000.0,23.951697961662138,-73.13323639638253,2016-05-05 17:35:00,5.0,M
T,B748,PASY UUA /OV SYA275256/TM 1826/FL380/TP B748/TB SEV/RM F370 SMOOTH F390 MOD ZAN,SEV,,38000.0,53.081894623444825,167.09377796277744,2016-05-05 18:26:00,5.0,U
T,PRM1,MMH UUA /OV ECA075090/TM 2204/FL250/TP PRM1/TB SEV 250/RM ZOA CWSU AWC-WEB:KZOA,SEV 250,,25000.0,38.2182600141992,-119.3354295409564,2016-05-05 22:04:00,5.0,L
T,PRM1,MMH UUA /OV FMG160082/TM 2207/FL250/TP PRM1/TB SEV 250/RM ZOA CWSU AWC-WEB:KZOA,SEV 250,,25000.0,38.24564939418212,-119.05391859678676,2016-05-05 22:07:00,5.0,L
F,C172,UUA /OV CYPQ 315004 /TM 1831 /FL055 /TP C172 /TB SEV 055 /RM PILOT RMK IN THAT AREA FOR 3 TO 4 KM THEY EXPERIENCED 500 FT INCREASE AND DECREASE OF ALT,SEV 055,,5500.0,44.27714427045954,-78.429123829046,2016-05-06 18:31:00,5.0,L
F,C525,SLC UA /OV TCH160020/TM 2100/FL080/TP C525/SK OVC/TB SEV/RM 2 BUMPS SEV TB,SEV,,8000.0,40.53674375467857,-111.8292698988558,2016-05-06 21:00:00,5.0,L
T,B77W,PANC UUA /OV 4000N 16430W/TM 1300/FL310/TP B77W/TB SEV/RM ZOA CWSU,SEV,,31000.0,40.0,-164.5,2016-05-07 13:00:00,5.0,U
T,A320,ALB UUA /OV ALB /TM 1503 /FL230 /TP A320 /TB SEV,SEV,,23000.0,42.75757,-73.80361,2016-05-07 15:03:00,5.0,M
T,A320,ALB UUA /OV ALB/TM 1503/FL230/TP A320/TB SEV,SEV,,23000.0,42.75757,-73.80361,2016-05-07 15:03:00,5.0,M
T,LJ31,DEN UUA /OV DEN270030/TM 1600/FL170/TP LJ31/TB SEV/RM ZDV,SEV,,17000.0,39.8328,-105.30866481218422,2016-05-07 16:00:00,5.0,M
F,B77W,UUA /OV CYSK 180030 /TM 1618 /FL300 /TP B77W /TB MDT-SEV,MDT-SEV,,30000.0,56.0360194999595,-79.24627,2016-05-07 16:18:00,5.0,U
F,P28A,LSE UA /OV LSE/TM 1645/FL050/TP P28A/TB SEV,SEV,,5000.0,43.88,-91.25,2016-05-07 16:45:00,5.0,L
T,P28A,LSE UUA /OV LSE/TM 1645/FL050/TP P28A/TB SEV,SEV,,5000.0,43.88,-91.25,2016-05-07 16:45:00,5.0,L
T,B744,HON UUA /OV DPR005055/TM 2155/FL340/TP B744/TB SEV CAT,SEV CAT,,34000.0,45.99325244078106,-101.60684731632642,2016-05-07 21:55:00,5.0,H
T,B744,DIK UUA /OV DIK130030/TM 2200/FL360/TP B744/TB SEV CAT,SEV CAT,,36000.0,46.47591016223251,-102.24231598075777,2016-05-07 22:00:00,5.0,H
T,SW4,HOB UUA /OV HOB110030/TM 0308/FL160/TP SW4/TB SEV/RM SECTOR 40,SEV,,16000.0,32.51650607650751,-102.65872612057396,2016-05-08 03:08:00,5.0,M
T,B77W,PASY UUA /OV SYA247506/TM 0427/FL330/TP B77W/TB SEV/RM PASRO-POWAL ZAN,SEV,,33000.0,49.41456724103968,161.29567505565407,2016-05-08 04:27:00,5.0,U
T,C182,FSM UUA /OV PGO/TM 1636/FL055/TP C182/TB SEV/RM AWC-WEB:KZFW,SEV,,5500.0,34.68,-94.61,2016-05-08 16:36:00,5.0,L
T,BE35,LEX UUA /OV FLM040030/TM 1700/FL040/TP BE35/TB SEV,SEV,,4000.0,39.03305324639046,-83.89843812626185,2016-05-08 17:00:00,5.0,L
F,PA30,ABE UA /OV STW360015/TM 1730/FL040/TP PA30/TB SEV,SEV,,4000.0,41.25002025002025,-74.87,2016-05-08 17:30:00,5.0,L
T,SR22,ALB UUA /OV ALB090010/TM 2020/FL110/TP SR22/TA M12/TB SEV RIME/RM TOPS APPROX 125 / BELOW 075 CLEAR OF ICING,SEV RIME,,11000.0,42.75757,-73.57659731085236,2016-05-08 20:20:00,5.0,L
T,P46T,DYS UUA /OV KSNK090007/TM 2201/FL140/TP P46T/TB SEV/RM AWC-WEB:KZFW,SEV,,14000.0,32.69339,-100.8118294987538,2016-05-08 22:01:00,5.0,L
T,B737,HOU UUA /OV KHOU315010/TM 1230/FL070/TP B737/TB EXTRM 070/RM FM ZHU AWC-WEB:KZHU,EXTRM 070,,7000.0,29.75533067614885,-95.41805114037828,2016-05-09 12:30:00,7.0,M
T,PC12,EMP UUA /OV EMP090045/TM 1317/FL290/TP PC12/TB SEV/RM CWSU ZKC,SEV,,29000.0,38.33056,-95.23355341806544,2016-05-09 13:17:00,5.0,L
T,C560,TUL UUA /OV TUL360010/TM 1500/FL025/TP C560/SK OVC095/WX FV08SM/TA 18/TB SEV 025/IC NEG/RM CWSU ZKC,SEV 025,,2500.0,36.36507016668017,-95.88811,2016-05-09 15:00:00,5.0,M
T,A319,SHV UUA /OV KSHV/TM 1815/FL370/TP A319/TB SEV/RM AWC-WEB:KZFW,SEV,,37000.0,32.4472,-93.8244,2016-05-09 18:15:00,5.0,M
T,PA6T,PVU UUA /OV FFU090020/TM 2044/FL140/TP PA6T/SK IMC/TB SEV- EXTRM/RM MOMENTARY LOST OF CONTROL/ZLC,SEV- EXTRM,,14000.0,40.27,-111.50309655839088,2016-05-09 20:44:00,6.0,U
F,A332,UUA /OV 49N050W /TM 0057 /FL390 /TP A332 /TB SEV/RM ALT DEV +/- 200 FT,SEV,,39000.0,49.0,-50.0,2016-05-10 00:57:00,5.0,H
F,A388,UUA /OV 4830N05200W /TM 0102 /FL390 /TP A388 /TB SEV/RM ALT DEV +/- 300 FEET,SEV,,39000.0,48.5,-52.0,2016-05-10 01:02:00,5.0,U
F,A346,UUA /OV 4830N05200W /TM 0106 /FL380 /TP A346/TB SEV/RM SPD INCREASE OF 30 KTS ALT DEV +/- 200 FEET,SEV,,38000.0,48.5,-52.0,2016-05-10 01:06:00,5.0,H
T,SW3,MLC UUA /OV MLC157025/TM 0107/FL040/TP SW3/TB SEV 030-060/RM AWC-WEB:KZFW,SEV 030-060,,4000.0,34.49864524399161,-95.58458140451096,2016-05-10 01:07:00,5.0,L
T,DC-10,ARG UUA /OV OVR ARG/TM 0456/FL220/TP DC-10/TB SEV 220,SEV 220,,22000.0,41.17,-95.74,2016-05-10 04:56:00,5.0,U
T,P180,AMA UUA /OV PNH130022/TM 2110/FL130/TP P180/TB SEV 130-135,SEV 130-135,,13000.0,35.004292118970504,-101.35606566096448,2016-05-10 21:10:00,5.0,L
T,C402,BIL UUA /OV 10E/TM 2158/FL057/TP C402/WV 280 28G34/TB SEV TURB/IC NGT/RM DURD ON FINAL FOR RWY 28R,SEV TURB,,5700.0,45.8069,-108.5422,2016-05-10 21:58:00,5.0,L
T,BE9L,GCK UUA /OV O/GCK/TM 0420/FL060/TP BE9L/TB SEV/RM STARTING 14 MILES FROM GCK DURGD GCK ZKC/FD1,SEV,,6000.0,37.92753,-100.72442,2016-05-11 04:20:00,5.0,L
T,PC12,OJC UUA /OV OJC/TM 1250/FL035/TP PC12/TB SEV 030-035/RM CWSU ZKC,SEV 030-035,,3500.0,38.85,-94.73917,2016-05-11 12:50:00,5.0,L
F,B777,UUA /OV YQD 090050 /TM 1500 /FL350 /TP B777 /TB MDT-SEV /RM TURB AT F360 OCNL MDT,MDT-SEV,,35000.0,53.83,-99.68789435804364,2016-05-11 15:00:00,5.0,H
F,B777,UUA /OV 5800N10000W /TM 2020 /FL330 /TP B777 /TB MDT-SEV /RM FL330 - FL350 5800N10000W TO 6000N09630W,MDT-SEV,,33000.0,58.0,-100.0,2016-05-11 20:20:00,5.0,H
F,B777,UUA /OV CYNA 310045 /TM 1113 /FL380 /TP B777 /TB MDT TO SEV /RM LASTED 5 MINUTES,MDT TO SEV,,38000.0,50.67212975665124,-62.68632920531636,2016-05-13 11:13:00,5.0,H
F,F900,KASE UA /OV 33010/TM 2105/FL110/TP F900/TB SEV/RM ON FINAL,SEV,,11000.0,39.22317,-106.86886,2016-05-15 21:05:00,5.0,M
T,F900,KASE UUA /OV 33010/TM 2105/FL110/TP F900/TB SEV,SEV,,11000.0,39.22317,-106.86886,2016-05-15 21:05:00,5.0,M
T,DA40,IWA UUA /OV IWA055010 /TM 2120 /FL040 /TP DA40 /TB OCNL SEV,OCNL SEV,,4000.0,33.40343381601481,-111.49209663836764,2016-05-15 21:20:00,5.0,L
T,BE58,SDB UUA /OV LHS345015/TM 2345/FL120/TP BE58/TB SEV 120/RM ZLAWC AWC-WEB:SWA,SEV 120,,12000.0,34.92150101658981,-118.6586898233757,2016-05-15 23:45:00,5.0,L
F,B737,U24 UA /OV DTA271034/TM 2358/FL370/TP B737/TB CONT SEV 370/RM AWC-WEB:SWA,CONT SEV 370,,37000.0,39.39049049804738,-113.24077121227,2016-05-15 23:58:00,5.0,M
T,B36T,MMU UUA /OV 4B8-MMU /TM 1345 /FL045 /TP B36T /TB SEV /RM LLWS -10 KTS FAP 31,SEV,,4500.0,41.239675,-73.637435,2016-05-16 13:45:00,5.0,L
T,BE58,ALB UUA /OV ALB /TM 1610 /FL008 /TP BE58 /TB SEV /RM LLWS +/-10KT SFC-008 FAF RY28,SEV,,800.0,42.75757,-73.80361,2016-05-16 16:10:00,5.0,L
F,EA50,BDL UA /OV PUT360010/TM 1615/FL055/TP EA50/TB SEV CAT /RM LGT-MOD 050,SEV CAT,,5500.0,42.12668016668017,-71.84,2016-05-17 16:15:00,5.0,U
T,C17,CHS UUA /OV CHS 066045/TM 1735/FL190/TP C17/TB SEV/RM ZJX CWSU,SEV,,19000.0,33.20367719158263,-79.22441192372636,2016-05-17 17:35:00,5.0,L
T,LJ70,VRB UUA /OV TRV330025/TM 1840/FL370/TP LJ70/TB SEV 370-390/RM CWSU ZMA,SEV 370-390,,37000.0,28.040873146630123,-80.72527619688361,2016-05-17 18:40:00,5.0,U
T,B738,CEW UUA /OV CEW 040031/TM 2010/FL380/TP B738/TB SEV/RM A/C DESCENDED 2KFT TO SMOOTHER RIDE. ZJX CWSU,SEV,,38000.0,31.17582168793681,-86.13341064224223,2016-05-17 20:10:00,5.0,M
T,A321,PIE UUA /OV 50NW PIE/TM 2029/FL190/TP A321/TB SEV/RM DAMAGE TO AIRCRAFT. ZJX CWSU,SEV,,19000.0,28.38801908007404,-83.4599609048648,2016-05-17 20:29:00,5.0,M
T,B350,TYR UUA /OV CQY/TM 1435/FL100/TP B350/TB SEV 100-120/RM AWC-WEB:KZFW,SEV 100-120,,10000.0,32.19,-96.22,2016-05-18 14:35:00,5.0,M
T,P46T,CXP UUA /OV RNO180015 /TM 1450 /FL115 /TP P46T /TB SEV 115-085 /RM DURD,SEV 115-085,,11500.0,39.23386974997975,-119.77111,2016-05-19 14:50:00,5.0,L
T,LJ45,DEC UUA /OV AXC/TM 2144/FL410/TP LJ45/TB SEV/RM UPDRAFT OF 400 FT POSS MTN WAVE CWSU ZKC,SEV,,41000.0,39.74,-88.86,2016-05-19 21:44:00,5.0,M
T,C510,SLC UUA /OV FFU285005/TM 2217/FL130/TP C510/TB SEV,SEV,,13000.0,40.291570000788845,-112.0455040794612,2016-05-19 22:17:00,5.0,U
T,C172,28J UUA /OV 28J101008 /TM 2248 /FL025 /TP C172 /TB SEV /RM BASSS180002,SEV,,2500.0,29.63315673987725,-81.53827187645263,2016-05-19 22:48:00,5.0,L
T,TRIN,O26 UUA /OV 3 NE O26/TM 0320/FL155/TP TRIN/TB SEV/RM NO INJURIES/DAMAGE,SEV,,15500.0,36.615358202844654,-117.99596876969623,2016-05-20 03:20:00,5.0,L
F,C560,ATL UA /OV ATL180025/TM 1443/FL150/TP C560/TB SEV 150-165/RM NO DMG OR INJRS. CWSU ZTL.,SEV 150-165,,15000.0,33.213399583299584,-84.4418,2016-05-20 14:43:00,5.0,M
F,C560,ATL UA /OV ATL180025/TM 1443/FL150/TP C560/TB SEV 150-165/RM NO DMG OR INJRS. CWSU ZTL,SEV 150-165,,15000.0,33.213399583299584,-84.4418,2016-05-20 14:43:00,5.0,M
T,C560,ATL UUA /OV ATL180025/TM 1443/FL150/TP C560/TB SEV 150-165/RM NO DMG OR INJRS. CWSU ZTL.,SEV 150-165,,15000.0,33.213399583299584,-84.4418,2016-05-20 14:43:00,5.0,M
T,C560,ATL UUA /OV ATL180025/TM 1443/FL150/TP C560/TB SEV 150-165/RM NO DMG OR INJRS. CWSU ZTL,SEV 150-165,,15000.0,33.213399583299584,-84.4418,2016-05-20 14:43:00,5.0,M
T,PAY2,BIH UUA /OV BIH/TM 1515/FL110/TP PAY2/TB SEV CAT/RM ZOA CWSU,SEV CAT,,11000.0,37.37311,-118.36361,2016-05-20 15:15:00,5.0,L
T,A319,MHK UUA /OV MHK360040/TM 2333/FL360/TP A319/TB SEV/RM CWSU ZKC,SEV,,36000.0,39.802000666720666,-96.67778,2016-05-20 23:33:00,5.0,M
T,AC90,PBI UUA /OV PBI185010/TM 1938/FL160/TP AC90/TB SEV/RM ZMACWSU,SEV,,16000.0,26.51865410167617,-80.11565884109801,2016-05-21 19:38:00,5.0,L
F,PA44,TMB UA /OV 8 MI SW TMB/TM 2300/FL020/TP PA44/TB MDT-SEV,MDT-SEV,,2000.0,25.64227,-80.43467,2016-05-21 23:00:00,5.0,L
T,B777,SNP UUA /OV SPY276057/TM 1228/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,57.269310083577565,-171.96283015630462,2016-05-22 12:28:00,5.0,H
T,F2TH,ALS UUA /OV ALS045045/TM 1411/FL410/TP F2TH/TB SEV MTW/RM +12KTS +1500FPM / +400FT ACTUAL CHANGE ZDV,SEV MTW,,41000.0,37.96926304266982,-105.19341570637276,2016-05-22 14:11:00,5.0,M
T,C172,EAR UUA /OV EAR360020 /TM 1841 /FL040 /TP C172 /TB SEV,SEV,,4000.0,41.06039033336033,-99.00678,2016-05-22 18:41:00,5.0,L
F,BE35,KELP UA /OV EWM/TM 2215/FL115/TP BE35/TB SEV/RM SEVER TURBULENCE 8NM NW EWM,SEV,,11500.0,31.95,-106.27,2016-05-22 22:15:00,5.0,L
T,C208,PRX UUA /OV BYP020025/TM 1108/FL060/TP C208/TB SEV/RM AWC-WEB:KZFW,SEV,,6000.0,33.93157030665179,-96.0590103348025,2016-05-23 11:08:00,5.0,L
T,SW4,PNC UUA /OV PER/TM 1450/FL160/TP SW4/TA M4/TB SEV 140-160/IC SEV RIME/RM CWSU ZKC,SEV 140-160,,16000.0,36.75,-97.16,2016-05-23 14:50:00,5.0,M
T,C210,SAF UUA /OV TAS120030/TM 2003/FL150/TP C210/TB SEV TURB/RM ZAB TMU,SEV TURB,,15000.0,36.35997974997975,-105.37052006254378,2016-05-23 20:03:00,5.0,L
T,LR60,LNK UUA /OV LNK/TM 2045/FL400/TP LR60/TB CONT SEV CAT,CONT SEV CAT,,40000.0,40.84782,-96.76474,2016-05-23 20:45:00,5.0,U
