URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE58,HYW UUA /OV MYR360012 /TM 2230 /FL017 /TP BE58 /TB SEV,SEV,,1700.0,33.8800162000162,-78.93,2016-07-06 22:30:00,5.0,L
T,CRJ7,LBF UUA /OV LBF290030/TM 2323/FL380/TP CRJ7/TB MDT TO SEV/RM ZDV,MDT TO SEV,,38000.0,41.29293392349249,-101.29271801198956,2016-07-06 23:23:00,5.0,M
T,CRJ7,LBF UUA /OV LBF290030/TM 2323/FL380/TP CRJ7/TB MDT TO SEV/RM ZDV.,MDT TO SEV,,38000.0,41.29293392349249,-101.29271801198956,2016-07-06 23:23:00,5.0,M
T,B752,DIK UUA /OV DIK220060/TM 0014/FL380/TP B752/TB SEV/RM LOST 500 FT ZLC,SEV,,38000.0,46.03122350721908,-103.74088636034726,2016-07-07 00:14:00,5.0,M
T,GLEX,BWG UUA /OV CCT/TM 0115/FL410/TP GLEX/TB SEV/RM AIRCRAFT LOST 500FT/ZME,SEV,,41000.0,37.38,-87.26,2016-07-07 01:15:00,5.0,M
T,BE58,HRO UUA /OV HRO /TM 1358/FL040/TP BE58/TB SEV/RM ZME,SEV,,4000.0,36.26152,-93.15473,2016-07-07 13:58:00,5.0,L
T,P46T,SNL UUA /OV OKC090030 /TM 1614 /FL130 /TP P46T /TB SEV 130-100 /RM DURD,SEV 130-100,,13000.0,35.3889,-96.98723400141542,2016-07-07 16:14:00,5.0,L
F,BE35,DEN UA /OV DEN190020/TM 2103/FL090/TP BE35/TB MDT TO SEV/RM ZDV,MDT TO SEV,,9000.0,39.50450415916001,-104.7328823886644,2016-07-08 21:03:00,5.0,L
F,DE35,DEN UA /OV DEN 190/020/TM 2103/FL090/TP DE35/TB MDT TO SEV TB,MDT TO SEV TB,,9000.0,39.8328,-104.6575,2016-07-08 21:03:00,5.0,U
F,BE35,DEN UA /OV DEN190020/TM 2103/FL090/TP BE35/TB MDT TO SEV/RM ZDV.,MDT TO SEV,,9000.0,39.50450415916001,-104.7328823886644,2016-07-08 21:03:00,5.0,L
T,BE55,LOZ UUA /OV LOZ210045/TM 2137/FL105/TP BE55/TB SEV,SEV,,10500.0,36.437428336065786,-84.54712737823405,2016-07-08 21:37:00,5.0,L
T,E170,AKH UUA /OV CLT270010 /TM 0023 /FL040 /TP E170 /TB SEV /RM SEVERE TURBULENCE 040-090,SEV,,4000.0,35.22255,-81.15834537845284,2016-07-09 00:23:00,5.0,U
T,B737,CHA UUA /OV GQO310040/TM 0135/FL380/TP B737/TB SEV/RM NO INJURIES NO DAMAGES- ZTLFD,SEV,,38000.0,35.38855978368999,-85.77319107210367,2016-07-09 01:35:00,5.0,M
F,PC12,KBIL UA /OV BIL030020/TM 0235/FL080/TP PC12/TB EXTRM,EXTRM,,8000.0,46.0955985173041,-108.30308761300356,2016-07-09 02:35:00,7.0,L
T,M7,VGT UUA /OV VGT24010/TM 1455/FL070/TP M7/TB SEV/RM 060-070,SEV,,7000.0,36.21069,-115.19444,2016-07-09 14:55:00,5.0,L
T,BE9L,AGC UUA /OV IHD315020 /TM 1710 /FL090 /TP BE9L /TB SEV /RM DURC 090-100,SEV,,9000.0,40.2057213522977,-79.66757727915777,2016-07-09 17:10:00,5.0,L
F,BE9L,PIT UA /OV NESTO/TM 1712/FL100/TP BE9L/TB SEV,SEV,,10000.0,40.49147,-80.23286,2016-07-09 17:12:00,5.0,L
T,BE38,GDB UUA /OV GDB/TM 1620/FL080/TP BE38/TB SEV CHOP,SEV CHOP,,8000.0,44.7532819,-95.5560169,2016-07-10 16:20:00,5.0,L
T,E55P,EGE UUA /OV RLG070030/TM 1942/FL450/TP E55P/TB SEV/RM MTW LOSS OF 700FT ZDV,SEV,,45000.0,40.17102392349249,-105.8266095208928,2016-07-10 19:42:00,5.0,U
F,C17,UUA /OV CYHZ 210060 /TM 2028 /FL370 /TP C17 /TB MDT-SEV,MDT-SEV,,37000.0,44.01473444808771,-64.21430779727473,2016-07-10 20:28:00,5.0,L
T,C56X,MSO UUA /OV MSO 160025/TM 2338/FL120/TP C56X/TB SEV/ZLC,SEV,,12000.0,46.529229693348206,-113.88383509601294,2016-07-10 23:38:00,5.0,M
F,A330,UUA /OV CYRL 270020 /TM 0708 /FL390 /TP A330 /TB SEV,SEV,,39000.0,51.06694,-94.32354053072017,2016-07-11 07:08:00,5.0,L
F,B777,UUA /OV CYRL 315110 /TM 0725 /FL350 /TP B777 /TB MDT-SEV,MDT-SEV,,35000.0,52.36340743763735,-95.85614509307815,2016-07-11 07:25:00,5.0,H
T,PA46,CPR UUA /OV CPR180005/TM 1545/FL070/TP PA46/TB SEV/RM DURD,SEV,,7000.0,42.82465991665992,-106.46442,2016-07-11 15:45:00,5.0,L
T,PA46,CPR UUA /OV 5 S CPR/TM 1545/FL070 /TP PA46/TB SEV TURB/RM DURD,SEV TURB,,7000.0,42.82465991665992,-106.46442,2016-07-11 15:45:00,5.0,L
T,C182,PHP UUA /OV RAP090055 /TM 1957 /FL050 /TP C182 /TB INTMT SEV /RM ONLY ONE TIME FOR SEV AT PPSN,INTMT SEV,,5000.0,44.04533,-101.78196533907148,2016-07-11 19:57:00,5.0,L
T,C182,RAP UUA /OV RAP090055/TM 1957/FL050/TP C182/TB SEV/RM FROM ZDV,SEV,,5000.0,44.04533,-101.78196533907148,2016-07-11 19:57:00,5.0,L
F,C182,BJI UA /OV BJI/TM 2055/FL034/TP C182/TB SEV FL034/RM WND GUST TO 35KTS UNABLE TO LAND,SEV FL034,,3400.0,47.50943,-94.93372,2016-07-11 20:55:00,5.0,L
F,CRJ9,OMA UA /OV 10 SE OMA/TM 0306/FL040/TP CRJ9/WV +/- 50 KTS/TB MDT OCL SEV @ 040 ON 32L FINAL,MDT OCL SEV @ 040 ON 32L FINAL,,4000.0,41.19241932385115,-95.74226212511093,2016-07-12 03:06:00,5.0,U
F,B777,UUA /OV CYRL 312115 /TM 0817 /FL320 /TP B777 /TB MDT-SEV,MDT-SEV,,32000.0,52.349544211485,-96.05984720317184,2016-07-12 08:17:00,5.0,H
T,C56X,ASE UUA /OV DBL/TM 1900/FL160/TP C56X/TB CONS MDT INTMT SEV/RM ZDV. CORRECTION TO UUA.,CONS MDT INTMT SEV,,16000.0,39.44,-106.9,2016-07-12 19:00:00,5.0,M
T,C56X,ASE UUA /OV DBL/TM 1900/FL160/TP C56X/TB CONS MDT INTMT SEV/RM ZDV. CORRECTION TO UUA,CONS MDT INTMT SEV,,16000.0,39.44,-106.9,2016-07-12 19:00:00,5.0,M
F,C56X,ASE UA /OV DBL/TM 1900/FL160/TP C56X/TB CONS MDT INTMT SEV/RM ZDV.,CONS MDT INTMT SEV,,16000.0,39.44,-106.9,2016-07-12 19:00:00,5.0,M
F,C56X,ASE UA /OV DBL/TM 1900/FL160/TP C56X/TB CONS MDT INTMT SEV/RM ZDV,CONS MDT INTMT SEV,,16000.0,39.44,-106.9,2016-07-12 19:00:00,5.0,M
T,A320,DSM UUA /OV DSM270030/TM 1647/FL280/TP A320/TB SEV,SEV,,28000.0,41.53395,-94.3211145906554,2016-07-13 16:47:00,5.0,M
T,TBM7,DSM UUA /OV DSM270030/TM 1649/FL240/TP TBM7/TB SEV,SEV,,24000.0,41.53395,-94.3211145906554,2016-07-13 16:49:00,5.0,L
T,B737,BRL UUA /OV BRL320020/TM 1931/FL380/TP B737/TB SEV CAT/RM CWSU ZKC,SEV CAT,,38000.0,41.028297830926974,-91.4084450702166,2016-07-13 19:31:00,5.0,M
T,B737,BRL UUA /OV BRL340010/TM 1935/FL380/TP B737/TB SEV,SEV,,38000.0,40.92955712266072,-91.2007715599057,2016-07-13 19:35:00,5.0,M
F,CL30,CEW UA /OV CEW270020/TM 1950/FL320/TP CL30/TB SEV,SEV,,32000.0,30.78,-86.90801695166093,2016-07-13 19:50:00,5.0,U
T,E145,UIN UUA /OV UIN/TM 1951/FL260/TP E145/TB SEV 230-260/RM DWNDRFT -2400FT AUTOPILOT KICKED OFF/ CWSU ZKC,SEV 230-260,,26000.0,39.94285,-91.19458,2016-07-13 19:51:00,5.0,M
F,C680,CEW UA /OV CEW27020/TM 1957/FL300/TP C680/TB SEV,SEV,,30000.0,30.78,-86.52,2016-07-13 19:57:00,5.0,U
F,C182,ELY UA /OV ILC040025/TM 2340/FL115/TP C182/TB EXTRM/ZLC,EXTRM,,11500.0,38.56921103865872,-114.0489276834948,2016-07-13 23:40:00,7.0,L
T,C182,ELY UUA /OV ILC040025/TM 2340/FL115/TP C182/TB EXTRM/ZLC,EXTRM,,11500.0,38.56921103865872,-114.0489276834948,2016-07-13 23:40:00,7.0,L
T,C310,HTS UUA /OV HTS090015 /TM 0548 /FL100 /TP C310 /TB SEV,SEV,,10000.0,38.365,-82.2361262087036,2016-07-14 05:48:00,5.0,L
F,B77W,UUA /OV 5030N035W /TM 1300 /FL310 /TP B77W /TB SEV/RM,SEV,,31000.0,50.5,-0.5833,2016-07-14 13:00:00,5.0,U
T,C525,ICT UUA /OV ICT090020/TM 1329/FL220/TP C525/TB SEV/RM CWSU ZKC,SEV,,22000.0,37.65,-97.0089612471678,2016-07-14 13:29:00,5.0,L
T,C525,ICT UUA /OV ICT090020/TM 1329/FL220/TP C525/TB SEV,SEV,,22000.0,37.65,-97.0089612471678,2016-07-14 13:29:00,5.0,L
T,C172,DMN UUA /OV DMN090020/TM 1955/FL066/TP C172/TB SEV/RM ZAB,SEV,,6600.0,32.26231,-107.3264167888854,2016-07-14 19:55:00,5.0,L
T,E55P,SGF UUA /OV SGF180020/TM 2148/FL110/TP E55P/SK OVC110/WX VIRGA/TB SEV/RM DURG DECENT THRU 110-100,SEV,,11000.0,36.90633966663967,-93.3897,2016-07-14 21:48:00,5.0,U
T,J3,ILI UUA /OV DLG333046-5NN /TM 0000 /FL012 /TP J3 /TB SEV /RM WIND 20-30KTS//GOT PRETTY BEAT UP,SEV,,1200.0,59.72316033343823,-159.17663457629934,2016-07-15 00:00:00,5.0,M
F,J3,ILI UA /OV DLG333046-5NN /TM 0000 /FL012 /TP J3 /TB SEV /RM WINDAT 20-30KTS//GOT PRETTY BEAT UP,SEV,,1200.0,59.72316033343823,-159.17663457629934,2016-07-15 00:00:00,5.0,M
T,J3,ILI UUA /OV DLG333046-5NN /TM 0000 /FL012 /TP J3 /TB SEV /RM WIND20-30KTS//GOT PRETTY BEAT UP,SEV,,1200.0,59.72316033343823,-159.17663457629934,2016-07-15 00:00:00,5.0,M
F,J3,ILI UA /OV DLG333046-5NN /TM 0000 /FL012 /TP J3 /TB SEV /RM WIND AT 20-30KTS//GOT PRETTY BEAT UP,SEV,,1200.0,59.72316033343823,-159.17663457629934,2016-07-15 00:00:00,5.0,M
T,C560,DEC UUA /OV DEC/TM 1726/FL350/TP C560/TB SEV CAT 350-310 /RM CWSU ZKC,SEV CAT 350-310,,35000.0,39.83456,-88.86569,2016-07-15 17:26:00,5.0,M
T,C560,DEC UUA /OV DEC/TM 1726/FL350/TP C560/TB SEV,SEV,,35000.0,39.83456,-88.86569,2016-07-15 17:26:00,5.0,M
T,P28A,JQF UUA /OV JQF135008 /TM 2015 /FL030 /TP P28A /TB SEV 027-033,SEV 027-033,,3000.0,35.29348145908092,-80.593484218474,2016-07-15 20:15:00,5.0,L
T,C56X,PAH UUA /OV CNG360030/TM 2150/FL330/TP C56X/TB OCNL SEV/RM ZME,OCNL SEV,,33000.0,37.510040500040496,-88.84,2016-07-15 21:50:00,5.0,M
F,A319,UUA /OV CYUL /TM 2247 /FL030 /TP A319 /TB SEV /RM LOST 200 FT 20 NM FNL RWY 28,SEV,,3000.0,45.46827,-73.74139,2016-07-15 22:47:00,5.0,M
T,BE9L,GCK UUA /OV KGCK/TM 0023/FL040/TP BE9L/TB SEV/RM DURGD RWY 17,SEV,,4000.0,37.92753,-100.72442,2016-07-16 00:23:00,5.0,L
T,BE9L,GCK UUA /OV GCK/TM 0023/FL040/TP BE9L/TB SEV/RM DURD RWY 17 ZDV,SEV,,4000.0,37.92753,-100.72442,2016-07-16 00:23:00,5.0,L
F,BE33,AGS UA /OV IRQ130005/TM 1845/FL090/TP BE33/TB SEV,SEV,,9000.0,33.65643002703875,-82.08325341140869,2016-07-16 18:45:00,5.0,L
T,A319,TNB UUA /OV BZM320025/TM 2215/FL170/TP A319/TB SEV/RM +/- 500FT ALT. NO DAMAGE OR INJURIES. ZTL CWSU,SEV,,17000.0,36.18921103865871,-81.57053661135687,2016-07-16 22:15:00,5.0,M
T,PA46,PSP UUA /OV TNP/TM 0053/FL170/TP PA46/TB SEV/RM ZLAWC,SEV,,17000.0,34.13,-115.94,2016-07-17 00:53:00,5.0,L
T,C172,AIA UUA /OV AIA077038/TM 1837/FL090/TP C172/TB SEV/RM ZDV,SEV,,9000.0,42.19970054108508,-101.96879353376754,2016-07-17 18:37:00,5.0,L
T,C525,SLC UUA /OV FFU360005/TM 2100/FL100/TP C525/TB SEV/RM DURD,SEV,,10000.0,40.353340083340086,-111.94,2016-07-17 21:00:00,5.0,L
T,B737,DEN UUA /OV DVV078045/TM 0257/FL210/TP B737/TB SEV/RM ZDV,SEV,,21000.0,40.04594639876117,-103.663800305506,2016-07-18 02:57:00,5.0,M
T,B733,DEN UUA /OV DVV/TM 0258/FL190/TP B733/TB SEV/RM SEV TURB & MICROBURST ACTIVITY FL190-210 ZDV,SEV,,19000.0,39.89,-104.62,2016-07-18 02:58:00,5.0,M
T,B733,DEN UUA /OV DVV/TM 0258/FL190/TP B733/TB SEV/RM SEV TURB,SEV,,19000.0,39.89,-104.62,2016-07-18 02:58:00,5.0,M
T,B733,DEN UUA /OV DVV090045/TM 0300/FL190/TP B733/TB SEV/RM FL190-210 SEV TURB AND MICROBURST REPORTED BY SEVERAL AIRCRAFT ZDV,SEV,,19000.0,39.89,-103.64243823552124,2016-07-18 03:00:00,5.0,M
T,CRJ9,DSM UUA /OV DSM/TM 1220/FL100/TP CRJ9/TB SEV,SEV,,10000.0,41.53395,-93.653114,2016-07-18 12:20:00,5.0,U
T,CRJ9,OXV UUA /OV DSM090020 /TM 1222 /FL100 /TP CRJ9 /TB EXTRM,EXTRM,,10000.0,41.53395,-93.2077802728964,2016-07-18 12:22:00,7.0,U
T,LJ60,FIG UUA /OV PSB270037/TM 1430/FL400/TP LJ60/TB SEV/RM NO RPTD INJURIES OR DAMAGE,SEV,,40000.0,40.88439,-78.90306838379684,2016-07-18 14:30:00,5.0,M
T,LJ60,PSB UUA /OV PSB270010/TM 1435/FL400/TP LJ60/TB SEV,SEV,,40000.0,40.88439,-78.3078071307559,2016-07-18 14:35:00,5.0,M
T,C680,ORL UUA /OV ORL180030/TM 1818/FL290/TP C680/TB SEV/RM ZMACWSU,SEV,,29000.0,28.045419499959497,-81.33294,2016-07-18 18:18:00,5.0,U
F,C172,BJC UA /OV BJC/TM 2214/FL075/TP C172/TB MDT - OCNL SEV TURB/RM 070-080,MDT - OCNL SEV TURB,,7500.0,39.90881,-105.11719,2016-07-18 22:14:00,5.0,L
T,B773,CDV UUA /OV JOH230040/TM 1207/FL330/TP B773/TB SEV 330/RM 350 SMOOTH ZAN,SEV 330,,33000.0,60.051440216310006,-147.63655230547803,2016-07-19 12:07:00,5.0,U
T,C560,MYNN UUA /OV ZQA148104/TM 1923/FL430/TP C560/TB SEV/RM NO INJURIES NO STRUCTURAL DAMAGE/ ZMACWSU,SEV,,43000.0,23.52993090059043,-76.43643580188852,2016-07-19 19:23:00,5.0,M
T,B757,ORF UUA /OV 35N070W/TM 2059/FL380/TP B757/TB SEV,SEV,,38000.0,35.0,-70.0,2016-07-19 20:59:00,5.0,M
T,E170,ELD UUA /OV ELD040040/TM 2104/FL350/TP E170/TB SEV/RM ZME,SEV,,35000.0,33.731707661853946,-92.3009941980151,2016-07-19 21:04:00,5.0,U
F,B737,DFW UA /OV DFW/TM 2027/FL180/TP B737/SK BKN 020 TOPS 040/TB SEV,SEV,,18000.0,32.89683,-97.038,2016-07-20 20:27:00,5.0,M
F,C500,KORD UA /OV 4 E MDW/TM 1820/FL030/TP C500/TB SEV,SEV,,3000.0,41.78597,-87.66300400968893,2016-07-21 18:20:00,5.0,L
T,F2TH,ELM UUA /OV ULW190010/TM 2145/FL340/TP F2TH/TB SEV,SEV,,34000.0,41.92585207958001,-77.05900281149552,2016-07-21 21:45:00,5.0,M
T,E170,ORD UUA /OV 10 S ORD/TM 0155/FL070/TP E170/TB SEV/RM CLIMBING,SEV,,7000.0,41.82085983331984,-87.93193,2016-07-22 01:55:00,5.0,U
T,B744,GGW UUA /OV GGW300030/TM 2347/FL350/TP B744/TB SEV /ZLC,SEV,,35000.0,48.46382025002025,-107.27127752979725,2016-07-22 23:47:00,5.0,H
T,B753,PWM UUA /OV PWM /TM 0145 /FL060 /TP B753 /TB SEV 060-100 /RM DURC,SEV 060-100,,6000.0,43.64243,-70.30442,2016-07-23 01:45:00,5.0,M
T,B753,PWM UUA /OV PWM /TM 0145 /FL060 /TP B753 /TB SEV BLO 060 /RM DURC /SMOOTHED OUT ABOVE 070,SEV BLO 060,,6000.0,43.64243,-70.30442,2016-07-23 01:45:00,5.0,M
T,BE65,RWF UUA /OV RWF270015/TM 1420/FL035/TP BE65/TB SEV CAT,SEV CAT,,3500.0,44.54689,-95.43281866183952,2016-07-23 14:20:00,5.0,L
T,P28R,STL UUA /OV SAM180025/TM 1446/FL040/TP P28R/TB SEV,SEV,,4000.0,38.07329958329959,-88.09,2016-07-23 14:46:00,5.0,L
T,P28R,EVV UUA /OV SAM180025/TM 1446/FL040/TP P28R/TB SEV,SEV,,4000.0,38.07329958329959,-88.09,2016-07-23 14:46:00,5.0,L
T,TBM7,UES UUA /OV BAE270015/TM 1826/FL148/TP TBM7/TB SEV,SEV,,14800.0,43.12,-88.62252928298368,2016-07-23 18:26:00,5.0,L
T,GLF5,JFK UUA /OV 10S DPK/TM 0125/FL170/TP GLF5/TB SEV CAT,SEV CAT,,17000.0,40.62331983331983,-73.3,2016-07-24 01:25:00,5.0,M
T,GLF5,FRG UUA /OV DPK180010 /TM 0125 /FL170 /TP GLF5 /TB SEV CAT,SEV CAT,,17000.0,40.62331983331983,-73.3,2016-07-24 01:25:00,5.0,M
F,PA32,KAEG UA /OV KAEG/TM 2322/FL100/TP PA32/TB LT-SEV/RM 5N KAEG SURF-100 TURB LT-SEV,LT-SEV,,10000.0,35.14517,-106.79517,2016-07-24 23:22:00,5.0,L
F,PC12,GNV UA /OV GNV271015/TM 0030/FL090/TP PC12/TB SEV/RM 090B100,SEV,,9000.0,29.696063455020905,-82.56378473725566,2016-07-25 00:30:00,5.0,L
F,JS32,UUA /OV CYMX /TM 0035 /FL100 /TP JS32 /TB MDT-SEV 100-160 /RM CONTUS MDT TURB 100-160 OCNL SEV 120,MDT-SEV 100-160,,10000.0,45.6795,-74.03867,2016-07-25 00:35:00,5.0,M
T,B744,GCK UUA /OV GCK/TM 0430/FL370/TP B744/TB SEV/RM ZKC FDC,SEV,,37000.0,37.92753,-100.72442,2016-07-25 04:30:00,5.0,H
T,CRJ7,N03 UUA /OV GGT /TM 1419 /FL370 /TP CRJ7 /TB EXTRM,EXTRM,,37000.0,42.79,-75.83,2016-07-25 14:19:00,7.0,M
T,CRJ2,LNS UUA /OV LRP180010/TM 2304/FL120/TP CRJ2/TB SEV CAT/RM FL110-120,SEV CAT,,12000.0,39.95331983331983,-76.29,2016-07-25 23:04:00,5.0,M
T,B738,BHM UUA /OV VUZ165030/TM 0007/FL370/TP B738/TB SEV CAT/RM NO INJURIES OR DAMAGE REPORTED ZTLFD260014ZYL.,SEV CAT,,37000.0,33.186997966820385,-86.74449281309688,2016-07-26 00:07:00,5.0,M
T,B738,BHM UUA /OV VUZ165030/TM 0007/FL370/TP B738/TB SEV CAT/RM NO INJURIES OR DAMAGE REPORTED ZTLFD260014ZYL,SEV CAT,,37000.0,33.186997966820385,-86.74449281309688,2016-07-26 00:07:00,5.0,M
F,A380,UUA /OV CYQY 045060 /TM 0056 /FL350 /TP A380 /TB SEV CAT,SEV CAT,,35000.0,46.868554056893096,-59.02679523285684,2016-07-26 00:56:00,5.0,U
T,BL17,SGF UUA /OV SGF140025/TM 2052/FL115/TP BL17/TB SEV/RM VFR ON TOP  LIGHT RAIN,SEV,,11500.0,36.920488961341285,-93.05325202831932,2016-07-26 20:52:00,5.0,L
T,C441,AMA UUA /OV PNH330040/TM 0113/FL070/TP C441/TB SEV/RM /ZAB,SEV,,7000.0,35.8173970346082,-102.10815853929876,2016-07-28 01:13:00,5.0,L
T,CRJ2,RAP UUA /OV RAP070065/TM 2025/FL320/TP CRJ2/TB MDT TO SEV /RM RPRTD +/- 300FT UDDF. ZDV.,MDT TO SEV,,32000.0,44.41588183423373,-101.64097578463311,2016-07-28 20:25:00,5.0,M
T,CRJ2,RAP UUA /OV RAP070065/TM 2025/FL320/TP CRJ2/TB MDT TO SEV /RM RPRTD +/- 300FT UDDF. ZDV,MDT TO SEV,,32000.0,44.41588183423373,-101.64097578463311,2016-07-28 20:25:00,5.0,M
