URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A319,DEN UUA /OV DEN065076/TM 2310/FL230/TP A319/TB MDT BORDERING ON SEV/RM ZDV. EEONS SID FROM DEN,MDT BORDERING ON SEV,,23000.0,40.36815982554857,-103.1624387921854,2016-03-02 23:10:00,5.0,M
T,B737,AVK UUA /OV AVK200050/TM 2316/FL350/TP B737/TB SEV/RM MTN WAVE +/-20KT,SEV,,35000.0,35.99002938669641,-99.02579978447469,2016-03-02 23:16:00,5.0,M
T,H25,RTN UUA /OV CIM06050/TM 2320/FL360/TP H25/TB SEV/RM /ZAB SEVERE TURBULENCE/MTN WAVE,SEV,,36000.0,36.49,-104.87,2016-03-02 23:20:00,5.0,M
F,PC12,GXY UA /OV GLL077014/TM 0141/FL230/TP PC12/TB MDT TO SEV/RM ZDV. RPRTD +1500FPM UPDFT,MDT TO SEV,,23000.0,40.55249283092608,-104.25098678730149,2016-03-03 01:41:00,5.0,L
F,PC12,GXY UA /OV GLL077014/TM 0141/FL230/TP PC12/TB MDT TO SEV/RM ZDV. RPRTD +1500FPM UPDFT.,MDT TO SEV,,23000.0,40.55249283092608,-104.25098678730149,2016-03-03 01:41:00,5.0,L
F,B777,UUA /OV CYQM 359120 /TM 0413 /FL350 /TP B777 /TB MDT-SEV,MDT-SEV,,35000.0,48.103747365801375,-64.73812613666601,2016-03-03 04:13:00,5.0,H
T,LJ60,MEI UUA /OV MEI045040/TM 2230/FL230/TP LJ60/TB CONT SEV/RM ZME,CONT SEV,,23000.0,32.8061927045954,-88.19310843097071,2016-03-03 22:30:00,5.0,M
T,EA50,BNA UUA /OV VXV143007/TM 2259/FL230/TP EA50/TB EXTRM 210-230/RM NO INJURIES/ZTL FD,EXTRM 210-230,,23000.0,35.80681831004803,-83.80331625887764,2016-03-03 22:59:00,7.0,U
T,CRJ2,BNA UUA /OV VXV110015/TM 2306/FL190/TP CRJ2/TB EXTRM 180-190/RM NO INJURIES/ZTL FD,EXTRM 180-190,,19000.0,35.81448803825376,-83.5999628312172,2016-03-03 23:06:00,7.0,M
F,PAY2,GNV UA /OV 15NW PNS/TM 0215/FL080/TP PAY2/TB SEV CHOP 080-090,SEV CHOP 080-090,,8000.0,30.62146572402221,-87.42458101539142,2016-03-04 02:15:00,5.0,L
T,PA18,DLG UUA /OV DLG338065 /TM 0310 /FL030 /TP PA18 /TB SEV BLO 030 /RM CHAUEKUKTULI LAKE UNABLE TO LAND,SEV BLO 030,,3000.0,60.04453053624528,-159.28892980543702,2016-03-04 03:10:00,5.0,L
T,PA18,DLG UUA /OV DLG338065 /TM 0310 /FL030 /TP PA18 /TB SEV BLO 030 /RMCHAUEKUKTULI LAKE UNABLE TO LAND,SEV BLO 030,,3000.0,60.04453053624528,-159.28892980543702,2016-03-04 03:10:00,5.0,L
F,CL60,HFD UA /OV 15NE HFD/TM 2026/FL320/TP CL60/TB SEV,SEV,,32000.0,41.91351101422328,-72.4125219566246,2016-03-04 20:26:00,5.0,M
T,CL60,HFD UUA /OV HFD045015/TM 2026/FL320/TP CL60/TB SEV,SEV,,32000.0,41.91351101422328,-72.4125219566246,2016-03-04 20:26:00,5.0,M
T,CL60,IJD UUA /OV HFD045015 /TM 2026 /FL320 /TP CL60 /TB SEV,SEV,,32000.0,41.91351101422328,-72.4125219566246,2016-03-04 20:26:00,5.0,M
T,CL60,HFD UUA /OV 15NE HFD/TM 2026/FL320/TP CL60/TB SEV,SEV,,32000.0,41.91351101422328,-72.4125219566246,2016-03-04 20:26:00,5.0,M
T,GLF5,SNC UUA /OV HFD135010 /TM 2318 /FL270 /TP GLF5 /TB SEV,SEV,,27000.0,41.61885932385115,-72.49149463774974,2016-03-04 23:18:00,5.0,M
T,GLF5,HFD UUA /OV 10SE HFD/TM 2318/FL270/TP GLF5/TB TB SEV,TB SEV,,27000.0,41.61885932385115,-72.49149463774974,2016-03-04 23:18:00,5.0,M
F,A332,UUA /OV CYQI 220030 /TM 0122 /FL370 /TP A332 /TB CONTUS MDT TO SEV /RM OCNL SEV TURB,CONTUS MDT TO SEV,,37000.0,43.44773675360954,-66.53370739725014,2016-03-05 01:22:00,5.0,H
T,B741,BHB UUA /OV BOS070180 /TM 0136 /FL350 /TP B741 /TB SEV /RM OVR BRADD,SEV,,35000.0,43.38671354095495,-67.19428418117042,2016-03-05 01:36:00,5.0,H
T,B747,BOS UUA /OV BOS070180/TM 0136/FL350/TP B747/TB SEV/RM OVER BRADD,SEV,,35000.0,43.38671354095495,-67.19428418117042,2016-03-05 01:36:00,5.0,H
F,B777,UUA /OV 5702N12533W /TM 1046 /FL340 /TP B777 /TB MDT-SEV /RM WESTBOUND. AT FL350 TB LGT-MDT,MDT-SEV,,34000.0,57.333,-125.55,2016-03-05 10:46:00,5.0,H
F,SR22,UUA /OV CEQ3 180010 /TM 0043 /FL065 /TP SR22 /TB SEV 050-065,SEV 050-065,,6500.0,52.87331983331983,-112.82,2016-03-06 00:43:00,5.0,L
T,P28A,LVN UUA /OV LVN-FCM160016 /TM 1618 /FL030 /TP P28A /TB OCNL SEV BLO 028/LGT 030,OCNL SEV BLO 028,,3000.0,44.6252,-93.22729,2016-03-06 16:18:00,5.0,L
F,C650,PSP UA /OV PSP/TM 1954/FL030/TP C650/TB SEV 030-100,SEV 030-100,,3000.0,33.82967,-116.50669,2016-03-06 19:54:00,5.0,M
T,C525,LAS UUA /OV LAS270005 /TM 2157 /FL080 /TP C525 /TB SEV,SEV,,8000.0,36.08006,-115.25536879566955,2016-03-06 21:57:00,5.0,L
T,C560,VGT UUA /OV LAS270020 /TM 2315 /FL110 /TP C560 /TA M05 /TB SEV /IC MOD MX 160-110 /RM DURD,SEV,,11000.0,36.08006,-115.56472518267822,2016-03-06 23:15:00,5.0,M
T,B77W,ORF UUA /OV 3416N0644W/TM 0426/FL320/TP B77W/TB SEV,SEV,,32000.0,34.2666,-6.7333,2016-03-07 04:26:00,5.0,U
T,B744,MIA UUA /OV 2428N05358W /TM 1521/FL340/TP B744/TB SEV,SEV,,34000.0,24.4666,-53.9666,2016-03-07 15:21:00,5.0,H
T,C152,DAY UUA /OV DAY /TM 1546 /FL020 /TP C152 /TB SEV,SEV,,2000.0,39.90611,-84.21861,2016-03-07 15:46:00,5.0,L
T,A320,ALS UUA /OV ALS264030/TM 1723/FL370/TP A320/TB SEV,SEV,,37000.0,37.386621534959176,-106.48771224555082,2016-03-07 17:23:00,5.0,M
T,B738,GUM UUA /OV 1400N 13800E/TM 1754/FL370/TP B738/TB SEV 330-370/RM ZOA CWSU AWC-WEB:KZOA,SEV 330-370,,37000.0,14.0,138.0,2016-03-07 17:54:00,5.0,M
T,E170,DFW UUA /OV BYP270035/TM 1824/FL330/TP E170/TB SEV/RM LOST 300FT ALTITUDE AWC-WEB:KZFW,SEV,,33000.0,33.54,-96.92991646968169,2016-03-07 18:24:00,5.0,U
T,C560,BWD UUA /OV ABI123092/TM 2030/FL280/TP C560/TB SEV FL280/RM AWC-WEB:KZFW,SEV FL280,,28000.0,31.575447678741167,-98.1587235550043,2016-03-07 20:30:00,5.0,M
T,C650,GVT UUA /OV BYP090010 /TM 2250 /FL200 /TP C650 /TB SEV,SEV,,20000.0,33.54,-96.03002386580523,2016-03-07 22:50:00,5.0,M
T,C650,PRX UUA /OV BYP090010/TM 2250/FL200/TP C650/TB SEV/RM AWC-WEB:KZFW,SEV,,20000.0,33.54,-96.03002386580523,2016-03-07 22:50:00,5.0,M
T,B747,MIA UUA /OV 2428N05358W /TM 0046/FL340/TP B747/TB SEV,SEV,,34000.0,24.4666,-53.9666,2016-03-08 00:46:00,5.0,H
T,B744,MIA UUA /OV 2428N05358W /TM 0053/FL340/TP B744/TB SEV,SEV,,34000.0,24.4666,-53.9666,2016-03-08 00:53:00,5.0,H
F,A321,UUA /OV CYQT 270060 /TM 1700 /FL280 /TP A321 /TB SEV CAT /RM LOST ALTITUDE,SEV CAT,,28000.0,48.3719,-90.8293820375734,2016-03-08 17:00:00,5.0,M
T,A320,ONL UUA /OV ONL 235054/TM 1730/FL340/TP A320/TB SEV/RM ZDV,SEV,,34000.0,41.95345939352004,-99.68760216133369,2016-03-08 17:30:00,5.0,M
F,A320,ONL UA /OV ONL 235054/TM 1730/FL340/TP A320/TB SEV/RM ZDV,SEV,,34000.0,41.95345939352004,-99.68760216133369,2016-03-08 17:30:00,5.0,M
F,B733,FSD UA /OV FSD/TM 1915/FL220/TP B733/TB SEV CAT 220,SEV CAT 220,,22000.0,43.57694,-96.75361,2016-03-08 19:15:00,5.0,M
T,B757,BFF UUA /OV BFF090080/TM 1924/FL380/TP B757/TB OCNL SEV/RM ZDV,OCNL SEV,,38000.0,41.87403,-101.80485843554038,2016-03-08 19:24:00,5.0,M
T,B737,FSM UUA /OV FSM 135025/TM 2115/FL350/TP B737/TB SEV/RM ZME,SEV,,35000.0,35.04192830962787,-94.00624476876646,2016-03-08 21:15:00,5.0,M
T,C56X,SJT UUA /OV SJT230025/TM 2156/FL210/TP C56X/TB SEV/RM AWC-WEB:KZHU,SEV,,21000.0,31.083820135193758,-100.86878780575682,2016-03-08 21:56:00,5.0,M
T,BE9L,FST UUA /OV FST045020/TM 2210/FL090/TP BE9L/TB SEV/RM AWC-WEB:KZFW,SEV,,9000.0,31.1476613522977,-102.64192299807496,2016-03-08 22:10:00,5.0,L
T,EVOT,SJT UUA /OV SJT290015/TM 2239/FL270/TP EVOT/TB SEV/RM KNOCKED AUTO PILOT OFF AWC-WEB:KZFW,SEV,,27000.0,31.437181961746244,-100.7701111734818,2016-03-08 22:39:00,5.0,U
T,FA50,SJT UUA /OV MAF120050/TM 2304/FL270/TP FA50/TB SEV/RM FL270-FL240 DURGD AWC-WEB:KZFW,SEV,,27000.0,31.529914583299583,-101.35687914802838,2016-03-08 23:04:00,5.0,M
T,C750,BWD UUA /OV LLO320040/TM 0058/FL450/TP C750/TB SEV/RM AWC-WEB:KZHU,SEV,,45000.0,31.31073766185395,-99.2889287453598,2016-03-09 00:58:00,5.0,M
T,E170,DYS UUA /OV TQA180010/TM 0127/FL360/TP E170/TB SEV/RM AWC-WEB:KZFW,SEV,,36000.0,32.07331983331984,-99.82,2016-03-09 01:27:00,5.0,U
T,PA44,GYR UUA /OV PXR215016 /TM 0129 /FL035 /TP PA44 /TB SEV,SEV,,3500.0,33.21154176115442,-112.15328963047196,2016-03-09 01:29:00,5.0,L
T,B738,JCT UUA /OV JCT030030/TM 0143/FL370/TP B738/TB SEV/RM AWC-WEB:KZHU,SEV,,37000.0,30.943877775956143,-99.4761861553297,2016-03-09 01:43:00,5.0,M
F,B738,JCT UA /OV JCT/TM 0200/FL370/TP B738/TB INTMT SEV CHOP 370/RM 30 NM EAST OF JCT AWC-WEB:SWA,INTMT SEV CHOP 370,,37000.0,30.51083,-99.76639,2016-03-09 02:00:00,5.0,M
T,A320,EED UUA /OV PKE050040/TM 0312/FL340/TP A320/TB SEV 340/RM MOD-SEV TURB...ZLAWC AWC-WEB:FAAZLA,SEV 340,,34000.0,34.52855978368999,-114.0632120191015,2016-03-09 03:12:00,5.0,M
F,PAY4,TWF UA /OV TWF300030/TM 0330/FL275/TP PAY4/TB SEV/RM MOD BELOW 245-220 ZLC,SEV,,27500.0,42.73183025002025,-115.07493996738326,2016-03-09 03:30:00,5.0,L
T,PAY4,TWF UUA /OV TWF300030/TM 0330/FL275/TP PAY4/TB SEV/RM MOD BELOW 245-220 ZLC,SEV,,27500.0,42.73183025002025,-115.07493996738326,2016-03-09 03:30:00,5.0,L
T,CL30,PRC UUA /OV GBN250030/TM 0418/FL370/TP CL30/TB SEV TURB/RM ZAB TMU,SEV TURB,,37000.0,32.71647607650751,-113.2795604508877,2016-03-09 04:18:00,5.0,U
T,A320,PGA UUA /OV TBC360050/TM 0505/FL390/TP A320/TB SEV/RM +/-1200FT,SEV,,39000.0,36.95340083340083,-111.27,2016-03-09 05:05:00,5.0,M
F,B738,GCN UA /OV GCN/TM 0608/FL240/TP B738/TB SEV 240/RM SEVERE TURB AND MW AWC-WEB:SWA,SEV 240,,24000.0,35.94611,-112.15472,2016-03-09 06:08:00,5.0,M
T,F2TH,HAI UUA /OV AZO180015 /TM 1057 /FL430 /TP F2TH /TB SEV CAT 390-430 /RM SEV TURB WITH WAVE ACTION +/-1000FT,SEV CAT 390-430,,43000.0,41.98469974997976,-85.55194,2016-03-09 10:57:00,5.0,M
T,F2TH,AZO UUA /OV AZO180015/TM 1057/FL430/TP F2TH/TB SEV CAT 390-430 /RM SEV TURB WITH WAVE ACTION + OR - 1000 FT,SEV CAT 390-430,,43000.0,41.98469974997976,-85.55194,2016-03-09 10:57:00,5.0,M
T,B737,GRK UUA /OV CWK315030/TM 1328/FL360/TP B737/TB SEV 360/RM FM ZHU AWC-WEB:KZHU,SEV 360,,36000.0,30.73358202844655,-97.93985976842175,2016-03-09 13:28:00,5.0,M
T,B737,GRK UUA /OV CWK315030/TM 1328/FL360/TP B737/TB SEV 310-360/RM AMENDEMNT TO PREVIOUS PIREP FOR ALTITUDE RANGE; FM ZHU AWC-WEB:KZHU,SEV 310-360,,36000.0,30.73358202844655,-97.93985976842175,2016-03-09 13:28:00,5.0,M
T,CRJ9,AUS UUA /OV CWK360015/TM 1513/FL090/TP CRJ9/TB SEV 090-160/RM FM ZHU AWC-WEB:KZHU,SEV 090-160,,9000.0,30.630020250020248,-97.53,2016-03-09 15:13:00,5.0,U
T,BE20,BDH UUA /OV BDH090020/TM 1613/FL230/TP BE20/TB CONT SEV 210-230,CONT SEV 210-230,,23000.0,45.1177,-94.65798584132412,2016-03-09 16:13:00,5.0,M
F,B737,AMA UA /OV BGD030008/TM 1625/FL350/TP B737/TB SEV TURB/RM ZAB FDCS,SEV TURB,,35000.0,35.81636940692164,-101.31155907236428,2016-03-09 16:25:00,5.0,M
T,B737,AMA UUA /OV BGD030008/TM 1625/FL350/TP B737/TB SEV TURB/RM ZAB FDCS,SEV TURB,,35000.0,35.81636940692164,-101.31155907236428,2016-03-09 16:25:00,5.0,M
T,A320,PRC UUA /OV GBN250065/TM 1636/FL350/TP A320/TB SEV/RM ZAB,SEV,,35000.0,32.51694816576627,-113.93238097692334,2016-03-09 16:36:00,5.0,M
T,C560,CGI UUA /OV CGI/TM 1720/FL430/TP C560/TB SEV/RM ZME,SEV,,43000.0,37.22532,-89.57075,2016-03-09 17:20:00,5.0,M
F,B777,UUA /OV 4739N08840W /TM 1914 /FL300 /TP B777 /TB MDT-SEV /RM CONTUS MDT OCNL SEV,MDT-SEV,,30000.0,47.65,-88.6666,2016-03-09 19:14:00,5.0,H
T,P28A,HNL UUA /OV HNL080005 /TM 1940 /FL015 /TP P28A /TB SEV,SEV,,1500.0,21.324471853598613,-157.8319026300329,2016-03-09 19:40:00,5.0,L
F,A320,UUA /OV CYQT 180030 /TM 2055 /FL260 /TP A320 /TB SEV,SEV,,26000.0,47.8718594999595,-89.3239,2016-03-09 20:55:00,5.0,M
T,MD83,MAF UUA /OV MAF090030/TM 2136/FL270/TP MD83/TB SEV/RM AWC-WEB:KZFW,SEV,,27000.0,31.946615,-101.6181578235078,2016-03-09 21:36:00,5.0,M
T,MD83,MAF UUA /OV MAF090030/TM 2136/FL270/TP MD83/TB SEV/RM AWC-WEB:KZHU,SEV,,27000.0,31.946615,-101.6181578235078,2016-03-09 21:36:00,5.0,M
T,HC17,SLN UUA /OV SLN/TM 0145/FL400/TP HC17/TB SEV/RM CWSU ZKC,SEV,,40000.0,38.79097,-97.65217,2016-03-10 01:45:00,5.0,U
T,MD11,HJH UUA /OV TKO120050/TM 0158/FL380/TP MD11/TB SEV/RM CONT LGT OCNL MOD AT 370,SEV,,38000.0,39.38329958329958,-97.28057299018415,2016-03-10 01:58:00,5.0,H
F,A320,OLU UA /OV OLU180040/TM 0200/FL360/TP A320/TB SEV CAT,SEV CAT,,36000.0,40.781279333279336,-97.34264,2016-03-10 02:00:00,5.0,M
T,A320,OLU UUA /OV OLU180040/TM 0200/FL360/TP A320/TB SEV CAT,SEV CAT,,36000.0,40.781279333279336,-97.34264,2016-03-10 02:00:00,5.0,M
F,C421,GLD UA /OV GLD090035/TM 0318/FL075/TP C421/TB MDT TO SEV/RM ZDV,MDT TO SEV,,7500.0,39.36722,-100.93872754518485,2016-03-10 03:18:00,5.0,L
T,HDC10,MAF UUA /OV MAF/TM 0359/FL370/TP HDC10/TB SEV,SEV,,37000.0,31.946615,-102.20745194,2016-03-10 03:59:00,5.0,U
F,HDC10,MAF UA /OV MAF/TM 0359/FL370/TP HDC10/TB SEV,SEV,,37000.0,31.946615,-102.20745194,2016-03-10 03:59:00,5.0,U
F,A310,UUA /OV 4451N06710W /TM 0418 /FL330 /TP A310 /TB MDT-SEV,MDT-SEV,,33000.0,44.85,-67.1666,2016-03-10 04:18:00,5.0,H
F,MD90,DEN UA /OV DEN125045/TM 0500/FL190/TP MD90/TB MDT-SEV /RM FL190-150,MDT-SEV,,19000.0,39.40258282793336,-103.85739551939535,2016-03-10 05:00:00,5.0,M
F,A321,HSI UA /OV TKO310035/TM 1500/FL300/TP A321/TB SEV CAT,SEV CAT,,30000.0,40.17498981072874,-98.80168038282524,2016-03-10 15:00:00,5.0,M
T,SR20,CSV UUA /OV CSV135015/TM 1500/FL045/TP SR20/TB EXTRM/RM NO INJURIES  HIT HEADS ON ROOF A FEW TIMES  REPORTED FROM 045 AND BELOW ZTLFD,EXTRM,,4500.0,35.774498985776724,-84.86658910318553,2016-03-10 15:00:00,7.0,L
T,TBM8,AVK UUA /OV AVK230050/TM 1523/FL220/TP TBM8/TB SEV,SEV,,22000.0,36.23747027038751,-99.46696957706726,2016-03-10 15:23:00,5.0,U
T,PC12,SEA UUA /OV SEA020040/TM 1806/FL100/TP PC12/TB SEV TURB/RM ..ZSE,SEV TURB,,10000.0,48.07120249064288,-121.9771951475566,2016-03-10 18:06:00,5.0,L
F,A332,UUA /OV CYYC 220050 /TM 1832 /FL350 /TP A332 /TB SEV /RM SPEED CHANGES OF PLUS AND MINUS 60 KTS. ALT CHANGE CLIMBED 200 FT AND THEN DOWN TO FL290  WITH DESCENT OF 4800 FPM AT ONE POINT,SEV,,35000.0,50.47546792268256,-114.87361163148536,2016-03-10 18:32:00,5.0,H
T,CH7A,PAE UUA /OV PAE225010 /TM 1838 /FL010 /TP CH7A /TB SEV /RM WINDSHEAR,SEV,,1000.0,47.78912932385115,-122.4573932582139,2016-03-10 18:38:00,5.0,L
T,BE40,SLN UUA /OV SLN 030045/TM 1908/FL280/TP BE40/TB SEV/RM -700 FEET OF ALTITUDE CWSU ZKC,SEV,,28000.0,39.44054166393422,-97.17101435233717,2016-03-10 19:08:00,5.0,M
F,RV10,GLD UA /OV GLD335040/TM 1910/FL075/TP RV10/TB MDT TO SEV/RM ZDV,MDT TO SEV,,7500.0,39.97147413202721,-102.057797174582,2016-03-10 19:10:00,5.0,U
T,C425,SLN UUA /OV SLN 030045/TM 1918/FL240/TP C425/TB SEV/RM CWSU ZKC,SEV,,24000.0,39.44054166393422,-97.17101435233717,2016-03-10 19:18:00,5.0,L
F,C172,UUA /OV CYQF 310014 /TM 1920 /FL085 /TP C172 /TB MDT-SEV,MDT-SEV,,8500.0,52.332215924291496,-114.18597964456788,2016-03-10 19:20:00,5.0,L
T,CRJ9,DSM UUA /OV DSM297040/TM 1930/FL290/TP CRJ9/TB SEV,SEV,,29000.0,41.8366348486712,-94.44670451258084,2016-03-10 19:30:00,5.0,U
F,CRJ9,DSM UA /OV DSM/TM 1933/FL290/TP CRJ9/TB SEV 290-250,SEV 290-250,,29000.0,41.53395,-93.653114,2016-03-10 19:33:00,5.0,U
T,LJ55,FNB UUA /OV PWE 165014/TM 1934/FL300/TP LJ55/TB SEV/RM +/-15KT +/- 100 FEET CWSU ZKC,SEV,,30000.0,39.97459905118285,-96.13092653019324,2016-03-10 19:34:00,5.0,M
T,BE40,MHK UUA /OV MHK 255020/TM 1934/FL210/TP BE40/TB SEV/RM COULD NOT HOLD ALTITUDE CWSU ZKC,SEV,,21000.0,39.04899999684462,-97.09291320132274,2016-03-10 19:34:00,5.0,M
F,DH8D,UUA /OV CYYC 211034 /TM 2046 /FL170 /TP DH8D /TB MDT-SEV /RM INTERSECTION IGVEP,MDT-SEV,,17000.0,50.628122518917024,-114.48522180410384,2016-03-10 20:46:00,5.0,M
F,DH8D,UUA /OV CYYC 211034 /TM 2046 /FL170 /TP DH8D /TB MDT-SEV /RM INTSXN IGVEP,MDT-SEV,,17000.0,50.628122518917024,-114.48522180410384,2016-03-10 20:46:00,5.0,M
T,B752,ALO UUA /OV ALO/TM 2130/FL300/TP B752/TB SEV CAT,SEV CAT,,30000.0,42.554365,-92.401293,2016-03-10 21:30:00,5.0,M
T,B753,ALO UUA /OV ALO280020/TM 2131/FL300/TP B753/TB SEV FL270-300,SEV FL270-300,,30000.0,42.61225241439446,-92.84696203209518,2016-03-10 21:31:00,5.0,M
T,B350,DSM UUA /OV DSM360040/TM 2154/FL240/TP B350/TB SEV CAT,SEV CAT,,24000.0,42.20067066672066,-93.653114,2016-03-10 21:54:00,5.0,M
F,DH8B,UUA /OV CYQF 001010 /TM 2205 /FL150 /TP DH8B /TB MDT-SEV,MDT-SEV,,15000.0,52.34887478048345,-113.88969571318697,2016-03-10 22:05:00,5.0,M
T,A320,ALO UUA /OV ALO/TM 2215/FL250/TP A320/TB SEV,SEV,,25000.0,42.554365,-92.401293,2016-03-10 22:15:00,5.0,M
T,B737,DSM UUA /OV DSM115015/TM 2228/FL320/TP B737/TB SEV,SEV,,32000.0,41.42828687653646,-93.35040693147197,2016-03-10 22:28:00,5.0,M
T,C65X,MLI UUA /OV MZV245025/TM 2230/FL410/TP C65X/TB SEV,SEV,,41000.0,41.14389479422744,-91.14285204333564,2016-03-10 22:30:00,5.0,M
F,GLF5,OMA UA /OV OVR020050/TM 2238/FL280/TP GLF5/TB OCNL SEV CAT,OCNL SEV CAT,,28000.0,41.95314061330359,-95.36134015080644,2016-03-10 22:38:00,5.0,M
T,B744,LIT UUA /OV HOT 180020/TM 2335/FL350/TP B744/TB SEV/RM RPTD BY HEAVY B744/CORRECTED/ZME,SEV,,35000.0,34.144669666639665,-93.09622,2016-03-10 23:35:00,5.0,H
T,HEAVY B744,LIT UUA /OV HOT 180020/TM 2335/FL350/TP HEAVY B744/TB SEV/RM ZME,SEV,,35000.0,34.144669666639665,-93.09622,2016-03-10 23:35:00,5.0,U
F,B739,ISW UA /OV ISW/TM 0020/FL300/TP B739/TB SEV CAT,SEV CAT,,30000.0,44.35917,-89.83694,2016-03-11 00:20:00,5.0,M
T,B737,DLL UUA /OV DLL340055/TM 0027/FL290/TP B737/TB SEV,SEV,,29000.0,44.383454674633946,-90.20340867746953,2016-03-11 00:27:00,5.0,M
F,F2TH,CID UA /OV CID/TM 0038/FL240/TP F2TH/TB SEV /RM NEG FL235,SEV,,24000.0,41.882899,-91.724588,2016-03-11 00:38:00,5.0,M
T,BE20,RBL UUA /OV RBL165015/TM 0147/FL090/TP BE20/TB SEV/RM ZOA CWSU,SEV,,9000.0,39.91039898341019,-122.16893845725804,2016-03-11 01:47:00,5.0,M
T,A332,SAC UUA /OV SAC/TM 0218/FL210/TP A332/TB SEV 210-250/RM ZOA CWSU AWC-WEB:KZOA,SEV 210-250,,21000.0,38.5069,-121.495,2016-03-11 02:18:00,5.0,H
T,B753,SZL UUA /OV SZL/TM 0328/FL230/TP B753/TB SEV/RM SEV TURB 180-185 200-230 ZKC FDC,SEV,,23000.0,38.73029,-93.54799,2016-03-11 03:28:00,5.0,M
T,MD82,UIN UUA /OV UIN/TM 0416/FL210/TP MD82/TB SEV CAT/RM ZKC FDC,SEV CAT,,21000.0,39.94285,-91.19458,2016-03-11 04:16:00,5.0,M
F,E190,UUA /OV CYDN /TM 1235 /FL350 /TP E190 /TB SEV CAT /RM PILOTS DESCRIPTION WAS CONT LGT  HVY MDT BORDERING ON SEV,SEV CAT,,35000.0,51.10083,-100.0525,2016-03-11 12:35:00,5.0,U
