URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B777,UUA /OV CYEE 270010 /TM 0240 /FL330 /TP B777 /TB MDT-SEV,MDT-SEV,,33000.0,44.68,-80.16441579038434,2016-02-03 02:40:00,5.0,H,"('KBUF', 'KDTX', 'KAPX', 'KTYX', 'KCLE')","['s3://unidata-nexrad-level2/2016/02/03/KBUF/KBUF20160203_023831_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KDTX/KDTX20160203_023809_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KAPX/KAPX20160203_023820_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KTYX/KTYX20160203_023542_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCLE/KCLE20160203_023623_V06.gz']"
F,B77W,UUA /OV CYQA /TM 0301 /FL310 /TP B77W /TB MDT-SEV,MDT-SEV,,31000.0,44.97472,-79.30333,2016-02-03 03:01:00,5.0,U,"('KBUF', 'KTYX', 'KCCX', 'KBGM', 'KCLE')","['s3://unidata-nexrad-level2/2016/02/03/KBUF/KBUF20160203_025928_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KTYX/KTYX20160203_025636_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCCX/KCCX20160203_025618_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBGM/KBGM20160203_025408_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCLE/KCLE20160203_025924_V06.gz']"
T,K35R,WMC UUA /OV BAM060025/TM 0305/FL270/TP K35R/TB SEV/RM ZLC,SEV,,27000.0,40.80735020835021,-116.39901831231218,2016-02-03 03:05:00,5.0,H,"('KLRX', 'KCBX', 'KRGX', 'KMTX', 'KSFX')","['s3://unidata-nexrad-level2/2016/02/03/KLRX/KLRX20160203_025647_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KRGX/KRGX20160203_030248_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KMTX/KMTX20160203_030305_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KSFX/KSFX20160203_030353_V06.gz']"
T,B77W,BDR UUA /OV PLB315030 /TM 0645 /FL290 /TP B77W /TB SEV,SEV,,29000.0,45.04110202844655,-74.02185553886697,2016-02-03 06:45:00,5.0,U,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2016/02/03/KCXX/KCXX20160203_064055_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KTYX/KTYX20160203_064123_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KENX/KENX20160203_064340_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KGYX/KGYX20160203_064447_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBGM/KBGM20160203_064304_V06.gz']"
F,DH8D,UUA /OV CYSB 000050 /TM 1141 /FL250 /TP DH8D /TB SEV /RM INC,SEV,,25000.0,47.45951083340083,-80.80158,2016-02-03 11:41:00,5.0,M,"('KAPX', 'KBUF', 'KDTX', 'KCLE', 'KTYX')","['s3://unidata-nexrad-level2/2016/02/03/KAPX/KAPX20160203_113424_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBUF/KBUF20160203_113941_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KDTX/KDTX20160203_113957_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCLE/KCLE20160203_113850_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KTYX/KTYX20160203_113620_V06.gz']"
T,C25A,AND UUA /OV AND /TM 1300 /FL010 /TP C25A /TB SEV BLO 010 /RM LLWS +/- NOT RPRTD/ DURD FA AND,SEV BLO 010,,1000.0,34.49458,-82.70939,2016-02-03 13:00:00,5.0,L,"('KGSP', 'KCAE', 'KMRX', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2016/02/03/KGSP/KGSP20160203_125745_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCAE/KCAE20160203_125806_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KMRX/KMRX20160203_125844_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KJGX/KJGX20160203_125557_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KFFC/KFFC20160203_125759_V06.gz']"
T,C208,IPT UUA /OV FQM285020/TM 1336/FL042/TP C208/TB SEV 042,SEV 042,,4200.0,41.42628000315538,-77.19887585323534,2016-02-03 13:36:00,5.0,L,"('KCCX', 'KBGM', 'KBUF', 'KLWX', 'KTYX')","['s3://unidata-nexrad-level2/2016/02/03/KCCX/KCCX20160203_133452_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBGM/KBGM20160203_133222_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBUF/KBUF20160203_133231_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KLWX/KLWX20160203_133440_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KTYX/KTYX20160203_133200_V06.gz']"
F,A332,UUA /OV 4400N06055W /TM 1605 /FL400 /TP A332 /TB CONTUS MDT DESCENDED F380 SEV DESCENDED F360 SMOOTH /RM SEV TURBC F380,CONTUS MDT DESCENDED F380 SEV DESCENDED F360 SMOOTH,,40000.0,44.0,-60.9166,2016-02-03 16:05:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/02/03/KCBW/KCBW20160203_160344_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KGYX/KGYX20160203_160442_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBOX/KBOX20160203_155929_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCXX/KCXX20160203_160008_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KOKX/KOKX20160203_160222_V06.gz']"
F,B752,UUA /OV 4456N05613W /TM 1658 /FL400 /TP B752 /TB SEV /RM ACFT DESCENDING TO F340,SEV,,40000.0,44.9333,-56.2166,2016-02-03 16:58:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/02/03/KCBW/KCBW20160203_165736_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KGYX/KGYX20160203_165712_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBOX/KBOX20160203_165603_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCXX/KCXX20160203_165728_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KOKX/KOKX20160203_165530_V06.gz']"
T,BE30,DFW UUA /OV TTT360040/TM 1709/FL230/TP BE30/TB SEV/RM AWC-WEB:KZFW,SEV,,23000.0,33.53672066672066,-97.04,2016-02-03 17:09:00,5.0,L,"('KFWS', 'KOUN', 'KFDR', 'KTLX', 'KDYX')","['s3://unidata-nexrad-level2/2016/02/03/KFWS/KFWS20160203_170754_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KFDR/KFDR20160203_170038_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KDYX/KDYX20160203_170137_V06.gz']"
F,A333,UUA /OV 5005N06315W /TM 1905 /FL400 /TP A333 /TB SEV,SEV,,40000.0,50.833,-63.25,2016-02-03 19:05:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/02/03/KCBW/KCBW20160203_190437_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KGYX/KGYX20160203_185934_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCXX/KCXX20160203_185955_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBOX/KBOX20160203_190016_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KENX/KENX20160203_190436_V06.gz']"
F,B789,UUA /OV 5040N06455W /TM 1927 /FL400 /TP B789 /TB SEV /RM A/C UNA TO MAINTAIN F400 DUE SEV TB DECEND TO F380,SEV,,40000.0,50.6666,-64.9166,2016-02-03 19:27:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/02/03/KCBW/KCBW20160203_192406_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KGYX/KGYX20160203_192502_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCXX/KCXX20160203_192250_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBOX/KBOX20160203_192138_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KENX/KENX20160203_192113_V06.gz']"
F,SR22,SBN UA /OV KGSH/TM 2035/FL020/TP SR22/SK SKCUNKN-TOP060/TB SEV CAT 020 IN CLR/RM AWC-WEB:SWA,SEV CAT 020 IN CLR,,2000.0,41.52722,-85.79222,2016-02-03 20:35:00,5.0,L,"('KIWX', 'KGRR', 'KLOT', 'KIND', 'KDTX')","['s3://unidata-nexrad-level2/2016/02/03/KIWX/KIWX20160203_203342_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KGRR/KGRR20160203_202744_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KLOT/KLOT20160203_202737_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KIND/KIND20160203_202546_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KDTX/KDTX20160203_203155_V06.gz']"
T,PA31,WMO UUA /OV ELI-WMO /TM 2154 /FL030 /TP PA31 /SK SKC /WX FV99SM /TB SEV,SEV,,3000.0,64.64500000000001,-162.84,2016-02-03 21:54:00,5.0,L,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2016/02/03/PAEC/PAEC20160203_214444_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/PABC/PABC20160203_214625_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/PAKC/PAKC20160203_214529_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/PAHG/PAHG20160203_214940_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/PAPD/PAPD20160203_214543_V06.gz']"
T,PA31,WMO UUA /OV ELI-WMO /TM 2154 /FL030 /TP PA31 /SK SKC /WX FV99SM/TB SEV,SEV,,3000.0,64.64500000000001,-162.84,2016-02-03 21:54:00,5.0,L,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2016/02/03/PAEC/PAEC20160203_214444_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/PABC/PABC20160203_214625_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/PAKC/PAKC20160203_214529_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/PAHG/PAHG20160203_214940_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/PAPD/PAPD20160203_214543_V06.gz']"
F,B777,UUA /OV CYQY 359040 /TM 2242 /FL410 /TP B777 /TB SEV /RM A/C WESTBOUND,SEV,,41000.0,46.82800912193379,-60.06457957595896,2016-02-03 22:42:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/02/03/KCBW/KCBW20160203_224010_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KGYX/KGYX20160203_223954_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBOX/KBOX20160203_224027_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCXX/KCXX20160203_224100_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KOKX/KOKX20160203_223729_V06.gz']"
F,B732,UUA /OV YVO 135060 /TM 2330 /FL240 /TP B732 /TB SEV 210-240,SEV 210-240,,24000.0,47.4728359431069,-76.75945433104026,2016-02-03 23:30:00,5.0,M,"('KTYX', 'KCXX', 'KBUF', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2016/02/03/KTYX/KTYX20160203_232558_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCXX/KCXX20160203_232230_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBUF/KBUF20160203_232858_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBGM/KBGM20160203_232535_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KENX/KENX20160203_232846_V06.gz']"
T,GLF5,PTW UUA /OV PTW090005 /TM 2340 /FL040 /TP GLF5 /TB SEV,SEV,,4000.0,40.23833,-75.44804524565079,2016-02-03 23:40:00,5.0,M,"('KDIX', 'KDOX', 'KBGM', 'KLWX', 'KCCX')","['s3://unidata-nexrad-level2/2016/02/03/KDIX/KDIX20160203_233423_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KDOX/KDOX20160203_233909_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KBGM/KBGM20160203_233513_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KLWX/KLWX20160203_233635_V06.gz', 's3://unidata-nexrad-level2/2016/02/03/KCCX/KCCX20160203_233419_V06.gz']"
T,C560,DYL UUA /OV PNE340013 /TM 0024 /FL090 /TP C560 /TB SEV /RM OV WACKI,SEV,,9000.0,40.28251655945893,-75.11020622173227,2016-02-04 00:24:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2016/02/04/KDIX/KDIX20160204_002142_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KDOX/KDOX20160204_002145_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KOKX/KOKX20160204_002100_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KBGM/KBGM20160204_002327_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KENX/KENX20160204_002317_V06.gz']"
F,A333,UUA /OV 5130N050W /TM 0030 /FL370 /TP A333/TB MDT-SEV/RM OCNL SEV FOR 7 MIN,MDT-SEV,,37000.0,51.5,-0.8333,2016-02-04 00:30:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2016/02/04/KCBW/KCBW20160204_002916_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KGYX/KGYX20160204_002744_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KBOX/KBOX20160204_002446_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KCXX/KCXX20160204_002118_V06.gz']"
F,A330,UUA /OV 4830N055W /TM 0130 /FL400 /TP A330/TB MDT-SEV/RM,MDT-SEV,,40000.0,48.5,-0.9166,2016-02-04 01:30:00,5.0,L,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2016/02/04/KCBW/KCBW20160204_012959_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KGYX/KGYX20160204_012714_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KBOX/KBOX20160204_012831_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KOKX/KOKX20160204_012811_V06.gz']"
T,B777,MIA UUA /OV 2331N 6136/TM 0216/FL330/TP B777/TB SEV,SEV,,33000.0,25.78805,-80.31693,2016-02-04 02:16:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2016/02/04/KAMX/KAMX20160204_020752_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KAMX/KAMX20160204_020752_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KBYX/KBYX20160204_021331_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KMLB/KMLB20160204_021358_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KTBW/KTBW20160204_021319_V06.gz']"
F,B777,MIA UA /OV 2331N 6136W/TM 0216/FL330/TP B777/TB SEV,SEV,,33000.0,23.5166,-61.6,2016-02-04 02:16:00,5.0,H,"('KAMX', 'KAMX', 'KMHX', 'KMLB', 'KLTX')","['s3://unidata-nexrad-level2/2016/02/04/KAMX/KAMX20160204_020752_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KAMX/KAMX20160204_020752_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KMHX/KMHX20160204_021325_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KMLB/KMLB20160204_021358_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KLTX/KLTX20160204_021057_V06.gz']"
T,B777,MIA UUA /OV 2331N 6136W/TM 0216/FL330/TP B777/TB SEV,SEV,,33000.0,23.5166,-61.6,2016-02-04 02:16:00,5.0,H,"('KAMX', 'KAMX', 'KMHX', 'KMLB', 'KLTX')","['s3://unidata-nexrad-level2/2016/02/04/KAMX/KAMX20160204_020752_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KAMX/KAMX20160204_020752_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KMHX/KMHX20160204_021325_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KMLB/KMLB20160204_021358_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KLTX/KLTX20160204_021057_V06.gz']"
T,H25B,KBED UUA /OV KBED/TM 0240/FL005/TP H25B/TB SEV BLO 010/RM LLWS +/- 20KTS ON FINAL RWY 23,SEV BLO 010,,500.0,42.46995,-71.28903,2016-02-04 02:40:00,5.0,M,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2016/02/04/KBOX/KBOX20160204_023805_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KGYX/KGYX20160204_023755_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KOKX/KOKX20160204_023502_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KENX/KENX20160204_023726_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KCXX/KCXX20160204_023834_V06.gz']"
F,DH8C,UUA /OV YMX 315045 /TM 0405 /FL170 /TP DH8C /TB MDT-SEV,MDT-SEV,,17000.0,46.36037304266982,-75.14116666630848,2016-02-04 04:05:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2016/02/04/KCXX/KCXX20160204_040311_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KTYX/KTYX20160204_035959_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KENX/KENX20160204_040052_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KBGM/KBGM20160204_040135_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KBUF/KBUF20160204_035536_V06.gz']"
T,A332,MIA UUA /OV 2806N05134W/TM 0410/FL330/TP A332/TB SEV,SEV,,33000.0,28.1,-51.5666,2016-02-04 04:10:00,5.0,H,"('KBOX', 'KCBW', 'KGYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2016/02/04/KBOX/KBOX20160204_040459_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KCBW/KCBW20160204_040834_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KGYX/KGYX20160204_040928_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KOKX/KOKX20160204_040945_V06.gz', 's3://unidata-nexrad-level2/2016/02/04/KDIX/KDIX20160204_040828_V06.gz']"
