URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ7,LEX UUA /OV LEX355030/TM 1959/FL260/TP CRJ7/TB EXTRM CAT,EXTRM CAT,,26000.0,38.53893769497149,-84.66113639231973,2016-05-01 19:59:00,7.0,M,"('KLVX', 'KJKL', 'KILN', 'KIND', 'KRLX')","['s3://unidata-nexrad-level2/2016/05/01/KLVX/KLVX20160501_195852_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KJKL/KJKL20160501_195336_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KILN/KILN20160501_195755_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KIND/KIND20160501_195735_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KRLX/KRLX20160501_195246_V06.gz']"
T,CRJ9,SDF UUA /OV JKUKA/TM 2113/FL340/TP CRJ9/TB SEV,SEV,,34000.0,38.17439,-85.736,2016-05-01 21:13:00,5.0,U,"('KLVX', 'KVWX', 'KIND', 'KHPX', 'KILN')","['s3://unidata-nexrad-level2/2016/05/01/KLVX/KLVX20160501_210926_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KVWX/KVWX20160501_211256_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KIND/KIND20160501_210835_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KHPX/KHPX20160501_211255_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KILN/KILN20160501_211042_V06.gz']"
F,CRJ9,SDF UA /OV ABB/TM 2117/FL340/TP CRJ9/TB SEV,SEV,,34000.0,38.59,-85.64,2016-05-01 21:17:00,5.0,U,"('KLVX', 'KIND', 'KJKL', 'KILN', 'KVWX')","['s3://unidata-nexrad-level2/2016/05/01/KLVX/KLVX20160501_211507_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KIND/KIND20160501_211335_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KJKL/KJKL20160501_211526_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KILN/KILN20160501_211505_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KVWX/KVWX20160501_211654_V06.gz']"
T,H25B,CRW UUA /OV HNN360010/TM 2142/FL360/TP H25B/TB SEV/RM ALT DEV +/- 400FT,SEV,,36000.0,38.916680166680166,-82.03,2016-05-01 21:42:00,5.0,M,"('KRLX', 'KJKL', 'KILN', 'KPBZ', 'KFCX')","['s3://unidata-nexrad-level2/2016/05/01/KRLX/KRLX20160501_213931_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KJKL/KJKL20160501_214154_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KILN/KILN20160501_214118_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KPBZ/KPBZ20160501_213803_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KFCX/KFCX20160501_214010_V06.gz']"
T,SR22,STS UUA /OV STS/TM 2205/FL002/TP SR22/TB SEV-EXTRM/RM WND SHEAR +/-10KT RWY 20. ZOA CWSU,SEV-EXTRM,,200.0,38.50373343,-122.81097563,2016-05-01 22:05:00,6.0,L,"('KDAX', 'KBBX', 'KMUX', 'KBHX', 'KRGX')","['s3://unidata-nexrad-level2/2016/05/01/KDAX/KDAX20160501_220037_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KBBX/KBBX20160501_220016_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KMUX/KMUX20160501_220155_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KBHX/KBHX20160501_220318_V06.gz', 's3://unidata-nexrad-level2/2016/05/01/KRGX/KRGX20160501_220313_V06.gz']"
T,C56X,SJT UUA /OV SJT285015/TM 0405/FL185/TP C56X/TB SEV 185-175/RM IN IMC CONDITIONS,SEV 185-175,,18500.0,31.41638000236653,-100.77779139549324,2016-05-02 04:05:00,5.0,M,"('KSJT', 'KMAF', 'KDYX', 'KDFX', 'KLBB')","['s3://unidata-nexrad-level2/2016/05/02/KSJT/KSJT20160502_040421_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KMAF/KMAF20160502_040320_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KDYX/KDYX20160502_040332_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KDFX/KDFX20160502_040332_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KLBB/KLBB20160502_040339_V06.gz']"
T,E170,MEM UUA /OV MEM 180035/TM 1330/FL340/TP E170/TB CONT SEV 340-350/RM -1000FPM/ZME,CONT SEV 340-350,,34000.0,34.47772941661942,-89.985,2016-05-02 13:30:00,5.0,U,"('KNQA', 'KLZK', 'KGWX', 'KDGX', 'KBMX')","['s3://unidata-nexrad-level2/2016/05/02/KNQA/KNQA20160502_132500_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KLZK/KLZK20160502_132641_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KGWX/KGWX20160502_132844_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KDGX/KDGX20160502_132828_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KBMX/KBMX20160502_132344_V06.gz']"
T,BE36,SHV UUA /OV F17045005 /TM 1608 /FL060 /TP BE36 /TB SEV,SEV,,6000.0,31.890530338074427,-94.08703770731896,2016-05-02 16:08:00,5.0,L,"('KSHV', 'KPOE', 'KLCH', 'KHGX', 'KFWS')","['s3://unidata-nexrad-level2/2016/05/02/KSHV/KSHV20160502_160741_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KPOE/KPOE20160502_160150_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KLCH/KLCH20160502_160446_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KHGX/KHGX20160502_160441_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KFWS/KFWS20160502_160517_V06.gz']"
T,BE36,SHV UUA /OV EMG220035/TM 1612/FL060/TP BE36/TB SEV/RM AWC-WEB:KZFW,SEV,,6000.0,31.9531045458778,-94.0441281632439,2016-05-02 16:12:00,5.0,L,"('KSHV', 'KPOE', 'KLCH', 'KHGX', 'KFWS')","['s3://unidata-nexrad-level2/2016/05/02/KSHV/KSHV20160502_160741_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KPOE/KPOE20160502_160811_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KLCH/KLCH20160502_161122_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KHGX/KHGX20160502_160927_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KFWS/KFWS20160502_160910_V06.gz']"
T,C56,SDF UUA /OV 50 SE EWO/TM 1643/FL190/TP C56/TB SEV,SEV,,19000.0,37.04069661925576,-84.93590194894847,2016-05-02 16:43:00,5.0,L,"('KLVX', 'KJKL', 'KOHX', 'KMRX', 'KHPX')","['s3://unidata-nexrad-level2/2016/05/02/KLVX/KLVX20160502_163806_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KJKL/KJKL20160502_164240_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KOHX/KOHX20160502_163726_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KMRX/KMRX20160502_164241_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KHPX/KHPX20160502_164008_V06.gz']"
T,E145,CBM UUA /OV IGB /TM 1700/FL310/TP E145/TB CONT SEV 310-320/RM ZME,CONT SEV 310-320,,31000.0,33.48,-88.52,2016-05-02 17:00:00,5.0,M,"('KGWX', 'KBMX', 'KDGX', 'KMXX', 'KNQA')","['s3://unidata-nexrad-level2/2016/05/02/KGWX/KGWX20160502_165718_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KBMX/KBMX20160502_165643_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KDGX/KDGX20160502_165622_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KMXX/KMXX20160502_165728_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KNQA/KNQA20160502_165843_V06.gz']"
T,F2TH,OXI UUA /OV OXI120015/TM 1740/FL220/TP F2TH/TB SEV 210-220/ NEG BLO 200/RM SMOOTH AT FL200,SEV 210-220,,22000.0,41.20518427498988,-86.37645933180302,2016-05-02 17:40:00,5.0,M,"('KIWX', 'KLOT', 'KIND', 'KGRR', 'KMKX')","['s3://unidata-nexrad-level2/2016/05/02/KIWX/KIWX20160502_173951_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KLOT/KLOT20160502_173607_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KIND/KIND20160502_173733_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KGRR/KGRR20160502_173533_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KMKX/KMKX20160502_173829_V06.gz']"
T,A320,FWA UUA /OV FWA045020/TM 1839/FL220/TP A320/TB SEV CAT 220-190,SEV CAT 220-190,,22000.0,41.213771352297705,-84.8749001023899,2016-05-02 18:39:00,5.0,M,"('KIWX', 'KGRR', 'KDTX', 'KIND', 'KILN')","['s3://unidata-nexrad-level2/2016/05/02/KIWX/KIWX20160502_183532_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KGRR/KGRR20160502_183605_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KDTX/KDTX20160502_183548_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KIND/KIND20160502_183612_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KILN/KILN20160502_183824_V06.gz']"
T,E170,HBG UUA /OV GCV270015/TM 1947/FL350/TP E170/TB SEV 350/RM FM ZHU AWC-WEB:KZHU,SEV 350,,35000.0,31.1,-88.78198862658249,2016-05-02 19:47:00,5.0,U,"('KMOB', 'KDGX', 'KLIX', 'KHDC', 'KMXX')","['s3://unidata-nexrad-level2/2016/05/02/KMOB/KMOB20160502_194505_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KDGX/KDGX20160502_194311_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KLIX/KLIX20160502_194320_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KMXX/KMXX20160502_194623_V06.gz']"
T,B350,CHA UUA /OV GQO030020/TM 1955/FL240/TP B350/TB SEV/RM ZTL/FD,SEV,,24000.0,35.2486985173041,-84.94662045795728,2016-05-02 19:55:00,5.0,M,"('KHTX', 'KMRX', 'KOHX', 'KFFC', 'KGSP')","['s3://unidata-nexrad-level2/2016/05/02/KHTX/KHTX20160502_195258_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KMRX/KMRX20160502_195451_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KOHX/KOHX20160502_195323_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KFFC/KFFC20160502_195311_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KGSP/KGSP20160502_195416_V06.gz']"
T,B350,CHA UUA /OV GQO/TM 1958/FL260/TP B350/TB SEV/RM ZTLFD,SEV,,26000.0,34.96,-85.15,2016-05-02 19:58:00,5.0,M,"('KHTX', 'KFFC', 'KOHX', 'KGSP', 'KMRX')","['s3://unidata-nexrad-level2/2016/05/02/KHTX/KHTX20160502_195747_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KFFC/KFFC20160502_195709_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KOHX/KOHX20160502_195323_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KGSP/KGSP20160502_195416_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KMRX/KMRX20160502_195451_V06.gz']"
T,MD80,DNL UUA /OV IRQ180010/TM 2045/FL280/TP MD80/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD022104Z-VO,SEV,,28000.0,33.543319833319835,-82.16,2016-05-02 20:45:00,5.0,M,"('KCLX', 'KJGX', 'KGSP', 'KCAE', 'KFFC')","['s3://unidata-nexrad-level2/2016/05/02/KCLX/KCLX20160502_204026_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KJGX/KJGX20160502_204241_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KGSP/KGSP20160502_204240_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KCAE/KCAE20160502_204245_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KFFC/KFFC20160502_204317_V06.gz']"
T,MD80,DNL UUA /OV IRQ180010/TM 2045/FL280/TP MD80/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD022104Z-VO.,SEV,,28000.0,33.543319833319835,-82.16,2016-05-02 20:45:00,5.0,M,"('KCLX', 'KJGX', 'KGSP', 'KCAE', 'KFFC')","['s3://unidata-nexrad-level2/2016/05/02/KCLX/KCLX20160502_204026_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KJGX/KJGX20160502_204241_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KGSP/KGSP20160502_204240_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KCAE/KCAE20160502_204245_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KFFC/KFFC20160502_204317_V06.gz']"
T,MU2,MGM UUA /OV MGM257041/TM 2115/FL280/TP MU2/TB EXTRM/RM 1400FT UPDRAFT NO DAMAGE OR INJURIES ZTLFD022137Z-VO.,EXTRM,,28000.0,32.14691099514505,-87.18174741007768,2016-05-02 21:15:00,7.0,L,"('KBMX', 'KMXX', 'KEOX', 'KEVX', 'KGWX')","['s3://unidata-nexrad-level2/2016/05/02/KBMX/KBMX20160502_211436_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KMXX/KMXX20160502_211235_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KEOX/KEOX20160502_211233_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KEVX/KEVX20160502_211416_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KGWX/KGWX20160502_211353_V06.gz']"
T,MU2,MGM UUA /OV MGM257041/TM 2115/FL280/TP MU2/TB EXTRM/RM 1400FT UPDRAFT NO DAMAGE OR INJURIES ZTLFD022137Z-VO,EXTRM,,28000.0,32.14691099514505,-87.18174741007768,2016-05-02 21:15:00,7.0,L,"('KBMX', 'KMXX', 'KEOX', 'KEVX', 'KGWX')","['s3://unidata-nexrad-level2/2016/05/02/KBMX/KBMX20160502_211436_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KMXX/KMXX20160502_211235_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KEOX/KEOX20160502_211233_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KEVX/KEVX20160502_211416_V06.gz', 's3://unidata-nexrad-level2/2016/05/02/KGWX/KGWX20160502_211353_V06.gz']"
F,B77W,UUA /OV YSC 090025 /TM 0205 /FL330 /TP B77W /TB MDT-SEV /RM FL 295-330,MDT-SEV,,33000.0,45.43,-71.08622369816942,2016-05-03 02:05:00,5.0,U,"('KGYX', 'KCXX', 'KCBW', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/05/03/KGYX/KGYX20160503_020030_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KCXX/KCXX20160503_020145_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KCBW/KCBW20160503_020443_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KBOX/KBOX20160503_020024_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KENX/KENX20160503_015711_V06.gz']"
F,MB11,UUA /OV YOW 090025 /TM 0215 /FL360 /TP MB11 /TB SEV,SEV,,36000.0,45.32,-75.07737756563907,2016-05-03 02:15:00,5.0,U,"('KTYX', 'KCXX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2016/05/03/KTYX/KTYX20160503_021037_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KCXX/KCXX20160503_021119_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KENX/KENX20160503_020655_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KBGM/KBGM20160503_021332_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KBUF/KBUF20160503_021346_V06.gz']"
F,MD11,UUA /OV YOW 090025 /TM 0215 /FL360 /TP MD11 /TB SEV /RM COR COPY,SEV,,36000.0,45.32,-75.07737756563907,2016-05-03 02:15:00,5.0,H,"('KTYX', 'KCXX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2016/05/03/KTYX/KTYX20160503_021037_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KCXX/KCXX20160503_021119_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KENX/KENX20160503_020655_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KBGM/KBGM20160503_021332_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KBUF/KBUF20160503_021346_V06.gz']"
F,LJ31,UUA /OV CYOW 090035 /TM 1148 /FL280 /TP LJ31 /TB MDT-SEV CAT 280-330,MDT-SEV CAT 280-330,,28000.0,45.3225,-74.83946198159789,2016-05-03 11:48:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KGYX')","['s3://unidata-nexrad-level2/2016/05/03/KCXX/KCXX20160503_113944_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KTYX/KTYX20160503_114759_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KENX/KENX20160503_114407_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KBGM/KBGM20160503_114549_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KGYX/KGYX20160503_114608_V06.gz']"
F,B777,UUA /OV 4913N05900W /TM 2058 /FL310 /TP B777 /TB SEV 310,SEV 310,,31000.0,49.2166,-59.0,2016-05-03 20:58:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/05/03/KCBW/KCBW20160503_205304_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KGYX/KGYX20160503_205719_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KBOX/KBOX20160503_205434_V06.gz', 's3://unidata-nexrad-level2/2016/05/03/KCXX/KCXX20160503_204841_V06.gz']"
T,C525,EVB UUA /OV DAB135010 /TM 1244 /FL050 /TP C525 /SK SKC /TB SEV /RM UNCONTROLLED 45 DEG BANK,SEV,,5000.0,29.062059323851148,-80.9230678787131,2016-05-04 12:44:00,5.0,L,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2016/05/04/KMLB/KMLB20160504_123929_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KJAX/KJAX20160504_124106_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KTBW/KTBW20160504_124318_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KVAX/KVAX20160504_124313_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KAMX/KAMX20160504_124205_V06.gz']"
F,B737,LAL UA /OV LAL 180020/TM 1355/FL120/TP B737/SK OVC/WX +RA/TB SEV 110-130,SEV 110-130,,12000.0,27.655559666639668,-82.01856,2016-05-04 13:55:00,5.0,M,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2016/05/04/KTBW/KTBW20160504_134948_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KMLB/KMLB20160504_135138_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KAMX/KAMX20160504_135105_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KAMX/KAMX20160504_135105_V06.gz', 's3://unidata-nexrad-level2/2016/05/04/KJAX/KJAX20160504_135256_V06.gz']"
