URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B737,"UUA /OV VLR 270025 /TM 1440 /FL380 /TP B737 /TB MDT-SEV /RM ""FM F380 DOWN TO F360"" -VIA CZWG-",MDT-SEV,,38000.0,50.33,-99.37276213357572,2016-01-03 14:40:00,5.0,M,"('KMBX', 'KMVX', 'KBIS', 'KABR', 'KUDX')","['s3://unidata-nexrad-level2/2016/01/03/KMBX/KMBX20160103_143214_V06.gz', 's3://unidata-nexrad-level2/2016/01/03/KMVX/KMVX20160103_143953_V06.gz', 's3://unidata-nexrad-level2/2016/01/03/KBIS/KBIS20160103_143649_V06.gz', 's3://unidata-nexrad-level2/2016/01/03/KABR/KABR20160103_143731_V06.gz', 's3://unidata-nexrad-level2/2016/01/03/KUDX/KUDX20160103_143805_V06.gz']"
T,WW24,ABQ UUA /OV FTI300010/TM 0407/FL260/TP WW24/TB SEV MTN WAVE/RM ZAB TMU +/-1000FT,SEV MTN WAVE,,26000.0,35.74334008334008,-105.3176626557439,2016-01-15 04:07:00,5.0,M,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KAMA')","['s3://unidata-nexrad-level2/2016/01/15/KABX/KABX20160115_040423_V06.gz', 's3://unidata-nexrad-level2/2016/01/15/KFDX/KFDX20160115_035805_V06.gz', 's3://unidata-nexrad-level2/2016/01/15/KHDX/KHDX20160115_040327_V06.gz', 's3://unidata-nexrad-level2/2016/01/15/KPUX/KPUX20160115_040441_V06.gz', 's3://unidata-nexrad-level2/2016/01/15/KAMA/KAMA20160115_040537_V06.gz']"
T,B737,RNO UUA /OV FMG /TM 1840 /FL090 /TP B737 /TB SEV,SEV,,9000.0,39.53,-119.66,2016-01-13 18:40:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2016/01/13/KRGX/KRGX20160113_183952_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KBBX/KBBX20160113_183750_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KDAX/KDAX20160113_183634_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KLRX/KLRX20160113_183832_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KHNX/KHNX20160113_183737_V06.gz']"
F,DH8D,UUA /OV CYYC 220023 /TM 0415 /FL125 /TP DH8D /TB MDT-SEV,MDT-SEV,,12500.0,50.82021584443398,-114.41281255048328,2016-01-27 04:15:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2016/01/27/KMSX/KMSX20160127_040817_V06.gz', 's3://unidata-nexrad-level2/2016/01/27/KOTX/KOTX20160127_041146_V06.gz', 's3://unidata-nexrad-level2/2016/01/27/KTFX/KTFX20160127_040853_V06.gz', 's3://unidata-nexrad-level2/2016/01/27/KPDT/KPDT20160127_041018_V06.gz', 's3://unidata-nexrad-level2/2016/01/27/KCBX/KCBX20160127_041230_V06.gz']"
T,B736,GNR UUA /OV VLV135045 /TM 1537 /FL340 /TP B736 /TB SEV,SEV,,34000.0,45.31962695733018,-70.0885596800734,2016-01-23 15:37:00,5.0,M,"('KGYX', 'KCBW', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/01/23/KGYX/KGYX20160123_153221_V06.gz', 's3://unidata-nexrad-level2/2016/01/23/KCBW/KCBW20160123_153628_V06.gz', 's3://unidata-nexrad-level2/2016/01/23/KCXX/KCXX20160123_153417_V06.gz', 's3://unidata-nexrad-level2/2016/01/23/KBOX/KBOX20160123_153112_V06.gz', 's3://unidata-nexrad-level2/2016/01/23/KENX/KENX20160123_153646_V06.gz']"
F,B737,GLS UA /OV LEV225190/TM 1420/FL300/TP B737/TB MOD 300/RM AWC-WEB:ZHU,MOD 300,,30000.0,26.94064715317185,-92.66485230427722,2016-01-03 14:20:00,3.0,M,"('KLCH', 'KHGX', 'KPOE', 'KHDC', 'KLIX')","['s3://unidata-nexrad-level2/2016/01/03/KLCH/KLCH20160103_141834_V06.gz', 's3://unidata-nexrad-level2/2016/01/03/KHGX/KHGX20160103_141415_V06.gz', 's3://unidata-nexrad-level2/2016/01/03/KPOE/KPOE20160103_141751_V06.gz', 's3://unidata-nexrad-level2/2016/01/03/KLIX/KLIX20160103_141817_V06.gz']"
T,B06,HOM UUA /OV PGM /TM 1943 /FL004 /TP B06 /TB EXTRM /RM 50KT GUSTSEXTREMELY TURBULENT,EXTRM,,400.0,59.34,-151.83,2016-01-01 19:43:00,7.0,L,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2016/01/01/PAHG/PAHG20160101_193723_V06.gz', 's3://unidata-nexrad-level2/2016/01/01/PAKC/PAKC20160101_193828_V06.gz', 's3://unidata-nexrad-level2/2016/01/01/PAIH/PAIH20160101_193828_V06.gz', 's3://unidata-nexrad-level2/2016/01/01/PAIH/PAIH20160101_193828_V06.gz', 's3://unidata-nexrad-level2/2016/01/01/PAPD/PAPD20160101_193411_V06.gz']"
F,A330,UUA /OV VLV 180020 /TM 1338 /FL340 /TP A330 /TB SEV CAT 300-340,SEV CAT 300-340,,34000.0,45.51663966663967,-70.85,2016-01-23 13:38:00,5.0,L,"('KCXX', 'KCBW', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/01/23/KCXX/KCXX20160123_133704_V06.gz', 's3://unidata-nexrad-level2/2016/01/23/KCBW/KCBW20160123_132922_V06.gz', 's3://unidata-nexrad-level2/2016/01/23/KGYX/KGYX20160123_133538_V06.gz', 's3://unidata-nexrad-level2/2016/01/23/KBOX/KBOX20160123_133504_V06.gz', 's3://unidata-nexrad-level2/2016/01/23/KENX/KENX20160123_133602_V06.gz']"
F,B747,SVW UA /OV SQA/TM 1919/FL350/TP B747/TB MOD/RM ZAN,MOD,,35000.0,61.1,-155.63,2016-01-31 19:19:00,3.0,H,"('PAHG', 'PAKC', 'PABC', 'PAPD', 'PAIH')","['s3://unidata-nexrad-level2/2016/01/31/PAHG/PAHG20160131_191445_V06.gz', 's3://unidata-nexrad-level2/2016/01/31/PAKC/PAKC20160131_191553_V06.gz', 's3://unidata-nexrad-level2/2016/01/31/PABC/PABC20160131_191020_V06.gz', 's3://unidata-nexrad-level2/2016/01/31/PAPD/PAPD20160131_191811_V06.gz', 's3://unidata-nexrad-level2/2016/01/31/PAIH/PAIH20160131_191818_V06.gz']"
T,UNKN,NEW UUA /OV LEV090015/TM 0030/FL350/TP UNKN/TB OCNL SEV 350-390/RM CONT MOD TB ALSO RPRTD; +/- 100FT; FM ZHU AWC-WEB:KZHU,OCNL SEV 350-390,,35000.0,29.18,-89.81363824361635,2016-01-17 00:30:00,5.0,U,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KLCH')","['s3://unidata-nexrad-level2/2016/01/17/KLIX/KLIX20160117_002648_V06.gz', 's3://unidata-nexrad-level2/2016/01/17/KMOB/KMOB20160117_002810_V06.gz', 's3://unidata-nexrad-level2/2016/01/17/KDGX/KDGX20160117_002157_V06.gz', 's3://unidata-nexrad-level2/2016/01/17/KLCH/KLCH20160117_002559_V06.gz']"
F,E50,MWL UA /OV KBKD075020/TM 1511/FL122/TP E50/SK BASE 110 TOPS 122/TB SEV/RM AWC-WEB:KZFW,SEV,,12200.0,32.80532690315538,-98.5082712604016,2016-01-16 15:11:00,5.0,U,"('KDYX', 'KFWS', 'KFDR', 'KSJT', 'KGRK')","['s3://unidata-nexrad-level2/2016/01/16/KDYX/KDYX20160116_150609_V06.gz', 's3://unidata-nexrad-level2/2016/01/16/KFWS/KFWS20160116_150508_V06.gz', 's3://unidata-nexrad-level2/2016/01/16/KFDR/KFDR20160116_150731_V06.gz', 's3://unidata-nexrad-level2/2016/01/16/KSJT/KSJT20160116_150249_V06.gz', 's3://unidata-nexrad-level2/2016/01/16/KGRK/KGRK20160116_150652_V06.gz']"
F,B739,BIL UA /OV LWT090060/TM 0243/FL360/TP B739/TB OCNL LGT CHOP 360/RM AWC-WEB:ASA,OCNL LGT CHOP 360,,36000.0,47.04925,-107.99893855821512,2016-01-27 02:43:00,1.0,M,"('KBLX', 'KGGW', 'KTFX', 'KRIW', 'KUDX')","['s3://unidata-nexrad-level2/2016/01/27/KBLX/KBLX20160127_023543_V06.gz', 's3://unidata-nexrad-level2/2016/01/27/KGGW/KGGW20160127_023807_V06.gz', 's3://unidata-nexrad-level2/2016/01/27/KTFX/KTFX20160127_023947_V06.gz', 's3://unidata-nexrad-level2/2016/01/27/KRIW/KRIW20160127_023334_V06.gz', 's3://unidata-nexrad-level2/2016/01/27/KUDX/KUDX20160127_024146_V06.gz']"
T,C210,VTP UUA /OV ALS270030-ALS060032 /TM 2214 /FL145 /TP C210 /TB SEV,SEV,,14500.0,37.43889,-106.49116220357617,2016-01-29 22:14:00,5.0,L,"('KPUX', 'KGJX', 'KABX', 'KFTG', 'KFDX')","['s3://unidata-nexrad-level2/2016/01/29/KPUX/KPUX20160129_220739_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KGJX/KGJX20160129_220749_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KABX/KABX20160129_220921_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KFTG/KFTG20160129_220820_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KFDX/KFDX20160129_221002_V06.gz']"
F,B737,PRC UA /OV PXR039100/TM 2309/FL350/TP B737/TB MOD CHOP/RM FL: 350-310....FDCS/ZAB,MOD CHOP,,35000.0,34.725348183904664,-110.71310668755606,2016-01-30 23:09:00,3.0,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KABX')","['s3://unidata-nexrad-level2/2016/01/30/KFSX/KFSX20160130_230359_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KFSX/KFSX20160130_230359_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KIWA/KIWA20160130_230615_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KEMX/KEMX20160130_230258_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KABX/KABX20160130_230302_V06.gz']"
T,B763,BOS UUA /OV 4127N048W/TM 2340/FL290/TP B763/TB SEV,SEV,,29000.0,41.45,-0.8,2016-01-24 23:40:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2016/01/24/KCBW/KCBW20160124_233411_V06.gz', 's3://unidata-nexrad-level2/2016/01/24/KGYX/KGYX20160124_233621_V06.gz', 's3://unidata-nexrad-level2/2016/01/24/KBOX/KBOX20160124_233055_V06.gz', 's3://unidata-nexrad-level2/2016/01/24/KOKX/KOKX20160124_233531_V06.gz']"
T,B738,FOT UUA /OV SFO255915 /TM 0246 /FL340 /TP B738 /TB SEV,SEV,,34000.0,33.67165985564139,-140.97329028108155,2016-01-14 02:46:00,5.0,M,"('KBHX', 'KMUX', 'KDAX', 'PHKM', 'KMAX')","['s3://unidata-nexrad-level2/2016/01/14/KBHX/KBHX20160114_024012_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KMUX/KMUX20160114_024219_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KDAX/KDAX20160114_024427_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KMAX/KMAX20160114_023922_V06.gz']"
F,B737,DHT UA /OV FTI090100/TM 2055/FL400/TP B737/TB MOD CHOP 400/RM LGT TURB - MOD CHOP FROM 100 EAST OF FTI 0 65 EAST OF FTI AWC-WEB:SWA,MOD CHOP 400,,40000.0,35.66,-103.08852835762625,2016-01-26 20:55:00,3.0,M,"('KFDX', 'KAMA', 'KLBB', 'KPUX', 'KABX')","['s3://unidata-nexrad-level2/2016/01/26/KFDX/KFDX20160126_205311_V06.gz', 's3://unidata-nexrad-level2/2016/01/26/KAMA/KAMA20160126_204904_V06.gz', 's3://unidata-nexrad-level2/2016/01/26/KLBB/KLBB20160126_205004_V06.gz', 's3://unidata-nexrad-level2/2016/01/26/KPUX/KPUX20160126_205259_V06.gz', 's3://unidata-nexrad-level2/2016/01/26/KABX/KABX20160126_205154_V06.gz']"
T,C560,LGC UUA /OV CSG180025/TM 1515/FL200/TP C560/TB SEV/RM NO DAMAGE  NO INJURIES ZTL FD,SEV,,20000.0,32.09940958329958,-84.94222,2016-01-14 15:15:00,5.0,M,"('KMXX', 'KFFC', 'KEOX', 'KBMX', 'KJGX')","['s3://unidata-nexrad-level2/2016/01/14/KMXX/KMXX20160114_150701_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KFFC/KFFC20160114_150624_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KEOX/KEOX20160114_150800_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KBMX/KBMX20160114_150832_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KJGX/KJGX20160114_151100_V06.gz']"
F,B744,MIA UA /OV 2658N 04151W/TM 1508/FL370/TP B744/TB MOD,MOD,,37000.0,26.9666,-41.85,2016-01-30 15:08:00,3.0,H,"('LPLA', 'KCBW', 'KBOX', 'KGYX', 'KOKX')","['s3://unidata-nexrad-level2/2016/01/30/KCBW/KCBW20160130_150618_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KBOX/KBOX20160130_150504_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KGYX/KGYX20160130_150248_V06.gz', 's3://unidata-nexrad-level2/2016/01/30/KOKX/KOKX20160130_150421_V06.gz']"
T,B738,GUC UUA /OV HBU100020/TM 1610/FL350/TP B738/TB CONS MDT BORDERING ON SEV/RM ZDV,CONS MDT BORDERING ON SEV,,35000.0,38.39211258560554,-106.62080140777172,2016-01-29 16:10:00,5.0,M,"('KGJX', 'KPUX', 'KFTG', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2016/01/29/KGJX/KGJX20160129_160841_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KPUX/KPUX20160129_160529_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KFTG/KFTG20160129_160530_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KCYS/KCYS20160129_160058_V06.gz', 's3://unidata-nexrad-level2/2016/01/29/KABX/KABX20160129_160715_V06.gz']"
T,E170,RNO UUA /OV FMG/TM 1645/FL310/TP E170/TB SEV/RM ZOA CWSU,SEV,,31000.0,39.53,-119.66,2016-01-13 16:45:00,5.0,U,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2016/01/13/KRGX/KRGX20160113_164229_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KBBX/KBBX20160113_164328_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KDAX/KDAX20160113_164245_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KLRX/KLRX20160113_164258_V06.gz', 's3://unidata-nexrad-level2/2016/01/13/KMUX/KMUX20160113_164417_V06.gz']"
T,A320,ORF UUA /OV 3726N07216W/TM 1823/FL320/TP A320/TB SEV,SEV,,32000.0,37.4333,-72.2666,2016-01-10 18:23:00,5.0,M,"('KDOX', 'KDIX', 'KOKX', 'KBOX', 'KAKQ')","['s3://unidata-nexrad-level2/2016/01/10/KDOX/KDOX20160110_181812_V06.gz', 's3://unidata-nexrad-level2/2016/01/10/KDIX/KDIX20160110_182127_V06.gz', 's3://unidata-nexrad-level2/2016/01/10/KOKX/KOKX20160110_182042_V06.gz', 's3://unidata-nexrad-level2/2016/01/10/KBOX/KBOX20160110_181844_V06.gz']"
T,MD90,MGM UUA /OV MGM/TM 1230/FL170/TP MD90/TB SEV-EXTRM 190-170/RM DURGD. NO DAMGE OR INJURIES RPTD. ZTL CWSU,SEV-EXTRM 190-170,,17000.0,32.30064,-86.39397,2016-01-14 12:30:00,6.0,M,"('KMXX', 'KBMX', 'KEOX', 'KEVX', 'KFFC')","['s3://unidata-nexrad-level2/2016/01/14/KMXX/KMXX20160114_122942_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KBMX/KBMX20160114_122851_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KEOX/KEOX20160114_122125_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KEVX/KEVX20160114_122617_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KFFC/KFFC20160114_122220_V06.gz']"
F,BE99,KIDA UA /OV KIDA/TM 1550/FL056/TP BE99/SK OVC006-TOPSUNKN/TA UNKN/TB LGT/IC MOD RIME/RM DURGD ILS RWY 20,LGT,,5600.0,43.51372,-112.07075,2016-01-14 15:50:00,1.0,L,"('KSFX', 'KMTX', 'KRIW', 'KTFX', 'KMSX')","['s3://unidata-nexrad-level2/2016/01/14/KSFX/KSFX20160114_154813_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KMTX/KMTX20160114_154715_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KRIW/KRIW20160114_154447_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KTFX/KTFX20160114_154204_V06.gz', 's3://unidata-nexrad-level2/2016/01/14/KMSX/KMSX20160114_154642_V06.gz']"
F,B747,ANC UA /OV TED214154/TM 1245/FL320/TP B747/TB SEV/RM DURD,SEV,,32000.0,59.04196454002504,-152.96665078586412,2016-01-07 12:45:00,5.0,H,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2016/01/07/PAHG/PAHG20160107_124123_V06.gz', 's3://unidata-nexrad-level2/2016/01/07/PAKC/PAKC20160107_124039_V06.gz', 's3://unidata-nexrad-level2/2016/01/07/PAIH/PAIH20160107_123953_V06.gz', 's3://unidata-nexrad-level2/2016/01/07/PAIH/PAIH20160107_123953_V06.gz', 's3://unidata-nexrad-level2/2016/01/07/PAPD/PAPD20160107_124108_V06.gz']"
F,A333,PMDY UA /OV 3430N 17345W/TM 0001/FL370/TP A333/TB MOD/RM ZOA CWSU,MOD,,37000.0,34.5,-173.75,2016-01-22 00:01:00,3.0,H,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PABC')","['s3://unidata-nexrad-level2/2016/01/22/PHKI/PHKI20160122_000026_V07.gz', 's3://unidata-nexrad-level2/2016/01/21/PHMO/PHMO20160121_235956_V07.gz', 's3://unidata-nexrad-level2/2016/01/21/PHWA/PHWA20160121_235741_V07.gz', 's3://unidata-nexrad-level2/2016/01/22/PABC/PABC20160122_000009_V06.gz']"
F,B747,SNP UA /OV SNP250305/TM 1831/FL340/TP B747/TB LGT/RM ZAN,LGT,,34000.0,55.42125677782634,-179.02915107673957,2016-01-06 18:31:00,1.0,H,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2016/01/06/PAEC/PAEC20160106_182447_V06.gz', 's3://unidata-nexrad-level2/2016/01/06/PABC/PABC20160106_182713_V06.gz', 's3://unidata-nexrad-level2/2016/01/06/PAKC/PAKC20160106_182815_V06.gz', 's3://unidata-nexrad-level2/2016/01/06/PAHG/PAHG20160106_182626_V06.gz', 's3://unidata-nexrad-level2/2016/01/06/PAPD/PAPD20160106_182925_V06.gz']"
F,B748,AKN UA /OV AKN180040/TM 1632/FL320/TP B748/TB LGT-MOD/RM ZAN,LGT-MOD,,32000.0,58.00327933327934,-156.64,2016-01-06 16:32:00,2.0,U,"('PAKC', 'PABC', 'PAHG', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2016/01/06/PAKC/PAKC20160106_162814_V06.gz', 's3://unidata-nexrad-level2/2016/01/06/PABC/PABC20160106_162956_V06.gz', 's3://unidata-nexrad-level2/2016/01/06/PAHG/PAHG20160106_163128_V06.gz', 's3://unidata-nexrad-level2/2016/01/06/PAIH/PAIH20160106_162820_V06.gz', 's3://unidata-nexrad-level2/2016/01/06/PAIH/PAIH20160106_162820_V06.gz']"
