URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E120,TUS UUA /OV 45 N TUS/TM 2220/FL250/TP E120/G/SK TOP250/WX +RA/TB SEV-EXT TURB/IC LGT RIME/RM COR ZAB,SEV-EXT TURB,,25000.0,32.870330750060745,-110.93798,2016-11-03 22:20:00,5.0,M,"('KIWA', 'KEMX', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2016/11/03/KIWA/KIWA20161103_221848_V06', 's3://unidata-nexrad-level2/2016/11/03/KEMX/KEMX20161103_221712_V06', 's3://unidata-nexrad-level2/2016/11/03/KFSX/KFSX20161103_221630_V06', 's3://unidata-nexrad-level2/2016/11/03/KFSX/KFSX20161103_221630_V06', 's3://unidata-nexrad-level2/2016/11/03/KYUX/KYUX20161103_221823_V06']"
T,SR22,SDL UUA /OV 5 NE SDL/TM 2340/FL050/TP SR22/TB SEV TB,SEV TB,,5000.0,33.681820338074424,-111.839759816706,2016-11-03 23:40:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2016/11/03/KIWA/KIWA20161103_233946_V06', 's3://unidata-nexrad-level2/2016/11/03/KFSX/KFSX20161103_233826_V06', 's3://unidata-nexrad-level2/2016/11/03/KFSX/KFSX20161103_233826_V06', 's3://unidata-nexrad-level2/2016/11/03/KEMX/KEMX20161103_233831_V06', 's3://unidata-nexrad-level2/2016/11/03/KYUX/KYUX20161103_233842_V06']"
F,B190,UUA /OV YYC 135032 /TM 1138 /FL120 /TP B190 /TB SEV 110-120 /RM A/C OVER EBGAL INTERSECTION,SEV 110-120,,12000.0,50.64284583632369,-113.28043761749744,2016-11-04 11:38:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2016/11/04/KTFX/KTFX20161104_113631_V06', 's3://unidata-nexrad-level2/2016/11/04/KMSX/KMSX20161104_113047_V06', 's3://unidata-nexrad-level2/2016/11/04/KOTX/KOTX20161104_113259_V06', 's3://unidata-nexrad-level2/2016/11/04/KBLX/KBLX20161104_113245_V06', 's3://unidata-nexrad-level2/2016/11/04/KGGW/KGGW20161104_113141_V06']"
T,C185,SIT UUA /OV BKA353038 /TM 2010 /FL030 /TP C185 /TB SEV /RMAPPLETON COVE,SEV,,3000.0,57.48866348037467,-135.69119636386154,2016-11-04 20:10:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2016/11/04/PACG/PACG20161104_200420_V06', 's3://unidata-nexrad-level2/2016/11/04/PAIH/PAIH20161104_200905_V06', 's3://unidata-nexrad-level2/2016/11/04/PAIH/PAIH20161104_200905_V06', 's3://unidata-nexrad-level2/2016/11/04/PAPD/PAPD20161104_200949_V06', 's3://unidata-nexrad-level2/2016/11/04/KLGX/KLGX20161104_200925_V06']"
T,C185,SIT UUA /OV BKA353038 /TM 2010 /FL030 /TP C185 /TB SEV /RM APPLETON COVE,SEV,,3000.0,57.48866348037467,-135.69119636386154,2016-11-04 20:10:00,5.0,L,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2016/11/04/PACG/PACG20161104_200420_V06', 's3://unidata-nexrad-level2/2016/11/04/PAIH/PAIH20161104_200905_V06', 's3://unidata-nexrad-level2/2016/11/04/PAIH/PAIH20161104_200905_V06', 's3://unidata-nexrad-level2/2016/11/04/PAPD/PAPD20161104_200949_V06', 's3://unidata-nexrad-level2/2016/11/04/KLGX/KLGX20161104_200925_V06']"
T,C17,PNM UUA /OV 1042N 17358E/TM 1716/FL340/TP C17/TB SEV/RM ZOA CWSU,SEV,,34000.0,10.7,173.9666,2016-11-05 17:16:00,5.0,L,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2016/11/05/PGUA/PGUA20161105_171515_V06', 's3://unidata-nexrad-level2/2016/11/05/RKJK/RKJK20161105_171453_V06', 's3://unidata-nexrad-level2/2016/11/05/RKSG/RKSG20161105_171550_V06']"
T,C17,HNL UUA /OV 1042N 17358E/TM 1716/FL340/TP C17/TB SEV/RM ZOA CWSU,SEV,,34000.0,10.7,173.9666,2016-11-05 17:16:00,5.0,L,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2016/11/05/PGUA/PGUA20161105_171515_V06', 's3://unidata-nexrad-level2/2016/11/05/RKJK/RKJK20161105_171453_V06', 's3://unidata-nexrad-level2/2016/11/05/RKSG/RKSG20161105_171550_V06']"
F,A340,UUA /OV 6600N06300W /TM 0120 /FL350 /TP A340 /TB MDT-SEV /RM TURB LGT-MDT 330,MDT-SEV,,35000.0,66.0,-63.0,2016-11-06 01:20:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2016/11/06/KCBW/KCBW20161106_011346_V06', 's3://unidata-nexrad-level2/2016/11/06/KGYX/KGYX20161106_011346_V06', 's3://unidata-nexrad-level2/2016/11/06/KCXX/KCXX20161106_011651_V06', 's3://unidata-nexrad-level2/2016/11/06/KBOX/KBOX20161106_011121_V06', 's3://unidata-nexrad-level2/2016/11/06/KTYX/KTYX20161106_011621_V06']"
F,BE20,UUA /OV YYC 210035 /TM 0535 /FL150 /TP BE20 /TB SEV,SEV,,15000.0,50.51477759471784,-114.34370037263804,2016-11-06 05:35:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2016/11/06/KMSX/KMSX20161106_053400_V06', 's3://unidata-nexrad-level2/2016/11/06/KOTX/KOTX20161106_053048_V06', 's3://unidata-nexrad-level2/2016/11/06/KTFX/KTFX20161106_053420_V06', 's3://unidata-nexrad-level2/2016/11/06/KPDT/KPDT20161106_053212_V06', 's3://unidata-nexrad-level2/2016/11/06/KCBX/KCBX20161106_052732_V06']"
T,B777,PASY UUA /OV SYA257158/TM 1710/FL330/TP B777/TB SEV @FL330/RM ZAN,SEV @FL330,,33000.0,52.11758090811995,169.8745442107879,2016-11-06 17:10:00,5.0,H,"('RKSG', 'PGUA', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2016/11/06/RKSG/RKSG20161106_170730_V06', 's3://unidata-nexrad-level2/2016/11/06/PGUA/PGUA20161106_170904_V06', 's3://unidata-nexrad-level2/2016/11/06/RKJK/RKJK20161106_170506_V06']"
T,B777,PASY UUA /OV SYA257158/TM 1710/FL330/TP B777/TB SEV @FL330/RM ZAN.,SEV @FL330,,33000.0,52.11758090811995,169.8745442107879,2016-11-06 17:10:00,5.0,H,"('RKSG', 'PGUA', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2016/11/06/RKSG/RKSG20161106_170730_V06', 's3://unidata-nexrad-level2/2016/11/06/PGUA/PGUA20161106_170904_V06', 's3://unidata-nexrad-level2/2016/11/06/RKJK/RKJK20161106_170506_V06']"
T,PA46,TVL UUA /OV TVL/TM 1855/FL100/TP PA46/TB SEV 100-125/RM ZOA CWSU,SEV 100-125,,10000.0,38.89388,-119.99534,2016-11-06 18:55:00,5.0,L,"('KDAX', 'KBBX', 'KRGX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2016/11/06/KDAX/KDAX20161106_185124_V06', 's3://unidata-nexrad-level2/2016/11/06/KBBX/KBBX20161106_185431_V06', 's3://unidata-nexrad-level2/2016/11/06/KMUX/KMUX20161106_184927_V06', 's3://unidata-nexrad-level2/2016/11/06/KHNX/KHNX20161106_184604_V06']"
F,C525,KCDW UA /OV KCDW/TM 2014/FL070/TP C525/TB SEV 070-080,SEV 070-080,,7000.0,40.87639,-74.28306,2016-11-06 20:14:00,5.0,L,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2016/11/06/KDIX/KDIX20161106_200545_V06', 's3://unidata-nexrad-level2/2016/11/06/KOKX/KOKX20161106_201007_V06', 's3://unidata-nexrad-level2/2016/11/06/KENX/KENX20161106_200451_V06', 's3://unidata-nexrad-level2/2016/11/06/KBGM/KBGM20161106_201031_V06', 's3://unidata-nexrad-level2/2016/11/06/KDOX/KDOX20161106_200611_V06']"
T,C172,PIE UUA /OV TRV167027/TM 0047/FL070/TP C172/TB SEV/RM CWSU ZMA,SEV,,7000.0,27.24149795502227,-80.37568064232987,2016-11-07 00:47:00,5.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2016/11/07/KMLB/KMLB20161107_004425_V06', 's3://unidata-nexrad-level2/2016/11/07/KAMX/KAMX20161107_004356_V06', 's3://unidata-nexrad-level2/2016/11/07/KAMX/KAMX20161107_004356_V06', 's3://unidata-nexrad-level2/2016/11/07/KTBW/KTBW20161107_003821_V06', 's3://unidata-nexrad-level2/2016/11/07/KBYX/KBYX20161107_004353_V06']"
T,A332,BOS UUA /OV 4252N05746W/TM 2339/FL370/TP A332/TB SEV,SEV,,37000.0,42.8666,-57.7666,2016-11-07 23:39:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2016/11/07/KCBW/KCBW20161107_233523_V06', 's3://unidata-nexrad-level2/2016/11/07/KGYX/KGYX20161107_233220_V06', 's3://unidata-nexrad-level2/2016/11/07/KBOX/KBOX20161107_233322_V06', 's3://unidata-nexrad-level2/2016/11/07/KOKX/KOKX20161107_233528_V06', 's3://unidata-nexrad-level2/2016/11/07/KCXX/KCXX20161107_233252_V06']"
F,B789,BOS UA /OV 4140N 06350W/TM 0414/FL330/TP B789/TB SEV,SEV,,33000.0,41.6666,-63.8333,2016-11-08 04:14:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2016/11/08/KCBW/KCBW20161108_040949_V06', 's3://unidata-nexrad-level2/2016/11/08/KGYX/KGYX20161108_040805_V06', 's3://unidata-nexrad-level2/2016/11/08/KBOX/KBOX20161108_040614_V06', 's3://unidata-nexrad-level2/2016/11/08/KOKX/KOKX20161108_040823_V06', 's3://unidata-nexrad-level2/2016/11/08/KCXX/KCXX20161108_040943_V06']"
T,B772,BOS UUA /OV 4130N 06240W/TM 0414/FL370/TP B772/TB SEV,SEV,,37000.0,41.5,-62.6666,2016-11-08 04:14:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2016/11/08/KCBW/KCBW20161108_040949_V06', 's3://unidata-nexrad-level2/2016/11/08/KGYX/KGYX20161108_040805_V06', 's3://unidata-nexrad-level2/2016/11/08/KBOX/KBOX20161108_040614_V06', 's3://unidata-nexrad-level2/2016/11/08/KOKX/KOKX20161108_040823_V06', 's3://unidata-nexrad-level2/2016/11/08/KCXX/KCXX20161108_040943_V06']"
F,C182,UUA /OV CYBW 010005 /TM 1557 /FL055 /TP C182 /TB SEV,SEV,,5500.0,51.18513396021,-114.35139276597717,2016-11-08 15:57:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2016/11/08/KMSX/KMSX20161108_154759_V06', 's3://unidata-nexrad-level2/2016/11/08/KTFX/KTFX20161108_155610_V06', 's3://unidata-nexrad-level2/2016/11/08/KOTX/KOTX20161108_154958_V06', 's3://unidata-nexrad-level2/2016/11/08/KPDT/KPDT20161108_155041_V06', 's3://unidata-nexrad-level2/2016/11/08/KBLX/KBLX20161108_154813_V06']"
F,B789,UUA /OV 6300N11300W /TM 1620 /FL370 /TP B789 /TB SEV,SEV,,37000.0,63.0,-113.0,2016-11-08 16:20:00,5.0,U,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KATX')","['s3://unidata-nexrad-level2/2016/11/08/KTFX/KTFX20161108_161554_V06', 's3://unidata-nexrad-level2/2016/11/08/KMSX/KMSX20161108_161704_V06', 's3://unidata-nexrad-level2/2016/11/08/KOTX/KOTX20161108_161920_V06', 's3://unidata-nexrad-level2/2016/11/08/KGGW/KGGW20161108_160632_V06', 's3://unidata-nexrad-level2/2016/11/08/KATX/KATX20161108_161134_V06']"
F,C172,UUA /OV CYBW /TM 1829 /FL055 /TP C172 /TB SEV /RM ACFT IN CCT 2 N ARPT,SEV,,5500.0,51.10306,-114.37444,2016-11-08 18:29:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KBLX')","['s3://unidata-nexrad-level2/2016/11/08/KMSX/KMSX20161108_182459_V06', 's3://unidata-nexrad-level2/2016/11/08/KTFX/KTFX20161108_182405_V06', 's3://unidata-nexrad-level2/2016/11/08/KOTX/KOTX20161108_182633_V06', 's3://unidata-nexrad-level2/2016/11/08/KPDT/KPDT20161108_182209_V06', 's3://unidata-nexrad-level2/2016/11/08/KBLX/KBLX20161108_182351_V06']"
T,C5,BOS UUA /OV 41N040W/TM 1949/FL340/TP C5/TB SEV,SEV,,34000.0,41.0,-40.0,2016-11-08 19:49:00,5.0,L,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2016/11/08/KCBW/KCBW20161108_194741_V06', 's3://unidata-nexrad-level2/2016/11/08/KGYX/KGYX20161108_194056_V06', 's3://unidata-nexrad-level2/2016/11/08/KBOX/KBOX20161108_194707_V06', 's3://unidata-nexrad-level2/2016/11/08/KOKX/KOKX20161108_194825_V06']"
F,A333,UUA /OV 47N040W /TM 2214 /FL350 /TP A333/TB MDT-SEV/RM,MDT-SEV,,35000.0,47.0,-40.0,2016-11-08 22:14:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2016/11/08/KCBW/KCBW20161108_221327_V06', 's3://unidata-nexrad-level2/2016/11/08/KGYX/KGYX20161108_220706_V06', 's3://unidata-nexrad-level2/2016/11/08/KBOX/KBOX20161108_221110_V06', 's3://unidata-nexrad-level2/2016/11/08/KCXX/KCXX20161108_221023_V06']"
F,C172,UUA /OV CYBW 310005 /TM 2237 /FL060 /TP C172 /TB MDT-SEV /RM TURB 5-11NW COR COPY,MDT-SEV,,6000.0,51.15662997296125,-114.4761122766094,2016-11-08 22:37:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2016/11/08/KMSX/KMSX20161108_222724_V06', 's3://unidata-nexrad-level2/2016/11/08/KOTX/KOTX20161108_223315_V06', 's3://unidata-nexrad-level2/2016/11/08/KTFX/KTFX20161108_223246_V06', 's3://unidata-nexrad-level2/2016/11/08/KPDT/KPDT20161108_223403_V06', 's3://unidata-nexrad-level2/2016/11/08/KCBX/KCBX20161108_222757_V06']"
F,C172,UUA /OV CYBW 310005 /TM 2237 /FL060 /TP C172 /TB MDT-SEV /RM TURB S-11NW,MDT-SEV,,6000.0,51.15662997296125,-114.4761122766094,2016-11-08 22:37:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2016/11/08/KMSX/KMSX20161108_222724_V06', 's3://unidata-nexrad-level2/2016/11/08/KOTX/KOTX20161108_223315_V06', 's3://unidata-nexrad-level2/2016/11/08/KTFX/KTFX20161108_223246_V06', 's3://unidata-nexrad-level2/2016/11/08/KPDT/KPDT20161108_223403_V06', 's3://unidata-nexrad-level2/2016/11/08/KCBX/KCBX20161108_222757_V06']"
F,B737,UUA /OV 6330N11800W /TM 2303 /FL330 /TP B737 /TB SEV /RM SMOOTH AT F320,SEV,,33000.0,63.5,-118.0,2016-11-08 23:03:00,5.0,M,"('KOTX', 'KATX', 'KMSX', 'KTFX', 'KLGX')","['s3://unidata-nexrad-level2/2016/11/08/KOTX/KOTX20161108_230234_V06', 's3://unidata-nexrad-level2/2016/11/08/KATX/KATX20161108_230238_V06', 's3://unidata-nexrad-level2/2016/11/08/KMSX/KMSX20161108_225630_V06', 's3://unidata-nexrad-level2/2016/11/08/KTFX/KTFX20161108_230220_V06', 's3://unidata-nexrad-level2/2016/11/08/KLGX/KLGX20161108_230038_V06']"
T,CRJ7,DCA UUA /OV CNS180020/TM 0355/FL210/TP CRJ7/TB SEV,SEV,,21000.0,38.8472,-77.03455,2016-11-09 03:55:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2016/11/09/KLWX/KLWX20161109_035324_V06', 's3://unidata-nexrad-level2/2016/11/09/KDOX/KDOX20161109_035006_V06', 's3://unidata-nexrad-level2/2016/11/09/KAKQ/KAKQ20161109_034944_V06', 's3://unidata-nexrad-level2/2016/11/09/KCCX/KCCX20161109_035359_V06', 's3://unidata-nexrad-level2/2016/11/09/KDIX/KDIX20161109_035230_V06']"
T,CRJ2,BNA UUA /OV BNA 135040/TM 1440/FL220/TP CRJ2/TB SEV 240-220/RM ZME,SEV 240-220,,22000.0,35.6474472954046,-86.10555365866522,2016-11-09 14:40:00,5.0,M,"('KHTX', 'KOHX', 'KHPX', 'KMRX', 'KLVX')","['s3://unidata-nexrad-level2/2016/11/09/KHTX/KHTX20161109_143515_V06', 's3://unidata-nexrad-level2/2016/11/09/KOHX/KOHX20161109_143305_V06', 's3://unidata-nexrad-level2/2016/11/09/KHPX/KHPX20161109_143830_V06', 's3://unidata-nexrad-level2/2016/11/09/KMRX/KMRX20161109_143303_V06', 's3://unidata-nexrad-level2/2016/11/09/KLVX/KLVX20161109_143733_V06']"
T,B737,MQY UUA /OV SYI180020/TM 1443/FL240/TP B737/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,24000.0,35.226039666639664,-86.4425,2016-11-09 14:43:00,5.0,M,"('KHTX', 'KOHX', 'KHPX', 'KGWX', 'KBMX')","['s3://unidata-nexrad-level2/2016/11/09/KHTX/KHTX20161109_143515_V06', 's3://unidata-nexrad-level2/2016/11/09/KOHX/KOHX20161109_144246_V06', 's3://unidata-nexrad-level2/2016/11/09/KHPX/KHPX20161109_143830_V06', 's3://unidata-nexrad-level2/2016/11/09/KGWX/KGWX20161109_143855_V06', 's3://unidata-nexrad-level2/2016/11/09/KBMX/KBMX20161109_144252_V06']"
T,HEAVY MD11,BWG UUA /OV BWG 225029/TM 1615/FL360/TP HEAVY MD11/TB SEV/RM ZME,SEV,,36000.0,36.622734039168336,-86.84744543451029,2016-11-09 16:15:00,5.0,U,"('KHPX', 'KOHX', 'KPAH', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2016/11/09/KHPX/KHPX20161109_161158_V06', 's3://unidata-nexrad-level2/2016/11/09/KOHX/KOHX20161109_161146_V06', 's3://unidata-nexrad-level2/2016/11/09/KPAH/KPAH20161109_161413_V06', 's3://unidata-nexrad-level2/2016/11/09/KLVX/KLVX20161109_160710_V06', 's3://unidata-nexrad-level2/2016/11/09/KVWX/KVWX20161109_161014_V06']"
T,E75L,EVV UUA /OV PXV130030/TM 1644/FL310/TP E75L/TB SEV,SEV,,31000.0,37.608580162232506,-87.27436164218351,2016-11-09 16:44:00,5.0,U,"('KVWX', 'KHPX', 'KOHX', 'KLVX', 'KPAH')","['s3://unidata-nexrad-level2/2016/11/09/KVWX/KVWX20161109_163914_V06', 's3://unidata-nexrad-level2/2016/11/09/KHPX/KHPX20161109_164227_V06', 's3://unidata-nexrad-level2/2016/11/09/KOHX/KOHX20161109_164044_V06', 's3://unidata-nexrad-level2/2016/11/09/KLVX/KLVX20161109_163909_V06', 's3://unidata-nexrad-level2/2016/11/09/KPAH/KPAH20161109_164312_V06']"
