URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C150,DFW UUA /OV DFW270010/TM 1835/FL035/TP C150/TB SEV/RM DESCRIBED AS POCKET OF TB,SEV,,3500.0,32.89683,-97.23651150296988,2016-08-07 18:35:00,5.0,L,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2016/08/07/KFWS/KFWS20160807_183145_V06', 's3://unidata-nexrad-level2/2016/08/07/KDYX/KDYX20160807_182656_V06', 's3://unidata-nexrad-level2/2016/08/07/KFDR/KFDR20160807_182715_V06', 's3://unidata-nexrad-level2/2016/08/07/KGRK/KGRK20160807_183419_V06']"
T,SR22,APF UUA /OV CYY271009 /TM 2337 /FL100 /TP SR22 /TB SEV,SEV,,10000.0,26.15261807301254,-81.94709231830707,2016-08-07 23:37:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2016/08/07/KAMX/KAMX20160807_233344_V06', 's3://unidata-nexrad-level2/2016/08/07/KAMX/KAMX20160807_233344_V06', 's3://unidata-nexrad-level2/2016/08/07/KBYX/KBYX20160807_233410_V06', 's3://unidata-nexrad-level2/2016/08/07/KTBW/KTBW20160807_233539_V06', 's3://unidata-nexrad-level2/2016/08/07/KMLB/KMLB20160807_233655_V06']"
T,C510,MMH UUA /OV MMH /TM 2202 /FL075 /TP C510 /TB SEV /RM LLWS -20KT FA RY27 300 AGL,SEV,,7500.0,37.62406,-118.83875,2016-08-09 22:02:00,5.0,U,"('KHNX', 'KRGX', 'KDAX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2016/08/09/KHNX/KHNX20160809_215943_V06', 's3://unidata-nexrad-level2/2016/08/09/KRGX/KRGX20160809_215432_V06', 's3://unidata-nexrad-level2/2016/08/09/KDAX/KDAX20160809_215459_V06', 's3://unidata-nexrad-level2/2016/08/09/KMUX/KMUX20160809_215716_V06', 's3://unidata-nexrad-level2/2016/08/09/KEYX/KEYX20160809_215822_V06']"
T,C56X,GXY UUA /OV GXY270010/TM 2035/FL100/TP C56X/TB MDT TO SEV/RM ZDV. RPRTD MOMENTARY SEV DWNDFT EASTERN EDGE OF WEATHER CELL.,MDT TO SEV,,10000.0,40.43742,-104.85221476173857,2016-08-10 20:35:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2016/08/10/KCYS/KCYS20160810_203425_V06', 's3://unidata-nexrad-level2/2016/08/10/KPUX/KPUX20160810_203232_V06', 's3://unidata-nexrad-level2/2016/08/10/KGLD/KGLD20160810_203318_V06', 's3://unidata-nexrad-level2/2016/08/10/KGJX/KGJX20160810_203112_V06']"
T,C56X,GXY UUA /OV GXY270010/TM 2035/FL100/TP C56X/TB MDT TO SEV/RM ZDV. RPRTD MOMENTARY SEV DWNDFT EASTERN EDGE OF WEATHER CELL,MDT TO SEV,,10000.0,40.43742,-104.85221476173857,2016-08-10 20:35:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2016/08/10/KCYS/KCYS20160810_203425_V06', 's3://unidata-nexrad-level2/2016/08/10/KPUX/KPUX20160810_203232_V06', 's3://unidata-nexrad-level2/2016/08/10/KGLD/KGLD20160810_203318_V06', 's3://unidata-nexrad-level2/2016/08/10/KGJX/KGJX20160810_203112_V06']"
T,B788,MFI UUA /OV MFI/TM 2124/FL340/TP B788/TB SEV,SEV,,34000.0,44.63688,-90.18933,2016-08-10 21:24:00,5.0,U,"('KARX', 'KGRB', 'KMKX', 'KMPX', 'KDLH')","['s3://unidata-nexrad-level2/2016/08/10/KARX/KARX20160810_212133_V06', 's3://unidata-nexrad-level2/2016/08/10/KGRB/KGRB20160810_212144_V06', 's3://unidata-nexrad-level2/2016/08/10/KMKX/KMKX20160810_211707_V06', 's3://unidata-nexrad-level2/2016/08/10/KMPX/KMPX20160810_212119_V06', 's3://unidata-nexrad-level2/2016/08/10/KDLH/KDLH20160810_211849_V06']"
T,B77W,BGR UUA /OV BHB108058 /TM 2015 /FL360 /TP B77W /TB SEV CAT /RM OVR ALLEX,SEV CAT,,36000.0,44.151029376049365,-67.07361001536052,2016-08-11 20:15:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/08/11/KCBW/KCBW20160811_201307_V06', 's3://unidata-nexrad-level2/2016/08/11/KGYX/KGYX20160811_201218_V06', 's3://unidata-nexrad-level2/2016/08/11/KBOX/KBOX20160811_201213_V06', 's3://unidata-nexrad-level2/2016/08/11/KCXX/KCXX20160811_201425_V06', 's3://unidata-nexrad-level2/2016/08/11/KOKX/KOKX20160811_201437_V06']"
F,B77W,UUA /OV CYQI 000035 /TM 2020 /FL360 /TP B77W /TB SEV /RM TB/SEV BTN 340-360,SEV,,36000.0,44.41417058338058,-66.08815,2016-08-11 20:20:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/08/11/KCBW/KCBW20160811_201707_V06', 's3://unidata-nexrad-level2/2016/08/11/KGYX/KGYX20160811_201713_V06', 's3://unidata-nexrad-level2/2016/08/11/KBOX/KBOX20160811_201620_V06', 's3://unidata-nexrad-level2/2016/08/11/KCXX/KCXX20160811_201425_V06', 's3://unidata-nexrad-level2/2016/08/11/KOKX/KOKX20160811_201437_V06']"
F,B748,UUA /OV YMW 140020 /TM 2100 /FL390 /TP B748 /TB SEV,SEV,,39000.0,45.91463116907303,-75.64057993274062,2016-08-11 21:00:00,5.0,U,"('KTYX', 'KCXX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2016/08/11/KTYX/KTYX20160811_205642_V06', 's3://unidata-nexrad-level2/2016/08/11/KCXX/KCXX20160811_205505_V06', 's3://unidata-nexrad-level2/2016/08/11/KENX/KENX20160811_205807_V06', 's3://unidata-nexrad-level2/2016/08/11/KBGM/KBGM20160811_205802_V06', 's3://unidata-nexrad-level2/2016/08/11/KBUF/KBUF20160811_205709_V06']"
T,SW3,ICT UUA /OV ICT 345060/TM 2247/FL200/TP SW3/TB SEV-EXTRM/RM CWSU ZKC,SEV-EXTRM,,20000.0,38.61600406635924,-97.75691854387756,2016-08-11 22:47:00,6.0,L,"('KICT', 'KTWX', 'KUEX', 'KVNX', 'KDDC')","['s3://unidata-nexrad-level2/2016/08/11/KICT/KICT20160811_224554_V06', 's3://unidata-nexrad-level2/2016/08/11/KTWX/KTWX20160811_224335_V06', 's3://unidata-nexrad-level2/2016/08/11/KUEX/KUEX20160811_224255_V06', 's3://unidata-nexrad-level2/2016/08/11/KVNX/KVNX20160811_224233_V06', 's3://unidata-nexrad-level2/2016/08/11/KDDC/KDDC20160811_224359_V06']"
F,P46T,AMA UA /OV PNH210011/TM 2323/FL055/TP P46T/TB SEV 055,SEV 055,,5500.0,35.08121581548275,-101.81224359830716,2016-08-11 23:23:00,5.0,L,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KMAF')","['s3://unidata-nexrad-level2/2016/08/11/KAMA/KAMA20160811_232048_V06', 's3://unidata-nexrad-level2/2016/08/11/KLBB/KLBB20160811_232030_V06', 's3://unidata-nexrad-level2/2016/08/11/KFDX/KFDX20160811_231905_V06', 's3://unidata-nexrad-level2/2016/08/11/KFDR/KFDR20160811_231744_V06', 's3://unidata-nexrad-level2/2016/08/11/KMAF/KMAF20160811_232131_V06']"
T,A332,CPR UUA /OV DDY040050/TM 2354/FL370/TP A332/TB MDT TO SEV/RM ZDV,MDT TO SEV,,37000.0,43.72842207731744,-105.54644764316602,2016-08-11 23:54:00,5.0,H,"('KUDX', 'KRIW', 'KCYS', 'KBLX', 'KFTG')","['s3://unidata-nexrad-level2/2016/08/11/KUDX/KUDX20160811_235214_V06', 's3://unidata-nexrad-level2/2016/08/11/KRIW/KRIW20160811_235341_V06', 's3://unidata-nexrad-level2/2016/08/11/KCYS/KCYS20160811_235002_V06', 's3://unidata-nexrad-level2/2016/08/11/KBLX/KBLX20160811_235050_V06', 's3://unidata-nexrad-level2/2016/08/11/KFTG/KFTG20160811_235026_V06']"
T,A320,PIR UUA /OV PIR165055/TM 0112/FL320/TP A320/TB SEV TURB/RM CLIMBED 1800 FT,SEV TURB,,32000.0,43.49718627250403,-99.95397711956532,2016-08-12 01:12:00,5.0,M,"('KLNX', 'KFSD', 'KUDX', 'KABR', 'KBIS')","['s3://unidata-nexrad-level2/2016/08/12/KLNX/KLNX20160812_010939_V06', 's3://unidata-nexrad-level2/2016/08/12/KFSD/KFSD20160812_010938_V06', 's3://unidata-nexrad-level2/2016/08/12/KUDX/KUDX20160812_011142_V06', 's3://unidata-nexrad-level2/2016/08/12/KABR/KABR20160812_011038_V06', 's3://unidata-nexrad-level2/2016/08/12/KBIS/KBIS20160812_011059_V06']"
T,E170,MEI UUA /OV MEI045035/TM 0148/FL330/TP E170/TB SEV/RM ZME,SEV,,33000.0,32.74726236652097,-88.26285362709937,2016-08-12 01:48:00,5.0,U,"('KDGX', 'KGWX', 'KBMX', 'KMXX', 'KMOB')","['s3://unidata-nexrad-level2/2016/08/12/KDGX/KDGX20160812_014435_V06', 's3://unidata-nexrad-level2/2016/08/12/KGWX/KGWX20160812_014733_V06', 's3://unidata-nexrad-level2/2016/08/12/KBMX/KBMX20160812_014749_V06', 's3://unidata-nexrad-level2/2016/08/12/KMXX/KMXX20160812_014437_V06', 's3://unidata-nexrad-level2/2016/08/12/KMOB/KMOB20160812_014600_V06']"
T,BE20,ORD UUA /OV DSM150040/TM 0357/FL170/TP BE20/TB SEV 170-160/RM MOD 160-150,SEV 170-160,,17000.0,40.9565529653918,-93.2077802728964,2016-08-12 03:57:00,5.0,M,"('KDMX', 'KDVN', 'KEAX', 'KOAX', 'KLSX')","['s3://unidata-nexrad-level2/2016/08/12/KDMX/KDMX20160812_035433_V06', 's3://unidata-nexrad-level2/2016/08/12/KDVN/KDVN20160812_035245_V06', 's3://unidata-nexrad-level2/2016/08/12/KEAX/KEAX20160812_035442_V06', 's3://unidata-nexrad-level2/2016/08/12/KOAX/KOAX20160812_035546_V06', 's3://unidata-nexrad-level2/2016/08/12/KLSX/KLSX20160812_035613_V06']"
F,B747,UUA /OV CYMW 340060 /TM 1045 /FL370 /TP B747 /TB SEV /RM TURB OBS 4704N07649W,SEV,,37000.0,47.20976873596431,-76.48481732042063,2016-08-12 10:45:00,5.0,H,"('KCXX', 'KTYX', 'KBUF', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2016/08/12/KCXX/KCXX20160812_104331_V06', 's3://unidata-nexrad-level2/2016/08/12/KTYX/KTYX20160812_104007_V06', 's3://unidata-nexrad-level2/2016/08/12/KBUF/KBUF20160812_104232_V06', 's3://unidata-nexrad-level2/2016/08/12/KBGM/KBGM20160812_104441_V06', 's3://unidata-nexrad-level2/2016/08/12/KENX/KENX20160812_104347_V06']"
F,TBM7,KMFR UA /OV OED075035/TM 2315/FL120/TP TBM7/TB SEV/RM REPORTED LOSS OF 400FT,SEV,,12000.0,42.63099000552191,-122.14594257677558,2016-08-13 23:15:00,5.0,L,"('KMAX', 'KBHX', 'KRTX', 'KBBX', 'KRGX')","['s3://unidata-nexrad-level2/2016/08/13/KMAX/KMAX20160813_231133_V06', 's3://unidata-nexrad-level2/2016/08/13/KBHX/KBHX20160813_231323_V06', 's3://unidata-nexrad-level2/2016/08/13/KRTX/KRTX20160813_231450_V06', 's3://unidata-nexrad-level2/2016/08/13/KBBX/KBBX20160813_231443_V06', 's3://unidata-nexrad-level2/2016/08/13/KRGX/KRGX20160813_230942_V06']"
T,E190,MBL UUA /OV MBL/TM 1022/FL370/TP E190/TB OCNL SEV/RM NEG FL350,OCNL SEV,,37000.0,44.27247,-86.24689,2016-08-15 10:22:00,5.0,U,"('KAPX', 'KGRB', 'KGRR', 'KMKX', 'KMQT')","['s3://unidata-nexrad-level2/2016/08/15/KAPX/KAPX20160815_102041_V06', 's3://unidata-nexrad-level2/2016/08/15/KGRB/KGRB20160815_101926_V06', 's3://unidata-nexrad-level2/2016/08/15/KGRR/KGRR20160815_101827_V06', 's3://unidata-nexrad-level2/2016/08/15/KMKX/KMKX20160815_101357_V06', 's3://unidata-nexrad-level2/2016/08/15/KMQT/KMQT20160815_102054_V06']"
T,E145,TYQ UUA /OV VHP330010/TM 2206/FL130/TP E145/TB SEV,SEV,,13000.0,39.95434925865205,-86.4784914653771,2016-08-15 22:06:00,5.0,M,"('KIND', 'KIWX', 'KVWX', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2016/08/15/KIND/KIND20160815_220129_V06', 's3://unidata-nexrad-level2/2016/08/15/KIWX/KIWX20160815_220117_V06', 's3://unidata-nexrad-level2/2016/08/15/KVWX/KVWX20160815_220356_V06', 's3://unidata-nexrad-level2/2016/08/15/KLVX/KLVX20160815_220531_V06', 's3://unidata-nexrad-level2/2016/08/15/KLOT/KLOT20160815_220249_V06']"
F,B190,DTW UA /OV DTW070040/TM 0810/FL110/TP B190/TB SEV/RM ALT 070-110,SEV,,11000.0,42.45803189798998,-82.48387921377247,2016-08-16 08:10:00,5.0,M,"('KDTX', 'KCLE', 'KGRR', 'KPBZ', 'KAPX')","['s3://unidata-nexrad-level2/2016/08/16/KDTX/KDTX20160816_080550_V06', 's3://unidata-nexrad-level2/2016/08/16/KCLE/KCLE20160816_080515_V06', 's3://unidata-nexrad-level2/2016/08/16/KGRR/KGRR20160816_080602_V06', 's3://unidata-nexrad-level2/2016/08/16/KPBZ/KPBZ20160816_080938_V06', 's3://unidata-nexrad-level2/2016/08/16/KAPX/KAPX20160816_080912_V06']"
F,B777,UUA /OV YYB 001065 /TM 1835 /FL300 /TP B777 /TB SEV FL300,SEV FL300,,30000.0,47.43325607314241,-79.40260663365972,2016-08-16 18:35:00,5.0,H,"('KBUF', 'KTYX', 'KAPX', 'KDTX', 'KBGM')","['s3://unidata-nexrad-level2/2016/08/16/KBUF/KBUF20160816_183031_V06', 's3://unidata-nexrad-level2/2016/08/16/KTYX/KTYX20160816_183018_V06', 's3://unidata-nexrad-level2/2016/08/16/KAPX/KAPX20160816_183434_V06', 's3://unidata-nexrad-level2/2016/08/16/KDTX/KDTX20160816_183030_V06', 's3://unidata-nexrad-level2/2016/08/16/KBGM/KBGM20160816_183206_V06']"
F,DH8A,UUA /OV CSM5 333025 /TM 2245 /FL160 /TP DH8A /TB SEV,SEV,,16000.0,47.05128278991208,-74.26574064154488,2016-08-16 22:45:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2016/08/16/KCXX/KCXX20160816_224235_V06', 's3://unidata-nexrad-level2/2016/08/16/KTYX/KTYX20160816_224300_V06', 's3://unidata-nexrad-level2/2016/08/16/KENX/KENX20160816_224059_V06', 's3://unidata-nexrad-level2/2016/08/16/KGYX/KGYX20160816_223922_V06', 's3://unidata-nexrad-level2/2016/08/16/KBGM/KBGM20160816_224341_V06']"
T,COL4,E80 UUA /OV ABQ160025 /TM 2355 /FL090 /TP COL4 /TB SEV,SEV,,9000.0,34.650329693348205,-106.44142610117254,2016-08-18 23:55:00,5.0,U,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2016/08/18/KABX/KABX20160818_235228_V06', 's3://unidata-nexrad-level2/2016/08/18/KHDX/KHDX20160818_235317_V06', 's3://unidata-nexrad-level2/2016/08/18/KFDX/KFDX20160818_235351_V06', 's3://unidata-nexrad-level2/2016/08/18/KEPZ/KEPZ20160818_235357_V06', 's3://unidata-nexrad-level2/2016/08/18/KPUX/KPUX20160818_235117_V06']"
T,C77R,ACJ UUA /OV WALET/TM 1800/FL110/TP C77R/SK OVC100/WX RA/TB SEV 110/RM NO DAMAGES NO INJURIES- ZTL/FD,SEV 110,,11000.0,37.94056,-75.46306,2016-08-19 18:00:00,5.0,L,"('KDOX', 'KAKQ', 'KLWX', 'KDIX', 'KMHX')","['s3://unidata-nexrad-level2/2016/08/19/KDOX/KDOX20160819_175743_V06', 's3://unidata-nexrad-level2/2016/08/19/KLWX/KLWX20160819_175926_V06', 's3://unidata-nexrad-level2/2016/08/19/KMHX/KMHX20160819_175752_V06']"
T,C77R,ACJ UUA /OV MCN200040/TM 1800/FL110/TP C77R/SK OVC100/WX RA/TB SEV 110/RM NO DAMAGES NO INJURIES- ZTLFD,SEV 110,,11000.0,32.066337509357126,-83.92016747015543,2016-08-19 18:00:00,5.0,L,"('KJGX', 'KFFC', 'KVAX', 'KEOX', 'KTLH')","['s3://unidata-nexrad-level2/2016/08/19/KJGX/KJGX20160819_175725_V06', 's3://unidata-nexrad-level2/2016/08/19/KFFC/KFFC20160819_175936_V06', 's3://unidata-nexrad-level2/2016/08/19/KVAX/KVAX20160819_175716_V06', 's3://unidata-nexrad-level2/2016/08/19/KEOX/KEOX20160819_175944_V06', 's3://unidata-nexrad-level2/2016/08/19/KTLH/KTLH20160819_175854_V06']"
T,CRJ9,TKI UUA /OV DFW045020 /TM 2120 /FL060 /TP CRJ9 /TB SEV,SEV,,6000.0,33.1325513522977,-96.7572623402129,2016-08-19 21:20:00,5.0,U,"('KFWS', 'KOUN', 'KFDR', 'KTLX', 'KGRK')","['s3://unidata-nexrad-level2/2016/08/19/KFWS/KFWS20160819_211739_V06', 's3://unidata-nexrad-level2/2016/08/19/KFDR/KFDR20160819_211742_V06', 's3://unidata-nexrad-level2/2016/08/19/KTLX/KTLX20160819_211720_V06', 's3://unidata-nexrad-level2/2016/08/19/KGRK/KGRK20160819_211847_V06']"
T,BE65,PUB UUA /OV PUB290010/TM 0125/FL090/TP BE65/TB SEV,SEV,,9000.0,38.34700797449749,-104.69788562453942,2016-08-20 01:25:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2016/08/20/KPUX/KPUX20160820_012156_V06', 's3://unidata-nexrad-level2/2016/08/20/KFTG/KFTG20160820_012133_V06', 's3://unidata-nexrad-level2/2016/08/20/KGLD/KGLD20160820_012439_V06', 's3://unidata-nexrad-level2/2016/08/20/KCYS/KCYS20160820_012029_V06', 's3://unidata-nexrad-level2/2016/08/20/KGJX/KGJX20160820_012144_V06']"
T,LJ35,PUB UUA /OV PUB150005 /TM 0133 /FL075 /TP LJ35 /TB SEV,SEV,,7500.0,38.21782537067398,-104.44523933499816,2016-08-20 01:33:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2016/08/20/KPUX/KPUX20160820_012900_V06', 's3://unidata-nexrad-level2/2016/08/20/KFTG/KFTG20160820_013149_V06', 's3://unidata-nexrad-level2/2016/08/20/KGLD/KGLD20160820_012958_V06', 's3://unidata-nexrad-level2/2016/08/20/KCYS/KCYS20160820_012930_V06', 's3://unidata-nexrad-level2/2016/08/20/KFDX/KFDX20160820_013142_V06']"
F,CRJ9,KDSM UA /OV DSM100008/TM 0135/FL030/TP CRJ9/SK BKN026CB/TA 23/WV 020090/TB MDT-SEV,MDT-SEV,,3000.0,41.51079503424221,-93.47768675714822,2016-08-20 01:35:00,5.0,U,"('KDMX', 'KDVN', 'KOAX', 'KEAX', 'KARX')","['s3://unidata-nexrad-level2/2016/08/20/KDMX/KDMX20160820_013009_V06', 's3://unidata-nexrad-level2/2016/08/20/KDVN/KDVN20160820_013347_V06', 's3://unidata-nexrad-level2/2016/08/20/KOAX/KOAX20160820_013101_V06', 's3://unidata-nexrad-level2/2016/08/20/KEAX/KEAX20160820_013140_V06', 's3://unidata-nexrad-level2/2016/08/20/KARX/KARX20160820_013236_V06']"
F,C17,ORD UA /OV ORD045050/TM 1626/FL340/TP C17/TB SEV 340/RM SEVERE TURB 500FT ALT DROP,SEV 340,,34000.0,42.57684338074425,-87.13909930790979,2016-08-20 16:26:00,5.0,L,"('KMKX', 'KLOT', 'KGRR', 'KIWX', 'KGRB')","['s3://unidata-nexrad-level2/2016/08/20/KMKX/KMKX20160820_162215_V06', 's3://unidata-nexrad-level2/2016/08/20/KLOT/KLOT20160820_162551_V06', 's3://unidata-nexrad-level2/2016/08/20/KGRR/KGRR20160820_162353_V06', 's3://unidata-nexrad-level2/2016/08/20/KIWX/KIWX20160820_162504_V06', 's3://unidata-nexrad-level2/2016/08/20/KGRB/KGRB20160820_162211_V06']"
