URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B77W,MIA UUA /OV 22N05345W/TM 0343/FL330/TP B77W/TB SEV,SEV,,33000.0,0.3666,-53.75,2016-04-01 03:43:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2016/04/01/KAMX/KAMX20160401_034111_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAMX/KAMX20160401_034111_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KBYX/KBYX20160401_034022_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMLB/KMLB20160401_033749_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KTBW/KTBW20160401_034141_V06.gz']"
T,B777,LGA UUA /OV LGA/TM 1220/FL350/TP B777/TB SEV,SEV,,35000.0,40.77945,-73.88028,2016-04-01 12:20:00,5.0,H,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2016/04/01/KDIX/KDIX20160401_121719_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KOKX/KOKX20160401_121549_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KENX/KENX20160401_121606_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KBGM/KBGM20160401_121923_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_121835_V06.gz']"
T,A320,MSY UUA /OV LEV180025/TM 1335/FL350/TP A320/TB SEV/RM AWC-WEB:KZHU,SEV,,35000.0,28.763299583299585,-90.1,2016-04-01 13:35:00,5.0,M,"('KLIX', 'KHDC', 'KLCH', 'KMOB', 'KPOE')","['s3://unidata-nexrad-level2/2016/04/01/KLIX/KLIX20160401_133439_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLCH/KLCH20160401_132951_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMOB/KMOB20160401_133430_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KPOE/KPOE20160401_133415_V06.gz']"
T,C550,LSF UUA /OV CSG180020/TM 1607/FL410/TP C550/TB SEV 410/RM NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV 410,,41000.0,32.182749666639666,-84.94222,2016-04-01 16:07:00,5.0,L,"('KEOX', 'KMXX', 'KFFC', 'KBMX', 'KTLH')","['s3://unidata-nexrad-level2/2016/04/01/KEOX/KEOX20160401_160626_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMXX/KMXX20160401_160625_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KFFC/KFFC20160401_160229_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KBMX/KBMX20160401_160647_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KTLH/KTLH20160401_160548_V06.gz']"
T,B737,ORF UUA /OV 3958N 07301W/TM 1610/FL150/TP B737/TB SEV/RM OVER OWENZ,SEV,,15000.0,39.9666,-73.166,2016-04-01 16:10:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2016/04/01/KDIX/KDIX20160401_160957_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KOKX/KOKX20160401_160901_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_160743_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KBOX/KBOX20160401_160630_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KENX/KENX20160401_160715_V06.gz']"
T,B737,FLO UUA /OV FLO 250015/TM 1655/FL330/TP B737/TB SEV TURB/RM NO DAMAGE OR INJURIES. CWSU ZJX.,SEV TURB,,33000.0,34.09984803825376,-80.0079027173326,2016-04-01 16:55:00,5.0,M,"('KLTX', 'KCAE', 'KCLX', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_165443_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_165318_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCLX/KCLX20160401_165425_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KGSP/KGSP20160401_164910_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_165408_V06.gz']"
T,B737,FLO UUA /OV FLO 250015/TM 1655/FL330/TP B737/TB SEV TURB/RM NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,33000.0,34.09984803825376,-80.0079027173326,2016-04-01 16:55:00,5.0,M,"('KLTX', 'KCAE', 'KCLX', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_165443_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_165318_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCLX/KCLX20160401_165425_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KGSP/KGSP20160401_164910_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_165408_V06.gz']"
T,B737,FLO UUA /OV FLO 075040/TM 1658/FL340/TP B737/TB SEV TURB/RM NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,34000.0,34.35792000631076,-78.94537948823525,2016-04-01 16:58:00,5.0,M,"('KLTX', 'KCAE', 'KRAX', 'KMHX', 'KCLX')","['s3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_165443_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_165318_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_165408_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMHX/KMHX20160401_165700_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCLX/KCLX20160401_165425_V06.gz']"
T,E170,PIB UUA /OV LBY050010/TM 1730/FL350/TP E170/TB SEV 350/RM FM ZHU AWC-WEB:KZHU,SEV 350,,35000.0,31.5271399459225,-89.1903760581569,2016-04-01 17:30:00,5.0,U,"('KLIX', 'KDGX', 'KMOB', 'KHDC', 'KBMX')","['s3://unidata-nexrad-level2/2016/04/01/KLIX/KLIX20160401_172805_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDGX/KDGX20160401_172811_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMOB/KMOB20160401_172722_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KBMX/KBMX20160401_172943_V06.gz']"
T,EA50,SEG UUA /OV MIP/TM 1730/FL170/TP EA50/TB SEV CAT/RM SEV TURB BTWN 170 AND 190 BY EA50,SEV CAT,,17000.0,41.02,-76.67,2016-04-01 17:30:00,5.0,U,"('KCCX', 'KBGM', 'KDIX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2016/04/01/KCCX/KCCX20160401_172727_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KBGM/KBGM20160401_172937_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDIX/KDIX20160401_172613_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLWX/KLWX20160401_172644_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_172720_V06.gz']"
T,LJ55,SOP UUA /OV SDZ/TM 1737/FL310/TP LJ55/TB SEV,SEV,,31000.0,35.22,-79.59,2016-04-01 17:37:00,5.0,M,"('KRAX', 'KCAE', 'KFCX', 'KLTX', 'KAKQ')","['s3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_173326_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_173650_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KFCX/KFCX20160401_173608_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_173332_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_173607_V06.gz']"
F,LJ55,SOP UA /OV SDZ/TM 1737/FL310/TP LJ55/TB SEV,SEV,,31000.0,35.22,-79.59,2016-04-01 17:37:00,5.0,M,"('KRAX', 'KCAE', 'KFCX', 'KLTX', 'KAKQ')","['s3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_173326_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_173650_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KFCX/KFCX20160401_173608_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_173332_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_173607_V06.gz']"
T,B737,ILM UUA /OV ILM/TM 1900/FL370/TP B737/TB SEV/RM NO DAMAGE OR INJURIES. ZJX CWSU,SEV,,37000.0,34.27,-77.9,2016-04-01 19:00:00,5.0,M,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KCLX')","['s3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_185703_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMHX/KMHX20160401_185644_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_185654_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_185440_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCLX/KCLX20160401_185806_V06.gz']"
F,A332,CAE UA /OV CAE 180020/TM 1903/FL410/TP A332/TB SEV/RM NO DAMAGE OR INJUREIS. ZJX CWSU,SEV,,41000.0,33.608539666639665,-81.1181,2016-04-01 19:03:00,5.0,H,"('KCAE', 'KCLX', 'KGSP', 'KJGX', 'KLTX')","['s3://unidata-nexrad-level2/2016/04/01/KCAE/KCAE20160401_190135_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCLX/KCLX20160401_185806_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KGSP/KGSP20160401_185929_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KJGX/KJGX20160401_185809_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLTX/KLTX20160401_190140_V06.gz']"
T,GLF4,LFT UUA /OV LLA135018/TM 1922/FL450/TP GLF4/TB SEV 450/RM FM ZHU AWC-WEB:KZHU,SEV 450,,45000.0,29.447850782932072,-92.12586330973495,2016-04-01 19:22:00,5.0,M,"('KLCH', 'KHDC', 'KPOE', 'KLIX', 'KHGX')","['s3://unidata-nexrad-level2/2016/04/01/KLCH/KLCH20160401_192044_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KPOE/KPOE20160401_191750_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLIX/KLIX20160401_192015_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KHGX/KHGX20160401_192106_V06.gz']"
T,PA27,BKW UUA /OV BKW180015/TM 1944/FL100/TP PA27/SK UNKN-TOP 080/TB SEV,SEV,,10000.0,37.53730974997975,-81.12416,2016-04-01 19:44:00,5.0,L,"('KFCX', 'KRLX', 'KJKL', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2016/04/01/KFCX/KFCX20160401_194113_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRLX/KRLX20160401_194247_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KJKL/KJKL20160401_194305_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMRX/KMRX20160401_194205_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KGSP/KGSP20160401_194034_V06.gz']"
T,PA27,BLF UUA /OV BKW180015 /TM 1944 /FL100 /TP PA27 /SK UNKN-TOP080 /TB SEV,SEV,,10000.0,37.53730974997975,-81.12416,2016-04-01 19:44:00,5.0,L,"('KFCX', 'KRLX', 'KJKL', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2016/04/01/KFCX/KFCX20160401_194113_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRLX/KRLX20160401_194247_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KJKL/KJKL20160401_194305_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KMRX/KMRX20160401_194205_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KGSP/KGSP20160401_194034_V06.gz']"
T,PA27,CRW UUA /OV CRW360010/TM 2011/FL100/TP PA27/TA M02/TB SEV/IC TRACE CLR,SEV,,10000.0,38.54608016668016,-81.59,2016-04-01 20:11:00,5.0,L,"('KRLX', 'KJKL', 'KFCX', 'KILN', 'KPBZ')","['s3://unidata-nexrad-level2/2016/04/01/KRLX/KRLX20160401_201013_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KJKL/KJKL20160401_200525_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KFCX/KFCX20160401_200746_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KILN/KILN20160401_201057_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KPBZ/KPBZ20160401_200757_V06.gz']"
T,PA27,CRW UUA /OV CRW-CRW360010 /TM 2011 /FL100 /TP PA27 /TA M02 /TB SEV /IC TRACE CLR,SEV,,10000.0,38.3794,-81.59,2016-04-01 20:11:00,5.0,L,"('KRLX', 'KJKL', 'KFCX', 'KILN', 'KPBZ')","['s3://unidata-nexrad-level2/2016/04/01/KRLX/KRLX20160401_201013_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KJKL/KJKL20160401_200525_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KFCX/KFCX20160401_200746_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KILN/KILN20160401_201057_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KPBZ/KPBZ20160401_200757_V06.gz']"
T,E170,SHD UUA /OV GVE270020/TM 2017/FL330/TP E170/TB SEV,SEV,,33000.0,38.156,-78.58974372579695,2016-04-01 20:17:00,5.0,U,"('KLWX', 'KFCX', 'KAKQ', 'KRLX', 'KRAX')","['s3://unidata-nexrad-level2/2016/04/01/KLWX/KLWX20160401_201307_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KFCX/KFCX20160401_201542_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_201422_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRLX/KRLX20160401_201339_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KRAX/KRAX20160401_201619_V06.gz']"
F,SR22,BWI UA /OV FDK090002/TM 2037/FL033/TP SR22/TB SEV DOWNDRAFT,SEV DOWNDRAFT,,3300.0,39.41758,-77.33115872520418,2016-04-01 20:37:00,5.0,L,"('KLWX', 'KDOX', 'KCCX', 'KDIX', 'KAKQ')","['s3://unidata-nexrad-level2/2016/04/01/KLWX/KLWX20160401_203203_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_203326_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCCX/KCCX20160401_203620_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDIX/KDIX20160401_203444_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_203414_V06.gz']"
T,C560,DCA UUA /OV CSN200020/TM 2132/FL270/TP C560/TB SEV,SEV,,27000.0,38.32674375467857,-78.01597129394757,2016-04-01 21:32:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2016/04/01/KLWX/KLWX20160401_213141_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KAKQ/KAKQ20160401_213014_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_212910_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KFCX/KFCX20160401_213122_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCCX/KCCX20160401_212811_V06.gz']"
T,B747,TTN UUA /OV RBV/TM 2247/FL310/TP B747/TB SEV 310,SEV 310,,31000.0,40.2,-74.5,2016-04-01 22:47:00,5.0,H,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2016/04/01/KDIX/KDIX20160401_224249_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KOKX/KOKX20160401_224426_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_224410_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KBGM/KBGM20160401_224420_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KENX/KENX20160401_224646_V06.gz']"
T,B767,TTN UUA /OV RBV/TM 2252/FL330/TP B767/TB SEV-CAT,SEV-CAT,,33000.0,40.2,-74.5,2016-04-01 22:52:00,5.0,H,"('KDIX', 'KDOX', 'KOKX', 'KENX', 'KCCX')","['s3://unidata-nexrad-level2/2016/04/01/KDIX/KDIX20160401_224745_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_225120_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KOKX/KOKX20160401_224915_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KENX/KENX20160401_224646_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCCX/KCCX20160401_224900_V06.gz']"
T,GLF4,BLM UUA /OV RBV/TM 2255/FL270/TP GLF4/TB SEV/RM FL270 THRU FL330,SEV,,27000.0,40.2,-74.5,2016-04-01 22:55:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KENX', 'KLWX')","['s3://unidata-nexrad-level2/2016/04/01/KDIX/KDIX20160401_225227_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_225457_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KOKX/KOKX20160401_225415_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KENX/KENX20160401_225210_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLWX/KLWX20160401_225343_V06.gz']"
T,B767,TTN UUA /OV RBV/TM 2303/FL330/TP B767/TB SEV 270-330,SEV 270-330,,33000.0,40.2,-74.5,2016-04-01 23:03:00,5.0,H,"('KDIX', 'KDOX', 'KOKX', 'KENX', 'KCCX')","['s3://unidata-nexrad-level2/2016/04/01/KDIX/KDIX20160401_230219_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_230209_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KOKX/KOKX20160401_225911_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KENX/KENX20160401_230201_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KCCX/KCCX20160401_225841_V06.gz']"
T,E170,LUL UUA /OV GCV360020/TM 2359/FL320/TP E170/TB EXTRM 320-340/RM FM ZHU AWC-WEB:KZHU,EXTRM 320-340,,32000.0,31.433360333360334,-88.49,2016-04-01 23:59:00,7.0,U,"('KMOB', 'KDGX', 'KLIX', 'KEVX', 'KHDC')","['s3://unidata-nexrad-level2/2016/04/01/KMOB/KMOB20160401_235851_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDGX/KDGX20160401_235840_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KLIX/KLIX20160401_235828_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KEVX/KEVX20160401_235719_V06.gz']"
T,E190,BLM UUA /OV JFK180030 /TM 0001 /FL290 /TP E190 /TB SEV,SEV,,29000.0,40.1385694999595,-73.76222,2016-04-02 00:01:00,5.0,U,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2016/04/01/KDIX/KDIX20160401_235638_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KOKX/KOKX20160401_235600_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KDOX/KDOX20160401_235943_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KENX/KENX20160401_235928_V06.gz', 's3://unidata-nexrad-level2/2016/04/01/KBGM/KBGM20160401_235225_V06.gz']"
