URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A321,ALS UUA /OV ALS080030/TM 0245/FL340/TP A321/TB SEV/RM SEVERE MTN WAVE UNABLE TO MAINTAIN ALTITUDE ZDV,SEV,,34000.0,37.525721121591694,-105.2411854512866,2016-10-04 02:45:00,5.0,M,"('KPUX', 'KFTG', 'KABX', 'KGJX', 'KFDX')","['s3://unidata-nexrad-level2/2016/10/04/KPUX/KPUX20161004_024125_V06', 's3://unidata-nexrad-level2/2016/10/04/KFTG/KFTG20161004_024213_V06', 's3://unidata-nexrad-level2/2016/10/04/KABX/KABX20161004_024421_V06', 's3://unidata-nexrad-level2/2016/10/04/KGJX/KGJX20161004_024214_V06', 's3://unidata-nexrad-level2/2016/10/04/KFDX/KFDX20161004_024216_V06']"
F,CL60,UUA /OV 4620N05837W /TM 0320 /FL350 /TP CL60 /TB SEV,SEV,,35000.0,46.3333,-58.6166,2016-10-04 03:20:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/10/04/KCBW/KCBW20161004_031936_V06', 's3://unidata-nexrad-level2/2016/10/04/KGYX/KGYX20161004_031715_V06', 's3://unidata-nexrad-level2/2016/10/04/KBOX/KBOX20161004_031955_V06', 's3://unidata-nexrad-level2/2016/10/04/KCXX/KCXX20161004_031444_V06', 's3://unidata-nexrad-level2/2016/10/04/KOKX/KOKX20161004_031900_V06']"
T,B77W,PADK UUA /OV 4527N 17003E/TM 1700/FL320/TP B77W/TB SEV/RM ZOA CWSU,SEV,,32000.0,45.45,170.5,2016-10-04 17:00:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2016/10/04/PGUA/PGUA20161004_165754_V06', 's3://unidata-nexrad-level2/2016/10/04/RKSG/RKSG20161004_165612_V06', 's3://unidata-nexrad-level2/2016/10/04/RKJK/RKJK20161004_165734_V06']"
F,B190,FSD UA /OV FSD340030/TM 0202/FL120/TP B190/TB SEV 120-110/RM DURD,SEV 120-110,,12000.0,44.04682436798216,-96.98968436749364,2016-10-05 02:02:00,5.0,M,"('KFSD', 'KABR', 'KMPX', 'KOAX', 'KMVX')","['s3://unidata-nexrad-level2/2016/10/05/KFSD/KFSD20161005_020005_V06', 's3://unidata-nexrad-level2/2016/10/05/KABR/KABR20161005_020046_V06', 's3://unidata-nexrad-level2/2016/10/05/KMPX/KMPX20161005_015936_V06', 's3://unidata-nexrad-level2/2016/10/05/KOAX/KOAX20161005_015635_V06', 's3://unidata-nexrad-level2/2016/10/05/KMVX/KMVX20161005_015712_V06']"
T,C208,ICT UUA /OV ICT120060/TM 0220/FL060/TP C208/TB SEV/RM ZKCFD,SEV,,6000.0,37.1499594999595,-96.33610923220876,2016-10-05 02:20:00,5.0,L,"('KICT', 'KINX', 'KVNX', 'KTWX', 'KTLX')","['s3://unidata-nexrad-level2/2016/10/05/KICT/KICT20161005_021551_V06', 's3://unidata-nexrad-level2/2016/10/05/KINX/KINX20161005_021709_V06', 's3://unidata-nexrad-level2/2016/10/05/KVNX/KVNX20161005_021630_V06', 's3://unidata-nexrad-level2/2016/10/05/KTWX/KTWX20161005_021852_V06', 's3://unidata-nexrad-level2/2016/10/05/KTLX/KTLX20161005_021636_V06']"
F,C25A,DEN UA /OV 45NW/TM 0325/FL160/TP C25A/TB SEV/RM 160-180 MOD-SEV TURB,SEV,,16000.0,39.8328,-104.6575,2016-10-05 03:25:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2016/10/05/KFTG/KFTG20161005_032219_V06', 's3://unidata-nexrad-level2/2016/10/05/KCYS/KCYS20161005_032340_V06', 's3://unidata-nexrad-level2/2016/10/05/KPUX/KPUX20161005_032347_V06', 's3://unidata-nexrad-level2/2016/10/05/KGLD/KGLD20161005_032204_V06', 's3://unidata-nexrad-level2/2016/10/05/KGJX/KGJX20161005_031815_V06']"
T,GLAS,DEN UUA /OV 10 SW DEN/TM 1826/FL100/TP GLAS/TB MDT TO SEV/RM ZDV,MDT TO SEV,,10000.0,39.71493932385115,-104.81098101812184,2016-10-05 18:26:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2016/10/05/KFTG/KFTG20161005_182503_V06', 's3://unidata-nexrad-level2/2016/10/05/KCYS/KCYS20161005_182018_V06', 's3://unidata-nexrad-level2/2016/10/05/KGLD/KGLD20161005_182528_V06', 's3://unidata-nexrad-level2/2016/10/05/KGJX/KGJX20161005_182328_V06']"
T,B737,DEN UUA /OV DEN120035/TM 2005/FL170/TP B737/TB SEV,SEV,,17000.0,39.541109708309705,-103.9995871856976,2016-10-05 20:05:00,5.0,M,"('KFTG', 'KPUX', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2016/10/05/KFTG/KFTG20161005_200241_V06', 's3://unidata-nexrad-level2/2016/10/05/KPUX/KPUX20161005_200115_V06', 's3://unidata-nexrad-level2/2016/10/05/KGLD/KGLD20161005_200309_V06', 's3://unidata-nexrad-level2/2016/10/05/KCYS/KCYS20161005_200149_V06', 's3://unidata-nexrad-level2/2016/10/05/KGJX/KGJX20161005_200207_V06']"
T,BE65,GLD UUA /OV GLD090015/TM 0142/FL100/TP BE65/TB MDT TO SEV/RM ZDV,MDT TO SEV,,10000.0,39.36722,-101.36992894793636,2016-10-06 01:42:00,5.0,L,"('KGLD', 'KDDC', 'KPUX', 'KUEX', 'KLNX')","['s3://unidata-nexrad-level2/2016/10/06/KGLD/KGLD20161006_013708_V06', 's3://unidata-nexrad-level2/2016/10/06/KDDC/KDDC20161006_013754_V06', 's3://unidata-nexrad-level2/2016/10/06/KPUX/KPUX20161006_014006_V06', 's3://unidata-nexrad-level2/2016/10/06/KUEX/KUEX20161006_014102_V06', 's3://unidata-nexrad-level2/2016/10/06/KLNX/KLNX20161006_014014_V06']"
F,C441,ICT UA /OV ICT150035/TM 0538/FL150/TP C441/TB SEV/RM DESENDING 150-100 ZKC/FD1,SEV,,15000.0,37.14477759471783,-97.06159109127182,2016-10-06 05:38:00,5.0,L,"('KICT', 'KVNX', 'KINX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2016/10/06/KICT/KICT20161006_053429_V06', 's3://unidata-nexrad-level2/2016/10/06/KVNX/KVNX20161006_053307_V06', 's3://unidata-nexrad-level2/2016/10/06/KINX/KINX20161006_053520_V06', 's3://unidata-nexrad-level2/2016/10/06/KTLX/KTLX20161006_053557_V06']"
T,C441,ICT UUA /OV ICT150035/TM 0538/FL150/TP C441/TB SEV/RM DESENDING 150-100 ZKC/FD1,SEV,,15000.0,37.14477759471783,-97.06159109127182,2016-10-06 05:38:00,5.0,L,"('KICT', 'KVNX', 'KINX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2016/10/06/KICT/KICT20161006_053429_V06', 's3://unidata-nexrad-level2/2016/10/06/KVNX/KVNX20161006_053307_V06', 's3://unidata-nexrad-level2/2016/10/06/KINX/KINX20161006_053520_V06', 's3://unidata-nexrad-level2/2016/10/06/KTLX/KTLX20161006_053557_V06']"
T,PA28,RAL UUA /OV PDZ/TM 1813/FL035/TP PA28/SK SKC/WX FV10SM/TA 22/WV 01010G15KT/TB SEV/RM COR ALT AND SKY AND WX AND WIND. ZLA CWSU,SEV,,3500.0,33.92,-117.53,2016-10-06 18:13:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2016/10/06/KSOX/KSOX20161006_180518_V06', 's3://unidata-nexrad-level2/2016/10/06/KNKX/KNKX20161006_180751_V06', 's3://unidata-nexrad-level2/2016/10/06/KEYX/KEYX20161006_180425_V06', 's3://unidata-nexrad-level2/2016/10/06/KVTX/KVTX20161006_180931_V06', 's3://unidata-nexrad-level2/2016/10/06/KVBX/KVBX20161006_181022_V06']"
T,C750,PWA UUA /OV IFI005020/TM 2148/FL450/TP C750/TB SEV/RM +/-400FT UPDRAFTS UNABLE TO HOLD ALT/ CWSU ZKC,SEV,,45000.0,36.14209179664766,-97.964173071284,2016-10-06 21:48:00,5.0,M,"('KVNX', 'KTLX', 'KOUN', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2016/10/06/KVNX/KVNX20161006_214439_V06', 's3://unidata-nexrad-level2/2016/10/06/KTLX/KTLX20161006_214603_V06', 's3://unidata-nexrad-level2/2016/10/06/KFDR/KFDR20161006_214247_V06', 's3://unidata-nexrad-level2/2016/10/06/KICT/KICT20161006_214755_V06']"
T,B752,PWA UUA /OV IFI355020/TM 2259/FL380/TP B752/TB SEV/RM UNABLE TO HOLD ALT/ CWSU ZKC,SEV,,38000.0,36.14209179664766,-98.035826928716,2016-10-06 22:59:00,5.0,M,"('KVNX', 'KTLX', 'KOUN', 'KINX', 'KICT')","['s3://unidata-nexrad-level2/2016/10/06/KVNX/KVNX20161006_225249_V06', 's3://unidata-nexrad-level2/2016/10/06/KTLX/KTLX20161006_225717_V06', 's3://unidata-nexrad-level2/2016/10/06/KINX/KINX20161006_225530_V06', 's3://unidata-nexrad-level2/2016/10/06/KICT/KICT20161006_225424_V06']"
T,C421,KSUX UUA /OV KSUX100040/TM 2320/FL060/TP C421/TB MDT-SEV,MDT-SEV,,6000.0,42.27590317121108,-95.49045386877737,2016-10-06 23:20:00,5.0,L,"('KOAX', 'KDMX', 'KFSD', 'KMPX', 'KTWX')","['s3://unidata-nexrad-level2/2016/10/06/KOAX/KOAX20161006_231949_V06', 's3://unidata-nexrad-level2/2016/10/06/KDMX/KDMX20161006_231911_V06', 's3://unidata-nexrad-level2/2016/10/06/KFSD/KFSD20161006_231909_V06', 's3://unidata-nexrad-level2/2016/10/06/KMPX/KMPX20161006_231735_V06', 's3://unidata-nexrad-level2/2016/10/06/KTWX/KTWX20161006_231621_V06']"
T,SW4,PWA UUA /OV IFI270035/TM 0046/FL190/TP SW4/TB SEV/RM LOST 500FT/ CWSU ZKC,SEV,,19000.0,35.81,-98.71936883648058,2016-10-07 00:46:00,5.0,M,"('KOUN', 'KFDR', 'KVNX', 'KTLX', 'KICT')","['s3://unidata-nexrad-level2/2016/10/07/KFDR/KFDR20161007_004141_V06', 's3://unidata-nexrad-level2/2016/10/07/KVNX/KVNX20161007_004325_V06', 's3://unidata-nexrad-level2/2016/10/07/KTLX/KTLX20161007_004316_V06', 's3://unidata-nexrad-level2/2016/10/07/KICT/KICT20161007_004240_V06']"
F,CRJ,AEL UA /OV MCW360030/TM 0150/FL120/TP CRJ/TB SEV 160-120,SEV 160-120,,12000.0,43.6544235000405,-93.326097,2016-10-07 01:50:00,5.0,M,"('KMPX', 'KARX', 'KDMX', 'KFSD', 'KDLH')","['s3://unidata-nexrad-level2/2016/10/07/KMPX/KMPX20161007_014620_V06', 's3://unidata-nexrad-level2/2016/10/07/KARX/KARX20161007_014722_V06', 's3://unidata-nexrad-level2/2016/10/07/KDMX/KDMX20161007_014800_V06', 's3://unidata-nexrad-level2/2016/10/07/KFSD/KFSD20161007_014735_V06', 's3://unidata-nexrad-level2/2016/10/07/KDLH/KDLH20161007_014854_V06']"
T,CRJ7,FXY UUA /OV FXY/TM 0203/FL230/TP CRJ7/TB SEV CAT,SEV CAT,,23000.0,43.2323166667,-93.6236694444,2016-10-07 02:03:00,5.0,M,"('KDMX', 'KMPX', 'KARX', 'KFSD', 'KDVN')","['s3://unidata-nexrad-level2/2016/10/07/KDMX/KDMX20161007_020052_V06', 's3://unidata-nexrad-level2/2016/10/07/KMPX/KMPX20161007_020202_V06', 's3://unidata-nexrad-level2/2016/10/07/KARX/KARX20161007_020224_V06', 's3://unidata-nexrad-level2/2016/10/07/KFSD/KFSD20161007_020052_V06', 's3://unidata-nexrad-level2/2016/10/07/KDVN/KDVN20161007_015920_V06']"
T,GLF5,MCW UUA /OV MCW310020/TM 0212/FL280/TP GLF5/TB SEV 280-260,SEV 280-260,,28000.0,43.368662891845,-93.67615064865775,2016-10-07 02:12:00,5.0,M,"('KMPX', 'KDMX', 'KARX', 'KFSD', 'KOAX')","['s3://unidata-nexrad-level2/2016/10/07/KMPX/KMPX20161007_020721_V06', 's3://unidata-nexrad-level2/2016/10/07/KDMX/KDMX20161007_020718_V06', 's3://unidata-nexrad-level2/2016/10/07/KARX/KARX20161007_021018_V06', 's3://unidata-nexrad-level2/2016/10/07/KFSD/KFSD20161007_020925_V06', 's3://unidata-nexrad-level2/2016/10/07/KOAX/KOAX20161007_021145_V06']"
T,BE90,RST UUA /OV RST330020/TM 0328/FL190/TP BE90/TB SEV,SEV,,19000.0,44.1927985173041,-92.72293910026929,2016-10-07 03:28:00,5.0,L,"('KARX', 'KMPX', 'KDMX', 'KDLH', 'KFSD')","['s3://unidata-nexrad-level2/2016/10/07/KARX/KARX20161007_032638_V06', 's3://unidata-nexrad-level2/2016/10/07/KMPX/KMPX20161007_032625_V06', 's3://unidata-nexrad-level2/2016/10/07/KDMX/KDMX20161007_032420_V06', 's3://unidata-nexrad-level2/2016/10/07/KDLH/KDLH20161007_032542_V06', 's3://unidata-nexrad-level2/2016/10/07/KFSD/KFSD20161007_032636_V06']"
F,B772,UUA /OV 5206N07133W /TM 0410 /FL370 /TP B772 /TB MDT-SEV,MDT-SEV,,37000.0,52.1,-71.55,2016-10-07 04:10:00,5.0,H,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2016/10/07/KCBW/KCBW20161007_040343_V06', 's3://unidata-nexrad-level2/2016/10/07/KCXX/KCXX20161007_040523_V06', 's3://unidata-nexrad-level2/2016/10/07/KGYX/KGYX20161007_040952_V06', 's3://unidata-nexrad-level2/2016/10/07/KTYX/KTYX20161007_040527_V06', 's3://unidata-nexrad-level2/2016/10/07/KENX/KENX20161007_040826_V06']"
T,B763,GPM UUA /OV DFW180010 /TM 0904 /FL150 /TP B763 /TB SEV 150-170 /RM DURC,SEV 150-170,,15000.0,32.730149833319835,-97.038,2016-10-07 09:04:00,5.0,H,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2016/10/07/KFWS/KFWS20161007_090025_V06', 's3://unidata-nexrad-level2/2016/10/07/KDYX/KDYX20161007_090019_V06', 's3://unidata-nexrad-level2/2016/10/07/KGRK/KGRK20161007_090205_V06', 's3://unidata-nexrad-level2/2016/10/07/KFDR/KFDR20161007_090346_V06']"
F,A330,UUA /OV 4932N06059W /TM 2255 /FL370 /TP A330 /TB SEV CAT,SEV CAT,,37000.0,49.5333,-60.9833,2016-10-07 22:55:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/10/07/KCBW/KCBW20161007_224643_V06', 's3://unidata-nexrad-level2/2016/10/07/KGYX/KGYX20161007_225223_V06', 's3://unidata-nexrad-level2/2016/10/07/KBOX/KBOX20161007_225442_V06', 's3://unidata-nexrad-level2/2016/10/07/KCXX/KCXX20161007_225323_V06', 's3://unidata-nexrad-level2/2016/10/07/KOKX/KOKX20161007_224918_V06']"
T,B738,BFD UUA /OV SLT/TM 0109/FL290/TP B738/TB SEV 290-330,SEV 290-330,,29000.0,41.51,-77.97,2016-10-08 01:09:00,5.0,M,"('KCCX', 'KBUF', 'KBGM', 'KPBZ', 'KLWX')","['s3://unidata-nexrad-level2/2016/10/08/KCCX/KCCX20161008_010603_V06', 's3://unidata-nexrad-level2/2016/10/08/KBUF/KBUF20161008_010639_V06', 's3://unidata-nexrad-level2/2016/10/08/KBGM/KBGM20161008_010601_V06', 's3://unidata-nexrad-level2/2016/10/08/KPBZ/KPBZ20161008_010604_V06', 's3://unidata-nexrad-level2/2016/10/08/KLWX/KLWX20161008_010518_V06']"
T,DV20,RMY UUA /OV JXN270015 /TM 1639 /FL065 /TP DV20 /TB SEV 040-057/NEG ABV /RM SMOOTH 067-ABV/ WV31072 059,SEV 040-057,,6500.0,42.25979,-84.79721807670248,2016-10-08 16:39:00,5.0,L,"('KGRR', 'KDTX', 'KIWX', 'KAPX', 'KIND')","['s3://unidata-nexrad-level2/2016/10/08/KGRR/KGRR20161008_163859_V06', 's3://unidata-nexrad-level2/2016/10/08/KDTX/KDTX20161008_163406_V06', 's3://unidata-nexrad-level2/2016/10/08/KIWX/KIWX20161008_163529_V06', 's3://unidata-nexrad-level2/2016/10/08/KAPX/KAPX20161008_163732_V06', 's3://unidata-nexrad-level2/2016/10/08/KIND/KIND20161008_163240_V06']"
T,E190,RDU UUA /OV RDU270015/TM 1720/FL120-/TP E190/TB SEV/RM 120-160,SEV,,12000.0,35.87764,-79.09603396302079,2016-10-08 17:20:00,5.0,U,"('KRAX', 'KFCX', 'KLTX', 'KAKQ', 'KMHX')","['s3://unidata-nexrad-level2/2016/10/08/KRAX/KRAX20161008_171949_V06', 's3://unidata-nexrad-level2/2016/10/08/KFCX/KFCX20161008_171619_V06', 's3://unidata-nexrad-level2/2016/10/08/KLTX/KLTX20161008_171937_V06', 's3://unidata-nexrad-level2/2016/10/08/KAKQ/KAKQ20161008_171728_V06', 's3://unidata-nexrad-level2/2016/10/08/KMHX/KMHX20161008_171935_V06']"
