URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,LJ35,COS UUA /OV BRK 290020/TM 1715/FL260/TP LJ35/TB SEV/RM MTN WAVE +/- 300FPM. ZDV,SEV,,26000.0,39.054015948994994,-105.0327441625317,2016-03-02 17:15:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2016/03/02/KFTG/KFTG20160302_171423_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KPUX/KPUX20160302_171221_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KCYS/KCYS20160302_171426_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KGLD/KGLD20160302_171312_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KGJX/KGJX20160302_170520_V06.gz']"
F,A321,LVS UA /OV CIM110108/TM 1815/FL350/TP A321/TB SEV MTN WAVE/RM ZAB,SEV MTN WAVE,,35000.0,35.874313875427035,-102.76593720270404,2016-03-02 18:15:00,5.0,M,"('KFDX', 'KAMA', 'KLBB', 'KDDC', 'KPUX')","['s3://unidata-nexrad-level2/2016/03/02/KFDX/KFDX20160302_180706_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KLBB/KLBB20160302_181341_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KDDC/KDDC20160302_180655_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KPUX/KPUX20160302_181314_V06.gz']"
F,A320,LVS UA /OV FTI030025 /TM 1820/FL330/TP A320/TB SEV MTN WAVE/RM ZAB,SEV MTN WAVE,,33000.0,36.02087314663012,-104.88356604470329,2016-03-02 18:20:00,5.0,M,"('KABX', 'KFDX', 'KPUX', 'KAMA', 'KHDX')","['s3://unidata-nexrad-level2/2016/03/02/KABX/KABX20160302_181703_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KFDX/KFDX20160302_181652_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KPUX/KPUX20160302_181749_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KHDX/KHDX20160302_181743_V06.gz']"
T,BE20,TEX UUA /OV ETL120035/TM 2107/FL170/TP BE20/TB SEV/RM ZDV,SEV,,17000.0,37.748309708309705,-107.6185135161796,2016-03-02 21:07:00,5.0,M,"('KGJX', 'KABX', 'KPUX', 'KFTG', 'KCYS')","['s3://unidata-nexrad-level2/2016/03/02/KGJX/KGJX20160302_205928_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KABX/KABX20160302_210222_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KPUX/KPUX20160302_210636_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KFTG/KFTG20160302_210612_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KCYS/KCYS20160302_210115_V06.gz']"
T,B752,LAR UUA /OV LAR207049/TM 2232/FL380/TP B752/TB SEV MTW/RM M.79-.86 IN ONE SEC ZDV,SEV MTW,,38000.0,40.58434573177232,-106.16864465730907,2016-03-02 22:32:00,5.0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2016/03/02/KFTG/KFTG20160302_222554_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KCYS/KCYS20160302_222300_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KGJX/KGJX20160302_222628_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KPUX/KPUX20160302_222623_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KRIW/KRIW20160302_223005_V06.gz']"
T,A319,DEN UUA /OV DEN065076/TM 2310/FL230/TP A319/TB MDT BORDERING ON SEV/RM ZDV. EEONS SID FROM DEN.,MDT BORDERING ON SEV,,23000.0,40.36815982554857,-103.1624387921854,2016-03-02 23:10:00,5.0,M,"('KFTG', 'KCYS', 'KGLD', 'KPUX', 'KLNX')","['s3://unidata-nexrad-level2/2016/03/02/KFTG/KFTG20160302_230445_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KCYS/KCYS20160302_230355_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KGLD/KGLD20160302_230753_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KPUX/KPUX20160302_230502_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KLNX/KLNX20160302_230552_V06.gz']"
T,A319,DEN UUA /OV DEN065076/TM 2310/FL230/TP A319/TB MDT BORDERING ON SEV/RM ZDV. EEONS SID FROM DEN,MDT BORDERING ON SEV,,23000.0,40.36815982554857,-103.1624387921854,2016-03-02 23:10:00,5.0,M,"('KFTG', 'KCYS', 'KGLD', 'KPUX', 'KLNX')","['s3://unidata-nexrad-level2/2016/03/02/KFTG/KFTG20160302_230445_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KCYS/KCYS20160302_230355_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KGLD/KGLD20160302_230753_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KPUX/KPUX20160302_230502_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KLNX/KLNX20160302_230552_V06.gz']"
T,B737,AVK UUA /OV AVK200050/TM 2316/FL350/TP B737/TB SEV/RM MTN WAVE +/-20KT,SEV,,35000.0,35.99002938669641,-99.02579978447469,2016-03-02 23:16:00,5.0,M,"('KVNX', 'KTLX', 'KFDR', 'KOUN', 'KDDC')","['s3://unidata-nexrad-level2/2016/03/02/KVNX/KVNX20160302_231433_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KTLX/KTLX20160302_231526_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KDDC/KDDC20160302_231502_V06.gz']"
T,H25,RTN UUA /OV CIM06050/TM 2320/FL360/TP H25/TB SEV/RM /ZAB SEVERE TURBULENCE/MTN WAVE,SEV,,36000.0,36.49,-104.87,2016-03-02 23:20:00,5.0,M,"('KPUX', 'KABX', 'KFDX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2016/03/02/KPUX/KPUX20160302_231443_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KABX/KABX20160302_231826_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KFDX/KFDX20160302_231904_V06.gz', 's3://unidata-nexrad-level2/2016/03/02/KFTG/KFTG20160302_231427_V06.gz']"
F,PC12,GXY UA /OV GLL077014/TM 0141/FL230/TP PC12/TB MDT TO SEV/RM ZDV. RPRTD +1500FPM UPDFT,MDT TO SEV,,23000.0,40.55249283092608,-104.25098678730149,2016-03-03 01:41:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2016/03/03/KCYS/KCYS20160303_013941_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KFTG/KFTG20160303_014042_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KPUX/KPUX20160303_013252_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KGLD/KGLD20160303_013631_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KLNX/KLNX20160303_014052_V06.gz']"
F,PC12,GXY UA /OV GLL077014/TM 0141/FL230/TP PC12/TB MDT TO SEV/RM ZDV. RPRTD +1500FPM UPDFT.,MDT TO SEV,,23000.0,40.55249283092608,-104.25098678730149,2016-03-03 01:41:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2016/03/03/KCYS/KCYS20160303_013941_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KFTG/KFTG20160303_014042_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KPUX/KPUX20160303_013252_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KGLD/KGLD20160303_013631_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KLNX/KLNX20160303_014052_V06.gz']"
F,B777,UUA /OV CYQM 359120 /TM 0413 /FL350 /TP B777 /TB MDT-SEV,MDT-SEV,,35000.0,48.103747365801375,-64.73812613666601,2016-03-03 04:13:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2016/03/03/KCBW/KCBW20160303_040459_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KGYX/KGYX20160303_040847_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KBOX/KBOX20160303_041243_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KCXX/KCXX20160303_040601_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KENX/KENX20160303_040745_V06.gz']"
T,LJ60,MEI UUA /OV MEI045040/TM 2230/FL230/TP LJ60/TB CONT SEV/RM ZME,CONT SEV,,23000.0,32.8061927045954,-88.19310843097071,2016-03-03 22:30:00,5.0,M,"('KGWX', 'KBMX', 'KDGX', 'KMXX', 'KMOB')","['s3://unidata-nexrad-level2/2016/03/03/KGWX/KGWX20160303_222610_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KBMX/KBMX20160303_222831_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KDGX/KDGX20160303_222552_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KMXX/KMXX20160303_222829_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KMOB/KMOB20160303_222958_V06.gz']"
T,EA50,BNA UUA /OV VXV143007/TM 2259/FL230/TP EA50/TB EXTRM 210-230/RM NO INJURIES/ZTL FD,EXTRM 210-230,,23000.0,35.80681831004803,-83.80331625887764,2016-03-03 22:59:00,7.0,U,"('KMRX', 'KGSP', 'KJKL', 'KHTX', 'KOHX')","['s3://unidata-nexrad-level2/2016/03/03/KMRX/KMRX20160303_225438_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KGSP/KGSP20160303_225542_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KJKL/KJKL20160303_225536_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KHTX/KHTX20160303_225516_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KOHX/KOHX20160303_225040_V06.gz']"
T,CRJ2,BNA UUA /OV VXV110015/TM 2306/FL190/TP CRJ2/TB EXTRM 180-190/RM NO INJURIES/ZTL FD,EXTRM 180-190,,19000.0,35.81448803825376,-83.5999628312172,2016-03-03 23:06:00,7.0,M,"('KMRX', 'KGSP', 'KJKL', 'KHTX', 'KOHX')","['s3://unidata-nexrad-level2/2016/03/03/KMRX/KMRX20160303_230425_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KGSP/KGSP20160303_230130_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KJKL/KJKL20160303_230517_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KHTX/KHTX20160303_230405_V06.gz', 's3://unidata-nexrad-level2/2016/03/03/KOHX/KOHX20160303_230023_V06.gz']"
F,PAY2,GNV UA /OV 15NW PNS/TM 0215/FL080/TP PAY2/TB SEV CHOP 080-090,SEV CHOP 080-090,,8000.0,30.62146572402221,-87.42458101539142,2016-03-04 02:15:00,5.0,L,"('KMOB', 'KEVX', 'KEOX', 'KLIX', 'KMXX')","['s3://unidata-nexrad-level2/2016/03/04/KMOB/KMOB20160304_021434_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KEVX/KEVX20160304_021047_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KEOX/KEOX20160304_021409_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KLIX/KLIX20160304_021021_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KMXX/KMXX20160304_021404_V06.gz']"
T,PA18,DLG UUA /OV DLG338065 /TM 0310 /FL030 /TP PA18 /TB SEV BLO 030 /RM CHAUEKUKTULI LAKE UNABLE TO LAND,SEV BLO 030,,3000.0,60.04453053624528,-159.28892980543702,2016-03-04 03:10:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2016/03/04/PABC/PABC20160304_030835_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/PAKC/PAKC20160304_030228_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/PAEC/PAEC20160304_030229_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/PAHG/PAHG20160304_030244_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/PAPD/PAPD20160304_030856_V06.gz']"
T,PA18,DLG UUA /OV DLG338065 /TM 0310 /FL030 /TP PA18 /TB SEV BLO 030 /RMCHAUEKUKTULI LAKE UNABLE TO LAND,SEV BLO 030,,3000.0,60.04453053624528,-159.28892980543702,2016-03-04 03:10:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2016/03/04/PABC/PABC20160304_030835_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/PAKC/PAKC20160304_030228_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/PAEC/PAEC20160304_030229_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/PAHG/PAHG20160304_030244_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/PAPD/PAPD20160304_030856_V06.gz']"
F,CL60,HFD UA /OV 15NE HFD/TM 2026/FL320/TP CL60/TB SEV,SEV,,32000.0,41.91351101422328,-72.4125219566246,2016-03-04 20:26:00,5.0,M,"('KENX', 'KBOX', 'KOKX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2016/03/04/KENX/KENX20160304_202231_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KBOX/KBOX20160304_202530_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KOKX/KOKX20160304_201839_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KDIX/KDIX20160304_202401_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KGYX/KGYX20160304_202409_V06.gz']"
T,CL60,HFD UUA /OV HFD045015/TM 2026/FL320/TP CL60/TB SEV,SEV,,32000.0,41.91351101422328,-72.4125219566246,2016-03-04 20:26:00,5.0,M,"('KENX', 'KBOX', 'KOKX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2016/03/04/KENX/KENX20160304_202231_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KBOX/KBOX20160304_202530_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KOKX/KOKX20160304_201839_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KDIX/KDIX20160304_202401_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KGYX/KGYX20160304_202409_V06.gz']"
T,CL60,IJD UUA /OV HFD045015 /TM 2026 /FL320 /TP CL60 /TB SEV,SEV,,32000.0,41.91351101422328,-72.4125219566246,2016-03-04 20:26:00,5.0,M,"('KENX', 'KBOX', 'KOKX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2016/03/04/KENX/KENX20160304_202231_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KBOX/KBOX20160304_202530_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KOKX/KOKX20160304_201839_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KDIX/KDIX20160304_202401_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KGYX/KGYX20160304_202409_V06.gz']"
T,CL60,HFD UUA /OV 15NE HFD/TM 2026/FL320/TP CL60/TB SEV,SEV,,32000.0,41.91351101422328,-72.4125219566246,2016-03-04 20:26:00,5.0,M,"('KENX', 'KBOX', 'KOKX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2016/03/04/KENX/KENX20160304_202231_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KBOX/KBOX20160304_202530_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KOKX/KOKX20160304_201839_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KDIX/KDIX20160304_202401_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KGYX/KGYX20160304_202409_V06.gz']"
T,GLF5,SNC UUA /OV HFD135010 /TM 2318 /FL270 /TP GLF5 /TB SEV,SEV,,27000.0,41.61885932385115,-72.49149463774974,2016-03-04 23:18:00,5.0,M,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2016/03/04/KOKX/KOKX20160304_231643_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KBOX/KBOX20160304_231413_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KENX/KENX20160304_231038_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KDIX/KDIX20160304_231317_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KBGM/KBGM20160304_230846_V06.gz']"
T,GLF5,HFD UUA /OV 10SE HFD/TM 2318/FL270/TP GLF5/TB TB SEV,TB SEV,,27000.0,41.61885932385115,-72.49149463774974,2016-03-04 23:18:00,5.0,M,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2016/03/04/KOKX/KOKX20160304_231643_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KBOX/KBOX20160304_231413_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KENX/KENX20160304_231038_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KDIX/KDIX20160304_231317_V06.gz', 's3://unidata-nexrad-level2/2016/03/04/KBGM/KBGM20160304_230846_V06.gz']"
F,A332,UUA /OV CYQI 220030 /TM 0122 /FL370 /TP A332 /TB CONTUS MDT TO SEV /RM OCNL SEV TURB,CONTUS MDT TO SEV,,37000.0,43.44773675360954,-66.53370739725014,2016-03-05 01:22:00,5.0,H,"('KGYX', 'KCBW', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/03/05/KGYX/KGYX20160305_011911_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KCBW/KCBW20160305_011332_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KBOX/KBOX20160305_012138_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KCXX/KCXX20160305_011908_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KOKX/KOKX20160305_011354_V06.gz']"
T,B741,BHB UUA /OV BOS070180 /TM 0136 /FL350 /TP B741 /TB SEV /RM OVR BRADD,SEV,,35000.0,43.38671354095495,-67.19428418117042,2016-03-05 01:36:00,5.0,H,"('KGYX', 'KCBW', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/03/05/KGYX/KGYX20160305_012854_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KCBW/KCBW20160305_013300_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KBOX/KBOX20160305_013127_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KCXX/KCXX20160305_012851_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KOKX/KOKX20160305_013325_V06.gz']"
T,B747,BOS UUA /OV BOS070180/TM 0136/FL350/TP B747/TB SEV/RM OVER BRADD,SEV,,35000.0,43.38671354095495,-67.19428418117042,2016-03-05 01:36:00,5.0,H,"('KGYX', 'KCBW', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2016/03/05/KGYX/KGYX20160305_012854_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KCBW/KCBW20160305_013300_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KBOX/KBOX20160305_013127_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KCXX/KCXX20160305_012851_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KOKX/KOKX20160305_013325_V06.gz']"
F,B777,UUA /OV 5702N12533W /TM 1046 /FL340 /TP B777 /TB MDT-SEV /RM WESTBOUND. AT FL350 TB LGT-MDT,MDT-SEV,,34000.0,57.333,-125.55,2016-03-05 10:46:00,5.0,H,"('KATX', 'PACG', 'KLGX', 'KRTX', 'KOTX')","['s3://unidata-nexrad-level2/2016/03/05/KATX/KATX20160305_104257_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/PACG/PACG20160305_104256_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KLGX/KLGX20160305_104550_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KRTX/KRTX20160305_104118_V06.gz', 's3://unidata-nexrad-level2/2016/03/05/KOTX/KOTX20160305_104433_V06.gz']"
