URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B734,BUF UUA /OV BUF/TM 0448/FL242/TP B734/TB BORDERLINE SEV/RM FL 242-250,BORDERLINE SEV,,24200.0,42.9408,-78.7358,2016-12-01 04:48:00,5.0,M,"('KBUF', 'KCCX', 'KBGM', 'KTYX', 'KPBZ')","['s3://unidata-nexrad-level2/2016/12/01/KBUF/KBUF20161201_044558_V06', 's3://unidata-nexrad-level2/2016/12/01/KCCX/KCCX20161201_044200_V06', 's3://unidata-nexrad-level2/2016/12/01/KBGM/KBGM20161201_044601_V06', 's3://unidata-nexrad-level2/2016/12/01/KTYX/KTYX20161201_044641_V06', 's3://unidata-nexrad-level2/2016/12/01/KPBZ/KPBZ20161201_044401_V06']"
F,GLF4,DCA UA /OV DCA150020/TM 0635/FL140/TP GLF4/TB SEV,SEV,,14000.0,38.5585014826959,-76.82053412455423,2016-12-01 06:35:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2016/12/01/KLWX/KLWX20161201_063123_V06', 's3://unidata-nexrad-level2/2016/12/01/KDOX/KDOX20161201_063135_V06', 's3://unidata-nexrad-level2/2016/12/01/KAKQ/KAKQ20161201_063428_V06', 's3://unidata-nexrad-level2/2016/12/01/KDIX/KDIX20161201_063343_V06', 's3://unidata-nexrad-level2/2016/12/01/KCCX/KCCX20161201_063340_V06']"
T,BE55,GEV UUA /OV HMV100040/TM 1554/FL065/TP BE55/TB SEV/RM NO DMG OR INJS RPTD/ZTL FD,SEV,,6500.0,36.32422517121108,-81.31383025138662,2016-12-01 15:54:00,5.0,L,"('KFCX', 'KGSP', 'KMRX', 'KRLX', 'KJKL')","['s3://unidata-nexrad-level2/2016/12/01/KFCX/KFCX20161201_154429_V06', 's3://unidata-nexrad-level2/2016/12/01/KGSP/KGSP20161201_154926_V06', 's3://unidata-nexrad-level2/2016/12/01/KMRX/KMRX20161201_154540_V06', 's3://unidata-nexrad-level2/2016/12/01/KRLX/KRLX20161201_154555_V06', 's3://unidata-nexrad-level2/2016/12/01/KJKL/KJKL20161201_154759_V06']"
T,A343,PHNL UUA /OV 2306N 12715W /TM 0227/FL340/TP A343/TB SEV 340-350/RM ZOA CWSU,SEV 340-350,,34000.0,23.1,-127.25,2016-12-02 02:27:00,5.0,H,"('KVBX', 'KVTX', 'KNKX', 'KSOX', 'KMUX')","['s3://unidata-nexrad-level2/2016/12/02/KVBX/KVBX20161202_022452_V06', 's3://unidata-nexrad-level2/2016/12/02/KVTX/KVTX20161202_022525_V06', 's3://unidata-nexrad-level2/2016/12/02/KNKX/KNKX20161202_022413_V06', 's3://unidata-nexrad-level2/2016/12/02/KSOX/KSOX20161202_021813_V06', 's3://unidata-nexrad-level2/2016/12/02/KMUX/KMUX20161202_021912_V06']"
T,A343,PHNL UUA /OV 2230N 12730W/TM 0230/FL340/TP A343/TB SEV/RM ZOA CWSU,SEV,,34000.0,22.5,-127.5,2016-12-02 02:30:00,5.0,H,"('KVBX', 'KVTX', 'KNKX', 'KSOX', 'KMUX')","['s3://unidata-nexrad-level2/2016/12/02/KVBX/KVBX20161202_022452_V06', 's3://unidata-nexrad-level2/2016/12/02/KVTX/KVTX20161202_022525_V06', 's3://unidata-nexrad-level2/2016/12/02/KNKX/KNKX20161202_022413_V06', 's3://unidata-nexrad-level2/2016/12/02/KSOX/KSOX20161202_021813_V06', 's3://unidata-nexrad-level2/2016/12/02/KMUX/KMUX20161202_022854_V06']"
T,B744,RBL UUA /OV RBL330050/TM 0412/FL380/TP B744/TB SEV/RM ZOA CWSU,SEV,,38000.0,40.87364629326024,-122.79877847085284,2016-12-02 04:12:00,5.0,H,"('KMAX', 'KBHX', 'KBBX', 'KRGX', 'KDAX')","['s3://unidata-nexrad-level2/2016/12/02/KMAX/KMAX20161202_040740_V06', 's3://unidata-nexrad-level2/2016/12/02/KBHX/KBHX20161202_041137_V06', 's3://unidata-nexrad-level2/2016/12/02/KBBX/KBBX20161202_040307_V06', 's3://unidata-nexrad-level2/2016/12/02/KRGX/KRGX20161202_040948_V06', 's3://unidata-nexrad-level2/2016/12/02/KDAX/KDAX20161202_040636_V06']"
F,PC12,BUR UA /OV 6 MILES E/O BUR/TM 1455/FL060/TP PC12/TB SEV 060/RM OVER DARTS INT,SEV 060,,6000.0,34.20067,-118.35867,2016-12-02 14:55:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2016/12/02/KVTX/KVTX20161202_144827_V06', 's3://unidata-nexrad-level2/2016/12/02/KSOX/KSOX20161202_145155_V06', 's3://unidata-nexrad-level2/2016/12/02/KEYX/KEYX20161202_144609_V06', 's3://unidata-nexrad-level2/2016/12/02/KNKX/KNKX20161202_144717_V06', 's3://unidata-nexrad-level2/2016/12/02/KVBX/KVBX20161202_145000_V06']"
T,B737,GEG UUA /OV GEG070010/TM 1517/FL380/TP B737/TB SEV MTN WAVE +/- 35KT/RM SMOOTH AT 340,SEV MTN WAVE +,,38000.0,47.678607974497496,-117.29562231817832,2016-12-02 15:17:00,5.0,M,"('KOTX', 'KMSX', 'KPDT', 'KATX', 'KCBX')","['s3://unidata-nexrad-level2/2016/12/02/KOTX/KOTX20161202_151524_V06', 's3://unidata-nexrad-level2/2016/12/02/KMSX/KMSX20161202_151511_V06', 's3://unidata-nexrad-level2/2016/12/02/KPDT/KPDT20161202_150935_V06', 's3://unidata-nexrad-level2/2016/12/02/KATX/KATX20161202_151329_V06', 's3://unidata-nexrad-level2/2016/12/02/KCBX/KCBX20161202_150903_V06']"
T,B737,GEG UUA /OV GEG070010/TM 1517/FL380/TP B737/TB SEV MTN WAVE +/- 35KT/RM SMOOTH AT 340 ..ZSE,SEV MTN WAVE +,,38000.0,47.678607974497496,-117.29562231817832,2016-12-02 15:17:00,5.0,M,"('KOTX', 'KMSX', 'KPDT', 'KATX', 'KCBX')","['s3://unidata-nexrad-level2/2016/12/02/KOTX/KOTX20161202_151524_V06', 's3://unidata-nexrad-level2/2016/12/02/KMSX/KMSX20161202_151511_V06', 's3://unidata-nexrad-level2/2016/12/02/KPDT/KPDT20161202_150935_V06', 's3://unidata-nexrad-level2/2016/12/02/KATX/KATX20161202_151329_V06', 's3://unidata-nexrad-level2/2016/12/02/KCBX/KCBX20161202_150903_V06']"
T,B737,GEG UUA /OV GEG070010/TM 1517/FL380/TP B737/TB SEV MTN WAVE +/- 35KT/RM SMOOTH AT 340*,SEV MTN WAVE +,,38000.0,47.678607974497496,-117.29562231817832,2016-12-02 15:17:00,5.0,M,"('KOTX', 'KMSX', 'KPDT', 'KATX', 'KCBX')","['s3://unidata-nexrad-level2/2016/12/02/KOTX/KOTX20161202_151524_V06', 's3://unidata-nexrad-level2/2016/12/02/KMSX/KMSX20161202_151511_V06', 's3://unidata-nexrad-level2/2016/12/02/KPDT/KPDT20161202_150935_V06', 's3://unidata-nexrad-level2/2016/12/02/KATX/KATX20161202_151329_V06', 's3://unidata-nexrad-level2/2016/12/02/KCBX/KCBX20161202_150903_V06']"
F,PC12,LAX UA /OV KLAX 10 NW/TM 1525/FL050/TP PC12/TB SEV/RM NO GAIN OR LOSS,SEV,,5000.0,33.93816,-118.38653,2016-12-02 15:25:00,5.0,L,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2016/12/02/KSOX/KSOX20161202_152328_V06', 's3://unidata-nexrad-level2/2016/12/02/KVTX/KVTX20161202_151738_V06', 's3://unidata-nexrad-level2/2016/12/02/KEYX/KEYX20161202_152401_V06', 's3://unidata-nexrad-level2/2016/12/02/KNKX/KNKX20161202_151629_V06', 's3://unidata-nexrad-level2/2016/12/02/KVBX/KVBX20161202_151916_V06']"
F,B737,KTN UA /OV KTN/TM 1738/FL015/TP B737/TB SEV @015/RM LLWS +/- 20KTS. ZAN.,SEV @015,,1500.0,55.35,-131.71,2016-12-02 17:38:00,5.0,M,"('PACG', 'KLGX', 'KATX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2016/12/02/PACG/PACG20161202_173324_V06', 's3://unidata-nexrad-level2/2016/12/02/KLGX/KLGX20161202_173439_V06', 's3://unidata-nexrad-level2/2016/12/02/KATX/KATX20161202_173419_V06', 's3://unidata-nexrad-level2/2016/12/02/KRTX/KRTX20161202_173249_V06', 's3://unidata-nexrad-level2/2016/12/02/PAIH/PAIH20161202_173439_V06']"
F,B737,KTN UA /OV KTN/TM 1738/FL015/TP B737/TB SEV @015/RM LLWS +/- 20KTS. ZAN,SEV @015,,1500.0,55.35,-131.71,2016-12-02 17:38:00,5.0,M,"('PACG', 'KLGX', 'KATX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2016/12/02/PACG/PACG20161202_173324_V06', 's3://unidata-nexrad-level2/2016/12/02/KLGX/KLGX20161202_173439_V06', 's3://unidata-nexrad-level2/2016/12/02/KATX/KATX20161202_173419_V06', 's3://unidata-nexrad-level2/2016/12/02/KRTX/KRTX20161202_173249_V06', 's3://unidata-nexrad-level2/2016/12/02/PAIH/PAIH20161202_173439_V06']"
F,C210,SMO UA /OV KSMO 5 NE/TM 1815/FL100/TP C210/TB SEV/RM UPDRAFT OF 500FT FROM 095,SEV,,10000.0,62.06,-163.3,2016-12-02 18:15:00,5.0,L,"('PABC', 'PAEC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2016/12/02/PABC/PABC20161202_181024_V06', 's3://unidata-nexrad-level2/2016/12/02/PAEC/PAEC20161202_180735_V06', 's3://unidata-nexrad-level2/2016/12/02/PAKC/PAKC20161202_181011_V06', 's3://unidata-nexrad-level2/2016/12/02/PAHG/PAHG20161202_181302_V06', 's3://unidata-nexrad-level2/2016/12/02/PAPD/PAPD20161202_181320_V06']"
T,E135,BUR UUA /OV BUR /TM 1822 /FL030 /TP E135 /TB SEV 030-050 /RM RPTD BY SVRL ACFT 10NMR BUR,SEV 030-050,,3000.0,34.20067,-118.35867,2016-12-02 18:22:00,5.0,M,"('KVTX', 'KSOX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2016/12/02/KVTX/KVTX20161202_181243_V06', 's3://unidata-nexrad-level2/2016/12/02/KSOX/KSOX20161202_181543_V06', 's3://unidata-nexrad-level2/2016/12/02/KEYX/KEYX20161202_181420_V06', 's3://unidata-nexrad-level2/2016/12/02/KNKX/KNKX20161202_182144_V06', 's3://unidata-nexrad-level2/2016/12/02/KVBX/KVBX20161202_181453_V06']"
F,C182,SMO UA /OV KSMO 7 NE/TM 1840/FL090/TP C182/TB SEV/RM DOWNDRAFT LOSS OF 500FT,SEV,,9000.0,62.06,-163.3,2016-12-02 18:40:00,5.0,L,"('PABC', 'PAEC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2016/12/02/PABC/PABC20161202_183928_V06', 's3://unidata-nexrad-level2/2016/12/02/PAEC/PAEC20161202_183635_V06', 's3://unidata-nexrad-level2/2016/12/02/PAKC/PAKC20161202_183915_V06', 's3://unidata-nexrad-level2/2016/12/02/PAHG/PAHG20161202_183743_V06', 's3://unidata-nexrad-level2/2016/12/02/PAPD/PAPD20161202_183253_V06']"
T,C210,KAJO UUA /OV AJO/TM 1915/FL010/TP C210/TB SEV TB/RM DURC AJO,SEV TB,,1000.0,33.8976541,-117.6024398,2016-12-02 19:15:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2016/12/02/KSOX/KSOX20161202_191447_V06', 's3://unidata-nexrad-level2/2016/12/02/KNKX/KNKX20161202_191104_V06', 's3://unidata-nexrad-level2/2016/12/02/KEYX/KEYX20161202_191323_V06', 's3://unidata-nexrad-level2/2016/12/02/KVTX/KVTX20161202_191103_V06', 's3://unidata-nexrad-level2/2016/12/02/KVBX/KVBX20161202_190548_V06']"
T,BE9L,EMT UUA /OV 5NE/TM 2045/FL025/TP BE9L/SK CLR/WX 10/TA 19/WV 02011G17 010V110/TB SEV CAT BE9L/IC NEG/RM NEG,SEV CAT BE9L,,2500.0,34.086,-118.035,2016-12-02 20:45:00,5.0,L,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2016/12/02/KSOX/KSOX20161202_204000_V06', 's3://unidata-nexrad-level2/2016/12/02/KVTX/KVTX20161202_203832_V06', 's3://unidata-nexrad-level2/2016/12/02/KEYX/KEYX20161202_203835_V06', 's3://unidata-nexrad-level2/2016/12/02/KNKX/KNKX20161202_204344_V06', 's3://unidata-nexrad-level2/2016/12/02/KVBX/KVBX20161202_204321_V06']"
T,PA32,MOD UUA /OV MOD027008/TM 2128/FL055/TP PA32/TB SEV,SEV,,5500.0,37.74463049277186,-120.87798584161604,2016-12-02 21:28:00,5.0,L,"('KDAX', 'KMUX', 'KHNX', 'KBBX', 'KRGX')","['s3://unidata-nexrad-level2/2016/12/02/KDAX/KDAX20161202_211912_V06', 's3://unidata-nexrad-level2/2016/12/02/KMUX/KMUX20161202_212005_V06', 's3://unidata-nexrad-level2/2016/12/02/KHNX/KHNX20161202_212224_V06', 's3://unidata-nexrad-level2/2016/12/02/KBBX/KBBX20161202_212515_V06', 's3://unidata-nexrad-level2/2016/12/02/KRGX/KRGX20161202_212532_V06']"
F,E50P,SMO UA /OV DARTS/TM 0335/FL070/TP E50P/TB SEV BLO 070/RM DURD RWY03,SEV BLO 070,,7000.0,34.021,-118.44708,2016-12-03 03:35:00,5.0,U,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2016/12/03/KSOX/KSOX20161203_033014_V06', 's3://unidata-nexrad-level2/2016/12/03/KVTX/KVTX20161203_032836_V06', 's3://unidata-nexrad-level2/2016/12/03/KEYX/KEYX20161203_032739_V06', 's3://unidata-nexrad-level2/2016/12/03/KNKX/KNKX20161203_033345_V06', 's3://unidata-nexrad-level2/2016/12/03/KVBX/KVBX20161203_033455_V06']"
T,PC12,ONT UUA /OV ONT /TM 0348 /FL030 /TP PC12 /TB SEV /RM ONTT,SEV,,3000.0,34.056,-117.60119,2016-12-03 03:48:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2016/12/03/KSOX/KSOX20161203_033944_V06', 's3://unidata-nexrad-level2/2016/12/03/KEYX/KEYX20161203_034634_V06', 's3://unidata-nexrad-level2/2016/12/03/KNKX/KNKX20161203_034328_V06', 's3://unidata-nexrad-level2/2016/12/03/KVTX/KVTX20161203_033819_V06', 's3://unidata-nexrad-level2/2016/12/03/KVBX/KVBX20161203_034440_V06']"
T,B733,CNM UUA /OV SFL/TM 1804/FL215/TP B733/TB SEV/RM ZAB,SEV,,21500.0,31.75,-105.09,2016-12-03 18:04:00,5.0,M,"('KEPZ', 'KHDX', 'KMAF', 'KFDX', 'KLBB')","['s3://unidata-nexrad-level2/2016/12/03/KEPZ/KEPZ20161203_180117_V06', 's3://unidata-nexrad-level2/2016/12/03/KHDX/KHDX20161203_180106_V06', 's3://unidata-nexrad-level2/2016/12/03/KMAF/KMAF20161203_180154_V06', 's3://unidata-nexrad-level2/2016/12/03/KLBB/KLBB20161203_180008_V06']"
T,E170,LAA UUA /OV LAA190045/TM 1544/FL330/TP E170/TB SEV,SEV,,33000.0,37.33133435811002,-102.85350345499867,2016-12-04 15:44:00,5.0,U,"('KPUX', 'KGLD', 'KAMA', 'KDDC', 'KFDX')","['s3://unidata-nexrad-level2/2016/12/04/KPUX/KPUX20161204_154311_V06', 's3://unidata-nexrad-level2/2016/12/04/KGLD/KGLD20161204_154207_V06', 's3://unidata-nexrad-level2/2016/12/04/KAMA/KAMA20161204_153908_V06', 's3://unidata-nexrad-level2/2016/12/04/KDDC/KDDC20161204_153640_V06']"
T,C182,BJC UUA /OV BJC220009/TM 1554/FL095/TP C182/TB SEV/RM DURD,SEV,,9500.0,39.79389402608287,-105.2428974190075,2016-12-04 15:54:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2016/12/04/KFTG/KFTG20161204_155322_V06', 's3://unidata-nexrad-level2/2016/12/04/KCYS/KCYS20161204_155216_V06', 's3://unidata-nexrad-level2/2016/12/04/KPUX/KPUX20161204_155254_V06', 's3://unidata-nexrad-level2/2016/12/04/KGJX/KGJX20161204_154855_V06', 's3://unidata-nexrad-level2/2016/12/04/KGLD/KGLD20161204_155155_V06']"
T,B737,DHT UUA /OV DHT050035/TM 1648/FL310/TP B737/TB SEV CHOP/RM ZAB TMU,SEV CHOP,,31000.0,36.39757981072874,-101.9947285164358,2016-12-04 16:48:00,5.0,M,"('KAMA', 'KFDX', 'KDDC', 'KPUX', 'KLBB')","['s3://unidata-nexrad-level2/2016/12/04/KAMA/KAMA20161204_164717_V06', 's3://unidata-nexrad-level2/2016/12/04/KDDC/KDDC20161204_164700_V06', 's3://unidata-nexrad-level2/2016/12/04/KPUX/KPUX20161204_164130_V06', 's3://unidata-nexrad-level2/2016/12/04/KLBB/KLBB20161204_164756_V06']"
T,BE9L,LND UUA /OV LND300020 /TM 2128 /FL120 /TP BE9L /TB SEV,SEV,,12000.0,42.98192016668017,-109.12340399090934,2016-12-04 21:28:00,5.0,L,"('KRIW', 'KSFX', 'KBLX', 'KMTX', 'KGJX')","['s3://unidata-nexrad-level2/2016/12/04/KRIW/KRIW20161204_212637_V06', 's3://unidata-nexrad-level2/2016/12/04/KSFX/KSFX20161204_212445_V06', 's3://unidata-nexrad-level2/2016/12/04/KBLX/KBLX20161204_212718_V06', 's3://unidata-nexrad-level2/2016/12/04/KMTX/KMTX20161204_212356_V06', 's3://unidata-nexrad-level2/2016/12/04/KGJX/KGJX20161204_212213_V06']"
T,C185,MRI UUA /OV ANC 35312/TM 2130/FL020/TP C185/SK CLR/WX 10/TB ISO SEV 020,ISO SEV 020,,2000.0,61.17,-149.99,2016-12-04 21:30:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2016/12/04/PAHG/PAHG20161204_212641_V06', 's3://unidata-nexrad-level2/2016/12/04/PAIH/PAIH20161204_212419_V06', 's3://unidata-nexrad-level2/2016/12/04/PAIH/PAIH20161204_212419_V06', 's3://unidata-nexrad-level2/2016/12/04/PAPD/PAPD20161204_212938_V06', 's3://unidata-nexrad-level2/2016/12/04/PAKC/PAKC20161204_212623_V06']"
T,C185,MRI UUA /OV ANC 35312/TM 2130/FL020/TP C185/TB SEV,SEV,,2000.0,61.17,-149.99,2016-12-04 21:30:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2016/12/04/PAHG/PAHG20161204_212641_V06', 's3://unidata-nexrad-level2/2016/12/04/PAIH/PAIH20161204_212419_V06', 's3://unidata-nexrad-level2/2016/12/04/PAIH/PAIH20161204_212419_V06', 's3://unidata-nexrad-level2/2016/12/04/PAPD/PAPD20161204_212938_V06', 's3://unidata-nexrad-level2/2016/12/04/PAKC/PAKC20161204_212623_V06']"
T,B77W,BOS UUA /OV 4127N 06436W/TM 0601/FL330/TP B77W/TB SEV,SEV,,33000.0,41.45,-64.6,2016-12-05 06:01:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2016/12/05/KCBW/KCBW20161205_055151_V06', 's3://unidata-nexrad-level2/2016/12/05/KGYX/KGYX20161205_055256_V06', 's3://unidata-nexrad-level2/2016/12/05/KBOX/KBOX20161205_055624_V06', 's3://unidata-nexrad-level2/2016/12/05/KOKX/KOKX20161205_055657_V06', 's3://unidata-nexrad-level2/2016/12/05/KCXX/KCXX20161205_055340_V06']"
T,C550,DEN UUA /OV 40 SW DEN/TM 1707/FL210/TP C550/TB MDT-SEV,MDT-SEV,,21000.0,39.3613572954046,-105.27142407248736,2016-12-05 17:07:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2016/12/05/KFTG/KFTG20161205_170013_V06', 's3://unidata-nexrad-level2/2016/12/05/KPUX/KPUX20161205_165733_V06', 's3://unidata-nexrad-level2/2016/12/05/KCYS/KCYS20161205_170439_V06', 's3://unidata-nexrad-level2/2016/12/05/KGJX/KGJX20161205_170442_V06', 's3://unidata-nexrad-level2/2016/12/05/KGLD/KGLD20161205_170651_V06']"
