URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
T,MD83,ORL UUA /OV ORL015025/TM 2001/FL330/TP MD83/TB SEV/RM CWSU ZMA,SEV,,33000.0,28.947961694316348,-81.21016528648389,2014-08-04 20:01:00+00:00,5.0,1,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2014/08/04/KMLB/KMLB20140804_200014_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KJAX/KJAX20140804_200033_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KTBW/KTBW20140804_195624_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KVAX/KVAX20140804_195935_V06.gz', 's3://unidata-nexrad-level2/2014/08/04/KTLH/KTLH20140804_195840_V06.gz']"
T,B737,DDC UUA /OV 10 S DDC/TM 0223/FL400/TP B737/TB SEV/RM GAINED 1000 FTZKCFDC/OH,SEV,,40000.0,37.59643983331984,-99.96542,2014-08-29 02:23:00+00:00,5.0,1,M,"('KDDC', 'KVNX', 'KICT', 'KAMA', 'KGLD')","['s3://unidata-nexrad-level2/2014/08/29/KDDC/KDDC20140829_022042_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KVNX/KVNX20140829_022216_V07.gz', 's3://unidata-nexrad-level2/2014/08/29/KICT/KICT20140829_021949_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KAMA/KAMA20140829_022212_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KGLD/KGLD20140829_022239_V06.gz']"
T,BE9L,RSL UUA /OV 38K 030020/TM 2341/FL140/TP BE9L/TA M02/TB SEV/IC LGT RIME/RM ALT 140-150 CWSU ZKC,SEV,,14000.0,39.3486985173041,-98.3053405513724,2014-08-29 23:41:00+00:00,5.0,0,L,"('KUEX', 'KTWX', 'KICT', 'KDDC', 'KVNX')","['s3://unidata-nexrad-level2/2014/08/29/KUEX/KUEX20140829_233958_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KTWX/KTWX20140829_233625_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KICT/KICT20140829_233830_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KDDC/KDDC20140829_233839_V06.gz', 's3://unidata-nexrad-level2/2014/08/29/KVNX/KVNX20140829_233942_V07.gz']"
T,C414,IRK UUA /OV BQS 070040/TM 0113/FL085/TP C414/TB SEV 110-085/RM CWSU ZKC,SEV 110-085,201408070130-KWBC-UBMO91-PIREP,8500.0,39.85803189798999,-93.06653692285852,2014-08-07 01:13:00+00:00,5.0,1,L,"('KEAX', 'KDMX', 'KLSX', 'KDVN', 'KSGF')","['s3://unidata-nexrad-level2/2014/08/07/KEAX/KEAX20140807_010820_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KDMX/KDMX20140807_011025_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KLSX/KLSX20140807_011123_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KDVN/KDVN20140807_011009_V06.gz', 's3://unidata-nexrad-level2/2014/08/07/KSGF/KSGF20140807_011130_V06.gz']"
F,B738,4BK UA /OV 41N35/TM 0250/FL360/TP B738/TA M46/WV 297057KT/TB NEG/RM ASA868 AWC-WEB:ASA,NEG,201408220300-KWBC-UBOR90-PIREP,36000.0,42.05,-124.28333,2014-08-22 02:50:00+00:00,0.0,0,M,"('KMAX', 'KBHX', 'KBBX', 'KRTX', 'KDAX')","['s3://unidata-nexrad-level2/2014/08/22/KMAX/KMAX20140822_024757_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KBHX/KBHX20140822_024154_V06.gz', 's3://unidata-nexrad-level2/2014/08/22/KBBX/KBBX20140822_024651_V07.gz', 's3://unidata-nexrad-level2/2014/08/22/KRTX/KRTX20140822_024521_V06.gz']"
T,MD11,ONL UUA /OV ONL285060/TM 2300/FL410/TP MD11/TB MOD-SEV CAT/RM+/-500FT,MOD-SEV CAT,,41000.0,42.72856000946614,-99.99765758912784,2014-08-17 23:00:00+00:00,4.0,1,H,"('KLNX', 'KFSD', 'KUDX', 'KUEX', 'KABR')","['s3://unidata-nexrad-level2/2014/08/17/KLNX/KLNX20140817_225921_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KFSD/KFSD20140817_225733_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KUDX/KUDX20140817_225606_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KUEX/KUEX20140817_225836_V06.gz', 's3://unidata-nexrad-level2/2014/08/17/KABR/KABR20140817_225622_V06.gz']"
F,B739,MYL UA /OV DNJ/TM 0031/FL380/TP B739/TB CONT LGT CHOP 380/RM AWC-WEB:ASA,CONT LGT CHOP 380,,38000.0,44.77,-116.21,2014-08-12 00:31:00+00:00,1.0,0,M,"('KCBX', 'KPDT', 'KMSX', 'KOTX', 'KSFX')","['s3://unidata-nexrad-level2/2014/08/12/KCBX/KCBX20140812_002759_V06.gz', 's3://unidata-nexrad-level2/2014/08/12/KPDT/KPDT20140812_003005_V06.gz', 's3://unidata-nexrad-level2/2014/08/12/KMSX/KMSX20140812_002852_V06.gz', 's3://unidata-nexrad-level2/2014/08/12/KOTX/KOTX20140812_002656_V06.gz', 's3://unidata-nexrad-level2/2014/08/12/KSFX/KSFX20140812_003026_V06.gz']"
F,BE35,PIR UA /OV PIR/TM 0310/FL050/TP BE35/TB SEV 050-SFC,SEV 050-SFC,201408020345-KWBC-UBSD90-PIREP,5000.0,44.39,-100.16,2014-08-02 03:10:00+00:00,5.0,0,L,"('KABR', 'KUDX', 'KBIS', 'KLNX', 'KFSD')","['s3://unidata-nexrad-level2/2014/08/02/KABR/KABR20140802_030624_V06.gz', 's3://unidata-nexrad-level2/2014/08/02/KUDX/KUDX20140802_030944_V06.gz', 's3://unidata-nexrad-level2/2014/08/02/KBIS/KBIS20140802_030826_V06.gz', 's3://unidata-nexrad-level2/2014/08/02/KLNX/KLNX20140802_030849_V06.gz', 's3://unidata-nexrad-level2/2014/08/02/KFSD/KFSD20140802_030941_V06.gz']"
F,B739,BFF UA /OV BFF080050/TM 1607/FL350/TP B739/TB MOD/RM +/-10KTS ZDV,MOD,,35000.0,42.01874853598616,-102.49340526960552,2014-08-31 16:07:00+00:00,3.0,0,M,"('KCYS', 'KLNX', 'KUDX', 'KFTG', 'KGLD')","['s3://unidata-nexrad-level2/2014/08/31/KCYS/KCYS20140831_160548_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KLNX/KLNX20140831_160301_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KUDX/KUDX20140831_160309_V06.gz', 's3://unidata-nexrad-level2/2014/08/31/KGLD/KGLD20140831_160328_V06.gz']"
F,PA32,CPR UA /OV BJC-CPR /TM 1139 /FL125 /TP PA32 /TB NEG /RM SMOOTH,NEG,,12500.0,41.408405,-105.790805,2014-08-13 11:39:00+00:00,0.0,0,L,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2014/08/13/KCYS/KCYS20140813_113512_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KFTG/KFTG20140813_112925_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KRIW/KRIW20140813_113657_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KGJX/KGJX20140813_113804_V06.gz', 's3://unidata-nexrad-level2/2014/08/13/KPUX/KPUX20140813_113534_V06.gz']"
T,C750,ONL UUA /OV OBH360040/TM 0515/FL450/TP C750/TB CONT SEV CAT,CONT SEV CAT,201408230525-KWBC-UBNE90-PIREP,45000.0,42.04672066672067,-98.35,2014-08-23 05:15:00+00:00,5.0,0,M,"('KOAX', 'KFSD', 'KLNX', 'KUEX', 'KTWX')","['s3://unidata-nexrad-level2/2014/08/23/KOAX/KOAX20140823_051402_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KFSD/KFSD20140823_051213_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KLNX/KLNX20140823_051420_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KUEX/KUEX20140823_051028_V06.gz', 's3://unidata-nexrad-level2/2014/08/23/KTWX/KTWX20140823_051444_V06.gz']"
T,E170,MOB UUA /OV GCV090020/TM 2325/FL240/TP E170/TB SEV/RM AWC-WEB:KZHU,SEV,201408302335-KWBC-UBAL90-PIREP,24000.0,31.1,-88.10068183122333,2014-08-30 23:25:00+00:00,5.0,1,U,"('KMOB', 'KLIX', 'KEVX', 'KDGX', 'KHDC')","['s3://unidata-nexrad-level2/2014/08/30/KMOB/KMOB20140830_232424_V06.gz', 's3://unidata-nexrad-level2/2014/08/30/KLIX/KLIX20140830_232441_V06.gz', 's3://unidata-nexrad-level2/2014/08/30/KEVX/KEVX20140830_232057_V06.gz', 's3://unidata-nexrad-level2/2014/08/30/KDGX/KDGX20140830_231947_V06.gz']"
T,B737,BRL UUA /OV BRL250010 /TM 1350 /FL390 /TP B737 /TB SEV /RM LOSS OF 2000FT,SEV,201408191410-KWBC-UBIA90-PIREP,39000.0,40.6629920255025,-91.13665885385304,2014-08-19 13:50:00+00:00,5.0,1,M,"('KILX', 'KDVN', 'KLOT', 'KLSX', 'KDMX')","['s3://unidata-nexrad-level2/2014/08/19/KILX/KILX20140819_134925_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KDVN/KDVN20140819_134558_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KLOT/KLOT20140819_134833_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KLSX/KLSX20140819_134815_V06.gz', 's3://unidata-nexrad-level2/2014/08/19/KDMX/KDMX20140819_134947_V06.gz']"
F,C150,LZZ UA /OV AGJ305015 /TM 2142 /FL035 /TP C150 /TB NEG,NEG,,3500.0,31.1061939,-98.1958931,2014-08-18 21:42:00+00:00,0.0,1,L,"('KGRK', 'KEWX', 'KFWS', 'KDYX', 'KSJT')","['s3://unidata-nexrad-level2/2014/08/18/KGRK/KGRK20140818_213832_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KEWX/KEWX20140818_214140_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KFWS/KFWS20140818_213747_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KDYX/KDYX20140818_213955_V06.gz', 's3://unidata-nexrad-level2/2014/08/18/KSJT/KSJT20140818_214142_V06.gz']"
F,DC3,UUA /OV CYZF 180025 /TM 1446 /FL030 /TP DC3 /TB MDT-SEV /RM20NM N CYHY TO 25S CYZF,MDT-SEV,,3000.0,62.04607958329959,-114.44028,2014-08-06 14:46:00+00:00,5.0,0,M,"('KOTX', 'KTFX', 'KMSX', 'KGGW', 'KATX')","['s3://unidata-nexrad-level2/2014/08/06/KOTX/KOTX20140806_143921_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KTFX/KTFX20140806_144052_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KMSX/KMSX20140806_143821_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KGGW/KGGW20140806_143929_V06.gz', 's3://unidata-nexrad-level2/2014/08/06/KATX/KATX20140806_144432_V06.gz']"
T,E170,HAI UUA /OV AZO180010 /TM 1818 /FL190 /TP E170 /TB SEV,SEV,,19000.0,42.06803983331984,-85.55194,2014-08-26 18:18:00+00:00,5.0,1,U,"('KGRR', 'KIWX', 'KDTX', 'KLOT', 'KMKX')","['s3://unidata-nexrad-level2/2014/08/26/KGRR/KGRR20140826_181710_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KIWX/KIWX20140826_181503_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KDTX/KDTX20140826_181737_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KLOT/KLOT20140826_181611_V06.gz', 's3://unidata-nexrad-level2/2014/08/26/KMKX/KMKX20140826_181512_V06.gz']"
