URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B77W,UUA /OV 44N046W /TM 0549 /FL330 /TP B77W/TB MDT-SEV,MDT-SEV,,33000.0,44.0,-46.0,2014-01-31 05:49:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2014/01/31/KCBW/KCBW20140131_054139_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KGYX/KGYX20140131_054655_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KBOX/KBOX20140131_054450_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KOKX/KOKX20140131_054759_V06.gz']"
T,BE30,SPA UUA /OV SPA/TM 2005/FL100/TP BE30/TB SEV 100-110/RM ZTL,SEV 100-110,,10000.0,34.9157222,-81.9565,2014-01-17 20:05:00,5.0,L,"('KGSP', 'KCAE', 'KMRX', 'KCLX', 'KJGX')","['s3://unidata-nexrad-level2/2014/01/17/KGSP/KGSP20140117_200057_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KCAE/KCAE20140117_200131_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KMRX/KMRX20140117_200021_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KCLX/KCLX20140117_200424_V06.gz']"
F,B737,FMN UA /OV RSK246048/TM 0229/FL380/TP B737/TB OCNL MOD 380/RM DESCENDED TO FL360 AND GOT INT LT CHOP AWC-WEB:SWA,OCNL MOD 380,,38000.0,36.42458432897853,-109.01218981094664,2014-01-10 02:29:00,3.0,M,"('KABX', 'KFSX', 'KFSX', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2014/01/10/KABX/KABX20140110_022310_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KFSX/KFSX20140110_022744_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KFSX/KFSX20140110_022744_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KGJX/KGJX20140110_022848_V06.gz', 's3://unidata-nexrad-level2/2014/01/10/KICX/KICX20140110_022135_V06.gz']"
T,C680,OBE UUA /OV PHK295009 /TM 2340 /FL100 /TP C680 /TB EXTRM,EXTRM,,10000.0,26.84339787407812,-80.84229148462559,2014-01-16 23:40:00,7.0,U,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2014/01/16/KMLB/KMLB20140116_233456_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KAMX/KAMX20140116_233741_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KAMX/KAMX20140116_233741_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KTBW/KTBW20140116_233404_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KBYX/KBYX20140116_233919_V06.gz']"
T,CRJ9,MSV UUA /OV HNK090030 /TM 1617 /FL290 /TP CRJ9 /TB SEV /RM 80KT WIND SHIFT,SEV,,29000.0,42.06,-74.64649371815548,2014-01-16 16:17:00,5.0,U,"('KENX', 'KBGM', 'KTYX', 'KOKX', 'KBOX')","['s3://unidata-nexrad-level2/2014/01/16/KENX/KENX20140116_161115_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KBGM/KBGM20140116_161314_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KOKX/KOKX20140116_161508_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KBOX/KBOX20140116_161606_V06.gz']"
T,C172,OAK UUA /OV OAK315010 /TM 1425 /FL020 /TP C172 /TB SEV,SEV,201401231440-KWBC-UBCA91-PIREP,2000.0,37.84786067614885,-122.3690203500516,2014-01-23 14:25:00,5.0,L,"('KDAX', 'KMUX', 'KBBX', 'KHNX', 'KBHX')","['s3://unidata-nexrad-level2/2014/01/23/KDAX/KDAX20140123_142333_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KMUX/KMUX20140123_141724_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KBBX/KBBX20140123_142208_V07.gz', 's3://unidata-nexrad-level2/2014/01/23/KHNX/KHNX20140123_141754_V06.gz', 's3://unidata-nexrad-level2/2014/01/23/KBHX/KBHX20140123_141911_V06.gz']"
F,B737,WJF UA /OV PMD240014 /TM 1847 /FL100 /TP B737 /TB INTMT LGT CHOP 100-090 /RM DURD,INTMT LGT CHOP 100-090,,10000.0,34.51271388332388,-118.33014785398292,2014-01-09 18:47:00,1.0,M,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2014/01/09/KVTX/KVTX20140109_184422_V06.gz', 's3://unidata-nexrad-level2/2014/01/09/KEYX/KEYX20140109_184554_V06.gz', 's3://unidata-nexrad-level2/2014/01/09/KSOX/KSOX20140109_184016_V06.gz', 's3://unidata-nexrad-level2/2014/01/09/KVBX/KVBX20140109_184617_V06.gz', 's3://unidata-nexrad-level2/2014/01/09/KNKX/KNKX20140109_184015_V06.gz']"
T,GLF5,GCC UUA /OV CZI240050/TM 1915/FL450/TP GLF5/TB MDT-SEV TURB/RMDURATION APPROX 10 MILES................................ZDV,MDT-SEV TURB,,45000.0,43.58329958329959,-107.44334541884164,2014-01-03 19:15:00,5.0,M,"('KRIW', 'KBLX', 'KUDX', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2014/01/03/KRIW/KRIW20140103_190823_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KBLX/KBLX20140103_190929_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KUDX/KUDX20140103_191332_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KCYS/KCYS20140103_191212_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KGJX/KGJX20140103_190839_V06.gz']"
F,PA30,INT UA /OV INT225005 /TM 0101 /FL055 /TP PA30 /WX FV10SM /TA M01 /WV 24550KT /TB NEG /IC NEG,NEG,,5500.0,36.07478966192557,-80.29496582649655,2014-01-18 01:01:00,0.0,L,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2014/01/18/KFCX/KFCX20140118_010044_V06.gz', 's3://unidata-nexrad-level2/2014/01/18/KRAX/KRAX20140118_005712_V06.gz', 's3://unidata-nexrad-level2/2014/01/18/KGSP/KGSP20140118_005500_V06.gz', 's3://unidata-nexrad-level2/2014/01/18/KCAE/KCAE20140118_005826_V06.gz', 's3://unidata-nexrad-level2/2014/01/18/KRLX/KRLX20140118_005805_V06.gz']"
F,CRJ2,FME UA /OV DCA050020 /TM 2250 /FL120 /TP CRJ2 /SK OVC100-TOPUNKN /WV 24075KT /TB MOD 100/BLO LGT CHOP 100-120 /RM DURC,MOD 100,,12000.0,39.061479891845,-76.70665865575104,2014-01-11 22:50:00,3.0,M,"('KLWX', 'KDOX', 'KDIX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2014/01/11/KLWX/KLWX20140111_224613_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KDOX/KDOX20140111_224935_V07.gz', 's3://unidata-nexrad-level2/2014/01/11/KDIX/KDIX20140111_224845_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KAKQ/KAKQ20140111_224945_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KCCX/KCCX20140111_224621_V06.gz']"
T,B744,SVW UUA /OV SQA063054/TM 0100/FL320/TP B744/TB SEV/RM ZAN; SMOOTHEDOUT LEAVING FL315,SEV,,32000.0,61.50862454570612,-153.9705750881945,2014-01-28 01:00:00,5.0,H,"('PAHG', 'PAKC', 'PAPD', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2014/01/28/PAHG/PAHG20140128_005748_V06.gz', 's3://unidata-nexrad-level2/2014/01/28/PAKC/PAKC20140128_005839_V06.gz', 's3://unidata-nexrad-level2/2014/01/28/PAIH/PAIH20140128_005709_V06.gz', 's3://unidata-nexrad-level2/2014/01/28/PAIH/PAIH20140128_005709_V06.gz']"
F,A319,TTF UA /OV DXO230015 /TM 1253 /FL100 /TP A319 /SK SKC /TA M10 /WV 24025KT /TB NEG /IC NEG,NEG,,10000.0,42.049290081116254,-83.62857957990536,2014-01-17 12:53:00,0.0,M,"('KDTX', 'KCLE', 'KGRR', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2014/01/17/KDTX/KDTX20140117_125212_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KCLE/KCLE20140117_124910_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KGRR/KGRR20140117_125049_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KIWX/KIWX20140117_124441_V06.gz', 's3://unidata-nexrad-level2/2014/01/17/KILN/KILN20140117_124952_V06.gz']"
F,B733,GAD UA /OV KHSV/TM 0132/FL240/TP B733/TB OCAS SEV/RM 10 WEST OF CALCO. 2 SECOND JOLT AWC-WEB:SWA,OCAS SEV,,24000.0,34.64389,-86.78611,2014-01-03 01:32:00,5.0,M,"('KHTX', 'KBMX', 'KGWX', 'KOHX', 'KFFC')","['s3://unidata-nexrad-level2/2014/01/03/KHTX/KHTX20140103_013133_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KBMX/KBMX20140103_012745_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KGWX/KGWX20140103_013036_V07.gz', 's3://unidata-nexrad-level2/2014/01/03/KOHX/KOHX20140103_012833_V06.gz', 's3://unidata-nexrad-level2/2014/01/03/KFFC/KFFC20140103_012944_V06.gz']"
F,A320,LWD UA /OV LMN/TM 1930/FL350/TP A320/TB CONT LGT CHOP/CAT,CONT LGT CHOP,,35000.0,40.6,-93.97,2014-01-31 19:30:00,1.0,M,"('KDMX', 'KEAX', 'KOAX', 'KTWX', 'KDVN')","['s3://unidata-nexrad-level2/2014/01/31/KDMX/KDMX20140131_192231_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KEAX/KEAX20140131_192732_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KOAX/KOAX20140131_192720_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KTWX/KTWX20140131_192201_V06.gz', 's3://unidata-nexrad-level2/2014/01/31/KDVN/KDVN20140131_192705_V06.gz']"
T,E120,RDM UUA /OV DSD306033/TM 2052/FL130/TP E120/TB SEV/RM OVER MT JEFFERSON ..ZSE,SEV,,13000.0,44.57330807462004,-121.92123995716364,2014-01-11 20:52:00,5.0,M,"('KRTX', 'KPDT', 'KMAX', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2014/01/11/KRTX/KRTX20140111_204812_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KPDT/KPDT20140111_204809_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KMAX/KMAX20140111_204629_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KLGX/KLGX20140111_204751_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KATX/KATX20140111_204754_V06.gz']"
F,B737,MSY UA /OV HRV315030/TM 1530/FL210/TP B737/TB MOD CHOP 210-220/RM FM ZHU AWC-WEB:KZHU,MOD CHOP 210-220,,21000.0,30.20358202844655,-90.40766656856046,2014-01-21 15:30:00,3.0,M,"('KHDC', 'KLIX', 'KMOB', 'KDGX', 'KPOE')","['s3://unidata-nexrad-level2/2014/01/21/KLIX/KLIX20140121_152308_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KMOB/KMOB20140121_152847_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KDGX/KDGX20140121_152451_V06.gz', 's3://unidata-nexrad-level2/2014/01/21/KPOE/KPOE20140121_152814_V06.gz']"
F,B738,ONP UA /OV SEDAR/TM 0307/FL340/TP B738/TA M54/WV 29537KT/TB NEG/RM ASA859 AWC-WEB:ASA,NEG,,34000.0,44.58036,-124.05792,2014-01-01 03:07:00,0.0,M,"('KRTX', 'KLGX', 'KMAX', 'KATX', 'KBHX')","['s3://unidata-nexrad-level2/2014/01/01/KRTX/KRTX20140101_030318_V06.gz', 's3://unidata-nexrad-level2/2014/01/01/KLGX/KLGX20140101_025741_V06.gz', 's3://unidata-nexrad-level2/2014/01/01/KMAX/KMAX20140101_030359_V06.gz', 's3://unidata-nexrad-level2/2014/01/01/KATX/KATX20140101_030322_V06.gz', 's3://unidata-nexrad-level2/2014/01/01/KBHX/KBHX20140101_025829_V06.gz']"
T,A310,PRX UUA /OV PRX030015/TM 0000/FL360/TP A310/TB SEV/RM AWC-WEB:KZFW,SEV,,36000.0,33.85313388797807,-95.30059985711468,2014-01-12 00:00:00,5.0,H,"('KSRX', 'KTLX', 'KOUN', 'KINX', 'KSHV')","['s3://unidata-nexrad-level2/2014/01/11/KSRX/KSRX20140111_235624_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KTLX/KTLX20140111_235531_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KINX/KINX20140111_235952_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KSHV/KSHV20140111_235811_V06.gz']"
F,B772,UA /OV 4850N07230W /TM 2315 /FL350 /TP B772 /TB MDT-SEV,MDT-SEV,,35000.0,48.8333,-72.5,2014-01-11 23:15:00,5.0,H,"('KCXX', 'KGYX', 'KCBW', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2014/01/11/KCXX/KCXX20140111_231059_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KGYX/KGYX20140111_231412_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KCBW/KCBW20140111_231100_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KTYX/KTYX20140111_231009_V07.gz', 's3://unidata-nexrad-level2/2014/01/11/KENX/KENX20140111_231351_V06.gz']"
T,MD90,SMQ UUA /OV BWZ/TM 1700/FL300/TP MD90/TB SEV 320-240,SEV 320-240,,30000.0,40.8,-74.82,2014-01-16 17:00:00,5.0,M,"('KDIX', 'KOKX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2014/01/16/KDIX/KDIX20140116_165545_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KOKX/KOKX20140116_165617_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KBGM/KBGM20140116_165158_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KENX/KENX20140116_165213_V06.gz', 's3://unidata-nexrad-level2/2014/01/16/KDOX/KDOX20140116_165013_V07.gz']"
F,H25B,LZZ UA /OV AGJ/TM 1720/FL310/TP H25B/TB MOD/RM AWC-WEB:KZFW,MOD,,31000.0,31.1061939,-98.1958931,2014-01-11 17:20:00,3.0,M,"('KGRK', 'KEWX', 'KFWS', 'KDYX', 'KSJT')","['s3://unidata-nexrad-level2/2014/01/11/KGRK/KGRK20140111_171523_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KEWX/KEWX20140111_171931_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KFWS/KFWS20140111_171417_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KDYX/KDYX20140111_171535_V06.gz', 's3://unidata-nexrad-level2/2014/01/11/KSJT/KSJT20140111_171933_V06.gz']"
T,B772,ORF UUA /OV 3502 07225/TM 1103/FL400/TP B772/TB SEV,SEV,201401261110-KWBC-UBVA91-PIREP,40000.0,36.89,-76.2,2014-01-26 11:03:00,5.0,H,"('KAKQ', 'KMHX', 'KDOX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2014/01/26/KAKQ/KAKQ20140126_105740_V06.gz', 's3://unidata-nexrad-level2/2014/01/26/KMHX/KMHX20140126_105425_V06.gz', 's3://unidata-nexrad-level2/2014/01/26/KDOX/KDOX20140126_105400_V07.gz', 's3://unidata-nexrad-level2/2014/01/26/KRAX/KRAX20140126_105639_V06.gz', 's3://unidata-nexrad-level2/2014/01/26/KLWX/KLWX20140126_110031_V06.gz']"
F,CRJ2,JAN UA /OV MEI/TM 0104/FL300/TP CRJ2/TB MOD 300-310/RM ZME,MOD 300-310,,30000.0,32.33475,-88.75107,2014-01-06 01:04:00,3.0,M,"('KGWX', 'KDGX', 'KMOB', 'KHDC', 'KBMX')","['s3://unidata-nexrad-level2/2014/01/06/KGWX/KGWX20140106_010026_V07.gz', 's3://unidata-nexrad-level2/2014/01/06/KDGX/KDGX20140106_010206_V06.gz', 's3://unidata-nexrad-level2/2014/01/06/KMOB/KMOB20140106_005854_V06.gz', 's3://unidata-nexrad-level2/2014/01/06/KBMX/KBMX20140106_010358_V06.gz']"
F,B739,SNY UA /OV SNY172030/TM 1655/FL330/TP B739/TB MOD/RM DQ,MOD,,33000.0,40.60621585973233,-102.89236723901516,2014-01-13 16:55:00,3.0,M,"('KFTG', 'KCYS', 'KGLD', 'KLNX', 'KPUX')","['s3://unidata-nexrad-level2/2014/01/13/KFTG/KFTG20140113_165154_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KCYS/KCYS20140113_164457_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KGLD/KGLD20140113_165044_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KLNX/KLNX20140113_165437_V06.gz', 's3://unidata-nexrad-level2/2014/01/13/KPUX/KPUX20140113_162731_V06.gz']"
