URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C182,TUS UUA /OV TUS270015-TUS /TM 1728 /FL050 /TP C182 /TB SEV,SEV,,5000.0,32.12027,-111.2331863420131,2014-11-02 17:28:00,5.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2014/11/02/KEMX/KEMX20141102_172621_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KIWA/KIWA20141102_172733_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KFSX/KFSX20141102_172004_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KFSX/KFSX20141102_172004_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KYUX/KYUX20141102_172120_V06.gz']"
F,BE40,GNV UA /OV 10SE GNV/TM 2118/FL265/TP BE40/TB SEV TURB/RM NO INJURIES.CWSU ZJX,SEV TURB,,26500.0,29.57383932385115,-82.1403457380862,2014-11-02 21:18:00,5.0,M,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2014/11/02/KJAX/KJAX20141102_211612_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KVAX/KVAX20141102_211703_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KTBW/KTBW20141102_211232_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KTLH/KTLH20141102_211255_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KMLB/KMLB20141102_211628_V06.gz']"
F,BE40,GNV UA /OV 10SE GNV/TM 2118/FL265/TP BE40/TB SEV TURB/RM NO INJURIES. CWSU ZJX,SEV TURB,,26500.0,29.57383932385115,-82.1403457380862,2014-11-02 21:18:00,5.0,M,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2014/11/02/KJAX/KJAX20141102_211612_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KVAX/KVAX20141102_211703_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KTBW/KTBW20141102_211232_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KTLH/KTLH20141102_211255_V06.gz', 's3://unidata-nexrad-level2/2014/11/02/KMLB/KMLB20141102_211628_V06.gz']"
T,C182,SBA UUA /OV RZS110003 /TM 0353 /FL070 /TP C182 /TB SEV-EXTRM,SEV-EXTRM,201411030400-KWBC-UBCA90-PIREP,7000.0,34.49289760765075,-119.71297708864208,2014-11-03 03:53:00,6.0,L,"('KVTX', 'KVBX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2014/11/03/KVTX/KVTX20141103_034902_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KVBX/KVBX20141103_034507_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KHNX/KHNX20141103_035035_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KSOX/KSOX20141103_034514_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KEYX/KEYX20141103_034819_V06.gz']"
T,C172,SBA UUA /OV RZS120010/TM 0354/FL080/TP C172/TB SEV 080/RM MOD -SEV DURC///TMU AWC-WEB:FAAZLA,SEV 080,201411030405-KWBC-UBCA90-PIREP,8000.0,34.426659916659915,-119.59482466875752,2014-11-03 03:54:00,5.0,L,"('KVTX', 'KVBX', 'KSOX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2014/11/03/KVTX/KVTX20141103_034902_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KVBX/KVBX20141103_034507_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KSOX/KSOX20141103_034514_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KEYX/KEYX20141103_034819_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KHNX/KHNX20141103_035035_V06.gz']"
T,C172,SBA UUA /OV SBA360005 /TM 0555 /FL055 /TP C172 /TB OCNL EXTRM,OCNL EXTRM,201411030605-KWBC-UBCA91-PIREP,5500.0,34.51334008334008,-119.83,2014-11-03 05:55:00,7.0,L,"('KVTX', 'KVBX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2014/11/03/KVTX/KVTX20141103_055439_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KVBX/KVBX20141103_055138_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KHNX/KHNX20141103_054705_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KSOX/KSOX20141103_055124_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KEYX/KEYX20141103_055111_V06.gz']"
T,B777,CDB UUA /OV NUD212502/TM 1115/FL330/TP B777/TB SEV/RM ZOA CWSU,SEV,201411031255-KWBC-UBAK90-PIREP,33000.0,44.82408953938842,176.24080365759883,2014-11-03 11:15:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2014/11/03/PGUA/PGUA20141103_111227_V06.gz']
T,PA23,SBD UUA /OV SBD /TM 1812 /FL065 /TP PA23 /TB SEV,SEV,201411031815-KWBC-UBCA91-PIREP,6500.0,34.07,-117.27,2014-11-03 18:12:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2014/11/03/KSOX/KSOX20141103_181106_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KNKX/KNKX20141103_180650_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KEYX/KEYX20141103_181127_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KVTX/KVTX20141103_180923_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KESX/KESX20141103_180830_V06.gz']"
T,B747,PASY UUA /OV NUD231471/TM 1827/FL350/TP B747/TB CONS SEV 350/RM ZOA CWSU,CONS SEV 350,,35000.0,46.93943477648797,173.4666598449311,2014-11-03 18:27:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2014/11/03/PGUA/PGUA20141103_182324_V06.gz']
T,B747,PASY UUA /OV NUD231471/TM 1827/FL350/TP B747/TB CONS SEV 350/RM ZOACWSU,CONS SEV 350,,35000.0,46.93943477648797,173.4666598449311,2014-11-03 18:27:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2014/11/03/PGUA/PGUA20141103_182324_V06.gz']
T,C172,SBD UUA /OV L67 /TM 1906 /FL080 /TP C172 /TB SEV,SEV,,8000.0,34.12,-117.4,2014-11-03 19:06:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2014/11/03/KSOX/KSOX20141103_185934_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KEYX/KEYX20141103_190057_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KNKX/KNKX20141103_190444_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KVTX/KVTX20141103_185740_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KESX/KESX20141103_190408_V06.gz']"
T,C172,SBD UUA /OV PDZ013014/TM 1906/FL080/TP C172/TB SEV/RM COR LOCTN. OVPERM CLSD ARPT F.K.A. L67. ZLA CWSU,SEV,,8000.0,34.147371430729194,-117.46674171960152,2014-11-03 19:06:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2014/11/03/KSOX/KSOX20141103_185934_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KEYX/KEYX20141103_190057_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KNKX/KNKX20141103_190444_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KVTX/KVTX20141103_185740_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KESX/KESX20141103_190408_V06.gz']"
T,C172,SBD UUA /OV PDZ013014/TM 1906/FL080/TP C172/TB SEV/RM COR LOCTN. OV PERM CLSD ARPT F.K.A. L67. ZLA CWSU,SEV,201411031950-KWBC-UBCA91-PIREP,8000.0,34.147371430729194,-117.46674171960152,2014-11-03 19:06:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2014/11/03/KSOX/KSOX20141103_185934_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KEYX/KEYX20141103_190057_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KNKX/KNKX20141103_190444_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KVTX/KVTX20141103_185740_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KESX/KESX20141103_190408_V06.gz']"
F,GL5T,UUA /OV YQB 090045 /TM 2130 /FL430 /TP GL5T /TB SEV CAT,SEV CAT,,43000.0,46.79111,-70.29780736649863,2014-11-03 21:30:00,5.0,U,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2014/11/03/KCBW/KCBW20141103_212804_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KCXX/KCXX20141103_212130_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KGYX/KGYX20141103_212401_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KBOX/KBOX20141103_212039_V06.gz', 's3://unidata-nexrad-level2/2014/11/03/KENX/KENX20141103_212704_V06.gz']"
T,B777,LIH UUA /OV 3700N 16700W/TM 0150/FL320/TP B777/TB SEV/RM ZOA CWSU,SEV,201411040220-KWBC-UBHI90-PIREP,32000.0,37.0,-167.0,2014-11-04 01:50:00,5.0,H,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2014/11/04/PHKI/PHKI20141104_014849_V07.gz', 's3://unidata-nexrad-level2/2014/11/04/PHMO/PHMO20141104_014617_V07.gz', 's3://unidata-nexrad-level2/2014/11/04/PHKM/PHKM20141104_014535_V07.gz', 's3://unidata-nexrad-level2/2014/11/04/PAKC/PAKC20141104_014847_V06.gz']"
T,A320,DAG UUA /OV HEC/TM 0242/FL280/TP A320/TB SEV CAT 280/RM ZLAWC AWC-WEB:FAAZLA,SEV CAT 280,,28000.0,34.8,-116.46,2014-11-04 02:42:00,5.0,M,"('KEYX', 'KSOX', 'KESX', 'KNKX', 'KVTX')","['s3://unidata-nexrad-level2/2014/11/04/KEYX/KEYX20141104_023652_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KSOX/KSOX20141104_023743_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KESX/KESX20141104_023526_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KNKX/KNKX20141104_023958_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KVTX/KVTX20141104_023253_V06.gz']"
T,A306,OJC UUA /OV BUM260040/TM 0508/FL350/TP A306/TB SEV CAT FL350-310/RMSMOOTHED OUT LEAVING FL300... ZKC,SEV CAT FL350-310,,35000.0,38.16422517121108,-95.17643033849087,2014-11-04 05:08:00,5.0,H,"('KEAX', 'KTWX', 'KICT', 'KSGF', 'KINX')","['s3://unidata-nexrad-level2/2014/11/04/KEAX/KEAX20141104_050416_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KTWX/KTWX20141104_050516_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KICT/KICT20141104_050349_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KSGF/KSGF20141104_050555_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KINX/KINX20141104_050735_V06.gz']"
T,A306,OJC UUA /OV BUM260040/TM 0508/FL350/TP A306/TB SEV CAT FL350-310/RM SMOOTHED OUT LEAVING FL300... ZKC,SEV CAT FL350-310,201411040520-KWBC-UBKS91-PIREP,35000.0,38.15422517121108,-95.326315158096,2014-11-04 05:08:00,5.0,H,"('KEAX', 'KTWX', 'KICT', 'KSGF', 'KINX')","['s3://unidata-nexrad-level2/2014/11/04/KEAX/KEAX20141104_050416_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KTWX/KTWX20141104_050516_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KICT/KICT20141104_050349_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KSGF/KSGF20141104_050555_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KINX/KINX20141104_050735_V06.gz']"
T,A306,MCI UUA /OV BUM260040/TM 0518/FL350/TP A306/TB SEV TB FL350-310SMOOTHED OUT LEAVING FL300,SEV TB FL350-310SMOOTHED OUT LEAVING FL300,,35000.0,38.16422517121108,-95.17643033849087,2014-11-04 05:18:00,5.0,H,"('KEAX', 'KTWX', 'KICT', 'KSGF', 'KINX')","['s3://unidata-nexrad-level2/2014/11/04/KEAX/KEAX20141104_051752_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KTWX/KTWX20141104_051507_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KICT/KICT20141104_051417_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KSGF/KSGF20141104_051556_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KINX/KINX20141104_051326_V06.gz']"
T,A306,MCI UUA /OV BUM260040/TM 0518/FL350/TP A306/TB SEV TB FL350-310 SMOOTHED OUT LEAVING FL300,SEV TB FL350-310 SMOOTHED OUT LEAVING FL300,201411040645-KWBC-UBMO91-PIREP,35000.0,38.15422517121108,-95.326315158096,2014-11-04 05:18:00,5.0,H,"('KEAX', 'KTWX', 'KICT', 'KSGF', 'KINX')","['s3://unidata-nexrad-level2/2014/11/04/KEAX/KEAX20141104_051752_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KTWX/KTWX20141104_051507_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KICT/KICT20141104_051417_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KSGF/KSGF20141104_051556_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KINX/KINX20141104_051326_V06.gz']"
T,A332,PADQ UUA /OV ODK164746/TM 1410/FL380/TP A332/TB SEV/RM ZOA CWSU,SEV,,38000.0,45.7973448262115,-146.07706993264776,2014-11-04 14:10:00,5.0,H,"('PAIH', 'PAIH', 'PACG', 'PAHG', 'PAKC')","['s3://unidata-nexrad-level2/2014/11/04/PAIH/PAIH20141104_140850_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/PAIH/PAIH20141104_140850_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/PACG/PACG20141104_140653_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/PAHG/PAHG20141104_140617_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/PAKC/PAKC20141104_140237_V06.gz']"
T,E135,DFW UUA /OV DFW360010 /TM 1425 /FL035 /TP E135 /TB SEV,SEV,,3500.0,33.06351016668017,-97.038,2014-11-04 14:25:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2014/11/04/KFWS/KFWS20141104_142329_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KDYX/KDYX20141104_142354_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KFDR/KFDR20141104_142106_V06.gz', 's3://unidata-nexrad-level2/2014/11/04/KTLX/KTLX20141104_142303_V06.gz']"
