URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,SPI UUA /OV KSPI270010/TM 2237/FL380/TP B737/TB SEV 380/RM LOST 500 FT AWC-WEB:KZKC,SEV 380,,38000.0,39.8447,-89.90099255244925,2014-10-02 22:37:00,5.0,M,"('KILX', 'KLSX', 'KDVN', 'KIND', 'KLOT')","['s3://unidata-nexrad-level2/2014/10/02/KILX/KILX20141002_223411_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KLSX/KLSX20141002_223226_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KDVN/KDVN20141002_223323_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KIND/KIND20141002_223630_V06.gz', 's3://unidata-nexrad-level2/2014/10/02/KLOT/KLOT20141002_223507_V06.gz']"
T,B752,LSE UUA /OV ODI/TM 0020/FL290/TP B752/TB EXTRM,EXTRM,,29000.0,43.91,-91.47,2014-10-03 00:20:00,7.0,M,"('KARX', 'KMKX', 'KMPX', 'KDVN', 'KGRB')","['s3://unidata-nexrad-level2/2014/10/03/KARX/KARX20141003_001825_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KMKX/KMKX20141003_001933_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KMPX/KMPX20141003_001629_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KDVN/KDVN20141003_001643_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KGRB/KGRB20141003_001416_V06.gz']"
T,B752,RST UUA /OV RST101041/TM 0020/FL290/TP B752/TB SEV,SEV,201410030030-KWBC-UBMN90-PIREP,29000.0,43.6496032918709,-91.67087084833598,2014-10-03 00:20:00,5.0,M,"('KARX', 'KDVN', 'KMPX', 'KGRB', 'KMKX')","['s3://unidata-nexrad-level2/2014/10/03/KARX/KARX20141003_001825_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KDVN/KDVN20141003_001643_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KMPX/KMPX20141003_001629_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KGRB/KGRB20141003_001416_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KMKX/KMKX20141003_001933_V06.gz']"
T,E170,EAU UUA /OV EAU010030/TM 0215/FL290/TP E170/TB EXTRM CAT,EXTRM CAT,201410030225-KWBC-UBWI90-PIREP,29000.0,45.39244376125998,-91.35741601281296,2014-10-03 02:15:00,7.0,U,"('KDLH', 'KARX', 'KMPX', 'KGRB', 'KMQT')","['s3://unidata-nexrad-level2/2014/10/03/KDLH/KDLH20141003_021134_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KARX/KARX20141003_021244_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KMPX/KMPX20141003_021134_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KGRB/KGRB20141003_020941_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KMQT/KMQT20141003_021039_V06.gz']"
T,CL30,AMA UUA /OV AMA080050/TM 1155/FL060/TP CL30/TB SEV/RM HHF AIRPORT SEV AT 060 ZAB,SEV,,6000.0,35.36407853598616,-100.7012813757575,2014-10-03 11:55:00,5.0,U,"('KAMA', 'KFDR', 'KLBB', 'KDDC', 'KVNX')","['s3://unidata-nexrad-level2/2014/10/03/KAMA/KAMA20141003_114611_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDR/KFDR20141003_114905_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KLBB/KLBB20141003_115154_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KDDC/KDDC20141003_114931_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KVNX/KVNX20141003_115407_V07.gz']"
T,CL30,AMA UUA /OV AMA080050/TM 1155/FL060/TP CL30/TB SEV/RM HHF AIRPORT SEVAT 060 ZAB,SEV,,6000.0,35.36407853598616,-100.7012813757575,2014-10-03 11:55:00,5.0,U,"('KAMA', 'KFDR', 'KLBB', 'KDDC', 'KVNX')","['s3://unidata-nexrad-level2/2014/10/03/KAMA/KAMA20141003_114611_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDR/KFDR20141003_114905_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KLBB/KLBB20141003_115154_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KDDC/KDDC20141003_114931_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KVNX/KVNX20141003_115407_V07.gz']"
F,CL30,AMA UA /OV AMA080040/TM 1213/FL060/TP CL30/TB SEV/RM SEV TURB AND WIND SHEAR AT PPA ZAB,SEV,,6000.0,35.335134828788924,-100.902209100606,2014-10-03 12:13:00,5.0,U,"('KAMA', 'KLBB', 'KFDR', 'KFDX', 'KDDC')","['s3://unidata-nexrad-level2/2014/10/03/KAMA/KAMA20141003_120543_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KLBB/KLBB20141003_121120_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDR/KFDR20141003_120820_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDX/KFDX20141003_121116_V07.gz', 's3://unidata-nexrad-level2/2014/10/03/KDDC/KDDC20141003_120848_V06.gz']"
T,CL30,AMA UUA /OV AMA080040/TM 1213/FL060/TP CL30/TB SEV/RM SEV TURB AND WIND SHEAR AT PPA ZAB,SEV,,6000.0,35.335134828788924,-100.902209100606,2014-10-03 12:13:00,5.0,U,"('KAMA', 'KLBB', 'KFDR', 'KFDX', 'KDDC')","['s3://unidata-nexrad-level2/2014/10/03/KAMA/KAMA20141003_120543_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KLBB/KLBB20141003_121120_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDR/KFDR20141003_120820_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDX/KFDX20141003_121116_V07.gz', 's3://unidata-nexrad-level2/2014/10/03/KDDC/KDDC20141003_120848_V06.gz']"
T,CL30,AMA UUA /OV AMA080040/TM 1213/FL060/TP CL30/TB SEV/RM SEV TURB ANDWIND SHEAR AT PPA ZAB,SEV,,6000.0,35.335134828788924,-100.902209100606,2014-10-03 12:13:00,5.0,U,"('KAMA', 'KLBB', 'KFDR', 'KFDX', 'KDDC')","['s3://unidata-nexrad-level2/2014/10/03/KAMA/KAMA20141003_120543_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KLBB/KLBB20141003_121120_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDR/KFDR20141003_120820_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDX/KFDX20141003_121116_V07.gz', 's3://unidata-nexrad-level2/2014/10/03/KDDC/KDDC20141003_120848_V06.gz']"
F,CL30,AMA UA /OV AMA080040/TM 1213/FL060/TP CL30/TB SEV/RM SEV TURB ANDWIND SHEAR AT PPA ZAB,SEV,,6000.0,35.335134828788924,-100.902209100606,2014-10-03 12:13:00,5.0,U,"('KAMA', 'KLBB', 'KFDR', 'KFDX', 'KDDC')","['s3://unidata-nexrad-level2/2014/10/03/KAMA/KAMA20141003_120543_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KLBB/KLBB20141003_121120_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDR/KFDR20141003_120820_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDX/KFDX20141003_121116_V07.gz', 's3://unidata-nexrad-level2/2014/10/03/KDDC/KDDC20141003_120848_V06.gz']"
T,SW4,AMA UUA /OV AMA /TM 1305 /FL050 /TP SW4 /TB SEV /RM DURD RY04 AMA,SEV,,5000.0,35.21936,-101.70592,2014-10-03 13:05:00,5.0,M,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KDDC')","['s3://unidata-nexrad-level2/2014/10/03/KAMA/KAMA20141003_130417_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KLBB/KLBB20141003_125958_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDX/KFDX20141003_125959_V07.gz', 's3://unidata-nexrad-level2/2014/10/03/KFDR/KFDR20141003_125633_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KDDC/KDDC20141003_125701_V06.gz']"
T,C25A,COD UUA /OV COD 230020/TM 2110/FL150/TP C25A/TB SEV/ZLC,SEV,,15000.0,44.30591010815501,-109.3819693366988,2014-10-03 21:10:00,5.0,L,"('KRIW', 'KBLX', 'KSFX', 'KTFX', 'KMTX')","['s3://unidata-nexrad-level2/2014/10/03/KRIW/KRIW20141003_210105_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KBLX/KBLX20141003_210537_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KSFX/KSFX20141003_210238_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KTFX/KTFX20141003_210104_V06.gz', 's3://unidata-nexrad-level2/2014/10/03/KMTX/KMTX20141003_210459_V06.gz']"
T,PA18,PTI UUA /OV MCG102083 /TM 0242 /FL045 /TP PA18 /TB SEV /RM UNABLEVFR THRU RAINY PASS NW BND IMC CONDS AND SEV TB/PTARMIGAN PASSOVC045 FV99SM,SEV,,4500.0,62.66236553117385,-152.62438573160932,2014-10-04 02:42:00,5.0,L,"('PAHG', 'PAPD', 'PAKC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2014/10/04/PAHG/PAHG20141004_024044_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/PAPD/PAPD20141004_023832_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/PAKC/PAKC20141004_023807_V06.gz']"
T,PA18,PTI UUA /OV MCG102083 /TM 0242 /FL045 /TP PA18 /TB SEV /RM UNABLE VFR THRU RAINY PASS NW BND IMC CONDS AND SEV TB/PTARMIGAN PASS OVC045 FV99SM,SEV,,4500.0,62.66236553117385,-152.62438573160932,2014-10-04 02:42:00,5.0,L,"('PAHG', 'PAPD', 'PAKC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2014/10/04/PAHG/PAHG20141004_024044_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/PAPD/PAPD20141004_023832_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/PAKC/PAKC20141004_023807_V06.gz']"
T,SR22,NHK UUA /OV PXT320010/TM 1341/FL080/TP SR22/TB SEV,SEV,201410041350-KWBC-UBMD90-PIREP,8000.0,38.41768441546349,-76.53650408661285,2014-10-04 13:41:00,5.0,L,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2014/10/04/KLWX/KLWX20141004_133816_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/KDOX/KDOX20141004_133949_V07.gz', 's3://unidata-nexrad-level2/2014/10/04/KAKQ/KAKQ20141004_133949_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/KDIX/KDIX20141004_133929_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/KCCX/KCCX20141004_133807_V06.gz']"
F,S76,UUA /OV CZBM 130010 /TM 1430 /FL020 /TP S76 /TB MDT-SEV,MDT-SEV,,2000.0,45.1828600540775,-72.55850602352525,2014-10-04 14:30:00,5.0,L,"('KCXX', 'KGYX', 'KTYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2014/10/04/KCXX/KCXX20141004_142607_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/KGYX/KGYX20141004_142123_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/KTYX/KTYX20141004_142918_V07.gz', 's3://unidata-nexrad-level2/2014/10/04/KENX/KENX20141004_142534_V06.gz', 's3://unidata-nexrad-level2/2014/10/04/KBOX/KBOX20141004_142722_V06.gz']"
T,M20P,PTK UUA /OV PTK340004 /TM 1555 /FL030 /TP M20P /TB SEV,SEV,201410051605-KWBC-UBMI90-PIREP,3000.0,42.73265124906429,-83.4510133731659,2014-10-05 15:55:00,5.0,L,"('KDTX', 'KGRR', 'KCLE', 'KIWX', 'KAPX')","['s3://unidata-nexrad-level2/2014/10/05/KDTX/KDTX20141005_154831_V06.gz', 's3://unidata-nexrad-level2/2014/10/05/KGRR/KGRR20141005_154618_V06.gz', 's3://unidata-nexrad-level2/2014/10/05/KIWX/KIWX20141005_155136_V06.gz', 's3://unidata-nexrad-level2/2014/10/05/KAPX/KAPX20141005_155252_V06.gz']"
F,B738,UUA /OV 5700N10740W /TM 0740 /FL340 /TP B738 /TB MDT-SEV 310-340,MDT-SEV 310-340,,34000.0,57.0,-107.6666,2014-10-06 07:40:00,5.0,M,"('KGGW', 'KTFX', 'KMBX', 'KBLX', 'KMSX')","['s3://unidata-nexrad-level2/2014/10/06/KGGW/KGGW20141006_073129_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KTFX/KTFX20141006_073809_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KMBX/KMBX20141006_073249_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KBLX/KBLX20141006_073934_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KMSX/KMSX20141006_073248_V06.gz']"
T,B757,LOU UUA /OV ECB/TM 1435/FL340/TP B757/TB SEV,SEV,,34000.0,38.16,-82.91,2014-10-06 14:35:00,5.0,M,"('KJKL', 'KRLX', 'KILN', 'KFCX', 'KMRX')","['s3://unidata-nexrad-level2/2014/10/06/KJKL/KJKL20141006_143121_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KRLX/KRLX20141006_143342_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KILN/KILN20141006_143425_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KFCX/KFCX20141006_143421_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KMRX/KMRX20141006_143150_V06.gz']"
T,B752,HTS UUA /OV ECB /TM 1435 /FL340 /TP B752 /TB SEV,SEV,,34000.0,38.16,-82.91,2014-10-06 14:35:00,5.0,M,"('KJKL', 'KRLX', 'KILN', 'KFCX', 'KMRX')","['s3://unidata-nexrad-level2/2014/10/06/KJKL/KJKL20141006_143121_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KRLX/KRLX20141006_143342_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KILN/KILN20141006_143425_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KFCX/KFCX20141006_143421_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KMRX/KMRX20141006_143150_V06.gz']"
T,BE40,RMG UUA /OV RMG030020/TM 1609/FL340/TP BE40/TB SEV 340-360/RM ZTLCWSU,SEV 340-360,,34000.0,34.6364785173041,-84.95922712778548,2014-10-06 16:09:00,5.0,M,"('KFFC', 'KHTX', 'KMXX', 'KMRX', 'KOHX')","['s3://unidata-nexrad-level2/2014/10/06/KFFC/KFFC20141006_160840_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KHTX/KHTX20141006_160502_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KMXX/KMXX20141006_160701_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KMRX/KMRX20141006_160334_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KOHX/KOHX20141006_160854_V06.gz']"
T,BE40,RMG UUA /OV RMG030020/TM 1609/FL340/TP BE40/TB SEV 340-360/RM ZTL CWSU,SEV 340-360,,34000.0,34.6364785173041,-84.95922712778548,2014-10-06 16:09:00,5.0,M,"('KFFC', 'KHTX', 'KMXX', 'KMRX', 'KOHX')","['s3://unidata-nexrad-level2/2014/10/06/KFFC/KFFC20141006_160840_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KHTX/KHTX20141006_160502_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KMXX/KMXX20141006_160701_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KMRX/KMRX20141006_160334_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KOHX/KOHX20141006_160854_V06.gz']"
T,B77W,PHNL UUA /OV 4000N 17500W/TM 1645/FL350/TP B77W/TB SEV/RM ZOA CWSU,SEV,,35000.0,40.0,-175.0,2014-10-06 16:45:00,5.0,U,"('PHKI', 'PABC', 'PHMO', 'PAKC', 'PAEC')","['s3://unidata-nexrad-level2/2014/10/06/PHKI/PHKI20141006_164357_V07.gz', 's3://unidata-nexrad-level2/2014/10/06/PABC/PABC20141006_162829_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/PHMO/PHMO20141006_164256_V07.gz', 's3://unidata-nexrad-level2/2014/10/06/PAKC/PAKC20141006_163632_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/PAEC/PAEC20141006_164249_V06.gz']"
T,C25C,TME UUA /OV IAH270030 /TM 1744 /FL140 /TP C25C /TB SEV /RM CLIMBING THROUGH 140,SEV,,14000.0,29.9844,-95.93800630579742,2014-10-06 17:44:00,5.0,U,"('KHGX', 'KGRK', 'KEWX', 'KLCH', 'KCRP')","['s3://unidata-nexrad-level2/2014/10/06/KHGX/KHGX20141006_174355_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KGRK/KGRK20141006_174322_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KEWX/KEWX20141006_174144_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KLCH/KLCH20141006_174139_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KCRP/KCRP20141006_174008_V06.gz']"
T,AC50,BAK UUA /OV 3FK /TM 2148 /FL040 /TP AC50 /TB SEV,SEV,,4000.0,39.42,-86.05,2014-10-06 21:48:00,5.0,L,"('KIND', 'KLVX', 'KILN', 'KVWX', 'KIWX')","['s3://unidata-nexrad-level2/2014/10/06/KIND/KIND20141006_214501_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KLVX/KLVX20141006_214749_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KILN/KILN20141006_214645_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KVWX/KVWX20141006_214710_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KIWX/KIWX20141006_214603_V06.gz']"
T,AC50,4I7 UUA /OV 0I2090005 /TM 2205 /FL040 /TP AC50 /TB SEV,SEV,,4000.0,39.47,-86.98204058463782,2014-10-06 22:05:00,5.0,L,"('KIND', 'KVWX', 'KLVX', 'KIWX', 'KLOT')","['s3://unidata-nexrad-level2/2014/10/06/KIND/KIND20141006_220037_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KVWX/KVWX20141006_220335_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KLVX/KLVX20141006_220138_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KIWX/KIWX20141006_220449_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KLOT/KLOT20141006_215919_V06.gz']"
T,B737,OLV UUA /OV HLI /TM 2238 /FL140 /TP B737 /TB SEV /RM DURD,SEV,,14000.0,34.77,-89.5,2014-10-06 22:38:00,5.0,M,"('KNQA', 'KGWX', 'KLZK', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2014/10/06/KNQA/KNQA20141006_223723_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KGWX/KGWX20141006_223733_V07.gz', 's3://unidata-nexrad-level2/2014/10/06/KLZK/KLZK20141006_223417_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KPAH/KPAH20141006_223426_V06.gz', 's3://unidata-nexrad-level2/2014/10/06/KDGX/KDGX20141006_223608_V06.gz']"
T,B752,TAZ UUA /OV SPI135015 /TM 0040 /FL300 /TP B752 /TB SEV /RM LIGHTENING STRIKE,SEV,,30000.0,39.66790898577673,-89.45363857602705,2014-10-07 00:40:00,5.0,M,"('KILX', 'KLSX', 'KVWX', 'KPAH', 'KDVN')","['s3://unidata-nexrad-level2/2014/10/07/KILX/KILX20141007_003008_V06.gz', 's3://unidata-nexrad-level2/2014/10/07/KLSX/KLSX20141007_003922_V06.gz', 's3://unidata-nexrad-level2/2014/10/07/KVWX/KVWX20141007_003735_V06.gz', 's3://unidata-nexrad-level2/2014/10/07/KPAH/KPAH20141007_003840_V06.gz', 's3://unidata-nexrad-level2/2014/10/07/KDVN/KDVN20141007_003849_V06.gz']"
