URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C421,MTJ UUA /OV MTJ130030/TM 1750/FL180/TP C421/TB SEV/RM DURD FL180-175.CORRECTION TO PREVIOUS REPORT AMENDING TO UUA. ZDV,SEV,,18000.0,38.18358016223251,-107.40800875724274,2014-06-03 17:50:00,5.0,L,"('KGJX', 'KPUX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2014/06/03/KGJX/KGJX20140603_174346_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KPUX/KPUX20140603_174623_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KABX/KABX20140603_174403_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KCYS/KCYS20140603_174328_V06.gz']"
T,B736,DNS UUA /OV OVR360050/TM 2154/FL360/TP B736/TB SEV 360-370,SEV 360-370,,36000.0,42.00340083340083,-95.74,2014-06-03 21:54:00,5.0,M,"('KOAX', 'KDMX', 'KFSD', 'KUEX', 'KTWX')","['s3://unidata-nexrad-level2/2014/06/03/KOAX/KOAX20140603_215317_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KDMX/KDMX20140603_215029_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KFSD/KFSD20140603_215018_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KUEX/KUEX20140603_215316_V06.gz', 's3://unidata-nexrad-level2/2014/06/03/KTWX/KTWX20140603_215108_V06.gz']"
F,DH8A,UA /OV CYUL 230040 /TM 0221 /FL120 /TP DH8A /TB MDT-OCNL SEV,MDT-OCNL SEV,,12000.0,45.039710216310006,-74.46965841526205,2014-06-04 02:21:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KGYX')","['s3://unidata-nexrad-level2/2014/06/04/KCXX/KCXX20140604_021741_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KTYX/KTYX20140604_021834_V07.gz', 's3://unidata-nexrad-level2/2014/06/04/KENX/KENX20140604_021754_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KBGM/KBGM20140604_021918_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KGYX/KGYX20140604_022004_V06.gz']"
F,DH8A,UUA /OV CYUL 330040 /TM 0223 /FL120 /TP DH8A /TB MDT-OCNL SEV,MDT-OCNL SEV,,12000.0,46.04566703460819,-74.21673344893678,2014-06-04 02:23:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2014/06/04/KCXX/KCXX20140604_022121_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KTYX/KTYX20140604_022232_V07.gz', 's3://unidata-nexrad-level2/2014/06/04/KENX/KENX20140604_022153_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KGYX/KGYX20140604_022004_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KBGM/KBGM20140604_021918_V06.gz']"
T,C30J,GAI UUA /OV BAL270030 /TM 0652 /FL410 /TP C30J /TB SEV,SEV,,41000.0,39.17,-77.30498442314892,2014-06-04 06:52:00,5.0,U,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2014/06/04/KLWX/KLWX20140604_064704_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KDOX/KDOX20140604_064748_V07.gz', 's3://unidata-nexrad-level2/2014/06/04/KAKQ/KAKQ20140604_064944_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KCCX/KCCX20140604_065050_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KDIX/KDIX20140604_064819_V06.gz']"
T,CL60,LNS UUA /OV LRP12005/TM 0656/FL390/TP CL60/TB SEV/RM OCSNL SEV TURB,SEV,201406040710-KWBC-UBPA90-PIREP,39000.0,40.12,-76.29,2014-06-04 06:56:00,5.0,M,"('KLWX', 'KDIX', 'KDOX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2014/06/04/KLWX/KLWX20140604_064704_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KDIX/KDIX20140604_065405_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KDOX/KDOX20140604_065344_V07.gz', 's3://unidata-nexrad-level2/2014/06/04/KCCX/KCCX20140604_065050_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KBGM/KBGM20140604_065444_V06.gz']"
T,DC10,RZL UUA /OV BVT330020 /TM 0940 /FL220 /TP DC10 /WX +RA /TB SEV /RM EXTREME PRECIPITATION,SEV,,22000.0,40.8486985173041,-87.28939526579731,2014-06-04 09:40:00,5.0,H,"('KLOT', 'KIWX', 'KIND', 'KILX', 'KMKX')","['s3://unidata-nexrad-level2/2014/06/04/KLOT/KLOT20140604_093901_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIWX/KIWX20140604_093805_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIND/KIND20140604_093630_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KILX/KILX20140604_093809_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KMKX/KMKX20140604_093813_V06.gz']"
T,DC10,GGP UUA /OV BVT045020 /TM 0940 /FL220 /TP DC10 /TB SEV /RM EXTREME PRECIPITATION COOR FOR LOC,SEV,,22000.0,40.7957213522977,-86.75972823958897,2014-06-04 09:40:00,5.0,H,"('KIND', 'KIWX', 'KLOT', 'KILX', 'KGRR')","['s3://unidata-nexrad-level2/2014/06/04/KIND/KIND20140604_093630_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIWX/KIWX20140604_093805_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KLOT/KLOT20140604_093901_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KILX/KILX20140604_093809_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KGRR/KGRR20140604_093501_V06.gz']"
T,DC10,LAF UUA /OV BVT045020/TM 0940/FL220/TP DC10/TB SEV/RM SEV IN EXTREMEPRECIP/ CORRECTED PIREP,SEV,,22000.0,40.7957213522977,-86.75972823958897,2014-06-04 09:40:00,5.0,H,"('KIND', 'KIWX', 'KLOT', 'KILX', 'KGRR')","['s3://unidata-nexrad-level2/2014/06/04/KIND/KIND20140604_093630_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIWX/KIWX20140604_093805_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KLOT/KLOT20140604_093901_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KILX/KILX20140604_093809_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KGRR/KGRR20140604_093501_V06.gz']"
T,DC10,RZL UUA /OV BVT315020 /TM 0940 /FL220 /TP DC10 /TB SEV /RM EXTREME PRECIPITATION,SEV,,22000.0,40.7957213522977,-87.38027176041102,2014-06-04 09:40:00,5.0,H,"('KIWX', 'KLOT', 'KIND', 'KILX', 'KMKX')","['s3://unidata-nexrad-level2/2014/06/04/KIWX/KIWX20140604_093805_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KLOT/KLOT20140604_093901_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIND/KIND20140604_093630_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KILX/KILX20140604_093809_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KMKX/KMKX20140604_093813_V06.gz']"
F,DC10,IND UA /OV BVT330020/TM 0940/FL220/TP DC10/WX +RA/TB SEV/RM EXTREMEPRECIPITATION,SEV,,22000.0,40.8486985173041,-87.28939526579731,2014-06-04 09:40:00,5.0,H,"('KLOT', 'KIWX', 'KIND', 'KILX', 'KMKX')","['s3://unidata-nexrad-level2/2014/06/04/KLOT/KLOT20140604_093901_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIWX/KIWX20140604_093805_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIND/KIND20140604_093630_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KILX/KILX20140604_093809_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KMKX/KMKX20140604_093813_V06.gz']"
F,DC10,LAF UA /OV BVT315020/TM 0940/FL220/TP DC10/TB SEV/RM EXTREME PRECIP,SEV,,22000.0,40.7957213522977,-87.38027176041102,2014-06-04 09:40:00,5.0,H,"('KIWX', 'KLOT', 'KIND', 'KILX', 'KMKX')","['s3://unidata-nexrad-level2/2014/06/04/KIWX/KIWX20140604_093805_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KLOT/KLOT20140604_093901_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIND/KIND20140604_093630_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KILX/KILX20140604_093809_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KMKX/KMKX20140604_093813_V06.gz']"
T,DC10,LAF UUA /OV BVT315020/TM 0940/FL220/TP DC10/TB SEV/RM EXTREME PRECIP,SEV,201406041005-KWBC-UBIN90-PIREP,22000.0,40.7957213522977,-87.38027176041102,2014-06-04 09:40:00,5.0,H,"('KIWX', 'KLOT', 'KIND', 'KILX', 'KMKX')","['s3://unidata-nexrad-level2/2014/06/04/KIWX/KIWX20140604_093805_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KLOT/KLOT20140604_093901_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIND/KIND20140604_093630_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KILX/KILX20140604_093809_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KMKX/KMKX20140604_093813_V06.gz']"
F,DC10,IND UA /OV BVT330020/TM 0940/FL220/TP DC10/WX +RA/TB SEV/RM EXTREME PRECIPITATION,SEV,201406041010-KWBC-UBIN90-PIREP,22000.0,40.8486985173041,-87.28939526579731,2014-06-04 09:40:00,5.0,H,"('KLOT', 'KIWX', 'KIND', 'KILX', 'KMKX')","['s3://unidata-nexrad-level2/2014/06/04/KLOT/KLOT20140604_093901_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIWX/KIWX20140604_093805_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIND/KIND20140604_093630_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KILX/KILX20140604_093809_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KMKX/KMKX20140604_093813_V06.gz']"
T,DC10,LAF UUA /OV BVT045020/TM 0940/FL220/TP DC10/TB SEV/RM SEV IN EXTREME PRECIP/ CORRECTED PIREP,SEV,201406041020-KWBC-UBIN91-PIREP,22000.0,40.7957213522977,-86.75972823958897,2014-06-04 09:40:00,5.0,H,"('KIND', 'KIWX', 'KLOT', 'KILX', 'KGRR')","['s3://unidata-nexrad-level2/2014/06/04/KIND/KIND20140604_093630_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KIWX/KIWX20140604_093805_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KLOT/KLOT20140604_093901_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KILX/KILX20140604_093809_V06.gz', 's3://unidata-nexrad-level2/2014/06/04/KGRR/KGRR20140604_093501_V06.gz']"
T,BE58,LZU UUA /OV LZU150010 /TM 1152 /FL060 /TP BE58 /TB SEV /RM DURC/ 55KT CROSSWIND WHILE FLYING EASTOUND,SEV,,6000.0,33.83373074134795,-83.86187962250139,2014-06-05 11:52:00,5.0,L,"('KFFC', 'KJGX', 'KGSP', 'KMXX', 'KMRX')","['s3://unidata-nexrad-level2/2014/06/05/KFFC/KFFC20140605_115035_V06.gz', 's3://unidata-nexrad-level2/2014/06/05/KJGX/KJGX20140605_115117_V07.gz', 's3://unidata-nexrad-level2/2014/06/05/KGSP/KGSP20140605_115145_V06.gz', 's3://unidata-nexrad-level2/2014/06/05/KMXX/KMXX20140605_115146_V06.gz', 's3://unidata-nexrad-level2/2014/06/05/KMRX/KMRX20140605_114954_V06.gz']"
T,LJ31,ADM UUA /OV ADM120010/TM 1357/FL450/TP LJ31/TB SEV/RM AWC-WEB:KZFW,SEV,201406061410-KWBC-UBOK91-PIREP,45000.0,34.12665991665992,-96.99545064049111,2014-06-06 13:57:00,5.0,M,"('KFDR', 'KOUN', 'KTLX', 'KFWS', 'KINX')","['s3://unidata-nexrad-level2/2014/06/06/KFDR/KFDR20140606_135253_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KTLX/KTLX20140606_135546_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KFWS/KFWS20140606_135455_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KINX/KINX20140606_135522_V06.gz']"
T,LJ31,ADM UUA /OV ADM120010/TM 1357/FL450/TP LJ31/TB SEV/RM LOST 2000 FT AWC-WEB:KZFW,SEV,201406061410-KWBC-UBOK91-PIREP,45000.0,34.12665991665992,-96.99545064049111,2014-06-06 13:57:00,5.0,M,"('KFDR', 'KOUN', 'KTLX', 'KFWS', 'KINX')","['s3://unidata-nexrad-level2/2014/06/06/KFDR/KFDR20140606_135253_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KTLX/KTLX20140606_135546_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KFWS/KFWS20140606_135455_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KINX/KINX20140606_135522_V06.gz']"
T,CL60,FSM UUA /OV FSM045050/TM 1814/FL380/TP CL60/TB SEV/RM ZME,SEV,,38000.0,35.925883380744246,-93.64504953753293,2014-06-06 18:14:00,5.0,M,"('KSRX', 'KSGF', 'KLZK', 'KINX', 'KNQA')","['s3://unidata-nexrad-level2/2014/06/06/KSRX/KSRX20140606_180845_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KSGF/KSGF20140606_181211_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KLZK/KLZK20140606_181204_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KINX/KINX20140606_181323_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KNQA/KNQA20140606_181211_V06.gz']"
F,C560,GAD UA /OV GAD328023/TM 1841/FL252/TP C560/TB SEV 252-240/RM CWSU ZTL,SEV 252-240,,25200.0,34.29776143544635,-86.3340469507836,2014-06-06 18:41:00,5.0,M,"('KHTX', 'KBMX', 'KGWX', 'KFFC', 'KMXX')","['s3://unidata-nexrad-level2/2014/06/06/KHTX/KHTX20140606_183846_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KBMX/KBMX20140606_183739_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KGWX/KGWX20140606_183743_V07.gz', 's3://unidata-nexrad-level2/2014/06/06/KFFC/KFFC20140606_183738_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KMXX/KMXX20140606_184008_V06.gz']"
T,E145,SGF UUA /OV SGF110025/TM 1957/FL370/TP E145/TB SEV/RM SEV UPDRAFTSAND DOWNDRAFTS/ CWSU ZKC,SEV,,37000.0,37.097180063756255,-92.89784596998706,2014-06-06 19:57:00,5.0,M,"('KSGF', 'KEAX', 'KLZK', 'KINX', 'KLSX')","['s3://unidata-nexrad-level2/2014/06/06/KSGF/KSGF20140606_195328_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KEAX/KEAX20140606_195258_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KLZK/KLZK20140606_195431_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KINX/KINX20140606_195617_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KLSX/KLSX20140606_194851_V06.gz']"
T,E145,SGF UUA /OV SGF110025/TM 1957/FL370/TP E145/TB SEV/RM SEV UPDRAFTS AND DOWNDRAFTS/ CWSU ZKC,SEV,,37000.0,37.097180063756255,-92.89784596998706,2014-06-06 19:57:00,5.0,M,"('KSGF', 'KEAX', 'KLZK', 'KINX', 'KLSX')","['s3://unidata-nexrad-level2/2014/06/06/KSGF/KSGF20140606_195328_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KEAX/KEAX20140606_195258_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KLZK/KLZK20140606_195431_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KINX/KINX20140606_195617_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KLSX/KLSX20140606_194851_V06.gz']"
T,LJ60,MEM UUA /OV HLI/TM 2025/FL230/TP LJ60/TB CONT SEV 230-310/RM COR FORLEVELS. ZME,CONT SEV 230-310,,23000.0,34.77,-89.5,2014-06-06 20:25:00,5.0,M,"('KNQA', 'KGWX', 'KLZK', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2014/06/06/KNQA/KNQA20140606_202301_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KGWX/KGWX20140606_202049_V07.gz', 's3://unidata-nexrad-level2/2014/06/06/KLZK/KLZK20140606_202242_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KPAH/KPAH20140606_202103_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KDGX/KDGX20140606_202417_V06.gz']"
T,LJ60,MEM UUA /OV HLI/TM 2025/FL230/TP LJ60/TB CONT SEV/RM ZME,CONT SEV,201406062035-KWBC-UBTN91-PIREP,23000.0,34.77,-89.5,2014-06-06 20:25:00,5.0,M,"('KNQA', 'KGWX', 'KLZK', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2014/06/06/KNQA/KNQA20140606_202301_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KGWX/KGWX20140606_202049_V07.gz', 's3://unidata-nexrad-level2/2014/06/06/KLZK/KLZK20140606_202242_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KPAH/KPAH20140606_202103_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KDGX/KDGX20140606_202417_V06.gz']"
T,LJ60,MEM UUA /OV HLI/TM 2025/FL230/TP LJ60/TB CONT SEV 230-310/RM COR FOR LEVELS. ZME,CONT SEV 230-310,201406062040-KWBC-UBTN91-PIREP,23000.0,34.77,-89.5,2014-06-06 20:25:00,5.0,M,"('KNQA', 'KGWX', 'KLZK', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2014/06/06/KNQA/KNQA20140606_202301_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KGWX/KGWX20140606_202049_V07.gz', 's3://unidata-nexrad-level2/2014/06/06/KLZK/KLZK20140606_202242_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KPAH/KPAH20140606_202103_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KDGX/KDGX20140606_202417_V06.gz']"
T,A320,6A2 UUA /OV ATL135020 /TM 2043 /FL120 /TP A320 /TB SEV 090-120,SEV 090-120,,12000.0,33.3943786477023,-84.15869557462784,2014-06-06 20:43:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KGSP', 'KEOX')","['s3://unidata-nexrad-level2/2014/06/06/KFFC/KFFC20140606_203840_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KJGX/KJGX20140606_204134_V07.gz', 's3://unidata-nexrad-level2/2014/06/06/KMXX/KMXX20140606_203934_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KGSP/KGSP20140606_204229_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KEOX/KEOX20140606_203923_V06.gz']"
T,EA50,GCK UUA /OV GCK270010/TM 2102/FL310/TP EA50/TB SEV/RM DURC CWSU ZKC,SEV,,31000.0,37.92753,-100.93573151835672,2014-06-06 21:02:00,5.0,U,"('KDDC', 'KGLD', 'KICT', 'KVNX', 'KPUX')","['s3://unidata-nexrad-level2/2014/06/06/KDDC/KDDC20140606_205801_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KGLD/KGLD20140606_205854_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KICT/KICT20140606_205946_V06.gz', 's3://unidata-nexrad-level2/2014/06/06/KVNX/KVNX20140606_205906_V07.gz', 's3://unidata-nexrad-level2/2014/06/06/KPUX/KPUX20140606_205907_V06.gz']"
