URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,DEN UUA /OV DEN220050/TM 1915/FL170/TP PC12/TB SEV TB/RM 170-150,SEV TB,,17000.0,39.19437792268256,-105.35510112189311,2023-09-07 19:15:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/09/07/KFTG/KFTG20230907_191100_V06', 's3://unidata-nexrad-level2/2023/09/07/KPUX/KPUX20230907_191219_V06', 's3://unidata-nexrad-level2/2023/09/07/KCYS/KCYS20230907_191103_V06', 's3://unidata-nexrad-level2/2023/09/07/KGJX/KGJX20230907_191449_V06', 's3://unidata-nexrad-level2/2023/09/07/KGLD/KGLD20230907_190657_V06']"
T,SF50,LAS UUA /OV LAS161019/TM 1927/FL072/TP SF50/TB SEV,SEV,,7200.0,35.77246153181783,-115.03583889192288,2023-09-07 19:27:00,5.0,U,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2023/09/07/KESX/KESX20230907_192313_V06', 's3://unidata-nexrad-level2/2023/09/07/KEYX/KEYX20230907_192620_V06', 's3://unidata-nexrad-level2/2023/09/07/KICX/KICX20230907_192235_V06', 's3://unidata-nexrad-level2/2023/09/07/KSOX/KSOX20230907_192056_V06', 's3://unidata-nexrad-level2/2023/09/07/KYUX/KYUX20230907_192313_V06']"
T,SF50,HND UUA /OV LAS161019/TM 1927/FL072/TP SF50/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,7200.0,35.77246153181783,-115.03583889192288,2023-09-07 19:27:00,5.0,U,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2023/09/07/KESX/KESX20230907_192313_V06', 's3://unidata-nexrad-level2/2023/09/07/KEYX/KEYX20230907_192620_V06', 's3://unidata-nexrad-level2/2023/09/07/KICX/KICX20230907_192235_V06', 's3://unidata-nexrad-level2/2023/09/07/KSOX/KSOX20230907_192056_V06', 's3://unidata-nexrad-level2/2023/09/07/KYUX/KYUX20230907_192313_V06']"
T,CRJ9,ELM UUA /OV SFK/TM 1933/FL340/TP CRJ9/TB SEV,SEV,,34000.0,41.7,-77.42,2023-09-07 19:33:00,5.0,U,"('KCCX', 'KBUF', 'KBGM', 'KTYX', 'KDIX')","['s3://unidata-nexrad-level2/2023/09/07/KCCX/KCCX20230907_193004_V06', 's3://unidata-nexrad-level2/2023/09/07/KBUF/KBUF20230907_192751_V06', 's3://unidata-nexrad-level2/2023/09/07/KBGM/KBGM20230907_192943_V06', 's3://unidata-nexrad-level2/2023/09/07/KTYX/KTYX20230907_193252_V06', 's3://unidata-nexrad-level2/2023/09/07/KDIX/KDIX20230907_193032_V06']"
F,B763,EWR UA /OV TEB 060 15/TM 0008/FL050/TP B763/TB SEV TURB,SEV TURB,,5000.0,40.85899,-74.05616,2023-09-08 00:08:00,5.0,H,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2023/09/08/KOKX/KOKX20230908_000340_V06', 's3://unidata-nexrad-level2/2023/09/08/KDIX/KDIX20230908_000528_V06', 's3://unidata-nexrad-level2/2023/09/08/KENX/KENX20230908_000244_V06', 's3://unidata-nexrad-level2/2023/09/08/KBGM/KBGM20230908_000546_V06', 's3://unidata-nexrad-level2/2023/09/08/KDOX/KDOX20230908_000734_V06']"
T,B763,HPN UUA /OV HPN/TM 0012/FL050/TP B763/TB SEV,SEV,,5000.0,41.06694,-73.7075,2023-09-08 00:12:00,5.0,H,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2023/09/08/KOKX/KOKX20230908_000853_V06', 's3://unidata-nexrad-level2/2023/09/08/KDIX/KDIX20230908_000910_V06', 's3://unidata-nexrad-level2/2023/09/08/KENX/KENX20230908_000855_V06', 's3://unidata-nexrad-level2/2023/09/08/KBGM/KBGM20230908_001051_V06', 's3://unidata-nexrad-level2/2023/09/08/KBOX/KBOX20230908_001054_V06']"
T,A359,GSO UUA /OV GSO300020/TM 0150/FL370/TP A359/TB SEV,SEV,,37000.0,36.26418016668016,-80.30090325062588,2023-09-08 01:50:00,5.0,U,"('KFCX', 'KRAX', 'KRLX', 'KCAE', 'KGSP')","['s3://unidata-nexrad-level2/2023/09/08/KFCX/KFCX20230908_014455_V06', 's3://unidata-nexrad-level2/2023/09/08/KRAX/KRAX20230908_014957_V06', 's3://unidata-nexrad-level2/2023/09/08/KRLX/KRLX20230908_014918_V06', 's3://unidata-nexrad-level2/2023/09/08/KCAE/KCAE20230908_014916_V06', 's3://unidata-nexrad-level2/2023/09/08/KGSP/KGSP20230908_014502_V06']"
T,B738,CGC UUA /OV CGC270070/TM 1453/FL170/TP B738/TB SEV,SEV,,17000.0,28.8672778,-83.90361958009306,2023-09-08 14:53:00,5.0,M,"('KTLH', 'KTBW', 'KVAX', 'KEVX', 'KJAX')","['s3://unidata-nexrad-level2/2023/09/08/KTLH/KTLH20230908_144928_V06', 's3://unidata-nexrad-level2/2023/09/08/KTBW/KTBW20230908_145201_V06', 's3://unidata-nexrad-level2/2023/09/08/KVAX/KVAX20230908_145228_V06', 's3://unidata-nexrad-level2/2023/09/08/KEVX/KEVX20230908_145019_V06', 's3://unidata-nexrad-level2/2023/09/08/KJAX/KJAX20230908_144858_V06']"
T,A321,CGC UUA /OV CGC270060/TM 1454/FL190/TP A321/TB SEV,SEV,,19000.0,28.8672778,-83.71328901150834,2023-09-08 14:54:00,5.0,M,"('KTLH', 'KTBW', 'KVAX', 'KJAX', 'KEVX')","['s3://unidata-nexrad-level2/2023/09/08/KTLH/KTLH20230908_145344_V06', 's3://unidata-nexrad-level2/2023/09/08/KTBW/KTBW20230908_145201_V06', 's3://unidata-nexrad-level2/2023/09/08/KVAX/KVAX20230908_145228_V06', 's3://unidata-nexrad-level2/2023/09/08/KJAX/KJAX20230908_145315_V06', 's3://unidata-nexrad-level2/2023/09/08/KEVX/KEVX20230908_145019_V06']"
T,A320,SRQ UUA /OV SRQ250050/TM 1753/FL100/TP A320/TB EXTRM,EXTRM,,10000.0,27.116350127512515,-83.44071958600402,2023-09-08 17:53:00,7.0,M,"('KTBW', 'KMLB', 'KBYX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2023/09/08/KTBW/KTBW20230908_175254_V06', 's3://unidata-nexrad-level2/2023/09/08/KMLB/KMLB20230908_174949_V06', 's3://unidata-nexrad-level2/2023/09/08/KBYX/KBYX20230908_175050_V06', 's3://unidata-nexrad-level2/2023/09/08/KAMX/KAMX20230908_174914_V06', 's3://unidata-nexrad-level2/2023/09/08/KAMX/KAMX20230908_174914_V06']"
T,BE20,IAH UUA /OV 10SW BPT/TM 2010/FL020/TP BE20/TB SEV,SEV,,2000.0,29.83420304385115,-94.16216501709889,2023-09-08 20:10:00,5.0,M,"('KLCH', 'KHGX', 'KPOE', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2023/09/08/KLCH/KLCH20230908_200800_V06', 's3://unidata-nexrad-level2/2023/09/08/KHGX/KHGX20230908_200934_V06', 's3://unidata-nexrad-level2/2023/09/08/KPOE/KPOE20230908_200800_V06', 's3://unidata-nexrad-level2/2023/09/08/KSHV/KSHV20230908_200817_V06', 's3://unidata-nexrad-level2/2023/09/08/KGRK/KGRK20230908_200716_V06']"
T,C650,DFW UUA /OV ADS045012/TM 0222/FL030/TP C650/TB SEV,SEV,,3000.0,33.10999281137862,-96.66787075521,2023-09-09 02:22:00,5.0,M,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KGRK')","['s3://unidata-nexrad-level2/2023/09/09/KFWS/KFWS20230909_022124_V06', 's3://unidata-nexrad-level2/2023/09/09/KTLX/KTLX20230909_021920_V06', 's3://unidata-nexrad-level2/2023/09/09/KFDR/KFDR20230909_022020_V06', 's3://unidata-nexrad-level2/2023/09/09/KGRK/KGRK20230909_021746_V06']"
T,BCS3,TJSJ UUA /OV SKB229008 /TM 0719 /FL190 /TP BCS3 /TB SEV OCNL CAT 190 /RM ZFW AWC-WEB:,SEV OCNL CAT 190,,19000.0,33.70251837735667,-98.61109051762818,2023-09-09 07:19:00,5.0,U,"('KFDR', 'KOUN', 'KDYX', 'KFWS', 'KTLX')","['s3://unidata-nexrad-level2/2023/09/09/KFDR/KFDR20230909_071847_V06', 's3://unidata-nexrad-level2/2023/09/09/KDYX/KDYX20230909_071659_V06', 's3://unidata-nexrad-level2/2023/09/09/KFWS/KFWS20230909_071530_V06', 's3://unidata-nexrad-level2/2023/09/09/KTLX/KTLX20230909_071644_V06']"
