URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C750,DFW UUA /OV BYP193005 /TM 2224 /FL160 /TP C750 /TB EXTRM /RM ZFW AWC-WEB:,EXTRM,,16000.0,33.45879591759672,-96.25249242111536,2023-10-04 22:24:00,7.0,M,"('KFWS', 'KOUN', 'KTLX', 'KSHV', 'KSRX')","['s3://unidata-nexrad-level2/2023/10/04/KFWS/KFWS20231004_222021_V06', 's3://unidata-nexrad-level2/2023/10/04/KTLX/KTLX20231004_221851_V06', 's3://unidata-nexrad-level2/2023/10/04/KSHV/KSHV20231004_221931_V06', 's3://unidata-nexrad-level2/2023/10/04/KSRX/KSRX20231004_222101_V06']"
T,C750,DFW UUA /OV BYP193005 /TM 2224 /FL160 /TP C750 /TB EXTRM /RM ZFW AWC-WEB,EXTRM,,16000.0,33.45879591759672,-96.25249242111536,2023-10-04 22:24:00,7.0,M,"('KFWS', 'KOUN', 'KTLX', 'KSHV', 'KSRX')","['s3://unidata-nexrad-level2/2023/10/04/KFWS/KFWS20231004_222021_V06', 's3://unidata-nexrad-level2/2023/10/04/KTLX/KTLX20231004_221851_V06', 's3://unidata-nexrad-level2/2023/10/04/KSHV/KSHV20231004_221931_V06', 's3://unidata-nexrad-level2/2023/10/04/KSRX/KSRX20231004_222101_V06']"
F,C150,DPA UA /OV ORD310017/TM 0335/FL020/TP C150/TB SEV TURB,SEV TURB,,2000.0,42.16967790806825,-88.22396058312755,2023-10-05 03:35:00,5.0,L,"('KLOT', 'KMKX', 'KDVN', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2023/10/05/KLOT/KLOT20231005_033137_V06', 's3://unidata-nexrad-level2/2023/10/05/KMKX/KMKX20231005_033003_V06', 's3://unidata-nexrad-level2/2023/10/05/KDVN/KDVN20231005_033138_V06', 's3://unidata-nexrad-level2/2023/10/05/KILX/KILX20231005_033033_V06', 's3://unidata-nexrad-level2/2023/10/05/KGRB/KGRB20231005_033046_V06']"
T,B737,SAT UUA /OV SAT180015/TM 1103/FL120/TP B737/TB SEV 120-140/RM ZHU,SEV 120-140,,12000.0,29.28366974997975,-98.46978,2023-10-05 11:03:00,5.0,M,"('KEWX', 'KDFX', 'KGRK', 'KCRP', 'KSJT')","['s3://unidata-nexrad-level2/2023/10/05/KEWX/KEWX20231005_110254_V06', 's3://unidata-nexrad-level2/2023/10/05/KDFX/KDFX20231005_110129_V06', 's3://unidata-nexrad-level2/2023/10/05/KGRK/KGRK20231005_110019_V06', 's3://unidata-nexrad-level2/2023/10/05/KCRP/KCRP20231005_110149_V06', 's3://unidata-nexrad-level2/2023/10/05/KSJT/KSJT20231005_110100_V06']"
T,GAC6,IAH UUA /OV IAH135025/TM 1342/FL230/TP GAC6/TB SEV 230-240/RM ZHU,SEV 230-240,,23000.0,29.68974830962788,-95.0205189969574,2023-10-05 13:42:00,5.0,U,"('KHGX', 'KLCH', 'KGRK', 'KPOE', 'KEWX')","['s3://unidata-nexrad-level2/2023/10/05/KHGX/KHGX20231005_133804_V06', 's3://unidata-nexrad-level2/2023/10/05/KLCH/KLCH20231005_134004_V06', 's3://unidata-nexrad-level2/2023/10/05/KGRK/KGRK20231005_133827_V06', 's3://unidata-nexrad-level2/2023/10/05/KPOE/KPOE20231005_133740_V06', 's3://unidata-nexrad-level2/2023/10/05/KEWX/KEWX20231005_133907_V06']"
F,PC12,BNA UA /OV 35NW BNA/TM 1926/FL090/TP PC12/TB SEV TURB  ONE BUMP,SEV TURB  ONE BUMP,,9000.0,36.45350335605183,-87.28075208537798,2023-10-05 19:26:00,5.0,L,"('KHPX', 'KOHX', 'KPAH', 'KHTX', 'KVWX')","['s3://unidata-nexrad-level2/2023/10/05/KHPX/KHPX20231005_192015_V06', 's3://unidata-nexrad-level2/2023/10/05/KOHX/KOHX20231005_192135_V06', 's3://unidata-nexrad-level2/2023/10/05/KPAH/KPAH20231005_192215_V06', 's3://unidata-nexrad-level2/2023/10/05/KHTX/KHTX20231005_192047_V06', 's3://unidata-nexrad-level2/2023/10/05/KVWX/KVWX20231005_192544_V06']"
T,C56X,PVE UUA /OV PVE090015/TM 1939/FL2210/TP C56X/TB CONS EXTRM 210-190/RM ZME,CONS EXTRM 210-190,,22100.0,35.6564,-87.88769312531957,2023-10-05 19:39:00,7.0,M,"('KHPX', 'KOHX', 'KPAH', 'KHTX', 'KNQA')","['s3://unidata-nexrad-level2/2023/10/05/KHPX/KHPX20231005_193827_V06', 's3://unidata-nexrad-level2/2023/10/05/KOHX/KOHX20231005_193447_V06', 's3://unidata-nexrad-level2/2023/10/05/KPAH/KPAH20231005_193421_V06', 's3://unidata-nexrad-level2/2023/10/05/KHTX/KHTX20231005_193812_V06', 's3://unidata-nexrad-level2/2023/10/05/KNQA/KNQA20231005_193824_V06']"
T,P46T,MEI UUA /OV MEI180038/TM 0038/FL090/TP P46T/TB SEV CAT 090-085/RM ZMW,SEV CAT 090-085,,9000.0,31.701365366615367,-88.75107,2023-10-06 00:38:00,5.0,L,"('KMOB', 'KDGX', 'KLIX', 'KHDC', 'KGWX')","['s3://unidata-nexrad-level2/2023/10/06/KMOB/KMOB20231006_003704_V06', 's3://unidata-nexrad-level2/2023/10/06/KDGX/KDGX20231006_003539_V06', 's3://unidata-nexrad-level2/2023/10/06/KLIX/KLIX20231006_003300_V06', 's3://unidata-nexrad-level2/2023/10/06/KGWX/KGWX20231006_003336_V06']"
T,E170,CLL UUA /OV TNV180015/TM 0200/FL200/TP E170/TB SEV TURB FL200/RM ZHU,SEV TURB FL200,,20000.0,30.03997974997975,-96.06,2023-10-06 02:00:00,5.0,U,"('KHGX', 'KGRK', 'KEWX', 'KLCH', 'KCRP')","['s3://unidata-nexrad-level2/2023/10/06/KHGX/KHGX20231006_015517_V06', 's3://unidata-nexrad-level2/2023/10/06/KGRK/KGRK20231006_015930_V06', 's3://unidata-nexrad-level2/2023/10/06/KEWX/KEWX20231006_015925_V06', 's3://unidata-nexrad-level2/2023/10/06/KLCH/KLCH20231006_015640_V06', 's3://unidata-nexrad-level2/2023/10/06/KCRP/KCRP20231006_015439_V06']"
T,PC12,ROC UUA /OV ROC360010/TM 2358/FL110/TP PC12/TA M03/TB SEV/IC MOD MIX,SEV,,11000.0,43.28338016668017,-77.6767,2023-10-06 23:58:00,5.0,L,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2023/10/06/KBUF/KBUF20231006_235526_V06', 's3://unidata-nexrad-level2/2023/10/06/KTYX/KTYX20231006_235724_V06', 's3://unidata-nexrad-level2/2023/10/06/KBGM/KBGM20231006_235544_V06', 's3://unidata-nexrad-level2/2023/10/06/KCCX/KCCX20231006_235321_V06', 's3://unidata-nexrad-level2/2023/10/06/KENX/KENX20231006_235444_V06']"
T,PC12,ROC UUA /OV ROC360010/TM 2358/FL110/TP PC12/TA M02/TB SEV/IC MOD MXD,SEV,,11000.0,43.28338016668017,-77.6767,2023-10-06 23:58:00,5.0,L,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2023/10/06/KBUF/KBUF20231006_235526_V06', 's3://unidata-nexrad-level2/2023/10/06/KTYX/KTYX20231006_235724_V06', 's3://unidata-nexrad-level2/2023/10/06/KBGM/KBGM20231006_235544_V06', 's3://unidata-nexrad-level2/2023/10/06/KCCX/KCCX20231006_235321_V06', 's3://unidata-nexrad-level2/2023/10/06/KENX/KENX20231006_235444_V06']"
T,CL35,BGM UUA /OV CFB/TM 1359/FL410/TP CL35/TB CONS SEV CAT,CONS SEV CAT,,41000.0,42.16,-76.14,2023-10-07 13:59:00,5.0,U,"('KBGM', 'KENX', 'KTYX', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2023/10/07/KBGM/KBGM20231007_135500_V06', 's3://unidata-nexrad-level2/2023/10/07/KENX/KENX20231007_135848_V06', 's3://unidata-nexrad-level2/2023/10/07/KTYX/KTYX20231007_135639_V06', 's3://unidata-nexrad-level2/2023/10/07/KCCX/KCCX20231007_135310_V06', 's3://unidata-nexrad-level2/2023/10/07/KDIX/KDIX20231007_135704_V06']"
T,E545,BGM UUA /OV BGM/TM 1400/FL410/TP E545/TB CONS SEV CAT,CONS SEV CAT,,41000.0,42.20856,-75.97972,2023-10-07 14:00:00,5.0,U,"('KBGM', 'KENX', 'KTYX', 'KBUF', 'KCCX')","['s3://unidata-nexrad-level2/2023/10/07/KBGM/KBGM20231007_135947_V06', 's3://unidata-nexrad-level2/2023/10/07/KENX/KENX20231007_135848_V06', 's3://unidata-nexrad-level2/2023/10/07/KTYX/KTYX20231007_135639_V06', 's3://unidata-nexrad-level2/2023/10/07/KBUF/KBUF20231007_135450_V06', 's3://unidata-nexrad-level2/2023/10/07/KCCX/KCCX20231007_135916_V06']"
F,A359,UUA /OV CYVO 225030 /TM 1956 /FL370 /TP A359 /TB SEV /RM 4735N07811W,SEV,,37000.0,47.70281797155344,-78.31569863332163,2023-10-07 19:56:00,5.0,U,"('KTYX', 'KBUF', 'KBGM', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2023/10/07/KTYX/KTYX20231007_195131_V06', 's3://unidata-nexrad-level2/2023/10/07/KBUF/KBUF20231007_195247_V06', 's3://unidata-nexrad-level2/2023/10/07/KBGM/KBGM20231007_195456_V06', 's3://unidata-nexrad-level2/2023/10/07/KCXX/KCXX20231007_195512_V06', 's3://unidata-nexrad-level2/2023/10/07/KENX/KENX20231007_195510_V06']"
T,COL3,CHO UUA /OV 10 SW CHO/TM 1237/FL080/TP COL3/TB SEV 090-080/RM SEV TURB DURD 090-080,SEV 090-080,,8000.0,38.02077932385115,-78.60271107614392,2023-10-08 12:37:00,5.0,L,"('KLWX', 'KAKQ', 'KFCX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2023/10/08/KLWX/KLWX20231008_123215_V06', 's3://unidata-nexrad-level2/2023/10/08/KAKQ/KAKQ20231008_123107_V06', 's3://unidata-nexrad-level2/2023/10/08/KFCX/KFCX20231008_123429_V06', 's3://unidata-nexrad-level2/2023/10/08/KRAX/KRAX20231008_123413_V06', 's3://unidata-nexrad-level2/2023/10/08/KCCX/KCCX20231008_123627_V06']"
T,TBM,CHO UUA /OV CHO315010/TM 1440/FL055/TP TBM/TB SEV,SEV,,5500.0,38.25650067614885,-78.60271107614392,2023-10-08 14:40:00,5.0,L,"('KLWX', 'KAKQ', 'KFCX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2023/10/08/KLWX/KLWX20231008_143503_V06', 's3://unidata-nexrad-level2/2023/10/08/KAKQ/KAKQ20231008_143413_V06', 's3://unidata-nexrad-level2/2023/10/08/KFCX/KFCX20231008_143900_V06', 's3://unidata-nexrad-level2/2023/10/08/KRAX/KRAX20231008_143617_V06', 's3://unidata-nexrad-level2/2023/10/08/KCCX/KCCX20231008_143834_V06']"
T,COL3,CHO UUA /OV 10 SW CHO/TM 1639/FL080/TP COL3/TB SEV/RM SEV TURB DURD 090-080,SEV,,8000.0,38.02077932385115,-78.60271107614392,2023-10-08 16:39:00,5.0,L,"('KLWX', 'KAKQ', 'KFCX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2023/10/08/KLWX/KLWX20231008_163600_V06', 's3://unidata-nexrad-level2/2023/10/08/KAKQ/KAKQ20231008_163450_V06', 's3://unidata-nexrad-level2/2023/10/08/KFCX/KFCX20231008_163357_V06', 's3://unidata-nexrad-level2/2023/10/08/KRAX/KRAX20231008_163630_V06', 's3://unidata-nexrad-level2/2023/10/08/KCCX/KCCX20231008_163159_V06']"
F,P28R,MTO UA /OV MTO180010/TM 1835/FL080/TP P28R/TB SEV/RM ZKC FDC,SEV,,8000.0,39.31125983331983,-88.27924,2023-10-08 18:35:00,5.0,L,"('KVWX', 'KILX', 'KIND', 'KPAH', 'KLOT')","['s3://unidata-nexrad-level2/2023/10/08/KVWX/KVWX20231008_183046_V06', 's3://unidata-nexrad-level2/2023/10/08/KILX/KILX20231008_182910_V06', 's3://unidata-nexrad-level2/2023/10/08/KPAH/KPAH20231008_182829_V06', 's3://unidata-nexrad-level2/2023/10/08/KLOT/KLOT20231008_183322_V06']"
T,P28R,MTO UUA /OV MTO180010/TM 1835/FL080/TP P28R/TB SEV/RM ZKC FDC,SEV,,8000.0,39.31125983331983,-88.27924,2023-10-08 18:35:00,5.0,L,"('KVWX', 'KILX', 'KIND', 'KPAH', 'KLOT')","['s3://unidata-nexrad-level2/2023/10/08/KVWX/KVWX20231008_183046_V06', 's3://unidata-nexrad-level2/2023/10/08/KILX/KILX20231008_182910_V06', 's3://unidata-nexrad-level2/2023/10/08/KPAH/KPAH20231008_182829_V06', 's3://unidata-nexrad-level2/2023/10/08/KLOT/KLOT20231008_183322_V06']"
F,P28,CHA UA /OV 10SE CHA/TM 1900/FL060/TP P28/A/TB SEV TURB/RM NO INJURIES,SEV TURB,,6000.0,34.91741932385115,-85.05986659243932,2023-10-08 19:00:00,5.0,L,"('KHTX', 'KFFC', 'KOHX', 'KMRX', 'KBMX')","['s3://unidata-nexrad-level2/2023/10/08/KHTX/KHTX20231008_185425_V06', 's3://unidata-nexrad-level2/2023/10/08/KFFC/KFFC20231008_185956_V06', 's3://unidata-nexrad-level2/2023/10/08/KOHX/KOHX20231008_185753_V06', 's3://unidata-nexrad-level2/2023/10/08/KMRX/KMRX20231008_185316_V06', 's3://unidata-nexrad-level2/2023/10/08/KBMX/KBMX20231008_185331_V06']"
