URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ7,ASE UUA /OV DBL180005/TM 0400/FL180/TP CRJ7/TB SEV/RM MOD TO SEV TB FL180-130 DURD LTG W OF FIELD,SEV,,18000.0,39.35665991665992,-106.9,2023-08-03 04:00:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KRIW')","['s3://unidata-nexrad-level2/2023/08/03/KGJX/KGJX20230803_035617_V06', 's3://unidata-nexrad-level2/2023/08/03/KFTG/KFTG20230803_035541_V06', 's3://unidata-nexrad-level2/2023/08/03/KPUX/KPUX20230803_035658_V06', 's3://unidata-nexrad-level2/2023/08/03/KCYS/KCYS20230803_035639_V06', 's3://unidata-nexrad-level2/2023/08/03/KRIW/KRIW20230803_035753_V06']"
T,BE20,CEZ UUA /OV DVC224078/TM 2018/FL185/TP BE20/TB SEV/RM ZDV,SEV,,18500.0,36.87478251300304,-110.07313180632713,2023-08-03 20:18:00,5.0,M,"('KICX', 'KFSX', 'KFSX', 'KGJX', 'KABX')","['s3://unidata-nexrad-level2/2023/08/03/KICX/KICX20230803_201430_V06', 's3://unidata-nexrad-level2/2023/08/03/KFSX/KFSX20230803_201539_V06', 's3://unidata-nexrad-level2/2023/08/03/KFSX/KFSX20230803_201539_V06', 's3://unidata-nexrad-level2/2023/08/03/KGJX/KGJX20230803_201638_V06', 's3://unidata-nexrad-level2/2023/08/03/KABX/KABX20230803_201012_V06']"
T,C25B,MGM UUA /OV MGM002060/TM 2047/FL450/TP C25B/TB EXTRM CAT/RM NO DAMAGE OR INJ/ ZTLFD,EXTRM CAT,,45000.0,33.30011177775704,-86.35267797821734,2023-08-03 20:47:00,7.0,U,"('KBMX', 'KMXX', 'KEOX', 'KFFC', 'KHTX')","['s3://unidata-nexrad-level2/2023/08/03/KBMX/KBMX20230803_204328_V06', 's3://unidata-nexrad-level2/2023/08/03/KMXX/KMXX20230803_204417_V06', 's3://unidata-nexrad-level2/2023/08/03/KEOX/KEOX20230803_204529_V06', 's3://unidata-nexrad-level2/2023/08/03/KFFC/KFFC20230803_204316_V06', 's3://unidata-nexrad-level2/2023/08/03/KHTX/KHTX20230803_204351_V06']"
T,BE9L,SBA UUA /OV SBA00002/TM 0053/FL035/TP BE9L/TB SEV,SEV,,3500.0,34.42611,-119.84361,2023-08-04 00:53:00,5.0,L,"('KVTX', 'KVBX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2023/08/04/KVTX/KVTX20230804_005001_V06', 's3://unidata-nexrad-level2/2023/08/04/KVBX/KVBX20230804_005053_V06', 's3://unidata-nexrad-level2/2023/08/04/KHNX/KHNX20230804_004910_V06', 's3://unidata-nexrad-level2/2023/08/04/KSOX/KSOX20230804_005131_V06', 's3://unidata-nexrad-level2/2023/08/04/KEYX/KEYX20230804_005047_V06']"
F,BCS3,UUA /OV CYUL 045010 /TM 0056 /FL030 /TP BCS3 /TB SEV,SEV,,3000.0,45.58613067614885,-73.5733307119321,2023-08-04 00:56:00,5.0,U,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2023/08/04/KCXX/KCXX20230804_005101_V06', 's3://unidata-nexrad-level2/2023/08/04/KGYX/KGYX20230804_005303_V06', 's3://unidata-nexrad-level2/2023/08/04/KENX/KENX20230804_005247_V06', 's3://unidata-nexrad-level2/2023/08/04/KBGM/KBGM20230804_005301_V06']"
F,LJ45,JFK UA /OV HNK/TM 1746/FL190/TP LJ45/TB MOV-SEV,MOV-SEV,,19000.0,42.06,-75.32,2023-08-04 17:46:00,5.0,M,"('KBGM', 'KENX', 'KTYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2023/08/04/KBGM/KBGM20230804_174120_V06', 's3://unidata-nexrad-level2/2023/08/04/KENX/KENX20230804_174117_V06', 's3://unidata-nexrad-level2/2023/08/04/KOKX/KOKX20230804_174245_V06', 's3://unidata-nexrad-level2/2023/08/04/KDIX/KDIX20230804_174449_V06']"
T,CRJ7,FOK UUA /OV CCC200040/TM 0234/FL280/TP CRJ7/TB SEV CAT 280,SEV CAT 280,,28000.0,40.303487509357126,-73.10182490472904,2023-08-05 02:34:00,5.0,M,"('KOKX', 'KDIX', 'KBOX', 'KDOX', 'KENX')","['s3://unidata-nexrad-level2/2023/08/05/KOKX/KOKX20230805_023337_V06', 's3://unidata-nexrad-level2/2023/08/05/KDIX/KDIX20230805_023008_V06', 's3://unidata-nexrad-level2/2023/08/05/KBOX/KBOX20230805_023117_V06', 's3://unidata-nexrad-level2/2023/08/05/KDOX/KDOX20230805_023003_V06', 's3://unidata-nexrad-level2/2023/08/05/KENX/KENX20230805_023116_V06']"
F,A332,UUA /OV 4241N06511W /TM 0350 /FL370 /TP A332 /TB SEV,SEV,,37000.0,42.6833,-65.1833,2023-08-05 03:50:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2023/08/05/KCBW/KCBW20230805_034838_V06', 's3://unidata-nexrad-level2/2023/08/05/KGYX/KGYX20230805_034534_V06', 's3://unidata-nexrad-level2/2023/08/05/KBOX/KBOX20230805_034838_V06', 's3://unidata-nexrad-level2/2023/08/05/KOKX/KOKX20230805_034501_V06', 's3://unidata-nexrad-level2/2023/08/05/KCXX/KCXX20230805_034753_V06']"
T,B763,FSD UUA /OV FSD/TM 1905/FL340/TP B763/TB OCNL SEV,OCNL SEV,,34000.0,43.57694,-96.75361,2023-08-05 19:05:00,5.0,H,"('KFSD', 'KABR', 'KOAX', 'KDMX', 'KMPX')","['s3://unidata-nexrad-level2/2023/08/05/KFSD/KFSD20230805_190108_V06', 's3://unidata-nexrad-level2/2023/08/05/KABR/KABR20230805_185925_V06', 's3://unidata-nexrad-level2/2023/08/05/KOAX/KOAX20230805_190411_V06', 's3://unidata-nexrad-level2/2023/08/05/KDMX/KDMX20230805_190039_V06', 's3://unidata-nexrad-level2/2023/08/05/KMPX/KMPX20230805_190426_V06']"
F,C172,GSP UA /OV EOE255011/TM 1955/FL090/TP C172/TB SEV 090,SEV 090,,9000.0,34.26182379826454,-81.85412805665568,2023-08-05 19:55:00,5.0,L,"('KGSP', 'KCAE', 'KCLX', 'KJGX', 'KMRX')","['s3://unidata-nexrad-level2/2023/08/05/KGSP/KGSP20230805_194755_V06', 's3://unidata-nexrad-level2/2023/08/05/KCAE/KCAE20230805_194915_V06', 's3://unidata-nexrad-level2/2023/08/05/KCLX/KCLX20230805_195205_V06', 's3://unidata-nexrad-level2/2023/08/05/KJGX/KJGX20230805_195215_V06', 's3://unidata-nexrad-level2/2023/08/05/KMRX/KMRX20230805_195256_V06']"
T,B737,DEN UUA /OV DVV250040/TM 0350/FL230/TP B737/TB SEV/RM DURC FL230-250  BRIEF 5-6 SECONDS OF TURB ZDV,SEV,,23000.0,39.661968102010015,-105.43654006794948,2023-08-06 03:50:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/08/06/KFTG/KFTG20230806_034631_V06', 's3://unidata-nexrad-level2/2023/08/06/KPUX/KPUX20230806_034555_V06', 's3://unidata-nexrad-level2/2023/08/06/KCYS/KCYS20230806_034650_V06', 's3://unidata-nexrad-level2/2023/08/06/KGJX/KGJX20230806_034825_V06', 's3://unidata-nexrad-level2/2023/08/06/KGLD/KGLD20230806_034738_V06']"
T,GLF5,LVS UUA /OV FTI320025/TM 0418/FL450/TP GLF5/TB SEV/RM ZAB/FDCS,SEV,,45000.0,35.97921103865871,-105.46966513833527,2023-08-06 04:18:00,5.0,M,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KAMA')","['s3://unidata-nexrad-level2/2023/08/06/KABX/KABX20230806_041752_V06', 's3://unidata-nexrad-level2/2023/08/06/KFDX/KFDX20230806_041303_V06', 's3://unidata-nexrad-level2/2023/08/06/KHDX/KHDX20230806_041157_V06', 's3://unidata-nexrad-level2/2023/08/06/KPUX/KPUX20230806_041448_V06', 's3://unidata-nexrad-level2/2023/08/06/KAMA/KAMA20230806_041500_V06']"
T,B738,DEN UUA /OV DEN340045/TM 2245/FL170/TP B738/TB SEV,SEV,,17000.0,40.53762655197323,-104.99156722358782,2023-08-06 22:45:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/08/06/KCYS/KCYS20230806_224329_V06', 's3://unidata-nexrad-level2/2023/08/06/KFTG/KFTG20230806_223922_V06', 's3://unidata-nexrad-level2/2023/08/06/KPUX/KPUX20230806_224208_V06', 's3://unidata-nexrad-level2/2023/08/06/KGLD/KGLD20230806_224324_V06', 's3://unidata-nexrad-level2/2023/08/06/KGJX/KGJX20230806_224340_V06']"
T,C172,DEN UUA /OV DEN320020/TM 2255/FL080/TP C172/TB SEV,SEV,,8000.0,40.088168830926975,-104.93654044875726,2023-08-06 22:55:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/08/06/KFTG/KFTG20230806_225254_V06', 's3://unidata-nexrad-level2/2023/08/06/KCYS/KCYS20230806_225213_V06', 's3://unidata-nexrad-level2/2023/08/06/KPUX/KPUX20230806_225308_V06', 's3://unidata-nexrad-level2/2023/08/06/KGLD/KGLD20230806_225259_V06', 's3://unidata-nexrad-level2/2023/08/06/KGJX/KGJX20230806_225215_V06']"
T,S22T,ABY UUA /OV ABY050040/TM 0044/FL110/TP S22T/TB SEV CAT,SEV CAT,,11000.0,31.96407978369,-83.59523495976403,2023-08-07 00:44:00,5.0,U,"('KJGX', 'KVAX', 'KFFC', 'KEOX', 'KTLH')","['s3://unidata-nexrad-level2/2023/08/07/KJGX/KJGX20230807_004355_V06', 's3://unidata-nexrad-level2/2023/08/07/KVAX/KVAX20230807_004131_V06', 's3://unidata-nexrad-level2/2023/08/07/KFFC/KFFC20230807_004055_V06', 's3://unidata-nexrad-level2/2023/08/07/KEOX/KEOX20230807_004131_V06', 's3://unidata-nexrad-level2/2023/08/07/KTLH/KTLH20230807_004207_V06']"
T,A320,TYS UUA /OV VXV240030/TM 1621/FL370/TP A320/TB SEV/RM WIND GAIN 40 KTS WITH FORCED LOSS OF ATLTITUDE OF 600 FT/ ZTLFD,SEV,,37000.0,35.64997974997975,-84.42459940123304,2023-08-07 16:21:00,5.0,M,"('KMRX', 'KGSP', 'KHTX', 'KFFC', 'KOHX')","['s3://unidata-nexrad-level2/2023/08/07/KMRX/KMRX20230807_161453_V06', 's3://unidata-nexrad-level2/2023/08/07/KGSP/KGSP20230807_161513_V06', 's3://unidata-nexrad-level2/2023/08/07/KHTX/KHTX20230807_161729_V06', 's3://unidata-nexrad-level2/2023/08/07/KFFC/KFFC20230807_161550_V06', 's3://unidata-nexrad-level2/2023/08/07/KOHX/KOHX20230807_161546_V06']"
T,E50P,TYS UUA /OV VXV270020/TM 1658/FL250/TP E50P/TB SEV/RM NEAR CB NO DAMAGE OR INJURIES REPORTED/ ZTLFD,SEV,,25000.0,35.9,-84.30153481094735,2023-08-07 16:58:00,5.0,U,"('KMRX', 'KHTX', 'KJKL', 'KGSP', 'KOHX')","['s3://unidata-nexrad-level2/2023/08/07/KMRX/KMRX20230807_165445_V06', 's3://unidata-nexrad-level2/2023/08/07/KHTX/KHTX20230807_165316_V06', 's3://unidata-nexrad-level2/2023/08/07/KJKL/KJKL20230807_165221_V06', 's3://unidata-nexrad-level2/2023/08/07/KGSP/KGSP20230807_165320_V06', 's3://unidata-nexrad-level2/2023/08/07/KOHX/KOHX20230807_165641_V06']"
T,B757,BHM UUA /OV VUZ096040/TM 2044/FL290/TP B757/TB OCNL SEV CHOP/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,OCNL SEV CHOP,,29000.0,33.600308713278906,-86.10327706331901,2023-08-07 20:44:00,5.0,M,"('KBMX', 'KMXX', 'KFFC', 'KHTX', 'KGWX')","['s3://unidata-nexrad-level2/2023/08/07/KBMX/KBMX20230807_203851_V06', 's3://unidata-nexrad-level2/2023/08/07/KMXX/KMXX20230807_204052_V06', 's3://unidata-nexrad-level2/2023/08/07/KFFC/KFFC20230807_203827_V06', 's3://unidata-nexrad-level2/2023/08/07/KHTX/KHTX20230807_203835_V06', 's3://unidata-nexrad-level2/2023/08/07/KGWX/KGWX20230807_204252_V06']"
T,C550,CXY UUA /OV HAR/TM 2104/FL140/TP C550/TB SEV-EXTRM,SEV-EXTRM,,14000.0,40.23,-77.02,2023-08-07 21:04:00,6.0,L,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2023/08/07/KLWX/KLWX20230807_210121_V06', 's3://unidata-nexrad-level2/2023/08/07/KDOX/KDOX20230807_210324_V06', 's3://unidata-nexrad-level2/2023/08/07/KDIX/KDIX20230807_210230_V06', 's3://unidata-nexrad-level2/2023/08/07/KBGM/KBGM20230807_210246_V06']"
F,A321,ISO UA /OV ISO/TM 2213/FL250/TP A321/TB SEV,SEV,,25000.0,35.33,-77.61,2023-08-07 22:13:00,5.0,M,"('KRAX', 'KMHX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2023/08/07/KRAX/KRAX20230807_220607_V06', 's3://unidata-nexrad-level2/2023/08/07/KMHX/KMHX20230807_221141_V06', 's3://unidata-nexrad-level2/2023/08/07/KLTX/KLTX20230807_221134_V06', 's3://unidata-nexrad-level2/2023/08/07/KAKQ/KAKQ20230807_221054_V06', 's3://unidata-nexrad-level2/2023/08/07/KFCX/KFCX20230807_221125_V06']"
F,A321,EWN UA /OV EWN/TM 2214/FL250 /TP A321/TB SEV,SEV,,25000.0,35.0675,-77.04722,2023-08-07 22:14:00,5.0,M,"('KMHX', 'KLTX', 'KRAX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2023/08/07/KMHX/KMHX20230807_221141_V06', 's3://unidata-nexrad-level2/2023/08/07/KLTX/KLTX20230807_221134_V06', 's3://unidata-nexrad-level2/2023/08/07/KRAX/KRAX20230807_221332_V06', 's3://unidata-nexrad-level2/2023/08/07/KAKQ/KAKQ20230807_221054_V06', 's3://unidata-nexrad-level2/2023/08/07/KFCX/KFCX20230807_221125_V06']"
T,A321,EWN UUA /OV ISO/TM 2214/FL250/TP A321/TB SEV,SEV,,25000.0,35.33,-77.61,2023-08-07 22:14:00,5.0,M,"('KRAX', 'KMHX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2023/08/07/KRAX/KRAX20230807_221332_V06', 's3://unidata-nexrad-level2/2023/08/07/KMHX/KMHX20230807_221141_V06', 's3://unidata-nexrad-level2/2023/08/07/KLTX/KLTX20230807_221134_V06', 's3://unidata-nexrad-level2/2023/08/07/KAKQ/KAKQ20230807_221054_V06', 's3://unidata-nexrad-level2/2023/08/07/KFCX/KFCX20230807_221125_V06']"
T,B737,DEN UUA /OV DEN180001/TM 2300/FL058/TP B737/TB SEV TB SHORT FINAL UNCONTROLLABLE ALT/SPEED/RM SHORT FINAL RY34R - WENT AROUND,SEV TB SHORT FINAL UNCONTROLLABLE ALT,,5800.0,39.81613198333199,-104.6575,2023-08-07 23:00:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/08/07/KFTG/KFTG20230807_225348_V06', 's3://unidata-nexrad-level2/2023/08/07/KCYS/KCYS20230807_225640_V06', 's3://unidata-nexrad-level2/2023/08/07/KPUX/KPUX20230807_225733_V06', 's3://unidata-nexrad-level2/2023/08/07/KGLD/KGLD20230807_225813_V06', 's3://unidata-nexrad-level2/2023/08/07/KGJX/KGJX20230807_225933_V06']"
T,LJ35,BHM UUA /OV VUZ275020/TM 0023/FL390/TP LJ35/TB SEV/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,SEV,,39000.0,33.69905426745663,-87.29903151909782,2023-08-08 00:23:00,5.0,M,"('KBMX', 'KGWX', 'KHTX', 'KMXX', 'KFFC')","['s3://unidata-nexrad-level2/2023/08/08/KBMX/KBMX20230808_002008_V06', 's3://unidata-nexrad-level2/2023/08/08/KGWX/KGWX20230808_001511_V06', 's3://unidata-nexrad-level2/2023/08/08/KHTX/KHTX20230808_002045_V06', 's3://unidata-nexrad-level2/2023/08/08/KMXX/KMXX20230808_002225_V06', 's3://unidata-nexrad-level2/2023/08/08/KFFC/KFFC20230808_001814_V06']"
T,PC12,AVK UUA /OV ANY254055/TM 0423/FL140/TP PC12/TB SEV CONS/RM ZKCFDC,SEV CONS,,14000.0,36.89731195774028,-99.17560182957745,2023-08-08 04:23:00,5.0,L,"('KVNX', 'KDDC', 'KICT', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2023/08/08/KVNX/KVNX20230808_042022_V06', 's3://unidata-nexrad-level2/2023/08/08/KDDC/KDDC20230808_041919_V06', 's3://unidata-nexrad-level2/2023/08/08/KICT/KICT20230808_042254_V06', 's3://unidata-nexrad-level2/2023/08/08/KTLX/KTLX20230808_041949_V06']"
T,A320,MBPV UUA /OV PVN1387181/TM 0932/FL320/TP A320/TB SEV,SEV,,32000.0,21.77362,-72.26589,2023-08-08 09:32:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/08/08/KAMX/KAMX20230808_092913_V06', 's3://unidata-nexrad-level2/2023/08/08/KAMX/KAMX20230808_092913_V06', 's3://unidata-nexrad-level2/2023/08/08/KBYX/KBYX20230808_093150_V06', 's3://unidata-nexrad-level2/2023/08/08/KMLB/KMLB20230808_092753_V06', 's3://unidata-nexrad-level2/2023/08/08/KTBW/KTBW20230808_093146_V06']"
T,A320,MBPV UUA /OV PVN137181/TM 0932/FL320/TP A320/TB SEV,SEV,,32000.0,19.56357096032648,-70.04445962059327,2023-08-08 09:32:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/08/08/KAMX/KAMX20230808_092913_V06', 's3://unidata-nexrad-level2/2023/08/08/KAMX/KAMX20230808_092913_V06', 's3://unidata-nexrad-level2/2023/08/08/KBYX/KBYX20230808_093150_V06', 's3://unidata-nexrad-level2/2023/08/08/KMLB/KMLB20230808_092753_V06', 's3://unidata-nexrad-level2/2023/08/08/KTBW/KTBW20230808_093146_V06']"
T,SR22,MUT UUA /OV MUT/TM 1735/FL100/TP SR22/TB SEV CHOP 100,SEV CHOP 100,,10000.0,41.3669944444,-91.140575,2023-08-08 17:35:00,5.0,L,"('KDVN', 'KILX', 'KDMX', 'KARX', 'KLSX')","['s3://unidata-nexrad-level2/2023/08/08/KDVN/KDVN20230808_173030_V06', 's3://unidata-nexrad-level2/2023/08/08/KILX/KILX20230808_173330_V06', 's3://unidata-nexrad-level2/2023/08/08/KDMX/KDMX20230808_173211_V06', 's3://unidata-nexrad-level2/2023/08/08/KARX/KARX20230808_173300_V06', 's3://unidata-nexrad-level2/2023/08/08/KLSX/KLSX20230808_173432_V06']"
F,S22T,MUT UA /OV MUT140015/TM 1736/FL100/TP S22T/TB SEV,SEV,,10000.0,41.17546782120477,-90.92643555438426,2023-08-08 17:36:00,5.0,U,"('KDVN', 'KILX', 'KDMX', 'KLSX', 'KARX')","['s3://unidata-nexrad-level2/2023/08/08/KDVN/KDVN20230808_173505_V06', 's3://unidata-nexrad-level2/2023/08/08/KILX/KILX20230808_173330_V06', 's3://unidata-nexrad-level2/2023/08/08/KDMX/KDMX20230808_173211_V06', 's3://unidata-nexrad-level2/2023/08/08/KLSX/KLSX20230808_173432_V06', 's3://unidata-nexrad-level2/2023/08/08/KARX/KARX20230808_173300_V06']"
T,BE9L,ALS UUA /OV ALS005050/TM 1351/FL165/TP BE9L/TB SEV/RM LOST 600FT.....ZDV,SEV,,16500.0,38.26911949161915,-105.76990955972582,2023-08-09 13:51:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2023/08/09/KPUX/KPUX20230809_134800_V06', 's3://unidata-nexrad-level2/2023/08/09/KFTG/KFTG20230809_134811_V06', 's3://unidata-nexrad-level2/2023/08/09/KGJX/KGJX20230809_134243_V06', 's3://unidata-nexrad-level2/2023/08/09/KCYS/KCYS20230809_134847_V06', 's3://unidata-nexrad-level2/2023/08/09/KABX/KABX20230809_135009_V06']"
