URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A321,SAN UUA /OV PGY /TM 2056 /FL150 /TP A321 /TB SEV /RM 150 - 190 AWC-WEB:,SEV,,15000.0,32.61,-116.98,2023-03-01 20:56:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_205225_V06', 's3://unidata-nexrad-level2/2023/03/01/KSOX/KSOX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KYUX/KYUX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KEYX/KEYX20230301_205545_V06', 's3://unidata-nexrad-level2/2023/03/01/KVTX/KVTX20230301_205017_V06']"
T,A321,SAN UUA /OV PGY /TM 2056 /FL150 /TP A321 /TB SEV /RM 150 - 190 AWC-WEB,SEV,,15000.0,32.61,-116.98,2023-03-01 20:56:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_205225_V06', 's3://unidata-nexrad-level2/2023/03/01/KSOX/KSOX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KYUX/KYUX20230301_205418_V06', 's3://unidata-nexrad-level2/2023/03/01/KEYX/KEYX20230301_205545_V06', 's3://unidata-nexrad-level2/2023/03/01/KVTX/KVTX20230301_205017_V06']"
T,C560,ANE UUA /OV GEP010020/TM 2257/FL220/TP C560/TB SEV 220-200/RM SEV CHOP DURD,SEV 220-200,,22000.0,45.47829584083999,-93.28791966662313,2023-03-01 22:57:00,5.0,M,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KMVX')","['s3://unidata-nexrad-level2/2023/03/01/KMPX/KMPX20230301_225430_V06', 's3://unidata-nexrad-level2/2023/03/01/KDLH/KDLH20230301_225115_V06', 's3://unidata-nexrad-level2/2023/03/01/KARX/KARX20230301_225141_V06', 's3://unidata-nexrad-level2/2023/03/01/KFSD/KFSD20230301_225613_V06', 's3://unidata-nexrad-level2/2023/03/01/KMVX/KMVX20230301_225114_V06']"
T,C68A,VNY UUA /OV VNY340020/TM 2308/FL070/TP C68A/TB SEV/RM COR LOCTN. ZLA CWSU,SEV,,7000.0,34.52297624532143,-118.62703939355843,2023-03-01 23:08:00,5.0,U,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2023/03/01/KVTX/KVTX20230301_230744_V06', 's3://unidata-nexrad-level2/2023/03/01/KEYX/KEYX20230301_230541_V06', 's3://unidata-nexrad-level2/2023/03/01/KSOX/KSOX20230301_230438_V06', 's3://unidata-nexrad-level2/2023/03/01/KVBX/KVBX20230301_230704_V06', 's3://unidata-nexrad-level2/2023/03/01/KHNX/KHNX20230301_230654_V06']"
T,E75L,BXK UUA /OV BXK250043/TM 2318/FL230/TP E75L/TB SEV/RM DURD HYDRR ARRIVAL BTWN FL235-220 ZAB/FDCS,SEV,,23000.0,33.17528240966076,-113.49310537177364,2023-03-01 23:18:00,5.0,U,"('KYUX', 'KIWA', 'KFSX', 'KFSX', 'KEMX')","['s3://unidata-nexrad-level2/2023/03/01/KYUX/KYUX20230301_231258_V06', 's3://unidata-nexrad-level2/2023/03/01/KIWA/KIWA20230301_231431_V06', 's3://unidata-nexrad-level2/2023/03/01/KFSX/KFSX20230301_231431_V06', 's3://unidata-nexrad-level2/2023/03/01/KFSX/KFSX20230301_231431_V06', 's3://unidata-nexrad-level2/2023/03/01/KEMX/KEMX20230301_230937_V06']"
T,C750,COS UUA /OV BRK240045/TM 2326/FL270/TP C750/TB SEV/RM ZDV,SEV,,27000.0,38.56496962496962,-105.4651348128018,2023-03-01 23:26:00,5.0,M,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2023/03/01/KFTG/KFTG20230301_232510_V06', 's3://unidata-nexrad-level2/2023/03/01/KPUX/KPUX20230301_231948_V06', 's3://unidata-nexrad-level2/2023/03/01/KGJX/KGJX20230301_232516_V06', 's3://unidata-nexrad-level2/2023/03/01/KCYS/KCYS20230301_232139_V06', 's3://unidata-nexrad-level2/2023/03/01/KGLD/KGLD20230301_231707_V06']"
F,SR22,ONT UA /OV 3 NM N KEMT/TM 2340/FL035/TP SR22/TB SEV,SEV,,3500.0,34.056,-117.60119,2023-03-01 23:40:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2023/03/01/KSOX/KSOX20230301_233705_V06', 's3://unidata-nexrad-level2/2023/03/01/KEYX/KEYX20230301_233953_V06', 's3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_233825_V06', 's3://unidata-nexrad-level2/2023/03/01/KVTX/KVTX20230301_233856_V06', 's3://unidata-nexrad-level2/2023/03/01/KVBX/KVBX20230301_233732_V06']"
T,SR22,EMT UUA /OV EMT350003/TM 2340/FL035/TP SR22/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,3500.0,34.135244376126,-118.04548435217156,2023-03-01 23:40:00,5.0,L,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2023/03/01/KSOX/KSOX20230301_233705_V06', 's3://unidata-nexrad-level2/2023/03/01/KVTX/KVTX20230301_233856_V06', 's3://unidata-nexrad-level2/2023/03/01/KEYX/KEYX20230301_233953_V06', 's3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_233825_V06', 's3://unidata-nexrad-level2/2023/03/01/KVBX/KVBX20230301_233732_V06']"
T,E145,BLH UUA /OV BLH090035 /TM 2344 /FL230 /TP E145 /TB SEV/RM AWC-WEB:,SEV,,23000.0,33.61917,-114.01633117347453,2023-03-01 23:44:00,5.0,M,"('KYUX', 'KIWA', 'KESX', 'KNKX', 'KFSX')","['s3://unidata-nexrad-level2/2023/03/01/KYUX/KYUX20230301_234320_V06', 's3://unidata-nexrad-level2/2023/03/01/KIWA/KIWA20230301_234244_V06', 's3://unidata-nexrad-level2/2023/03/01/KESX/KESX20230301_234221_V06', 's3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_233825_V06', 's3://unidata-nexrad-level2/2023/03/01/KFSX/KFSX20230301_234149_V06']"
T,E145,BLH UUA /OV BLH090035 /TM 2344 /FL230 /TP E145 /TB SEV/RM AWC-WEB,SEV,,23000.0,33.61917,-114.01633117347453,2023-03-01 23:44:00,5.0,M,"('KYUX', 'KIWA', 'KESX', 'KNKX', 'KFSX')","['s3://unidata-nexrad-level2/2023/03/01/KYUX/KYUX20230301_234320_V06', 's3://unidata-nexrad-level2/2023/03/01/KIWA/KIWA20230301_234244_V06', 's3://unidata-nexrad-level2/2023/03/01/KESX/KESX20230301_234221_V06', 's3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_233825_V06', 's3://unidata-nexrad-level2/2023/03/01/KFSX/KFSX20230301_234149_V06']"
T,E145,BLH UUA /OV BLH090035/TM 2344/FL230/TP E145/TB SEV 230-210/RM DURD. COR TURB. ZLA CWSU,SEV 230-210,,23000.0,33.61917,-114.01633117347453,2023-03-01 23:44:00,5.0,M,"('KYUX', 'KIWA', 'KESX', 'KNKX', 'KFSX')","['s3://unidata-nexrad-level2/2023/03/01/KYUX/KYUX20230301_234320_V06', 's3://unidata-nexrad-level2/2023/03/01/KIWA/KIWA20230301_234244_V06', 's3://unidata-nexrad-level2/2023/03/01/KESX/KESX20230301_234221_V06', 's3://unidata-nexrad-level2/2023/03/01/KNKX/KNKX20230301_233825_V06', 's3://unidata-nexrad-level2/2023/03/01/KFSX/KFSX20230301_234149_V06']"
T,A333,MEM UUA /OV MEM090015/TM 0012/FL370/TP A333/TB SEV 370/RM SEV TURB 370 +/-400FT ZME,SEV 370,,37000.0,35.06111,-89.67955334447842,2023-03-02 00:12:00,5.0,H,"('KNQA', 'KGWX', 'KLZK', 'KPAH', 'KHTX')","['s3://unidata-nexrad-level2/2023/03/02/KNQA/KNQA20230302_000636_V06', 's3://unidata-nexrad-level2/2023/03/02/KGWX/KGWX20230302_000703_V06', 's3://unidata-nexrad-level2/2023/03/02/KLZK/KLZK20230302_000727_V06', 's3://unidata-nexrad-level2/2023/03/02/KPAH/KPAH20230302_000725_V06', 's3://unidata-nexrad-level2/2023/03/02/KHTX/KHTX20230302_000805_V06']"
T,B738,AKO UUA /OV AKO190020/TM 0110/FL260/TP B738/TB SEV/RM NO DAMAGE ZDV,SEV,,26000.0,39.847334159160006,-103.29779187624946,2023-03-02 01:10:00,5.0,M,"('KFTG', 'KGLD', 'KPUX', 'KCYS', 'KLNX')","['s3://unidata-nexrad-level2/2023/03/02/KFTG/KFTG20230302_010849_V06', 's3://unidata-nexrad-level2/2023/03/02/KGLD/KGLD20230302_010349_V06', 's3://unidata-nexrad-level2/2023/03/02/KPUX/KPUX20230302_010536_V06', 's3://unidata-nexrad-level2/2023/03/02/KCYS/KCYS20230302_010808_V06', 's3://unidata-nexrad-level2/2023/03/02/KLNX/KLNX20230302_010251_V06']"
T,B737,BNA UUA /OV BNA180015/TM 0215/FL095/TP B737/TB SEV 090-100 DURC,SEV 090-100 DURC,,9500.0,35.86886974997975,-86.68917,2023-03-02 02:15:00,5.0,M,"('KOHX', 'KHPX', 'KHTX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2023/03/02/KOHX/KOHX20230302_021128_V06', 's3://unidata-nexrad-level2/2023/03/02/KHPX/KHPX20230302_021142_V06', 's3://unidata-nexrad-level2/2023/03/02/KHTX/KHTX20230302_021333_V06', 's3://unidata-nexrad-level2/2023/03/02/KPAH/KPAH20230302_021421_V06', 's3://unidata-nexrad-level2/2023/03/02/KLVX/KLVX20230302_021415_V06']"
T,SH36,HTS UUA /OV HTS150010/TM 0400/FL080/TP SH36/TB SEV 075-080/RM LOST 500 FEET,SEV 075-080,,8000.0,38.22065074134795,-82.44870873623454,2023-03-02 04:00:00,5.0,M,"('KRLX', 'KJKL', 'KILN', 'KFCX', 'KMRX')","['s3://unidata-nexrad-level2/2023/03/02/KRLX/KRLX20230302_035450_V06', 's3://unidata-nexrad-level2/2023/03/02/KJKL/KJKL20230302_035614_V06', 's3://unidata-nexrad-level2/2023/03/02/KILN/KILN20230302_035748_V06', 's3://unidata-nexrad-level2/2023/03/02/KFCX/KFCX20230302_035402_V06', 's3://unidata-nexrad-level2/2023/03/02/KMRX/KMRX20230302_035519_V06']"
T,A306,PJC UUA /OV EWC/TM 1426/FL280/TP A306/TB SEV TURB +/-300FT/RM NO DAM/NO INJ,SEV TURB +,,28000.0,40.83,-80.21,2023-03-02 14:26:00,5.0,H,"('KPBZ', 'KCLE', 'KCCX', 'KBUF', 'KRLX')","['s3://unidata-nexrad-level2/2023/03/02/KPBZ/KPBZ20230302_142427_V06', 's3://unidata-nexrad-level2/2023/03/02/KCLE/KCLE20230302_142358_V06', 's3://unidata-nexrad-level2/2023/03/02/KCCX/KCCX20230302_142318_V06', 's3://unidata-nexrad-level2/2023/03/02/KRLX/KRLX20230302_142403_V06']"
T,B764,ORF UUA /OV 3713N07118W/TM 1440/FL370/TP B764/TB SEV,SEV,,37000.0,37.2166,-71.3,2023-03-02 14:40:00,5.0,H,"('KOKX', 'KDIX', 'KDOX', 'KBOX', 'KAKQ')","['s3://unidata-nexrad-level2/2023/03/02/KOKX/KOKX20230302_143751_V06', 's3://unidata-nexrad-level2/2023/03/02/KDIX/KDIX20230302_143722_V06', 's3://unidata-nexrad-level2/2023/03/02/KDOX/KDOX20230302_143642_V06', 's3://unidata-nexrad-level2/2023/03/02/KBOX/KBOX20230302_143840_V06', 's3://unidata-nexrad-level2/2023/03/02/KAKQ/KAKQ20230302_143423_V06']"
T,B739,ORF UUA /OV 3743N07111W/TM 1452/FL300/TP B739/TB SEV,SEV,,30000.0,37.7166,-71.1833,2023-03-02 14:52:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2023/03/02/KDIX/KDIX20230302_145040_V06', 's3://unidata-nexrad-level2/2023/03/02/KOKX/KOKX20230302_144937_V06', 's3://unidata-nexrad-level2/2023/03/02/KDOX/KDOX20230302_144731_V06', 's3://unidata-nexrad-level2/2023/03/02/KBOX/KBOX20230302_144806_V06', 's3://unidata-nexrad-level2/2023/03/02/KENX/KENX20230302_145149_V06']"
F,SR22,FLO UA /OV CTF/TM 1527/FL040/TP SR22/TB SEV TURB,SEV TURB,,4000.0,34.65,-80.27,2023-03-02 15:27:00,5.0,L,"('KCAE', 'KGSP', 'KLTX', 'KRAX', 'KCLX')","['s3://unidata-nexrad-level2/2023/03/02/KGSP/KGSP20230302_152240_V06', 's3://unidata-nexrad-level2/2023/03/02/KLTX/KLTX20230302_152549_V06', 's3://unidata-nexrad-level2/2023/03/02/KRAX/KRAX20230302_152453_V06', 's3://unidata-nexrad-level2/2023/03/02/KCLX/KCLX20230302_152313_V06']"
T,H25B,SEG UUA /OV SEG/TM 1732/FL400/TP H25B/TB SEV,SEV,,40000.0,40.82056,-76.86389,2023-03-02 17:32:00,5.0,M,"('KCCX', 'KBGM', 'KLWX', 'KDIX', 'KENX')","['s3://unidata-nexrad-level2/2023/03/02/KCCX/KCCX20230302_172923_V06', 's3://unidata-nexrad-level2/2023/03/02/KBGM/KBGM20230302_173157_V06', 's3://unidata-nexrad-level2/2023/03/02/KLWX/KLWX20230302_172639_V06', 's3://unidata-nexrad-level2/2023/03/02/KDIX/KDIX20230302_172636_V06', 's3://unidata-nexrad-level2/2023/03/02/KENX/KENX20230302_173000_V06']"
F,C208,BLI UA /OV KBLI/TM 1749/FL020/TP C208/SK SCT020-TOPUNKN/TB SEV 040-030/RM DURD,SEV 040-030,,2000.0,48.79269,-122.53753,2023-03-02 17:49:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2023/03/02/KATX/KATX20230302_174559_V06', 's3://unidata-nexrad-level2/2023/03/02/KLGX/KLGX20230302_174720_V06', 's3://unidata-nexrad-level2/2023/03/02/KRTX/KRTX20230302_174433_V06', 's3://unidata-nexrad-level2/2023/03/02/KOTX/KOTX20230302_174738_V06', 's3://unidata-nexrad-level2/2023/03/02/KPDT/KPDT20230302_174440_V06']"
T,C750,SMQ UUA /OV SBJ050015/TM 1834/FL400/TP C750/TB SEV,SEV,,40000.0,40.74070991888375,-74.48782485768152,2023-03-02 18:34:00,5.0,M,"('KOKX', 'KDIX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2023/03/02/KOKX/KOKX20230302_183329_V06', 's3://unidata-nexrad-level2/2023/03/02/KDIX/KDIX20230302_182934_V06', 's3://unidata-nexrad-level2/2023/03/02/KBGM/KBGM20230302_182717_V06', 's3://unidata-nexrad-level2/2023/03/02/KENX/KENX20230302_183240_V06', 's3://unidata-nexrad-level2/2023/03/02/KDOX/KDOX20230302_182838_V06']"
F,B39M,UUA /OV 6114N04424W /TM 1848 /FL300 /TP B39M /TB SEV /RM MOD-SEV,SEV,,30000.0,61.2333,-44.4,2023-03-02 18:48:00,5.0,U,"('KCBW', 'LPLA', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/03/02/KCBW/KCBW20230302_184224_V06', 's3://unidata-nexrad-level2/2023/03/02/KGYX/KGYX20230302_184757_V06', 's3://unidata-nexrad-level2/2023/03/02/KBOX/KBOX20230302_184421_V06', 's3://unidata-nexrad-level2/2023/03/02/KCXX/KCXX20230302_184420_V06']"
T,PC24,SEG UUA /OV SEG/TM 1920/FL400/TP PC24/TB SEV,SEV,,40000.0,40.82056,-76.86389,2023-03-02 19:20:00,5.0,U,"('KCCX', 'KBGM', 'KLWX', 'KDIX', 'KENX')","['s3://unidata-nexrad-level2/2023/03/02/KCCX/KCCX20230302_191814_V06', 's3://unidata-nexrad-level2/2023/03/02/KBGM/KBGM20230302_191757_V06', 's3://unidata-nexrad-level2/2023/03/02/KLWX/KLWX20230302_191837_V06', 's3://unidata-nexrad-level2/2023/03/02/KDIX/KDIX20230302_191754_V06', 's3://unidata-nexrad-level2/2023/03/02/KENX/KENX20230302_191418_V06']"
T,F2TH,JPX UUA /OV HTO100020/TM 1921/FL375/TP F2TH/TB CONS SEV CAT/RM DURD FL430 THRU FL370-360 CONT LGT OCC MOD TURB,CONS SEV CAT,,37500.0,40.902112585605536,-71.8152674682748,2023-03-02 19:21:00,5.0,M,"('KOKX', 'KBOX', 'KDIX', 'KENX', 'KGYX')","['s3://unidata-nexrad-level2/2023/03/02/KOKX/KOKX20230302_191451_V06', 's3://unidata-nexrad-level2/2023/03/02/KBOX/KBOX20230302_191928_V06', 's3://unidata-nexrad-level2/2023/03/02/KDIX/KDIX20230302_191754_V06', 's3://unidata-nexrad-level2/2023/03/02/KENX/KENX20230302_191418_V06', 's3://unidata-nexrad-level2/2023/03/02/KGYX/KGYX20230302_191759_V06']"
T,C560,GSO UUA /OV INT150005/TM 1938/FL040/TP C560/TB SEV/RM DURD,SEV,,4000.0,36.061545370673976,-80.1704053692894,2023-03-02 19:38:00,5.0,M,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KLTX')","['s3://unidata-nexrad-level2/2023/03/02/KFCX/KFCX20230302_193401_V06', 's3://unidata-nexrad-level2/2023/03/02/KRAX/KRAX20230302_193003_V06', 's3://unidata-nexrad-level2/2023/03/02/KGSP/KGSP20230302_193218_V06', 's3://unidata-nexrad-level2/2023/03/02/KCAE/KCAE20230302_193618_V06', 's3://unidata-nexrad-level2/2023/03/02/KLTX/KLTX20230302_193536_V06']"
F,P28A,MWH UA /OV 80T/TM 1947/FL079/TP P28A/TB SEV 079,SEV 079,,7900.0,47.21,-119.83,2023-03-02 19:47:00,5.0,L,"('KOTX', 'KPDT', 'KATX', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2023/03/02/KOTX/KOTX20230302_194116_V06', 's3://unidata-nexrad-level2/2023/03/02/KPDT/KPDT20230302_194233_V06', 's3://unidata-nexrad-level2/2023/03/02/KATX/KATX20230302_194245_V06', 's3://unidata-nexrad-level2/2023/03/02/KRTX/KRTX20230302_194432_V06', 's3://unidata-nexrad-level2/2023/03/02/KLGX/KLGX20230302_194052_V06']"
T,E145,HKY UUA /OV BZM/TM 1955/FL080/TP E145/TB SEV/RM ZTLFD,SEV,,8000.0,35.87,-81.24,2023-03-02 19:55:00,5.0,M,"('KGSP', 'KFCX', 'KMRX', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2023/03/02/KGSP/KGSP20230302_195303_V06', 's3://unidata-nexrad-level2/2023/03/02/KFCX/KFCX20230302_195306_V06', 's3://unidata-nexrad-level2/2023/03/02/KMRX/KMRX20230302_195434_V06', 's3://unidata-nexrad-level2/2023/03/02/KCAE/KCAE20230302_195302_V06', 's3://unidata-nexrad-level2/2023/03/02/KRLX/KRLX20230302_194711_V06']"
T,B350,DFW UUA /OV MQP300020 /TM 2016 /FL310 /TP B350 /TB SEV /RM ZFW 1200 GAIN AWC-WEB:,SEV,,31000.0,32.89668016668016,-98.34318708699858,2023-03-02 20:16:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KSJT')","['s3://unidata-nexrad-level2/2023/03/02/KFWS/KFWS20230302_201242_V06', 's3://unidata-nexrad-level2/2023/03/02/KDYX/KDYX20230302_201448_V06', 's3://unidata-nexrad-level2/2023/03/02/KFDR/KFDR20230302_201336_V06', 's3://unidata-nexrad-level2/2023/03/02/KGRK/KGRK20230302_201317_V06', 's3://unidata-nexrad-level2/2023/03/02/KSJT/KSJT20230302_201221_V06']"
T,B350,DFW UUA /OV MQP300020 /TM 2016 /FL310 /TP B350 /TB SEV /RM ZFW 1200 GAIN AWC-WEB,SEV,,31000.0,32.89668016668016,-98.34318708699858,2023-03-02 20:16:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KSJT')","['s3://unidata-nexrad-level2/2023/03/02/KFWS/KFWS20230302_201242_V06', 's3://unidata-nexrad-level2/2023/03/02/KDYX/KDYX20230302_201448_V06', 's3://unidata-nexrad-level2/2023/03/02/KFDR/KFDR20230302_201336_V06', 's3://unidata-nexrad-level2/2023/03/02/KGRK/KGRK20230302_201317_V06', 's3://unidata-nexrad-level2/2023/03/02/KSJT/KSJT20230302_201221_V06']"
