URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,SR22,PSP UUA /OV TRM3550008/TM 2110/FL130/TP SR22/TB SEV,SEV,,13000.0,33.82967,-116.50669,2023-01-01 21:10:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2023/01/01/KSOX/KSOX20230101_210629_V06', 's3://unidata-nexrad-level2/2023/01/01/KNKX/KNKX20230101_210803_V06', 's3://unidata-nexrad-level2/2023/01/01/KEYX/KEYX20230101_210915_V06', 's3://unidata-nexrad-level2/2023/01/01/KYUX/KYUX20230101_210932_V06', 's3://unidata-nexrad-level2/2023/01/01/KESX/KESX20230101_210646_V06']"
T,SR22,PSP UUA /OV TRM355008/TM 2110/FL130/TP SR22/TB SEV,SEV,,13000.0,33.75950671865906,-116.17362726625558,2023-01-01 21:10:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2023/01/01/KNKX/KNKX20230101_210803_V06', 's3://unidata-nexrad-level2/2023/01/01/KSOX/KSOX20230101_210629_V06', 's3://unidata-nexrad-level2/2023/01/01/KEYX/KEYX20230101_210915_V06', 's3://unidata-nexrad-level2/2023/01/01/KYUX/KYUX20230101_210932_V06', 's3://unidata-nexrad-level2/2023/01/01/KESX/KESX20230101_210646_V06']"
T,BE35,PSP UUA /OV KBNG/TM 0305/FL050/TP BE35/TB SEV 030-050,SEV 030-050,,5000.0,33.92,-116.85,2023-01-02 03:05:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2023/01/02/KSOX/KSOX20230102_030219_V06', 's3://unidata-nexrad-level2/2023/01/02/KNKX/KNKX20230102_030112_V06', 's3://unidata-nexrad-level2/2023/01/02/KEYX/KEYX20230102_030350_V06', 's3://unidata-nexrad-level2/2023/01/02/KVTX/KVTX20230102_030428_V06', 's3://unidata-nexrad-level2/2023/01/02/KYUX/KYUX20230102_030030_V06']"
F,B777,UUA /OV 6343N04145W /TM 1820 /FL340 /TP B777 /TB SEV,SEV,,34000.0,63.7166,-41.75,2023-01-02 18:20:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/01/02/KCBW/KCBW20230102_181658_V06', 's3://unidata-nexrad-level2/2023/01/02/KGYX/KGYX20230102_181405_V06', 's3://unidata-nexrad-level2/2023/01/02/KBOX/KBOX20230102_181700_V06', 's3://unidata-nexrad-level2/2023/01/02/KCXX/KCXX20230102_181710_V06']"
F,B777,UUA /OV 6343N04145W /TM 1851 /FL340 /TP B777 /TB SEV,SEV,,34000.0,63.7166,-41.75,2023-01-02 18:51:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/01/02/KCBW/KCBW20230102_184511_V06', 's3://unidata-nexrad-level2/2023/01/02/KGYX/KGYX20230102_184842_V06', 's3://unidata-nexrad-level2/2023/01/02/KBOX/KBOX20230102_184459_V06', 's3://unidata-nexrad-level2/2023/01/02/KCXX/KCXX20230102_184417_V06']"
T,LJ60,LIT UUA /OV HOT315025/TM 2020/FL450/TP LJ60/TB SEV 450/RM ZME - NO INJURY/NO DAMAGE,SEV 450,,45000.0,34.772681690372124,-93.4536580779336,2023-01-02 20:20:00,5.0,M,"('KSRX', 'KLZK', 'KSHV', 'KINX', 'KSGF')","['s3://unidata-nexrad-level2/2023/01/02/KSRX/KSRX20230102_201641_V06', 's3://unidata-nexrad-level2/2023/01/02/KLZK/KLZK20230102_201746_V06', 's3://unidata-nexrad-level2/2023/01/02/KSHV/KSHV20230102_201640_V06', 's3://unidata-nexrad-level2/2023/01/02/KINX/KINX20230102_201805_V06', 's3://unidata-nexrad-level2/2023/01/02/KSGF/KSGF20230102_201939_V06']"
F,C25M,FSM UA /OV FSM077035/TM 2029/FL410/TP C25M/TB SEV 410/RM ZME,SEV 410,,41000.0,35.4678120773152,-93.67063866488452,2023-01-02 20:29:00,5.0,U,"('KSRX', 'KSGF', 'KLZK', 'KINX', 'KTLX')","['s3://unidata-nexrad-level2/2023/01/02/KSRX/KSRX20230102_202342_V06', 's3://unidata-nexrad-level2/2023/01/02/KSGF/KSGF20230102_202620_V06', 's3://unidata-nexrad-level2/2023/01/02/KLZK/KLZK20230102_202650_V06', 's3://unidata-nexrad-level2/2023/01/02/KINX/KINX20230102_202514_V06', 's3://unidata-nexrad-level2/2023/01/02/KTLX/KTLX20230102_202716_V06']"
T,CL60,GCK UUA /OV GCK/TM 2235/FL360/TP CL60/TB SEV/RM ZKC/FD1/CJ,SEV,,36000.0,37.92753,-100.72442,2023-01-02 22:35:00,5.0,M,"('KDDC', 'KGLD', 'KICT', 'KPUX', 'KAMA')","['s3://unidata-nexrad-level2/2023/01/02/KDDC/KDDC20230102_223218_V06', 's3://unidata-nexrad-level2/2023/01/02/KGLD/KGLD20230102_223430_V06', 's3://unidata-nexrad-level2/2023/01/02/KICT/KICT20230102_223219_V06', 's3://unidata-nexrad-level2/2023/01/02/KPUX/KPUX20230102_223404_V06', 's3://unidata-nexrad-level2/2023/01/02/KAMA/KAMA20230102_223409_V06']"
T,PA30,AXX UUA /OV CIM280015/TM 2245/FL150/TP PA30/TB SEV MTN WAVE +-500FT/MIN VERY DIFFICULT TO HOLD ALTITUDE/RM ZAB/FDCS,SEV MTN WAVE +-500FT,,15000.0,36.533415560795845,-105.17626110392186,2023-01-02 22:45:00,5.0,L,"('KABX', 'KPUX', 'KFDX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2023/01/02/KABX/KABX20230102_224038_V06', 's3://unidata-nexrad-level2/2023/01/02/KPUX/KPUX20230102_224216_V06', 's3://unidata-nexrad-level2/2023/01/02/KFDX/KFDX20230102_224438_V06', 's3://unidata-nexrad-level2/2023/01/02/KAMA/KAMA20230102_224245_V06', 's3://unidata-nexrad-level2/2023/01/02/KFTG/KFTG20230102_223943_V06']"
T,SF50,SBA UUA /OV RZS010015 /TM 0035 /FL110 /TP SF50 /TA M03 /TB SEV /IC MOD RIME/RM AWC-WEB:,SEV,,11000.0,34.756221880629994,-119.71731295945328,2023-01-03 00:35:00,5.0,U,"('KVTX', 'KVBX', 'KHNX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2023/01/03/KVTX/KVTX20230103_003305_V06', 's3://unidata-nexrad-level2/2023/01/03/KVBX/KVBX20230103_003338_V06', 's3://unidata-nexrad-level2/2023/01/03/KHNX/KHNX20230103_002941_V06', 's3://unidata-nexrad-level2/2023/01/03/KEYX/KEYX20230103_003152_V06', 's3://unidata-nexrad-level2/2023/01/03/KSOX/KSOX20230103_003035_V06']"
T,SF50,SBA UUA /OV RZS010015 /TM 0035 /FL110 /TP SF50 /TA M03 /TB SEV /IC MOD RIME/RM AWC-WEB,SEV,,11000.0,34.756221880629994,-119.71731295945328,2023-01-03 00:35:00,5.0,U,"('KVTX', 'KVBX', 'KHNX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2023/01/03/KVTX/KVTX20230103_003305_V06', 's3://unidata-nexrad-level2/2023/01/03/KVBX/KVBX20230103_003338_V06', 's3://unidata-nexrad-level2/2023/01/03/KHNX/KHNX20230103_002941_V06', 's3://unidata-nexrad-level2/2023/01/03/KEYX/KEYX20230103_003152_V06', 's3://unidata-nexrad-level2/2023/01/03/KSOX/KSOX20230103_003035_V06']"
T,BE58,PBX UUA /OV EBD /TM 1807 /FL020 /TP BE58 /TB SEV 020-BLO /RM DURD FA RWY 26 DRCT XW FM HDG 350,SEV 020-BLO,,2000.0,37.68,-82.12,2023-01-03 18:07:00,5.0,L,"('KRLX', 'KJKL', 'KFCX', 'KMRX', 'KILN')","['s3://unidata-nexrad-level2/2023/01/03/KRLX/KRLX20230103_180310_V06', 's3://unidata-nexrad-level2/2023/01/03/KJKL/KJKL20230103_180347_V06', 's3://unidata-nexrad-level2/2023/01/03/KFCX/KFCX20230103_175736_V06', 's3://unidata-nexrad-level2/2023/01/03/KMRX/KMRX20230103_180417_V06', 's3://unidata-nexrad-level2/2023/01/03/KILN/KILN20230103_180229_V06']"
T,B738,CEW UUA /OV CEW090010/TM 2150/FL370/TP B738/TB SEV CAT,SEV CAT,,37000.0,30.78,-86.32599152416954,2023-01-03 21:50:00,5.0,M,"('KEVX', 'KEOX', 'KMOB', 'KTLH', 'KMXX')","['s3://unidata-nexrad-level2/2023/01/03/KEVX/KEVX20230103_214526_V06', 's3://unidata-nexrad-level2/2023/01/03/KEOX/KEOX20230103_214640_V06', 's3://unidata-nexrad-level2/2023/01/03/KMOB/KMOB20230103_214844_V06', 's3://unidata-nexrad-level2/2023/01/03/KTLH/KTLH20230103_214808_V06', 's3://unidata-nexrad-level2/2023/01/03/KMXX/KMXX20230103_214608_V06']"
F,A338,UUA /OV CYQM 360080 /TM 2308 /FL400 /TP A338 /TB SEV,SEV,,40000.0,47.437331333441335,-64.68778,2023-01-03 23:08:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/01/03/KCBW/KCBW20230103_230530_V06', 's3://unidata-nexrad-level2/2023/01/03/KGYX/KGYX20230103_230500_V06', 's3://unidata-nexrad-level2/2023/01/03/KBOX/KBOX20230103_230629_V06', 's3://unidata-nexrad-level2/2023/01/03/KCXX/KCXX20230103_230743_V06', 's3://unidata-nexrad-level2/2023/01/03/KOKX/KOKX20230103_230510_V06']"
T,A306,CEW UUA /OV CEW100020/TM 1230/FL330/TP A306/TB SEV,SEV,,33000.0,30.72211258560554,-86.13787789770416,2023-01-04 12:30:00,5.0,H,"('KEVX', 'KEOX', 'KTLH', 'KMOB', 'KMXX')","['s3://unidata-nexrad-level2/2023/01/04/KEVX/KEVX20230104_122851_V06', 's3://unidata-nexrad-level2/2023/01/04/KEOX/KEOX20230104_122853_V06', 's3://unidata-nexrad-level2/2023/01/04/KTLH/KTLH20230104_122833_V06', 's3://unidata-nexrad-level2/2023/01/04/KMOB/KMOB20230104_122944_V06', 's3://unidata-nexrad-level2/2023/01/04/KMXX/KMXX20230104_122539_V06']"
T,C510,DEN UUA /OV FNL330015/TM 1550/FL103/TP C510/TB SEV,SEV,,10300.0,40.66835388797807,-105.1756212866314,2023-01-04 15:50:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/01/04/KCYS/KCYS20230104_154747_V06', 's3://unidata-nexrad-level2/2023/01/04/KFTG/KFTG20230104_154435_V06', 's3://unidata-nexrad-level2/2023/01/04/KPUX/KPUX20230104_154738_V06', 's3://unidata-nexrad-level2/2023/01/04/KGJX/KGJX20230104_154541_V06', 's3://unidata-nexrad-level2/2023/01/04/KGLD/KGLD20230104_154753_V06']"
T,C56X,DEN UUA /OV DEN330045/TM 1618/FL190/TP C56X/TB SEV/RM SEV TURB 190-170,SEV,,19000.0,40.48237166393422,-105.14587360913816,2023-01-04 16:18:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/01/04/KFTG/KFTG20230104_161234_V06', 's3://unidata-nexrad-level2/2023/01/04/KCYS/KCYS20230104_161609_V06', 's3://unidata-nexrad-level2/2023/01/04/KPUX/KPUX20230104_161715_V06', 's3://unidata-nexrad-level2/2023/01/04/KGJX/KGJX20230104_161347_V06', 's3://unidata-nexrad-level2/2023/01/04/KGLD/KGLD20230104_160157_V06']"
T,B737,PRB UUA /OV AVE350030 /TM 1638 /FL370 /TP B737 /TB SEV 370-390/RM AWC-WEB:,SEV 370-390,,37000.0,36.14244376125998,-120.08685691361067,2023-01-04 16:38:00,5.0,M,"('KHNX', 'KVTX', 'KVBX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2023/01/04/KHNX/KHNX20230104_163425_V06', 's3://unidata-nexrad-level2/2023/01/04/KVTX/KVTX20230104_163500_V06', 's3://unidata-nexrad-level2/2023/01/04/KVBX/KVBX20230104_163519_V06', 's3://unidata-nexrad-level2/2023/01/04/KEYX/KEYX20230104_163339_V06', 's3://unidata-nexrad-level2/2023/01/04/KMUX/KMUX20230104_163504_V06']"
T,B737,PRB UUA /OV AVE350030 /TM 1638 /FL370 /TP B737 /TB SEV 370-390/RM AWC-WEB,SEV 370-390,,37000.0,36.14244376125998,-120.08685691361067,2023-01-04 16:38:00,5.0,M,"('KHNX', 'KVTX', 'KVBX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2023/01/04/KHNX/KHNX20230104_163425_V06', 's3://unidata-nexrad-level2/2023/01/04/KVTX/KVTX20230104_163500_V06', 's3://unidata-nexrad-level2/2023/01/04/KVBX/KVBX20230104_163519_V06', 's3://unidata-nexrad-level2/2023/01/04/KEYX/KEYX20230104_163339_V06', 's3://unidata-nexrad-level2/2023/01/04/KMUX/KMUX20230104_163504_V06']"
T,C750,RDU UUA /OV RDU050008/TM 1735/FL030/TP C750/WX FV00SM +TSRA/WV 28009G20/TB EXTRM/RM DURD,EXTRM,,3000.0,35.977911956738,-78.65581084235782,2023-01-04 17:35:00,7.0,M,"('KRAX', 'KAKQ', 'KFCX', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2023/01/04/KRAX/KRAX20230104_172937_V06', 's3://unidata-nexrad-level2/2023/01/04/KAKQ/KAKQ20230104_173110_V06', 's3://unidata-nexrad-level2/2023/01/04/KFCX/KFCX20230104_172918_V06', 's3://unidata-nexrad-level2/2023/01/04/KMHX/KMHX20230104_173156_V06']"
T,P180,AMG UUA /OV AMG240020/TM 1735/FL380/TP P180/TB SEV/RM +/-800FT,SEV,,38000.0,31.36937983331984,-82.84528432192025,2023-01-04 17:35:00,5.0,L,"('KVAX', 'KJAX', 'KJGX', 'KTLH', 'KCLX')","['s3://unidata-nexrad-level2/2023/01/04/KVAX/KVAX20230104_172955_V06', 's3://unidata-nexrad-level2/2023/01/04/KJAX/KJAX20230104_173328_V06', 's3://unidata-nexrad-level2/2023/01/04/KJGX/KJGX20230104_172936_V06', 's3://unidata-nexrad-level2/2023/01/04/KTLH/KTLH20230104_173427_V06', 's3://unidata-nexrad-level2/2023/01/04/KCLX/KCLX20230104_173317_V06']"
T,C172,MRI UUA /OV MRI160007/TM 1900/FL012/TP C172/TB OCNL SEV,OCNL SEV,,1200.0,61.1003603141375,-149.7571396962412,2023-01-04 19:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2023/01/04/PAHG/PAHG20230104_185730_V06', 's3://unidata-nexrad-level2/2023/01/04/PAPD/PAPD20230104_185159_V06', 's3://unidata-nexrad-level2/2023/01/04/PAKC/PAKC20230104_185622_V06']"
T,TBM9,DEN UUA /OV DEN220076/TM 1917/FL180/TP TBM9/TB SEV TURB,SEV TURB,,18000.0,38.8623984424775,-105.71785370527756,2023-01-04 19:17:00,5.0,U,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2023/01/04/KPUX/KPUX20230104_191438_V06', 's3://unidata-nexrad-level2/2023/01/04/KGJX/KGJX20230104_191136_V06', 's3://unidata-nexrad-level2/2023/01/04/KCYS/KCYS20230104_191319_V06', 's3://unidata-nexrad-level2/2023/01/04/KGLD/KGLD20230104_191403_V06']"
T,C172,GKY UUA /OV GKY210015/TM 2010/FL035/TP C172/TB TB SEV/RM LGT-MOD BLO 030,TB SEV,,3500.0,32.44733611202193,-97.24277429286354,2023-01-04 20:10:00,5.0,L,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2023/01/04/KFWS/KFWS20230104_200558_V06', 's3://unidata-nexrad-level2/2023/01/04/KDYX/KDYX20230104_200926_V06', 's3://unidata-nexrad-level2/2023/01/04/KGRK/KGRK20230104_200311_V06', 's3://unidata-nexrad-level2/2023/01/04/KFDR/KFDR20230104_200249_V06']"
T,C68A,CTY UUA /OV CTY160020/TM 2030/FL150/TP C68A/TB SEV/RM DURD,SEV,,15000.0,29.32227375467856,-82.97357482445938,2023-01-04 20:30:00,5.0,U,"('KVAX', 'KTLH', 'KJAX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2023/01/04/KVAX/KVAX20230104_202734_V06', 's3://unidata-nexrad-level2/2023/01/04/KTLH/KTLH20230104_202946_V06', 's3://unidata-nexrad-level2/2023/01/04/KJAX/KJAX20230104_202902_V06', 's3://unidata-nexrad-level2/2023/01/04/KTBW/KTBW20230104_202558_V06', 's3://unidata-nexrad-level2/2023/01/04/KMLB/KMLB20230104_202946_V06']"
T,E55P,PIE UUA /OV PIE350075/TM 2031/FL190/TP E55P/TB SEV,SEV,,19000.0,29.141109403149965,-82.93307095315005,2023-01-04 20:31:00,5.0,U,"('KTBW', 'KJAX', 'KTLH', 'KVAX', 'KMLB')","['s3://unidata-nexrad-level2/2023/01/04/KTBW/KTBW20230104_203031_V06', 's3://unidata-nexrad-level2/2023/01/04/KJAX/KJAX20230104_202902_V06', 's3://unidata-nexrad-level2/2023/01/04/KTLH/KTLH20230104_202946_V06', 's3://unidata-nexrad-level2/2023/01/04/KVAX/KVAX20230104_202734_V06', 's3://unidata-nexrad-level2/2023/01/04/KMLB/KMLB20230104_202946_V06']"
F,E55P,CGC UA /OV CGC250020/TM 2031/FL190/TP E55P/TB SEV CAT/RM DURD,SEV CAT,,19000.0,28.753261851005007,-82.9290100616181,2023-01-04 20:31:00,5.0,U,"('KTBW', 'KJAX', 'KTLH', 'KMLB', 'KVAX')","['s3://unidata-nexrad-level2/2023/01/04/KTBW/KTBW20230104_203031_V06', 's3://unidata-nexrad-level2/2023/01/04/KJAX/KJAX20230104_202902_V06', 's3://unidata-nexrad-level2/2023/01/04/KTLH/KTLH20230104_202946_V06', 's3://unidata-nexrad-level2/2023/01/04/KMLB/KMLB20230104_202946_V06', 's3://unidata-nexrad-level2/2023/01/04/KVAX/KVAX20230104_202734_V06']"
T,E55P,JAX UUA /OV CGC250020/TM 2031/FL190/TP E55P/TB SEV CAT/RM DURD,SEV CAT,,19000.0,28.753261851005007,-82.9290100616181,2023-01-04 20:31:00,5.0,U,"('KTBW', 'KJAX', 'KTLH', 'KMLB', 'KVAX')","['s3://unidata-nexrad-level2/2023/01/04/KTBW/KTBW20230104_203031_V06', 's3://unidata-nexrad-level2/2023/01/04/KJAX/KJAX20230104_202902_V06', 's3://unidata-nexrad-level2/2023/01/04/KTLH/KTLH20230104_202946_V06', 's3://unidata-nexrad-level2/2023/01/04/KMLB/KMLB20230104_202946_V06', 's3://unidata-nexrad-level2/2023/01/04/KVAX/KVAX20230104_202734_V06']"
T,B737,NUQ UUA /OV NUQ190002/TM 2230/FL030/TP B737/TB SEV/RM NO INJURIES DURD,SEV,,3000.0,37.373080415916,-122.05630737598231,2023-01-04 22:30:00,5.0,M,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2023/01/04/KMUX/KMUX20230104_222524_V06', 's3://unidata-nexrad-level2/2023/01/04/KDAX/KDAX20230104_222620_V06', 's3://unidata-nexrad-level2/2023/01/04/KBBX/KBBX20230104_222905_V06', 's3://unidata-nexrad-level2/2023/01/04/KHNX/KHNX20230104_222901_V06', 's3://unidata-nexrad-level2/2023/01/04/KVBX/KVBX20230104_222805_V06']"
T,F2TH,SDB UUA /OV PMD090020 /TM 2246 /FL380 /TP F2TH /TB SEV /RM UP DRAFT 7000FT PER MINUTE AWC-WEB:,SEV,,38000.0,34.62939,-117.67941860825876,2023-01-04 22:46:00,5.0,M,"('KEYX', 'KSOX', 'KVTX', 'KNKX', 'KESX')","['s3://unidata-nexrad-level2/2023/01/04/KEYX/KEYX20230104_224112_V06', 's3://unidata-nexrad-level2/2023/01/04/KSOX/KSOX20230104_224140_V06', 's3://unidata-nexrad-level2/2023/01/04/KVTX/KVTX20230104_224401_V06', 's3://unidata-nexrad-level2/2023/01/04/KNKX/KNKX20230104_224312_V06', 's3://unidata-nexrad-level2/2023/01/04/KESX/KESX20230104_224142_V06']"
