URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE33,MEM UUA /OV MEM135045/TM 1556/FL045/TP BE33/TB SEV 045/RM ZME,SEV 045,,4500.0,34.53073695733018,-89.33704979576983,2023-05-02 15:56:00,5.0,L,"('KNQA', 'KGWX', 'KDGX', 'KBMX', 'KPAH')","['s3://unidata-nexrad-level2/2023/05/02/KNQA/KNQA20230502_155502_V06', 's3://unidata-nexrad-level2/2023/05/02/KGWX/KGWX20230502_155108_V06', 's3://unidata-nexrad-level2/2023/05/02/KDGX/KDGX20230502_154835_V06', 's3://unidata-nexrad-level2/2023/05/02/KBMX/KBMX20230502_155239_V06', 's3://unidata-nexrad-level2/2023/05/02/KPAH/KPAH20230502_155204_V06']"
T,E50P,MEM UUA /OV MEM135050/TM 1801/FL085/TP E50P/TB SEV 085/RM ZME,SEV 085,,8500.0,34.47180661925575,-89.26505532863315,2023-05-02 18:01:00,5.0,U,"('KGWX', 'KNQA', 'KDGX', 'KBMX', 'KPAH')","['s3://unidata-nexrad-level2/2023/05/02/KGWX/KGWX20230502_175657_V06', 's3://unidata-nexrad-level2/2023/05/02/KNQA/KNQA20230502_175924_V06', 's3://unidata-nexrad-level2/2023/05/02/KDGX/KDGX20230502_175517_V06', 's3://unidata-nexrad-level2/2023/05/02/KBMX/KBMX20230502_180002_V06', 's3://unidata-nexrad-level2/2023/05/02/KPAH/KPAH20230502_175601_V06']"
T,C172,OMN UUA /OV FIN /TM 1912 /FL030 /TP C172 /WV 24030KT /TB SEV,SEV,,3000.0,29.4657,-81.2087,2023-05-02 19:12:00,5.0,L,"('KJAX', 'KMLB', 'KTBW', 'KVAX', 'KCLX')","['s3://unidata-nexrad-level2/2023/05/02/KJAX/KJAX20230502_191013_V06', 's3://unidata-nexrad-level2/2023/05/02/KMLB/KMLB20230502_190945_V06', 's3://unidata-nexrad-level2/2023/05/02/KTBW/KTBW20230502_190903_V06', 's3://unidata-nexrad-level2/2023/05/02/KVAX/KVAX20230502_190830_V06', 's3://unidata-nexrad-level2/2023/05/02/KCLX/KCLX20230502_190610_V06']"
T,SR22,RHP UUA /OV HRS080040/TM 1930/FL140/TP SR22/TB SEV/RM 140 TO 147 NO DAMAGE NO INJURIES ZTLFD,SEV,,14000.0,35.05577482878892,-83.11903643156565,2023-05-02 19:30:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFFC', 'KJGX')","['s3://unidata-nexrad-level2/2023/05/02/KGSP/KGSP20230502_192359_V06', 's3://unidata-nexrad-level2/2023/05/02/KMRX/KMRX20230502_192515_V06', 's3://unidata-nexrad-level2/2023/05/02/KCAE/KCAE20230502_192134_V06', 's3://unidata-nexrad-level2/2023/05/02/KFFC/KFFC20230502_192416_V06', 's3://unidata-nexrad-level2/2023/05/02/KJGX/KJGX20230502_192735_V06']"
T,C172,OMA UUA /OV 5 S K57/TM 1944/FL065/TP C172/TB SEV @ 065,SEV @ 065,,6500.0,40.35665991665992,-95.36,2023-05-02 19:44:00,5.0,L,"('KOAX', 'KTWX', 'KEAX', 'KDMX', 'KUEX')","['s3://unidata-nexrad-level2/2023/05/02/KOAX/KOAX20230502_194257_V06', 's3://unidata-nexrad-level2/2023/05/02/KTWX/KTWX20230502_194153_V06', 's3://unidata-nexrad-level2/2023/05/02/KEAX/KEAX20230502_193747_V06', 's3://unidata-nexrad-level2/2023/05/02/KDMX/KDMX20230502_193749_V06', 's3://unidata-nexrad-level2/2023/05/02/KUEX/KUEX20230502_193736_V06']"
T,C172,OMA UUA /OV OVR165030/TM 1944/FL065/TP C172/TB SEV,SEV,,6500.0,40.68699796682039,-95.56807261648278,2023-05-02 19:44:00,5.0,L,"('KOAX', 'KDMX', 'KTWX', 'KEAX', 'KUEX')","['s3://unidata-nexrad-level2/2023/05/02/KOAX/KOAX20230502_194257_V06', 's3://unidata-nexrad-level2/2023/05/02/KDMX/KDMX20230502_193749_V06', 's3://unidata-nexrad-level2/2023/05/02/KTWX/KTWX20230502_194153_V06', 's3://unidata-nexrad-level2/2023/05/02/KEAX/KEAX20230502_193747_V06', 's3://unidata-nexrad-level2/2023/05/02/KUEX/KUEX20230502_193736_V06']"
T,C680,AUS UUA /OV 30SEW CWK/TM 2020/FL130/TP C680/TB SEV TURB FL130/RM KZHU,SEV TURB FL130,,13000.0,30.1945278,-97.6698889,2023-05-02 20:20:00,5.0,U,"('KEWX', 'KGRK', 'KHGX', 'KFWS', 'KCRP')","['s3://unidata-nexrad-level2/2023/05/02/KEWX/KEWX20230502_201149_V06', 's3://unidata-nexrad-level2/2023/05/02/KGRK/KGRK20230502_201509_V06', 's3://unidata-nexrad-level2/2023/05/02/KHGX/KHGX20230502_201710_V06', 's3://unidata-nexrad-level2/2023/05/02/KFWS/KFWS20230502_201523_V06', 's3://unidata-nexrad-level2/2023/05/02/KCRP/KCRP20230502_201453_V06']"
T,PA46,ELY UUA /OV ELY060035/TM 2024/FL170/TP PA46/TB SEV 170 /ZLC,SEV 170,,17000.0,39.586690291690296,-114.19244971665762,2023-05-02 20:24:00,5.0,L,"('KMTX', 'KICX', 'KLRX', 'KSFX', 'KESX')","['s3://unidata-nexrad-level2/2023/05/02/KMTX/KMTX20230502_201645_V06', 's3://unidata-nexrad-level2/2023/05/02/KLRX/KLRX20230502_202121_V06', 's3://unidata-nexrad-level2/2023/05/02/KSFX/KSFX20230502_201947_V06', 's3://unidata-nexrad-level2/2023/05/02/KESX/KESX20230502_202137_V06']"
T,PC12,VGT UUA /OV LAS310040/TM 2315/FL140/TP PC12/TB SEV 140/RM DURD 140 - 120,SEV 140,,14000.0,36.50045978368999,-115.79528307425215,2023-05-02 23:15:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2023/05/02/KESX/KESX20230502_230901_V06', 's3://unidata-nexrad-level2/2023/05/02/KEYX/KEYX20230502_230844_V06', 's3://unidata-nexrad-level2/2023/05/02/KICX/KICX20230502_233949_V06', 's3://unidata-nexrad-level2/2023/05/02/KSOX/KSOX20230502_230904_V06', 's3://unidata-nexrad-level2/2023/05/02/KNKX/KNKX20230502_230830_V06']"
T,PC12,DRA UUA /OV LAS310040/TM 2315/FL140/TP PC12/TB SEV 140-120/RM COR SA-ID AND TURB. ZLA CWSU,SEV 140-120,,14000.0,36.50045978368999,-115.79528307425215,2023-05-02 23:15:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2023/05/02/KESX/KESX20230502_230901_V06', 's3://unidata-nexrad-level2/2023/05/02/KEYX/KEYX20230502_230844_V06', 's3://unidata-nexrad-level2/2023/05/02/KICX/KICX20230502_233949_V06', 's3://unidata-nexrad-level2/2023/05/02/KSOX/KSOX20230502_230904_V06', 's3://unidata-nexrad-level2/2023/05/02/KNKX/KNKX20230502_230830_V06']"
T,M600,AHN UUA /OV GVL300015/TM 1525/FL075/TP M600/TB SEV/RM BETWEEN 075-070,SEV,,7500.0,34.39695012501013,-84.09229676453931,2023-05-03 15:25:00,5.0,U,"('KFFC', 'KGSP', 'KHTX', 'KJGX', 'KMRX')","['s3://unidata-nexrad-level2/2023/05/03/KFFC/KFFC20230503_152109_V06', 's3://unidata-nexrad-level2/2023/05/03/KGSP/KGSP20230503_152223_V06', 's3://unidata-nexrad-level2/2023/05/03/KHTX/KHTX20230503_151847_V06', 's3://unidata-nexrad-level2/2023/05/03/KJGX/KJGX20230503_152337_V06', 's3://unidata-nexrad-level2/2023/05/03/KMRX/KMRX20230503_152207_V06']"
T,M600,ATL UUA /OV ATL045055/TM 1525/FL070/TP M600/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,7000.0,34.27833371881867,-83.66326283022659,2023-05-03 15:25:00,5.0,U,"('KFFC', 'KGSP', 'KJGX', 'KMRX', 'KHTX')","['s3://unidata-nexrad-level2/2023/05/03/KFFC/KFFC20230503_152109_V06', 's3://unidata-nexrad-level2/2023/05/03/KGSP/KGSP20230503_152223_V06', 's3://unidata-nexrad-level2/2023/05/03/KJGX/KJGX20230503_152337_V06', 's3://unidata-nexrad-level2/2023/05/03/KMRX/KMRX20230503_152207_V06', 's3://unidata-nexrad-level2/2023/05/03/KHTX/KHTX20230503_151847_V06']"
T,PA32,SSI UUA /OV SSI280020/TM 1701/FL060/TP PA32/TB SEV,SEV,,6000.0,31.21010741439446,-81.77444462093732,2023-05-03 17:01:00,5.0,L,"('KJAX', 'KVAX', 'KCLX', 'KJGX', 'KTLH')","['s3://unidata-nexrad-level2/2023/05/03/KJAX/KJAX20230503_165533_V06', 's3://unidata-nexrad-level2/2023/05/03/KVAX/KVAX20230503_165832_V06', 's3://unidata-nexrad-level2/2023/05/03/KCLX/KCLX20230503_165952_V06', 's3://unidata-nexrad-level2/2023/05/03/KJGX/KJGX20230503_165946_V06', 's3://unidata-nexrad-level2/2023/05/03/KTLH/KTLH20230503_165134_V06']"
T,PA32,SSI UUA /OV SSI280020/TM 1701/FL070/TP PA32/TB SEV/RM CORRECTION,SEV,,7000.0,31.21010741439446,-81.77444462093732,2023-05-03 17:01:00,5.0,L,"('KJAX', 'KVAX', 'KCLX', 'KJGX', 'KTLH')","['s3://unidata-nexrad-level2/2023/05/03/KJAX/KJAX20230503_165533_V06', 's3://unidata-nexrad-level2/2023/05/03/KVAX/KVAX20230503_165832_V06', 's3://unidata-nexrad-level2/2023/05/03/KCLX/KCLX20230503_165952_V06', 's3://unidata-nexrad-level2/2023/05/03/KJGX/KJGX20230503_165946_V06', 's3://unidata-nexrad-level2/2023/05/03/KTLH/KTLH20230503_165134_V06']"
F,C172,KMYR UA /OV MYR260007/TM 1906/FL020/TP C172/TB SEV,SEV,,2000.0,33.65973940496194,-79.06808070078405,2023-05-03 19:06:00,5.0,L,"('KLTX', 'KCAE', 'KCLX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2023/05/03/KLTX/KLTX20230503_190334_V06', 's3://unidata-nexrad-level2/2023/05/03/KCAE/KCAE20230503_185708_V06', 's3://unidata-nexrad-level2/2023/05/03/KCLX/KCLX20230503_190047_V06', 's3://unidata-nexrad-level2/2023/05/03/KRAX/KRAX20230503_185812_V06', 's3://unidata-nexrad-level2/2023/05/03/KMHX/KMHX20230503_190245_V06']"
T,BE9L,MGM UUA /OV MGM240045/TM 2041/FL060/TP BE9L/TB EXTRM CAT/RM NO DAMAGE OR INJ/ ZTLFD,EXTRM CAT,,6000.0,31.925609624969628,-87.16246116497797,2023-05-03 20:41:00,7.0,L,"('KBMX', 'KMXX', 'KEOX', 'KMOB', 'KEVX')","['s3://unidata-nexrad-level2/2023/05/03/KBMX/KBMX20230503_203556_V06', 's3://unidata-nexrad-level2/2023/05/03/KMXX/KMXX20230503_203354_V06', 's3://unidata-nexrad-level2/2023/05/03/KEOX/KEOX20230503_203442_V06', 's3://unidata-nexrad-level2/2023/05/03/KMOB/KMOB20230503_203627_V06', 's3://unidata-nexrad-level2/2023/05/03/KEVX/KEVX20230503_203907_V06']"
T,SR22,IMB UUA /OV IMB160030/TM 2110/FL066/TP SR22/TB SEV/RM ZSE,SEV,,6600.0,44.180115632017845,-119.46959967545736,2023-05-03 21:10:00,5.0,L,"('KPDT', 'KCBX', 'KRTX', 'KMAX', 'KOTX')","['s3://unidata-nexrad-level2/2023/05/03/KPDT/KPDT20230503_210658_V06', 's3://unidata-nexrad-level2/2023/05/03/KCBX/KCBX20230503_210519_V06', 's3://unidata-nexrad-level2/2023/05/03/KRTX/KRTX20230503_210946_V06', 's3://unidata-nexrad-level2/2023/05/03/KMAX/KMAX20230503_210129_V06', 's3://unidata-nexrad-level2/2023/05/03/KOTX/KOTX20230503_210657_V06']"
F,M20P,TPH UA /OV TPH067053/TM 2200/FL105/TP M20P/TB SEV 105 /ZLC,SEV 105,,10500.0,38.395693787005726,-116.05777990855935,2023-05-03 22:00:00,5.0,L,"('KLRX', 'KICX', 'KESX', 'KRGX', 'KEYX')","['s3://unidata-nexrad-level2/2023/05/03/KLRX/KLRX20230503_215612_V06', 's3://unidata-nexrad-level2/2023/05/03/KICX/KICX20230503_215836_V06', 's3://unidata-nexrad-level2/2023/05/03/KESX/KESX20230503_215451_V06', 's3://unidata-nexrad-level2/2023/05/03/KRGX/KRGX20230503_215906_V06', 's3://unidata-nexrad-level2/2023/05/03/KEYX/KEYX20230503_215910_V06']"
T,M20P,TPH UUA /OV TPH0670533/TM 2200/FL105/TP M20P/TB SEV 105 /ZLC,SEV 105,,10500.0,38.05052,-117.09043,2023-05-03 22:00:00,5.0,L,"('KRGX', 'KHNX', 'KLRX', 'KESX', 'KEYX')","['s3://unidata-nexrad-level2/2023/05/03/KRGX/KRGX20230503_215906_V06', 's3://unidata-nexrad-level2/2023/05/03/KHNX/KHNX20230503_215604_V06', 's3://unidata-nexrad-level2/2023/05/03/KLRX/KLRX20230503_215612_V06', 's3://unidata-nexrad-level2/2023/05/03/KESX/KESX20230503_215451_V06', 's3://unidata-nexrad-level2/2023/05/03/KEYX/KEYX20230503_215910_V06']"
F,BE58,ROW UA /OV ROW090015/TM 0131/FL070/TP BE58/TB SEV TURB DURD,SEV TURB DURD,,7000.0,33.3,-104.23086378563244,2023-05-04 01:31:00,5.0,L,"('KFDX', 'KHDX', 'KLBB', 'KMAF', 'KEPZ')","['s3://unidata-nexrad-level2/2023/05/04/KFDX/KFDX20230504_012809_V06', 's3://unidata-nexrad-level2/2023/05/04/KHDX/KHDX20230504_012616_V06', 's3://unidata-nexrad-level2/2023/05/04/KLBB/KLBB20230504_012958_V06', 's3://unidata-nexrad-level2/2023/05/04/KMAF/KMAF20230504_012907_V06', 's3://unidata-nexrad-level2/2023/05/04/KEPZ/KEPZ20230504_012722_V06']"
T,E75L,SLC UUA /OV TCH183013/TM 0300/FL058/TP E75L/TB SEV 054-058/RM DUR D,SEV 054-058,,5800.0,40.63361274150398,-111.99499207776428,2023-05-04 03:00:00,5.0,U,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2023/05/04/KMTX/KMTX20230504_025501_V06', 's3://unidata-nexrad-level2/2023/05/04/KSFX/KSFX20230504_025414_V06', 's3://unidata-nexrad-level2/2023/05/04/KICX/KICX20230504_025518_V06', 's3://unidata-nexrad-level2/2023/05/04/KGJX/KGJX20230504_025902_V06', 's3://unidata-nexrad-level2/2023/05/04/KRIW/KRIW20230504_025648_V06']"
T,FA7X,LAS UUA /OV MMM100022 /TM 1954 /FL220 /TP FA7X /TB SEV /RM FL220-200 DURD  NO INJURIES AWC-WEB:,SEV,,22000.0,36.70632384416609,-113.82918204862312,2023-05-04 19:54:00,5.0,U,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KEYX')","['s3://unidata-nexrad-level2/2023/05/04/KICX/KICX20230504_194948_V06', 's3://unidata-nexrad-level2/2023/05/04/KESX/KESX20230504_195136_V06', 's3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_195000_V06', 's3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_195000_V06', 's3://unidata-nexrad-level2/2023/05/04/KEYX/KEYX20230504_195153_V06']"
T,FA7X,LAS UUA /OV MMM100022 /TM 1954 /FL220 /TP FA7X /TB SEV /RM FL220-200 DURD  NO INJURIES AWC-WEB,SEV,,22000.0,36.70632384416609,-113.82918204862312,2023-05-04 19:54:00,5.0,U,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KEYX')","['s3://unidata-nexrad-level2/2023/05/04/KICX/KICX20230504_194948_V06', 's3://unidata-nexrad-level2/2023/05/04/KESX/KESX20230504_195136_V06', 's3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_195000_V06', 's3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_195000_V06', 's3://unidata-nexrad-level2/2023/05/04/KEYX/KEYX20230504_195153_V06']"
T,FA50,CDC UUA /OV KSGU165015 /TM 1957 /FL240 /TP FA50 /TB SEV CAT 200-240/RM AWC-WEB:,SEV CAT 200-240,,24000.0,36.79488788341019,-113.42924108584572,2023-05-04 19:57:00,5.0,M,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2023/05/04/KICX/KICX20230504_195551_V06', 's3://unidata-nexrad-level2/2023/05/04/KESX/KESX20230504_195136_V06', 's3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_195000_V06', 's3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_195000_V06', 's3://unidata-nexrad-level2/2023/05/04/KIWA/KIWA20230504_195451_V06']"
T,FA50,CDC UUA /OV KSGU165015 /TM 1957 /FL240 /TP FA50 /TB SEV CAT 200-240/RM AWC-WEB,SEV CAT 200-240,,24000.0,36.79488788341019,-113.42924108584572,2023-05-04 19:57:00,5.0,M,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2023/05/04/KICX/KICX20230504_195551_V06', 's3://unidata-nexrad-level2/2023/05/04/KESX/KESX20230504_195136_V06', 's3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_195000_V06', 's3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_195000_V06', 's3://unidata-nexrad-level2/2023/05/04/KIWA/KIWA20230504_195451_V06']"
T,GLF5,FLG UUA /OV FLG100025/TM 2344/FL450/TP GLF5/TB SEV MTN WAVE/RM SEV MTN WAVE ZAB/FDCS,SEV MTN WAVE,,45000.0,35.06792073200692,-111.1703891571266,2023-05-04 23:44:00,5.0,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KICX')","['s3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_233955_V06', 's3://unidata-nexrad-level2/2023/05/04/KFSX/KFSX20230504_233955_V06', 's3://unidata-nexrad-level2/2023/05/04/KIWA/KIWA20230504_234157_V06', 's3://unidata-nexrad-level2/2023/05/04/KEMX/KEMX20230504_234129_V06', 's3://unidata-nexrad-level2/2023/05/04/KICX/KICX20230504_234352_V06']"
T,C208,BWD UUA /OV BWD180025 /TM 0106 /FL050 /TP C208 /TB SEV/RM AWC-WEB:,SEV,,5000.0,31.376909583299582,-98.9565,2023-05-05 01:06:00,5.0,L,"('KDYX', 'KSJT', 'KGRK', 'KFWS', 'KEWX')","['s3://unidata-nexrad-level2/2023/05/05/KDYX/KDYX20230505_010300_V06', 's3://unidata-nexrad-level2/2023/05/05/KSJT/KSJT20230505_010541_V06', 's3://unidata-nexrad-level2/2023/05/05/KGRK/KGRK20230505_010055_V06', 's3://unidata-nexrad-level2/2023/05/05/KFWS/KFWS20230505_010333_V06', 's3://unidata-nexrad-level2/2023/05/05/KEWX/KEWX20230505_010227_V06']"
T,C208,BWD UUA /OV BWD180025 /TM 0106 /FL050 /TP C208 /TB SEV/RM AWC-WEB,SEV,,5000.0,31.376909583299582,-98.9565,2023-05-05 01:06:00,5.0,L,"('KDYX', 'KSJT', 'KGRK', 'KFWS', 'KEWX')","['s3://unidata-nexrad-level2/2023/05/05/KDYX/KDYX20230505_010300_V06', 's3://unidata-nexrad-level2/2023/05/05/KSJT/KSJT20230505_010541_V06', 's3://unidata-nexrad-level2/2023/05/05/KGRK/KGRK20230505_010055_V06', 's3://unidata-nexrad-level2/2023/05/05/KFWS/KFWS20230505_010333_V06', 's3://unidata-nexrad-level2/2023/05/05/KEWX/KEWX20230505_010227_V06']"
T,EPIC,DEN UUA /OV DEN170020/TM 2034/FL230/TP EPIC/TB SEV TURB/RM FL230-250... ZDV,SEV TURB,,23000.0,39.50450415916001,-104.5821176113356,2023-05-05 20:34:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/05/05/KFTG/KFTG20230505_203307_V06', 's3://unidata-nexrad-level2/2023/05/05/KPUX/KPUX20230505_202835_V06', 's3://unidata-nexrad-level2/2023/05/05/KCYS/KCYS20230505_203039_V06', 's3://unidata-nexrad-level2/2023/05/05/KGLD/KGLD20230505_203322_V06', 's3://unidata-nexrad-level2/2023/05/05/KGJX/KGJX20230505_203340_V06']"
