URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,MU2,PUB UUA /OV PUB270015/TM 2030/FL130/TP MU2/TB SEV/RM 130-140 HIT HEAD ON COCKPIT MULTIPLE TIMES. ZDV,SEV,,13000.0,38.29,-104.81687399001112,2023-11-05 20:30:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KGJX', 'KCYS')","['s3://unidata-nexrad-level2/2023/11/05/KPUX/KPUX20231105_202623_V06', 's3://unidata-nexrad-level2/2023/11/05/KFTG/KFTG20231105_202825_V06', 's3://unidata-nexrad-level2/2023/11/05/KGLD/KGLD20231105_202608_V06', 's3://unidata-nexrad-level2/2023/11/05/KGJX/KGJX20231105_202321_V06', 's3://unidata-nexrad-level2/2023/11/05/KCYS/KCYS20231105_202630_V06']"
F,EA50,LAS UA /OV LAS155015/TM 1620/FL070/TP EA50/TB SEV 070-060,SEV 070-060,,7000.0,35.8453047004898,-115.0326739065945,2023-11-06 16:20:00,5.0,U,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2023/11/06/KESX/KESX20231106_161724_V06', 's3://unidata-nexrad-level2/2023/11/06/KEYX/KEYX20231106_161942_V06', 's3://unidata-nexrad-level2/2023/11/06/KICX/KICX20231106_161934_V06', 's3://unidata-nexrad-level2/2023/11/06/KSOX/KSOX20231106_161314_V06', 's3://unidata-nexrad-level2/2023/11/06/KYUX/KYUX20231106_161850_V06']"
T,EA50,HND UUA /OV LAS155015/TM 1620/FL070/TP EA50/TB SEV 070-060/RM COR SA-ID AND MSG TYPE. COR SA-ID AND MSG TYPE. ZLA CWSU,SEV 070-060,,7000.0,35.8453047004898,-115.0326739065945,2023-11-06 16:20:00,5.0,U,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2023/11/06/KESX/KESX20231106_161724_V06', 's3://unidata-nexrad-level2/2023/11/06/KEYX/KEYX20231106_161942_V06', 's3://unidata-nexrad-level2/2023/11/06/KICX/KICX20231106_161934_V06', 's3://unidata-nexrad-level2/2023/11/06/KSOX/KSOX20231106_161314_V06', 's3://unidata-nexrad-level2/2023/11/06/KYUX/KYUX20231106_161850_V06']"
T,B06,GCN UUA /OV GCN330012/TM 1855/FL075/TP B06/TB SEV/RM DRAGON CORRIDOR. COR LOCTN. ZLA CWSU,SEV,,7500.0,36.11932911038246,-112.2782524480066,2023-11-06 18:55:00,5.0,L,"('KICX', 'KFSX', 'KFSX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2023/11/06/KICX/KICX20231106_185418_V06', 's3://unidata-nexrad-level2/2023/11/06/KFSX/KFSX20231106_185126_V06', 's3://unidata-nexrad-level2/2023/11/06/KFSX/KFSX20231106_185126_V06', 's3://unidata-nexrad-level2/2023/11/06/KESX/KESX20231106_184829_V06', 's3://unidata-nexrad-level2/2023/11/06/KIWA/KIWA20231106_185301_V06']"
F,PA44,VGT UA /OV LAS32520/TM 0007/FL065/TP PA44/TB SEV,SEV,,6500.0,36.0719,-115.1634,2023-11-07 00:07:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2023/11/07/KESX/KESX20231107_000612_V06', 's3://unidata-nexrad-level2/2023/11/07/KEYX/KEYX20231107_000637_V06', 's3://unidata-nexrad-level2/2023/11/07/KICX/KICX20231107_000554_V06', 's3://unidata-nexrad-level2/2023/11/07/KSOX/KSOX20231107_000116_V06', 's3://unidata-nexrad-level2/2023/11/07/KYUX/KYUX20231107_000116_V06']"
F,B789,UUA /OV 61N040W /TM 0747 /FL360 /TP B789 /TB SEV,SEV,,36000.0,61.0,-40.0,2023-11-07 07:47:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/11/07/KCBW/KCBW20231107_074525_V06', 's3://unidata-nexrad-level2/2023/11/07/KGYX/KGYX20231107_074646_V06', 's3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_074621_V06', 's3://unidata-nexrad-level2/2023/11/07/KCXX/KCXX20231107_074454_V06']"
F,B744,UUA /OV 58N050W /TM 1307 /FL300 /TP B744 /TB SEV,SEV,,30000.0,58.0,-50.0,2023-11-07 13:07:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/11/07/KCBW/KCBW20231107_130517_V06', 's3://unidata-nexrad-level2/2023/11/07/KGYX/KGYX20231107_130306_V06', 's3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_130551_V06', 's3://unidata-nexrad-level2/2023/11/07/KCXX/KCXX20231107_130337_V06', 's3://unidata-nexrad-level2/2023/11/07/KOKX/KOKX20231107_130438_V06']"
F,B77W,UUA /OV 60N044W /TM 1447 /FL310 /TP B77W /TB SEV,SEV,,31000.0,60.0,-44.0,2023-11-07 14:47:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/11/07/KCBW/KCBW20231107_144258_V06', 's3://unidata-nexrad-level2/2023/11/07/KGYX/KGYX20231107_144353_V06', 's3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_144651_V06', 's3://unidata-nexrad-level2/2023/11/07/KCXX/KCXX20231107_144453_V06']"
T,BE55,DEN UUA /OV DEN170040/TM 1705/FL110/TP BE55/TB SEV/RM ZDV,SEV,,11000.0,39.176208318320015,-104.50673522267118,2023-11-07 17:05:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/11/07/KFTG/KFTG20231107_170246_V06', 's3://unidata-nexrad-level2/2023/11/07/KPUX/KPUX20231107_165938_V06', 's3://unidata-nexrad-level2/2023/11/07/KCYS/KCYS20231107_170214_V06', 's3://unidata-nexrad-level2/2023/11/07/KGLD/KGLD20231107_165941_V06', 's3://unidata-nexrad-level2/2023/11/07/KGJX/KGJX20231107_170101_V06']"
T,C210,ONM UUA /OV ONM080016/TM 1745/FL107/TP C210/TB SEV MTN WAVE +-2000FT MTN WAVE/RM ZAB/FDCS,SEV MTN WAVE +-2000FT MTN WAVE,,10700.0,34.068782131515576,-106.58625797576032,2023-11-07 17:45:00,5.0,L,"('KHDX', 'KABX', 'KEPZ', 'KFDX', 'KEMX')","['s3://unidata-nexrad-level2/2023/11/07/KHDX/KHDX20231107_174026_V06', 's3://unidata-nexrad-level2/2023/11/07/KABX/KABX20231107_174445_V06', 's3://unidata-nexrad-level2/2023/11/07/KEPZ/KEPZ20231107_173944_V06', 's3://unidata-nexrad-level2/2023/11/07/KFDX/KFDX20231107_174325_V06', 's3://unidata-nexrad-level2/2023/11/07/KEMX/KEMX20231107_174327_V06']"
F,B767,UUA /OV 5930N04500W /TM 1919 /FL340 /TP B767 /TB SEV /RM MOD TO SEV,SEV,,34000.0,59.5,-45.0,2023-11-07 19:19:00,5.0,H,"('KCBW', 'LPLA', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/11/07/KCBW/KCBW20231107_191806_V06', 's3://unidata-nexrad-level2/2023/11/07/KGYX/KGYX20231107_191646_V06', 's3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_191450_V06', 's3://unidata-nexrad-level2/2023/11/07/KCXX/KCXX20231107_191651_V06']"
F,C17,UUA /OV 5830N04500W /TM 1927 /FL310 /TP C17 /TB SEV /RM MOD TO SEV,SEV,,31000.0,58.5,-45.0,2023-11-07 19:27:00,5.0,L,"('KCBW', 'LPLA', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/11/07/KCBW/KCBW20231107_192358_V06', 's3://unidata-nexrad-level2/2023/11/07/KGYX/KGYX20231107_192536_V06', 's3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_192401_V06', 's3://unidata-nexrad-level2/2023/11/07/KCXX/KCXX20231107_192632_V06']"
T,C5,POU UUA /OV PWL020020/TM 2020/FL160/TP C5/TB SEV 160-090/RM SEV TRB DURD 160-090,SEV 160-090,,16000.0,42.08325624532144,-73.44712772387282,2023-11-07 20:20:00,5.0,L,"('KENX', 'KOKX', 'KBOX', 'KBGM', 'KDIX')","['s3://unidata-nexrad-level2/2023/11/07/KENX/KENX20231107_201954_V06', 's3://unidata-nexrad-level2/2023/11/07/KOKX/KOKX20231107_201819_V06', 's3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_201913_V06', 's3://unidata-nexrad-level2/2023/11/07/KBGM/KBGM20231107_201313_V06', 's3://unidata-nexrad-level2/2023/11/07/KDIX/KDIX20231107_201808_V06']"
T,C182,POU UUA /OV PWL010020/TM 2054/FL120/TP C182/TB SEV 120,SEV 120,,12000.0,42.09829584084,-73.52238471130046,2023-11-07 20:54:00,5.0,L,"('KENX', 'KOKX', 'KBOX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2023/11/07/KENX/KENX20231107_205300_V06', 's3://unidata-nexrad-level2/2023/11/07/KOKX/KOKX20231107_204901_V06', 's3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_205053_V06', 's3://unidata-nexrad-level2/2023/11/07/KDIX/KDIX20231107_205213_V06', 's3://unidata-nexrad-level2/2023/11/07/KCXX/KCXX20231107_205259_V06']"
T,B739,DEN UUA /OV DEN270023/TM 2058/FL190/TP B739/TB SEV,SEV,,19000.0,39.8328,-105.1567263560079,2023-11-07 20:58:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/11/07/KFTG/KFTG20231107_205520_V06', 's3://unidata-nexrad-level2/2023/11/07/KCYS/KCYS20231107_205134_V06', 's3://unidata-nexrad-level2/2023/11/07/KPUX/KPUX20231107_205418_V06', 's3://unidata-nexrad-level2/2023/11/07/KGJX/KGJX20231107_205718_V06', 's3://unidata-nexrad-level2/2023/11/07/KGLD/KGLD20231107_205025_V06']"
T,GA6,POU UUA /OV PWL330010/TM 2101/FL120/TP GA6/TB SEV,SEV,,12000.0,41.91434925865205,-73.71174215840088,2023-11-07 21:01:00,5.0,U,"('KENX', 'KOKX', 'KBGM', 'KBOX', 'KDIX')","['s3://unidata-nexrad-level2/2023/11/07/KENX/KENX20231107_205737_V06', 's3://unidata-nexrad-level2/2023/11/07/KOKX/KOKX20231107_205953_V06', 's3://unidata-nexrad-level2/2023/11/07/KBGM/KBGM20231107_205602_V06', 's3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_210005_V06', 's3://unidata-nexrad-level2/2023/11/07/KDIX/KDIX20231107_205908_V06']"
T,B350,BAF UUA /OV BAF080015/TM 2117/FL140/TP B350/TB SEV CAT,SEV CAT,,14000.0,42.20119556079585,-72.38396095174814,2023-11-07 21:17:00,5.0,M,"('KBOX', 'KENX', 'KOKX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_211347_V06', 's3://unidata-nexrad-level2/2023/11/07/KENX/KENX20231107_211621_V06', 's3://unidata-nexrad-level2/2023/11/07/KOKX/KOKX20231107_211625_V06', 's3://unidata-nexrad-level2/2023/11/07/KGYX/KGYX20231107_211346_V06', 's3://unidata-nexrad-level2/2023/11/07/KCXX/KCXX20231107_211528_V06']"
T,C68A,ONT UUA /OV POM/TM 2145/FL080/TP C68A/TB SEV/RM SEV TURB 8000 ON THRNE3 ARRIVAL,SEV,,8000.0,34.08,-117.79,2023-11-07 21:45:00,5.0,U,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2023/11/07/KSOX/KSOX20231107_214210_V06', 's3://unidata-nexrad-level2/2023/11/07/KEYX/KEYX20231107_214224_V06', 's3://unidata-nexrad-level2/2023/11/07/KNKX/KNKX20231107_214311_V06', 's3://unidata-nexrad-level2/2023/11/07/KVTX/KVTX20231107_214148_V06', 's3://unidata-nexrad-level2/2023/11/07/KVBX/KVBX20231107_213806_V06']"
T,C68A,POC UUA /OV POM/TM 2145/FL080/TP C68A/TB SEV/RM DURD THRNE3. COR SA-ID. ZLA CWSU,SEV,,8000.0,34.08,-117.79,2023-11-07 21:45:00,5.0,U,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2023/11/07/KSOX/KSOX20231107_214210_V06', 's3://unidata-nexrad-level2/2023/11/07/KEYX/KEYX20231107_214224_V06', 's3://unidata-nexrad-level2/2023/11/07/KNKX/KNKX20231107_214311_V06', 's3://unidata-nexrad-level2/2023/11/07/KVTX/KVTX20231107_214148_V06', 's3://unidata-nexrad-level2/2023/11/07/KVBX/KVBX20231107_213806_V06']"
F,C550,ONT UA /OV 4 MILES WEST POM/TM 2151/FL080/TP C550/TB TB SEV 080-090,TB SEV 080-090,,8000.0,34.056,-117.60119,2023-11-07 21:51:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2023/11/07/KSOX/KSOX20231107_214911_V06', 's3://unidata-nexrad-level2/2023/11/07/KEYX/KEYX20231107_214224_V06', 's3://unidata-nexrad-level2/2023/11/07/KNKX/KNKX20231107_215017_V06', 's3://unidata-nexrad-level2/2023/11/07/KVTX/KVTX20231107_214856_V06', 's3://unidata-nexrad-level2/2023/11/07/KVBX/KVBX20231107_214749_V06']"
T,PAYE,APA UUA /OV APA350004/TM 2200/FL075/TP PAYE/TB SEV TB,SEV TB,,7500.0,39.635659168168,-104.86501917307528,2023-11-07 22:00:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/11/07/KFTG/KFTG20231107_215824_V06', 's3://unidata-nexrad-level2/2023/11/07/KPUX/KPUX20231107_215758_V06', 's3://unidata-nexrad-level2/2023/11/07/KCYS/KCYS20231107_215538_V06', 's3://unidata-nexrad-level2/2023/11/07/KGLD/KGLD20231107_215742_V06', 's3://unidata-nexrad-level2/2023/11/07/KGJX/KGJX20231107_215746_V06']"
T,E55P,BDL UUA /OV BDL150010/TM 2206/FL100/TP E55P/TB SEV CAT/RM REPORTED BY BDL APP,SEV CAT,,10000.0,41.79375074134795,-72.57046377506066,2023-11-07 22:06:00,5.0,U,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2023/11/07/KOKX/KOKX20231107_220454_V06', 's3://unidata-nexrad-level2/2023/11/07/KBOX/KBOX20231107_220411_V06', 's3://unidata-nexrad-level2/2023/11/07/KENX/KENX20231107_220446_V06', 's3://unidata-nexrad-level2/2023/11/07/KDIX/KDIX20231107_220121_V06', 's3://unidata-nexrad-level2/2023/11/07/KCXX/KCXX20231107_220522_V06']"
F,C402,APA UA /OV DEN320080/TM 2247/FL080/TP C402/TB SEV,SEV,,8000.0,40.854275323707895,-105.773661795029,2023-11-07 22:47:00,5.0,L,"('KCYS', 'KFTG', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2023/11/07/KCYS/KCYS20231107_224529_V06', 's3://unidata-nexrad-level2/2023/11/07/KFTG/KFTG20231107_224028_V06', 's3://unidata-nexrad-level2/2023/11/07/KGJX/KGJX20231107_224101_V06', 's3://unidata-nexrad-level2/2023/11/07/KPUX/KPUX20231107_224026_V06', 's3://unidata-nexrad-level2/2023/11/07/KRIW/KRIW20231107_223939_V06']"
T,A320,DEN UUA /OV DEN220030/TM 2310/FL160/TP A320/TB SEV 160-180,SEV 160-180,,16000.0,39.44974675360954,-105.07606067313588,2023-11-07 23:10:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/11/07/KFTG/KFTG20231107_230829_V06', 's3://unidata-nexrad-level2/2023/11/07/KPUX/KPUX20231107_230845_V06', 's3://unidata-nexrad-level2/2023/11/07/KCYS/KCYS20231107_230651_V06', 's3://unidata-nexrad-level2/2023/11/07/KGJX/KGJX20231107_230649_V06', 's3://unidata-nexrad-level2/2023/11/07/KGLD/KGLD20231107_230637_V06']"
F,A320,DEN UA /OV DEN210030/TM 2310/FL160/TP A320/TB SEV/RM 160-180,SEV,,16000.0,39.39975222404385,-104.98308240609212,2023-11-07 23:10:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/11/07/KFTG/KFTG20231107_230829_V06', 's3://unidata-nexrad-level2/2023/11/07/KPUX/KPUX20231107_230845_V06', 's3://unidata-nexrad-level2/2023/11/07/KCYS/KCYS20231107_230651_V06', 's3://unidata-nexrad-level2/2023/11/07/KGJX/KGJX20231107_230649_V06', 's3://unidata-nexrad-level2/2023/11/07/KGLD/KGLD20231107_230637_V06']"
T,AS50,APA UUA /OV APA320008/TM 2315/FL062/TP AS50/TB SEV,SEV,,6200.0,39.67214753237079,-104.96119193406156,2023-11-07 23:15:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/11/07/KFTG/KFTG20231107_230829_V06', 's3://unidata-nexrad-level2/2023/11/07/KPUX/KPUX20231107_230845_V06', 's3://unidata-nexrad-level2/2023/11/07/KCYS/KCYS20231107_231359_V06', 's3://unidata-nexrad-level2/2023/11/07/KGLD/KGLD20231107_231336_V06', 's3://unidata-nexrad-level2/2023/11/07/KGJX/KGJX20231107_230649_V06']"
T,PRM1,ONT UUA /OV POM/TM 2333/FL090/TP PRM1/TB SEV 090,SEV 090,,9000.0,34.08,-117.79,2023-11-07 23:33:00,5.0,L,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2023/11/07/KSOX/KSOX20231107_232834_V06', 's3://unidata-nexrad-level2/2023/11/07/KEYX/KEYX20231107_232504_V06', 's3://unidata-nexrad-level2/2023/11/07/KVTX/KVTX20231107_232706_V06', 's3://unidata-nexrad-level2/2023/11/07/KNKX/KNKX20231107_232921_V06', 's3://unidata-nexrad-level2/2023/11/07/KVBX/KVBX20231107_232458_V06']"
F,PRM1,POC UA /OV POM/TM 2333/FL090/TP PRM1/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,9000.0,34.08,-117.79,2023-11-07 23:33:00,5.0,L,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2023/11/07/KSOX/KSOX20231107_232834_V06', 's3://unidata-nexrad-level2/2023/11/07/KEYX/KEYX20231107_232504_V06', 's3://unidata-nexrad-level2/2023/11/07/KVTX/KVTX20231107_232706_V06', 's3://unidata-nexrad-level2/2023/11/07/KNKX/KNKX20231107_232921_V06', 's3://unidata-nexrad-level2/2023/11/07/KVBX/KVBX20231107_232458_V06']"
T,PC12,DEN UUA /OV DEN180015/TM 2345/FL080/TP PC12/TB SEV,SEV,,8000.0,39.58277974997975,-104.6575,2023-11-07 23:45:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/11/07/KFTG/KFTG20231107_234331_V06', 's3://unidata-nexrad-level2/2023/11/07/KPUX/KPUX20231107_234408_V06', 's3://unidata-nexrad-level2/2023/11/07/KCYS/KCYS20231107_234228_V06', 's3://unidata-nexrad-level2/2023/11/07/KGLD/KGLD20231107_234102_V06', 's3://unidata-nexrad-level2/2023/11/07/KGJX/KGJX20231107_234124_V06']"
T,TBM,SBD UUA /OV SBD350015/TM 0040/FL080/TP TBM/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,8000.0,34.341573980629995,-117.28729975235936,2023-11-08 00:40:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2023/11/08/KSOX/KSOX20231108_003826_V06', 's3://unidata-nexrad-level2/2023/11/08/KEYX/KEYX20231108_003440_V06', 's3://unidata-nexrad-level2/2023/11/08/KNKX/KNKX20231108_003312_V06', 's3://unidata-nexrad-level2/2023/11/08/KVTX/KVTX20231108_003728_V06', 's3://unidata-nexrad-level2/2023/11/08/KESX/KESX20231108_003229_V06']"
T,B739,GRR UUA /OV VIO/TM 1313/FL240/TP B739/TB SEV/RM SMOOTHS OUT BELOW FL225,SEV,,24000.0,42.88210929,-85.5229853,2023-11-08 13:13:00,5.0,M,"('KGRR', 'KDTX', 'KIWX', 'KMKX', 'KLOT')","['s3://unidata-nexrad-level2/2023/11/08/KGRR/KGRR20231108_130846_V06', 's3://unidata-nexrad-level2/2023/11/08/KDTX/KDTX20231108_131023_V06', 's3://unidata-nexrad-level2/2023/11/08/KIWX/KIWX20231108_131043_V06', 's3://unidata-nexrad-level2/2023/11/08/KMKX/KMKX20231108_130905_V06', 's3://unidata-nexrad-level2/2023/11/08/KLOT/KLOT20231108_131036_V06']"
