URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA46,BNA UUA /OV 20S BNA/TM 1758/FL070/TP PA46 /TB SEV TURB 070-085/RM OBJECTS FLYING  NO INJURIES,SEV TURB 070-085,,7000.0,35.78552966663967,-86.68917,2023-04-01 17:58:00,5.0,L,"('KOHX', 'KHTX', 'KHPX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2023/04/01/KOHX/KOHX20230401_175612_V06', 's3://unidata-nexrad-level2/2023/04/01/KHTX/KHTX20230401_174842_V06', 's3://unidata-nexrad-level2/2023/04/01/KHPX/KHPX20230401_175241_V06', 's3://unidata-nexrad-level2/2023/04/01/KPAH/KPAH20230401_175528_V06', 's3://unidata-nexrad-level2/2023/04/01/KLVX/KLVX20230401_175257_V06']"
T,PA46,MQY UUA /OV BNA180020 /TM 1758 /FL070 /TP PA46 /TB SEV 070-085 /RM OBJECTS FLYING,SEV 070-085,,7000.0,35.78552966663967,-86.68917,2023-04-01 17:58:00,5.0,L,"('KOHX', 'KHTX', 'KHPX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2023/04/01/KOHX/KOHX20230401_175612_V06', 's3://unidata-nexrad-level2/2023/04/01/KHTX/KHTX20230401_174842_V06', 's3://unidata-nexrad-level2/2023/04/01/KHPX/KHPX20230401_175241_V06', 's3://unidata-nexrad-level2/2023/04/01/KPAH/KPAH20230401_175528_V06', 's3://unidata-nexrad-level2/2023/04/01/KLVX/KLVX20230401_175257_V06']"
T,PAY2,GSO UUA /OV GSO/TM 1805/FL030/TP PAY2/TB SEV 035-030/RM DURD RWY 23L KGSO NEGATIVE INJURIES,SEV 035-030,,3000.0,36.0975,-79.94361,2023-04-01 18:05:00,5.0,L,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KLTX')","['s3://unidata-nexrad-level2/2023/04/01/KRAX/KRAX20230401_180152_V06', 's3://unidata-nexrad-level2/2023/04/01/KGSP/KGSP20230401_180306_V06', 's3://unidata-nexrad-level2/2023/04/01/KCAE/KCAE20230401_180019_V06', 's3://unidata-nexrad-level2/2023/04/01/KLTX/KLTX20230401_180139_V06']"
T,P28A,ATL UUA /OV AHN/TM 1823/FL073/TP P28A/TB SEV 073-067,SEV 073-067,,7300.0,33.9486,-83.32635,2023-04-01 18:23:00,5.0,L,"('KFFC', 'KJGX', 'KGSP', 'KCAE', 'KMRX')","['s3://unidata-nexrad-level2/2023/04/01/KFFC/KFFC20230401_182201_V06', 's3://unidata-nexrad-level2/2023/04/01/KJGX/KJGX20230401_181851_V06', 's3://unidata-nexrad-level2/2023/04/01/KGSP/KGSP20230401_181845_V06', 's3://unidata-nexrad-level2/2023/04/01/KCAE/KCAE20230401_182038_V06', 's3://unidata-nexrad-level2/2023/04/01/KMRX/KMRX20230401_181535_V06']"
T,BE40,CHO UUA /OV 10W SHD/TM 1851/FL140/TP BE40/TB SEV/RM MOD TO SEV DURD 140-SFC,SEV,,14000.0,38.26383,-79.1087261334518,2023-04-01 18:51:00,5.0,M,"('KLWX', 'KFCX', 'KRLX', 'KAKQ', 'KPBZ')","['s3://unidata-nexrad-level2/2023/04/01/KLWX/KLWX20230401_184757_V06', 's3://unidata-nexrad-level2/2023/04/01/KRLX/KRLX20230401_184718_V06', 's3://unidata-nexrad-level2/2023/04/01/KAKQ/KAKQ20230401_184908_V06', 's3://unidata-nexrad-level2/2023/04/01/KPBZ/KPBZ20230401_184803_V06']"
F,PC12,MSO UA /OV MSO160015/TM 1915/FL103/TP PC12/TA M10/TB SEV TURB ABV 075/IC MOD-SEV RIME BLO 103/RM DURD,SEV TURB ABV 075,,10300.0,46.68585781600893,-113.96730105760776,2023-04-01 19:15:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2023/04/01/KMSX/KMSX20230401_191413_V06', 's3://unidata-nexrad-level2/2023/04/01/KTFX/KTFX20230401_190948_V06', 's3://unidata-nexrad-level2/2023/04/01/KOTX/KOTX20230401_191428_V06', 's3://unidata-nexrad-level2/2023/04/01/KCBX/KCBX20230401_191105_V06', 's3://unidata-nexrad-level2/2023/04/01/KSFX/KSFX20230401_190954_V06']"
T,PC12,MSO UUA /OV MSO120030/TM 1936/FL100/TP PC12/TB CONS SEV 100-075/IC MOD-SEV RIME 100-75/RM DURD /ZLC,CONS SEV 100-075,,10000.0,46.67077974997975,-113.45847029879978,2023-04-01 19:36:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KCBX')","['s3://unidata-nexrad-level2/2023/04/01/KMSX/KMSX20230401_193315_V06', 's3://unidata-nexrad-level2/2023/04/01/KTFX/KTFX20230401_193130_V06', 's3://unidata-nexrad-level2/2023/04/01/KOTX/KOTX20230401_193401_V06', 's3://unidata-nexrad-level2/2023/04/01/KSFX/KSFX20230401_193423_V06', 's3://unidata-nexrad-level2/2023/04/01/KCBX/KCBX20230401_193551_V06']"
T,LJ35,AMG UUA /OV AMG090015/TM 1948/FL330/TP LJ35/TB SEV,SEV,,33000.0,31.53606,-82.2132161323374,2023-04-01 19:48:00,5.0,M,"('KJGX', 'KVAX', 'KCLX', 'KJAX', 'KTLH')","['s3://unidata-nexrad-level2/2023/04/01/KJGX/KJGX20230401_194503_V06', 's3://unidata-nexrad-level2/2023/04/01/KVAX/KVAX20230401_194704_V06', 's3://unidata-nexrad-level2/2023/04/01/KCLX/KCLX20230401_194624_V06', 's3://unidata-nexrad-level2/2023/04/01/KJAX/KJAX20230401_194631_V06', 's3://unidata-nexrad-level2/2023/04/01/KTLH/KTLH20230401_194737_V06']"
T,PA32,PUB UUA /OV PUB135038/TM 2022/FL125/TP PA32/TB SEV TURB/RM FL125-130 NO DAMAGE NO INJURIES ZDV,SEV TURB,,12500.0,37.84212943063437,-103.9277103075442,2023-04-01 20:22:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KFDX', 'KCYS')","['s3://unidata-nexrad-level2/2023/04/01/KPUX/KPUX20230401_202101_V06', 's3://unidata-nexrad-level2/2023/04/01/KFTG/KFTG20230401_202121_V06', 's3://unidata-nexrad-level2/2023/04/01/KGLD/KGLD20230401_201835_V06', 's3://unidata-nexrad-level2/2023/04/01/KCYS/KCYS20230401_202136_V06']"
T,P32R,AVL UUA /OV SOT181013/TM 2107/FL120/TP P32R/TB SEV/RM NO DAMAGE/INJURIES,SEV,,12000.0,35.573348785371515,-83.05466200688836,2023-04-01 21:07:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KCAE', 'KFFC')","['s3://unidata-nexrad-level2/2023/04/01/KMRX/KMRX20230401_210330_V06', 's3://unidata-nexrad-level2/2023/04/01/KGSP/KGSP20230401_210115_V06', 's3://unidata-nexrad-level2/2023/04/01/KJKL/KJKL20230401_210029_V06', 's3://unidata-nexrad-level2/2023/04/01/KCAE/KCAE20230401_210648_V06', 's3://unidata-nexrad-level2/2023/04/01/KFFC/KFFC20230401_205957_V06']"
T,E145,LNS UUA /OV LRP200005/TM 2113/FL160/TP E145/TB SEV,SEV,,16000.0,40.04168593866964,-76.32727490157622,2023-04-01 21:13:00,5.0,M,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2023/04/01/KLWX/KLWX20230401_213910_V06', 's3://unidata-nexrad-level2/2023/04/01/KDOX/KDOX20230401_210910_V06', 's3://unidata-nexrad-level2/2023/04/01/KDIX/KDIX20230401_211243_V06', 's3://unidata-nexrad-level2/2023/04/01/KCCX/KCCX20230401_210916_V06', 's3://unidata-nexrad-level2/2023/04/01/KBGM/KBGM20230401_210939_V06']"
T,CRJ9,AVL UUA /OV AVL350015/TM 2158/FL100/TP CRJ9/TB SEV TB,SEV TB,,10000.0,35.67816188062999,-82.5907833922626,2023-04-01 21:58:00,5.0,U,"('KMRX', 'KGSP', 'KJKL', 'KCAE', 'KFCX')","['s3://unidata-nexrad-level2/2023/04/01/KMRX/KMRX20230401_215050_V06', 's3://unidata-nexrad-level2/2023/04/01/KGSP/KGSP20230401_215350_V06', 's3://unidata-nexrad-level2/2023/04/01/KJKL/KJKL20230401_214959_V06', 's3://unidata-nexrad-level2/2023/04/01/KCAE/KCAE20230401_215656_V06']"
T,B752,BWI UUA /OV DUDDS/TM 2225/FL040/TP B752/TB SEV,SEV,,4000.0,39.17331653,-76.68414363,2023-04-01 22:25:00,5.0,M,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2023/04/01/KLWX/KLWX20230401_222043_V06', 's3://unidata-nexrad-level2/2023/04/01/KDOX/KDOX20230401_222439_V06', 's3://unidata-nexrad-level2/2023/04/01/KDIX/KDIX20230401_222412_V06', 's3://unidata-nexrad-level2/2023/04/01/KCCX/KCCX20230401_222308_V06', 's3://unidata-nexrad-level2/2023/04/01/KAKQ/KAKQ20230401_222148_V06']"
T,C560,CVG UUA /OV CVG/TM 2234/FL025/TP C560/TB SEV 025/RM ONE BIG BUMP AT FL025,SEV 025,,2500.0,39.04306,-84.67167,2023-04-01 22:34:00,5.0,M,"('KILN', 'KIND', 'KLVX', 'KJKL', 'KIWX')","['s3://unidata-nexrad-level2/2023/04/01/KILN/KILN20230401_223150_V06', 's3://unidata-nexrad-level2/2023/04/01/KIND/KIND20230401_223105_V06', 's3://unidata-nexrad-level2/2023/04/01/KLVX/KLVX20230401_223041_V06', 's3://unidata-nexrad-level2/2023/04/01/KJKL/KJKL20230401_223252_V06', 's3://unidata-nexrad-level2/2023/04/01/KIWX/KIWX20230401_223240_V06']"
T,RV12,4S2 UUA /OV VUO-4S2 /TM 2307 /FL012 /TP RV12 /TB SEV ABV 008 /RM DURD,SEV ABV 008,,1200.0,45.646525,-122.096495,2023-04-01 23:07:00,5.0,U,"('KRTX', 'KLGX', 'KPDT', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2023/04/01/KRTX/KRTX20230401_230428_V06', 's3://unidata-nexrad-level2/2023/04/01/KLGX/KLGX20230401_230618_V06', 's3://unidata-nexrad-level2/2023/04/01/KPDT/KPDT20230401_230418_V06', 's3://unidata-nexrad-level2/2023/04/01/KATX/KATX20230401_230214_V06', 's3://unidata-nexrad-level2/2023/04/01/KMAX/KMAX20230401_230614_V06']"
T,GLF4,HPN UUA /OV KHPN160002/TM 2329/FL007/TP GLF4/TB SEV/RM LLWS +/-15 KTS ON APPROACH RWY 34,SEV,,700.0,41.03561437546786,-73.69237736963075,2023-04-01 23:29:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2023/04/01/KOKX/KOKX20230401_232551_V06', 's3://unidata-nexrad-level2/2023/04/01/KDIX/KDIX20230401_232549_V06', 's3://unidata-nexrad-level2/2023/04/01/KENX/KENX20230401_232818_V06', 's3://unidata-nexrad-level2/2023/04/01/KBGM/KBGM20230401_232857_V06', 's3://unidata-nexrad-level2/2023/04/01/KBOX/KBOX20230401_232433_V06']"
F,B77W,UUA /OV 51N040W /TM 0649 /FL370 /TP B77W /TB SEV,SEV,,37000.0,51.0,-40.0,2023-04-02 06:49:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/04/02/KCBW/KCBW20230402_064253_V06', 's3://unidata-nexrad-level2/2023/04/02/KGYX/KGYX20230402_064805_V06', 's3://unidata-nexrad-level2/2023/04/02/KBOX/KBOX20230402_064526_V06', 's3://unidata-nexrad-level2/2023/04/02/KCXX/KCXX20230402_064530_V06']"
T,H320,GUC UUA /OV HBU055055/TM 1510/FL350/TP H320/TB SEV TURB/RM UNABLE TO HOLD AIRCRAFT ZDV,SEV TURB,,35000.0,38.97582098808145,-106.08111710887172,2023-04-02 15:10:00,5.0,U,"('KFTG', 'KGJX', 'KPUX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2023/04/02/KFTG/KFTG20230402_150950_V06', 's3://unidata-nexrad-level2/2023/04/02/KGJX/KGJX20230402_150541_V06', 's3://unidata-nexrad-level2/2023/04/02/KPUX/KPUX20230402_150335_V06', 's3://unidata-nexrad-level2/2023/04/02/KCYS/KCYS20230402_150608_V06', 's3://unidata-nexrad-level2/2023/04/02/KGLD/KGLD20230402_150851_V06']"
T,GLF4,DEN UUA /OV DEN320035/TM 1641/FL100/TP GLF4/TB SEV/RM DURD PINNR,SEV,,10000.0,40.279695454122205,-105.14582078532518,2023-04-02 16:41:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/04/02/KFTG/KFTG20230402_164049_V06', 's3://unidata-nexrad-level2/2023/04/02/KCYS/KCYS20230402_163806_V06', 's3://unidata-nexrad-level2/2023/04/02/KPUX/KPUX20230402_163542_V06', 's3://unidata-nexrad-level2/2023/04/02/KGJX/KGJX20230402_163629_V06', 's3://unidata-nexrad-level2/2023/04/02/KGLD/KGLD20230402_164007_V06']"
T,C172,DEN UUA /OV DEN220027/TM 1654/FL075/TP C172/TB SEV,SEV,,7500.0,39.488052078248586,-105.03420460582228,2023-04-02 16:54:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/04/02/KFTG/KFTG20230402_164749_V06', 's3://unidata-nexrad-level2/2023/04/02/KPUX/KPUX20230402_164952_V06', 's3://unidata-nexrad-level2/2023/04/02/KCYS/KCYS20230402_165214_V06', 's3://unidata-nexrad-level2/2023/04/02/KGJX/KGJX20230402_164939_V06', 's3://unidata-nexrad-level2/2023/04/02/KGLD/KGLD20230402_165331_V06']"
F,P28A,BJC UA /OV BDU/TM 1743/FL080/TP P28A/TB SEV/RM SEV TB OV BDU MDT IN BJC CLASS D TO SFC,SEV,,8000.0,40.0394297,-105.2258217,2023-04-02 17:43:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/04/02/KFTG/KFTG20230402_173650_V06', 's3://unidata-nexrad-level2/2023/04/02/KCYS/KCYS20230402_174144_V06', 's3://unidata-nexrad-level2/2023/04/02/KPUX/KPUX20230402_173927_V06', 's3://unidata-nexrad-level2/2023/04/02/KGJX/KGJX20230402_174131_V06', 's3://unidata-nexrad-level2/2023/04/02/KGLD/KGLD20230402_174121_V06']"
T,PC12,RNO UUA /OV FMG200020/TM 1820/FL100/TP PC12/TB SEV,SEV,,10000.0,39.21674375467857,-119.80782473249104,2023-04-02 18:20:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2023/04/02/KRGX/KRGX20230402_181410_V06', 's3://unidata-nexrad-level2/2023/04/02/KBBX/KBBX20230402_181822_V06', 's3://unidata-nexrad-level2/2023/04/02/KDAX/KDAX20230402_181821_V06', 's3://unidata-nexrad-level2/2023/04/02/KMUX/KMUX20230402_181336_V06', 's3://unidata-nexrad-level2/2023/04/02/KHNX/KHNX20230402_181839_V06']"
F,A359,UUA /OV 48N040W /TM 1827 /FL350 /TP A359 /TB SEV,SEV,,35000.0,48.0,-40.0,2023-04-02 18:27:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/04/02/KCBW/KCBW20230402_182634_V06', 's3://unidata-nexrad-level2/2023/04/02/KGYX/KGYX20230402_182353_V06', 's3://unidata-nexrad-level2/2023/04/02/KBOX/KBOX20230402_182617_V06', 's3://unidata-nexrad-level2/2023/04/02/KCXX/KCXX20230402_182144_V06']"
T,PC12,RNO UUA /OV KRNO167010/TM 1827/FL100/TP PC12/TB SEV,SEV,,10000.0,39.32148183519343,-119.722529131863,2023-04-02 18:27:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2023/04/02/KRGX/KRGX20230402_182252_V06', 's3://unidata-nexrad-level2/2023/04/02/KBBX/KBBX20230402_182428_V06', 's3://unidata-nexrad-level2/2023/04/02/KDAX/KDAX20230402_182425_V06', 's3://unidata-nexrad-level2/2023/04/02/KMUX/KMUX20230402_182154_V06', 's3://unidata-nexrad-level2/2023/04/02/KHNX/KHNX20230402_182542_V06']"
F,A359,UUA /OV 48N040W /TM 1827 /FL370 /TP A359 /TB SEV /RM CORRECTION:PREVIOUSLY LOGGED AS F350,SEV,,37000.0,48.0,-40.0,2023-04-02 18:27:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/04/02/KCBW/KCBW20230402_182634_V06', 's3://unidata-nexrad-level2/2023/04/02/KGYX/KGYX20230402_182353_V06', 's3://unidata-nexrad-level2/2023/04/02/KBOX/KBOX20230402_182617_V06', 's3://unidata-nexrad-level2/2023/04/02/KCXX/KCXX20230402_182144_V06']"
T,B36T,SBA UUA /OV SVO/TM 1905/FL030/TP B36T/TB SEV TURB/RM DURD 040-030FT,SEV TURB,,3000.0,34.42611,-119.84361,2023-04-02 19:05:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2023/04/02/KVBX/KVBX20230402_190126_V06', 's3://unidata-nexrad-level2/2023/04/02/KVTX/KVTX20230402_185907_V06', 's3://unidata-nexrad-level2/2023/04/02/KHNX/KHNX20230402_190058_V06', 's3://unidata-nexrad-level2/2023/04/02/KSOX/KSOX20230402_185740_V06', 's3://unidata-nexrad-level2/2023/04/02/KEYX/KEYX20230402_190252_V06']"
T,M209,SFO UUA /OV SFO220015/TM 1915/FL070/TP M209/TB SEV,SEV,,7000.0,37.42744337680477,-122.57778412610216,2023-04-02 19:15:00,5.0,U,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2023/04/02/KMUX/KMUX20230402_191149_V06', 's3://unidata-nexrad-level2/2023/04/02/KDAX/KDAX20230402_191256_V06', 's3://unidata-nexrad-level2/2023/04/02/KBBX/KBBX20230402_191351_V06', 's3://unidata-nexrad-level2/2023/04/02/KHNX/KHNX20230402_190801_V06', 's3://unidata-nexrad-level2/2023/04/02/KVBX/KVBX20230402_191111_V06']"
T,M20C,BJC UUA /OV BJC300015/TM 1916/FL095/TP M20C/TB SEV,SEV,,9500.0,40.03382012501013,-105.39946524577874,2023-04-02 19:16:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2023/04/02/KFTG/KFTG20230402_191453_V06', 's3://unidata-nexrad-level2/2023/04/02/KCYS/KCYS20230402_191341_V06', 's3://unidata-nexrad-level2/2023/04/02/KPUX/KPUX20230402_191244_V06', 's3://unidata-nexrad-level2/2023/04/02/KGJX/KGJX20230402_191330_V06', 's3://unidata-nexrad-level2/2023/04/02/KGLD/KGLD20230402_191149_V06']"
T,TBM9,FRM UUA /OV FRM/TM 2035/FL160/TP TBM9/TB SEV,SEV,,16000.0,43.64394,-94.41561,2023-04-02 20:35:00,5.0,U,"('KMPX', 'KFSD', 'KDMX', 'KARX', 'KOAX')","['s3://unidata-nexrad-level2/2023/04/02/KMPX/KMPX20230402_203347_V06', 's3://unidata-nexrad-level2/2023/04/02/KFSD/KFSD20230402_203314_V06', 's3://unidata-nexrad-level2/2023/04/02/KDMX/KDMX20230402_203043_V06', 's3://unidata-nexrad-level2/2023/04/02/KARX/KARX20230402_203219_V06', 's3://unidata-nexrad-level2/2023/04/02/KOAX/KOAX20230402_203259_V06']"
T,SF50,ASE UUA /OV DBL060015/TM 2114/FL160/TP SF50/TB SEV/RM DURD,SEV,,16000.0,39.565010125010126,-106.6196340556545,2023-04-02 21:14:00,5.0,U,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2023/04/02/KGJX/KGJX20230402_211317_V06', 's3://unidata-nexrad-level2/2023/04/02/KFTG/KFTG20230402_210804_V06', 's3://unidata-nexrad-level2/2023/04/02/KCYS/KCYS20230402_211356_V06', 's3://unidata-nexrad-level2/2023/04/02/KPUX/KPUX20230402_211316_V06', 's3://unidata-nexrad-level2/2023/04/02/KRIW/KRIW20230402_210832_V06']"
