URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,737,CVS UUA /OV TXO100020 /TM 1852 /FL380 /TP 737 /TB SEV-EXTRM/RM AWC-WEB:,SEV-EXTRM,,38000.0,34.442112585605535,-102.44164372231768,2023-06-02 18:52:00,6.0,M,"('KLBB', 'KFDX', 'KAMA', 'KMAF', 'KFDR')","['s3://unidata-nexrad-level2/2023/06/02/KLBB/KLBB20230602_184722_V06', 's3://unidata-nexrad-level2/2023/06/02/KFDX/KFDX20230602_184708_V06', 's3://unidata-nexrad-level2/2023/06/02/KAMA/KAMA20230602_185038_V06', 's3://unidata-nexrad-level2/2023/06/02/KMAF/KMAF20230602_184802_V06', 's3://unidata-nexrad-level2/2023/06/02/KFDR/KFDR20230602_184820_V06']"
T,737,CVS UUA /OV TXO100020 /TM 1852 /FL380 /TP 737 /TB SEV-EXTRM/RM AWC-WEB,SEV-EXTRM,,38000.0,34.442112585605535,-102.44164372231768,2023-06-02 18:52:00,6.0,M,"('KLBB', 'KFDX', 'KAMA', 'KMAF', 'KFDR')","['s3://unidata-nexrad-level2/2023/06/02/KLBB/KLBB20230602_184722_V06', 's3://unidata-nexrad-level2/2023/06/02/KFDX/KFDX20230602_184708_V06', 's3://unidata-nexrad-level2/2023/06/02/KAMA/KAMA20230602_185038_V06', 's3://unidata-nexrad-level2/2023/06/02/KMAF/KMAF20230602_184802_V06', 's3://unidata-nexrad-level2/2023/06/02/KFDR/KFDR20230602_184820_V06']"
F,B77W,PHNL UA /OV 3532N 16542W /TM 1228 /FL310 /TP B77W /WV 281052KT /TB INTMT SEV /RM FLIGHT UAL877 AIREP /ZOACWSU AWC-WEB:,INTMT SEV,,31000.0,35.5333,-165.7,2023-06-03 12:28:00,5.0,U,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2023/06/03/PHKI/PHKI20230603_122743_V06', 's3://unidata-nexrad-level2/2023/06/03/PHMO/PHMO20230603_122343_V06', 's3://unidata-nexrad-level2/2023/06/03/PHKM/PHKM20230603_122443_V06', 's3://unidata-nexrad-level2/2023/06/03/PHWA/PHWA20230603_122416_V06']"
F,B77W,PHNL UA /OV 3532N 16542W /TM 1228 /FL310 /TP B77W /WV 281052KT /TB INTMT SEV /RM FLIGHT UAL877 AIREP /ZOACWSU AWC-WEB,INTMT SEV,,31000.0,35.5333,-165.7,2023-06-03 12:28:00,5.0,U,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2023/06/03/PHKI/PHKI20230603_122743_V06', 's3://unidata-nexrad-level2/2023/06/03/PHMO/PHMO20230603_122343_V06', 's3://unidata-nexrad-level2/2023/06/03/PHKM/PHKM20230603_122443_V06', 's3://unidata-nexrad-level2/2023/06/03/PHWA/PHWA20230603_122416_V06']"
T,B77W,PHNL UUA /OV 3532N 16542W /TM 1228 /FL310 /TP B77W /WV 281052KT /TB INTMT SEV /RM COR FOR URGENCY FLIGHT UAL877 AIREP /ZOACWSU AWC-WEB:,INTMT SEV,,31000.0,35.5333,-165.7,2023-06-03 12:28:00,5.0,U,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2023/06/03/PHKI/PHKI20230603_122743_V06', 's3://unidata-nexrad-level2/2023/06/03/PHMO/PHMO20230603_122343_V06', 's3://unidata-nexrad-level2/2023/06/03/PHKM/PHKM20230603_122443_V06', 's3://unidata-nexrad-level2/2023/06/03/PHWA/PHWA20230603_122416_V06']"
T,B77W,PHNL UUA /OV 3532N 16542W /TM 1228 /FL310 /TP B77W /WV 281052KT /TB INTMT SEV /RM COR FOR URGENCY FLIGHT UAL877 AIREP /ZOACWSU AWC-WEB,INTMT SEV,,31000.0,35.5333,-165.7,2023-06-03 12:28:00,5.0,U,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2023/06/03/PHKI/PHKI20230603_122743_V06', 's3://unidata-nexrad-level2/2023/06/03/PHMO/PHMO20230603_122343_V06', 's3://unidata-nexrad-level2/2023/06/03/PHKM/PHKM20230603_122443_V06', 's3://unidata-nexrad-level2/2023/06/03/PHWA/PHWA20230603_122416_V06']"
T,B747,PASY UUA /OV SYA265095/TM 1849/FL330/TP B747/TB SEV/RM ZAN,SEV,,33000.0,52.57199222958102,171.50632385337445,2023-06-03 18:49:00,5.0,H,"('RKSG', 'PGUA', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2023/06/03/RKSG/RKSG20230603_184732_V06', 's3://unidata-nexrad-level2/2023/06/03/RKJK/RKJK20230603_184047_V06', 's3://unidata-nexrad-level2/2023/06/03/RODN/RODN20230603_184523_V06']"
T,B789,DFW UUA /OV KDFW360045 /TM 2127 /FL230 /TP B789 /TB SEV /RM ZFW AWC-WEB:,SEV,,23000.0,33.64689075006075,-97.038,2023-06-03 21:27:00,5.0,U,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KDYX')","['s3://unidata-nexrad-level2/2023/06/03/KFWS/KFWS20230603_212504_V06', 's3://unidata-nexrad-level2/2023/06/03/KTLX/KTLX20230603_212302_V06', 's3://unidata-nexrad-level2/2023/06/03/KFDR/KFDR20230603_212330_V06', 's3://unidata-nexrad-level2/2023/06/03/KDYX/KDYX20230603_212512_V06']"
T,B789,DFW UUA /OV KDFW360045 /TM 2127 /FL230 /TP B789 /TB SEV /RM ZFW AWC-WEB,SEV,,23000.0,33.64689075006075,-97.038,2023-06-03 21:27:00,5.0,U,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KDYX')","['s3://unidata-nexrad-level2/2023/06/03/KFWS/KFWS20230603_212504_V06', 's3://unidata-nexrad-level2/2023/06/03/KTLX/KTLX20230603_212302_V06', 's3://unidata-nexrad-level2/2023/06/03/KFDR/KFDR20230603_212330_V06', 's3://unidata-nexrad-level2/2023/06/03/KDYX/KDYX20230603_212512_V06']"
T,B738,CLT UUA /OV CLT270020/TM 0159/FL170/TP B738/TB OCNL SEV 170/RM ZTLFD,OCNL SEV 170,,17000.0,35.22255,-81.36238075690567,2023-06-04 01:59:00,5.0,M,"('KGSP', 'KCAE', 'KMRX', 'KFCX', 'KRAX')","['s3://unidata-nexrad-level2/2023/06/04/KGSP/KGSP20230604_015729_V06', 's3://unidata-nexrad-level2/2023/06/04/KCAE/KCAE20230604_015856_V06', 's3://unidata-nexrad-level2/2023/06/04/KMRX/KMRX20230604_015402_V06', 's3://unidata-nexrad-level2/2023/06/04/KFCX/KFCX20230604_015641_V06', 's3://unidata-nexrad-level2/2023/06/04/KRAX/KRAX20230604_015626_V06']"
T,B350,CLL UUA /OV CLL360045/TM 0200/FL150/TP B350/TB SEV/RM 45N CLL B350 RPTD SEV TURB FL150 AT 0200Z KZHU NO DAMAGE OR INJURIES RPTD KZHU,SEV,,15000.0,31.33812075006075,-96.36389,2023-06-04 02:00:00,5.0,M,"('KGRK', 'KFWS', 'KHGX', 'KEWX', 'KSHV')","['s3://unidata-nexrad-level2/2023/06/04/KFWS/KFWS20230604_015902_V06', 's3://unidata-nexrad-level2/2023/06/04/KHGX/KHGX20230604_015613_V06', 's3://unidata-nexrad-level2/2023/06/04/KEWX/KEWX20230604_015911_V06', 's3://unidata-nexrad-level2/2023/06/04/KSHV/KSHV20230604_015532_V06']"
T,B738,CLT UUA /OV CLT270010/TM 0203/FL120/TP B738/TB SEV/RM 120/140 ALT / ZTLFD,SEV,,12000.0,35.22255,-81.15834537845284,2023-06-04 02:03:00,5.0,M,"('KGSP', 'KCAE', 'KFCX', 'KMRX', 'KCLX')","['s3://unidata-nexrad-level2/2023/06/04/KGSP/KGSP20230604_020230_V06', 's3://unidata-nexrad-level2/2023/06/04/KCAE/KCAE20230604_015856_V06', 's3://unidata-nexrad-level2/2023/06/04/KFCX/KFCX20230604_020049_V06', 's3://unidata-nexrad-level2/2023/06/04/KMRX/KMRX20230604_015959_V06', 's3://unidata-nexrad-level2/2023/06/04/KCLX/KCLX20230604_015947_V06']"
T,C25B,MYNN UUA /OV ZQA320060/TM 1929/FL220/TP C25B/TB SEV/RM ZMAFD,SEV,,22000.0,25.76610649278092,-78.15929510341833,2023-06-04 19:29:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2023/06/04/KAMX/KAMX20230604_192728_V06', 's3://unidata-nexrad-level2/2023/06/04/KAMX/KAMX20230604_192728_V06', 's3://unidata-nexrad-level2/2023/06/04/KMLB/KMLB20230604_192843_V06', 's3://unidata-nexrad-level2/2023/06/04/KBYX/KBYX20230604_192554_V06', 's3://unidata-nexrad-level2/2023/06/04/KTBW/KTBW20230604_192402_V06']"
T,B38M,ATL UUA /OV ATL040045/TM 2104/FL160/TP B38M/TB SEV/RM DURD,SEV,,16000.0,34.20467986958569,-83.86275586003943,2023-06-04 21:04:00,5.0,U,"('KFFC', 'KGSP', 'KJGX', 'KHTX', 'KMRX')","['s3://unidata-nexrad-level2/2023/06/04/KFFC/KFFC20230604_210214_V06', 's3://unidata-nexrad-level2/2023/06/04/KGSP/KGSP20230604_210239_V06', 's3://unidata-nexrad-level2/2023/06/04/KJGX/KJGX20230604_210147_V06', 's3://unidata-nexrad-level2/2023/06/04/KHTX/KHTX20230604_205716_V06', 's3://unidata-nexrad-level2/2023/06/04/KMRX/KMRX20230604_210305_V06']"
T,C182,RHP UUA /OV HRS002002/TM 2231/FL110/TP C182/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,11000.0,34.97331572592523,-83.91858077755126,2023-06-04 22:31:00,5.0,L,"('KMRX', 'KGSP', 'KFFC', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2023/06/04/KMRX/KMRX20230604_223049_V06', 's3://unidata-nexrad-level2/2023/06/04/KGSP/KGSP20230604_222927_V06', 's3://unidata-nexrad-level2/2023/06/04/KFFC/KFFC20230604_223024_V06', 's3://unidata-nexrad-level2/2023/06/04/KHTX/KHTX20230604_223046_V06', 's3://unidata-nexrad-level2/2023/06/04/KJGX/KJGX20230604_222603_V06']"
F,C206,UUA /OV CBX7 /TM 2316 /FL095 /TP C206 /WV 264060 /TB OCNL SEV,OCNL SEV,,9500.0,55.03,-120.94,2023-06-04 23:16:00,5.0,L,"('KATX', 'KOTX', 'KLGX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2023/06/04/KATX/KATX20230604_231023_V06', 's3://unidata-nexrad-level2/2023/06/04/KOTX/KOTX20230604_231152_V06', 's3://unidata-nexrad-level2/2023/06/04/KLGX/KLGX20230604_230744_V06', 's3://unidata-nexrad-level2/2023/06/04/KRTX/KRTX20230604_231144_V06', 's3://unidata-nexrad-level2/2023/06/04/KPDT/KPDT20230604_231504_V06']"
T,B777,PANC UUA /OV 4750N 17150W /TM 1030 /FL310 /TP B777 /TB SEV/RM AWC-WEB:,SEV,,31000.0,47.8333,-171.8333,2023-06-05 10:30:00,5.0,H,"('PABC', 'PAEC', 'PAKC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2023/06/05/PABC/PABC20230605_102346_V06', 's3://unidata-nexrad-level2/2023/06/05/PAEC/PAEC20230605_102539_V06', 's3://unidata-nexrad-level2/2023/06/05/PAHG/PAHG20230605_102625_V06', 's3://unidata-nexrad-level2/2023/06/05/PAIH/PAIH20230605_102719_V06']"
T,B777,PANC UUA /OV 4750N 17150W /TM 1030 /FL310 /TP B777 /TB SEV/RM AWC-WEB,SEV,,31000.0,47.8333,-171.8333,2023-06-05 10:30:00,5.0,H,"('PABC', 'PAEC', 'PAKC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2023/06/05/PABC/PABC20230605_102346_V06', 's3://unidata-nexrad-level2/2023/06/05/PAEC/PAEC20230605_102539_V06', 's3://unidata-nexrad-level2/2023/06/05/PAHG/PAHG20230605_102625_V06', 's3://unidata-nexrad-level2/2023/06/05/PAIH/PAIH20230605_102719_V06']"
F,P2006,CIC UA /OV KCIC230015/TM 1602/FL030/TP P2006/TB SEV 050-040,SEV 050-040,,3000.0,39.63468008111625,-122.10769488293636,2023-06-05 16:02:00,5.0,U,"('KBBX', 'KDAX', 'KBHX', 'KMUX', 'KMAX')","['s3://unidata-nexrad-level2/2023/06/05/KBBX/KBBX20230605_155557_V06', 's3://unidata-nexrad-level2/2023/06/05/KDAX/KDAX20230605_155739_V06', 's3://unidata-nexrad-level2/2023/06/05/KBHX/KBHX20230605_160128_V06', 's3://unidata-nexrad-level2/2023/06/05/KMUX/KMUX20230605_155928_V06', 's3://unidata-nexrad-level2/2023/06/05/KMAX/KMAX20230605_155240_V06']"
T,SF50,RNO UUA /OV FMG140050 /TM 2035 /FL310 /TP SF50 /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,31000.0,38.891577922682565,-118.96545094854262,2023-06-05 20:35:00,5.0,U,"('KRGX', 'KDAX', 'KBBX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2023/06/05/KRGX/KRGX20230605_203443_V06', 's3://unidata-nexrad-level2/2023/06/05/KDAX/KDAX20230605_203437_V06', 's3://unidata-nexrad-level2/2023/06/05/KBBX/KBBX20230605_203207_V06', 's3://unidata-nexrad-level2/2023/06/05/KLRX/KLRX20230605_203420_V06', 's3://unidata-nexrad-level2/2023/06/05/KHNX/KHNX20230605_203331_V06']"
T,SF50,RNO UUA /OV FMG140050 /TM 2035 /FL310 /TP SF50 /TB SEV /RM ZOACWSU AWC-WEB,SEV,,31000.0,38.891577922682565,-118.96545094854262,2023-06-05 20:35:00,5.0,U,"('KRGX', 'KDAX', 'KBBX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2023/06/05/KRGX/KRGX20230605_203443_V06', 's3://unidata-nexrad-level2/2023/06/05/KDAX/KDAX20230605_203437_V06', 's3://unidata-nexrad-level2/2023/06/05/KBBX/KBBX20230605_203207_V06', 's3://unidata-nexrad-level2/2023/06/05/KLRX/KLRX20230605_203420_V06', 's3://unidata-nexrad-level2/2023/06/05/KHNX/KHNX20230605_203331_V06']"
F,C208,TOG UA /OV TOG109027 /TM 2103 /FL020 /TP C208 /TA 07 /WV 080053KT/TB SEV /RM (AKFSS),SEV,,2000.0,58.90348246352318,-159.56261090122177,2023-06-05 21:03:00,5.0,L,"('PAKC', 'PABC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2023/06/05/PABC/PABC20230605_210153_V06', 's3://unidata-nexrad-level2/2023/06/05/PAEC/PAEC20230605_205853_V06', 's3://unidata-nexrad-level2/2023/06/05/PAHG/PAHG20230605_205912_V06', 's3://unidata-nexrad-level2/2023/06/05/PAIH/PAIH20230605_210234_V06']"
F,C208,TOG UA /OV TOG109027 /TM 2103 /FL020 /TP C208 /TA 07 /WV 080053KT /TB SEV /RM (AKFSS,SEV,,2000.0,58.90348246352318,-159.56261090122177,2023-06-05 21:03:00,5.0,L,"('PAKC', 'PABC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2023/06/05/PABC/PABC20230605_210153_V06', 's3://unidata-nexrad-level2/2023/06/05/PAEC/PAEC20230605_205853_V06', 's3://unidata-nexrad-level2/2023/06/05/PAHG/PAHG20230605_205912_V06', 's3://unidata-nexrad-level2/2023/06/05/PAIH/PAIH20230605_210234_V06']"
F,C182,UUA /OV CYXU 090023 /TM 1830 /FL035 /TP C182 /TB SEV,SEV,,3500.0,43.03556,-80.62940169963636,2023-06-06 18:30:00,5.0,L,"('KBUF', 'KCLE', 'KDTX', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2023/06/06/KBUF/KBUF20230606_182321_V06', 's3://unidata-nexrad-level2/2023/06/06/KCLE/KCLE20230606_182803_V06', 's3://unidata-nexrad-level2/2023/06/06/KDTX/KDTX20230606_182346_V06', 's3://unidata-nexrad-level2/2023/06/06/KPBZ/KPBZ20230606_182457_V06', 's3://unidata-nexrad-level2/2023/06/06/KCCX/KCCX20230606_182416_V06']"
T,A321,GNV UUA /OV TAY090020/TM 2132/FL140/TP A321/TB SEV/RM DURC IMC,SEV,,14000.0,30.5,-82.1631046293866,2023-06-06 21:32:00,5.0,M,"('KJAX', 'KVAX', 'KTLH', 'KCLX', 'KJGX')","['s3://unidata-nexrad-level2/2023/06/06/KJAX/KJAX20230606_213002_V06', 's3://unidata-nexrad-level2/2023/06/06/KVAX/KVAX20230606_213054_V06', 's3://unidata-nexrad-level2/2023/06/06/KTLH/KTLH20230606_212753_V06', 's3://unidata-nexrad-level2/2023/06/06/KCLX/KCLX20230606_213147_V06', 's3://unidata-nexrad-level2/2023/06/06/KJGX/KJGX20230606_212945_V06']"
T,C208,FMN UUA /OV RSK115045/TM 2355/FL110/TP C208/TB MDT SEV/RM ZDV,MDT SEV,,11000.0,36.4330106296094,-107.25159729942813,2023-06-06 23:55:00,5.0,L,"('KABX', 'KGJX', 'KPUX', 'KFDX', 'KHDX')","['s3://unidata-nexrad-level2/2023/06/06/KABX/KABX20230606_235245_V06', 's3://unidata-nexrad-level2/2023/06/06/KGJX/KGJX20230606_235304_V06', 's3://unidata-nexrad-level2/2023/06/06/KPUX/KPUX20230606_235358_V06', 's3://unidata-nexrad-level2/2023/06/06/KFDX/KFDX20230606_235316_V06', 's3://unidata-nexrad-level2/2023/06/06/KHDX/KHDX20230606_235033_V06']"
F,B789,UUA /OV 5010N05716W /TM 0337 /FL380 /TP B789 /TB SEV,SEV,,38000.0,50.1666,-57.2666,2023-06-07 03:37:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/06/07/KCBW/KCBW20230607_033114_V06', 's3://unidata-nexrad-level2/2023/06/07/KGYX/KGYX20230607_033255_V06', 's3://unidata-nexrad-level2/2023/06/07/KBOX/KBOX20230607_033529_V06', 's3://unidata-nexrad-level2/2023/06/07/KCXX/KCXX20230607_033307_V06', 's3://unidata-nexrad-level2/2023/06/07/KOKX/KOKX20230607_033056_V06']"
T,B77W,ORF UUA /OV 3030N055W/TM 0354/FL350/TP B77W/TB SEV,SEV,,35000.0,30.5,-0.9166,2023-06-07 03:54:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2023/06/07/KCBW/KCBW20230607_035347_V06', 's3://unidata-nexrad-level2/2023/06/07/KGYX/KGYX20230607_035113_V06', 's3://unidata-nexrad-level2/2023/06/07/KBOX/KBOX20230607_035245_V06', 's3://unidata-nexrad-level2/2023/06/07/KOKX/KOKX20230607_034718_V06']"
T,AEST,ABE UUA /OV ARD315015/TM 1645/FL050/TP AEST/TB EXTRM,EXTRM,,5000.0,40.42679101422328,-75.14163455594813,2023-06-07 16:45:00,7.0,L,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2023/06/07/KDIX/KDIX20230607_164210_V06', 's3://unidata-nexrad-level2/2023/06/07/KDOX/KDOX20230607_164422_V06', 's3://unidata-nexrad-level2/2023/06/07/KOKX/KOKX20230607_164139_V06', 's3://unidata-nexrad-level2/2023/06/07/KBGM/KBGM20230607_164012_V06', 's3://unidata-nexrad-level2/2023/06/07/KENX/KENX20230607_164206_V06']"
T,AC90,MYNN UUA /OV ZQA150123/TM 1756/FL180/TP AC90/TB SEV/RM SEV 180-200 DURING CLIMB ZMAFD,SEV,,18000.0,23.2245041185798,-76.31894602502013,2023-06-07 17:56:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/06/07/KAMX/KAMX20230607_175453_V06', 's3://unidata-nexrad-level2/2023/06/07/KAMX/KAMX20230607_175453_V06', 's3://unidata-nexrad-level2/2023/06/07/KBYX/KBYX20230607_175153_V06', 's3://unidata-nexrad-level2/2023/06/07/KMLB/KMLB20230607_175501_V06', 's3://unidata-nexrad-level2/2023/06/07/KTBW/KTBW20230607_175345_V06']"
F,AC90,MYNN UA /OV ZQA170015/TM 1816/FL220/TP AC90/TB SEV 220/RM ZMAFD,SEV 220,,22000.0,24.753778119370008,-77.40209622887849,2023-06-07 18:16:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/06/07/KAMX/KAMX20230607_181538_V06', 's3://unidata-nexrad-level2/2023/06/07/KAMX/KAMX20230607_181538_V06', 's3://unidata-nexrad-level2/2023/06/07/KBYX/KBYX20230607_181434_V06', 's3://unidata-nexrad-level2/2023/06/07/KMLB/KMLB20230607_181221_V06', 's3://unidata-nexrad-level2/2023/06/07/KTBW/KTBW20230607_181058_V06']"
