URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,DHC,ILI UUA /OV AKN047069 /TM 0128 /FL022 /TP DHC /TB EXTRM 022 /RMOVR MIRROR LAKE SHUT OFF ENGINE MOMENTARILY (AKFSS),EXTRM 022,,2200.0,59.45436164228264,-155.0223477302837,2022-08-18 01:28:00,7.0,U
T,S2T,AUN UUA /OV HNW170020/TM 0305/FL140/TP S2T/TB SEV/RM EB TO CXP...ZOA CWSU,SEV,,14000.0,38.39170415916001,-120.67580554219629,2022-08-18 03:05:00,5.0,U
T,E145,GPT UUA /OV GPT/TM 1250/FL320/TP E145/TB SEV/RM OVER GPT E145 RPTD SEV TURB FL320 AT 1250Z NO DMG NO INJ KZHU,SEV,,32000.0,30.40727,-89.0701,2022-08-18 12:50:00,5.0,M
T,B738,MYGF UUA /OV ZFP040110/TM 1827/FL340/TP B738/TB SEV/RM ZAMFD,SEV,,34000.0,27.904528570098357,-77.46309961521897,2022-08-18 18:27:00,5.0,M
T,B738,MYGF UUA /OV ZFP060080/TM 1830/FL340/TP B738/TB SEV/RM ZMAFD,SEV,,34000.0,27.166720666720668,-77.4896326627249,2022-08-18 18:30:00,5.0,M
F,DH8D,UUA /OV CYTR /TM 1930 /FL170 /TP DH8D /TB SEV,SEV,,17000.0,44.11889,-77.52806,2022-08-18 19:30:00,5.0,M
F,C414,AVL UA /OV SOT210025/TM 1955/FL110/TP C414/TB SEV/RM NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV,,11000.0,35.42912685336988,-83.30685276968725,2022-08-18 19:55:00,5.0,L
T,BE20,LIT UUA /OV LIT283033/TM 2009/FL090/TP BE20/TB OCNL SEV CAT 090/RM ZME,OCNL SEV CAT 090,,9000.0,34.851033101468616,-92.88783457003004,2022-08-18 20:09:00,5.0,M
F,A21N,UUA /OV 4844N05630W /TM 0100 /FL330 /TP A21N /TB SEV /RM FOR 20SECONDS,SEV,,33000.0,48.7333,-56.5,2022-08-19 01:00:00,5.0,U
F,A21N,UUA /OV 4844N05630W /TM 0100 /FL330 /TP A21N /TB SEV,SEV,,33000.0,48.7333,-56.5,2022-08-19 01:00:00,5.0,U
F,P46T,PHX UA /OV PXR140026/TM 0155/FL060/TP P46T/TB SEV,SEV,,6000.0,33.098020519794936,-111.63621450782304,2022-08-19 01:55:00,5.0,L
T,DH8,FLO UUA /OV FLO330010/TM 1439/FL180/TP DH8/TB SEV CAT,SEV CAT,,18000.0,34.32970925865205,-79.82463667362862,2022-08-19 14:39:00,5.0,M
T,A321,MCK UUA /OV HCT263003/TM 1805/FL320/TP A321/TB SEV/RM FL320-330,SEV,,32000.0,40.44390603925841,-100.9852209274358,2022-08-19 18:05:00,5.0,M
T,C172,BOS UUA /OV KOWD270010 /TM 1850 /FL025 /TP C172 /TB SEV 025 /RM 45 DEGREE BANK  PAX HIT HEADS ON CEILING  NO INJURIES AWC-WEB,SEV 025,,2500.0,42.19123,-71.39822760810668,2022-08-19 18:50:00,5.0,L
T,C172,BOS UUA /OV KOWD270010 /TM 1850 /FL025 /TP C172 /TB SEV 025 /RM 45 DEGREE BANK  PAX HIT HEADS ON CEILING  NO INJURIES AWC-WEB:,SEV 025,,2500.0,42.19123,-71.39822760810668,2022-08-19 18:50:00,5.0,L
T,BE36,DEN UUA /OV PUB325005/TM 2102/FL082/TP BE36/TB SEV 090-080 /RM MOD BELOW 080,SEV 090-080,,8200.0,38.35826819963924,-104.55923310887052,2022-08-19 21:02:00,5.0,L
T,CRJ9,CNM UUA /OV CNM175020/TM 2247/FL340/TP CRJ9/TB EXTRM/RM ZAB/FDCS,EXTRM,,34000.0,32.00537820335234,-104.22889267848386,2022-08-20 22:47:00,7.0,U
T,PA27,TYS UUA /OV VXV090025/TM 2315/FL080/TP PA27/TB SEV-EXTRM /RM LOSS OF 4300 FT. GAIN OF 120KTS. SEV DOWN DRAFT. NO INJURIES RPTD.,SEV-EXTRM,,8000.0,35.9,-83.37558148631582,2022-08-20 23:15:00,6.0,L
T,PA27,TYS UUA /OV VXV090025/TM 2315/FL080/TP PA27/TB SEV-EXTRM /RM LOSS OF 4300 FT. GAIN OF 120KTS. SEV DOWN DRAFT. NO INJURIES RPTD,SEV-EXTRM,,8000.0,35.9,-83.37558148631582,2022-08-20 23:15:00,6.0,L
T,SR22,GWO UUA /OV SQS135020/TM 1625/FL090/TP SR22/TB SEV 090/RM NO DAMAGES OR INJURIES +-400FT ZME,SEV 090,,9000.0,33.2242786477023,-89.9974522807896,2022-08-21 16:25:00,5.0,L
F,FA50,SDF UA /OV IIU/TM 1650/FL200/TP FA50/TB SEV CAT,SEV CAT,,20000.0,38.1,-85.58,2022-08-21 16:50:00,5.0,M
T,HDJT,MRB UUA /OV MRB200030/TM 1654/FL130/TP HDJT/TB SEV 130,SEV 130,,13000.0,38.93201563201784,-78.20599930170694,2022-08-21 16:54:00,5.0,U
T,B735,CHA UUA /OV GQO/TM 1939/FL360/TP B735/TB SEV CAT/RM NO DAMAGE OR INJURIES REPORTED/ ZTLFD,SEV CAT,,36000.0,34.96,-85.15,2022-08-21 19:39:00,5.0,M
T,GLF5,PBI UUA /OV PBI030020/TM 2151/FL190/TP GLF5/TB SEV OCNL 190/RM ZMAFD,SEV OCNL 190,,19000.0,26.973398517304098,-79.91285071953456,2022-08-21 21:51:00,5.0,M
T,C55B,JAX UUA /OV JAX090015/TM 1242/FL280/TP C55B/TB SEV,SEV,,28000.0,30.49406,-81.39770618953648,2022-08-22 12:42:00,5.0,U
T,CRJ7,GPT UUA /OV KGPT230010/TM 2325/FL360/TP CRJ7/TB SEV/RM ZHU,SEV,,36000.0,30.300130054077503,-89.21814857824285,2022-08-22 23:25:00,5.0,M
T,P28A,PAHO UUA /OV 0AK7 /TM 0118 /FL012 /TP P28A /TB SEV BLO 012 /RMDURD (AKFSS),SEV BLO 012,,1200.0,59.77,-150.95,2022-08-23 01:18:00,5.0,L
T,P28A,PAHO UUA /OV 0AK7 /TM 0118 /FL012 /TP P28A /TB SEV BLO 012 /RM DURD (AKFSS,SEV BLO 012,,1200.0,59.77,-150.95,2022-08-23 01:18:00,5.0,L
T,C340,GPT UUA /OV GPT180015/TM 2235/FL090/TP C340/TB EXTRM,EXTRM,,9000.0,30.15724974997975,-89.0701,2022-08-23 22:35:00,7.0,L
T,E145,P92 UUA /OV TBD225065 /TM 1542 /FL330 /TP E145 /TB SEV /RM UPDFTS 800FT/DWNDFTS 1000FT,SEV,,33000.0,28.89390560503248,-91.71160471484605,2022-08-24 15:42:00,5.0,M
T,E145,HUM UUA /OV 65SW TBD/TM 1542/FL330/TP E145/TB SEV/RM 800FT GAIN 1000FT LOSS,SEV,,33000.0,28.89390560503248,-91.71160471484605,2022-08-24 15:42:00,5.0,M
T,C56X,PIH UUA /OV PIH040015/TM 2310/FL120/TP C56X/SK SKC/TB MDT-SEV 120 DURD /ZLC,MDT-SEV 120 DURD,,12000.0,43.10133662319523,-112.3764987275514,2022-08-24 23:10:00,5.0,M
T,B777,EHM UUA /OV EHM/TM 0125/FL310/TP B777/TB SEV,SEV,,31000.0,58.64,-162.06,2022-08-25 01:25:00,5.0,H
T,A359,PASY UUA /OV SYA275027/TM 1748/FL390/TP A359/TB SEV/RM ZAN,SEV,,39000.0,52.74922326106645,173.3700078320117,2022-08-25 17:48:00,5.0,U
F,TBM8,UUA /OV CYVV 135040 /TM 2009 /FL220 /TP TBM8 /TB SEV /RM PILOTUNABLE TO HOLD ALTITUDE,SEV,,22000.0,44.2743872954046,-80.44343740055857,2022-08-25 20:09:00,5.0,U
F,SW4,PANC UA /OV TED250007/TM 2023/FL050/TP SW4/TB SEV TURB/RM ONE BIG BUMP 050,SEV TURB,,5000.0,61.13009441785175,-150.2173680156438,2022-08-25 20:23:00,5.0,M
T,C25B,BKW UUA /OV GZG320030/TM 2019/FL280/TP C25B/TB SEV,SEV,,28000.0,37.21305324639046,-82.48156517357408,2022-08-26 20:19:00,5.0,U
T,B77W,MLS UUA /OV MLS166072/TM 0039/FL330/TP B77W/TB SEV /ZLC,SEV,,33000.0,45.2635208156299,-105.4650340785717,2022-08-27 00:39:00,5.0,U
F,A350,UUA /OV 5100N08245W /TM 1040 /FL380 /TP A350 /TB SEV,SEV,,38000.0,51.0,-82.75,2022-08-28 10:40:00,5.0,H
F,A350,UUA /OV 5100N08245W /TM 1040 /FL380 /TP A350 /TB SEV /RM COR COPY,SEV,,38000.0,51.0,-82.75,2022-08-28 10:40:00,5.0,H
T,GLF5,ORF UUA /OV 36N07026W/TM 1345/FL430/TP GLF5/TB SEV/RM NEAR SKPPR,SEV,,43000.0,0.6,-70.4333,2022-08-28 13:45:00,5.0,M
T,C5M,PHNL UUA /OV 2700N 17000W /TM 1430 /FL370 /TP C5M /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,37000.0,27.0,-170.0,2022-08-28 14:30:00,5.0,U
T,C5M,PHNL UUA /OV 2700N 17000W /TM 1430 /FL370 /TP C5M /TB SEV /RM ZOACWSU AWC-WEB,SEV,,37000.0,27.0,-170.0,2022-08-28 14:30:00,5.0,U
T,C185,SDP UUA /OV SDP340025-SDP010025 /TM 2000 /FL014 /TP C185 /TB SEV/RM PASSES TOO ROUGH (AKFSS),SEV,,1400.0,55.7015703066518,-160.77041454124296,2022-08-28 20:00:00,5.0,L
T,C185,SDP UUA /OV SDP340025-SDP010025 /TM 2000 /FL014 /TP C185 /TB SEV /RM PASSES TOO ROUGH (AKFSS,SEV,,1400.0,55.7015703066518,-160.77041454124296,2022-08-28 20:00:00,5.0,L
T,PA24,DEN UUA /OV DEN170020/TM 2055/FL078/TP PA24/TB SEV,SEV,,7800.0,39.50450415916001,-104.5821176113356,2022-08-28 20:55:00,5.0,L
T,PA24,APA UUA /OV APA130008/TM 2055/FL075/TP PA24/TB SEV/RM 2000FT DOWNDRAFT. PILOT BUMPED HEAD A FEW TIMES,SEV,,7500.0,39.484288043262005,-104.71748661311462,2022-08-28 20:55:00,5.0,L
T,E190,CHS UUA /OV CHS/TM 1445/FL330/TP E190/SK TOP370/TB SEV 330/RM LOSS OF 1800 FT,SEV 330,,33000.0,32.8986,-80.0405,2022-08-29 14:45:00,5.0,U
T,FA50,MKG UUA /OV MKG320040/TM 1746/FL140/TP FA50/TB SEV,SEV,,14000.0,43.68184766185394,-86.82429063998573,2022-08-29 17:46:00,5.0,M
T,B77W,LNK UUA /OV LNK320030/TM 1847/FL320/TP B77W/TB SEV,SEV,,32000.0,41.21423124639046,-97.18807424606965,2022-08-29 18:47:00,5.0,U
T,CL30,EVV UUA /OV OWB360010/TM 2036/FL439/TP CL30/TB SEV/RM DEACTIVATED AUTOPILOT  DESCENDED 1800 FT,SEV,,43900.0,37.905510166680166,-87.16683,2022-08-29 20:36:00,5.0,U
T,A20N,SUS UUA /OV FTZ036013/TM 0240/FL110/TP A20N/TB SEV CONS CAT 110-170/RM ZKC FD,SEV CONS CAT 110-170,,11000.0,38.86530121371035,-90.80682596003878,2022-08-30 02:40:00,5.0,U
T,B752,HKY UUA /OV BZM300025/TM 2007/FL310/TP B752/TB SEV CHOP/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,SEV CHOP,,31000.0,36.07835020835021,-81.68533077178553,2022-08-30 20:07:00,5.0,M
T,E55P,LNS UUA /OV LRP/TM 2030/FL110/TP E55P/TB SEV/RM 500FT ALT LOSS,SEV,,11000.0,40.12,-76.29,2022-08-30 20:30:00,5.0,U
T,E175,BWI UUA /OV BAL090010/TM 2109/FL140/TP E175/TB SEV,SEV,,14000.0,39.17,-76.44500519228369,2022-08-30 21:09:00,5.0,U
T,E75,BWI UUA /OV BAL180010/TM 2109/FL110/TP E75/TB SEV CAT/IC 110-130,SEV CAT,,11000.0,39.00331983331984,-76.66,2022-08-30 21:09:00,5.0,U
T,C421,MLC UUA /OV MLC080010 /TM 2048 /FL130 /TP C421 /TB SEV 130 /RM ZFW AWC-WEB:,SEV 130,,13000.0,34.911163707197225,-95.58295998708286,2022-08-31 20:48:00,5.0,L
T,C421,MLC UUA /OV MLC080010 /TM 2048 /FL130 /TP C421 /TB SEV 130 /RM ZFW AWC-WEB,SEV 130,,13000.0,34.911163707197225,-95.58295998708286,2022-08-31 20:48:00,5.0,L
T,E170,IAH UUA /OV IAH360010/TM 2114/FL350/TP E170/TB SEV/RM 10N IAH E170 RPTD SEV TURB FL350 LOSS OF 700FT AT 2114Z KZHU,SEV,,35000.0,30.151080166680167,-95.3607,2022-08-31 21:14:00,5.0,U

