URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA28,FST UUA /OV FST283024/TM 2222/FL095/TP PA28/TB SEV CAT/RM NO DMG NO INJURY ZAB/FDCS,SEV CAT,,9500.0,31.001927710158995,-103.37098088122114,2022-05-07 22:22:00,5.0,L
F,H25B,APA UA /OV 180015APA/TM 0135/FL110/TP H25B/TB SEV,SEV,,11000.0,39.57,-104.85,2022-05-08 01:35:00,5.0,M
T,BE36,SFO UUA /OV SFO120008/TM 0220/FL010/TP BE36/TB SEV/RM DURC,SEV,,1000.0,37.55229793332793,-122.22909879113809,2022-05-08 02:20:00,5.0,L
F,C152,SBA UA /OV SBA/TM 0438/FL005/TP C152/WV VRB270B030/TB SEV/RM CLSD TRFC. NEG TRB AT PTRN ALT,SEV,,500.0,34.42611,-119.84361,2022-05-08 04:38:00,5.0,L
T,C172,IGM UUA /OV PGS /TM 0454 /FL100 /TP C172 /WX 6MI HZ /WV 035045KT /TB SEV CONS CAT /RM LLWS -1000FT A/C COULD NOT HOLD ALT AWC-WEB,SEV CONS CAT,,10000.0,35.62,-113.54,2022-05-08 04:54:00,5.0,L
T,C172,IGM UUA /OV PGS /TM 0454 /FL100 /TP C172 /WX 6MI HZ /WV 035045KT /TB SEV CONS CAT /RM LLWS -1000FT A/C COULD NOT HOLD ALT AWC-WEB:,SEV CONS CAT,,10000.0,35.62,-113.54,2022-05-08 04:54:00,5.0,L
F,RV6,BFL UA /OV GMN/TM 0509/FL085/TP RV6/TB SEV,SEV,,8500.0,34.8,-118.86,2022-05-08 05:09:00,5.0,L
T,EC35,SMF UUA /OV ILA235029 /TM 0848 /FL020 /TP EC35 /TB SEV 020 /RM OV CL53 SEV TURB BL0 020. ~ZOA FD AWC-WEB,SEV 020,,2000.0,38.79274893355706,-122.54000454909874,2022-05-08 08:48:00,5.0,L
T,EC35,SMF UUA /OV ILA235029 /TM 0848 /FL020 /TP EC35 /TB SEV 020 /RM OV CL53 SEV TURB BL0 020. ~ZOA FD AWC-WEB:,SEV 020,,2000.0,38.79274893355706,-122.54000454909874,2022-05-08 08:48:00,5.0,L
T,LJ40,TYS UUA /OV VXV270025/TM 1420/FL370/TP LJ40/TB SEV/RM PIC - PILOT HIT HEAD ON CEILING ZTLFD,SEV,,37000.0,35.9,-84.40441851368418,2022-05-08 14:20:00,5.0,M
F,B350,ABE UA /OV SCOUP/TM 1421/FL050/TP B350/TB SEV,SEV,,5000.0,48.81,-105.44,2022-05-08 14:21:00,5.0,M
T,B350,12N UUA /OV STW300008 /TM 1421 /FL050 /TP B350 /TB SEV /RM CORRECT ACFT TYPE,SEV,,5000.0,41.06667206667207,-75.02301171463539,2022-05-08 14:21:00,5.0,M
T,BE50,12N UUA /OV STW300008 /TM 1421 /FL050 /TP BE50 /TB SEV,SEV,,5000.0,41.06667206667207,-75.02301171463539,2022-05-08 14:21:00,5.0,L
T,CL35,LXV UUA /OV DBL095045/TM 1955/FL230/TP CL35/TB SEV/RM ZDV,SEV,,23000.0,39.374627898222585,-105.93247964992032,2022-05-08 19:55:00,5.0,U
T,BE20,LXV UUA /OV LXV220005/TM 2035/FL170/TP BE20/TB SEV/RM ZDV,SEV,,17000.0,39.16421779226825,-106.3852651275354,2022-05-08 20:35:00,5.0,M
T,C510,FAT UUA /OV FAT300005/TM 2243/FL100/TP C510/TB SEV BLO 080/RM ZOA CWSU,SEV BLO 080,,10000.0,36.821670041670046,-119.80951235723384,2022-05-08 22:43:00,5.0,U
T,BE30,DTA UUA /OV DTA336012/TM 2247/FL300/TP BE30/TB MDT-SEV /ZLC,MDT-SEV,,30000.0,39.56332389097973,-112.61295141524651,2022-05-08 22:47:00,5.0,L
T,C25A,PVU UUA /OV FFU164046/TM 2300/FL240/TP C25A/TB SEV /RM DROPPED 4000 FT IN 20 SECONDS. NO INJURY/DAMAGE. /ZLC,SEV,,24000.0,39.53297300536961,-111.66301810839728,2022-05-08 23:00:00,5.0,L
T,P46T,CEZ UUA /OV DVC320033/TM 2341/FL200/TP P46T/TB SEV/RM FL200-170.....ZDV,SEV,,20000.0,38.23135857102951,-109.3775194027036,2022-05-08 23:41:00,5.0,L
T,E75L,DTA UUA /OV DTA008031/TM 2342/FL195/TP E75L/TB MDT-SEV 280-210 /RM NO DAMAGE NO INJURIES /ZLC,MDT-SEV 280-210,,19500.0,39.89227994494327,-112.4146641358072,2022-05-08 23:42:00,5.0,U
T,CL35,LAS UUA /OV BLD045065 /TM 0304 /FL450 /TP CL35 /TB SEV/RM AWC-WEB:,SEV,,45000.0,36.76609439496752,-113.91305525063856,2022-05-09 03:04:00,5.0,U
T,CL35,LAS UUA /OV BLD045065 /TM 0304 /FL450 /TP CL35 /TB SEV/RM AWC-WEB,SEV,,45000.0,36.76609439496752,-113.91305525063856,2022-05-09 03:04:00,5.0,U
T,A320,PUB UUA /OV PUB220020/TM 0411/FL360/TP A320/TB SEV/RM ZDVFD,SEV,,36000.0,38.03463116907302,-104.77133817322569,2022-05-09 04:11:00,5.0,M
F,A320,PUB UA /OV PUB220020/TM 0411/FL360/TP A320/TB SEV/RM ZDVFD,SEV,,36000.0,38.03463116907302,-104.77133817322569,2022-05-09 04:11:00,5.0,M
T,A320,BFF UUA /OV GLL/TM 0700/FL330/TP A320/TB SEV/RM MTW +/-25KTS. ZDVFD,SEV,,33000.0,40.5,-104.55,2022-05-09 07:00:00,5.0,M
F,B737,BFF UA /OV GLL230020/TM 0701/FL360/TP B737/TB SEV MTW +/-25KTS/RM ZDVFD,SEV MTW +,,36000.0,40.285720108155004,-104.88583222972936,2022-05-09 07:01:00,5.0,M
T,E175,FAR UUA /OV FAR/TM 1115/FL350/TP E175/TB EXTRM,EXTRM,,35000.0,46.92528,-96.81111,2022-05-09 11:15:00,7.0,U
T,B737,ALS UUA /OV ALS040050/TM 1140/FL350/TP B737/TB SEV/RM FL350-360 ZDV,SEV,,35000.0,38.07731207731744,-105.18670705102708,2022-05-09 11:40:00,5.0,M
T,LJ45,ELY UUA /OV ELY/TM 1330/FL400/TP LJ45/TB MDT-SEV/RM NO INJURIES/DAMAGES /ZLC,MDT-SEV,,40000.0,39.295,-114.84528,2022-05-09 13:30:00,5.0,M
T,C25B,ALS UUA /OV ALS020030/TM 1400/FL410/TP C25B/TB SEV/RM SEV MTW DURC FL400-410 ZDV,SEV,,41000.0,37.90877436798216,-105.64599522067036,2022-05-09 14:00:00,5.0,U
T,CL35,ALS UUA /OV ALS270005/TM 1516/FL450/TP CL35/WV SEV MTN WAVE/TB SEV TURB/RM ZDV,SEV TURB,,45000.0,37.43889,-105.96635203392935,2022-05-09 15:16:00,5.0,U
T,C560X,ALS UUA /OV ALS009045/TM 1522/FL370 /TP C560X/WV SEV MTN WAVE/TB SEV TURB/RM +/- 40KTS LOST AUTO PILOT FUNCTION,SEV TURB,,37000.0,38.17971625757305,-105.71361288335451,2022-05-09 15:22:00,5.0,U
T,C310,CEZ UUA /OV CEZ210035/TM 1530/FL120/TP C310/TB SEV/RM ZDV,SEV,,12000.0,36.79777759471783,-108.99476226523235,2022-05-09 15:30:00,5.0,L
T,PC12,MSP UUA /OV MSP131015/TM 1555/FL110/TP PC12/TB SEV,SEV,,11000.0,44.72134195754375,-92.96499053998468,2022-05-09 15:55:00,5.0,L
F,C650,SAT UA /OV 10 NW SAT/TM 1620/FL030/TP C650/TB SEV,SEV,,3000.0,29.62929381601481,-98.6267064852542,2022-05-09 16:20:00,5.0,M
T,BE35,EWB UUA /OV KEWB180008 /TM 1710 /FL035 /TP BE35 /TB SEV 030-035,SEV 030-035,,3500.0,41.543045866655866,-70.95833,2022-05-09 17:10:00,5.0,L
T,BE36,EWB UUA /OV EWB/TM 1745/FL035/TP BE36/TB SEV,SEV,,3500.0,41.67639,-70.95833,2022-05-09 17:45:00,5.0,L
T,TBM9,DRO UUA /OV DRO010032/TM 1745/FL170/TP TBM9/TB SEV/RM ZDV,SEV,,17000.0,37.67679334534398,-107.63756538928266,2022-05-09 17:45:00,5.0,U
T,C25,PUB UUA /OV PUB180050/TM 1800/FL390/TP C25/TB SEV/RM ZDV,SEV,,39000.0,37.45659916659917,-104.49833,2022-05-09 18:00:00,5.0,M
T,GLF5,PUB UUA /OV PUB200030/TM 1815/FL430/TP GLF5/TB SEV/RM +/-300FT 30 DEGREE BANK/ROLL... ZDV,SEV,,43000.0,37.820115632017846,-104.71622692223826,2022-05-09 18:15:00,5.0,M
T,CL35,PUB UUA /OV PUB260040/TM 1833/FL450/TP CL35/TB SEV/RM SEV MTW -500FT/+-.4M...?.ZDV,SEV,,45000.0,38.17422517121108,-105.33487557610236,2022-05-09 18:33:00,5.0,U
T,B767,ALS UUA /OV ALS090010/TM 1833/FL400/TP B767/TB SEV TURB/RM ZDV...LOST 400',SEV TURB,,40000.0,37.43889,-105.65146593214128,2022-05-09 18:33:00,5.0,H
T,B767,ALS UUA /OV ALS090010/TM 1833/FL400/TP B767/TB SEV TURB/RM ZDV...LOST 400,SEV TURB,,40000.0,37.43889,-105.65146593214128,2022-05-09 18:33:00,5.0,H
T,BE9T,RAP UUA /OV RAP045045/TM 1850/FL210/TP BE9T/TB SEV/RM ZDV,SEV,,21000.0,44.57570304266982,-102.319490734465,2022-05-09 18:50:00,5.0,L
T,P28A,DVT UUA /OV 13MI E DVT/TM 1850/FL048/TP P28A/TB SEV,SEV,,4800.0,42.6,-83.85,2022-05-09 18:50:00,5.0,L
F,B737,LAS UA /OV 26L FAC/TM 1930/FL060/TP B737/SK SKC/WX CLR/TA 20/WV 18015/TB MDT TO SEV/IC N/A,MDT TO SEV,,6000.0,36.08006,-115.15225,2022-05-09 19:30:00,5.0,M
T,BE35,LAA UUA /OV LAA080030/TM 1935/FL115/TP BE35/TB SEV-EXTRM/RM ZDV,SEV-EXTRM,,11500.0,38.15683112159169,-102.06254236099412,2022-05-09 19:35:00,6.0,L
T,GLF4,PUB UUA /OV PUB270060/TM 1954/FL430/TP GLF4/TB SEV/RM ZDV,SEV,,43000.0,38.29,-105.77250596004446,2022-05-09 19:54:00,5.0,M
T,LJ35,DEN UUA /OV DEN327056/TM 2010/FL140/TP LJ35/TB SEV/RM PINNR,SEV,,14000.0,40.61562260030741,-105.31951291322834,2022-05-09 20:10:00,5.0,M
T,C152,ETB UUA /OV ETB-ETB360002 /TM 2057 /FL020 /TP C152 /TB SEV 020-BLO /RM DURC NEG ABV 030,SEV 020-BLO,,2000.0,43.42217,-88.12792,2022-05-09 20:57:00,5.0,L
T,BE99,ALS UUA /OV ALS338051/TM 2330/FL180/TP BE99/TB SEV TURB SEV MTN WAVE/RM -1500FT  -30KTS  30 DEGREE BANK  NO INJURIES  NO DAMAGE ZDV,SEV TURB SEV MTN WAVE,,18000.0,38.227060113054,-106.26244859367648,2022-05-09 23:30:00,5.0,L
T,F2TH,FAR UUA /OV FAR135060/TM 0135/FL400/TP F2TH/TB SEV CHOP 400-420/RM DURC,SEV CHOP 400-420,,40000.0,46.2181159431069,-95.77565724861684,2022-05-10 01:35:00,5.0,M
F,A350,UUA /OV 5330N09032W /TM 0445 /FL350 /TP A350 /TB MDT-SEV,MDT-SEV,,35000.0,53.5,-90.5333,2022-05-10 04:45:00,5.0,H
F,GLEX,UUA /OV 63N040W /TM 0630 /FL410 /TP GLEX /TB TURB SEV /RM TURB MOD -SEV FM 63N040W - 63N039W,TURB SEV,,41000.0,63.0,-40.0,2022-05-10 06:30:00,5.0,M
F,B777,UUA /OV 5310N08853W /TM 0820 /FL350 /TP B777 /TB MDT-SEV,MDT-SEV,,35000.0,53.1666,-88.8833,2022-05-10 08:20:00,5.0,H
T,A320,AMN UUA /OV 22 SW MBS/TM 0842/FL370/TP A320/TB SEV INTMT/RM ISOLATED SEVERE TURBULENCE ASSOCIATED WITH UNSEEN OVERHANG OF WX BETWEEN LAN AND MBS,SEV INTMT,,37000.0,43.27070651247253,-84.43763935755648,2022-05-10 08:42:00,5.0,M
T,A320,AMN UUA /OV 22 SW MBS/TM 0842/FL370/TP A320/TB SEV INTMT/RM ISOLATED SEVERE TURBULENCE ASSOCIATED WITH UNSEEN OVERHANG OF WX BETWEEN LAN AND MBS NO INJURIES NO DAMAGE,SEV INTMT,,37000.0,43.27070651247253,-84.43763935755648,2022-05-10 08:42:00,5.0,M
T,BE35,FLG UUA /OV FLG269052/TM 1719/FL115/TP BE35/TB SEV/RM ZAB/FDCS,SEV,,11500.0,35.12515335592753,-112.73196914692429,2022-05-10 17:19:00,5.0,L
T,C172,CMR UUA /OV DRK005025 /TM 1744 /FL095 /TP C172 /TB SEV,SEV,,9500.0,35.11511474580958,-112.43582546061484,2022-05-10 17:44:00,5.0,L
T,EPIC,LXV UUA /OV LXV/TM 1840/FL180/TP EPIC/TB SEV/RM 170-210,SEV,,18000.0,39.22806,-106.31611,2022-05-10 18:40:00,5.0,U
T,BE24,SBA UUA /OV SBA/TM 1900/FL010/TP BE24/TB TB SEV RIGHT DOWNWIND R25,TB SEV RIGHT DOWNWIND R25,,1000.0,34.42611,-119.84361,2022-05-10 19:00:00,5.0,L
T,M600,LBB UUA /OV PVW120010 /TM 0022 /FL190 /TP M600 /TB SEV /RM ZFW DURD AWC-WEB,SEV,,19000.0,34.084809916659914,-101.5428772285802,2022-05-11 00:22:00,5.0,U
T,M600,LBB UUA /OV PVW120010 /TM 0022 /FL190 /TP M600 /TB SEV /RM ZFW DURD AWC-WEB:,SEV,,19000.0,34.084809916659914,-101.5428772285802,2022-05-11 00:22:00,5.0,U
T,M20T,GJT UUA /OV JNC350040/TM 1633/FL110/TP M20T/TB SEV,SEV,,11000.0,39.71659168167999,-108.93910088829269,2022-05-11 16:33:00,5.0,L
T,TBM9,DEN UUA /OV DEN225040/TM 1640/FL140/TP TBM9/TB SEV 140-120,SEV 140-120,,14000.0,39.3613572954046,-105.27142407248736,2022-05-11 16:40:00,5.0,U
T,PA32,SDB UUA /OV FIM270003 /TM 2124 /FL090 /TP PA32 /TB SEV/RM AWC-WEB,SEV,,9000.0,34.36,-118.94057369165743,2022-05-11 21:24:00,5.0,L
T,PA32,SDB UUA /OV FIM270003 /TM 2124 /FL090 /TP PA32 /TB SEV/RM AWC-WEB:,SEV,,9000.0,34.36,-118.94057369165743,2022-05-11 21:24:00,5.0,L
T,FA50,DTA UUA /OV DTA087025/TM 0126/FL230/TP FA50/TB SEV /ZLC,SEV,,23000.0,39.40240841477485,-111.96933376623618,2022-05-12 01:26:00,5.0,M
T,M600,PUB UUA /OV PUB265065/TM 0255/FL170/TP M600/TB SEV,SEV,,17000.0,38.19557363076596,-105.87343461381828,2022-05-12 02:55:00,5.0,U
F,GL7T,UUA /OV 4601N06636W /TM 0504 /FL410 /TP GL7T /TB SEV,SEV,,41000.0,46.166,-66.6,2022-05-12 05:04:00,5.0,U
T,BE65,LXL UUA /OV LXL/TM 1238/FL060/TP BE65/TA 13/TB EXTRM/IC NEG,EXTRM,,6000.0,45.94917,-94.34694,2022-05-12 12:38:00,7.0,L
T,PA27,GUC UUA /OV HBU145011/TM 1437/FL160/TP PA27/TB SEV/RM +-15KTS,SEV,,16000.0,38.29980996079367,-106.90571659427434,2022-05-12 14:37:00,5.0,L
T,A321,ASE UUA /OV DBL290020/TM 1451/FL320/TP A321/TB SEV/RM IMPVD BELOW FL315,SEV,,32000.0,39.554015948994994,-107.30561983188925,2022-05-12 14:51:00,5.0,M
T,C310,CFO UUA /OV CFO090003/TM 1625/FL065/TP C310/TB SEV,SEV,,6500.0,39.7841,-104.47252963000092,2022-05-12 16:25:00,5.0,L
