URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,LPR UUA /OV DJB015030/TM 1428/FL210/TP B737/TB SEV TURB 210-225/RM NO INJ/ NO DAM,SEV TURB 210-225,,21000.0,41.843002033179616,-81.98757163000676,2022-01-02 14:28:00,5.0,M
T,B737,DTW UUA /OV DTW150030/TM 1428/FL210/TP B737/TB SEV TURB 210-225/RM NO DAM/ NO INJ,SEV TURB 210-225,,21000.0,41.79695222404385,-82.99234139992505,2022-01-02 14:28:00,5.0,M
T,SR22,SAV UUA /OV SAV/TM 1438/FL010/TP SR22/TB SEV /RM NO DAMAGE OR INJURIES ON AIRCRAFT -10KT LOSS OVER RUNWAY DURING LANDING,SEV,,1000.0,32.12758,-81.20214,2022-01-02 14:38:00,5.0,L
T,E75S,CON UUA /OV CON/TM 1846/FL180/TP E75S/TB SEV/RM MOD-SEV 220-180 DURD CDOGG SMOOTH 160,SEV,,18000.0,43.19528,-71.50111,2022-01-02 18:46:00,5.0,U
T,C402,BOS UUA /OV BENNN/TM 1918/FL030/TP C402/TB SEV TURB/RM ON 15NM FINAL RWY 33L,SEV TURB,,3000.0,42.36057,-71.00973,2022-01-02 19:18:00,5.0,L
T,C68A,ORF UUA /OV 3929N/07225W/TM 1920/FL150/TP C68A/TB SEV/RM IN DESENT FROM 150-120,SEV,,15000.0,36.90333,-76.19222,2022-01-02 19:20:00,5.0,U
T,C402,BOS UUA /OV BOS210015/TM 1922/FL030/TP C402/TB SEV,SEV,,3000.0,42.14404611202193,-71.1789096930202,2022-01-02 19:22:00,5.0,L
T,BE9L,CSG UUA /OV PIM/TM 1925/FL110/TP BE9L/TB SEV,SEV,,11000.0,32.8407,-84.8824,2022-01-02 19:25:00,5.0,L
T,C414,PNE UUA /OV PNE240050/TM 1930/FL090/TP C414/TB SEV,SEV,,9000.0,39.66219958329958,-75.95661370235104,2022-01-02 19:30:00,5.0,L
F,LNC4,UAO UA /OV KUAO090008/TM 2008/FL030/TP LNC4/TB INTMT SEV,INTMT SEV,,3000.0,45.25,-122.5805946811735,2022-01-02 20:08:00,5.0,L
T,B738,ABY UUA /OV PZD345020/TM 2059/FL370/TP B738/TB SEV 370/RM LOSS OF 300FT NO DAMAGE NO INJURIES ZTLFD,SEV 370,,37000.0,31.98200135545308,-84.39136543525404,2022-01-02 20:59:00,5.0,M
T,B738,ABY UUA /OV KABY005014 /TM 2105 /FL370 /TP B738 /WV 249083KT /TB SEV /RM LOST 300FT AND 15KTS AWC-WEB:,SEV,,37000.0,31.767984257653364,-84.17060797552027,2022-01-02 21:05:00,5.0,M
T,B738,ABY UUA /OV KABY005014 /TM 2105 /FL370 /TP B738 /WV 249083KT /TB SEV /RM LOST 300FT AND 15KTS AWC-WEB,SEV,,37000.0,31.767984257653364,-84.17060797552027,2022-01-02 21:05:00,5.0,M
T,E190,ORE UUA /OV GDM/TM 2107/FL180/TP E190/TB SEV,SEV,,18000.0,42.54,-72.01,2022-01-02 21:07:00,5.0,U
T,B738,ERI UUA /OV DKK270025/TM 2108/FL200/TP B738/TB SEV TURB FOR 6 SECONDS/RM NO DAMAGE NO INJURIES,SEV TURB FOR 6 SECONDS,,20000.0,42.49334,-79.83716796376724,2022-01-02 21:08:00,5.0,M
T,A319,DBN UUA /OV DBN185010/TM 2230/FL220/TP A319/TB EXTRM/RM DURD ZTLFD,EXTRM,,22000.0,32.39837080167617,-83.00251482021774,2022-01-02 22:30:00,7.0,M
T,CL35,IND UUA /OV IND095035/TM 2335/FL158/TP CL35/TB SEV 158-168,SEV 158-168,,15800.0,39.6575650319509,-85.54938483502502,2022-01-02 23:35:00,5.0,U
T,C560,TUP UUA /OV TUP045030/TM 2338/FL200/TP C560/TB EXTRM 215-200/RM ZME,EXTRM 215-200,,20000.0,34.61441202844655,-88.34329493636749,2022-01-02 23:38:00,7.0,M
T,B350,TUP UUA /OV TUP045020/TM 2355/FL230/TP B350/TB SEV/RM ZME,SEV,,23000.0,34.4965513522977,-88.48589995757833,2022-01-02 23:55:00,5.0,M
T,A321,FLO UUA /OV FLO200030/TM 0034/FL240/TP A321/TB SEV CONS CHOP,SEV CONS CHOP,,24000.0,33.71547563201785,-79.93063435052426,2022-01-03 00:34:00,5.0,M
T,E170,CAE UUA /OV CAE120015/TM 0037/FL280/TP E170/TB SEV,SEV,,28000.0,33.81688987498987,-80.85710338127696,2022-01-03 00:37:00,5.0,U
T,E170,CAE UUA /OV CAE150025/TM 0042/FL240/TP E170/TB CONS SEV CAT,CONS SEV CAT,,24000.0,33.58102685336988,-80.86695588653778,2022-01-03 00:42:00,5.0,U
T,CRJ9,SPA UUA /OV SPA062011/TM 0447/FL170/TP CRJ9/TB SEV 170/RM ZTLFD,SEV 170,,17000.0,35.001798958170426,-81.75907578694188,2022-01-03 04:47:00,5.0,U
F,B763,ATL UA /OV 40 NE ATL/TM 0513/FL150/TP B763/TB SEV/RM NO DAMAGE NO INJURIES,SEV,,15000.0,34.1015427045954,-83.8755911492557,2022-01-03 05:13:00,5.0,H
F,B77W,MIA UA /OV 23N/045W/TM 0530/FL350/TP B77W/TB SEV,SEV,,35000.0,40.75,-73.05,2022-01-03 05:30:00,5.0,U
T,CRJ9,ATL UUA /OV ATL023044/TM 0624/FL150/TP CRJ9/TB SEV/RM IMC AC WAS LEVEL/ ZTLFD,SEV,,15000.0,34.30519157057476,-84.09763845041796,2022-01-03 06:24:00,5.0,U
F,PC12,RNO UA /OV RNO240005/TM 0845/FL105/TP PC12/TB SEV/RM MOUNTAIN WAVE ACTIVITY WITH SEVERE TURBULENCE 105-070. NO INJURIES OR STRUCTURAL DAMAGE.,SEV,,10500.0,39.44221995832996,-119.8646242670641,2022-01-03 08:45:00,5.0,L
F,PC12,RNO UA /OV RNO240005/TM 0845/FL105/TP PC12/TB SEV/RM MOUNTAIN WAVE ACTIVITY WITH SEVERE TURBULENCE 105-070. NO INJURIES OR STRUCTURAL DAMAGE,SEV,,10500.0,39.44221995832996,-119.8646242670641,2022-01-03 08:45:00,5.0,L
T,PC12,RNO UUA /OV KRNO240005 /TM 0845 /FL105 /TP PC12 /TB SEV 105 /RM MOUTAIN WAVE ACTIVITY WITH SEVERE TURBULENCE 105-070. NO INJURIES OR STRUCTUAL DAMAGE. AWC-WEB:,SEV 105,,10500.0,39.44221995832996,-119.8646242670641,2022-01-03 08:45:00,5.0,L
T,PC12,RNO UUA /OV KRNO240005 /TM 0845 /FL105 /TP PC12 /TB SEV 105 /RM MOUTAIN WAVE ACTIVITY WITH SEVERE TURBULENCE 105-070. NO INJURIES OR STRUCTUAL DAMAGE. AWC-WEB,SEV 105,,10500.0,39.44221995832996,-119.8646242670641,2022-01-03 08:45:00,5.0,L
T,A359,MIA UUA /OV 2444N/04325W/TM 0944/FL380/TP A359/TB SEV,SEV,,38000.0,25.78805,-80.31693,2022-01-03 09:44:00,5.0,U
T,SR22,SAV UUA /OV SAV100001/TM 1139/FL010/TP SR22/TB SEV 010,SEV 010,,1000.0,32.12468562928028,-81.18275701438708,2022-01-03 11:39:00,5.0,L
T,B737,SEA UUA /OV SEA110040/TM 1550/FL190/TP B737/TB SEV/RM CHINS ARR ..ZSE,SEV,,19000.0,47.216658102010015,-121.38798970650384,2022-01-03 15:50:00,5.0,M
T,H,SEA UUA /OV SEA100020/TM 1808/FL200/TP H/A333/TB SEV 205-195/RM CHINS4* ..ZSE,SEV 205-195,,20000.0,47.38680258560554,-121.82894185302268,2022-01-03 18:08:00,5.0,L
F,C680,AVL UA /OV AVL190012/TM 2143/FL051/TP C680/TB SEV 051/RM A LARGE BUMP RESULTING IN A 30 DEGREE BANK,SEV 051,,5100.0,35.234962495496006,-82.58012671381007,2022-01-03 21:43:00,5.0,U
T,SR22,BJC UUA /OV BJC36004/TM 2341/FL074/TP SR22/TB SEV 078-074,SEV 078-074,,7400.0,39.90881,-105.11719,2022-01-03 23:41:00,5.0,L
T,GLF4,BZN UUA /OV BZN110013/TM 2352/FL150/TP GLF4/TB SEV 150/RM DURC,SEV 150,,15000.0,45.713949633153256,-110.86882895393336,2022-01-03 23:52:00,5.0,M
T,C150,BDU UUA /OV BDU /TM 0056 /FL063 /TP C150 /TB SEV BLO 063 /RM DURD THROWN AGAINST TOP OF ROOF SO HARD HEADSET CAME OFF,SEV BLO 063,,6300.0,40.0394297,-105.2258217,2022-01-04 00:56:00,5.0,L
T,B738,RNO UUA /OV RNO/TM 0200/FL048/TP B738/TB SEV 048-080/RM DURC. NO INJURIES  SMOOTH ABOVE 080,SEV 048-080,,4800.0,39.48389,-119.77111,2022-01-04 02:00:00,5.0,M
T,BE20,BIL UUA /OV BIL190050/TM 0818/FL220/TP BE20/TB SEV MTN WVE/RM NO DMG/INJURY SLC-BIL /ZLC,SEV MTN WVE,,22000.0,44.98616039790002,-108.7498071512976,2022-01-04 08:18:00,5.0,M
T,GLF4,SLC UUA /OV FFU/TM 0940/FL140/TP GLF4/TB SEV-140/RM DURD,SEV-140,,14000.0,40.27,-111.94,2022-01-04 09:40:00,5.0,M
T,C68A,JAC UUA /OV DNW150010/TM 1540/FL180/TP C68A/TB SEV @180 MDT 170-150 /ZLC,SEV @180 MDT 170-150,,18000.0,43.68565074134795,-110.22447415262936,2022-01-04 15:40:00,5.0,U
T,A319,JAC UUA /OV JAC185014/TM 1554/FL145/TP A319/TB MDT BORDERLINE SEV 145-155/RM NO INJURIES NO DAMAGE /ZLC,MDT BORDERLINE SEV 145-155,,14500.0,43.38034574234664,-110.76508045735956,2022-01-04 15:54:00,5.0,M
T,B190,JAC UUA /OV DNW/TM 1605/FL140/TP B190/TA M20/TB MDT-SEV /IC MDT RIME /ZLC,MDT-SEV,,14000.0,43.83,-110.34,2022-01-04 16:05:00,5.0,M
F,PA28,TUL UA /OV RVS/TM 1733/FL030/TP PA28/TB SEV BLO 030,SEV BLO 030,,3000.0,36.03961,-95.98464,2022-01-04 17:33:00,5.0,L
T,A320,DEN UUA /OV DEN220035/TM 1750/FL170/TP A320/TB SEV/RM 170-130 MOD TB  OCNL SV,SEV,,17000.0,39.38590454587779,-105.14582078532518,2022-01-04 17:50:00,5.0,M
T,C25B,DEN UUA /OV DEN245025/TM 1805/FL110/TP C25B/TB SEV,SEV,,11000.0,39.65669479422744,-105.14929644993902,2022-01-04 18:05:00,5.0,U
F,C56X,ASE UA /OV LAWSN/TM 1820/FL160/TP C56X/TB SEV,SEV,,16000.0,34.56771,-98.41664,2022-01-04 18:20:00,5.0,M
T,C25A,ASE UUA /OV HAREI/TM 1830/FL170/TP C25A/TB SEV,SEV,,17000.0,40.23,-77.02,2022-01-04 18:30:00,5.0,L
T,PC12,BPI UUA /OV BPI330013/TM 1835/FL160/TP PC12/TB SEV 160-140/RM NO DAMAGE NO INJURIES /ZLC,SEV 160-140,,16000.0,42.77272403624767,-110.2582992822183,2022-01-04 18:35:00,5.0,L
T,PA46,BJC UUA /OV BJC100007/TM 2055/FL071/TP PA46/TB SEV/RM SEV TURB FROM 7 E OF BJC ALL THE WAY TO SFC BJC,SEV,,7100.0,39.88854940496194,-104.96739393588294,2022-01-04 20:55:00,5.0,L
T,B737,DEN UUA /OV DEN230040/TM 2130/FL160/TP B737/TB SEV TURB 160-140,SEV TURB 160-140,,16000.0,39.40424021631001,-105.32259491457113,2022-01-04 21:30:00,5.0,M
T,TBM7,RNO UUA /OV FMG170010/TM 2322/FL085/TP TBM7/TB SEV/RM DURD,SEV,,8500.0,39.36585207958001,-119.62247370818342,2022-01-04 23:22:00,5.0,L
T,TBM,RNO UUA /OV RNO150010/TM 2327/FL085/TP TBM/TB SEV/RM LLWS +19KT 047FT FINAL RWY 34R,SEV,,8500.0,39.33954074134795,-119.66312902547492,2022-01-04 23:27:00,5.0,L
T,GLF4,RNO UUA /OV FMG180030/TM 0306/FL113/TP GLF4/TB SEV/RM DURD,SEV,,11300.0,39.0299594999595,-119.66,2022-01-05 03:06:00,5.0,M
T,B739,MIA UUA /OV 2757N06927W/TM 1545/FL320/TP B739/TB SEV,SEV,,32000.0,27.95,-69.45,2022-01-05 15:45:00,5.0,M
T,A321,SLC UUA /OV FFU320015/TM 1744/FL130/TP A321/TA M06/TB SEV 135-130/IC MOD RIME 140-110/RM DURD LEEHY5 ARRIVAL,SEV 135-130,,13000.0,40.46152662319523,-112.15062708917182,2022-01-05 17:44:00,5.0,M
F,C208,CYS UA /OV CYS110040/TM 1900/FL090/TP C208/TB SEV/RM ZDV,SEV,,9000.0,40.92760810201001,-103.97836484446908,2022-01-05 19:00:00,5.0,L
T,SF50,ENV UUA /OV BVL/TM 1925/FL120/TP SF50/TB SEV/RM NO INJURY OR DAMAGE /ZLC,SEV,,12000.0,40.73,-113.76,2022-01-05 19:25:00,5.0,U
T,H25C,GUC UUA /OV HBU205020/TM 1933/FL160/TP H25C/TB SEV,SEV,,16000.0,38.1478729339864,-107.21989397405716,2022-01-05 19:33:00,5.0,M
F,GA8,ROA UA /OV ROA197006/TM 1945/FL040/TP GA8/TB SEV,SEV,,4000.0,37.221601938327424,-80.0104449914333,2022-01-05 19:45:00,5.0,U
T,LJ60,ENV UUA /OV ENV/TM 2234/FL080/TP LJ60/TB SEV/RM NO INJUR OR DAMG ZLC,SEV,,8000.0,40.71869,-114.03089,2022-01-05 22:34:00,5.0,M
T,B752,DEN UUA /OV FQF290034/TM 1643/FL390/TP B752/TB SEV,SEV,,39000.0,39.88382711329149,-105.31204416407238,2022-01-06 16:43:00,5.0,M
T,BC53,GUC UUA /OV HBU085045/TM 1845/FL370/TP BC53/TB SEV,SEV,,37000.0,38.515372101777416,-106.08589735313004,2022-01-06 18:45:00,5.0,U
F,C172,BJC UA /OV 10 S BJC/TM 2045/FL075/TP C172/TB MDT-SEV,MDT-SEV,,7500.0,39.74212983331984,-105.11719,2022-01-06 20:45:00,5.0,L
F,C56X,DEN UA /OV 30SW DEN/TM 2111/FL130/TP C56X/TB SEV /RM 130-115,SEV,,13000.0,39.479217971553446,-105.11794305436553,2022-01-06 21:11:00,5.0,M
T,C56X,DEN UUA /OV 30SW DEN/TM 2111/FL130/TP C56X/TB SEV/RM 130-115,SEV,,13000.0,39.479217971553446,-105.11794305436553,2022-01-06 21:11:00,5.0,M
T,PC12,RKS UUA /OV OCS/TM 2120/FL100/TP PC12/TB SEV/RM NO INJUR OR DAMG ZLC,SEV,,10000.0,41.59,-109.02,2022-01-06 21:20:00,5.0,L
T,E545,DEN UUA /OV DEN320030/TM 0400/FL100/TP E545/TB SEV TB,SEV TB,,10000.0,40.21585324639046,-105.07606067313588,2022-01-07 04:00:00,5.0,U
T,B767,MJX UUA /OV CYN090015/TM 1135/FL170/TP B767/TB SEV CAT,SEV CAT,,17000.0,39.82,-74.1044782462491,2022-01-07 11:35:00,5.0,H
T,SF50,DEN UUA /OV DEN180040 /TM 1610/FL130 /TP SF50/TB SEV,SEV,,13000.0,39.166079333279335,-104.6575,2022-01-07 16:10:00,5.0,U
T,PC12,FLO UUA /OV NUTAL/TM 1742/FL023/TP PC12/TB SEV,SEV,,2300.0,34.18536,-79.72389,2022-01-07 17:42:00,5.0,L
F,PC12,FLO UA /OV NUTAL/TM 1745/FL023/TP PC12/TB SEV,SEV,,2300.0,34.18536,-79.72389,2022-01-07 17:45:00,5.0,L
T,LJ60,GUC UUA /OV HBU070050/TM 2100/FL170/TP LJ60/TB SEV/RM ZDV,SEV,,17000.0,38.73503987248749,-106.040013397143,2022-01-07 21:00:00,5.0,M
T,B737,DEN UUA /OV DEN325050/TM 2145/FL160/TP B737/TB SEV 160-110/RM ON LONGZ ARRIVAL ALONG FRONT RANGE,SEV 160-110,,16000.0,40.51548199639244,-105.27998798741636,2022-01-07 21:45:00,5.0,M
T,B763,SEA UUA /OV SEA019027/TM 2151/FL080/TP B763/TB SEV/RM DURD GLASR STAR,SEV,,8000.0,47.87020782320624,-122.09772474476422,2022-01-07 21:51:00,5.0,H
T,C210,LVS UUA /OV FTI240012/TM 2202/FL105/TP C210/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,10500.0,35.5599918999919,-105.35319518689268,2022-01-07 22:02:00,5.0,L
F,CRJ2,DEN UA /OV DEN325040/TM 2321/FL150/TP CRJ2/TB SEV 150-140,SEV 150-140,,15000.0,40.37894559711396,-105.15549038993308,2022-01-07 23:21:00,5.0,M
T,CRJ2,DEN UUA /OV DEN325040/TM 2323/FL150/TP CRJ2/TB 150-140 SEV TURB,150-140 SEV TURB,,15000.0,40.37894559711396,-105.15549038993308,2022-01-07 23:23:00,5.0,M
T,M7,TKA UUA /OV BGQ332012/TM 2329/FL008/TP M7/TB SEV 008-015/RM ENTIRE FLIGHT FROM UUA TO SKW. ZAN,SEV 008-015,,800.0,61.70660382233709,-150.00698385601189,2022-01-07 23:29:00,5.0,L
T,M7,TKA UUA /OV BGQ332012/TM 2329/FL008/TP M7/TB SEV 008-015/RM ENTIRE FLIGHT FROM UUO TO SKW. ZAN,SEV 008-015,,800.0,61.70660382233709,-150.00698385601189,2022-01-07 23:29:00,5.0,L
T,PA46,DEN UUA /OV DEN240030/TM 2333/FL150/TP PA46/TB SEV TURB 150,SEV TURB 150,,15000.0,39.58277974997975,-105.22142526940203,2022-01-07 23:33:00,5.0,L
T,C172,DGW UUA /OV IIP175026/TM 2337/FL095/TP C172/TB SEV/RM A/C UNCONTROLABLE FOR 15 SECS / 1000-15000 FPM DOWNDRAFT,SEV,,9500.0,42.24828066435804,-105.17862207399554,2022-01-07 23:37:00,5.0,L
T,M18,PAQ UUA /OV 99Z /TM 0103 /FL022 /TP M18 /TB SEV /RM OVR FINGERLAKE (AKFSS),SEV,,2200.0,61.6,-149.26,2022-01-08 01:03:00,5.0,U
T,M18,PAQ UUA /OV 99Z /TM 0103 /FL022 /TP M18 /TB SEV /RM OVR FINGER LAKE (AKFSS,SEV,,2200.0,61.6,-149.26,2022-01-08 01:03:00,5.0,U
T,PC12,LGD UUA /OV LGD340020/TM 0200/FL080/TP PC12/TB SEV/RM MOD-SEV ..ZSE,SEV,,8000.0,45.60347624532143,-118.16917588842212,2022-01-08 02:00:00,5.0,L
T,CRJ7,DEN UUA /OV DEN320032/TM 0815/FL160/TP CRJ7/TB SEV/RM SEV TB 160-150 DURD,SEV,,16000.0,40.24139012948316,-105.1039647180116,2022-01-08 08:15:00,5.0,M
T,SR22,BOS UUA /OV BOS230015/TM 1615/FL025/TP SR22/TB SEV 025/RM CLEAR AIR TURBULENCE,SEV 025,,2500.0,42.199860081116256,-71.2689283274534,2022-01-08 16:15:00,5.0,L
T,BE99,BZN UUA /OV BZN040010/TM 0221/FL130/TP BE99/TB SEV TURB,SEV TURB,,13000.0,45.915744415463486,-111.00718347749698,2022-01-09 02:21:00,5.0,L
T,TBM9,LOZ UUA /OV LVT030025/TM 1558/FL300/TP TBM9/TB SEV/RM NO DAMAGES/INJURIES,SEV,,30000.0,36.94087314663012,-84.91054348723516,2022-01-09 15:58:00,5.0,U
F,BE90,ONT UA /OV ONT/TM 1700/FL050/TP BE90/TB SEV TURB,SEV TURB,,5000.0,34.056,-117.60119,2022-01-09 17:00:00,5.0,L
F,C172,ONT UA /OV PDZ/TM 1705/FL035/TP C172/TB SEV TURB,SEV TURB,,3500.0,33.92,-117.53,2022-01-09 17:05:00,5.0,L
T,P28A,FFZ UUA /OV KFFZ /TM 1725 /FL037 /TP P28A /TB SEV BLO 037 /RM DURC,SEV BLO 037,,3700.0,33.46083,-111.72833,2022-01-09 17:25:00,5.0,L
T,E75L,MEI UUA /OV MEI270023/TM 1725/FL360/TP E75L/TB SEV/RM COR FOR ALTITUDE...PILOT REPORTED LOSS OF SPEED AND ALTITUDE CONTROL - NO DAMAGE - NO INURIES../ZME CWSU,SEV,,36000.0,32.33475,-89.20478917046741,2022-01-09 17:25:00,5.0,U
T,E75L,MEI UUA /OV MEI270023/TM 1725/FL340/TP E75L/TB SEV/RM PILOT REPORTED LOSS OF SPEED AND ALTITUDE CONTROL..NO DAMAGE..NO INJURIES/ZME CWSU,SEV,,34000.0,32.33475,-89.20478917046741,2022-01-09 17:25:00,5.0,U
T,A319,LSF UUA /OV LUCKK/TM 2343/FL240/TP A319/TB INTMT EXTRM/RM ONE OR TWO BUMPS ZTLFD,INTMT EXTRM,,24000.0,32.3373333,-84.9913333,2022-01-09 23:43:00,7.0,M
T,A319,ACJ UUA /OV 6A1/TM 2356/FL240/TP A319/TB INTMT EXTRM/RM ZTLFD,INTMT EXTRM,,24000.0,32.5674,-84.2507,2022-01-09 23:56:00,7.0,M
T,TBM8,ROA UUA /OV ROA090010/TM 1430/FL060/TP TBM8/TB SEV BLO 065,SEV BLO 065,,6000.0,37.31724016,-79.7640953161042,2022-01-10 14:30:00,5.0,U
T,PA32,AVL UUA /OV AVL040025/TM 1535/FL090/TP PA32/TB SEV 090/RM MOUNTAIN WAVE LOSS OF 500 FT,SEV 090,,9000.0,35.75115103865871,-82.20877110297928,2022-01-10 15:35:00,5.0,L
T,C550,RBL UUA /OV RBL28605/TM 2206/FL310/TP C550/TB INTMT SEV/RM ZOA CWSU,INTMT SEV,,31000.0,40.1519,-122.2536,2022-01-10 22:06:00,5.0,L
T,C550,RBL UUA /OV RBL286050/TM 2206/FL310/TP C550/TB INTMT SEV/RM ZOA CWSU,INTMT SEV,,31000.0,40.38161640205429,-123.3017183629621,2022-01-10 22:06:00,5.0,L
F,B744,UUA /OV 51N042W /TM 0000 /FL380 /TP B744 /TB SEV,SEV,,38000.0,51.0,-42.0,2022-01-11 00:00:00,5.0,H
T,BE20,IAD UUA /OV CSN230020/TM 0010/FL050/TP BE20/TB SEV/RM MOD AT 040,SEV,,5000.0,38.425720108155005,-78.19694126578666,2022-01-11 00:10:00,5.0,M
T,PC12,SEA UUA /OV SEA110040/TM 0908/FL100/TP PC12/TB SEV/RM 100-070,SEV,,10000.0,47.216658102010015,-121.38798970650384,2022-01-11 09:08:00,5.0,L
T,C750,PHL UUA /OV PHL045005 /TM 1417 /FL040 /TP C750 /TB SEV,SEV,,4000.0,39.927260338074426,-75.15432976064399,2022-01-11 14:17:00,5.0,M
F,C402,BIL UA /OV BIL050007/TM 1610/FL058/TP C402/TB SEV 058/RM DURD,SEV 058,,5800.0,45.88189796214575,-108.41398049926232,2022-01-11 16:10:00,5.0,L
T,BE58,HLN UUA /OV 12 NW HLN/TM 1750/FL080/TP BE58/TB SEV,SEV,,8000.0,46.720324579217774,-112.20208580164254,2022-01-11 17:50:00,5.0,L
T,A359,LAX UUA /OV 3726N 12348W /TM 2129 /FL390 /TP A359 /TB SEV /RM ZOACWSU AWC-WEB:,SEV,,39000.0,37.4333,-123.8,2022-01-11 21:29:00,5.0,U
T,A359,LAX UUA /OV 3726N 12348W /TM 2129 /FL390 /TP A359 /TB SEV /RM ZOACWSU AWC-WEB,SEV,,39000.0,37.4333,-123.8,2022-01-11 21:29:00,5.0,U
T,A320,LAX UUA /OV POM325010 /TM 0318 /FL360 /TP A320 /TB SEV/RM AWC-WEB,SEV,,36000.0,34.21653639927849,-117.90542786028765,2022-01-12 03:18:00,5.0,M
T,A320,LAX UUA /OV POM325010 /TM 0318 /FL360 /TP A320 /TB SEV/RM AWC-WEB:,SEV,,36000.0,34.21653639927849,-117.90542786028765,2022-01-12 03:18:00,5.0,M
T,B737,DAG UUA /OV VCV /TM 0338 /FL370 /TP B737 /TB MO-SEV /RM MTN WAVE +/- 200 FEET AWC-WEB:,MO-SEV,,37000.0,34.59747,-117.383,2022-01-12 03:38:00,5.0,M
T,B737,DAG UUA /OV VCV /TM 0338 /FL370 /TP B737 /TB MO-SEV /RM MTN WAVE +/- 200 FEET AWC-WEB,MO-SEV,,37000.0,34.59747,-117.383,2022-01-12 03:38:00,5.0,M
T,B763,SJN UUA /OV SJN100020/TM 0543/FL350/TP B763/TB SEV TURB/RM ZAB FDCS,SEV TURB,,35000.0,34.46211258560554,-108.98154810692024,2022-01-12 05:43:00,5.0,H
