URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C25B,CHS UUA /OV CHS310040/TM 2118/FL100/TP C25B/TB SEV TURB 105-100/RM NO INJURIES,SEV TURB 105-100,,10000.0,33.32715978368999,-80.6487866904932,2022-12-08 21:18:00,5.0,U
T,C560,CHS UUA /OV CHS310040/TM 2119/FL105/TP C560/TB SEV 105-100/RM DURD,SEV 105-100,,10500.0,33.32715978368999,-80.6487866904932,2022-12-08 21:19:00,5.0,M
T,C25A,RSW UUA /OV RSW340045/TM 2311/FL350/TP C25A/TB EXTRM/RM ZMAFD,EXTRM,,35000.0,27.242886551973232,-82.04347832944585,2022-12-08 23:11:00,7.0,L
T,SF50,DEN UUA /OV DEN270025/TM 2327/FL130/TP SF50/TB SEV/RM MOD ABOVE 130,SEV,,13000.0,39.8328,-105.20013734348684,2022-12-08 23:27:00,5.0,U
F,B789,UUA /OV 5144N05446W /TM 0330 /FL380 /TP B789 /TB SEV /RM SEVMOUNTAIN WAVE W/ ALTITUTE AND SPEED CHANGES,SEV,,38000.0,51.7333,-54.7666,2022-12-09 03:30:00,5.0,U
F,MD11,UUA /OV CYRM /TM 0333 /FL310 /TP MD11 /TB SEV,SEV,,31000.0,52.43,-114.9,2022-12-09 03:33:00,5.0,H
T,B767,RNO UUA /OV RNO165012/TM 0337/FL090/TP B767/TB SEV/RM DURC 090-110,SEV,,9000.0,39.29068918672815,-119.70403592148205,2022-12-09 03:37:00,5.0,H
T,B78,MIA UUA /OV 25N056W/TM 0440/FL410/TP B78/TB SEV CONS 410,SEV CONS 410,,41000.0,25.0,-56.0,2022-12-09 04:40:00,5.0,U
F,A359,BOS UA /OV 4023N0410W/TM 0911/FL390/TP A359/TB SEV/IC +/- 100 FT SLT GAIN AND LOSS,SEV,,39000.0,40.3833,-4.1666,2022-12-09 09:11:00,5.0,U
T,P28A,BED UUA /OV BED360002/TM 1528/FL020/TP P28A/TB SEV 020,SEV 020,,2000.0,42.50328603333603,-71.28903,2022-12-09 15:28:00,5.0,L
T,C68A,PIA UUA /OV PIA025013/TM 1727/FL200/TP C68A/TB SEV,SEV,,20000.0,40.86388259290884,-89.56316933241092,2022-12-09 17:27:00,5.0,U
T,PA46,OTH UUA /OV OTH010030/TM 0445/FL060/TP PA46/TB SEV 060-030/RM DURD ...ZSE,SEV 060-030,,6000.0,43.91190576125999,-124.1241910943315,2022-12-10 04:45:00,5.0,L
F,PA46,OTH UA /OV OTH010030/TM 0445/FL060/TP PA46/TB SEV 060-030/RM DURD ...ZSE,SEV 060-030,,6000.0,43.91190576125999,-124.1241910943315,2022-12-10 04:45:00,5.0,L
T,A359,AKN UUA /OV AKN148084/TM 0717/FL390/TP A359/TB SEV/RM FL370 SMOOTH. ZAN,SEV,,39000.0,57.48263649663073,-155.21308661872936,2022-12-10 07:17:00,5.0,U
T,B738,SFO UUA /OV SFO010009/TM 1613/FL031/TP B738/TB SEV/RM DURD,SEV,,3100.0,37.76670312837799,-122.34200306061967,2022-12-10 16:13:00,5.0,M
T,B737,OAK UUA /OV OAK040018/TM 1712/FL060/TP B737/TB SEV/RM DURD,SEV,,6000.0,37.95111194783428,-121.97691116093888,2022-12-10 17:12:00,5.0,M
T,LGEZ,O26 UUA /OV O26/TM 1835/FL085/TP LGEZ/TB SEV,SEV,,8500.0,36.58,-118.04,2022-12-10 18:35:00,5.0,L
T,SR22,NID UUA /OV NID323037/TM 2100/FL080/TP SR22/TB SEV/RM LGT-MOD TURB BLO 070,SEV,,8000.0,36.17803178974612,-118.14895035409266,2022-12-10 21:00:00,5.0,L
T,BE58,TUP UUA /OV TUP045030/TM 2239/FL070/TP BE58/TB EXTRM 070/RM ZME,EXTRM 070,,7000.0,34.61441202844655,-88.34329493636749,2022-12-10 22:39:00,7.0,L
T,A21N,BID UUA /OV SEY18000/TM 2355/FL310/TP A21N/TB SEV/RM REPORT FROM ZNY,SEV,,31000.0,41.17,-71.58,2022-12-10 23:55:00,5.0,U
T,A388,PANC UUA /OV 4207N 17453W /TM 1051 /FL370 /TP A388 /TB SEV/RM AWC-WEB:,SEV,,37000.0,42.1166,-174.8833,2022-12-11 10:51:00,5.0,U
T,A388,PANC UUA /OV 4207N 17453W /TM 1051 /FL370 /TP A388 /TB SEV/RM AWC-WEB,SEV,,37000.0,42.1166,-174.8833,2022-12-11 10:51:00,5.0,U
T,PC12,RNO UUA /OV FMG083100/TM 1714/FL280/TP PC12/TB SEV CAT/RM ZOA CWSU,SEV CAT,,28000.0,39.73313202471972,-117.51505514492938,2022-12-11 17:14:00,5.0,L
T,BE9L,DRA UUA /OV BTY305045 /TM 1837 /FL230 /TP BE9L /TB SEV /RM ZLAWC AWC-WEB:,SEV,,23000.0,37.29021717206664,-117.54791776606535,2022-12-11 18:37:00,5.0,L
T,BE9L,DRA UUA /OV BTY305045 /TM 1837 /FL230 /TP BE9L /TB SEV /RM ZLAWC AWC-WEB,SEV,,23000.0,37.29021717206664,-117.54791776606535,2022-12-11 18:37:00,5.0,L
T,C56X,PTV UUA /OV TTE037065/TM 1906/FL430/TP C56X/TB EXTRM CHOP/RM ZOA CWSU,EXTRM CHOP,,43000.0,36.77525854955398,-118.21497782734107,2022-12-11 19:06:00,7.0,M
F,CL35,NID UA /OV 60N NID/TM 2120/FL450/TP CL35/TB MDT-SEV MTN WAVE/RM 250 FPM UDDF,MDT-SEV MTN WAVE,,45000.0,36.685581000081,-117.692,2022-12-11 21:20:00,5.0,U
T,C208,SAT UUA /OV 25 W SAT/TM 0147/FL070/TP C208/TB SEV /RM 070-060 RIDE GOT BETTER AT 050 DISENGAGED AUTOPILOT,SEV,,7000.0,29.53369,-98.94870966375494,2022-12-13 01:47:00,5.0,L
T,B777,ACT UUA /OV JEN /TM 1607 /FL120 /TP B777 /TB OCNL EXTRM /RM ZFW AWC-WEB,OCNL EXTRM,,12000.0,32.16,-97.88,2022-12-13 16:07:00,7.0,H
T,B777,ACT UUA /OV JEN /TM 1607 /FL120 /TP B777 /TB OCNL EXTRM /RM ZFW AWC-WEB:,OCNL EXTRM,,12000.0,32.16,-97.88,2022-12-13 16:07:00,7.0,H
T,E175,CLL UUA /OV KCLL270015/TM 1842/FL290/TP E175/TB SEV /RM ZHU,SEV,,29000.0,30.58806,-96.65432480879164,2022-12-13 18:42:00,5.0,U
T,SF50,GGG UUA /OV GGG /TM 2127 /FL300 /TP SF50 /TB SEV /RM ZFW AWC-WEB,SEV,,30000.0,32.38401,-94.71149,2022-12-13 21:27:00,5.0,U
T,SF50,GGG UUA /OV GGG /TM 2127 /FL300 /TP SF50 /TB SEV /RM ZFW AWC-WEB:,SEV,,30000.0,32.38401,-94.71149,2022-12-13 21:27:00,5.0,U
T,C402,BDL UUA /OV ORH/TM 0748/FL040/TP C402/TB SEV/RM DURC FROM DEP TO 035 OFF ORH,SEV,,4000.0,42.26734,-71.87571,2022-12-14 07:48:00,5.0,L
F,B788,UUA /OV 5127N06353W /TM 1340 /FL360 /TP B788 /TB SEV /RM OBS AT 1208,SEV,,36000.0,51.45,-63.8833,2022-12-14 13:40:00,5.0,U
T,B762,BOS UUA /OV 4029N07045W/TM 1520/FL270/TP B762/TB SEV,SEV,,27000.0,40.4833,-70.75,2022-12-14 15:20:00,5.0,H
T,C208,FAM UUA /OV FAM340030/TM 1832/FL060/TP C208/TB MDD-SEV/RM ZKC/FD1/CJ,MDD-SEV,,6000.0,38.23091436798215,-90.6449394274518,2022-12-14 18:32:00,5.0,L
T,F16,LSV UUA /OV KLSV360050/TM 1834/FL100/TP F16/TB SEV 100/RM TEST FOR NEW AISR INTEGRATION. NOT FOR ATC USE,SEV 100,,10000.0,37.06960083340083,-115.03425,2022-12-14 18:34:00,5.0,M
T,GLF5,CID UUA /OV CID360005/TM 1853/FL180/TP GLF5/TB SEV 180 / MOD CHOP 250-190 / NEG BLO 160,SEV 180,,18000.0,41.966239083340085,-91.724588,2022-12-14 18:53:00,5.0,M
F,A359,UUA /OV 4620N03736W /TM 1943 /FL400 /TP A359 /TB SEV /RM TURB MOD -SEV PAST 30 MONS,SEV,,40000.0,46.3333,-37.6,2022-12-14 19:43:00,5.0,U
T,EPIC,DEN UUA /OV DEN325040/TM 1952/FL110/TP EPIC/TB SEV,SEV,,11000.0,40.37894559711396,-105.15549038993308,2022-12-14 19:52:00,5.0,U
T,CRJ9,LSE UUA /OV ODI320020/TM 2002/FL220/TP CRJ9/TB SEV 220-250/RM DURC COULT DEPT +/-30KTS,SEV 220-250,,22000.0,44.16536883092697,-91.76743329438165,2022-12-14 20:02:00,5.0,U
T,B772,PASY UUA /OV 4842N 17811E /TM 0038 /FL340 /TP B772 /TB SEV /RM ZOA CWSU AWC-WEB:,SEV,,34000.0,48.7,178.1833,2022-12-15 00:38:00,5.0,H
T,B772,PASY UUA /OV 4842N 17811E /TM 0038 /FL340 /TP B772 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,34000.0,48.7,178.1833,2022-12-15 00:38:00,5.0,H
F,PC12,DEN UA /OV DEN270040/TM 0050/FL170/TP PC12/TB SEV,SEV,,17000.0,39.8328,-105.52571974957895,2022-12-15 00:50:00,5.0,L
T,A21N,HSV UUA /OV HSV180005/TM 0209/FL330/TP A21N/TB EXTRM 330/RM ZME,EXTRM 330,,33000.0,34.56054991665992,-86.78611,2022-12-15 02:09:00,7.0,U
T,B737,SPI UUA /OV SPI/TM 0210/FL300/TP B737/TB SEV 240-290/RM ZKC FDC/AF,SEV 240-290,,30000.0,39.8447,-89.6839,2022-12-15 02:10:00,5.0,M
T,A321,BNA UUA /OV BNA135030/TM 0305/FL340/TP A321/TB SEV 340/RM 340 SEV NO INJURIES ZME,SEV 340,,34000.0,35.76530797155345,-86.25145774399891,2022-12-15 03:05:00,5.0,M
T,LJ60,GAD UUA /OV GAD360088/TM 0327/FL330/TP LJ60/TB SEV CAT/RM CLIMBED AT 5000FT/MIN/ ZTLFD,SEV CAT,,33000.0,35.43943546678547,-86.08908,2022-12-15 03:27:00,5.0,M
T,B763,LOZ UUA /OV AZQ150040/TM 0441/FL320/TP B763/TB SEV,SEV,,32000.0,36.81260296539181,-82.84042582300611,2022-12-15 04:41:00,5.0,H
F,B772,UUA /OV 51N040W /TM 0611 /FL360 /TP B772 /TB SEV,SEV,,36000.0,51.0,-40.0,2022-12-15 06:11:00,5.0,H
F,B772,CMH UA /OV APE350015/TM 0613/FL360/TP B772/TB SEV,SEV,,36000.0,40.39622188063,-82.64679995978999,2022-12-15 06:13:00,5.0,H
T,B772,4I3 UUA /OV APE360030/TM 0617/FL370/TP B772/TB SEV/RM COULDN'T MAINTAIN ALT BETWEEN 360-370 NO INJURY OR DAMAGE,SEV,,37000.0,40.6500405000405,-82.59,2022-12-15 06:17:00,5.0,H
T,E55P,SMQ UUA /OV SBJ/TM 1529/FL450/TP E55P/TB SEV,SEV,,45000.0,40.58,-74.74,2022-12-15 15:29:00,5.0,U
F,A332,UUA /OV 5110N04407W /TM 1535 /FL310 /TP A332 /TB SEV /RM MOD - SEVTURB,SEV,,31000.0,51.1666,-44.1166,2022-12-15 15:35:00,5.0,H
T,C172,ABQ UUA /OV ABQ080020/TM 1622/FL075/TP C172/TB SEV,SEV,,7500.0,35.09978741439446,-106.21451934781868,2022-12-15 16:22:00,5.0,L
T,C560,SRQ UUA /OV SRQ190010/TM 1908/FL400/TP C560/TB SEV/RM ZMAFD,SEV,,40000.0,27.237242079580003,-82.59121145258649,2022-12-15 19:08:00,5.0,M
T,B737,ILM UUA /OV ILM135200/TM 1909/FL380/TP B737/TB SEV,SEV,,38000.0,31.912786477023005,-75.0475885802094,2022-12-15 19:09:00,5.0,M
T,PC12,BJC UUA /OV BJC140012/TM 2045/FL090/TP PC12/TB SEV TURB/RM MOD TURB 100-080,SEV TURB,,9000.0,39.75558870144382,-104.94958010798996,2022-12-15 20:45:00,5.0,L
F,HDJT,RSW UA /OV RSW070010/TM 2315/FL090/TP HDJT/TB SEV,SEV,,9000.0,26.5950679744975,-81.58165565328471,2022-12-15 23:15:00,5.0,U
T,E75L,MFV UUA /OV CCV250015/TM 2328/FL280/TP E75L/TB SEV,SEV,,28000.0,37.26448803825376,-76.29554544665915,2022-12-15 23:28:00,5.0,U
T,GLF5,ORF UUA /OV 3858N06553W/TM 0010/FL430/TP GLF5/TB SEV,SEV,,43000.0,38.9666,-65.8833,2022-12-16 00:10:00,5.0,M
F,A359,ACY UA /OV SIE/TM 0043/FL350/TP A359/TB SEV,SEV,,35000.0,39.1,-74.8,2022-12-16 00:43:00,5.0,U
T,B777,PASY UUA /OV SYA000182/TM 1216/FL360/TP B777/TB SEV/RM ZAN. 5 MINUTE DURATION.,SEV,,36000.0,55.74357903357903,174.11,2022-12-16 12:16:00,5.0,H
T,B777,PASY UUA /OV SYA000182/TM 1216/FL360/TP B777/TB SEV/RM ZAN. 5 MINUTE DURATION,SEV,,36000.0,55.74357903357903,174.11,2022-12-16 12:16:00,5.0,H
F,DH8C,UUA /OV CYZG 135005 /TM 1330 /FL010 /TP DH8C /TA -08 /WV 259011 /TBSEV /RM L LVL WS,SEV,,1000.0,62.12050966192557,-75.54095081460969,2022-12-16 13:30:00,5.0,M
T,B77W,PHNL UUA /OV 3501N 14727W /TM 1825 /FL360 /TP B77W /TB SEV 360 /RM ZOA CWSU AWC-WEB:,SEV 360,,36000.0,35.166,-147.45,2022-12-16 18:25:00,5.0,U
T,B77W,PHNL UUA /OV 3501N 14727W /TM 1825 /FL360 /TP B77W /TB SEV 360 /RM ZOA CWSU AWC-WEB,SEV 360,,36000.0,35.166,-147.45,2022-12-16 18:25:00,5.0,U
T,BE20,TME UUA /OV SGR325025 /TM 1908 /FL070 /TP BE20 /TB SEV /RM COR,SEV,,7000.0,29.96359099819622,-95.9314738649799,2022-12-16 19:08:00,5.0,M
T,C172,FSM UUA /OV 25N FSM/TM 2020/FL060/TP C172/TB SEV,SEV,,6000.0,35.75328041670041,-94.36744,2022-12-16 20:20:00,5.0,L
F,A21N,UUA /OV 4520N03558W /TM 2158 /FL320 /TP A21N /TB SEV,SEV,,32000.0,45.3333,-35.9666,2022-12-16 21:58:00,5.0,U
T,A321,SVC UUA /OV 15SW SVC/TM 0219/FL280/TP A321/TB SEV/RM ZAB/FDCS,SEV,,28000.0,32.45975898577672,-108.3663285139326,2022-12-17 02:19:00,5.0,M
T,C182,BTM UUA /OV CPN306020 /TM 2106 /FL095 /TP C182 /TB SEV,SEV,,9500.0,46.22594428764851,-113.13845068536637,2022-12-17 21:06:00,5.0,L
T,B763,MYNN UUA /OV MYNN060100/TM 0223/FL330/TP B763/TB SEV/RM ZMAFD,SEV,,33000.0,25.872360833400837,-75.8730066062641,2022-12-18 02:23:00,5.0,H
T,A312,MIA UUA /OV 2750N07524W/TM 0707/FL330/TP A312/TB SEV,SEV,,33000.0,27.8333,-75.4,2022-12-18 07:07:00,5.0,L
T,A332,HNL UUA /OV OGG020065/TM 2016/FL360/TP A332/TB SEV,SEV,,36000.0,21.908082797294668,-156.0333768245591,2022-12-18 20:16:00,5.0,H
T,B767,IAH UUA /OV MMUN/TM 0925/FL360/TP B767/TB URGENT SEV TURB FL360 LGDD OF 600FR /RM KZHU,URGENT SEV TURB FL360 LGDD OF 600FR,,36000.0,21.04583115,-86.87471924,2022-12-19 09:25:00,5.0,H
T,C560,CLL UUA /OV TNV360025/TM 1345/FL090/TP C560/TB EXTRM 090/RM ZHU,EXTRM 090,,9000.0,30.70670041670041,-96.06,2022-12-19 13:45:00,7.0,M
T,C560,CLL UUA /OV CLL090015/TM 1350/FL110/TP C560/TB EXTRM 110/RM ZHU,EXTRM 110,,11000.0,30.58806,-96.07345519120835,2022-12-19 13:50:00,7.0,M
