URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CRJ9,MSN UUA /OV MSN180020/TM 0336/FL110/TP CRJ9/TB SEV 120-110/RM DURD,SEV 120-110,,11000.0,42.80719966663967,-89.34528,2022-03-06 03:36:00,5.0,U
F,SR22,BFL UA /OV LHS350010/TM 0425/FL125/TP SR22/TB SEV,SEV,,12500.0,34.84414792041999,-118.61519664849163,2022-03-06 04:25:00,5.0,L
F,B748,ORD UA /OV ORD090040/TM 0620/FL040/TP B748/TB SEV,SEV,,4000.0,41.98754,-87.0349444660643,2022-03-06 06:20:00,5.0,U
T,LNC4,ELP UUA /OV ELP090035/TM 2024/FL105/TP LNC4/TB SEV/RM ZAB/FDCS,SEV,,10500.0,31.81111,-105.68933069765768,2022-03-06 20:24:00,5.0,L
T,C172,CVG UUA /OV CVG /TM 2045 /FL031 /TP C172 /WV 00000KT /TB SEV 011-040 /RM 7NM W KRID. CONS MOD TURB  OCNL SEV CHOP. FLYVIRGA,SEV 011-040,,3100.0,39.04306,-84.67167,2022-03-06 20:45:00,5.0,L
T,MU2,DHT UUA /OV DHT270025/TM 2059/FL200/TP MU2/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,20000.0,36.02259,-103.06249766741146,2022-03-06 20:59:00,5.0,L
T,B350,SLK UUA /OV SLK/TM 2120/FL010/TP B350/TB SEV BLO 010,SEV BLO 010,,1000.0,44.38531,-74.20619,2022-03-06 21:20:00,5.0,M
T,PC12,SLK UUA /OV SLK/TM 2130/FL010/TP PC12/TB SEV/RM FINAL RWY 23 SFC-010,SEV,,1000.0,44.38531,-74.20619,2022-03-06 21:30:00,5.0,L
T,CL60,SPS UUA /OV UKW030030 /TM 0215 /FL175 /TP CL60 /TB SEV 175-150 /RM ZFW AWC-WEB:,SEV 175-150,,17500.0,33.97304777595615,-97.52003579870784,2022-03-07 02:15:00,5.0,M
T,CL60,SPS UUA /OV UKW030030 /TM 0215 /FL175 /TP CL60 /TB SEV 175-150 /RM ZFW AWC-WEB,SEV 175-150,,17500.0,33.97304777595615,-97.52003579870784,2022-03-07 02:15:00,5.0,M
T,FA50,SPS UUA /OV UKW030020 /TM 0220 /FL155 /TP FA50 /TB SEV 175-155 /RM ZFW AWC-WEB:,SEV 175-155,,15500.0,33.8286985173041,-97.62002386580524,2022-03-07 02:20:00,5.0,M
T,FA50,SPS UUA /OV UKW030020 /TM 0220 /FL155 /TP FA50 /TB SEV 175-155 /RM ZFW AWC-WEB,SEV 175-155,,15500.0,33.8286985173041,-97.62002386580524,2022-03-07 02:20:00,5.0,M
F,PC12,UUA /OV CYPP 360060 /TM 0950 /FL200 /TP PC12 /TB SEV 210-280,SEV 210-280,,20000.0,48.930081000081,-74.61,2022-03-07 09:50:00,5.0,L
F,PC12,UUA /OV CYPP 090020 /TM 0958 /FL200 /TP PC12 /TB SEV,SEV,,20000.0,47.93,-74.11247550330553,2022-03-07 09:58:00,5.0,L
T,C700,MSN UUA /OV MSN/TM 1136/FL260/TP C700/TB CONS SEV 260-275,CONS SEV 260-275,,26000.0,43.14056,-89.34528,2022-03-07 11:36:00,5.0,U
T,E75S,LWA UUA /OV PMM300020/TM 1425/FL170/TP E75S/TB SEV 180-170/RM DURD WYNDE2 STAR,SEV 180-170,,17000.0,42.636680166680165,-86.50138610972904,2022-03-07 14:25:00,5.0,U
T,PC12,TYS UUA /OV GKT/TM 1445/FL010/TP PC12/WV 30 KT LOSS/TB SEV,SEV,,1000.0,35.8578,-83.5287,2022-03-07 14:45:00,5.0,L
F,BE10,UUA /OV CYVV 090015 /TM 1608 /FL170 /TP BE10 /TB SEV /RM NE BOUND,SEV,,17000.0,44.74583,-80.755196117026,2022-03-07 16:08:00,5.0,L
F,PC12,CLT UA /OV CLT005O15/TM 1640/FL040/TP PC12/TB SEV,SEV,,4000.0,35.22255,-80.95431,2022-03-07 16:40:00,5.0,L
F,PC12,UUA /OV CYRJ 270060 /TM 1954 /FL250 /TP PC12 /TB MDT-SEV,MDT-SEV,,25000.0,48.52,-73.77543854746409,2022-03-07 19:54:00,5.0,L
F,PC12,UUA /OV CND4 220005 /TM 2055 /FL240 /TP PC12 /TB SEV CAT 240-250,SEV CAT 240-250,,24000.0,45.046157792268254,-78.71590524971464,2022-03-07 20:55:00,5.0,L
T,C208,HGR UUA /OV THS/TM 2316/FL100/TP C208/TB SEV CAT/IC MOD RIME/RM +/- 3000FT SEVERE BETWEEN 100-110 NO INJURIES OR DAMAGE,SEV CAT,,10000.0,39.93,-77.95,2022-03-07 23:16:00,5.0,L
F,A320,SYR UA /OV SYR090015/TM 2320/FL030/TP A320/TB TB SEV 030,TB SEV 030,,3000.0,43.11119,-75.76383002667697,2022-03-07 23:20:00,5.0,M
T,LJ75,TRM UUA /OV JLI355020 /TM 2358 /FL300 /TP LJ75 /TB SEV/RM AWC-WEB:,SEV,,30000.0,33.47209179664766,-116.624698405046,2022-03-07 23:58:00,5.0,U
T,LJ75,TRM UUA /OV JLI355020 /TM 2358 /FL300 /TP LJ75 /TB SEV/RM AWC-WEB,SEV,,30000.0,33.47209179664766,-116.624698405046,2022-03-07 23:58:00,5.0,U
T,LJ75,SAN UUA /OV JLI355020/TM 2358/FL300/TP LJ75/TB SEV,SEV,,30000.0,33.47209179664766,-116.624698405046,2022-03-07 23:58:00,5.0,U
T,FA7X,BGM UUA /OV DNY090010/TM 0122/FL190/TP FA7X/TB SEV CAT/RM MOD BLO FL190,SEV CAT,,19000.0,42.18,-74.73507234995503,2022-03-08 01:22:00,5.0,U
F,E190,PVD UA /OV 2 SW PVD/TM 0240/FL005/TP E190/TB SEV TURB FROM 005-015 ON CLIMB/RM GAIN OF 15 ON CLIMB,SEV TURB FROM 005-015 ON CLIMB,,500.0,41.69832786477023,-71.4640817859078,2022-03-08 02:40:00,5.0,U
F,E175,ATL UA /OV ATL080015/TM 2205/FL130/TP E175/TB SEV,SEV,,13000.0,33.67351556079585,-84.14608430284173,2022-03-08 22:05:00,5.0,U
F,B39M,DEN UA /OV DEN330030/TM 0900/FL350/TP B39M/TB SEV MTW +40KTS -30KTS/RM ZDVFD,SEV MTW +40KTS -30KTS,,35000.0,40.26584777595615,-104.98308240609212,2022-03-09 09:00:00,5.0,U
F,C182,IAD UA /OV 180015BRV/TM 1600/FL050/TP C182/TB EXTRM,EXTRM,,5000.0,38.93484,-77.44728,2022-03-09 16:00:00,7.0,L
T,C182,EZF UUA /OV BRV180015 /TM 1600 /FL050 /TP C182 /TB EXTRM,EXTRM,,5000.0,38.08997974997976,-77.35,2022-03-09 16:00:00,7.0,L
T,P28A,RSW UUA /OV CYY092042/TM 1700/FL065/TP P28A/TB SEV,SEV,,6500.0,26.125568373504805,-81.00059215156281,2022-03-09 17:00:00,5.0,L
T,C152,PNC UUA /OV CUH /TM 1745 /FL040 /TP C152 /TB SEV /RM ZFW AWC-WEB:,SEV,,4000.0,35.949925,-96.7730528,2022-03-09 17:45:00,5.0,L
T,C152,PNC UUA /OV CUH /TM 1745 /FL040 /TP C152 /TB SEV /RM ZFW AWC-WEB,SEV,,4000.0,35.949925,-96.7730528,2022-03-09 17:45:00,5.0,L
T,C152,CUH UUA /OV 3F7360003 /TM 1745 /FL035 /TP C152 /TB SEV 045-035 /RM DURD,SEV 045-035,,3500.0,35.850004050004046,-96.42,2022-03-09 17:45:00,5.0,L
T,C208,ABY UUA /OV PZD120030/TM 1822/FL100/TP C208/TB EXTRM CAT,EXTRM CAT,,10000.0,31.40997974997975,-83.78123696464708,2022-03-09 18:22:00,7.0,L
T,C208,AMG UUA /OV PZD120030/TM 1822/FL100/TP C208/TB EXTRM CAT,EXTRM CAT,,10000.0,31.40997974997975,-83.78123696464708,2022-03-09 18:22:00,7.0,L
T,C208,ABY UUA /OV PZD120030/TM 1922/FL100/TP C208/TB EXTRM CAT,EXTRM CAT,,10000.0,31.40997974997975,-83.78123696464708,2022-03-09 19:22:00,7.0,L
T,A321,WRB UUA /OV MCN270015/TM 1923/FL350/TP A321/TB SEV CHOP 350/RM NO DAMAGE OR INJ/ ZTLFD,SEV CHOP 350,,35000.0,32.69285,-83.94629499131156,2022-03-09 19:23:00,5.0,M
T,C56X,DEN UUA /OV DEN205050/TM 2250/FL170/TP C56X/TB SEV 170,SEV 170,,17000.0,39.07748233496599,-105.11615690172,2022-03-09 22:50:00,5.0,M
F,B777,UUA /OV 4450N05749W /TM 0507 /FL310 /TP B777 /TB SEV,SEV,,31000.0,44.8333,-57.8166,2022-03-10 05:07:00,5.0,H
T,A305,WRB UUA /OV DBN160010/TM 1027/FL350/TP A305/TB SEV/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,SEV,,35000.0,32.40778857733928,-82.91763557770324,2022-03-10 10:27:00,5.0,U
T,E170,CTY UUA /OV CTY270015/TM 1412/FL350/TP E170/TB SEV,SEV,,35000.0,29.63553,-83.39239791657837,2022-03-10 14:12:00,5.0,U
T,B757,CRG UUA /OV CRG200040/TM 1657/FL270/TP B757/TB SEV CAT/RM FROM FL270-310 NO INJURIES,SEV CAT,,27000.0,29.709587509357128,-81.77890790648436,2022-03-10 16:57:00,5.0,M
T,PC12,GNV UUA /OV GNV180010/TM 1703/FL140/TP PC12/TB SEV /RM NO DAMAGE OR INJURIES,SEV,,14000.0,29.525019833319835,-82.27602,2022-03-10 17:03:00,5.0,L
T,TBM8,CTY UUA /OV CTY140025/TM 1706/FL230/TP TBM8/TB SEV 230-240/RM NO DAMAGE OR INJURIES,SEV 230-240,,23000.0,29.31631896134128,-82.79658913878545,2022-03-10 17:06:00,5.0,U
T,LJ75,CRG UUA /OV CRG180015/TM 1720/FL340/TP LJ75/TB SEV/RM DURC,SEV,,34000.0,30.08607974997975,-81.5147,2022-03-10 17:20:00,5.0,U
T,C750,PIE UUA /OV PIE260080/TM 1815/FL400/TP C750/TB SEV/RM 600FT ALT GAIN /ZMAFD,SEV,,40000.0,27.678450342422156,-84.1734528368764,2022-03-10 18:15:00,5.0,M
T,A321,OCF UUA /OV OCF130010/TM 1823/FL250/TP A321/TB SEV,SEV,,25000.0,29.056492334077504,-82.0747804017461,2022-03-10 18:23:00,5.0,M
T,P180,PIE UUA /OV PIE290040/TM 1831/FL290/TP P180/TB SEV,SEV,,29000.0,28.13803189798999,-83.39639801463642,2022-03-10 18:31:00,5.0,L
T,P180,PIE UUA /OV PIE/TM 1836/FL310/TP P180/TB SEV,SEV,,31000.0,27.91,-82.68742,2022-03-10 18:36:00,5.0,L
T,P180,PIE UUA /OV PIE330015/TM 1837/FL270/TP P180/TB SEV/RM ZMAFD,SEV,,27000.0,28.126523887978077,-82.82888474581566,2022-03-10 18:37:00,5.0,L
F,C560,DRA UA /OV BTY330030 /TM 2137 /FL370 /TP C560 /TB SEV /RM ZLAWC AWC-WEB,SEV,,37000.0,37.29304777595615,-117.09248483169036,2022-03-10 21:37:00,5.0,M
T,C560,DRA UUA /OV BTY330030 /TM 2137 /FL370 /TP C560 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,37000.0,37.29304777595615,-117.09248483169036,2022-03-10 21:37:00,5.0,M
F,C560,DRA UA /OV BTY330030 /TM 2137 /FL370 /TP C560 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,37000.0,37.29304777595615,-117.09248483169036,2022-03-10 21:37:00,5.0,M
T,C560,DRA UUA /OV BTY330030 /TM 2137 /FL370 /TP C560 /TB SEV /RM ZLAWC AWC-WEB,SEV,,37000.0,37.29304777595615,-117.09248483169036,2022-03-10 21:37:00,5.0,M
T,PC12,ORL UUA /OV ORL200050/TM 2154/FL080/TP PC12/TB EXTRM 080/RM UPDRAFT +500FT PLUS DOWNDRAFT -300FT NO DMG/INJ /ZMAFD,EXTRM 080,,8000.0,27.762319386696408,-81.65742481599885,2022-03-10 21:54:00,7.0,L
T,C56X,ORL UUA /OV ORL175040/TM 2227/FL270/TP C56X/TB SEV/RM ZMAFD,SEV,,27000.0,27.881276406704675,-81.26679017648674,2022-03-10 22:27:00,5.0,M
T,C172,ONT UUA /OV ONT350006/TM 2232/FL060/TP C172/TB SEV/RM COR LOCTN. ZLA CWSU,SEV,,6000.0,34.15448875225199,-117.62215128029004,2022-03-10 22:32:00,5.0,L
T,PC12,VRB UUA /OV TRV240026/TM 2331/FL060/TP PC12/TB SEV/RM ZMAFD,SEV,,6000.0,27.46331578331578,-80.91381073988657,2022-03-10 23:31:00,5.0,L
T,A320,SSI UUA /OV SSI/TM 1152/FL270/TP A320/TB SEV/RM FL270-290 ALT CHANGE 1000FT,SEV,,27000.0,31.15222,-81.39083,2022-03-11 11:52:00,5.0,M
T,C525,CTY UUA /OV CTY270025/TM 1441/FL310/TP C525/TB SEV,SEV,,31000.0,29.63553,-83.58416319429729,2022-03-11 14:41:00,5.0,L
T,C56,TLH UUA /OV TLH180030/TM 1530/FL280/TP C56/TB SEV,SEV,,28000.0,29.8934994999595,-84.35135,2022-03-11 15:30:00,5.0,L
T,C56X,SAV UUA /OV SAV150070/TM 1545/FL340/TP C56X/TB SEV,SEV,,34000.0,31.117135189435658,-80.51327002067923,2022-03-11 15:45:00,5.0,M
T,A320,CHS UUA /OV CHS110100/TM 1610/FL310/TP A320/TB SEV,SEV,,31000.0,32.32852025502503,-78.17506477782334,2022-03-11 16:10:00,5.0,M
T,SR22,CHS UUA /OV CHS073050/TM 2001/FL120/TP SR22/TB OCNL SEV,OCNL SEV,,12000.0,33.142262822378754,-79.09129355980441,2022-03-11 20:01:00,5.0,L
T,A320,SRQ UUA /OV SRQ288276/TM 2020/FL340/TP A320/TB OCNL SEV,OCNL SEV,,34000.0,28.822983313972,-87.48673969173852,2022-03-11 20:20:00,5.0,M
T,A320,MSY UUA /OV LEV090113/TM 2035/FL340/TP A320/TB SEV/RM 113E LEV A320 RPTD SEV TURB FL340 AT 2035Z LOSS OF 800FT 3 INJURIES NO DAMAGE TO AIRCRAFT KZHU,SEV,,34000.0,29.18,-87.94274143524326,2022-03-11 20:35:00,5.0,M
T,B767,RMG UUA /OV RMG285035/TM 0340/FL240/TP B767/TB SEV 240-220/RM NO DAMAGE OR INJURIES ZTLFD,SEV 240-220,,24000.0,34.49877000552191,-85.84362358055093,2022-03-12 03:40:00,5.0,H
F,A319,ATL UA /OV ELW/TM 0758/FL290/TP A319/TB SEV/RM ZTLFD,SEV,,29000.0,34.42,-82.78,2022-03-12 07:58:00,5.0,M
T,B763,COD UUA /OV COD/TM 0910/FL380/TP B763/TB SEV/RM MTW +/-1000FT /ZLC,SEV,,38000.0,44.52019,-109.02381,2022-03-12 09:10:00,5.0,H
T,A321,ELM UUA /OV ULM270015/TM 1155/FL280/TP A321/TB SEV TURB,SEV TURB,,28000.0,44.32,-94.84945927096332,2022-03-12 11:55:00,5.0,M
T,A321,ELM UUA /OV ULW270015/TM 1155/FL280/TP A321/TB SEV,SEV,,28000.0,42.09,-77.35691235940007,2022-03-12 11:55:00,5.0,M
T,B737,DCA UUA /OV SWL/TM 1249/FL380/TP B737/TB SEV,SEV,,38000.0,38.06,-75.46,2022-03-12 12:49:00,5.0,M
T,A320,ORF UUA /OV 3839N07033W/TM 1400/FL330/TP A320/TB SEV,SEV,,33000.0,38.65,-70.55,2022-03-12 14:00:00,5.0,M
T,C560,MCO UUA /OV TIX/TM 1620/FL160/TP C560/TB SEV,SEV,,16000.0,28.5148,-80.79923,2022-03-12 16:20:00,5.0,M
T,C182,MFR UUA /OV GOLLD/TM 1735/FL087/TP C182/TB EXTRM 087/RM AIRCRAFT UNCONTROLLABLE  LOST 3000 FEET IN SECONDS,EXTRM 087,,8700.0,42.33,-124.42,2022-03-12 17:35:00,7.0,L
T,HUSK,BTM UUA /OV 3U3-3U3360011 /TM 1820 /FL085 /TP HUSK /TB SEV,SEV,,8500.0,45.95481,-112.49747,2022-03-12 18:20:00,5.0,L
T,HUSK,BTM UUA /OV 3U3-3U3360011 /TM 1820 /FL085 /TP HUSK /TB SEV /RM 085-065,SEV,,8500.0,45.95481,-112.49747,2022-03-12 18:20:00,5.0,L
T,BE35,BJC UUA /OV OV KBJC/TM 1911/FL065/TP BE35/TB SEV TB SFC-065,SEV TB SFC-065,,6500.0,39.90881,-105.11719,2022-03-12 19:11:00,5.0,L
T,GLF4,BZN UUA /OV BZN065045/TM 1918/FL170/TP GLF4/TB SEV,SEV,,17000.0,46.1050493703906,-110.1859672776371,2022-03-12 19:18:00,5.0,M
T,B767,BTR UUA /OV KBTR045003 /TM 1925 /FL020 /TP B767 /TB SEV 020-060 /RM ZFW AWC-WEB,SEV 020-060,,2000.0,30.572578202844657,-91.10588783168318,2022-03-12 19:25:00,5.0,H
T,B767,BTR UUA /OV KBTR045003 /TM 1925 /FL020 /TP B767 /TB SEV 020-060 /RM ZFW AWC-WEB:,SEV 020-060,,2000.0,30.572578202844657,-91.10588783168318,2022-03-12 19:25:00,5.0,H
T,B767,BTR UUA /OV BTR045003/TM 1925/FL020/TP B767/TB SEV TURB 020-060/RM ZHU,SEV TURB 020-060,,2000.0,30.572578202844657,-91.10588783168318,2022-03-12 19:25:00,5.0,H
T,BE36,DZJ UUA /OV HRS090023/TM 1931/FL090/TP BE36/TB INTMT SEV CAT/RM ZTLFD,INTMT SEV CAT,,9000.0,34.94,-83.45234115953996,2022-03-12 19:31:00,5.0,L
T,B35,BHM UUA /OV BHM090010/TM 1945/FL070/TP B35/TB SEV TURB 070/RM ZHU,SEV TURB 070,,7000.0,33.56546,-86.54484492325567,2022-03-12 19:45:00,5.0,U
T,BE35,BHM UUA /OV BHM090010/TM 1945/FL070/TP BE35/TB SEV,SEV,,7000.0,33.56546,-86.54484492325567,2022-03-12 19:45:00,5.0,L
T,GELX,LAR UUA /OV LAR251040/TM 2003/FL370/TP GELX/TB SEV TURB/RM NO INJURIES,SEV TURB,,37000.0,41.09499698299731,-106.5142699101006,2022-03-12 20:03:00,5.0,U
T,S108,CNO UUA /OV PDZ190002/TM 2056/FL020/TP S108/TB SEV,SEV,,2000.0,33.887170415916,-117.53697592076232,2022-03-12 20:56:00,5.0,L
T,E35L,VRB UUA /OV MLB090160/TM 2156/FL380/TP E35L/TB SEV/RM DURD FL380-FL370 / ZMAFD,SEV,,38000.0,28.10275,-77.62194088263695,2022-03-12 21:56:00,5.0,U
T,C172,AVL UUA /OV AVL250015/TM 2221/FL090/TP C172/TB SEV/RM MOD TO SEV DURD FROM 090 TO 080,SEV,,9000.0,35.346428038253755,-82.82584169867097,2022-03-12 22:21:00,5.0,L
T,B350,TYS UUA /OV VXV320030/TM 2237/FL080/TP B350/TB EXTRM/RM OVER THE MOUNTAINS. NO INJURIES REPORTED ZTLFD,EXTRM,,8000.0,36.28305324639046,-84.28679421614747,2022-03-12 22:37:00,7.0,M
T,BE30,SEA UUA /OV SEA110035/TM 2249/FL110/TP BE30/TB SEV/RM MTN WAVE OFF MT. RAINIER 110-100,SEV,,11000.0,47.24516208925876,-121.50378724319089,2022-03-12 22:49:00,5.0,L
T,BE99,MPV UUA /OV MPV/TM 2325/FL060/TP BE99/TB SEV 060/RM RNAV RWY 17 KMPV SEV TURB 060 3NM N REGGI,SEV 060,,6000.0,44.2035,-72.56233,2022-03-12 23:25:00,5.0,L
F,GLEX,UUA /OV 52N053W /TM 0052 /FL410 /TP GLEX /TB SEV /RM FROM 52N053W -53N040W,SEV,,41000.0,52.0,-53.0,2022-03-13 00:52:00,5.0,M
T,C680,MYNN UUA /OV ZQA044103/TM 0150/FL410/TP C680/TB SEV/RM ZMAFD,SEV,,41000.0,26.23496668154728,-76.13411870813736,2022-03-13 01:50:00,5.0,U
F,G280,UUA /OV 55N050W /TM 0417 /FL410 /TP G280 /TB SEV /RM STRONG CROSSWINDS CAUSING LATERAL DEVIATION,SEV,,41000.0,55.0,-50.0,2022-03-13 04:17:00,5.0,U
F,A339,UUA /OV 56N050W /TM 0624 /FL320 /TP A339 /TB SEV,SEV,,32000.0,56.0,-50.0,2022-03-13 06:24:00,5.0,U
F,A320,UUA /OV 4720N06000W /TM 0710 /FL330 /TP A320 /TB SEV CAT,SEV CAT,,33000.0,47.3333,-60.0,2022-03-13 07:10:00,5.0,M
T,B757,BIH UUA /OV BIH320030 /TM 1305 /FL370 /TP B757 /TB SEV /RM MTN WAVE +/-35KTS ...ZOA CWSU AWC-WEB:,SEV,,37000.0,37.75616324639046,-118.76806451765388,2022-03-13 13:05:00,5.0,M
T,B737,BIH UUA /OV BIH320030 /TM 1355 /FL300 /TP B737 /TB SEV MTW /RM SEV MTN WAVE -600FT ...ZOA CWSU AWC-WEB,SEV MTW,,30000.0,37.75616324639046,-118.76806451765388,2022-03-13 13:55:00,5.0,M
T,B737,BIH UUA /OV BIH320030 /TM 1355 /FL300 /TP B737 /TB SEV MTW /RM SEV MTN WAVE -600FT ...ZOA CWSU AWC-WEB:,SEV MTW,,30000.0,37.75616324639046,-118.76806451765388,2022-03-13 13:55:00,5.0,M
F,PA46,SDB UA /OV FIM285015 /TM 1615 /FL085 /TP PA46 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,8500.0,34.42471000236653,-119.17254846582796,2022-03-13 16:15:00,5.0,L
F,PA46,SDB UA /OV FIM285015 /TM 1615 /FL085 /TP PA46 /TB SEV /RM ZLAWC AWC-WEB,SEV,,8500.0,34.42471000236653,-119.17254846582796,2022-03-13 16:15:00,5.0,L
T,B737,BFL UUA /OV TTE020055 /TM 1626 /FL280 /TP B737 /TB SEV INTMT CAT 280 /RM MTN WAVE +/-60KTS WIND +/-20KTS AIRSPEED ...ZOA CWSU AWC-WEB:,SEV INTMT CAT 280,,28000.0,36.77145467463394,-118.63287979872548,2022-03-13 16:26:00,5.0,M
T,B737,BFL UUA /OV TTE020055 /TM 1626 /FL280 /TP B737 /TB SEV INTMT CAT 280 /RM MTN WAVE +/-60KTS WIND +/-20KTS AIRSPEED ...ZOA CWSU AWC-WEB,SEV INTMT CAT 280,,28000.0,36.77145467463394,-118.63287979872548,2022-03-13 16:26:00,5.0,M
T,B738,MYNN UUA /OV ZQA070105/TM 1833/FL360/TP B738/TB SEV/RM ZMAFD,SEV,,36000.0,25.59858373222372,-75.63538987365996,2022-03-13 18:33:00,5.0,M
T,AA5,PSP UUA /OV PSP /TM 1858 /FL055 /TP AA5 /WV 00000KT /TB EXTRM,EXTRM,,5500.0,33.82967,-116.50669,2022-03-13 18:58:00,7.0,L
T,SLG2,MHV UUA /OV MHV/TM 1950/FL075/TP SLG2/TB MDT-SEV TURB,MDT-SEV TURB,,7500.0,35.059,-118.152,2022-03-13 19:50:00,5.0,U
T,SR22,CMA UUA /OV FIM288017/TM 2018/FL085/TP SR22/TB SEV,SEV,,8500.0,34.44756190702002,-119.20645102361222,2022-03-13 20:18:00,5.0,L
F,VELO,WJF UA /OV WJF/TM 2042/FL100/TP VELO/TB SEV TURB,SEV TURB,,10000.0,34.74106,-118.21864,2022-03-13 20:42:00,5.0,L
F,DH8D,UUA /OV CYYC 211030 /TM 2145 /FL120 /TP DH8D /TB SEV,SEV,,12000.0,50.68527163433855,-114.43052276832692,2022-03-13 21:45:00,5.0,M
F,RV8,MHV UA /OV MHV/TM 2200/FL080/TP RV8/TB SEV TURB DURC,SEV TURB DURC,,8000.0,35.059,-118.152,2022-03-13 22:00:00,5.0,L
