URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,HXB,MWH UA /OV MWH200030/TM 1430/FL045/TP HXB/TB SEV/RM GAIN OF 400FT LOSS OF 800FT,SEV,,4500.0,46.73869563201784,-119.57089329473756,2022-09-21 14:30:00,5.0,U
T,B737,SLC UUA /OV TCH190020/TM 1800/FL170/TP B737/TB SEV /ZLC,SEV,,17000.0,40.52170415916001,-112.05652767795704,2022-09-21 18:00:00,5.0,M
T,C700,SLC UUA /OV TCH190020/TM 1800/FL170/TP C700/TB SEV /ZLC,SEV,,17000.0,40.52170415916001,-112.05652767795704,2022-09-21 18:00:00,5.0,U
T,BE9L,EGE UUA /OV RLG350010/TM 2008/FL190/TP BE9L/TA -8/TB SEV/IC SEV,SEV,,19000.0,40.16414792041999,-106.47778332635556,2022-09-21 20:08:00,5.0,L
T,PA46,SLC UUA /OV TCH250050/TM 0243/FL150/TP PA46/TB SEV /ZLC,SEV,,15000.0,40.564960127512514,-113.01531887331453,2022-09-22 02:43:00,5.0,L
T,SR22,DAB UUA /OV OMN /TM 1238/FL090/TP SR22/TB SEV TURB,SEV TURB,,9000.0,29.30056,-81.11361,2022-09-22 12:38:00,5.0,L
F,B747,UUA /OV CYXY 270050 /TM 1320 /FL380 /TP B747 /TB SEV /RM SEV TURB 50-100 W OF CYXY FL380 AND FL400,SEV,,38000.0,60.70944,-136.7723544331334,2022-09-22 13:20:00,5.0,H
T,CRJ9,POU UUA /OV IGN230008/TM 1516/FL070/TP CRJ9/TB SEV,SEV,,7000.0,41.584288043262006,-73.95674617533786,2022-09-22 15:16:00,5.0,U
T,B738,BOS UUA /OV BOS110035/TM 1722/FL130/TP B738/WX -GR/TB SEV/RM MOD-SEV TB AT 130  LGT HAIL DESCENDING OUT OF 080,SEV,,13000.0,42.16104208925877,-70.26783775744981,2022-09-22 17:22:00,5.0,M
T,C525,ACK UUA /OV 10 NE ACK/TM 2026/FL026/TP C525/TB SEV,SEV,,2600.0,41.37097067614885,-69.90353952066734,2022-09-22 20:26:00,5.0,L
T,C56X,LNS UUA /OV LRP260015/TM 2034/FL140/TP C56X/TB EXTRM,EXTRM,,14000.0,40.07658443920415,-76.6119864044387,2022-09-22 20:34:00,7.0,M
T,788,JFK UUA /OV JFK150050/TM 2114/FL200/TP 788/TB SEV 200-230,SEV 200-230,,20000.0,39.91686370673976,-73.21308647764612,2022-09-22 21:14:00,5.0,U
F,PC12,MVY UA /OV 12 SE MVY/TM 0000/FL040/TP PC12/TB SEV,SEV,,4000.0,41.25162718862138,-70.42647097197123,2022-09-23 00:00:00,5.0,L
T,B739,LGU UUA /OV LHO080020/TM 0221/FL300/TP B739/TB CONS SEV CAT /ZLC,CONS SEV CAT,,30000.0,41.847887414394464,-111.56968451934104,2022-09-23 02:21:00,5.0,M
T,DH8D,BGR UUA /OV PNN/TM 1408/FL200/TP DH8D/TB MOV-SEV 200-195/RM 180 SMOOTH,MOV-SEV 200-195,,20000.0,45.2,-67.56,2022-09-23 14:08:00,5.0,M
T,PC12,DEN UUA /OV DEN315028/TM 1421/FL090/TP PC12/TB SEV TURB,SEV TURB,,9000.0,40.16280989321678,-105.08724685074117,2022-09-23 14:21:00,5.0,L
T,RV6,DEN UUA /OV DEN270020/TM 1452/FL100/TP RV6/TB CONT SEV TURB,CONT SEV TURB,,10000.0,39.8328,-105.09160987478948,2022-09-23 14:52:00,5.0,L
T,A321,MSP UUA /OV MSP200060/TM 1555/FL350/TP A321/TB OCNL SEV 350,OCNL SEV 350,,35000.0,43.945601264035695,-93.71407381947064,2022-09-23 15:55:00,5.0,M
F,E35L,UUA /OV CYZV /TM 1750 /FL400 /TP E35L /TB SEV CAT,SEV CAT,,40000.0,50.22333,-66.26556,2022-09-23 17:50:00,5.0,U
F,B788,UUA /OV 5051N06411W /TM 1753 /FL370 /TP B788 /TB SEV CAT,SEV CAT,,37000.0,50.85,-64.1833,2022-09-23 17:53:00,5.0,U
F,SR22,RUT UA /OV RUT/TM 1933/FL060/TP SR22/TB SEV/RM +/- 100FT ALT DEVIATIONS,SEV,,6000.0,43.53,-72.95,2022-09-23 19:33:00,5.0,L
T,DA40,PHX UUA /OV PXR010025/TM 2327/FL070/TP DA40/TB SEV,SEV,,7000.0,33.84036980104999,-111.88329645585472,2022-09-23 23:27:00,5.0,L
F,C55B,ORD UA /OV 5 W MDW/TM 2350/FL030/TP C55B/TB SEV,SEV,,3000.0,41.78597,-87.86418998788885,2022-09-23 23:50:00,5.0,U
F,A340,UUA /OV CYWK 270090 /TM 0623 /FL350 /TP A340 /TB SEV CAT,SEV CAT,,35000.0,52.92722,-69.36263934809217,2022-09-24 06:23:00,5.0,L
F,PA18,PAQ UA /OV PAQ /TM 1751 /FL003 /TP PA18 /TB SEV /RM WHITE CAPS ONRIVER (AKFSS),SEV,,300.0,61.59,-149.08,2022-09-24 17:51:00,5.0,L
F,PA18,PAQ UA /OV PAQ /TM 1751 /FL003 /TP PA18 /TB SEV /RM WHITE CAPS ON RIVER (AKFSS,SEV,,300.0,61.59,-149.08,2022-09-24 17:51:00,5.0,L
T,B757,JFK UUA /OV JFK140010/TM 1115/FL030/TP B757/TB SEV TUR,SEV TUR,,3000.0,40.51092558453652,-73.62102951030695,2022-09-25 11:15:00,5.0,M
F,C172,UUA /OV CBX7 /TM 1511 /FL085 /TP C172 /TB SEV MTW,SEV MTW,,8500.0,55.03,-120.94,2022-09-25 15:11:00,5.0,L
F,M20P,LYH UA /OV LYH240020/TM 1825/FL080/TP M20P/TB SEV,SEV,,8000.0,37.15411983331983,-79.56972705996596,2022-09-25 18:25:00,5.0,L
T,PA32,W99 UUA /OV W99/TM 1935/FL020/TP PA32/TB SEV-EXTRM,SEV-EXTRM,,2000.0,38.99494,-79.14586,2022-09-25 19:35:00,6.0,L
T,TBM7,ACT UUA /OV ACT360015 /TM 1955 /FL202 /TP TBM7 /TA M08 /TB OCNL SEV /IC MOD CLR /RM ZFW AWC-WEB:,OCNL SEV,,20200.0,31.86799025002025,-97.2283,2022-09-25 19:55:00,5.0,L
T,TBM7,ACT UUA /OV ACT360015 /TM 1955 /FL202 /TP TBM7 /TA M08 /TB OCNL SEV /IC MOD CLR /RM ZFW AWC-WEB,OCNL SEV,,20200.0,31.86799025002025,-97.2283,2022-09-25 19:55:00,5.0,L
T,A20N,ACY UUA /OV SIE010030/TM 0446/FL210/TP A20N/TB SEV 210-240,SEV 210-240,,21000.0,39.59244376125999,-74.688110916047,2022-09-26 04:46:00,5.0,U
T,P28A,IAD UUA /OV 5 NW LDN/TM 1830/FL115/TP P28A/TB SEV TB 115,SEV TB 115,,11500.0,38.89780190800741,-78.29765922115362,2022-09-26 18:30:00,5.0,L
T,E190,PHL UUA /OV 8SW DQO/TM 0013/FL130/TP E190/WX HAIL/TB SEV,SEV,,13000.0,39.58571145908092,-75.7325127167474,2022-09-27 00:13:00,5.0,U
T,PC12,DUT UUA /OV DUT/TM 0203/FL020/TP PC12/TB SEV/IC NEG/RM DURC/ZAN,SEV,,2000.0,53.89,-166.54,2022-09-27 02:03:00,5.0,L
T,AC95,VRB UUA /OV TRV170010/TM 1215/FL060/TP AC95/TB SEV/RM ZMAFD,SEV,,6000.0,27.515852079580004,-80.4573157737302,2022-09-27 12:15:00,5.0,L
T,BE40,DEN UUA /OV KAPA150020/TM 1602/FL110/TP BE40/TB EXTRM 110,EXTRM 110,,11000.0,39.2813014826959,-104.63377007353216,2022-09-27 16:02:00,7.0,M
T,B350,OLV UUA /OV MEM135020 /TM 1732 /FL050 /TP B350 /TB SEV /RM DURD SEV TB DESCENDING THROUGH 050,SEV,,5000.0,34.8253886477023,-89.69702213145325,2022-09-27 17:32:00,5.0,M
F,B744,UUA /OV 56N050W /TM 0540 /FL280 /TP B744 /TB SEV /RM OCCASIONAL,SEV,,28000.0,56.0,-50.0,2022-09-28 05:40:00,5.0,H
F,B744,UUA /OV 60N040W /TM 0600 /FL280 /TP B744 /TB SEV /RM OCCASIONAL,SEV,,28000.0,60.0,-40.0,2022-09-28 06:00:00,5.0,H
T,C30J,RSW UUA /OV RSW270035/TM 1710/FL090/TP C30J/WV 130 KT/TB SEV-EXTRM 090/RM ZMAFD,SEV-EXTRM 090,,9000.0,26.53806,-82.40881579906802,2022-09-28 17:10:00,6.0,U
T,A359,JFK UUA /OV DPK180015/TM 2201/FL150/TP A359/TB SEV,SEV,,15000.0,40.53997974997975,-73.3,2022-09-28 22:01:00,5.0,U
T,B753,BGR UUA /OV BGR270040/TM 0154/FL260/TP B753/TB SEV 260-280/RM DURC,SEV 260-280,,26000.0,44.80744,-69.76787246376851,2022-09-29 01:54:00,5.0,M
T,B737,BLM UUA /OV RBV240030/TM 0205/FL150/TP B737/TB SEV,SEV,,15000.0,39.94997974997976,-75.06696782874121,2022-09-29 02:05:00,5.0,M
T,C56X,CXY UUA /OV HAR320020/TM 1820/FL340/TP C56X/TB SEV,SEV,,34000.0,40.48536883092697,-77.30067019037453,2022-09-29 18:20:00,5.0,M
F,C172,UUA /OV CYQF 235030 /TM 1925 /FL043 /TP C172 /TB SEV /RM SEV LLWS6NM WEST OF GLENIFFER LAKE,SEV,,4300.0,51.895408551955576,-114.56247834569793,2022-09-29 19:25:00,5.0,L
T,CRJ9,FIG UUA /OV ETG/TM 2246/FL310/TP CRJ9/TB SEV TURB/RM NO DAM/ NO INJURIES,SEV TURB,,31000.0,41.21,-78.14,2022-09-29 22:46:00,5.0,U
T,B737,CHS UUA /OV CHS280030/TM 2332/FL140/TP B737/TB SEV,SEV,,14000.0,32.985431121591695,-80.62699872167939,2022-09-29 23:32:00,5.0,M
T,TBM9,IAD UUA /OV LDN200020/TM 1805/FL150/TP TBM9/TB SEV CAT 140-150,SEV CAT 140-150,,15000.0,38.53674375467857,-78.35640124305031,2022-09-30 18:05:00,5.0,U
F,B738,IAD UA /OV LUA270015/TM 1822/FL100/TP B738/TB MODERATE TO OCNL SEV TURB,MODERATE TO OCNL SEV TURB,,10000.0,38.6671,-78.82081474884124,2022-09-30 18:22:00,5.0,M
T,B737,IAD UUA /OV CSN270020/TM 1825/FL100/TP B737/TB SEV CONS 100,SEV CONS 100,,10000.0,38.64,-78.29679151154143,2022-09-30 18:25:00,5.0,M
T,CRJ7,ORF UUA /OV ORF/TM 2330/FL040/TP CRJ7/TB SEV TURBULENCE,SEV TURBULENCE,,4000.0,36.90333,-76.19222,2022-09-30 23:30:00,5.0,M
T,CRJ7,ORF UUA /OV ORF270020/TM 2334/FL160/TP CRJ7/TB SEV/RM SEV TURB AOB 160 CONT,SEV,,16000.0,36.90333,-76.60910292750687,2022-09-30 23:34:00,5.0,M
T,A300,ORF UUA /OV ORF2701015/TM 2337/FL160/TP A300/TB SEV/RM AOB 160 SEV TURB,SEV,,16000.0,36.90333,-76.19222,2022-09-30 23:37:00,5.0,L

